condition;iter;t;dt;mu;density;consistent;mu_diff
1;16800;0.0156173;8.62718e-07;0.354073;1;1;0
1;16900;0.0156406;1.72544e-07;0.354104;1;1;0
1;17000;0.0156733;3.45087e-07;0.354148;1;1;0
1;17100;0.0157178;1.38035e-07;0.354207;1;1;0
1;17200;0.0157367;2.7607e-07;0.354232;1;1;0
1;17300;0.0157745;5.5214e-07;0.354282;1;1;0
1;17400;0.0158193;4.41712e-08;0.354341;1;1;0
1;17500;0.0158249;8.83424e-08;0.354349;1;1;0
1;17600;0.0158362;1.76685e-07;0.354364;1;1;0
1;17700;0.0158586;3.53369e-07;0.354393;1;1;0
1;17800;0.0159035;7.06739e-07;0.354452;1;1;0
1;17900;0.0159271;1.41348e-07;0.354483;1;1;0
1;18000;0.0159528;2.82696e-07;0.354517;1;1;0
1;18100;0.0160043;5.65391e-07;0.354584;1;1;0
1;18200;0.0160355;2.26156e-07;0.354625;1;1;0
1;18300;0.0160757;4.52313e-07;0.354677;1;1;0
1;18400;0.0161191;1.80925e-07;0.354733;1;1;0
1;18500;0.0161463;3.6185e-07;0.354768;1;1;0
1;18600;0.0161958;1.4474e-07;0.354832;1;1;0
1;18700;0.0162113;2.8948e-07;0.354852;1;1;0
1;18800;0.0162422;5.7896e-07;0.354892;1;1;0
1;18900;0.0162984;2.31584e-07;0.354964;1;1;0
1;19000;0.0163227;4.63168e-07;0.354995;1;1;0
1;19100;0.0163714;9.26337e-07;0.355058;1;1;0
1;19200;0.0164038;1.85267e-07;0.355099;1;1;0
1;19300;0.0164371;3.70535e-07;0.355141;1;1;0
1;19400;0.0164806;1.48214e-07;0.355197;1;1;0
1;19500;0.016501;2.96428e-07;0.355223;1;1;0
1;19600;0.0165419;5.92855e-07;0.355274;1;1;0
1;19700;0.0165874;2.37142e-07;0.355332;1;1;0
1;19800;0.0166199;4.74284e-07;0.355373;1;1;0
1;19900;0.0166741;1.89714e-07;0.355441;1;1;0
1;20000;0.0166955;3.79428e-07;0.355468;1;1;0
1;20100;0.0167384;7.58855e-07;0.355522;1;1;0
1;20200;0.0167662;1.51771e-07;0.355557;1;1;0
1;20300;0.0167932;3.03542e-07;0.35559;1;1;0
1;20400;0.0168472;6.07084e-07;0.355658;1;1;0
1;20500;0.0168803;2.42834e-07;0.355699;1;1;0
1;20600;0.016923;4.85667e-07;0.355752;1;1;0
1;20700;0.0169624;1.94267e-07;0.355801;1;1;0
1;20800;0.0169931;3.88534e-07;0.355839;1;1;0
1;20900;0.017037;1.55414e-07;0.355893;1;1;0
1;21000;0.0170567;3.10827e-07;0.355917;1;1;0
1;21100;0.0170962;6.21654e-07;0.355966;1;1;0
1;21200;0.0171209;1.24331e-07;0.355996;1;1;0
1;21300;0.0171425;2.48662e-07;0.356023;1;1;0
1;21400;0.0171858;4.97323e-07;0.356076;1;1;0
1;21500;0.0172228;1.98929e-07;0.356121;1;1;0
1;21600;0.0172548;3.97859e-07;0.35616;1;1;0
1;21700;0.0172984;1.59143e-07;0.356213;1;1;0
1;21800;0.0173192;3.18287e-07;0.356238;1;1;0
1;21900;0.0173609;6.36574e-07;0.356289;1;1;0
1;22000;0.0173827;1.27315e-07;0.356315;1;1;0
1;22100;0.0174057;2.54629e-07;0.356343;1;1;0
1;22200;0.0174518;5.09259e-07;0.356399;1;1;0
1;22300;0.0174715;4.07407e-08;0.356423;1;1;0
1;22400;0.0174786;8.14814e-08;0.356431;1;1;0
1;22500;0.0174926;1.62963e-07;0.356448;1;1;0
1;22600;0.0175206;3.25926e-07;0.356482;1;1;0
1;22700;0.0175645;1.3037e-07;0.356535;1;1;0
1;22800;0.0175804;2.60741e-07;0.356554;1;1;0
1;22900;0.0176122;5.21481e-07;0.356592;1;1;0
1;23000;0.0176581;2.08592e-07;0.356647;1;1;0
1;23100;0.0176832;4.17185e-07;0.356677;1;1;0
1;23200;0.0177332;8.3437e-07;0.356736;1;1;0
1;23300;0.0177551;1.66874e-07;0.356762;1;1;0
1;23400;0.017787;3.33748e-07;0.3568;1;1;0
1;23500;0.0178265;1.33499e-07;0.356847;1;1;0
1;23600;0.0178458;2.66998e-07;0.35687;1;1;0
1;23700;0.0178842;5.33997e-07;0.356916;1;1;0
1;23800;0.0179242;2.13599e-07;0.356963;1;1;0
1;23900;0.0179545;4.27197e-07;0.356999;1;1;0
1;24000;0.018004;1.70879e-07;0.357057;1;1;0
1;24100;0.0180237;3.41758e-07;0.35708;1;1;0
1;24200;0.018063;6.83516e-07;0.357126;1;1;0
1;24300;0.018088;1.36703e-07;0.357155;1;1;0
1;24400;0.0181124;2.73406e-07;0.357184;1;1;0
1;24500;0.018161;5.46813e-07;0.357241;1;1;0
1;24600;0.0181899;2.18725e-07;0.357274;1;1;0
1;24700;0.0182286;4.3745e-07;0.357319;1;1;0
1;24800;0.0182688;1.7498e-07;0.357366;1;1;0
1;24900;0.0182954;3.4996e-07;0.357397;1;1;0
1;25000;0.0183383;1.39984e-07;0.357447;1;1;0
1;25100;0.0183547;2.79968e-07;0.357466;1;1;0
1;25200;0.0183875;5.59936e-07;0.357503;1;1;0
1;25300;0.0184375;2.23974e-07;0.357561;1;1;0
1;25400;0.0184635;4.47949e-07;0.357591;1;1;0
1;25500;0.0185155;8.95898e-07;0.357651;1;1;0
1;25600;0.0185368;1.7918e-07;0.357675;1;1;0
1;25700;0.0185716;3.58359e-07;0.357715;1;1;0
1;25800;0.0186054;1.43344e-07;0.357754;1;1;0
1;25900;0.0186285;2.86687e-07;0.35778;1;1;0
1;26000;0.0186722;1.14675e-07;0.35783;1;1;0
1;26100;0.0186841;2.2935e-07;0.357844;1;1;0
1;26200;0.018708;4.587e-07;0.357871;1;1;0
1;26300;0.0187557;9.17399e-07;0.357925;1;1;0
1;26400;0.0187812;1.8348e-07;0.357954;1;1;0
1;26500;0.0188159;3.6696e-07;0.357993;1;1;0
1;26600;0.0188504;1.46784e-07;0.358032;1;1;0
1;26700;0.0188736;2.93568e-07;0.358059;1;1;0
1;26800;0.0189161;1.17427e-07;0.358106;1;1;0
1;26900;0.0189287;2.34854e-07;0.358121;1;1;0
1;27000;0.0189538;4.69709e-07;0.358149;1;1;0
1;27100;0.0190041;9.39417e-07;0.358205;1;1;0
1;27200;0.0190257;1.87883e-07;0.35823;1;1;0
1;27300;0.0190623;3.75767e-07;0.358271;1;1;0
1;27400;0.019097;1.50307e-07;0.358309;1;1;0
1;27500;0.0191215;3.00613e-07;0.358337;1;1;0
1;27600;0.0191631;1.20245e-07;0.358383;1;1;0
1;27700;0.0191769;2.40491e-07;0.358399;1;1;0
1;27800;0.0192043;4.80982e-07;0.358429;1;1;0
1;27900;0.0192528;1.92393e-07;0.358483;1;1;0
1;28000;0.0192733;3.84785e-07;0.358506;1;1;0
1;28100;0.0193145;7.6957e-07;0.358551;1;1;0
1;28200;0.0193421;1.53914e-07;0.358582;1;1;0
1;28300;0.0193696;3.07828e-07;0.358612;1;1;0
1;28400;0.0194074;1.23131e-07;0.358654;1;1;0
1;28500;0.0194239;2.46263e-07;0.358672;1;1;0
1;28600;0.0194569;4.92525e-07;0.358709;1;1;0
1;28700;0.0194974;1.9701e-07;0.358753;1;1;0
1;28800;0.0195232;3.9402e-07;0.358782;1;1;0
1;28900;0.0195722;1.57608e-07;0.358835;1;1;0
1;29000;0.0195884;3.15216e-07;0.358853;1;1;0
1;29100;0.0196209;6.30432e-07;0.358889;1;1;0
1;29200;0.0196535;1.26086e-07;0.358924;1;1;0
1;29300;0.0196736;2.52173e-07;0.358946;1;1;0
1;29400;0.0197137;5.04346e-07;0.35899;1;1;0
1;29500;0.0197469;2.01738e-07;0.359026;1;1;0
1;29600;0.0197785;4.03477e-07;0.35906;1;1;0
1;29700;0.0198211;1.61391e-07;0.359106;1;1;0
1;29800;0.0198422;3.22781e-07;0.359129;1;1;0
1;29900;0.0198845;6.45562e-07;0.359175;1;1;0
1;30000;0.0199004;1.29112e-07;0.359192;1;1;0
1;30100;0.0199253;2.58225e-07;0.359219;1;1;0
1;30200;0.0199751;5.1645e-07;0.359273;1;1;0
1;30300;0.0199978;2.0658e-07;0.359297;1;1;0
1;30400;0.0200374;4.1316e-07;0.35934;1;1;0
1;30500;0.0200716;1.65264e-07;0.359377;1;1;0
1;30600;0.0200992;3.30528e-07;0.359406;1;1;0
1;30700;0.0201395;1.32211e-07;0.359449;1;1;0
1;30800;0.0201563;2.64422e-07;0.359467;1;1;0
1;30900;0.0201899;5.28845e-07;0.359503;1;1;0
1;31000;0.020234;2.11538e-07;0.35955;1;1;0
1;31100;0.0202606;4.23076e-07;0.359578;1;1;0
1;31200;0.0203104;1.6923e-07;0.359631;1;1;0
1;31300;0.020328;3.38461e-07;0.35965;1;1;0
1;31400;0.0203632;6.76921e-07;0.359687;1;1;0
1;31500;0.0203917;1.35384e-07;0.359718;1;1;0
1;31600;0.0204149;2.70769e-07;0.359742;1;1;0
1;31700;0.0204559;1.08307e-07;0.359785;1;1;0
1;31800;0.0204679;2.16615e-07;0.359798;1;1;0
1;31900;0.0204919;4.3323e-07;0.359823;1;1;0
1;32000;0.02054;8.66459e-07;0.359874;1;1;0
1;32100;0.0205613;1.73292e-07;0.359897;1;1;0
1;32200;0.0205948;3.46584e-07;0.359932;1;1;0
1;32300;0.0206272;1.38633e-07;0.359966;1;1;0
1;32400;0.0206495;2.77267e-07;0.359989;1;1;0
1;32500;0.0206909;1.10907e-07;0.360032;1;1;0
1;32600;0.0207027;2.21814e-07;0.360045;1;1;0
1;32700;0.0207262;4.43627e-07;0.360069;1;1;0
1;32800;0.0207732;8.87254e-07;0.360118;1;1;0
1;32900;0.0207964;1.77451e-07;0.360143;1;1;0
1;33000;0.0208303;3.54902e-07;0.360178;1;1;0
1;33100;0.0208628;1.41961e-07;0.360212;1;1;0
1;33200;0.0208856;2.83921e-07;0.360235;1;1;0
1;33300;0.0209253;1.13569e-07;0.360276;1;1;0
1;33400;0.020938;2.27137e-07;0.36029;1;1;0
1;33500;0.0209635;4.54274e-07;0.360316;1;1;0
1;33600;0.021012;1.8171e-07;0.360366;1;1;0
1;33700;0.0210305;3.63419e-07;0.360385;1;1;0
1;33800;0.0210676;7.26839e-07;0.360424;1;1;0
1;33900;0.0210989;1.45368e-07;0.360456;1;1;0
1;34000;0.0211236;2.90735e-07;0.360481;1;1;0
1;34100;0.0211603;1.16294e-07;0.360519;1;1;0
1;34200;0.021175;2.32588e-07;0.360534;1;1;0
1;34300;0.0212043;4.65177e-07;0.360564;1;1;0
1;34400;0.0212456;1.86071e-07;0.360606;1;1;0
1;34500;0.0212683;3.72141e-07;0.36063;1;1;0
1;34600;0.0213137;7.44283e-07;0.360676;1;1;0
1;34700;0.0213314;1.48857e-07;0.360694;1;1;0
1;34800;0.0213603;2.97713e-07;0.360723;1;1;0
1;34900;0.0213932;1.19085e-07;0.360757;1;1;0
1;35000;0.0214111;2.38171e-07;0.360775;1;1;0
1;35100;0.0214471;4.76341e-07;0.360812;1;1;0
1;35200;0.0214822;1.90536e-07;0.360847;1;1;0
1;35300;0.0215103;3.81073e-07;0.360876;1;1;0
1;35400;0.0215533;1.52429e-07;0.360919;1;1;0
1;35500;0.0215716;3.04858e-07;0.360938;1;1;0
1;35600;0.0216082;6.09717e-07;0.360975;1;1;0
1;35700;0.0216295;1.21943e-07;0.360996;1;1;0
1;35800;0.0216515;2.43887e-07;0.361019;1;1;0
1;35900;0.0216954;4.87773e-07;0.361063;1;1;0
1;36000;0.0217213;1.95109e-07;0.361089;1;1;0
1;36100;0.0217561;3.90219e-07;0.361124;1;1;0
1;36200;0.0217917;1.56087e-07;0.361159;1;1;0
1;36300;0.0218155;3.12175e-07;0.361183;1;1;0
1;36400;0.0218547;1.2487e-07;0.361223;1;1;0
1;36500;0.0218692;2.4974e-07;0.361237;1;1;0
1;36600;0.0218981;4.9948e-07;0.361266;1;1;0
1;36700;0.0219431;1.99792e-07;0.361311;1;1;0
1;36800;0.0219661;3.99584e-07;0.361334;1;1;0
1;36900;0.022012;7.99168e-07;0.36138;1;1;0
1;37000;0.022033;1.59834e-07;0.3614;1;1;0
1;37100;0.0220635;3.19667e-07;0.361431;1;1;0
1;37200;0.0220953;1.27867e-07;0.361462;1;1;0
1;37300;0.0221152;2.55734e-07;0.361482;1;1;0
1;37400;0.0221551;5.11467e-07;0.361521;1;1;0
1;37500;0.0221889;2.04587e-07;0.361555;1;1;0
1;37600;0.0222206;4.09174e-07;0.361586;1;1;0
1;37700;0.0222622;1.6367e-07;0.361627;1;1;0
1;37800;0.0222838;3.27339e-07;0.361648;1;1;0
1;37900;0.022327;6.54678e-07;0.361691;1;1;0
1;38000;0.0223416;1.30936e-07;0.361705;1;1;0
1;38100;0.0223672;2.61871e-07;0.36173;1;1;0
1;38200;0.0224067;1.04748e-07;0.361769;1;1;0
1;38300;0.02242;2.09497e-07;0.361782;1;1;0
1;38400;0.0224466;4.18994e-07;0.361808;1;1;0
1;38500;0.022493;1.67598e-07;0.361854;1;1;0
1;38600;0.0225112;3.35195e-07;0.361871;1;1;0
1;38700;0.0225478;6.7039e-07;0.361907;1;1;0
1;38800;0.0225723;1.34078e-07;0.361931;1;1;0
1;38900;0.0225962;2.68156e-07;0.361954;1;1;0
1;39000;0.0226331;1.07262e-07;0.36199;1;1;0
1;39100;0.0226464;2.14525e-07;0.362003;1;1;0
1;39200;0.022673;4.2905e-07;0.362029;1;1;0
1;39300;0.0227185;1.7162e-07;0.362073;1;1;0
1;39400;0.0227373;3.4324e-07;0.362091;1;1;0
1;39500;0.0227751;6.8648e-07;0.362128;1;1;0
1;39600;0.0227997;1.37296e-07;0.362152;1;1;0
1;39700;0.0228242;2.74592e-07;0.362175;1;1;0
1;39800;0.0228605;1.09837e-07;0.36221;1;1;0
1;39900;0.0228746;2.19674e-07;0.362224;1;1;0
1;40000;0.0229027;4.39347e-07;0.362251;1;1;0
1;40100;0.0229454;1.75739e-07;0.362292;1;1;0
1;40200;0.0229662;3.51478e-07;0.362312;1;1;0
1;40300;0.0230076;7.02955e-07;0.362352;1;1;0
1;40400;0.0230266;1.40591e-07;0.36237;1;1;0
1;40500;0.0230533;2.81182e-07;0.362396;1;1;0
1;40600;0.0230868;1.12473e-07;0.362428;1;1;0
1;40700;0.0231029;2.24946e-07;0.362443;1;1;0
1;40800;0.0231351;4.49891e-07;0.362474;1;1;0
1;40900;0.0231712;1.79957e-07;0.362508;1;1;0
1;41000;0.023196;3.59913e-07;0.362532;1;1;0
1;41100;0.0232398;1.43965e-07;0.362574;1;1;0
1;41200;0.0232555;2.8793e-07;0.362589;1;1;0
1;41300;0.0232869;5.75861e-07;0.362618;1;1;0
1;41400;0.023313;1.15172e-07;0.362643;1;1;0
1;41500;0.0233322;2.30344e-07;0.362661;1;1;0
1;41600;0.0233707;4.60689e-07;0.362698;1;1;0
1;41700;0.0233981;1.84276e-07;0.362724;1;1;0
1;41800;0.0234287;3.68551e-07;0.362753;1;1;0
1;41900;0.0234661;1.4742e-07;0.362788;1;1;0
1;42000;0.0234866;2.94841e-07;0.362807;1;1;0
1;42100;0.0235276;5.89682e-07;0.362846;1;1;0
1;42200;0.0235402;1.17936e-07;0.362858;1;1;0
1;42300;0.0235634;2.35873e-07;0.36288;1;1;0
1;42400;0.0236099;4.71745e-07;0.362923;1;1;0
1;42500;0.0236294;1.88698e-07;0.362942;1;1;0
1;42600;0.0236664;3.77396e-07;0.362976;1;1;0
1;42700;0.0236974;1.50958e-07;0.363005;1;1;0
1;42800;0.023723;3.01917e-07;0.363029;1;1;0
1;42900;0.0237592;1.20767e-07;0.363063;1;1;0
1;43000;0.0237749;2.41534e-07;0.363078;1;1;0
1;43100;0.0238063;4.83067e-07;0.363107;1;1;0
1;43200;0.0238465;1.93227e-07;0.363145;1;1;0
1;43300;0.0238713;3.86454e-07;0.363168;1;1;0
1;43400;0.0239175;1.54582e-07;0.363211;1;1;0
1;43500;0.0239336;3.09163e-07;0.363226;1;1;0
1;43600;0.0239657;6.18326e-07;0.363255;1;1;0
1;43700;0.0239943;1.23665e-07;0.363282;1;1;0
1;43800;0.0240148;2.4733e-07;0.363301;1;1;0
1;43900;0.0240559;4.94661e-07;0.363338;1;1;0
1;44000;0.0240856;1.97864e-07;0.363366;1;1;0
1;44100;0.0241182;3.95729e-07;0.363396;1;1;0
1;44200;0.0241561;1.58291e-07;0.363431;1;1;0
1;44300;0.0241786;3.16583e-07;0.363452;1;1;0
1;44400;0.0242194;1.26633e-07;0.36349;1;1;0
1;44500;0.0242329;2.53266e-07;0.363502;1;1;0
1;44600;0.02426;5.06533e-07;0.363527;1;1;0
1;44700;0.0242915;1.01307e-07;0.363556;1;1;0
1;44800;0.0243063;2.02613e-07;0.363569;1;1;0
1;44900;0.0243359;4.05226e-07;0.363596;1;1;0
1;45000;0.0243787;1.6209e-07;0.363636;1;1;0
1;45100;0.0243988;3.24181e-07;0.363654;1;1;0
1;45200;0.024439;6.48362e-07;0.363691;1;1;0
1;45300;0.024456;1.29672e-07;0.363706;1;1;0
1;45400;0.0244807;2.59345e-07;0.363729;1;1;0
1;45500;0.0245169;1.03738e-07;0.363762;1;1;0
1;45600;0.0245305;2.07476e-07;0.363774;1;1;0
1;45700;0.0245577;4.14952e-07;0.363799;1;1;0
1;45800;0.0246012;1.65981e-07;0.363838;1;1;0
1;45900;0.0246203;3.31961e-07;0.363855;1;1;0
1;46000;0.0246585;6.63922e-07;0.36389;1;1;0
1;46100;0.0246796;1.32784e-07;0.363909;1;1;0
1;46200;0.024704;2.65569e-07;0.363931;1;1;0
1;46300;0.0247392;1.06228e-07;0.363963;1;1;0
1;46400;0.0247531;2.12455e-07;0.363975;1;1;0
1;46500;0.0247809;4.2491e-07;0.364001;1;1;0
1;46600;0.0248222;1.69964e-07;0.364038;1;1;0
