condition;iter;t;dt;mu;density;consistent;mu_diff
1;11300;0.0127353;2.923e-07;0.347882;1;1;0
1;11400;0.0127672;5.84601e-07;0.347933;1;1;0
1;11500;0.0128309;1.1692e-06;0.348036;1;1;0
1;11600;0.0128714;4.67681e-08;0.3481;1;1;0
1;11700;0.0128792;9.35361e-08;0.348113;1;1;0
1;11800;0.0128947;1.87072e-07;0.348138;1;1;0
1;11900;0.0129258;3.74144e-07;0.348187;1;1;0
1;12000;0.0129879;7.48289e-07;0.348286;1;1;0
1;12100;0.0130615;2.99316e-07;0.348402;1;1;0
1;12200;0.0131037;5.98631e-07;0.348468;1;1;0
1;12300;0.0131802;2.39452e-07;0.348587;1;1;0
1;12400;0.0132058;4.78905e-07;0.348627;1;1;0
1;12500;0.0132571;9.5781e-07;0.348707;1;1;0
1;12600;0.01335;3.83124e-07;0.34885;1;1;0
1;12700;0.0133902;7.66248e-07;0.348912;1;1;0
1;12800;0.0134707;1.5325e-06;0.349034;1;1;0
1;12900;0.0135071;3.06499e-07;0.34909;1;1;0
1;13000;0.0135666;6.12998e-07;0.34918;1;1;0
1;13100;0.0136215;2.45199e-07;0.349262;1;1;0
1;13200;0.0136617;4.90399e-07;0.349323;1;1;0
1;13300;0.0137239;1.96159e-07;0.349416;1;1;0
1;13400;0.0137478;3.92319e-07;0.349451;1;1;0
1;13500;0.0137957;7.84638e-07;0.349523;1;1;0
1;13600;0.0138635;3.13855e-07;0.349623;1;1;0
1;13700;0.0139015;6.2771e-07;0.349679;1;1;0
1;13800;0.0139774;1.25542e-06;0.34979;1;1;0
1;13900;0.0140053;2.51084e-07;0.349831;1;1;0
1;14000;0.0140545;5.02168e-07;0.349903;1;1;0
1;14100;0.0141037;2.00867e-07;0.349974;1;1;0
1;14200;0.0141359;4.01735e-07;0.350021;1;1;0
1;14300;0.0142001;8.03469e-07;0.350113;1;1;0
1;14400;0.0142512;3.21388e-07;0.350187;1;1;0
