condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;1.34303e-05;1.31072e-08;0.0300577;1e-10;0.40812;6.97208e-05;0.00568756;0.0226762;0.0128532;0.0125109;0.00684966;1e-10;5.97563;0.0026871;0.481743;0.72;0.0040309;0.00273215;0.0106352;0.00102664;0.526276;1.54076;2.88499;0.0226359;0.116445;0.00182381;1.02421;0.0399043;0.0086288;0.0922678;0.0227576;37.4202;4.5249;0.264055;0.0941587;0.0055587;1e-10;0.000960036;0.555363;0.636982;0.00828572;0.0191666;0.019429;0.00137976;0.000925277;0.00518927;0.00963544;0.0083804;0.00961427;0.0598414;6.0035;0.0169605;5.57418;0.508178;0.0262238;0.0123585;30.3995;0.0137752;1.46938;0.0116334;0.316207;0.0155565;0.00187796;0.00281003;0.00606534;0.00468192;0.00541607;22.3419;0.00190965;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521603;0.00209929;0.00410963;1.8868;0.252293;1.55766;0.00605932;0.0196401;0.186809;0.225912;7.46905;1.13417;0.436251;0.0119785;0.00460016;0.00437333;0.0118101;0.680947;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193165;0.019028;2.78619;0.000973696;0.00853298;0.00763208;1.64242;0.507679;0.170536;2.97072;1.37257;1.33306;37.8703;0.633928
1;1100;1.52129e-05;2.62144e-08;0.030032;1e-10;0.408119;6.75112e-05;0.00568756;0.0226747;0.0128516;0.0125095;0.00685187;1e-10;5.97563;0.00268931;0.481741;0.72;0.00403311;0.00273214;0.010633;0.00102885;0.526279;1.54075;2.88499;0.0226344;0.116447;0.00182485;1.0242;0.0399025;0.00863167;0.0922678;0.0227576;37.4202;4.52489;0.264055;0.0941587;0.00555871;1e-10;0.000960036;0.555362;0.63698;0.00828373;0.0191646;0.0194269;0.00137976;0.000925277;0.00518927;0.00963323;0.0083785;0.00961218;0.0598395;6.0035;0.0169584;5.57418;0.508196;0.0262224;0.0123584;30.3995;0.0137753;1.46937;0.0116307;0.316207;0.0155564;0.00187796;0.00280862;0.00606314;0.00468192;0.00541298;22.3419;0.00190954;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.005216;0.00209921;0.00410963;1.8868;0.252293;1.55766;0.00605932;0.0196401;0.186809;0.225912;7.46905;1.13417;0.436251;0.0119785;0.00460015;0.00437333;0.0118101;0.680945;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193144;0.0190261;2.78619;0.000974802;0.00853298;0.00763208;1.64242;0.507679;0.170533;2.97072;1.37257;1.33308;37.8703;0.63387
1;1200;1.87781e-05;5.24288e-08;0.0300136;1e-10;0.408118;6.59277e-05;0.00568755;0.0226737;0.0128505;0.0125085;0.00685346;1e-10;5.97563;0.00269089;0.481741;0.72;0.00403469;0.00273215;0.0106315;0.00103043;0.52628;1.54075;2.88499;0.0226333;0.116449;0.00182557;1.0242;0.0399013;0.00863356;0.0922679;0.0227576;37.4202;4.5249;0.264055;0.0941587;0.00555873;1e-10;0.000960036;0.55536;0.636979;0.00828241;0.0191634;0.0194255;0.00137976;0.000925277;0.00518927;0.00963177;0.00837725;0.0096108;0.0598381;6.00351;0.016957;5.57418;0.508231;0.0262216;0.0123583;30.3995;0.0137755;1.46937;0.0116289;0.316207;0.0155562;0.00187796;0.00280768;0.00605882;0.00468192;0.00540689;22.3419;0.00190933;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521593;0.00209903;0.00410963;1.8868;0.252293;1.55765;0.00605933;0.0196401;0.186809;0.225912;7.46905;1.13417;0.436251;0.0119785;0.00460015;0.00437332;0.0118101;0.68094;0.157215;0.156314;0.157792;0.156365;0.149344;0.0193129;0.0190248;2.78619;0.000975605;0.00853298;0.00763208;1.64242;0.507679;0.170529;2.97072;1.37256;1.33313;37.8703;0.633758
1;1300;2.59084e-05;1.04858e-07;0.0299934;1e-10;0.408117;6.41896e-05;0.00568754;0.0226725;0.0128492;0.0125074;0.00685519;1e-10;5.97563;0.00269263;0.48174;0.72;0.00403643;0.00273218;0.0106297;0.00103217;0.526282;1.54075;2.88499;0.0226321;0.11645;0.00182639;1.0242;0.0399002;0.00863537;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555877;1e-10;0.000960036;0.555359;0.636978;0.00828115;0.0191621;0.0194241;0.00137976;0.000925277;0.00518927;0.00963038;0.00837605;0.00960947;0.0598366;6.00351;0.0169557;5.57418;0.508299;0.0262208;0.0123581;30.3995;0.0137759;1.46937;0.0116272;0.316207;0.0155558;0.00187796;0.00280674;0.00604994;0.00468191;0.00539437;22.3419;0.00190889;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521578;0.00209867;0.00410963;1.8868;0.252293;1.55764;0.00605933;0.0196401;0.186809;0.225912;7.46905;1.13417;0.436251;0.0119784;0.00460013;0.00437331;0.0118101;0.680931;0.157215;0.156315;0.157792;0.156365;0.149344;0.0193116;0.0190235;2.78619;0.000976475;0.00853297;0.00763208;1.64242;0.507679;0.17052;2.97072;1.37255;1.33323;37.8703;0.633542
1;1400;4.0169e-05;2.09715e-07;0.0299536;1e-10;0.408115;6.07756e-05;0.00568751;0.0226703;0.0128468;0.0125052;0.00685861;1e-10;5.97564;0.00269605;0.481737;0.72;0.00403985;0.00273226;0.0106263;0.00103559;0.526285;1.54075;2.88498;0.0226298;0.116454;0.00182798;1.0242;0.0398981;0.00863884;0.0922679;0.0227576;37.4201;4.52493;0.264055;0.0941587;0.00555888;1e-10;0.000960035;0.555356;0.636975;0.00827874;0.0191598;0.0194215;0.00137977;0.000925278;0.00518926;0.00962771;0.00837375;0.00960694;0.0598336;6.00351;0.0169532;5.57418;0.508425;0.0262192;0.0123575;30.3995;0.0137769;1.46937;0.0116239;0.316207;0.0155548;0.00187796;0.0028049;0.00603132;0.00468188;0.00536815;22.3419;0.00190794;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521543;0.00209789;0.00410963;1.88679;0.252293;1.55761;0.00605935;0.01964;0.186809;0.225912;7.46906;1.13417;0.436251;0.0119784;0.0046001;0.00437327;0.0118101;0.680915;0.157215;0.156315;0.157792;0.156365;0.149343;0.019309;0.0190212;2.78619;0.000978182;0.00853297;0.00763208;1.64242;0.507679;0.170503;2.97072;1.37253;1.3334;37.8703;0.633137
1;1500;6.86903e-05;4.1943e-07;0.0298761;1e-10;0.408111;5.41317e-05;0.00568745;0.0226659;0.012842;0.0125011;0.00686525;1e-10;5.97564;0.00270269;0.481734;0.72;0.00404649;0.00273247;0.0106196;0.00104223;0.526292;1.54074;2.88498;0.0226252;0.11646;0.00183107;1.02419;0.0398941;0.00864527;0.0922679;0.0227576;37.4201;4.52498;0.264055;0.0941587;0.00555914;1e-10;0.000960035;0.555349;0.636971;0.00827427;0.0191555;0.0194167;0.00137979;0.00092528;0.00518926;0.00962275;0.00836949;0.00960224;0.0598278;6.00352;0.0169485;5.57418;0.508646;0.0262164;0.012356;30.3995;0.0137791;1.46937;0.0116179;0.316207;0.0155526;0.00187796;0.00280136;0.00599221;0.00468182;0.00531305;22.3419;0.00190584;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521455;0.00209618;0.00410964;1.88679;0.252293;1.55754;0.0060594;0.0196399;0.186808;0.225912;7.46906;1.13417;0.436251;0.0119783;0.00460002;0.00437318;0.01181;0.680886;0.157216;0.156315;0.157793;0.156364;0.149342;0.0193041;0.0190168;2.78619;0.000981525;0.00853295;0.00763208;1.64241;0.507679;0.170473;2.97072;1.37247;1.33371;37.8704;0.632419
1;1600;0.000125733;8.38861e-07;0.0297299;1e-10;0.408103;4.16404e-05;0.00568727;0.0226575;0.012833;0.0124932;0.00687775;1e-10;5.97565;0.00271518;0.481726;0.72;0.00405899;0.00273308;0.0106071;0.00105474;0.526304;1.54073;2.88496;0.0226167;0.116473;0.00183696;1.02418;0.0398874;0.00865646;0.0922679;0.0227576;37.4201;4.52507;0.264054;0.0941587;0.00555989;1e-10;0.000960033;0.555336;0.636963;0.00826648;0.0191479;0.0194084;0.00137985;0.000925284;0.00518924;0.00961411;0.00836207;0.00959406;0.0598169;6.00354;0.0169403;5.57418;0.509007;0.0262116;0.0123511;30.3995;0.013784;1.46936;0.0116073;0.316207;0.0155477;0.00187796;0.00279471;0.00591314;0.00468161;0.00520172;22.3419;0.00190117;1.37938;1.39496;1.39077;12.6281;4.46243;21.3485;1.19228;6.0044;0.00521218;0.00209235;0.00410965;1.88677;0.252294;1.55742;0.00605952;0.0196394;0.186808;0.225911;7.46907;1.13418;0.43625;0.0119781;0.00459979;0.00437294;0.0118098;0.68084;0.157216;0.156317;0.157795;0.156362;0.14934;0.0192957;0.0190091;2.78619;0.000987719;0.0085329;0.00763207;1.6424;0.507679;0.170425;2.97073;1.37235;1.33422;37.8704;0.631237
1;1700;0.000191164;3.35544e-07;0.0295761;1e-10;0.408095;2.85308e-05;0.005687;0.0226488;0.0128236;0.0124849;0.00689086;1e-10;5.97566;0.00272829;0.481719;0.72;0.00407211;0.00273401;0.0105939;0.00106786;0.526318;1.54071;2.88495;0.0226077;0.116486;0.00184307;1.02417;0.0398813;0.00866716;0.092268;0.0227576;37.42;4.52518;0.264054;0.0941587;0.00556105;1e-10;0.00096003;0.55532;0.636956;0.00825904;0.0191406;0.0194004;0.00137993;0.000925291;0.0051892;0.00960585;0.00835498;0.00958623;0.0598055;6.00356;0.0169325;5.57418;0.509337;0.0262072;0.0123428;30.3995;0.0137903;1.46935;0.0115972;0.316206;0.0155414;0.00187795;0.00278755;0.00582746;0.00468125;0.00508108;22.3419;0.00189542;1.37938;1.39496;1.39077;12.6281;4.46243;21.3485;1.19228;6.0044;0.00520871;0.00208764;0.00410966;1.88675;0.252294;1.55728;0.00605971;0.0196388;0.186807;0.22591;7.46908;1.13419;0.43625;0.0119778;0.00459947;0.0043726;0.0118094;0.680797;0.157217;0.156318;0.157797;0.156358;0.149336;0.0192876;0.0190018;2.7862;0.000994293;0.00853282;0.00763206;1.6424;0.507679;0.170382;2.97075;1.37219;1.33468;37.8704;0.630141
1;1800;0.000236462;6.71089e-07;0.0294772;1e-10;0.408089;2.01122e-05;0.00568678;0.0226432;0.0128175;0.0124795;0.00689929;1e-10;5.97566;0.00273671;0.481714;0.72;0.00408054;0.00273476;0.0105854;0.00107629;0.526326;1.54071;2.88494;0.022602;0.116494;0.00184702;1.02417;0.0398778;0.00867357;0.0922681;0.0227576;37.42;4.52524;0.264054;0.0941586;0.00556203;1e-10;0.000960027;0.555308;0.636952;0.00825458;0.0191363;0.0193956;0.00138;0.000925296;0.00518916;0.00960088;0.00835073;0.00958153;0.0597982;6.00357;0.0169278;5.57418;0.509533;0.0262047;0.0123354;30.3995;0.0137949;1.46935;0.0115911;0.316206;0.0155368;0.00187795;0.00278274;0.00577234;0.00468091;0.0050034;22.3419;0.00189135;1.37938;1.39496;1.39077;12.6281;4.46243;21.3485;1.19228;6.0044;0.00520595;0.00208431;0.00410967;1.88674;0.252295;1.55719;0.00605987;0.0196382;0.186806;0.225909;7.46909;1.1342;0.43625;0.0119775;0.00459922;0.00437233;0.0118092;0.680772;0.157218;0.156319;0.157799;0.156355;0.149333;0.0192828;0.0189974;2.7862;0.000998498;0.00853276;0.00763205;1.64239;0.507678;0.170356;2.97077;1.37207;1.33495;37.8705;0.629489
1;1900;0.000327059;1.34218e-06;0.0292953;1e-10;0.40808;4.65822e-06;0.00568626;0.0226328;0.0128062;0.0124697;0.00691475;1e-10;5.97567;0.00275216;0.481705;0.72;0.00409601;0.00273649;0.0105697;0.00109177;0.526341;1.54069;2.88493;0.0225914;0.11651;0.00185428;1.02415;0.0398721;0.00868462;0.0922683;0.0227576;37.4199;4.52537;0.264055;0.0941586;0.00556441;1e-10;0.000960022;0.555282;0.636944;0.00824688;0.0191288;0.0193873;0.00138017;0.000925309;0.00518904;0.00959232;0.00834341;0.00957342;0.0597847;6.0036;0.0169198;5.57418;0.509871;0.0262006;0.0123169;30.3995;0.0138042;1.46934;0.0115807;0.316205;0.0155275;0.00187794;0.00277326;0.00567223;0.00467994;0.00486137;22.342;0.00188324;1.37938;1.39496;1.39078;12.6281;4.46243;21.3485;1.19228;6.0044;0.00519977;0.00207768;0.0041097;1.88672;0.252295;1.55702;0.00606023;0.0196368;0.186804;0.225907;7.4691;1.13422;0.436249;0.0119769;0.00459866;0.00437172;0.0118086;0.68073;0.15722;0.156322;0.157804;0.156349;0.149325;0.0192744;0.0189899;2.78621;0.00100619;0.00853261;0.00763202;1.64238;0.507678;0.170312;2.97082;1.37182;1.33542;37.8705;0.628361
