condition;iter;t;dt;mu;density;consistent;mu_diff
1;5600;0.0245535;1.51116e-06;0.3385;1;1;0
1;5700;0.0248165;3.02231e-06;0.338667;1;1;0
1;5800;0.0253423;6.04463e-06;0.338985;1;1;0
1;5900;0.025676;2.41785e-06;0.339182;1;1;0
1;6000;0.0260943;4.8357e-06;0.339423;1;1;0
1;6100;0.0265111;1.93428e-06;0.339658;1;1;0
1;6200;0.0268071;3.86856e-06;0.339823;1;1;0
1;6300;0.0272365;1.54743e-06;0.340059;1;1;0
1;6400;0.0274299;3.09485e-06;0.340164;1;1;0
1;6500;0.0278168;6.1897e-06;0.340373;1;1;0
1;6600;0.0280334;1.23794e-06;0.340488;1;1;0
1;6700;0.0282562;2.47588e-06;0.340606;1;1;0
1;6800;0.0287019;4.95176e-06;0.340839;1;1;0
1;6900;0.028997;1.9807e-06;0.340992;1;1;0
1;7000;0.0293417;3.96141e-06;0.341169;1;1;0
1;7100;0.0297315;1.58456e-06;0.341367;1;1;0
1;7200;0.0299628;3.16913e-06;0.341484;1;1;0
1;7300;0.0303735;1.26765e-06;0.341689;1;1;0
1;7400;0.0305117;2.5353e-06;0.341758;1;1;0
1;7500;0.030788;5.0706e-06;0.341894;1;1;0
1;7600;0.031144;1.01412e-06;0.342068;1;1;0
1;7700;0.0312819;2.02824e-06;0.342136;1;1;0
1;7800;0.0315578;4.05648e-06;0.342269;1;1;0
1;7900;0.0320234;1.62259e-06;0.342493;1;1;0
1;8000;0.0322052;3.24519e-06;0.342579;1;1;0
1;8100;0.0325686;6.49037e-06;0.342751;1;1;0
1;8200;0.0327854;1.29807e-06;0.342853;1;1;0
1;8300;0.0330217;2.59615e-06;0.342963;1;1;0
1;8400;0.0333893;1.03846e-06;0.343134;1;1;0
1;8500;0.0335181;2.07692e-06;0.343193;1;1;0
1;8600;0.0337756;4.15384e-06;0.343312;1;1;0
1;8700;0.0342225;1.66153e-06;0.343515;1;1;0
1;8800;0.0344036;3.32307e-06;0.343597;1;1;0
1;8900;0.0347659;6.64614e-06;0.34376;1;1;0
1;9000;0.0349932;1.32923e-06;0.343862;1;1;0
1;9100;0.0352338;2.65846e-06;0.343969;1;1;0
1;9200;0.0355692;1.06338e-06;0.344117;1;1;0
1;9300;0.0357107;2.12676e-06;0.34418;1;1;0
1;9400;0.0359935;4.25353e-06;0.344304;1;1;0
1;9500;0.0363738;1.70141e-06;0.344469;1;1;0
1;9600;0.0365882;3.40282e-06;0.344562;1;1;0
1;9800;0.0371462;1.36113e-06;0.344801;1;1;0
1;9900;0.0374185;2.72226e-06;0.344917;1;1;0
1;10000;0.0377005;1.0889e-06;0.345036;1;1;0
1;10100;0.0378736;2.17781e-06;0.345109;1;1;0
1;10200;0.0382199;4.35561e-06;0.345254;1;1;0
1;10300;0.0384995;1.74225e-06;0.345371;1;1;0
1;10400;0.0387748;3.48449e-06;0.345485;1;1;0
1;10500;0.0391344;1.3938e-06;0.345633;1;1;0
1;10600;0.0393198;2.78759e-06;0.345709;1;1;0
1;10700;0.0396905;5.57519e-06;0.34586;1;1;0
1;10800;0.0398143;1.11504e-06;0.34591;1;1;0
1;10900;0.0400329;2.23007e-06;0.345998;1;1;0
1;11000;0.0404699;4.46015e-06;0.346172;1;1;0
1;11100;0.0406644;1.78406e-06;0.346251;1;1;0
1;11200;0.0410105;3.56812e-06;0.346389;1;1;0
1;11300;0.0413131;1.42725e-06;0.346509;1;1;0
1;11400;0.0415514;2.8545e-06;0.346602;1;1;0
1;11500;0.0418763;1.1418e-06;0.346729;1;1;0
1;11600;0.042027;2.2836e-06;0.346788;1;1;0
1;11700;0.0423284;4.56719e-06;0.346905;1;1;0
1;11800;0.0425504;9.13439e-07;0.346991;1;1;0
1;11900;0.0426993;1.82688e-06;0.347048;1;1;0
1;12000;0.0429971;3.65375e-06;0.347163;1;1;0
1;12100;0.0433924;1.4615e-06;0.347313;1;1;0
1;12200;0.0435868;2.923e-06;0.347387;1;1;0
1;12300;0.043965;1.1692e-06;0.34753;1;1;0
1;12400;0.0440831;2.3384e-06;0.347574;1;1;0
1;12500;0.0443193;4.67681e-06;0.347663;1;1;0
1;12600;0.0446214;9.35361e-07;0.347776;1;1;0
1;12700;0.0447552;1.87072e-06;0.347825;1;1;0
1;12800;0.0450227;3.74144e-06;0.347925;1;1;0
1;12900;0.0454185;1.49658e-06;0.348071;1;1;0
1;13000;0.0456011;2.99316e-06;0.348138;1;1;0
1;13100;0.0459663;5.98631e-06;0.348271;1;1;0
1;13200;0.0461183;1.19726e-06;0.348326;1;1;0
1;13300;0.0463482;2.39452e-06;0.34841;1;1;0
1;13400;0.0466537;9.5781e-07;0.34852;1;1;0
1;13500;0.0467869;1.91562e-06;0.348568;1;1;0
1;13600;0.0470532;3.83124e-06;0.348664;1;1;0
1;13700;0.0474187;1.5325e-06;0.348794;1;1;0
1;13800;0.0476117;3.06499e-06;0.348863;1;1;0
1;13900;0.0479979;6.12998e-06;0.348999;1;1;0
1;14000;0.0481242;1.226e-06;0.349044;1;1;0
1;14100;0.048367;2.45199e-06;0.349129;1;1;0
1;14200;0.0486435;9.80797e-07;0.349226;1;1;0
1;14300;0.0487926;1.96159e-06;0.349278;1;1;0
1;14400;0.0490908;3.92319e-06;0.349382;1;1;0
1;14500;0.0494031;1.56928e-06;0.34949;1;1;0
1;14600;0.049629;3.13855e-06;0.349568;1;1;0
1;14700;0.0499944;1.25542e-06;0.349694;1;1;0
1;14800;0.05014;2.51084e-06;0.349743;1;1;0
1;14900;0.0504313;5.02168e-06;0.349843;1;1;0
1;15000;0.0506311;1.00434e-06;0.349911;1;1;0
1;15100;0.0508059;2.00867e-06;0.34997;1;1;0
1;15200;0.0511554;4.01735e-06;0.350088;1;1;0
1;15300;0.0514029;1.60694e-06;0.350171;1;1;0
1;15400;0.0516744;3.21388e-06;0.350262;1;1;0
1;15500;0.05199;1.28555e-06;0.350367;1;1;0
1;15600;0.0521739;2.5711e-06;0.350428;1;1;0
1;15700;0.0525323;1.02844e-06;0.350547;1;1;0
1;15800;0.0526362;2.05688e-06;0.350581;1;1;0
1;15900;0.0528439;4.11376e-06;0.35065;1;1;0
1;16100;0.0534157;1.6455e-06;0.350837;1;1;0
1;16200;0.0537448;3.29101e-06;0.350944;1;1;0
1;16300;0.0540015;1.3164e-06;0.351028;1;1;0
1;16400;0.0542319;2.63281e-06;0.351102;1;1;0
1;16500;0.0545441;1.05312e-06;0.351203;1;1;0
1;16600;0.0546852;2.10625e-06;0.351248;1;1;0
1;16700;0.0549675;4.21249e-06;0.351338;1;1;0
1;16800;0.0553011;1.685e-06;0.351445;1;1;0
1;16900;0.0555252;3.36999e-06;0.351516;1;1;0
1;17000;0.0559236;1.348e-06;0.351642;1;1;0
1;17100;0.0560691;2.69599e-06;0.351688;1;1;0
1;17200;0.0563603;5.39199e-06;0.351779;1;1;0
1;17300;0.0565878;1.0784e-06;0.351851;1;1;0
1;17400;0.0567723;2.1568e-06;0.351908;1;1;0
1;17500;0.0571411;4.31359e-06;0.352022;1;1;0
1;17600;0.0572265;8.62718e-07;0.352049;1;1;0
1;17700;0.0573982;1.72544e-06;0.352103;1;1;0
1;17800;0.0577415;3.45087e-06;0.352209;1;1;0
1;17900;0.0580072;1.38035e-06;0.35229;1;1;0
1;18000;0.0582488;2.7607e-06;0.352365;1;1;0
1;18100;0.0585453;1.10428e-06;0.352455;1;1;0
1;18200;0.058701;2.20856e-06;0.352503;1;1;0
1;18300;0.0590124;4.41712e-06;0.352597;1;1;0
1;18400;0.0591953;8.83424e-07;0.352653;1;1;0
1;18500;0.0593472;1.76685e-06;0.352699;1;1;0
1;18600;0.0596511;3.53369e-06;0.35279;1;1;0
1;18700;0.0599918;1.41348e-06;0.352893;1;1;0
1;18800;0.0601981;2.82696e-06;0.352954;1;1;0
1;18900;0.0605464;1.13078e-06;0.353058;1;1;0
1;19000;0.0606742;2.26156e-06;0.353096;1;1;0
1;19100;0.0609298;4.52313e-06;0.353172;1;1;0
1;19200;0.0611966;9.04626e-07;0.353251;1;1;0
1;19300;0.0613323;1.80925e-06;0.353291;1;1;0
1;19400;0.0616037;3.6185e-06;0.353371;1;1;0
1;19500;0.0619713;1.4474e-06;0.353479;1;1;0
1;19600;0.0621581;2.8948e-06;0.353533;1;1;0
1;19700;0.0625315;5.7896e-06;0.353642;1;1;0
1;19800;0.0626554;1.15792e-06;0.353678;1;1;0
1;19900;0.0628835;2.31584e-06;0.353744;1;1;0
1;20000;0.0631906;9.26337e-07;0.353833;1;1;0
1;20100;0.0633193;1.85267e-06;0.35387;1;1;0
1;20200;0.0635769;3.70535e-06;0.353944;1;1;0
1;20300;0.0639659;1.48214e-06;0.354055;1;1;0
1;20400;0.0641438;2.96428e-06;0.354106;1;1;0
1;20500;0.0644995;5.92855e-06;0.354207;1;1;0
1;20600;0.0646643;1.18571e-06;0.354254;1;1;0
1;20700;0.0648884;2.37142e-06;0.354317;1;1;0
1;20800;0.0651953;9.48569e-07;0.354404;1;1;0
1;20900;0.0653243;1.89714e-06;0.35444;1;1;0
1;21000;0.0655823;3.79428e-06;0.354512;1;1;0
1;21100;0.0659571;1.51771e-06;0.354617;1;1;0
1;21200;0.0661423;3.03542e-06;0.354669;1;1;0
1;21300;0.0665126;6.07084e-06;0.354772;1;1;0
1;21400;0.0666717;1.21417e-06;0.354816;1;1;0
1;21500;0.0669036;2.42834e-06;0.35488;1;1;0
1;21600;0.0671955;9.71334e-07;0.35496;1;1;0
1;21700;0.0673344;1.94267e-06;0.354998;1;1;0
1;21800;0.0676122;3.88534e-06;0.355075;1;1;0
1;21900;0.0679673;1.55414e-06;0.355172;1;1;0
1;22000;0.0681709;3.10827e-06;0.355227;1;1;0
1;22100;0.0685569;1.24331e-06;0.355332;1;1;0
1;22200;0.068685;2.48662e-06;0.355367;1;1;0
1;22300;0.0689411;4.97323e-06;0.355436;1;1;0
1;22400;0.0692345;9.94646e-07;0.355515;1;1;0
1;22500;0.0693837;1.98929e-06;0.355555;1;1;0
1;22600;0.0696821;3.97859e-06;0.355635;1;1;0
1;22700;0.0700036;1.59143e-06;0.355721;1;1;0
1;22800;0.0702296;3.18287e-06;0.355781;1;1;0
1;22900;0.070609;1.27315e-06;0.355881;1;1;0
1;23000;0.0707529;2.54629e-06;0.355919;1;1;0
1;23100;0.0710406;5.09259e-06;0.355995;1;1;0
1;23200;0.0712596;1.01852e-06;0.356053;1;1;0
1;23300;0.0714327;2.03704e-06;0.356098;1;1;0
1;23400;0.071779;4.07407e-06;0.356189;1;1;0
1;23500;0.0720463;1.62963e-06;0.356258;1;1;0
1;23600;0.0723135;3.25926e-06;0.356328;1;1;0
1;23700;0.0726538;1.3037e-06;0.356416;1;1;0
1;23800;0.0728311;2.60741e-06;0.356462;1;1;0
1;23900;0.0731857;5.21481e-06;0.356553;1;1;0
1;24000;0.0733056;1.04296e-06;0.356584;1;1;0
1;24100;0.073509;2.08592e-06;0.356636;1;1;0
1;24200;0.0739158;4.17185e-06;0.35674;1;1;0
1;24300;0.0741135;1.66874e-06;0.35679;1;1;0
1;24400;0.0744323;3.33748e-06;0.356871;1;1;0
1;24500;0.0747213;1.33499e-06;0.356945;1;1;0
1;24600;0.0749402;2.66998e-06;0.357;1;1;0
1;24700;0.075283;1.06799e-06;0.357086;1;1;0
1;24800;0.0754123;2.13599e-06;0.357119;1;1;0
1;24900;0.0756707;4.27197e-06;0.357183;1;1;0
1;25000;0.0760424;1.70879e-06;0.357276;1;1;0
1;25100;0.0762474;3.41758e-06;0.357327;1;1;0
1;25200;0.0766575;6.83516e-06;0.357429;1;1;0
1;25300;0.0768202;1.36703e-06;0.35747;1;1;0
1;25400;0.0770854;2.73406e-06;0.357535;1;1;0
1;25500;0.077361;1.09363e-06;0.357603;1;1;0
1;25600;0.0775327;2.18725e-06;0.357645;1;1;0
1;25700;0.0778761;4.3745e-06;0.35773;1;1;0
1;25800;0.0781622;1.7498e-06;0.357799;1;1;0
1;25900;0.0784352;3.4996e-06;0.357866;1;1;0
1;26000;0.0788061;1.39984e-06;0.357956;1;1;0
1;26100;0.0789881;2.79968e-06;0.358;1;1;0
1;26200;0.0793521;5.59936e-06;0.358088;1;1;0
1;26300;0.0794988;1.11987e-06;0.358124;1;1;0
1;26400;0.0797127;2.23974e-06;0.358175;1;1;0
1;26500;0.0801405;4.47949e-06;0.358277;1;1;0
1;26600;0.0803492;1.7918e-06;0.358328;1;1;0
1;26700;0.0806879;3.58359e-06;0.358408;1;1;0
1;26800;0.0809853;1.43344e-06;0.358479;1;1;0
1;26900;0.0812218;2.86687e-06;0.358535;1;1;0
1;27000;0.0815561;1.14675e-06;0.358614;1;1;0
1;27100;0.081704;2.2935e-06;0.358649;1;1;0
1;27200;0.0819999;4.587e-06;0.358719;1;1;0
1;27300;0.0822412;9.17399e-07;0.358776;1;1;0
1;27400;0.0823861;1.8348e-06;0.35881;1;1;0
1;27500;0.082676;3.6696e-06;0.358877;1;1;0
1;27600;0.083043;1.46784e-06;0.358963;1;1;0
1;27700;0.0832411;2.93568e-06;0.359009;1;1;0
1;27800;0.0836374;5.87136e-06;0.359101;1;1;0
1;27900;0.0837631;1.17427e-06;0.35913;1;1;0
1;28000;0.0839944;2.34854e-06;0.359184;1;1;0
1;28100;0.0843472;9.39417e-07;0.359265;1;1;0
1;28200;0.0844674;1.87883e-06;0.359292;1;1;0
1;28300;0.0847079;3.75767e-06;0.359348;1;1;0
1;28400;0.0851573;1.50307e-06;0.35945;1;1;0
1;28500;0.0853136;3.00613e-06;0.359486;1;1;0
1;28600;0.0856263;6.01227e-06;0.359557;1;1;0
1;28700;0.08588;1.20245e-06;0.359615;1;1;0
1;28800;0.0860856;2.40491e-06;0.359661;1;1;0
1;28900;0.0864651;9.61963e-07;0.359747;1;1;0
1;29000;0.086568;1.92393e-06;0.35977;1;1;0
1;29100;0.0867739;3.84785e-06;0.359817;1;1;0
1;29200;0.0871856;7.6957e-06;0.359909;1;1;0
1;29300;0.0874303;1.53914e-06;0.359964;1;1;0
1;29400;0.0877136;3.07828e-06;0.360027;1;1;0
1;29500;0.0880275;1.23131e-06;0.360097;1;1;0
1;29600;0.0882122;2.46263e-06;0.360138;1;1;0
1;29700;0.0885816;4.92525e-06;0.36022;1;1;0
1;29800;0.0887304;9.8505e-07;0.360253;1;1;0
1;29900;0.0889136;1.9701e-06;0.360293;1;1;0
1;30000;0.08928;3.9402e-06;0.360374;1;1;0
1;30100;0.0895952;1.57608e-06;0.360443;1;1;0
1;30200;0.0898553;3.15216e-06;0.3605;1;1;0
1;30300;0.0902077;1.26086e-06;0.360577;1;1;0
1;30400;0.0903741;2.52173e-06;0.360613;1;1;0
1;30500;0.090707;5.04346e-06;0.360686;1;1;0
1;30600;0.0909077;1.00869e-06;0.360729;1;1;0
1;30700;0.0910833;2.01738e-06;0.360767;1;1;0
1;30800;0.0914343;4.03477e-06;0.360843;1;1;0
1;30900;0.0917603;1.61391e-06;0.360913;1;1;0
1;31000;0.0920137;3.22781e-06;0.360968;1;1;0
1;31100;0.0923797;1.29112e-06;0.361046;1;1;0
1;31200;0.0925424;2.58225e-06;0.361081;1;1;0
1;31300;0.0928677;5.1645e-06;0.361151;1;1;0
1;31400;0.0930981;1.0329e-06;0.3612;1;1;0
1;31500;0.0932716;2.0658e-06;0.361236;1;1;0
1;31600;0.0936187;4.1316e-06;0.36131;1;1;0
1;31700;0.0939542;1.65264e-06;0.361381;1;1;0
1;31800;0.094207;3.30528e-06;0.361434;1;1;0
1;31900;0.0945845;1.32211e-06;0.361514;1;1;0
1;32000;0.0947471;2.64422e-06;0.361548;1;1;0
1;32100;0.0950723;5.28845e-06;0.361616;1;1;0
1;32200;0.0952955;1.05769e-06;0.361663;1;1;0
1;32300;0.0954764;2.11538e-06;0.3617;1;1;0
1;32400;0.0958381;4.23076e-06;0.361775;1;1;0
1;32500;0.0961537;1.6923e-06;0.361841;1;1;0
1;32600;0.0964228;3.38461e-06;0.361897;1;1;0
1;32700;0.0967917;1.35384e-06;0.361973;1;1;0
1;32800;0.0969677;2.70769e-06;0.362009;1;1;0
1;32900;0.0973197;5.41537e-06;0.362081;1;1;0
1;33000;0.0974962;1.08307e-06;0.362118;1;1;0
1;33100;0.0976945;2.16615e-06;0.362158;1;1;0
1;33200;0.0980909;4.3323e-06;0.362239;1;1;0
1;33300;0.098369;1.73292e-06;0.362296;1;1;0
1;33400;0.0986688;3.46584e-06;0.362357;1;1;0
1;33500;0.0990174;1.38633e-06;0.362427;1;1;0
1;33600;0.0992171;2.77267e-06;0.362468;1;1;0
1;33700;0.0996163;5.54534e-06;0.362547;1;1;0
1;33800;0.0997306;1.10907e-06;0.362571;1;1;0
1;33900;0.0999502;2.21814e-06;0.362615;1;1;0
1;34000;0.100389;4.43627e-06;0.362703;1;1;0
1;34100;0.100599;1.77451e-06;0.362745;1;1;0
1;34200;0.100941;3.54902e-06;0.362813;1;1;0
1;34300;0.101244;1.41961e-06;0.362874;1;1;0
1;34400;0.10148;2.83921e-06;0.36292;1;1;0
1;34500;0.101859;1.13569e-06;0.362995;1;1;0
1;34600;0.101994;2.27137e-06;0.363022;1;1;0
1;34700;0.102265;4.54274e-06;0.363075;1;1;0
1;34800;0.10268;1.8171e-06;0.363157;1;1;0
1;34900;0.102891;3.63419e-06;0.363198;1;1;0
1;35000;0.103312;7.26839e-06;0.363281;1;1;0
1;35100;0.103514;1.45368e-06;0.36332;1;1;0
1;35200;0.103789;2.90735e-06;0.363374;1;1;0
1;35300;0.104114;1.16294e-06;0.363437;1;1;0
1;35400;0.104285;2.32588e-06;0.36347;1;1;0
1;35500;0.104627;4.65177e-06;0.363536;1;1;0
1;35600;0.104959;1.86071e-06;0.3636;1;1;0
1;35700;0.105231;3.72141e-06;0.363653;1;1;0
1;35800;0.10566;1.48857e-06;0.363735;1;1;0
1;35900;0.105835;2.97713e-06;0.363769;1;1;0
1;36000;0.106186;5.95426e-06;0.363836;1;1;0
1;36100;0.1064;1.19085e-06;0.363877;1;1;0
1;36200;0.106613;2.38171e-06;0.363917;1;1;0
1;36300;0.107039;4.76341e-06;0.363998;1;1;0
1;36400;0.107288;1.90536e-06;0.364045;1;1;0
1;36500;0.107627;3.81073e-06;0.364109;1;1;0
1;36600;0.107981;1.52429e-06;0.364176;1;1;0
1;36700;0.108212;3.04858e-06;0.36422;1;1;0
1;36800;0.108616;1.21943e-06;0.364295;1;1;0
1;36900;0.108751;2.43887e-06;0.364321;1;1;0
1;37000;0.109022;4.87773e-06;0.364371;1;1;0
1;37100;0.109476;1.95109e-06;0.364456;1;1;0
1;37200;0.109586;3.12175e-09;0.364477;1;1;0
1;37300;0.109587;6.2435e-09;0.364477;1;1;0
1;37400;0.109588;1.2487e-08;0.364477;1;1;0
1;37500;0.109589;2.4974e-08;0.364477;1;1;0
1;37600;0.109593;4.9948e-08;0.364478;1;1;0
1;37700;0.109599;9.9896e-08;0.364479;1;1;0
1;37800;0.109613;1.99792e-07;0.364481;1;1;0
1;37900;0.109639;3.99584e-07;0.364486;1;1;0
1;38000;0.10968;1.59834e-07;0.364494;1;1;0
1;38100;0.109699;3.19667e-07;0.364497;1;1;0
1;38200;0.109728;1.27867e-07;0.364503;1;1;0
1;38300;0.109743;2.55734e-07;0.364506;1;1;0
1;38400;0.109766;1.02293e-07;0.36451;1;1;0
1;38500;0.109778;2.04587e-07;0.364512;1;1;0
1;38600;0.109796;3.27339e-09;0.364515;1;1;0
1;38700;0.109796;6.54678e-09;0.364515;1;1;0
1;38800;0.109797;1.30936e-08;0.364516;1;1;0
1;38900;0.109798;2.61871e-08;0.364516;1;1;0
1;39000;0.109801;5.23742e-08;0.364516;1;1;0
1;39100;0.109807;1.04748e-07;0.364517;1;1;0
1;39200;0.109819;2.09497e-07;0.36452;1;1;0
1;39300;0.109842;4.18994e-07;0.364524;1;1;0
1;39400;0.109881;1.67598e-07;0.364531;1;1;0
1;39500;0.109899;3.35195e-07;0.364534;1;1;0
1;39600;0.109932;1.34078e-07;0.36454;1;1;0
1;39700;0.109946;2.68156e-07;0.364543;1;1;0
1;39800;0.109972;1.07262e-07;0.364548;1;1;0
1;39900;0.109983;2.14525e-07;0.36455;1;1;0
1;40000;0.110004;8.581e-08;0.364554;1;1;0
1;40100;0.110013;1.7162e-07;0.364555;1;1;0
1;40200;0.110031;3.4324e-07;0.364559;1;1;0
1;40300;0.110065;1.37296e-07;0.364565;1;1;0
1;40400;0.110079;2.74592e-07;0.364568;1;1;0
1;40500;0.110107;5.49184e-07;0.364573;1;1;0
1;40600;0.110118;1.09837e-07;0.364575;1;1;0
1;40700;0.11014;2.19674e-07;0.364579;1;1;0
1;40800;0.110149;8.78694e-08;0.36458;1;1;0
1;40900;0.110166;1.75739e-07;0.364584;1;1;0
1;41000;0.110201;3.51478e-07;0.36459;1;1;0
1;41100;0.110215;1.40591e-07;0.364593;1;1;0
1;41200;0.110243;2.81182e-07;0.364598;1;1;0
1;41300;0.110255;1.12473e-07;0.3646;1;1;0
1;41400;0.110277;2.24946e-07;0.364604;1;1;0
1;41500;0.110307;8.99783e-08;0.36461;1;1;0
1;41600;0.110319;1.79957e-07;0.364612;1;1;0
1;41700;0.110344;3.59913e-07;0.364616;1;1;0
1;41800;0.110373;1.43965e-07;0.364622;1;1;0
1;41900;0.110392;2.8793e-07;0.364625;1;1;0
1;42000;0.110416;1.15172e-07;0.36463;1;1;0
1;42100;0.110431;2.30344e-07;0.364632;1;1;0
1;42200;0.11045;9.21378e-08;0.364636;1;1;0
1;42300;0.110462;1.84276e-07;0.364638;1;1;0
1;42400;0.110486;3.68551e-07;0.364642;1;1;0
1;42500;0.11052;1.4742e-07;0.364649;1;1;0
1;42600;0.110538;2.94841e-07;0.364652;1;1;0
1;42700;0.110564;1.17936e-07;0.364657;1;1;0
1;42800;0.110578;2.35873e-07;0.364659;1;1;0
1;42900;0.110599;9.43491e-08;0.364663;1;1;0
1;43000;0.11061;1.88698e-07;0.364665;1;1;0
1;43100;0.110633;3.77396e-07;0.364669;1;1;0
1;43200;0.110669;1.50958e-07;0.364676;1;1;0
1;43300;0.110686;3.01917e-07;0.364679;1;1;0
1;43400;0.110715;1.20767e-07;0.364685;1;1;0
1;43500;0.110728;2.41534e-07;0.364687;1;1;0
1;43600;0.110751;9.66134e-08;0.364691;1;1;0
1;43700;0.110762;1.93227e-07;0.364693;1;1;0
1;43800;0.110782;3.86454e-07;0.364697;1;1;0
1;43900;0.110824;7.72908e-07;0.364704;1;1;0
1;44000;0.11084;1.54582e-07;0.364707;1;1;0
1;44100;0.110871;3.09163e-07;0.364713;1;1;0
1;44200;0.110883;1.23665e-07;0.364715;1;1;0
1;44300;0.110908;2.4733e-07;0.36472;1;1;0
1;44400;0.110944;9.89322e-08;0.364726;1;1;0
1;44500;0.110957;1.97864e-07;0.364729;1;1;0
1;44600;0.110982;3.95729e-07;0.364733;1;1;0
1;44700;0.111034;7.91457e-07;0.364743;1;1;0
1;44800;0.111037;6.33166e-09;0.364743;1;1;0
1;44900;0.111038;1.26633e-08;0.364744;1;1;0
1;45000;0.111041;2.53266e-08;0.364744;1;1;0
1;45100;0.111046;5.06533e-08;0.364745;1;1;0
1;45200;0.111056;1.01307e-07;0.364747;1;1;0
1;45300;0.111075;2.02613e-07;0.36475;1;1;0
1;45400;0.111095;1.6209e-08;0.364754;1;1;0
1;45500;0.111098;3.24181e-08;0.364755;1;1;0
1;45600;0.111102;6.48362e-08;0.364755;1;1;0
1;45700;0.111112;1.29672e-07;0.364757;1;1;0
1;45800;0.111131;2.59345e-07;0.364761;1;1;0
1;45900;0.11115;1.03738e-07;0.364764;1;1;0
1;46000;0.111165;2.07476e-07;0.364767;1;1;0
1;46100;0.111183;8.29903e-08;0.36477;1;1;0
1;46200;0.111194;1.65981e-07;0.364772;1;1;0
1;46300;0.111217;3.31961e-07;0.364776;1;1;0
1;46400;0.111262;6.63922e-07;0.364784;1;1;0
1;46500;0.111286;1.32784e-07;0.364789;1;1;0
1;46600;0.11131;2.65569e-07;0.364793;1;1;0
1;46700;0.111325;1.06228e-07;0.364796;1;1;0
1;46800;0.111343;2.12455e-07;0.364799;1;1;0
1;46900;0.111355;8.49821e-08;0.364802;1;1;0
1;47000;0.11137;1.69964e-07;0.364804;1;1;0
1;47100;0.111399;3.39928e-07;0.36481;1;1;0
1;47200;0.111458;6.79857e-07;0.36482;1;1;0
