condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;7.74413e-06;5.24288e-09;0.0254429;2.11686e-20;0.303661;2.45029e-14;0.0377783;0.0370478;0.0254365;0.0215772;3.2389e-13;2.82383e-20;2.69032;3.68828e-13;0.368585;5.08056e-10;5.06987e-11;6.56215e-05;0.0407984;7.55042e-13;2.09068e-10;0.830471;4.16464e-10;0.0198161;1.31002e-11;9.76144e-05;0.260321;0.0065472;0.000223988;0.00507303;0.000129537;0.0135722;0.174001;0.0494756;0.0158394;0.00388458;1.74438e-11;0.000140718;1.25995;0.0565217;0.000752573;0.000749243;0.00728872;0.000192049;3.35646e-06;0.00298849;0.00374058;0.0010473;0.00353575;0.000150204;1.99369;0.0216551;4.13595;0.00632084;0.0026494;0.0011711;4.94579;0.00737388;0.355122;0.000232748;0.118883;0.00328863;0.000128035;0.000561191;0.00611051;0.00177259;0.00186682;2.02211;0.000340407;0.0232305;0.00622962;0.0222131;10.0731;0.514476;0.607213;0.0253394;1.28325;0.000790425;0.000240405;0.000420815;0.333086;0.285056;4.95662;3.24864e-05;0.000503769;0.0109431;0.0310871;10.6413;1.41189;0.56836;0.014214;0.00534538;0.00544583;0.0141283;4.54929e-05;0.024388;0.0018082;0.0413796;0.0924892;0.0750912;0.00423059;0.0033101;9.3946;3.27353e-05;0.000780981;0.00357409;0.43282;0.0458934;2.12024e-05;0.000781546;0.00068296;0.00702147;16.0067;620.695
1;1100;8.65639e-06;1.04858e-08;0.025643;2.13708e-20;0.30624;2.4264e-14;0.0380991;0.0373607;0.0256502;0.0217587;3.27061e-13;2.8508e-20;2.71605;3.72577e-13;0.371715;5.12908e-10;5.12035e-11;6.61996e-05;0.0411387;7.63474e-13;2.11065e-10;0.837398;4.20441e-10;0.0199835;1.32255e-11;8.18809e-05;0.262563;0.00660578;0.000231981;0.00512181;0.000130774;0.0135565;0.175563;0.0499498;0.0159905;0.0039219;1.76101e-11;0.000142063;1.27058;0.0569877;0.000758655;0.00075588;0.00734937;0.000193884;3.38853e-06;0.00301776;0.00377136;0.00105592;0.00356489;0.00015149;2.01276;0.0218262;4.17554;0.00634217;0.00267326;0.00118232;4.99592;0.00744424;0.358102;0.000234734;0.120022;0.00332004;0.000129261;0.000563977;0.0061574;0.00178966;0.00188249;2.04143;0.000343652;0.0234519;0.00628914;0.0224251;10.156;0.519357;0.6281;0.0255839;1.29545;0.000797859;0.000242696;0.000424852;0.336251;0.287786;4.99381;3.27967e-05;0.000508966;0.0110507;0.0313927;10.9275;1.42547;0.573843;0.0143503;0.00539664;0.00549804;0.0142636;4.54752e-05;0.024621;0.00182549;0.0417735;0.0933724;0.0757946;0.0042682;0.00333752;9.48428;3.30757e-05;0.00078844;0.00360822;0.435667;0.0463327;2.11754e-05;0.000788588;0.000689475;0.0070848;15.9668;619.951
1;1200;1.04809e-05;2.09715e-08;0.0260371;2.1757e-20;0.311269;2.38987e-14;0.0387249;0.0379715;0.0260677;0.0221131;3.33104e-13;2.90232e-20;2.76519;3.79694e-13;0.37782;5.22178e-10;5.21642e-11;6.732e-05;0.0418038;7.7935e-13;2.14881e-10;0.850953;4.28039e-10;0.0203101;1.34648e-11;5.09592e-05;0.266924;0.00671929;0.000248216;0.00521495;0.000133137;0.0135266;0.178583;0.050856;0.0162792;0.00399318;1.79278e-11;0.000144631;1.29141;0.0579017;0.000770612;0.00076872;0.00746805;0.000197392;3.4498e-06;0.00307378;0.00383169;0.00107281;0.00362196;0.000153996;2.0492;0.0221638;4.25118;0.00638052;0.00271928;0.00120378;5.09104;0.00757867;0.363927;0.000238599;0.122196;0.00338006;0.000131603;0.000570121;0.00625031;0.00182228;0.00191286;2.07835;0.000349851;0.0238749;0.00640285;0.0228305;10.3185;0.528692;0.670524;0.0260507;1.31878;0.000812098;0.000247072;0.000432562;0.342298;0.293002;5.06795;3.33896e-05;0.000518802;0.0112555;0.0319746;11.505;1.45138;0.584306;0.0146105;0.00549451;0.00559774;0.0145221;4.54312e-05;0.0250661;0.00185853;0.0425264;0.0950598;0.0771395;0.00434091;0.00339123;9.65562;3.37208e-05;0.000802692;0.00367343;0.441519;0.0471722;2.11196e-05;0.000802333;0.000701921;0.00720841;15.8538;618.523
1;1300;1.413e-05;4.1943e-08;0.0268092;2.24731e-20;0.320925;2.36228e-14;0.0399262;0.0391456;0.0268713;0.0227952;3.44242e-13;2.99785e-20;2.85625;3.92699e-13;0.389541;5.39364e-10;5.39277e-11;6.94479e-05;0.0430867;8.07747e-13;2.21955e-10;0.877118;4.42127e-10;0.020938;1.39084e-11;6.05319e-05;0.275262;0.00693431;0.000276397;0.00538735;0.000137519;0.0134724;0.184304;0.0525365;0.0168144;0.00412517;1.85171e-11;0.000149392;1.3317;0.0596728;0.000793901;0.000793051;0.00769722;0.000203897;3.5634e-06;0.00317786;0.00394852;0.00110551;0.00373246;0.000158793;2.11679;0.0228255;4.39135;0.00644409;0.0028061;0.00124364;5.26445;0.00782788;0.375155;0.000246002;0.126229;0.00349129;0.000135944;0.000584236;0.00643318;0.0018828;0.00197048;2.14684;0.000361341;0.0246594;0.0066137;0.0235839;10.6329;0.546042;0.744275;0.0269139;1.36208;0.000838644;0.000255187;0.000446841;0.353515;0.302679;5.21522;3.4489e-05;0.00053661;0.0116318;0.0330436;12.5156;1.49933;0.603649;0.0150923;0.0056757;0.0057823;0.0150008;4.53225e-05;0.0258913;0.0019198;0.0439227;0.0981884;0.0796376;0.00447854;0.00349507;9.97327;3.48928e-05;0.000829115;0.00379433;0.453703;0.048729;2.10065e-05;0.00082876;0.000724989;0.00744609;15.6324;615.92
1;1400;2.1428e-05;8.38861e-08;0.028299;2.37701e-20;0.339091;2.41569e-14;0.0421863;0.0413585;0.0283884;0.0240826;3.64246e-13;3.17087e-20;3.02106;4.1576e-13;0.411591;5.70493e-10;5.70769e-11;7.34073e-05;0.0455148;8.56508e-13;2.34766e-10;0.926623;4.67643e-10;0.0221216;1.47115e-11;3.23902e-05;0.290879;0.00733181;0.000302047;0.00569891;0.000145457;0.0133918;0.194928;0.0555825;0.0177834;0.00436383;1.95851e-11;0.000158017;1.40821;0.063038;0.000838431;0.000838221;0.00813126;0.000215683;3.76918e-06;0.00336707;0.00417062;0.0011677;0.00394246;0.000167796;2.23928;0.0240999;4.64505;0.00654742;0.00296641;0.00131603;5.57074;0.00827925;0.396366;0.000259915;0.133537;0.00369267;0.000143797;0.000615575;0.00678555;0.00199259;0.00207705;2.271;0.000382147;0.0260807;0.00699565;0.0249539;11.2294;0.577584;0.812165;0.0284717;1.44061;0.000887126;0.000269885;0.000472664;0.373844;0.320224;5.50175;3.64805e-05;0.000567719;0.0123043;0.0349541;13.5421;1.58592;0.638537;0.0159632;0.00600311;0.00611583;0.0158663;4.51235e-05;0.0273861;0.00203083;0.0464526;0.103855;0.0841714;0.00473375;0.00369204;10.5485;3.69559e-05;0.000876978;0.00401332;0.478507;0.0515509;2.08093e-05;0.000878722;0.00076675;0.00789549;15.2499;611.992
1;1500;3.60242e-05;1.67772e-07;0.0309117;2.60098e-20;0.370757;2.55359e-14;0.0461258;0.0452176;0.0310351;0.0263282;3.98714e-13;3.46964e-20;3.30556;4.55363e-13;0.450028;6.24248e-10;6.24956e-11;8.02938e-05;0.0497535;9.39531e-13;2.56888e-10;1.01303;5.11707e-10;0.0241857;1.6098e-11;2.89973e-05;0.318072;0.00802179;0.000322838;0.00623667;0.000159163;0.0132699;0.213471;0.0608519;0.0194554;0.00477598;2.14296e-11;0.000172911;1.54245;0.0689201;0.000916364;0.000916707;0.00888913;0.000236048;4.12457e-06;0.00369661;0.00455878;0.00127638;0.00430944;0.000183486;2.45103;0.0263339;5.08317;0.00671228;0.00324461;0.00144138;6.09477;0.00905864;0.433388;0.000284163;0.146172;0.00404027;0.000157357;0.000672545;0.00739949;0.00218297;0.00225898;2.48564;0.00041805;0.028534;0.00765545;0.0273273;12.2693;0.632184;0.868504;0.0311594;1.57629;0.000971282;0.000295256;0.000517239;0.408939;0.350586;6.00306;3.99202e-05;0.000620637;0.0134593;0.0382354;14.5691;1.73524;0.698677;0.0174654;0.00656772;0.00669096;0.0173593;4.4805e-05;0.0299678;0.00222277;0.0508192;0.113639;0.091969;0.00517707;0.00403607;11.5416;4.04909e-05;0.00095964;0.00439146;0.52257;0.0564308;2.0494e-05;0.000967231;0.000838799;0.00869181;14.6071;605.952
1;1600;6.52166e-05;3.35544e-07;0.0349294;2.94896e-20;0.419697;2.70727e-14;0.0522143;0.0511797;0.0351229;0.0297968;4.52365e-13;3.93382e-20;3.74733;5.17182e-13;0.509432;7.07762e-10;7.09426e-11;9.09682e-05;0.0562966;1.07008e-12;2.91258e-10;1.14646;5.80164e-10;0.0273746;1.82524e-11;2.80821e-05;0.360128;0.00909287;0.000350839;0.00707283;0.000180459;0.0130863;0.242552;0.0690742;0.0220481;0.0054174;2.42943e-11;0.000196054;1.75182;0.0780092;0.00103654;0.00103822;0.0100594;0.000267737;4.67683e-06;0.00421844;0.00515778;0.00144409;0.00487578;0.000207765;2.78084;0.0297745;5.76436;0.00694442;0.0036757;0.00163706;6.90726;0.0102696;0.490624;0.000321636;0.16586;0.00457991;0.000178435;0.000759726;0.00833138;0.00248162;0.00252884;2.82004;0.000473753;0.0323404;0.00868143;0.0310291;13.8664;0.717303;0.944737;0.035339;1.78706;0.00110297;0.000334626;0.000586524;0.463402;0.39801;6.76648;4.52678e-05;0.000702356;0.01525;0.0433225;16.0246;1.96702;0.79203;0.0197965;0.00744343;0.00758287;0.019676;4.43285e-05;0.0339807;0.00252172;0.0575907;0.128836;0.103922;0.00586352;0.0045672;13.0832;4.60184e-05;0.00108811;0.00497896;0.590136;0.0640373;2.00352e-05;0.00110914;0.000950517;0.00996917;13.5818;596.7
1;1700;0.000123601;6.71089e-07;0.0402154;3.41653e-20;0.484783;2.74281e-14;0.060311;0.0591027;0.0405511;0.0344034;5.2474e-13;4.55755e-20;4.34024;6.01066e-13;0.588436;8.19982e-10;8.23745e-11;0.000105258;0.0649759;1.24993e-12;3.37445e-10;1.3236;6.72151e-10;0.0316121;2.1148e-11;2.65668e-05;0.416134;0.0105323;0.000383052;0.00819868;0.00020908;0.0128508;0.282952;0.0802419;0.0255133;0.00628313;2.81403e-11;0.000227162;2.03558;0.0900991;0.0011956;0.00120038;0.0116128;0.000310491;5.41905e-06;0.00495064;0.00595186;0.00166642;0.00562665;0.000240151;3.2268;0.0343173;6.68152;0.0072228;0.00425203;0.00190254;7.98836;0.0118979;0.566829;0.000371454;0.192511;0.00530363;0.000206796;0.000871595;0.00952798;0.00289262;0.00285598;3.27301;0.000548412;0.0374356;0.0100634;0.0360188;15.959;0.832751;1.03279;0.0409676;2.07025;0.00128339;0.00038741;0.000679722;0.536432;0.462614;7.75195;5.24663e-05;0.000810551;0.0176441;0.0501239;17.7977;2.27774;0.917159;0.0229193;0.00861494;0.00877569;0.0227794;4.37301e-05;0.0393796;0.00292602;0.06665;0.149239;0.119452;0.0067798;0.00527202;15.1503;5.35461e-05;0.00126095;0.00576835;0.678686;0.0743426;1.94724e-05;0.00131367;0.00109989;0.0118114;12.1753;584.395
1;1800;0.000240371;1.34218e-06;0.046085;3.95434e-20;0.558565;2.41741e-14;0.0694871;0.0680713;0.046687;0.0396122;6.08593e-13;5.27498e-20;5.02027;6.993e-13;0.677996;9.49059e-10;9.57058e-11;0.000121688;0.0747667;1.46626e-12;3.90574e-10;1.52383;7.77953e-10;0.0364087;2.44799e-11;2.80778e-05;0.479754;0.0122062;0.000413093;0.00950005;0.000242016;0.0126023;0.3396;0.093475;0.0294375;0.00729071;3.25553e-11;0.000262958;2.37079;0.103857;0.00137454;0.00138503;0.0133686;0.000360217;6.27233e-06;0.00589368;0.00684703;0.00191707;0.00647332;0.000277133;3.74777;0.0394056;7.74233;0.00751272;0.00491041;0.00221395;9.17669;0.0137758;0.653628;0.000427834;0.223798;0.00613197;0.000239544;0.000983254;0.0108186;0.00339677;0.00315551;3.80715;0.000633916;0.0432304;0.0116647;0.0416768;18.2572;0.968937;1.11532;0.0474745;2.39622;0.00150171;0.000447882;0.000787185;0.620086;0.539589;8.81591;6.07911e-05;0.000929867;0.020359;0.0578371;19.5908;2.63309;1.06009;0.026484;0.00994715;0.010131;0.0263215;4.31224e-05;0.0456124;0.00339867;0.0769763;0.172624;0.135974;0.00782344;0.00606834;17.5138;6.24187e-05;0.00146066;0.00667622;0.77769;0.0864703;1.89009e-05;0.00159463;0.00126942;0.0143446;10.5554;570.315
1;1900;0.00047391;2.68435e-06;0.0517168;4.49318e-20;0.631768;1.52505e-14;0.0785835;0.0769495;0.0527477;0.0447595;6.93556e-13;5.99378e-20;5.69793;8.00429e-13;0.766856;1.07838e-09;1.09373e-10;0.00013852;0.0844061;1.69765e-12;4.43814e-10;1.72199;8.83955e-10;0.0411568;2.78204e-11;2.04477e-05;0.542986;0.0139879;0.000441383;0.0108185;0.000275056;0.0123849;0.539992;0.108897;0.0331986;0.00832934;4.50586e-05;0.000298862;2.73264;0.11774;0.00155061;0.00156858;0.0151051;0.00041173;7.1253e-06;0.00728753;0.00772909;0.0021641;0.00730789;0.000314443;4.28814;0.0443839;8.82131;0.0077828;0.00556766;0.00253695;10.1498;0.0156736;0.741241;0.000483501;0.25859;0.00695218;0.000272701;0.00104757;0.0122624;0.00407264;0.00332134;4.3816;0.000718678;0.0488307;0.0133047;0.0467989;20.4259;1.11364;1.19291;0.0540606;2.72494;0.00174552;0.000507935;0.000895414;0.703298;0.623214;9.82544;6.9273e-05;0.00103268;0.0229515;0.0652033;21.2923;2.98557;1.2008;0.0299958;0.0112466;0.0114501;0.0298113;4.26026e-05;0.0519232;0.0038915;0.0871929;0.195801;0.150286;0.0088607;0.00685588;19.8463;7.16424e-05;0.00166489;0.0075855;0.878037;0.100122;1.84021e-05;0.00207692;0.00143399;0.0186954;8.95408;555.79
1;2000;0.000940987;5.36871e-06;0.0565957;4.99402e-20;0.699426;6.81446e-20;0.0869621;0.0851189;0.0583006;0.0494795;7.74153e-13;6.66188e-20;6.32464;8.99015e-13;0.848989;1.19859e-09;1.22658e-10;0.000155397;0.093181;1.93757e-12;4.93314e-10;1.90463;9.82476e-10;0.0455256;3.09292e-11;2.17021e-05;0.601534;0.0164799;0.000467271;0.0120693;0.000305848;0.0122428;0.570394;0.142172;0.0363211;0.00934551;0.000239795;0.000332454;3.0836;0.131419;0.00171233;0.00173833;0.0167073;0.000464902;7.92029e-06;0.018122;0.00853994;0.00239121;0.00807533;0.000350229;4.81167;0.0489098;9.85682;0.00804194;0.00617887;0.0028307;10.8401;0.0174812;0.831598;0.000534667;0.321492;0.00769339;0.000304294;0.00105722;0.0167681;0.00614532;0.00324271;4.96441;0.000792151;0.0534477;0.0149253;0.0509494;22.3378;1.25858;1.2642;0.0603695;3.04019;0.00199534;0.000561269;0.000997634;0.779833;0.711273;10.7334;7.7571e-05;0.00110996;0.0252264;0.0716681;22.83;3.3144;1.33087;0.0331745;0.0123952;0.0126101;0.0329713;4.22997e-05;0.0579628;0.00439729;0.0966591;0.216943;0.161505;0.00981967;0.00758257;21.9563;8.07755e-05;0.00187409;0.00842975;0.989944;0.12616;1.80457e-05;0.00823121;0.0015754;0.0741529;7.55007;541.536
1;2100;0.00146068;2.14748e-06;0.0594973;5.2865e-20;0.738779;7.21355e-20;0.0916955;0.0898188;0.0614631;0.0521701;8.21609e-13;7.05204e-20;6.69204;9.57559e-13;0.896766;1.26878e-09;1.30679e-10;0.000166698;0.098124;2.08309e-12;5.22226e-10;2.0104;1.04001e-09;0.0480391;3.27454e-11;5.7684e-06;0.635684;0.0202698;0.000483938;0.0128229;0.000324009;0.0121998;0.626898;0.155196;0.037781;0.00998155;0.00839252;0.000352363;3.25308;0.141125;0.00180589;0.0018371;0.0176391;0.000503357;8.38908e-06;0.0167955;0.00900928;0.00252267;0.00851975;0.000372473;5.10709;0.0515235;10.4735;0.00821276;0.00653728;0.00296602;11.2907;0.0185834;0.992294;0.000564262;0.347477;0.00810614;0.000323806;0.00106079;0.0513611;0.00661417;0.00317725;5.2885;0.000825632;0.0554977;0.0159867;0.0535659;23.4307;1.34092;1.31705;0.0661666;3.22174;0.00211535;0.000589293;0.00106322;0.823933;0.765445;11.2609;8.30041e-05;0.00115231;0.0265444;0.0754138;23.7763;3.5171;1.42801;0.0349869;0.0130217;0.0132365;0.0347743;4.22507e-05;0.061723;0.00475211;0.102308;0.228996;0.167456;0.0103773;0.00800523;23.1645;8.62582e-05;0.00202977;0.00892171;1.14856;0.136679;1.7906e-05;0.00953235;0.00164755;0.0859197;6.79159;532.214
1;2200;0.00161401;8.58993e-07;0.0601821;5.34628e-20;0.74699;7.29512e-20;0.0926503;0.090796;0.0621189;0.0527276;8.30985e-13;7.13178e-20;6.76689;9.68549e-13;0.906735;1.28313e-09;1.32264e-10;0.00016933;0.0991498;2.1076e-12;5.28133e-10;2.03248;1.05177e-09;0.0485618;3.31158e-11;4.26911e-06;0.642804;0.020074;0.000488733;0.0129796;0.000327861;0.0121897;0.638264;0.160962;0.0380125;0.0101186;0.0061394;0.000356481;3.28308;0.143512;0.00182591;0.0018577;0.0178361;0.000512958;8.48503e-06;0.0166534;0.00910938;0.00255069;0.00861445;0.00037742;5.16378;0.0520922;10.5972;0.00824665;0.00661201;0.002988;11.395;0.0188172;1.03251;0.000570539;0.357816;0.00818696;0.000328068;0.00105826;0.0510386;0.00686672;0.00318336;5.35285;0.00083137;0.0558069;0.0162273;0.0540776;23.659;1.35646;1.33304;0.0681913;3.26044;0.00213186;0.000594511;0.0010774;0.832768;0.776278;11.3796;8.42599e-05;0.001162;0.0268242;0.0762089;24.0157;3.56157;1.4494;0.0353432;0.0131389;0.0133523;0.0351293;4.22296e-05;0.0625481;0.00483898;0.103495;0.231401;0.168606;0.0104936;0.00809456;23.4096;8.72685e-05;0.0020692;0.00902206;1.22967;0.140995;1.78733e-05;0.00935477;0.00166168;0.0843294;6.6282;530.08
1;2300;0.00173942;1.71799e-06;0.0606872;5.39024e-20;0.753038;7.35511e-20;0.0933523;0.0915164;0.0626027;0.0531388;8.37861e-13;7.19043e-20;6.82187;9.76564e-13;0.914078;1.29368e-09;1.33433e-10;0.000171352;0.0999072;2.12526e-12;5.32477e-10;2.04875;1.06042e-09;0.0489472;3.33882e-11;3.49769e-06;0.648047;0.0199917;0.000492222;0.0130956;0.00033071;0.012183;0.639493;0.164026;0.0381648;0.0102214;0.00724606;0.000359522;3.3045;0.145407;0.00184079;0.00187292;0.0179818;0.000520654;8.55535e-06;0.0165519;0.00918375;0.00257149;0.00868478;0.000381156;5.20457;0.0525144;10.6869;0.00827221;0.00666721;0.0030031;11.4706;0.0189915;1.04258;0.000575203;0.363506;0.0082456;0.000331301;0.00105506;0.0510429;0.00692746;0.00318567;5.39947;0.000835342;0.0560055;0.0164109;0.054446;23.8272;1.36731;1.34519;0.070127;3.28943;0.00214109;0.000598234;0.00108808;0.839267;0.78411;11.4678;8.5239e-05;0.00116881;0.0270281;0.0767883;24.1917;3.59684;1.46547;0.0356012;0.0132221;0.0134342;0.0353866;4.22161e-05;0.0631747;0.00490817;0.104381;0.233155;0.169444;0.0105795;0.00816061;23.5896;8.80053e-05;0.00210074;0.0090958;1.29086;0.143334;1.78503e-05;0.0092279;0.00167195;0.0831933;6.50923;528.511
1;2400;0.00186861;6.87195e-07;0.0611668;5.4319e-20;0.758775;6.2928e-18;0.0940165;0.0921999;0.0630619;0.0535291;8.44364e-13;6.1519e-18;6.87391;9.84116e-13;0.921043;1.30368e-09;1.34546e-10;0.000173341;0.100626;2.14177e-12;5.36594e-10;2.06418;1.06861e-09;0.0493129;3.36462e-11;2.92006e-06;0.65302;0.0199512;0.000495423;0.0132062;0.000333426;0.0121778;0.643026;0.16609;0.0382948;0.0103204;0.00609322;0.000362413;3.32454;0.147363;0.001855;0.00188738;0.0181205;0.000528605;8.62163e-06;0.016456;0.00925475;0.00259135;0.00875191;0.000384778;5.24261;0.0529174;10.7708;0.00829725;0.00671969;0.0030167;11.5418;0.0191586;1.05068;0.000579655;0.367527;0.00830051;0.000334462;0.00105077;0.0507522;0.00689687;0.00318612;5.44319;0.000838904;0.0561711;0.0165905;0.0547882;23.9868;1.3771;1.35684;0.0724946;3.31733;0.00214741;0.000601666;0.00109844;0.845421;0.791372;11.5517;8.62255e-05;0.00117509;0.0272204;0.0773347;24.356;3.63263;1.48098;0.0358427;0.0132986;0.0135092;0.0356274;4.22068e-05;0.0637872;0.00497887;0.10523;0.234804;0.170233;0.0106612;0.00822343;23.76;8.87003e-05;0.00213303;0.00916563;1.32621;0.144958;1.78302e-05;0.00911413;0.00168154;0.0821746;6.39814;527.035
1;2500;0.00196688;1.37439e-06;0.061507;5.46155e-20;0.762853;6.82813e-18;0.0944874;0.0926857;0.0633882;0.0538064;8.48993e-13;6.67525e-18;6.91091;9.89487e-13;0.925995;1.3108e-09;1.35343e-10;0.000174801;0.101137;2.1535e-12;5.39523e-10;2.07515;1.07445e-09;0.0495728;3.38299e-11;2.66211e-06;0.656557;0.0199583;0.000497668;0.0132853;0.000335367;0.0121748;0.647144;0.167236;0.0383787;0.0103918;0.00614786;0.000364477;3.33874;0.14889;0.00186514;0.00189769;0.0182193;0.000534752;8.6685e-06;0.016389;0.00930543;0.00260553;0.00879981;0.000387402;5.26936;0.0532046;10.8299;0.0083157;0.0067571;0.003026;11.5922;0.0192788;1.05579;0.000582834;0.369859;0.00833918;0.000336782;0.00104678;0.0508079;0.00683881;0.00318513;5.4741;0.000841315;0.0562755;0.0167218;0.0550259;24.1003;1.38377;1.36529;0.074682;3.33742;0.00215043;0.000604044;0.00110597;0.849794;0.796416;11.6114;8.69719e-05;0.00117947;0.0273569;0.0777226;24.4721;3.65915;1.49219;0.0360126;0.0133517;0.013561;0.035797;4.22027e-05;0.0642361;0.00503279;0.105842;0.235969;0.170792;0.0107195;0.00826818;23.8812;8.91931e-05;0.00215765;0.0092153;1.33921;0.145885;1.78172e-05;0.00903956;0.00168823;0.0815074;6.32052;525.984
1;2600;0.00216342;2.74878e-06;0.0621353;5.51639e-20;0.7704;1.88734e-17;0.0953549;0.093584;0.063991;0.0543188;8.57557e-13;1.84509e-17;6.97926;9.99416e-13;0.935157;1.32396e-09;1.36829e-10;0.000177608;0.102079;2.17519e-12;5.44942e-10;2.09544;1.08523e-09;0.0500535;3.41696e-11;2.32866e-06;0.663102;0.020018;0.000501761;0.0134329;0.000338982;0.0121712;0.642225;0.168856;0.0385141;0.0105263;0.00570135;0.000368309;3.36511;0.152158;0.00188399;0.00191679;0.0184025;0.000547479;8.75436e-06;0.016259;0.00939957;0.00263185;0.00888879;0.000392372;5.31824;0.0537377;10.9379;0.00835135;0.00682649;0.00304243;11.6845;0.0195039;1.06485;0.000588737;0.373342;0.00840979;0.000341271;0.00103691;0.0507391;0.00667131;0.00318119;5.53082;0.000845494;0.0564384;0.0169733;0.0554482;24.3105;1.39545;1.38139;0.0808342;3.37512;0.00215285;0.000608299;0.00112037;0.857863;0.805427;11.722;8.84781e-05;0.00118742;0.0276089;0.0784387;24.6852;3.70954;1.51331;0.0363228;0.0134466;0.0136531;0.0361067;4.22017e-05;0.0651017;0.0051424;0.106993;0.238105;0.171819;0.0108275;0.00835114;24.1052;9.01024e-05;0.00220765;0.0093071;1.35323;0.147237;1.77963e-05;0.0089258;0.00170026;0.0804909;6.18011;524.044
1;2700;0.00236628;1.09951e-06;0.0627193;5.5677e-20;0.777442;7.59726e-20;0.0961578;0.0944204;0.0645513;0.0547951;8.65587e-13;7.42716e-20;7.04314;1.00873e-12;0.943706;1.33627e-09;1.38238e-10;0.000180369;0.102953;2.19564e-12;5.50013e-10;2.11434;1.09533e-09;0.0505011;3.44875e-11;2.18913e-06;0.669216;0.0201316;0.000505394;0.0135726;0.000342391;0.0121698;0.654227;0.170111;0.0386162;0.0106552;0.00612503;0.000371915;3.38992;0.156085;0.00190161;0.00193466;0.0185737;0.000561451;8.83361e-06;0.0161086;0.00948766;0.00265647;0.00897203;0.000397159;5.36342;0.0542353;11.0374;0.0083867;0.00689154;0.00305685;11.7706;0.0197182;1.07385;0.000594264;0.376164;0.00847473;0.000345782;0.00102439;0.0502695;0.00647023;0.00317381;5.58348;0.000849057;0.0565541;0.0172198;0.0558249;24.5066;1.40565;1.39667;0.092953;3.41106;0.00215147;0.000612093;0.00113456;0.865385;0.813412;11.8245;9.00834e-05;0.00119471;0.0278446;0.0791084;24.8783;3.75752;1.53359;0.036608;0.0135315;0.0137349;0.0363915;4.22078e-05;0.065965;0.00526003;0.108097;0.240079;0.17277;0.0109285;0.00842867;24.3144;9.09509e-05;0.00226116;0.00939292;1.36346;0.148311;1.77801e-05;0.00889984;0.00171102;0.0802652;6.05232;522.188
1;2800;0.00252241;2.19902e-06;0.063132;5.60398e-20;0.782415;7.64676e-20;0.0967198;0.0950098;0.0649453;0.0551301;8.71269e-13;7.47555e-20;7.08823;1.01533e-12;0.949744;1.34498e-09;1.39246e-10;0.000182412;0.103566;2.21014e-12;5.53598e-10;2.12768;1.10247e-09;0.0508165;3.47122e-11;2.12351e-06;0.673535;0.0202201;0.000507958;0.0136726;0.00034482;0.0121698;0.652645;0.171223;0.0386724;0.0107485;0.00848859;0.000374476;3.40748;0.159738;0.00191409;0.00194729;0.0186948;0.000572927;8.88898e-06;0.0159126;0.00954998;0.00267389;0.00903092;0.000400638;5.3951;0.0545869;11.1069;0.00841286;0.00693762;0.00306634;11.8303;0.0198721;1.08171;0.000598175;0.37851;0.0085199;0.000349225;0.00101302;0.0501824;0.00632511;0.00316687;5.62046;0.000851344;0.0566125;0.0174016;0.0560727;24.6451;1.41247;1.4078;0.11453;3.43711;0.00214841;0.000614645;0.00114521;0.870684;0.818754;11.8969;9.13747e-05;0.00119978;0.0280112;0.0795817;25.0144;3.7915;1.54831;0.0368064;0.013589;0.0137899;0.0365897;4.22155e-05;0.066617;0.00535516;0.108897;0.241456;0.173433;0.0109999;0.00848348;24.4619;9.15504e-05;0.00230432;0.00945354;1.37009;0.149221;1.77703e-05;0.00910272;0.00171833;0.0821009;5.96464;520.85
