condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;52800;0.0261452;4.10948e-07;0.0436156;2.64305e-15;0.78731;4.81266e-15;0.00791111;0.0435537;0.024969;0.0230801;1.0495e-12;4.7049e-15;5.06658;1.21482e-12;0.912498;1.60696e-09;1.83495e-10;0.000471268;0.0292846;2.66179e-12;6.61728e-10;2.63958;1.3172e-09;0.0440086;4.14794e-11;2.71635e-08;0.80261;0.0235619;0.000592257;0.022585;0.000477044;0.0125149;0.713687;0.205003;0.0308708;0.0186065;0.0055983;0.000468884;4.25523;0.298527;0.0022582;0.00231505;0.0221942;0.0107143;3.80724e-05;0.0285606;0.0112729;0.00315666;0.0106662;0.00103554;6.28137;0.0647492;13.1388;0.0123365;0.00842905;0.00650692;14.3496;0.0322204;1.25951;0.000707855;0.460113;0.00998181;0.00193146;1.33967e-06;0.035254;0.00140786;0.0109652;7.19687;0.000831093;0.0508635;0.0309149;0.0578605;28.9167;1.61239;1.60727;0.180572;4.11978;0.00171543;0.000583488;0.0117443;1.03305;0.975458;14.2565;0.00125295;0.00130205;0.0404076;0.10646;28.8658;4.85545;2.23365;0.0405163;0.0133351;0.0131851;0.0402994;4.3709e-05;0.103005;0.0217464;0.160912;0.333039;0.195843;0.0130634;0.0100674;28.8805;0.002411;0.0250841;0.0608925;1.58526;0.177408;1.81602e-05;0.0119264;0.00183901;0.107085;3.97226;468.688
1;52900;0.0261775;1.64379e-07;0.043619;2.68712e-15;0.78737;4.88016e-15;0.00791167;0.0435556;0.0249695;0.0230806;1.04958e-12;4.77089e-15;5.06696;1.21488e-12;0.912568;1.60708e-09;1.83525e-10;0.000471899;0.0292844;2.66184e-12;6.61779e-10;2.63977;1.3173e-09;0.0440105;4.14826e-11;2.71665e-08;0.802671;0.0235654;0.000592327;0.0225892;0.000477207;0.0125153;0.713728;0.205016;0.0308648;0.0186124;0.00559852;0.000468949;4.25536;0.2985;0.00225831;0.0023152;0.0221956;0.0107128;3.81662e-05;0.0285641;0.0112735;0.00315681;0.0106667;0.00103891;6.28171;0.0647555;13.1397;0.0123361;0.00842984;0.00650767;14.3502;0.032223;1.25958;0.000707893;0.460165;0.00998261;0.00193149;1.33977e-06;0.0352553;0.00140791;0.0109651;7.19738;0.000831066;0.0508632;0.0309221;0.0578577;28.919;1.61254;1.60732;0.180566;4.11998;0.00171554;0.00058341;0.0117449;1.03313;0.975796;14.2579;0.00125267;0.00130209;0.0404342;0.106515;28.8678;4.85562;2.23357;0.0405162;0.0133333;0.0131828;0.0402992;4.37105e-05;0.103016;0.0217511;0.160922;0.333095;0.195858;0.0130642;0.0100681;28.8825;0.00241104;0.025079;0.0608815;1.58532;0.177419;1.81608e-05;0.011924;0.001839;0.107063;3.9716;468.654
1;53000;0.0262039;3.28758e-07;0.0436218;2.72361e-15;0.78742;4.936e-15;0.00791213;0.0435572;0.0249698;0.0230809;1.04965e-12;4.82548e-15;5.06727;1.21493e-12;0.912625;1.60718e-09;1.8355e-10;0.000472418;0.0292842;2.66187e-12;6.6182e-10;2.63993;1.31738e-09;0.0440121;4.14852e-11;2.71689e-08;0.802721;0.0235682;0.000592384;0.0225926;0.000477341;0.0125156;0.713763;0.205028;0.0308598;0.0186171;0.0055987;0.000469003;4.25547;0.298478;0.00225839;0.00231532;0.0221968;0.0107116;3.82436e-05;0.0285669;0.0112739;0.00315693;0.0106671;0.0010417;6.28199;0.0647607;13.1405;0.0123358;0.00843049;0.00650828;14.3506;0.032225;1.25964;0.000707924;0.460207;0.00998326;0.00193152;1.33984e-06;0.0352564;0.00140795;0.010965;7.19779;0.000831043;0.0508629;0.0309279;0.0578553;28.9209;1.61266;1.60736;0.180561;4.12014;0.00171562;0.000583345;0.0117454;1.03321;0.976073;14.2591;0.00125245;0.00130212;0.0404556;0.106559;28.8695;4.85575;2.23351;0.0405161;0.0133318;0.013181;0.0402991;4.37117e-05;0.103025;0.021755;0.160929;0.333141;0.195871;0.0130648;0.0100686;28.8841;0.00241108;0.0250747;0.0608726;1.58537;0.177428;1.81613e-05;0.011922;0.00183899;0.107044;3.97107;468.625
1;53100;0.0262404;1.31503e-07;0.0436256;2.77426e-15;0.787488;5.01344e-15;0.00791276;0.0435594;0.0249703;0.0230814;1.04974e-12;4.90119e-15;5.0677;1.215e-12;0.912704;1.60732e-09;1.83584e-10;0.000473136;0.029284;2.66192e-12;6.61877e-10;2.64015;1.31749e-09;0.0440143;4.14887e-11;2.71721e-08;0.802789;0.0235721;0.000592464;0.0225972;0.000477524;0.012516;0.71381;0.205044;0.030853;0.0186237;0.00559895;0.000469078;4.25562;0.298448;0.00225851;0.00231549;0.0221983;0.0107099;3.83506e-05;0.0285708;0.0112745;0.0031571;0.0106677;0.00104558;6.28238;0.0647678;13.1415;0.0123354;0.00843139;0.00650913;14.3512;0.0322279;1.25972;0.000707967;0.460265;0.00998416;0.00193003;1.34168e-06;0.035258;0.00140802;0.0109649;7.19836;0.000831011;0.0508625;0.0309359;0.0578521;28.9235;1.61283;1.60742;0.180554;4.12037;0.00171573;0.000583256;0.011746;1.03331;0.976452;14.2606;0.00125214;0.00130217;0.0404845;0.10662;28.8718;4.85594;2.23341;0.0405159;0.0133297;0.0131785;0.0402989;4.37133e-05;0.103037;0.0217604;0.16094;0.333205;0.195888;0.0130658;0.0100693;28.8864;0.00240726;0.025069;0.0608602;1.58543;0.17744;1.8162e-05;0.0119193;0.00183897;0.107019;3.97033;468.586
1;53200;0.0262575;2.63007e-07;0.0436274;2.79819e-15;0.787519;5.05e-15;0.00791306;0.0435604;0.0249706;0.0230817;1.04978e-12;4.93693e-15;5.0679;1.21503e-12;0.912741;1.60739e-09;1.83599e-10;0.000473472;0.0292838;2.66194e-12;6.61904e-10;2.64026;1.31755e-09;0.0440153;4.14904e-11;2.71734e-08;0.802822;0.0235738;0.000592501;0.0225993;0.00047761;0.0125162;0.713832;0.205051;0.0308498;0.0186267;0.00559906;0.000469113;4.25569;0.298434;0.00225856;0.00231556;0.0221991;0.0107091;3.84008e-05;0.0285727;0.0112747;0.00315718;0.0106679;0.00104741;6.28257;0.0647711;13.142;0.0123352;0.0084318;0.00650952;14.3515;0.0322292;1.25976;0.000707987;0.460293;0.00998458;0.00193158;1.33999e-06;0.0352585;0.00140805;0.0109648;7.19863;0.000830997;0.0508624;0.0309396;0.0578506;28.9247;1.6129;1.60744;0.180551;4.12048;0.00171579;0.000583214;0.0117464;1.03335;0.976629;14.2614;0.00125199;0.00130219;0.0404977;0.106648;28.8728;4.85603;2.23337;0.0405158;0.0133287;0.0131773;0.0402988;4.37141e-05;0.103043;0.021763;0.160945;0.333235;0.195897;0.0130662;0.0100696;28.8874;0.00241114;0.0250662;0.0608544;1.58546;0.177446;1.81624e-05;0.011918;0.00183896;0.107007;3.96999;468.568
1;53300;0.0262917;5.26014e-07;0.043631;2.84631e-15;0.787583;5.12347e-15;0.00791366;0.0435624;0.024971;0.0230821;1.04987e-12;5.00875e-15;5.0683;1.2151e-12;0.912814;1.60751e-09;1.83631e-10;0.000474147;0.0292836;2.66198e-12;6.61958e-10;2.64046;1.31765e-09;0.0440174;4.14937e-11;2.71761e-08;0.802886;0.0235774;0.000592575;0.0226035;0.00047778;0.0125166;0.713876;0.205066;0.0308434;0.0186328;0.0055993;0.000469182;4.25583;0.298405;0.00225867;0.00231572;0.0222005;0.0107075;3.85017e-05;0.0285763;0.0112753;0.00315733;0.0106685;0.0010511;6.28293;0.0647778;13.143;0.0123348;0.00843264;0.00651031;14.3521;0.0322317;1.25983;0.000708027;0.460348;0.00998543;0.00193163;1.34009e-06;0.0352599;0.00140811;0.0109647;7.19915;0.000830967;0.050862;0.0309469;0.0578476;28.9272;1.61306;1.6075;0.180544;4.12069;0.00171589;0.000583131;0.011747;1.03345;0.976981;14.2628;0.0012517;0.00130223;0.0405238;0.106703;28.875;4.8562;2.23329;0.0405156;0.0133267;0.013175;0.0402986;4.37156e-05;0.103054;0.0217681;0.160955;0.333294;0.195913;0.013067;0.0100703;28.8895;0.00241118;0.0250608;0.0608428;1.58552;0.177458;1.8163e-05;0.0119155;0.00183894;0.106983;3.9693;468.531
1;53400;0.0263114;1.05203e-07;0.043633;2.87412e-15;0.787619;5.16591e-15;0.007914;0.0435636;0.0249713;0.0230824;1.04992e-12;5.05024e-15;5.06853;1.21513e-12;0.912857;1.60759e-09;1.83649e-10;0.000474535;0.0292835;2.66201e-12;6.61989e-10;2.64058;1.31771e-09;0.0440185;4.14956e-11;2.71777e-08;0.802923;0.0235794;0.000592617;0.0226059;0.000477877;0.0125168;0.713901;0.205074;0.0308397;0.0186363;0.00559942;0.000469223;4.25591;0.298389;0.00225873;0.00231581;0.0222014;0.0107066;3.85599e-05;0.0285784;0.0112756;0.00315742;0.0106688;0.00105324;6.28314;0.0647816;13.1435;0.0123346;0.00843312;0.00651076;14.3524;0.0322332;1.25988;0.00070805;0.46038;0.00998591;0.00193157;1.34021e-06;0.0352607;0.00140814;0.0109647;7.19946;0.00083095;0.0508619;0.030951;0.0578458;28.9286;1.61315;1.60753;0.18054;4.12081;0.00171596;0.000583082;0.0117474;1.0335;0.977183;14.2637;0.00125153;0.00130226;0.0405385;0.106735;28.8762;4.8563;2.23324;0.0405155;0.0133256;0.0131736;0.0402985;4.37165e-05;0.10306;0.0217711;0.160961;0.333329;0.195922;0.0130675;0.0100707;28.8907;0.00241106;0.0250577;0.0608362;1.58556;0.177465;1.81634e-05;0.011914;0.00183894;0.10697;3.96891;468.51
1;53500;0.02633;2.10405e-07;0.043635;2.90063e-15;0.787654;5.20633e-15;0.00791432;0.0435647;0.0249716;0.0230826;1.04996e-12;5.08976e-15;5.06875;1.21517e-12;0.912897;1.60766e-09;1.83666e-10;0.000474904;0.0292833;2.66203e-12;6.62018e-10;2.64069;1.31777e-09;0.0440196;4.14974e-11;2.7179e-08;0.802958;0.0235813;0.000592657;0.0226081;0.000477969;0.012517;0.713925;0.205082;0.0308363;0.0186396;0.00559955;0.000469261;4.25599;0.298374;0.00225879;0.0023159;0.0222022;0.0107057;3.86151e-05;0.0285804;0.0112759;0.00315751;0.0106691;0.00105528;6.28334;0.0647852;13.1441;0.0123344;0.00843358;0.00651119;14.3527;0.0322346;1.25992;0.000708072;0.46041;0.00998637;0.00193165;1.3402e-06;0.0352614;0.00140818;0.0109646;7.19975;0.000830934;0.0508617;0.0309549;0.0578442;28.9299;1.61324;1.60756;0.180537;4.12092;0.00171601;0.000583037;0.0117477;1.03355;0.977373;14.2645;0.00125137;0.00130228;0.0405522;0.106765;28.8773;4.8564;2.23319;0.0405154;0.0133246;0.0131723;0.0402984;4.37173e-05;0.103067;0.0217739;0.160966;0.333361;0.195931;0.013068;0.0100711;28.8919;0.00241123;0.0250548;0.0608299;1.58559;0.177471;1.81638e-05;0.0119127;0.00183893;0.106957;3.96854;468.49
1;53600;0.0263672;4.20811e-07;0.0436389;2.95395e-15;0.787723;5.28758e-15;0.00791497;0.0435669;0.0249721;0.0230831;1.05005e-12;5.16919e-15;5.06919;1.21523e-12;0.912977;1.6078e-09;1.83701e-10;0.000475642;0.0292831;2.66207e-12;6.62076e-10;2.64092;1.31789e-09;0.0440218;4.1501e-11;2.71817e-08;0.803028;0.0235851;0.000592738;0.0226124;0.000478152;0.0125175;0.713973;0.205098;0.0308293;0.0186461;0.0055998;0.000469337;4.25614;0.298343;0.00225891;0.00231607;0.0222038;0.010704;3.87258e-05;0.0285844;0.0112765;0.00315768;0.0106696;0.00105938;6.28374;0.0647925;13.1451;0.0123339;0.00843449;0.00651204;14.3533;0.0322373;1.26;0.000708115;0.46047;0.00998729;0.00193168;1.34031e-06;0.0352629;0.00140824;0.0109645;7.20032;0.000830901;0.0508614;0.0309626;0.0578409;28.9325;1.6134;1.60761;0.18053;4.12116;0.00171613;0.000582946;0.0117484;1.03366;0.977751;14.2661;0.00125106;0.00130233;0.0405792;0.106824;28.8796;4.85659;2.2331;0.0405153;0.0133224;0.0131697;0.0402981;4.3719e-05;0.103079;0.0217796;0.160977;0.333427;0.195949;0.0130689;0.0100718;28.8942;0.00241127;0.0250489;0.0608173;1.58566;0.177483;1.81645e-05;0.0119099;0.00183891;0.106931;3.96779;468.451
1;53700;0.0263971;1.68324e-07;0.043642;2.99702e-15;0.787778;5.35317e-15;0.0079155;0.0435687;0.0249725;0.0230835;1.05013e-12;5.23331e-15;5.06954;1.21529e-12;0.913041;1.60791e-09;1.83728e-10;0.000476235;0.0292828;2.6621e-12;6.62122e-10;2.6411;1.31798e-09;0.0440236;4.15039e-11;2.71838e-08;0.803084;0.0235881;0.000592802;0.0226158;0.000478298;0.0125178;0.714011;0.205111;0.0308238;0.0186513;0.00559999;0.000469398;4.25626;0.298318;0.002259;0.0023162;0.022205;0.0107026;3.8815e-05;0.0285876;0.0112769;0.00315781;0.0106701;0.0010627;6.28406;0.0647983;13.146;0.0123336;0.00843522;0.00651272;14.3538;0.0322394;1.26007;0.00070815;0.460519;0.00998802;0.00193171;1.3404e-06;0.0352641;0.0014083;0.0109644;7.20078;0.000830875;0.0508611;0.0309687;0.0578382;28.9347;1.61354;1.60766;0.180524;4.12134;0.00171622;0.000582872;0.011749;1.03374;0.978053;14.2674;0.0012508;0.00130237;0.0406004;0.106871;28.8815;4.85674;2.23302;0.0405151;0.0133207;0.0131677;0.040298;4.37204e-05;0.103089;0.0217842;0.160986;0.333479;0.195963;0.0130696;0.0100724;28.896;0.00241129;0.0250441;0.0608072;1.58571;0.177494;1.81651e-05;0.0119077;0.00183889;0.10691;3.96719;468.419
1;53800;0.0264249;3.36649e-07;0.0436449;3.03735e-15;0.78783;5.41453e-15;0.00791599;0.0435703;0.0249728;0.0230839;1.0502e-12;5.2933e-15;5.06986;1.21534e-12;0.913101;1.60802e-09;1.83754e-10;0.000476788;0.0292826;2.66213e-12;6.62166e-10;2.64127;1.31806e-09;0.0440252;4.15066e-11;2.71856e-08;0.803136;0.0235909;0.000592862;0.0226189;0.000478432;0.0125181;0.714047;0.205123;0.0308186;0.0186561;0.00560017;0.000469454;4.25638;0.298296;0.00225909;0.00231633;0.0222062;0.0107013;3.88981e-05;0.0285906;0.0112774;0.00315794;0.0106705;0.00106581;6.28435;0.0648037;13.1468;0.0123333;0.00843589;0.00651335;14.3543;0.0322414;1.26013;0.000708182;0.460564;0.00998871;0.00193173;1.34047e-06;0.0352651;0.00140835;0.0109643;7.20121;0.000830851;0.0508609;0.0309743;0.0578358;28.9366;1.61367;1.6077;0.180519;4.12151;0.00171631;0.000582804;0.0117495;1.03381;0.978332;14.2686;0.00125057;0.00130241;0.0406198;0.106914;28.8832;4.85688;2.23295;0.040515;0.0133191;0.0131658;0.0402978;4.37216e-05;0.103099;0.0217885;0.160994;0.333528;0.195977;0.0130703;0.0100729;28.8977;0.00241132;0.0250398;0.0607978;1.58576;0.177503;1.81656e-05;0.0119057;0.00183888;0.106891;3.96664;468.389
1;53900;0.0264604;1.34659e-07;0.0436486;3.08918e-15;0.787895;5.49335e-15;0.00791661;0.0435724;0.0249733;0.0230843;1.05028e-12;5.37035e-15;5.07027;1.2154e-12;0.913177;1.60815e-09;1.83787e-10;0.000477495;0.0292824;2.66217e-12;6.62221e-10;2.64148;1.31817e-09;0.0440273;4.151e-11;2.71878e-08;0.803202;0.0235944;0.000592938;0.0226229;0.000478604;0.0125185;0.714092;0.205138;0.0308121;0.0186623;0.0056004;0.000469527;4.25652;0.298266;0.0022592;0.00231649;0.0222077;0.0106997;3.90047e-05;0.0285943;0.0112779;0.0031581;0.0106711;0.00106982;6.28473;0.0648106;13.1478;0.0123329;0.00843676;0.00651415;14.3549;0.0322438;1.26021;0.000708224;0.460622;0.00998958;0.00193136;1.34103e-06;0.0352666;0.00140842;0.0109643;7.20175;0.00083082;0.0508606;0.0309814;0.0578326;28.9392;1.61383;1.60775;0.180512;4.12173;0.00171642;0.000582717;0.0117501;1.03391;0.978686;14.2701;0.00125027;0.00130245;0.0406441;0.106969;28.8854;4.85706;2.23286;0.0405148;0.0133171;0.0131633;0.0402976;4.37232e-05;0.103111;0.0217941;0.161004;0.333591;0.195994;0.0130712;0.0100736;28.8999;0.00241034;0.0250342;0.0607859;1.58582;0.177515;1.81663e-05;0.0119031;0.00183886;0.106867;3.96593;468.352
1;54000;0.0264787;2.69319e-07;0.0436505;3.11612e-15;0.787929;5.53428e-15;0.00791693;0.0435735;0.0249735;0.0230846;1.05033e-12;5.41037e-15;5.07049;1.21543e-12;0.913216;1.60822e-09;1.83803e-10;0.000477861;0.0292822;2.66218e-12;6.62249e-10;2.64159;1.31823e-09;0.0440284;4.15118e-11;2.71889e-08;0.803237;0.0235962;0.000592977;0.0226248;0.000478691;0.0125188;0.714115;0.205146;0.0308087;0.0186654;0.00560052;0.000469564;4.2566;0.298251;0.00225926;0.00231658;0.0222085;0.0106989;3.90599e-05;0.0285963;0.0112782;0.00315818;0.0106714;0.0010719;6.28492;0.0648142;13.1483;0.0123327;0.00843721;0.00651456;14.3552;0.0322451;1.26025;0.000708245;0.460652;0.00999003;0.00193177;1.34063e-06;0.0352673;0.00140845;0.0109642;7.20203;0.000830804;0.0508605;0.030985;0.057831;28.9405;1.61391;1.60778;0.180509;4.12184;0.00171647;0.000582672;0.0117505;1.03396;0.978867;14.2709;0.00125011;0.00130248;0.0406564;0.106997;28.8865;4.85715;2.23282;0.0405147;0.0133161;0.0131621;0.0402975;4.3724e-05;0.103117;0.0217969;0.16101;0.333623;0.196003;0.0130716;0.010074;28.901;0.00241137;0.0250313;0.0607797;1.58585;0.177521;1.81667e-05;0.0119018;0.00183885;0.106854;3.96557;468.332
1;54100;0.0265153;5.38638e-07;0.0436543;3.17029e-15;0.787997;5.61655e-15;0.00791758;0.0435756;0.024974;0.023085;1.05042e-12;5.49079e-15;5.07091;1.2155e-12;0.913295;1.60836e-09;1.83837e-10;0.000478594;0.029282;2.66222e-12;6.62306e-10;2.64181;1.31834e-09;0.0440306;4.15153e-11;2.71909e-08;0.803305;0.0235997;0.000593056;0.0226287;0.000478866;0.0125192;0.714161;0.205162;0.0308019;0.0186716;0.00560075;0.000469639;4.25674;0.298221;0.00225937;0.00231674;0.0222101;0.0106972;3.91706e-05;0.0286002;0.0112788;0.00315835;0.0106719;0.0010761;6.28531;0.0648213;13.1493;0.0123323;0.0084381;0.00651539;14.3558;0.0322476;1.26034;0.000708288;0.460712;0.00999093;0.0019257;1.34176e-06;0.0352687;0.00140852;0.0109641;7.20259;0.000830772;0.0508602;0.0309921;0.0578277;28.9431;1.61408;1.60784;0.180502;4.12207;0.00171659;0.000582582;0.0117512;1.03406;0.979228;14.2725;0.0012498;0.00130253;0.0406807;0.107052;28.8888;4.85734;2.23273;0.0405145;0.013314;0.0131596;0.0402973;4.37257e-05;0.10313;0.0218027;0.16102;0.333688;0.19602;0.0130725;0.0100747;28.9032;0.00241435;0.0250255;0.0607674;1.58592;0.177533;1.81674e-05;0.0118991;0.00183884;0.106829;3.96484;468.293
1;54200;0.0265299;1.07728e-07;0.0436559;3.19187e-15;0.788024;5.64931e-15;0.00791783;0.0435765;0.0249742;0.0230852;1.05045e-12;5.52282e-15;5.07108;1.21552e-12;0.913326;1.60841e-09;1.8385e-10;0.000478885;0.0292818;2.66223e-12;6.62329e-10;2.64189;1.31839e-09;0.0440314;4.15167e-11;2.71917e-08;0.803332;0.0236011;0.000593087;0.0226303;0.000478935;0.0125193;0.71418;0.205168;0.0307992;0.0186741;0.00560084;0.000469669;4.2568;0.298209;0.00225942;0.00231681;0.0222107;0.0106965;3.92147e-05;0.0286017;0.011279;0.00315841;0.0106721;0.00107778;6.28546;0.0648241;13.1497;0.0123321;0.00843845;0.00651572;14.356;0.0322485;1.26037;0.000708304;0.460736;0.00999128;0.00193179;1.3408e-06;0.0352693;0.00140855;0.0109641;7.20281;0.000830759;0.0508601;0.0309948;0.0578264;28.9441;1.61414;1.60786;0.1805;4.12216;0.00171663;0.000582546;0.0117515;1.0341;0.979371;14.2731;0.00124968;0.00130255;0.0406902;0.107074;28.8897;4.85741;2.23269;0.0405144;0.0133131;0.0131586;0.0402972;4.37263e-05;0.103135;0.0218051;0.161025;0.333714;0.196027;0.0130729;0.010075;28.9041;0.00241137;0.0250232;0.0607625;1.58594;0.177538;1.81677e-05;0.0118981;0.00183883;0.106819;3.96455;468.278
1;54300;0.0265503;2.15455e-07;0.043658;3.22244e-15;0.788062;5.69568e-15;0.00791819;0.0435777;0.0249744;0.0230855;1.0505e-12;5.56816e-15;5.07132;1.21556e-12;0.91337;1.60849e-09;1.83869e-10;0.000479296;0.0292817;2.66225e-12;6.62361e-10;2.64202;1.31845e-09;0.0440326;4.15187e-11;2.71928e-08;0.80337;0.0236031;0.000593131;0.0226324;0.000479032;0.0125196;0.714206;0.205177;0.0307954;0.0186776;0.00560098;0.00046971;4.25689;0.298193;0.00225948;0.0023169;0.0222115;0.0106956;3.92769e-05;0.0286039;0.0112794;0.0031585;0.0106725;0.00108016;6.28568;0.0648281;13.1503;0.0123319;0.00843895;0.00651618;14.3563;0.0322499;1.26041;0.000708328;0.460769;0.00999178;0.00193182;1.34084e-06;0.03527;0.00140859;0.010964;7.20312;0.000830741;0.05086;0.0309987;0.0578246;28.9455;1.61423;1.60789;0.180496;4.12229;0.00171669;0.000582496;0.0117518;1.03416;0.979571;14.274;0.00124951;0.00130257;0.0407034;0.107104;28.8909;4.85752;2.23264;0.0405143;0.013312;0.0131572;0.0402971;4.37273e-05;0.103142;0.0218083;0.161031;0.333751;0.196037;0.0130734;0.0100754;28.9053;0.00241143;0.02502;0.0607556;1.58598;0.177545;1.81681e-05;0.0118966;0.00183882;0.106805;3.96414;468.256
1;54400;0.0265913;4.3091e-07;0.0436622;3.28391e-15;0.788137;5.7889e-15;0.00791892;0.0435801;0.024975;0.023086;1.0506e-12;5.65928e-15;5.0718;1.21563e-12;0.913457;1.60864e-09;1.83906e-10;0.000480119;0.0292814;2.66228e-12;6.62424e-10;2.64226;1.31858e-09;0.044035;4.15226e-11;2.71948e-08;0.803447;0.023607;0.000593219;0.0226366;0.000479225;0.01252;0.714257;0.205194;0.0307879;0.0186845;0.00560123;0.000469794;4.25705;0.298159;0.00225961;0.00231709;0.0222133;0.0106937;3.94016e-05;0.0286082;0.01128;0.00315869;0.0106731;0.00108496;6.28611;0.0648361;13.1515;0.0123314;0.00843994;0.00651709;14.357;0.0322526;1.26051;0.000708376;0.460837;0.00999278;0.00193186;1.34096e-06;0.0352716;0.00140867;0.0109639;7.20374;0.000830705;0.0508597;0.0310064;0.0578209;28.9484;1.61442;1.60795;0.180489;4.12254;0.00171682;0.000582395;0.0117526;1.03427;0.979968;14.2758;0.00124916;0.00130263;0.0407295;0.107165;28.8934;4.85772;2.23254;0.0405141;0.0133096;0.0131544;0.0402968;4.37291e-05;0.103156;0.0218149;0.161043;0.333824;0.196056;0.0130744;0.0100762;28.9078;0.00241146;0.0250136;0.0607419;1.58605;0.177559;1.81689e-05;0.0118936;0.0018388;0.106778;3.96333;468.213
1;54500;0.0266164;1.72364e-07;0.0436649;3.32193e-15;0.788183;5.84651e-15;0.00791936;0.0435815;0.0249753;0.0230863;1.05066e-12;5.7156e-15;5.07209;1.21568e-12;0.913511;1.60873e-09;1.83929e-10;0.000480626;0.0292811;2.6623e-12;6.62463e-10;2.64241;1.31865e-09;0.0440365;4.1525e-11;2.7196e-08;0.803493;0.0236094;0.000593272;0.0226391;0.000479343;0.0125203;0.714289;0.205205;0.0307833;0.0186887;0.00560139;0.000469845;4.25715;0.298139;0.00225969;0.0023172;0.0222143;0.0106926;3.94786e-05;0.0286109;0.0112804;0.0031588;0.0106735;0.00108793;6.28638;0.064841;13.1522;0.0123311;0.00844055;0.00651765;14.3574;0.0322542;1.26056;0.000708405;0.460878;0.0099934;0.00193186;1.34104e-06;0.0352726;0.00140872;0.0109638;7.20412;0.000830682;0.0508596;0.031011;0.0578187;28.9502;1.61453;1.60799;0.180484;4.12269;0.0017169;0.000582333;0.0117531;1.03434;0.980211;14.2769;0.00124895;0.00130266;0.0407452;0.107201;28.895;4.85785;2.23248;0.040514;0.0133082;0.0131526;0.0402967;4.37302e-05;0.103165;0.021819;0.16105;0.333869;0.196068;0.013075;0.0100766;28.9094;0.00241148;0.0250096;0.0607335;1.58609;0.177567;1.81694e-05;0.0118918;0.00183879;0.106761;3.96284;468.186
1;54600;0.0266476;3.44728e-07;0.0436681;3.36937e-15;0.788241;5.91834e-15;0.00791991;0.0435833;0.0249757;0.0230867;1.05074e-12;5.78583e-15;5.07245;1.21573e-12;0.913578;1.60885e-09;1.83958e-10;0.000481256;0.0292809;2.66232e-12;6.62511e-10;2.6426;1.31875e-09;0.0440383;4.1528e-11;2.71973e-08;0.803551;0.0236123;0.000593339;0.0226421;0.000479488;0.0125207;0.714328;0.205219;0.0307775;0.0186939;0.00560158;0.000469909;4.25728;0.298113;0.00225978;0.00231734;0.0222157;0.0106911;3.95743e-05;0.0286142;0.0112809;0.00315894;0.0106739;0.00109165;6.28671;0.064847;13.1531;0.0123308;0.00844131;0.00651835;14.3579;0.0322562;1.26063;0.000708441;0.46093;0.00999416;0.00193188;1.34113e-06;0.0352738;0.00140878;0.0109638;7.20459;0.000830655;0.0508594;0.0310167;0.0578159;28.9524;1.61467;1.60803;0.180479;4.12289;0.00171699;0.000582256;0.0117537;1.03443;0.98051;14.2782;0.00124869;0.00130271;0.0407645;0.107246;28.8969;4.85801;2.2324;0.0405138;0.0133064;0.0131505;0.0402965;4.37316e-05;0.103176;0.0218241;0.161059;0.333924;0.196083;0.0130758;0.0100772;28.9113;0.0024115;0.0250047;0.060723;1.58614;0.177577;1.817e-05;0.0118896;0.00183877;0.106739;3.96222;468.153
