condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;15900;0.00946285;3.29101e-07;0.16669;5.97872e-14;2.04162;1.45972e-13;0.232457;0.243807;0.164024;0.13942;2.28472e-12;1.00033e-13;18.5008;2.56856e-12;2.47847;3.52224e-09;4.16107e-10;0.00251289;0.255593;5.34834e-12;1.45058e-09;5.55079;2.88716e-09;0.130683;9.08424e-11;3.94005e-08;1.75978;0.0494398;0.00123753;0.0485229;0.0010357;0.0287774;1.38735;0.405436;0.0602935;0.0385025;0.00748874;0.000971519;8.75497;0.534783;0.00487583;0.00504454;0.048231;0.0126825;3.46373e-05;0.0396667;0.024302;0.00682044;0.023012;0.0143607;13.6004;0.141688;28.6705;0.0254265;0.0184514;0.0135813;29.0403;0.0625335;2.58578;0.00152955;0.919387;0.0218149;0.00237312;4.14854e-06;0.0687078;0.00463434;0.0211742;14.4894;0.00217083;0.104512;0.0643576;0.111289;63.1737;3.51618;3.32956;0.3046;8.87636;0.00369872;0.00154854;0.0144174;2.34272;2.01526;30.7083;0.00188627;0.00285952;0.0835521;0.221796;60.7299;9.99272;4.33311;0.0875262;0.0281042;0.0280886;0.0871308;0.000100297;0.214282;0.0398727;0.338789;0.693288;0.422746;0.0284219;0.0219176;62.9821;0.00307376;0.0345365;0.0877943;3.11594;0.357014;4.18019e-05;0.0171892;0.00429936;0.154986;6.90922;267.669
1;16000;0.00949741;6.58202e-07;0.166705;6.03088e-14;2.04178;1.46752e-13;0.232453;0.243807;0.164011;0.139411;2.2849e-12;1.00792e-13;18.5022;2.56839e-12;2.47866;3.52251e-09;4.1627e-10;0.00253711;0.255547;5.34695e-12;1.4507e-09;5.55118;2.88738e-09;0.130684;9.08492e-11;3.93635e-08;1.75991;0.0494436;0.00123792;0.0485359;0.00103593;0.0287754;1.38742;0.405469;0.0602494;0.0385199;0.00748891;0.000971515;8.7556;0.534764;0.00487538;0.0050446;0.0482308;0.0126777;3.47376e-05;0.0396839;0.0242996;0.00681987;0.02301;0.0143642;13.6012;0.141708;28.6722;0.0254227;0.0184538;0.0135806;29.042;0.0625792;2.5859;0.00152944;0.919461;0.0218165;0.00237341;4.14812e-06;0.0687056;0.0046339;0.0211722;14.4907;0.00217157;0.104493;0.0643378;0.111249;63.1786;3.51645;3.32956;0.304539;8.87679;0.0036983;0.00154879;0.0144208;2.34293;2.01602;30.7117;0.00188644;0.00285985;0.0835976;0.221929;60.7343;9.99342;4.33322;0.0875319;0.0281061;0.0280905;0.0871362;0.000100291;0.214299;0.0398832;0.338787;0.69346;0.422766;0.0284218;0.0219177;62.9857;0.00307417;0.0345321;0.0877843;3.11609;0.357043;4.1799e-05;0.0171836;0.00429913;0.154934;6.90652;267.607
1;16100;0.00953413;1.3164e-07;0.166722;6.08648e-14;2.04195;1.47582e-13;0.232449;0.243806;0.163998;0.1394;2.2851e-12;1.01601e-13;18.5038;2.56821e-12;2.47886;3.5228e-09;4.16442e-10;0.00256316;0.255498;5.34547e-12;1.45082e-09;5.5516;2.88762e-09;0.130684;9.08564e-11;3.93239e-08;1.76006;0.0494479;0.00123834;0.0485494;0.00103618;0.0287733;1.38749;0.405504;0.0602026;0.0385382;0.00748908;0.000971509;8.75626;0.534742;0.00487491;0.00504466;0.0482306;0.0126725;3.48446e-05;0.0397018;0.0242971;0.00681926;0.0230078;0.0143679;13.602;0.141728;28.674;0.0254186;0.0184563;0.0135798;29.0437;0.0626271;2.58603;0.00152932;0.91954;0.0218182;0.00237142;4.15432e-06;0.0687042;0.00463347;0.0211704;14.4921;0.00217236;0.104473;0.0643168;0.111205;63.1838;3.51674;3.32957;0.304475;8.87724;0.00369786;0.00154906;0.0144245;2.34315;2.01681;30.7152;0.0018866;0.00286021;0.0836448;0.222067;60.7391;9.99414;4.33332;0.0875378;0.0281081;0.0280925;0.087142;0.000100284;0.214318;0.0398944;0.338785;0.693644;0.422788;0.0284216;0.0219179;62.9894;0.0030688;0.0345272;0.0877732;3.11625;0.357073;4.1796e-05;0.0171776;0.00429887;0.154878;6.90367;267.541
1;16200;0.00955441;2.63281e-07;0.166731;6.11742e-14;2.04204;1.48044e-13;0.232446;0.243805;0.16399;0.139394;2.28521e-12;1.0205e-13;18.5046;2.56811e-12;2.47897;3.52296e-09;4.16537e-10;0.00257768;0.255471;5.34465e-12;1.45089e-09;5.55183;2.88775e-09;0.130685;9.08603e-11;3.93015e-08;1.76014;0.0494498;0.00123857;0.0485565;0.00103632;0.0287721;1.38754;0.405523;0.0601769;0.0385482;0.00748922;0.000971506;8.75661;0.53473;0.00487464;0.00504469;0.0482304;0.0126696;3.49038e-05;0.0397116;0.0242957;0.00681893;0.0230066;0.0143699;13.6024;0.14174;28.675;0.0254164;0.0184577;0.0135793;29.0446;0.0626532;2.5861;0.00152925;0.919583;0.0218192;0.00237386;4.14749e-06;0.0687022;0.00463324;0.0211691;14.4929;0.00217279;0.104462;0.0643052;0.111181;63.1866;3.51689;3.32957;0.30444;8.87749;0.00369761;0.00154921;0.0144264;2.34327;2.01724;30.7172;0.00188669;0.00286041;0.0836703;0.222141;60.7416;9.99454;4.33337;0.0875411;0.0281092;0.0280936;0.0871452;0.000100281;0.214328;0.0399007;0.338784;0.693745;0.4228;0.0284216;0.0219179;62.9915;0.00307478;0.0345244;0.0877668;3.11634;0.35709;4.17943e-05;0.0171744;0.00429873;0.154848;6.9021;267.504
1;16300;0.00959495;5.26561e-07;0.166749;6.17942e-14;2.04222;1.4897e-13;0.232442;0.243804;0.163976;0.139383;2.28542e-12;1.02951e-13;18.5063;2.56791e-12;2.47919;3.52327e-09;4.16727e-10;0.00260699;0.255417;5.34299e-12;1.45102e-09;5.55229;2.88801e-09;0.130686;9.08682e-11;3.92569e-08;1.76029;0.0494539;0.00123903;0.0485705;0.00103659;0.0287699;1.38762;0.405561;0.0601257;0.0385681;0.00748946;0.000971498;8.75732;0.534704;0.00487411;0.00504476;0.0482301;0.0126636;3.50226e-05;0.0397309;0.0242929;0.00681825;0.0230042;0.0143739;13.6033;0.141763;28.677;0.025412;0.0184605;0.0135785;29.0465;0.0627047;2.58623;0.00152912;0.919669;0.0218211;0.00237417;4.14704e-06;0.0687001;0.0046328;0.021167;14.4944;0.00217367;0.104441;0.0642821;0.111134;63.1923;3.51721;3.32958;0.30437;8.87799;0.00369712;0.00154952;0.0144303;2.34351;2.0181;30.7211;0.00188684;0.00286081;0.0837202;0.222287;60.7468;9.99531;4.33346;0.0875476;0.0281114;0.0280958;0.0871516;0.000100274;0.214348;0.0399133;0.338782;0.693947;0.422824;0.0284214;0.0219181;62.9956;0.00307521;0.0345185;0.0877534;3.11651;0.357123;4.1791e-05;0.0171678;0.00429845;0.154787;6.89899;267.432
1;16400;0.00963623;2.10625e-07;0.166768;6.24282e-14;2.04241;1.49916e-13;0.232437;0.243803;0.163961;0.139371;2.28564e-12;1.03872e-13;18.508;2.5677e-12;2.47941;3.52359e-09;4.16919e-10;0.00263724;0.255361;5.34129e-12;1.45115e-09;5.55275;2.88827e-09;0.130686;9.08761e-11;3.92111e-08;1.76045;0.0494582;0.0012395;0.0485842;0.00103686;0.0287676;1.3877;0.4056;0.0600739;0.038588;0.00748971;0.000971489;8.75802;0.534675;0.00487357;0.00504482;0.0482297;0.0126574;3.5144e-05;0.0397503;0.02429;0.00681755;0.0230017;0.0143778;13.6043;0.141786;28.6791;0.0254076;0.0184634;0.0135775;29.0484;0.0627561;2.58638;0.00152898;0.919756;0.021823;0.00237425;4.14719e-06;0.0686984;0.00463239;0.0211649;14.4959;0.00217457;0.10442;0.0642585;0.111085;63.1981;3.51753;3.32959;0.304302;8.87849;0.00369662;0.00154983;0.0144341;2.34375;2.01897;30.7251;0.00188699;0.00286121;0.0837698;0.222431;60.7521;9.99609;4.33355;0.0875543;0.0281137;0.028098;0.0871581;0.000100267;0.21437;0.0399263;0.33878;0.694153;0.422848;0.0284212;0.0219182;62.9998;0.00307511;0.0345122;0.0877391;3.11669;0.357157;4.17877e-05;0.0171612;0.00429817;0.154726;6.89583;267.358
1;16500;0.00966698;4.21249e-07;0.166781;6.29033e-14;2.04255;1.50624e-13;0.232433;0.243802;0.163949;0.139362;2.2858e-12;1.04562e-13;18.5093;2.56754e-12;2.47958;3.52383e-09;4.17062e-10;0.00266002;0.25532;5.34002e-12;1.45125e-09;5.55309;2.88847e-09;0.130687;9.0882e-11;3.91765e-08;1.76057;0.0494611;0.00123984;0.0485941;0.00103705;0.0287659;1.38776;0.405628;0.0600354;0.0386028;0.00748992;0.000971482;8.75854;0.534654;0.00487316;0.00504486;0.0482294;0.0126527;3.52347e-05;0.0397645;0.0242878;0.00681703;0.0229998;0.0143808;13.6049;0.141803;28.6806;0.0254043;0.0184655;0.0135769;29.0497;0.0627939;2.58648;0.00152888;0.91982;0.0218245;0.00237466;4.1463e-06;0.0686967;0.0046321;0.0211633;14.497;0.00217525;0.104405;0.0642411;0.111049;63.2024;3.51776;3.32959;0.304251;8.87886;0.00369625;0.00155007;0.0144369;2.34393;2.0196;30.7281;0.00188708;0.0028615;0.0838059;0.222535;60.7559;9.99667;4.3336;0.0875592;0.0281153;0.0280997;0.0871629;0.000100261;0.214385;0.039936;0.338779;0.694307;0.422866;0.028421;0.0219183;63.0029;0.0030759;0.0345073;0.087728;3.11682;0.357182;4.17852e-05;0.0171562;0.00429796;0.15468;6.89349;267.303
1;16600;0.00971686;1.685e-07;0.166803;6.36771e-14;2.04277;1.51777e-13;0.232427;0.2438;0.163931;0.139348;2.28606e-12;1.05685e-13;18.5113;2.56727e-12;2.47985;3.52421e-09;4.17292e-10;0.00269744;0.255253;5.33793e-12;1.45141e-09;5.55365;2.88878e-09;0.130688;9.08916e-11;3.91203e-08;1.76076;0.049466;0.00124041;0.0486095;0.00103737;0.0287631;1.38786;0.405674;0.0599733;0.0386264;0.00749027;0.000971469;8.75936;0.534616;0.0048725;0.00504493;0.0482289;0.012645;3.53826e-05;0.0397872;0.0242843;0.00681617;0.0229968;0.0143855;13.606;0.141831;28.683;0.025399;0.0184689;0.0135758;29.052;0.0628539;2.58665;0.00152871;0.919925;0.0218268;0.00237188;4.15481e-06;0.0686949;0.00463167;0.0211609;14.4988;0.00217636;0.104382;0.0642128;0.11099;63.2094;3.51815;3.32961;0.30417;8.87947;0.00369565;0.00155046;0.0144413;2.34422;2.02062;30.7329;0.00188722;0.00286199;0.0838631;0.2227;60.7622;9.99758;4.33368;0.0875671;0.028118;0.0281024;0.0871706;0.000100253;0.214411;0.039952;0.338778;0.694556;0.422896;0.0284208;0.0219184;63.0079;0.0030685;0.034499;0.0877092;3.11703;0.357223;4.17812e-05;0.0171482;0.00429761;0.154605;6.88972;267.215
1;16700;0.00973641;3.36999e-07;0.166812;6.39817e-14;2.04286;1.52231e-13;0.232425;0.2438;0.163924;0.139342;2.28616e-12;1.06126e-13;18.5121;2.56717e-12;2.47995;3.52436e-09;4.17383e-10;0.00271226;0.255227;5.33711e-12;1.45148e-09;5.55386;2.8889e-09;0.130688;9.08953e-11;3.90978e-08;1.76084;0.0494678;0.00124063;0.0486153;0.0010375;0.0287621;1.3879;0.405693;0.0599491;0.0386356;0.00749041;0.000971464;8.75967;0.534601;0.00487223;0.00504496;0.0482287;0.0126419;3.54407e-05;0.039796;0.0242829;0.00681584;0.0229956;0.0143873;13.6065;0.141842;28.684;0.0253969;0.0184702;0.0135754;29.0528;0.062877;2.58672;0.00152864;0.919965;0.0218277;0.00237508;4.14565e-06;0.068694;0.00463151;0.02116;14.4995;0.00217679;0.104373;0.0642018;0.110967;63.2121;3.5183;3.32961;0.304139;8.8797;0.00369541;0.00155062;0.014443;2.34433;2.02101;30.7348;0.00188726;0.00286217;0.083885;0.222762;60.7647;9.99793;4.33371;0.0875702;0.0281191;0.0281034;0.0871737;0.00010025;0.214422;0.0399583;0.338778;0.694654;0.422907;0.0284207;0.0219184;63.0099;0.00307652;0.0344956;0.0877016;3.11711;0.357238;4.17797e-05;0.0171451;0.00429747;0.154576;6.88825;267.181
1;16800;0.0097755;6.73999e-07;0.166829;6.4593e-14;2.04303;1.53141e-13;0.23242;0.243798;0.16391;0.139331;2.28636e-12;1.07012e-13;18.5137;2.56696e-12;2.48016;3.52466e-09;4.17562e-10;0.00274217;0.255175;5.33546e-12;1.4516e-09;5.5543;2.88915e-09;0.130688;9.09027e-11;3.9053e-08;1.76099;0.0494714;0.00124108;0.0486266;0.00103774;0.0287599;1.38798;0.405728;0.0599008;0.0386539;0.0074907;0.000971453;8.7603;0.534569;0.0048717;0.00504501;0.0482283;0.0126357;3.55573e-05;0.0398134;0.0242801;0.00681516;0.0229932;0.0143909;13.6073;0.141864;28.6859;0.0253928;0.0184729;0.0135745;29.0545;0.0629226;2.58685;0.00152851;0.920046;0.0218295;0.0023753;4.1453e-06;0.0686926;0.00463122;0.0211582;14.5009;0.00217767;0.104355;0.0641797;0.110921;63.2175;3.51859;3.32963;0.304077;8.88017;0.00369494;0.00155093;0.0144463;2.34455;2.02179;30.7385;0.00188735;0.00286255;0.0839282;0.222885;60.7696;9.99862;4.33376;0.0875764;0.0281212;0.0281055;0.0871797;0.000100243;0.214442;0.039971;0.338777;0.69485;0.422931;0.0284204;0.0219185;63.0138;0.00307684;0.0344887;0.0876859;3.11727;0.35727;4.17766e-05;0.0171389;0.0042972;0.154518;6.88533;267.112
1;16900;0.00980502;1.348e-07;0.166842;6.50563e-14;2.04316;1.53831e-13;0.232417;0.243797;0.163899;0.139323;2.28651e-12;1.07684e-13;18.5149;2.5668e-12;2.48032;3.52489e-09;4.17698e-10;0.00276498;0.255135;5.3342e-12;1.4517e-09;5.55462;2.88933e-09;0.130689;9.09083e-11;3.90188e-08;1.7611;0.0494741;0.00124141;0.0486349;0.00103793;0.0287583;1.38804;0.405755;0.0598645;0.0386676;0.00749092;0.000971444;8.76076;0.534544;0.0048713;0.00504504;0.0482279;0.012631;3.56456e-05;0.0398263;0.024278;0.00681465;0.0229914;0.0143936;13.608;0.141881;28.6873;0.0253897;0.0184749;0.0135739;29.0558;0.0629565;2.58695;0.00152841;0.920107;0.0218308;0.00237536;4.1453e-06;0.0686918;0.00463102;0.021157;14.5019;0.00217834;0.104343;0.0641632;0.110887;63.2216;3.51882;3.32964;0.304032;8.88053;0.00369459;0.00155117;0.0144487;2.34472;2.02237;30.7413;0.0018874;0.00286283;0.0839603;0.222975;60.7733;9.99914;4.33379;0.0875811;0.0281228;0.0281071;0.0871843;0.000100238;0.214458;0.0399806;0.338776;0.694998;0.422948;0.0284202;0.0219185;63.0167;0.00307685;0.0344834;0.0876737;3.11739;0.357293;4.17743e-05;0.0171342;0.004297;0.154475;6.88313;267.061
1;17000;0.0098278;2.69599e-07;0.166853;6.54152e-14;2.04327;1.54365e-13;0.232414;0.243796;0.16389;0.139316;2.28662e-12;1.08204e-13;18.5158;2.56667e-12;2.48044;3.52506e-09;4.17802e-10;0.00278272;0.255105;5.33323e-12;1.45177e-09;5.55487;2.88947e-09;0.130689;9.09125e-11;3.89923e-08;1.76119;0.0494761;0.00124167;0.0486412;0.00103807;0.0287571;1.38808;0.405776;0.0598365;0.038678;0.0074911;0.000971436;8.76112;0.534525;0.00487099;0.00504507;0.0482276;0.0126272;3.57139e-05;0.0398362;0.0242764;0.00681425;0.0229899;0.0143956;13.6085;0.141894;28.6884;0.0253873;0.0184765;0.0135734;29.0567;0.0629823;2.58703;0.00152833;0.920154;0.0218319;0.00237556;4.14487e-06;0.068691;0.00463087;0.0211559;14.5027;0.00217885;0.104333;0.0641504;0.11086;63.2247;3.51899;3.32965;0.303997;8.8808;0.00369431;0.00155135;0.0144506;2.34485;2.02281;30.7435;0.00188744;0.00286305;0.0839847;0.223043;60.7761;9.99954;4.33381;0.0875847;0.028124;0.0281083;0.0871878;0.000100234;0.21447;0.0399881;0.338776;0.695112;0.422962;0.0284201;0.0219186;63.019;0.00307723;0.0344791;0.0876641;3.11748;0.357312;4.17726e-05;0.0171305;0.00429684;0.154441;6.88144;267.021
1;17100;0.00987336;5.39199e-07;0.166873;6.61356e-14;2.04347;1.55436e-13;0.232408;0.243794;0.163874;0.139303;2.28685e-12;1.09247e-13;18.5176;2.56642e-12;2.48068;3.5254e-09;4.1801e-10;0.00281854;0.255043;5.33127e-12;1.45192e-09;5.55537;2.88976e-09;0.13069;9.09211e-11;3.8939e-08;1.76136;0.0494801;0.00124219;0.0486532;0.00103835;0.0287547;1.38817;0.405818;0.0597809;0.0386989;0.00749147;0.000971421;8.76182;0.534485;0.00487037;0.00504512;0.0482271;0.0126197;3.58511e-05;0.0398558;0.024273;0.00681344;0.0229871;0.0143997;13.6094;0.141919;28.6906;0.0253825;0.0184796;0.0135724;29.0587;0.063033;2.58719;0.00152817;0.920247;0.0218339;0.0023758;4.1445e-06;0.0686899;0.0046306;0.021154;14.5043;0.00217989;0.104315;0.064125;0.110806;63.2309;3.51934;3.32967;0.303928;8.88134;0.00369377;0.00155173;0.0144543;2.3451;2.02369;30.7478;0.0018875;0.00286348;0.0840326;0.223176;60.7817;10.0003;4.33384;0.0875919;0.0281264;0.0281108;0.0871948;0.000100227;0.214494;0.0400031;0.338776;0.69534;0.422989;0.0284198;0.0219186;63.0235;0.00307754;0.0344704;0.0876444;3.11766;0.357348;4.17691e-05;0.0171233;0.00429653;0.154374;6.87807;266.942
1;17200;0.00990647;2.1568e-07;0.166887;6.66614e-14;2.04361;1.56217e-13;0.232404;0.243793;0.163861;0.139293;2.28702e-12;1.10008e-13;18.519;2.56623e-12;2.48086;3.52565e-09;4.1816e-10;0.00284485;0.254999;5.32984e-12;1.45202e-09;5.55573;2.88996e-09;0.13069;9.09273e-11;3.88999e-08;1.76148;0.0494829;0.00124256;0.0486617;0.00103856;0.0287529;1.38824;0.405847;0.0597407;0.0387139;0.00749175;0.000971409;8.76231;0.534455;0.00486991;0.00504515;0.0482266;0.0126142;3.59512e-05;0.0398698;0.0242706;0.00681286;0.022985;0.0144026;13.6102;0.141938;28.6922;0.0253791;0.0184818;0.0135716;29.06;0.0630691;2.5873;0.00152805;0.920315;0.0218354;0.00237591;4.14427e-06;0.0686891;0.00463042;0.0211527;14.5054;0.00218065;0.104303;0.0641066;0.110768;63.2355;3.51959;3.32968;0.303879;8.88173;0.00369337;0.001552;0.0144569;2.34529;2.02432;30.751;0.00188754;0.0028638;0.0840667;0.223269;60.7858;10.0009;4.33385;0.0875971;0.0281282;0.0281125;0.0871998;0.000100222;0.214512;0.0400141;0.338776;0.695506;0.423009;0.0284195;0.0219186;63.0268;0.00307777;0.0344639;0.0876297;3.11779;0.357374;4.17666e-05;0.017118;0.0042963;0.154325;6.87564;266.885
1;17300;0.00994227;4.31359e-07;0.166903;6.72322e-14;2.04377;1.57065e-13;0.2324;0.243791;0.163848;0.139283;2.2872e-12;1.10833e-13;18.5204;2.56603e-12;2.48104;3.52592e-09;4.18323e-10;0.00287358;0.254951;5.32828e-12;1.45213e-09;5.55612;2.89018e-09;0.13069;9.09339e-11;3.88574e-08;1.76162;0.0494859;0.00124297;0.0486705;0.00103877;0.0287511;1.38831;0.40588;0.0596973;0.03873;0.00749205;0.000971395;8.76285;0.534421;0.00486941;0.00504519;0.0482261;0.0126082;3.60598e-05;0.0398847;0.024268;0.00681222;0.0229827;0.0144057;13.6109;0.141958;28.6939;0.0253754;0.0184842;0.0135709;29.0615;0.0631074;2.58742;0.00152792;0.920387;0.0218371;0.00237605;4.14401e-06;0.0686884;0.00463025;0.0211512;14.5066;0.00218148;0.10429;0.0640869;0.110726;63.2403;3.51986;3.3297;0.303826;8.88216;0.00369294;0.0015523;0.0144597;2.34549;2.02499;30.7544;0.00188756;0.00286414;0.0841029;0.223367;60.7902;10.0015;4.33386;0.0876027;0.0281301;0.0281144;0.0872053;0.000100216;0.214532;0.0400259;0.338776;0.695686;0.42303;0.0284192;0.0219187;63.0303;0.003078;0.0344567;0.0876133;3.11793;0.357402;4.17639e-05;0.0171124;0.00429605;0.154272;6.87303;266.823
1;17400;0.00998748;1.72544e-07;0.166922;6.79555e-14;2.04397;1.58139e-13;0.232394;0.243789;0.163831;0.139269;2.28742e-12;1.11879e-13;18.5222;2.56577e-12;2.48128;3.52626e-09;4.18527e-10;0.00291023;0.25489;5.3263e-12;1.45228e-09;5.55661;2.89046e-09;0.130691;9.09423e-11;3.88034e-08;1.76178;0.0494897;0.00124349;0.0486813;0.00103905;0.0287487;1.3884;0.40592;0.0596428;0.0387502;0.00749243;0.000971377;8.76351;0.534377;0.00486878;0.00504523;0.0482254;0.0126004;3.61974e-05;0.0399034;0.0242647;0.00681141;0.0229799;0.0144096;13.6119;0.141983;28.696;0.0253708;0.0184873;0.0135699;29.0633;0.0631548;2.58757;0.00152776;0.920479;0.0218391;0.00237442;4.14887e-06;0.0686881;0.00463007;0.0211496;14.5081;0.00218253;0.104274;0.064062;0.110673;63.2465;3.5202;3.32973;0.303761;8.88269;0.0036924;0.00155268;0.0144631;2.34573;2.02582;30.7586;0.00188759;0.00286457;0.0841479;0.223488;60.7957;10.0022;4.33387;0.0876098;0.0281325;0.0281168;0.0872121;0.000100209;0.214556;0.040041;0.338777;0.695912;0.423057;0.0284189;0.0219187;63.0347;0.00307374;0.0344474;0.0875921;3.11811;0.357438;4.17605e-05;0.0171053;0.00429573;0.154206;6.86974;266.746
1;17500;0.0100111;3.45087e-07;0.166933;6.83359e-14;2.04407;1.58704e-13;0.232391;0.243788;0.163822;0.139262;2.28754e-12;1.12429e-13;18.5231;2.56563e-12;2.4814;3.52644e-09;4.18634e-10;0.00292957;0.254858;5.32526e-12;1.45235e-09;5.55686;2.8906e-09;0.130691;9.09466e-11;3.87747e-08;1.76187;0.0494915;0.00124376;0.0486868;0.00103919;0.0287475;1.38845;0.405941;0.0596145;0.0387607;0.00749266;0.000971367;8.76385;0.534354;0.00486845;0.00504525;0.0482251;0.0125963;3.62696e-05;0.039913;0.0242629;0.00681098;0.0229783;0.0144116;13.6124;0.141996;28.6971;0.0253684;0.0184889;0.0135694;29.0643;0.063179;2.58765;0.00152768;0.920526;0.0218401;0.00237628;4.14357e-06;0.0686873;0.00462998;0.0211486;14.5089;0.00218308;0.104267;0.0640491;0.110646;63.2497;3.52038;3.32974;0.303728;8.88297;0.00369212;0.00155289;0.0144649;2.34586;2.02625;30.7609;0.00188759;0.00286479;0.0841709;0.223549;60.7986;10.0026;4.33386;0.0876134;0.0281337;0.0281181;0.0872157;0.000100205;0.214569;0.0400489;0.338777;0.696031;0.423071;0.0284187;0.0219187;63.0371;0.00307838;0.0344424;0.0875808;3.1182;0.357456;4.17587e-05;0.0171015;0.00429557;0.154172;6.86803;266.705
1;17600;0.0100584;6.90175e-07;0.166953;6.90988e-14;2.04428;1.59836e-13;0.232385;0.243786;0.163805;0.139249;2.28777e-12;1.13531e-13;18.525;2.56536e-12;2.48165;3.52679e-09;4.18846e-10;0.00296858;0.254795;5.32316e-12;1.4525e-09;5.55737;2.89089e-09;0.130691;9.09553e-11;3.87153e-08;1.76205;0.0494951;0.00124429;0.0486973;0.00103947;0.0287451;1.38855;0.405983;0.059558;0.0387815;0.00749309;0.000971347;8.76452;0.534306;0.00486779;0.00504529;0.0482243;0.0125881;3.64146e-05;0.039932;0.0242594;0.00681012;0.0229753;0.0144156;13.6134;0.142023;28.6994;0.0253636;0.018492;0.0135684;29.0663;0.0632267;2.58781;0.00152751;0.92062;0.0218423;0.00219183;4.2298e-06;0.0686867;0.00462983;0.0211469;14.5104;0.00218419;0.104252;0.0640234;0.110591;63.2561;3.52074;3.32976;0.303662;8.88352;0.00369156;0.00155329;0.0144683;2.34612;2.0271;30.7653;0.00188759;0.00286523;0.0842163;0.223668;60.8043;10.0033;4.33385;0.0876208;0.0281362;0.0281206;0.0872229;0.000100197;0.214595;0.0400647;0.338779;0.696268;0.4231;0.0284183;0.0219187;63.0417;0.00317665;0.0344322;0.0875577;3.11838;0.357493;4.17552e-05;0.0170941;0.00429524;0.154103;6.86463;266.625
1;17700;0.0100737;1.38035e-07;0.16696;6.93465e-14;2.04435;1.60203e-13;0.232383;0.243785;0.163799;0.139244;2.28784e-12;1.13889e-13;18.5256;2.56526e-12;2.48173;3.5269e-09;4.18915e-10;0.00298132;0.254774;5.32248e-12;1.45255e-09;5.55753;2.89098e-09;0.130692;9.09581e-11;3.86987e-08;1.7621;0.0494963;0.00124447;0.0487006;0.00103956;0.0287443;1.38858;0.405997;0.0595397;0.0387883;0.00749322;0.00097134;8.76473;0.53429;0.00486757;0.00504531;0.0482241;0.0125854;3.64618e-05;0.0399381;0.0242582;0.00680984;0.0229743;0.0144169;13.6137;0.142031;28.7001;0.0253621;0.0184931;0.013568;29.0668;0.0632418;2.58786;0.00152745;0.920651;0.0218429;0.00237644;4.14322e-06;0.0686867;0.00462979;0.0211464;14.5109;0.00218456;0.104248;0.0640151;0.110573;63.2581;3.52085;3.32978;0.30364;8.8837;0.00369138;0.00155343;0.0144694;2.3462;2.02738;30.7667;0.00188759;0.00286538;0.0842308;0.223706;60.8062;10.0036;4.33385;0.0876231;0.028137;0.0281214;0.0872252;0.000100195;0.214604;0.0400699;0.338779;0.696345;0.423109;0.0284181;0.0219187;63.0432;0.00307867;0.0344289;0.0875501;3.11844;0.357505;4.17541e-05;0.0170917;0.00429513;0.15408;6.86354;266.599
