condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;7.74413e-06;5.24288e-09;0.0302329;1e-10;0.40813;8.48289e-05;0.00568757;0.0226862;0.012864;0.0125204;0.00683456;1e-10;5.97562;0.00267199;0.481752;0.72;0.00401581;0.00273223;0.0106503;0.00101153;0.526261;1.54077;2.88501;0.0226462;0.11643;0.00181673;1.02422;0.0399171;0.00860886;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555881;1e-10;0.000960036;0.555375;0.636996;0.00829959;0.0191801;0.0194439;0.00137978;0.000925279;0.00518927;0.00965078;0.00839361;0.00962882;0.0598546;6.0035;0.016975;5.57418;0.50811;0.0262329;0.0123587;30.3995;0.0137748;1.46939;0.0116523;0.316207;0.0155569;0.00187796;0.00281943;0.0060746;0.00468193;0.0054287;22.3419;0.00191012;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521615;0.00209968;0.00410963;1.8868;0.252293;1.55768;0.00605938;0.0196401;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119784;0.00460007;0.00437324;0.01181;0.680955;0.157215;0.156315;0.157791;0.156366;0.149344;0.0193316;0.0190416;2.78619;0.000966154;0.00853298;0.00763208;1.64244;0.507679;0.170544;2.97072;1.37258;1.33297;37.8703;0.634143
1;1100;8.65639e-06;1.04858e-08;0.0302141;1e-10;0.408129;8.32074e-05;0.00568757;0.0226851;0.0128629;0.0125194;0.00683618;1e-10;5.97562;0.00267361;0.481751;0.72;0.00401744;0.00273222;0.0106487;0.00101315;0.526263;1.54077;2.88501;0.0226451;0.116431;0.00181749;1.02422;0.0399157;0.00861103;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555884;1e-10;0.000960036;0.555374;0.636994;0.00829808;0.0191786;0.0194423;0.00137979;0.000925279;0.00518927;0.00964911;0.00839218;0.00962724;0.0598532;6.0035;0.0169734;5.57418;0.508118;0.0262319;0.0123587;30.3995;0.0137748;1.46939;0.0116502;0.316207;0.0155569;0.00187796;0.00281833;0.00607326;0.00468193;0.00542674;22.3419;0.0019101;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521614;0.00209966;0.00410963;1.8868;0.252293;1.55768;0.00605939;0.01964;0.186808;0.225912;7.46903;1.13417;0.436251;0.0119784;0.00460005;0.00437322;0.01181;0.680954;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193299;0.0190402;2.78619;0.000966965;0.00853298;0.00763208;1.64243;0.507679;0.170543;2.97072;1.37258;1.33298;37.8703;0.634117
1;1200;1.04809e-05;2.09715e-08;0.0301828;1e-10;0.408127;8.04996e-05;0.00568757;0.0226834;0.0128609;0.0125177;0.00683889;1e-10;5.97563;0.00267632;0.481749;0.72;0.00402016;0.00273221;0.010646;0.00101586;0.526266;1.54077;2.885;0.0226432;0.116434;0.00181875;1.02422;0.0399134;0.00861465;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555889;1e-10;0.000960036;0.555372;0.636992;0.00829557;0.0191761;0.0194396;0.0013798;0.00092528;0.00518927;0.00964633;0.00838978;0.0096246;0.0598508;6.0035;0.0169708;5.57418;0.508135;0.0262303;0.0123587;30.3995;0.0137749;1.46939;0.0116468;0.316207;0.0155568;0.00187796;0.00281649;0.00607072;0.00468193;0.00542302;22.3419;0.00191004;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521612;0.00209962;0.00410963;1.8868;0.252293;1.55767;0.00605941;0.01964;0.186808;0.225912;7.46903;1.13417;0.436251;0.0119783;0.00460002;0.00437318;0.01181;0.680952;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193272;0.0190377;2.78619;0.000968323;0.00853298;0.00763208;1.64243;0.507679;0.170541;2.97072;1.37258;1.333;37.8703;0.634064
1;1300;1.413e-05;4.1943e-08;0.0301426;1e-10;0.408125;7.70349e-05;0.00568756;0.0226811;0.0128584;0.0125155;0.00684235;1e-10;5.97563;0.00267979;0.481747;0.72;0.00402364;0.0027322;0.0106425;0.00101932;0.526269;1.54077;2.885;0.0226409;0.116437;0.00182038;1.02421;0.0399106;0.00861923;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555901;1e-10;0.000960036;0.555369;0.636989;0.00829238;0.0191731;0.0194362;0.00137982;0.000925282;0.00518927;0.00964281;0.00838675;0.00962126;0.0598478;6.0035;0.0169675;5.57418;0.508168;0.0262283;0.0123586;30.3995;0.0137751;1.46938;0.0116425;0.316207;0.0155566;0.00187796;0.00281408;0.00606599;0.00468193;0.00541606;22.3419;0.00190994;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521608;0.00209953;0.00410963;1.8868;0.252294;1.55766;0.00605945;0.0196399;0.186808;0.225912;7.46904;1.13417;0.43625;0.0119782;0.00459994;0.0043731;0.0118099;0.680948;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193237;0.0190346;2.78619;0.000970049;0.00853298;0.00763208;1.64243;0.507679;0.170537;2.97072;1.37257;1.33305;37.8703;0.633961
1;1400;2.1428e-05;8.38861e-08;0.030113;1e-10;0.408123;7.44782e-05;0.00568755;0.0226794;0.0128566;0.0125139;0.00684491;1e-10;5.97563;0.00268234;0.481746;0.72;0.00402623;0.00273221;0.01064;0.00102188;0.526272;1.54076;2.885;0.0226391;0.11644;0.00182156;1.02421;0.0399087;0.00862245;0.0922679;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555927;1e-10;0.000960036;0.555367;0.636987;0.00829014;0.0191709;0.0194338;0.00137987;0.000925285;0.00518927;0.00964033;0.00838461;0.00961891;0.0598456;6.00351;0.0169651;5.57418;0.50823;0.0262269;0.0123585;30.3995;0.0137755;1.46938;0.0116394;0.316207;0.0155562;0.00187796;0.00281208;0.0060569;0.00468192;0.00540259;22.3419;0.00190974;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521598;0.00209937;0.00410963;1.8868;0.252294;1.55765;0.00605955;0.0196398;0.186808;0.225911;7.46904;1.13417;0.43625;0.0119781;0.00459976;0.00437291;0.0118097;0.68094;0.157215;0.156316;0.15779;0.156366;0.149342;0.0193213;0.0190324;2.78619;0.000971339;0.00853298;0.00763208;1.64243;0.507679;0.170529;2.97072;1.37256;1.33313;37.8703;0.633763
1;1500;3.60242e-05;1.67772e-07;0.0300837;1e-10;0.408122;7.19502e-05;0.00568753;0.0226777;0.0128548;0.0125123;0.00684745;1e-10;5.97563;0.00268487;0.481744;0.72;0.00402885;0.00273227;0.0106375;0.00102441;0.526274;1.54076;2.88499;0.0226374;0.116443;0.00182274;1.02421;0.0399072;0.00862538;0.092268;0.0227576;37.4202;4.52494;0.264055;0.0941586;0.00555986;1e-10;0.000960035;0.555365;0.636985;0.0082881;0.0191689;0.0194316;0.00137998;0.000925294;0.00518926;0.00963807;0.00838267;0.00961676;0.0598434;6.00351;0.016963;5.57418;0.508345;0.0262258;0.0123583;30.3995;0.0137763;1.46938;0.0116367;0.316207;0.0155554;0.00187796;0.00280962;0.0060383;0.00468191;0.00537487;22.3419;0.00190933;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521576;0.00209904;0.00410963;1.8868;0.252296;1.55761;0.00605978;0.0196395;0.186807;0.225911;7.46904;1.13417;0.43625;0.0119776;0.00459936;0.00437248;0.0118093;0.680925;0.157215;0.156318;0.157789;0.156366;0.149339;0.0193191;0.0190304;2.78619;0.000972606;0.00853298;0.00763207;1.64242;0.507679;0.170513;2.97072;1.37254;1.33329;37.8703;0.633395
1;1600;6.52166e-05;3.35544e-07;0.0300297;1e-10;0.408119;6.72793e-05;0.00568748;0.0226746;0.0128514;0.0125093;0.00685213;1e-10;5.97563;0.00268954;0.481741;0.72;0.00403375;0.00273243;0.0106328;0.00102908;0.526279;1.54076;2.88499;0.0226342;0.116447;0.00182493;1.02421;0.0399046;0.00863078;0.0922682;0.0227576;37.4201;4.52499;0.264055;0.0941585;0.00556133;1e-10;0.000960034;0.555361;0.636981;0.00828435;0.0191653;0.0194275;0.00138026;0.000925315;0.00518926;0.00963391;0.00837909;0.00961282;0.0598393;6.00352;0.016959;5.57419;0.508545;0.0262239;0.0123577;30.3995;0.013778;1.46937;0.0116316;0.316207;0.0155537;0.00187796;0.00280435;0.00600003;0.00468188;0.00531711;22.3419;0.00190857;1.37938;1.39496;1.39077;12.6282;4.46244;21.3485;1.19228;6.0044;0.00521519;0.00209841;0.00410964;1.8868;0.252299;1.55755;0.00606035;0.0196386;0.186806;0.225909;7.46905;1.13417;0.436248;0.0119766;0.00459838;0.00437143;0.0118083;0.6809;0.157215;0.156322;0.157786;0.156366;0.149332;0.019315;0.0190267;2.78619;0.000974943;0.00853299;0.00763206;1.64242;0.507679;0.170487;2.97071;1.3725;1.33357;37.8703;0.632748
1;1700;0.000123601;6.71089e-07;0.029932;1e-10;0.408114;5.88341e-05;0.00568735;0.022669;0.0128454;0.012504;0.00686062;1e-10;5.97563;0.00269799;0.481736;0.72;0.00404275;0.00273288;0.0106243;0.00103753;0.526288;1.54075;2.88498;0.0226284;0.116456;0.00182888;1.0242;0.0399006;0.00864059;0.0922687;0.0227576;37.4201;4.52509;0.264055;0.0941582;0.00556513;1e-10;0.00096003;0.555353;0.636975;0.00827752;0.0191586;0.0194202;0.001381;0.000925371;0.00518923;0.00962635;0.00837259;0.00960566;0.059832;6.00354;0.0169518;5.57419;0.508867;0.0262211;0.0123559;30.3995;0.0137819;1.46937;0.0116223;0.316207;0.0155497;0.00187796;0.00279235;0.00592557;0.00468178;0.00520179;22.3419;0.00190723;1.37938;1.39496;1.39077;12.6281;4.46246;21.3485;1.19228;6.0044;0.00521366;0.00209733;0.00410965;1.88681;0.252308;1.55741;0.00606185;0.0196364;0.186801;0.225905;7.46906;1.13416;0.436245;0.0119741;0.00459594;0.00436881;0.0118057;0.680858;0.157215;0.156332;0.15778;0.156367;0.149316;0.0193076;0.01902;2.78618;0.000979166;0.008533;0.00763204;1.64242;0.507679;0.170444;2.97071;1.3724;1.33402;37.8704;0.631694
1;1800;0.000240371;1.34218e-06;0.0297693;1e-10;0.408105;4.48018e-05;0.005687;0.0226596;0.0128352;0.0124951;0.00687477;1e-10;5.97563;0.00271202;0.481728;0.72;0.0040582;0.00273415;0.0106102;0.00105157;0.526302;1.54074;2.88497;0.0226189;0.11647;0.00183545;1.02419;0.0398957;0.00865708;0.09227;0.0227576;37.42;4.52527;0.264055;0.0941574;0.00557478;1e-10;0.00096002;0.555338;0.636966;0.00826606;0.0191475;0.0194079;0.00138298;0.000925522;0.00518915;0.00961364;0.00836166;0.0095936;0.0598198;6.00358;0.0169397;5.57422;0.509345;0.0262176;0.0123499;30.3995;0.0137906;1.46936;0.0116067;0.316207;0.015541;0.00187796;0.00276437;0.00579787;0.0046814;0.00499309;22.342;0.00190517;1.37938;1.39496;1.39077;12.6281;4.4625;21.3485;1.19228;6.00441;0.00520928;0.00209566;0.00410967;1.88683;0.252326;1.55717;0.0060659;0.0196309;0.18679;0.225894;7.46906;1.13416;0.436236;0.011968;0.00459002;0.00436246;0.0117995;0.680797;0.157215;0.156354;0.157764;0.156367;0.149277;0.0192952;0.0190087;2.78618;0.000986172;0.00853302;0.00763198;1.64241;0.50768;0.170382;2.97073;1.37218;1.33468;37.8704;0.630112
1;1900;0.00047391;2.68435e-06;0.0295353;1e-10;0.408092;2.48741e-05;0.00568606;0.0226463;0.0128208;0.0124824;0.00689497;1e-10;5.97563;0.00273195;0.481716;0.72;0.00408157;0.00273756;0.0105898;0.0010715;0.526323;1.54074;2.88495;0.0226053;0.11649;0.00184476;1.02417;0.039894;0.0086797;0.0922733;0.0227576;37.4199;4.52551;0.264161;0.0941551;0.00559664;0.000121419;0.000959995;0.555306;0.636955;0.00825032;0.0191322;0.019391;0.0013882;0.000925919;0.00518879;0.00959616;0.00834666;0.00957704;0.0598025;6.00366;0.016923;5.57427;0.510007;0.0262164;0.0123276;30.3994;0.0138092;1.46934;0.0115854;0.316206;0.0155222;0.00187796;0.00270396;0.00565384;0.00467938;0.00465436;22.342;0.0019016;1.37938;1.39497;1.39077;12.6281;4.46258;21.3485;1.19228;6.00442;0.00519604;0.00209279;0.00410976;1.88687;0.252358;1.55684;0.00607654;0.0196185;0.186767;0.225872;7.46907;1.13417;0.436216;0.0119545;0.00457692;0.00434841;0.0117859;0.680714;0.157215;0.156399;0.157736;0.156363;0.14919;0.0192781;0.0189933;2.78616;0.000996143;0.00853308;0.00763181;1.6424;0.507681;0.170296;2.97081;1.37174;1.3356;37.8705;0.627901
