condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;8.20041e-06;5.24288e-09;0.0302227;1e-10;0.408129;8.395e-05;0.00568757;0.0226856;0.0128634;0.0125198;0.00683543;1e-10;5.97562;0.00267287;0.481751;0.72;0.0040167;0.00273222;0.0106494;0.00101241;0.526262;1.54077;2.88501;0.0226456;0.116431;0.00181714;1.02422;0.0399163;0.00861004;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555883;1e-10;0.000960036;0.555374;0.636995;0.00829877;0.0191793;0.019443;0.00137979;0.000925279;0.00518927;0.00964988;0.00839283;0.00962796;0.0598539;6.0035;0.0169742;5.57418;0.508114;0.0262324;0.0123587;30.3995;0.0137748;1.46939;0.0116511;0.316207;0.0155569;0.00187796;0.00281883;0.00607389;0.00468193;0.00542766;22.3419;0.00191011;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521615;0.00209967;0.00410963;1.8868;0.252293;1.55768;0.00605938;0.01964;0.186809;0.225912;7.46903;1.13417;0.436251;0.0119784;0.00460007;0.00437324;0.01181;0.680955;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193307;0.0190408;2.78619;0.000966593;0.00853298;0.00763208;1.64244;0.507679;0.170544;2.97072;1.37258;1.33297;37.8703;0.634129
1;1100;9.02878e-06;1.04858e-08;0.0302065;1e-10;0.408128;8.25528e-05;0.00568757;0.0226847;0.0128624;0.012519;0.00683683;1e-10;5.97562;0.00267427;0.48175;0.72;0.0040181;0.00273221;0.010648;0.00101381;0.526264;1.54077;2.885;0.0226446;0.116432;0.0018178;1.02422;0.0399151;0.00861191;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555885;1e-10;0.000960036;0.555373;0.636994;0.00829747;0.019178;0.0194416;0.00137979;0.00092528;0.00518927;0.00964844;0.0083916;0.0096266;0.0598526;6.0035;0.0169728;5.57418;0.508122;0.0262315;0.0123587;30.3995;0.0137749;1.46939;0.0116494;0.316207;0.0155568;0.00187796;0.00281789;0.00607269;0.00468193;0.00542591;22.3419;0.00191009;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521614;0.00209965;0.00410963;1.8868;0.252293;1.55767;0.00605939;0.01964;0.186808;0.225912;7.46903;1.13417;0.436251;0.0119784;0.00460005;0.00437322;0.01181;0.680954;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193293;0.0190396;2.78619;0.000967291;0.00853298;0.00763208;1.64243;0.507679;0.170543;2.97072;1.37258;1.33298;37.8703;0.634105
1;1200;1.06855e-05;2.09715e-08;0.0301792;1e-10;0.408127;8.01981e-05;0.00568757;0.0226832;0.0128607;0.0125175;0.00683919;1e-10;5.97563;0.00267662;0.481749;0.72;0.00402046;0.0027322;0.0106457;0.00101616;0.526266;1.54077;2.885;0.022643;0.116434;0.0018189;1.02422;0.0399132;0.00861505;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.0055589;1e-10;0.000960036;0.555371;0.636992;0.00829529;0.0191759;0.0194393;0.0013798;0.00092528;0.00518927;0.00964602;0.00838952;0.00962431;0.0598506;6.0035;0.0169705;5.57418;0.508137;0.0262301;0.0123587;30.3995;0.0137749;1.46938;0.0116464;0.316207;0.0155568;0.00187796;0.00281629;0.0060704;0.00468193;0.00542255;22.3419;0.00191004;1.37938;1.39496;1.39077;12.6282;4.46242;21.3485;1.19228;6.0044;0.00521612;0.00209961;0.00410963;1.8868;0.252293;1.55767;0.00605941;0.01964;0.186808;0.225912;7.46903;1.13417;0.436251;0.0119783;0.00460002;0.00437319;0.01181;0.680952;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193269;0.0190374;2.78619;0.000968465;0.00853298;0.00763208;1.64243;0.507679;0.170541;2.97072;1.37258;1.333;37.8703;0.634057
1;1300;1.3999e-05;4.1943e-08;0.0301432;1e-10;0.408125;7.70932e-05;0.00568757;0.0226811;0.0128585;0.0125155;0.00684229;1e-10;5.97563;0.00267973;0.481747;0.72;0.00402358;0.0027322;0.0106426;0.00101927;0.526269;1.54077;2.885;0.0226409;0.116437;0.00182035;1.02421;0.0399106;0.00861915;0.0922679;0.0227576;37.4202;4.52491;0.264055;0.0941587;0.00555901;1e-10;0.000960036;0.555369;0.636989;0.00829244;0.0191731;0.0194362;0.00137982;0.000925282;0.00518927;0.00964287;0.0083868;0.00962131;0.0598479;6.0035;0.0169675;5.57418;0.508167;0.0262283;0.0123586;30.3995;0.0137751;1.46938;0.0116425;0.316207;0.0155566;0.00187796;0.00281412;0.0060661;0.00468193;0.00541622;22.3419;0.00190994;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521608;0.00209954;0.00410963;1.8868;0.252294;1.55766;0.00605945;0.0196399;0.186808;0.225912;7.46904;1.13417;0.43625;0.0119783;0.00459995;0.00437311;0.0118099;0.680948;0.157215;0.156315;0.157791;0.156366;0.149343;0.0193238;0.0190346;2.78619;0.000970022;0.00853298;0.00763208;1.64243;0.507679;0.170537;2.97072;1.37257;1.33304;37.8703;0.633964
1;1400;2.0626e-05;8.38861e-08;0.0301148;1e-10;0.408123;7.46353e-05;0.00568757;0.0226795;0.0128567;0.012514;0.00684475;1e-10;5.97563;0.00268219;0.481746;0.72;0.00402607;0.00273221;0.0106401;0.00102172;0.526272;1.54076;2.885;0.0226392;0.11644;0.00182149;1.02421;0.0399088;0.00862226;0.0922679;0.0227576;37.4202;4.52492;0.264055;0.0941587;0.00555924;1e-10;0.000960036;0.555367;0.636987;0.00829027;0.019171;0.0194339;0.00137986;0.000925285;0.00518927;0.00964047;0.00838474;0.00961904;0.0598457;6.00351;0.0169652;5.57418;0.508224;0.026227;0.0123585;30.3995;0.0137754;1.46938;0.0116396;0.316207;0.0155563;0.00187796;0.00281222;0.00605781;0.00468192;0.00540395;22.3419;0.00190976;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521599;0.00209938;0.00410963;1.8868;0.252294;1.55765;0.00605954;0.0196398;0.186808;0.225911;7.46904;1.13417;0.43625;0.0119781;0.0045998;0.00437295;0.0118098;0.680941;0.157215;0.156316;0.15779;0.156366;0.149342;0.0193215;0.0190325;2.78619;0.00097126;0.00853298;0.00763208;1.64243;0.507679;0.170529;2.97072;1.37256;1.33312;37.8703;0.633783
1;1500;3.388e-05;1.67772e-07;0.0300876;1e-10;0.408122;7.22889e-05;0.00568757;0.0226779;0.012855;0.0125125;0.00684711;1e-10;5.97563;0.00268453;0.481744;0.72;0.0040285;0.00273226;0.0106378;0.00102407;0.526274;1.54076;2.88499;0.0226376;0.116442;0.00182258;1.02421;0.0399074;0.008625;0.092268;0.0227576;37.4202;4.52494;0.264055;0.0941586;0.00555977;1e-10;0.000960035;0.555365;0.636985;0.00828837;0.0191692;0.0194319;0.00137996;0.000925293;0.00518926;0.00963837;0.00838292;0.00961705;0.0598437;6.00351;0.0169632;5.57418;0.50833;0.0262259;0.0123584;30.3995;0.0137762;1.46938;0.011637;0.316207;0.0155555;0.00187796;0.00280996;0.00604091;0.00468191;0.00537877;22.3419;0.00190939;1.37938;1.39496;1.39077;12.6282;4.46243;21.3485;1.19228;6.0044;0.00521579;0.00209908;0.00410963;1.8868;0.252295;1.55762;0.00605974;0.0196395;0.186807;0.225911;7.46904;1.13417;0.43625;0.0119777;0.00459945;0.00437258;0.0118094;0.680927;0.157215;0.156318;0.157789;0.156366;0.149339;0.0193194;0.0190306;2.78619;0.000972437;0.00853298;0.00763207;1.64243;0.507679;0.170515;2.97072;1.37255;1.33327;37.8703;0.633444
1;1600;6.0388e-05;3.35544e-07;0.0300379;1e-10;0.408119;6.80018e-05;0.00568757;0.0226751;0.012852;0.0125098;0.00685141;1e-10;5.97563;0.00268882;0.481742;0.72;0.00403299;0.00273241;0.0106335;0.00102836;0.526278;1.54076;2.88499;0.0226347;0.116446;0.00182459;1.02421;0.039905;0.00862995;0.0922682;0.0227576;37.4201;4.52498;0.264055;0.0941585;0.00556108;1e-10;0.000960034;0.555362;0.636982;0.00828492;0.0191658;0.0194282;0.00138021;0.000925311;0.00518926;0.00963455;0.00837964;0.00961343;0.0598399;6.00352;0.0169596;5.57418;0.508516;0.0262242;0.0123578;30.3995;0.0137777;1.46938;0.0116323;0.316207;0.0155539;0.00187796;0.00280521;0.00600606;0.00468189;0.00532627;22.3419;0.00190868;1.37938;1.39496;1.39077;12.6282;4.46244;21.3485;1.19228;6.0044;0.00521529;0.00209851;0.00410964;1.8868;0.252299;1.55756;0.00606025;0.0196388;0.186806;0.225909;7.46905;1.13417;0.436249;0.0119769;0.00459861;0.00437168;0.0118085;0.680903;0.157215;0.156321;0.157787;0.156366;0.149334;0.0193157;0.0190272;2.78619;0.000974581;0.00853299;0.00763207;1.64242;0.507679;0.170491;2.97071;1.37251;1.33353;37.8703;0.632843
1;1700;0.000113404;6.71089e-07;0.0299471;1e-10;0.408114;6.01759e-05;0.00568757;0.0226699;0.0128463;0.0125049;0.00685927;1e-10;5.97563;0.00269665;0.481737;0.72;0.00404131;0.0027328;0.0106257;0.00103619;0.526286;1.54075;2.88498;0.0226294;0.116454;0.00182825;1.0242;0.0399011;0.00863905;0.0922686;0.0227576;37.4201;4.52507;0.264055;0.0941583;0.00556444;1e-10;0.000960031;0.555354;0.636976;0.0082786;0.0191597;0.0194214;0.00138086;0.000925361;0.00518924;0.00962754;0.00837361;0.00960678;0.0598331;6.00353;0.016953;5.57419;0.50882;0.0262215;0.0123563;30.3995;0.0137813;1.46937;0.0116237;0.316207;0.0155504;0.00187796;0.00279445;0.00593749;0.0046818;0.00522052;22.3419;0.00190744;1.37938;1.39496;1.39077;12.6282;4.46245;21.3485;1.19228;6.0044;0.00521395;0.00209749;0.00410965;1.88681;0.252306;1.55743;0.00606157;0.0196368;0.186802;0.225906;7.46905;1.13416;0.436246;0.0119747;0.00459653;0.00436944;0.0118064;0.680864;0.157215;0.15633;0.157781;0.156367;0.149319;0.0193088;0.019021;2.78618;0.000978493;0.00853299;0.00763205;1.64242;0.507679;0.170451;2.97071;1.37242;1.33395;37.8704;0.631851
1;1800;0.000219436;1.34218e-06;0.029794;1e-10;0.408106;4.70166e-05;0.00568756;0.0226611;0.0128369;0.0124966;0.00687253;1e-10;5.97563;0.00270981;0.481729;0.72;0.00405573;0.00273391;0.0106126;0.00104935;0.5263;1.54074;2.88497;0.0226204;0.116467;0.00183438;1.02419;0.0398963;0.00865452;0.0922698;0.0227576;37.42;4.52525;0.264055;0.0941575;0.00557302;1e-10;0.000960022;0.55534;0.636967;0.00826783;0.0191492;0.0194098;0.00138261;0.000925494;0.00518917;0.00961561;0.00836335;0.00959547;0.0598216;6.00357;0.0169416;5.57421;0.509275;0.026218;0.0123511;30.3995;0.0137891;1.46936;0.0116091;0.316207;0.0155425;0.00187796;0.00276937;0.00581743;0.00468149;0.00502612;22.342;0.00190548;1.37938;1.39496;1.39077;12.6281;4.46249;21.3485;1.19228;6.00441;0.00521014;0.00209591;0.00410967;1.88682;0.252323;1.55721;0.00606514;0.0196319;0.186792;0.225896;7.46906;1.13416;0.436238;0.0119695;0.00459143;0.00436397;0.011801;0.680806;0.157215;0.15635;0.157767;0.156367;0.149284;0.0192971;0.0190105;2.78618;0.000985099;0.00853301;0.00763199;1.64241;0.50768;0.170391;2.97072;1.37222;1.33458;37.8704;0.630346
1;1900;0.0004315;2.68435e-06;0.0295668;1e-10;0.408094;2.77378e-05;0.00568753;0.0226483;0.012823;0.0124844;0.00689206;1e-10;5.97563;0.00272908;0.481718;0.72;0.00407808;0.00273692;0.0105933;0.00106864;0.52632;1.54074;2.88495;0.0226071;0.116487;0.00184339;1.02418;0.0398937;0.00867687;0.0922727;0.0227576;37.4199;4.52549;0.264127;0.0941555;0.00559297;8.11221e-05;0.00096;0.555312;0.636956;0.00825229;0.0191342;0.0193931;0.00138723;0.000925846;0.00518888;0.00959836;0.00834854;0.00957912;0.0598049;6.00365;0.0169251;5.57426;0.509911;0.0262161;0.0123324;30.3994;0.013806;1.46934;0.011588;0.316206;0.0155254;0.00187796;0.00271391;0.00566758;0.00467994;0.00470741;22.342;0.00190231;1.37938;1.39496;1.39077;12.6281;4.46257;21.3485;1.19228;6.00442;0.0051987;0.00209336;0.00410974;1.88686;0.252353;1.55688;0.00607457;0.0196206;0.18677;0.225875;7.46907;1.13417;0.43622;0.0119577;0.00457996;0.00435167;0.011789;0.680726;0.157215;0.156392;0.15774;0.156364;0.149205;0.0192802;0.0189952;2.78616;0.000994739;0.00853307;0.00763184;1.6424;0.507681;0.170308;2.9708;1.37181;1.33546;37.8705;0.628222
