condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;0.000619347;3.2768e-06;0.0294236;1e-10;0.408096;3.11136e-05;0.00566817;0.022648;0.0128219;0.0124836;0.00689416;1e-10;5.97564;0.00272571;0.48172;0.72;0.0041339;0.00279745;0.0105876;0.0010657;0.526342;1.54087;2.88495;0.0226094;0.116484;0.00184156;1.02421;0.0399511;0.00872225;0.0923189;0.0227641;37.4199;4.52611;0.264656;0.094117;0.0057432;0.000930753;0.00095951;0.555211;0.637003;0.00822062;0.0191039;0.0193582;0.00147459;0.000932495;0.00504629;0.00956229;0.00831826;0.00954494;0.0598118;6.0038;0.0168874;5.57446;0.510991;0.026258;0.011984;30.3993;0.013868;1.46929;0.0115453;0.31598;0.0154599;0.00187787;0.00214745;0.00544408;0.00439766;0.00389388;22.342;0.00194334;1.37933;1.39501;1.39077;12.6282;4.463;21.3487;1.1924;6.00462;0.0048299;0.00212861;0.00411193;1.88741;0.252461;1.55613;0.00625291;0.0195351;0.186776;0.22588;7.46896;1.13428;0.436218;0.0117922;0.00441934;0.00417941;0.0116212;0.680717;0.157209;0.156849;0.15764;0.156241;0.148362;0.0192455;0.0189639;2.78593;0.000993175;0.008534;0.00762863;1.64243;0.507494;0.170295;2.97087;1.37079;1.33703;37.8705;0.624201
1;1100;0.000710442;6.5536e-07;0.0293459;1e-10;0.408093;2.67936e-05;0.00566428;0.022644;0.0128174;0.0124797;0.00689945;1e-10;5.97564;0.00273004;0.481717;0.72;0.00414821;0.00280766;0.0105807;0.00107013;0.526351;1.54088;2.88495;0.0226056;0.116489;0.00184351;1.02421;0.0399583;0.00872717;0.0923266;0.0227745;37.4199;4.52615;0.264799;0.0941103;0.00576167;0.000936929;0.000959416;0.555211;0.637016;0.00821717;0.0191006;0.0193543;0.00149028;0.000933689;0.00500194;0.00955829;0.00831496;0.00954114;0.0598082;6.00382;0.016883;5.57446;0.511173;0.0262635;0.0119228;30.3993;0.0138817;1.46927;0.0115407;0.315938;0.0154456;0.00187785;0.00205148;0.00539142;0.00431892;0.00385693;22.342;0.00194178;1.37932;1.39502;1.39077;12.6282;4.46304;21.3487;1.19245;6.00465;0.00477142;0.00212765;0.00411263;1.88746;0.252459;1.55611;0.00628495;0.0195245;0.186788;0.225892;7.46894;1.1343;0.436256;0.0117673;0.00439515;0.00415348;0.0115959;0.680705;0.157205;0.156908;0.157641;0.156217;0.148251;0.0192416;0.0189605;2.7859;0.000995374;0.00853411;0.00762802;1.64242;0.507464;0.170282;2.97091;1.37059;1.33725;37.8705;0.623561
1;1200;0.000834305;1.31072e-06;0.029273;1e-10;0.408089;2.31174e-05;0.00565829;0.0226389;0.0128118;0.0124747;0.00690446;1e-10;5.97565;0.00273371;0.481713;0.72;0.00416531;0.0028213;0.0105724;0.00107396;0.526361;1.5409;2.88494;0.022601;0.116493;0.00184508;1.02422;0.0399684;0.00873169;0.0923368;0.022789;37.4199;4.52621;0.264979;0.0941014;0.00578567;0.000936056;0.000959286;0.555211;0.637037;0.00821399;0.0190976;0.0193506;0.00151185;0.000935332;0.00494523;0.00955451;0.0083119;0.00953756;0.0598043;6.00384;0.0168786;5.57446;0.511396;0.0262715;0.0118433;30.3993;0.0138998;1.46921;0.0115365;0.315917;0.0154264;0.00187781;0.0019237;0.0053246;0.00419504;0.00381027;22.3419;0.00193927;1.37931;1.39503;1.39077;12.6282;4.46308;21.3487;1.19254;6.00468;0.00469635;0.00212598;0.00411379;1.88751;0.252455;1.5561;0.00632901;0.0195108;0.186805;0.225907;7.46891;1.13433;0.4363;0.0117343;0.00436321;0.00411922;0.0115625;0.680691;0.157195;0.156984;0.157645;0.156187;0.14811;0.0192381;0.0189574;2.78586;0.000997325;0.0085342;0.00762718;1.64238;0.507439;0.170268;2.97096;1.37036;1.33752;37.8705;0.622776
1;1300;0.000862879;1.04858e-07;0.0292619;1e-10;0.408088;2.26448e-05;0.00565677;0.0226377;0.0128105;0.0124735;0.00690524;1e-10;5.97565;0.00273419;0.481712;0.72;0.00416886;0.0028244;0.0105706;0.00107446;0.526363;1.5409;2.88494;0.0226;0.116493;0.00184525;1.02422;0.0399707;0.00873241;0.0923391;0.0227922;37.4199;4.52622;0.265017;0.0940993;0.00579104;0.000937517;0.000959255;0.555211;0.637042;0.00821347;0.0190971;0.01935;0.00151688;0.000935716;0.00493262;0.00955388;0.00831141;0.00953697;0.0598036;6.00385;0.0168778;5.57446;0.511444;0.0262735;0.0118255;30.3993;0.013904;1.46919;0.0115358;0.315918;0.0154221;0.00187779;0.00189468;0.00530963;0.0041633;0.00379976;22.3419;0.00193862;1.37931;1.39503;1.39077;12.6282;4.46309;21.3487;1.19256;6.00468;0.00467969;0.00212554;0.00411409;1.88752;0.252454;1.5561;0.00633929;0.0195077;0.186809;0.225911;7.4689;1.13433;0.436309;0.0117269;0.004356;0.00411149;0.011555;0.680688;0.157191;0.157001;0.157647;0.156182;0.14808;0.0192375;0.0189568;2.78586;0.00099761;0.00853421;0.00762699;1.64237;0.507435;0.170264;2.97097;1.37031;1.33758;37.8705;0.622607
1;1400;0.000882278;2.09715e-07;0.0292554;1e-10;0.408087;2.23854e-05;0.00565571;0.022637;0.0128097;0.0124728;0.00690571;1e-10;5.97565;0.00273445;0.481712;0.72;0.0041712;0.0028265;0.0105693;0.00107475;0.526364;1.5409;2.88494;0.0225993;0.116494;0.00184533;1.02422;0.0399723;0.00873287;0.0923406;0.0227944;37.4199;4.52623;0.265041;0.0940979;0.00579465;0.00093763;0.000959235;0.555211;0.637045;0.00821315;0.0190969;0.0193496;0.00152031;0.000935977;0.00492414;0.00955348;0.0083111;0.00953659;0.0598031;6.00385;0.0168773;5.57446;0.511476;0.0262748;0.0118136;30.3993;0.0139068;1.46918;0.0115354;0.315919;0.0154191;0.00187779;0.00187507;0.00529914;0.00414122;0.00379252;22.3419;0.00193816;1.37931;1.39503;1.39077;12.6283;4.4631;21.3487;1.19257;6.00469;0.00466851;0.00212522;0.00411431;1.88753;0.252454;1.5561;0.0063463;0.0195057;0.186811;0.225913;7.4689;1.13434;0.436315;0.0117219;0.00435114;0.00410628;0.0115499;0.680686;0.157188;0.157012;0.157648;0.156178;0.14806;0.0192371;0.0189565;2.78585;0.000997771;0.00853421;0.00762685;1.64236;0.507434;0.170262;2.97098;1.37028;1.33762;37.8705;0.622494
1;1500;0.000921075;4.1943e-07;0.0292448;1e-10;0.408086;2.2024e-05;0.00565351;0.0226354;0.012808;0.0124712;0.00690649;1e-10;5.97565;0.00273481;0.48171;0.72;0.00417571;0.00283068;0.0105669;0.00107515;0.526367;1.54091;2.88494;0.0225979;0.116494;0.0018454;1.02422;0.0399754;0.00873366;0.0923438;0.0227987;37.4199;4.52625;0.265088;0.0940952;0.00580178;0.000937798;0.000959193;0.55521;0.637053;0.00821258;0.0190963;0.0193489;0.00152721;0.000936503;0.00490734;0.00955277;0.00831055;0.00953592;0.0598022;6.00385;0.0168764;5.57446;0.511539;0.0262774;0.01179;30.3993;0.0139124;1.46915;0.0115347;0.315923;0.0154132;0.00187777;0.00183607;0.00527873;0.00409598;0.00377818;22.3419;0.00193721;1.37931;1.39504;1.39077;12.6283;4.46311;21.3487;1.1926;6.00469;0.00464645;0.00212456;0.00411476;1.88755;0.252453;1.5561;0.0063604;0.0195016;0.186816;0.225918;7.46889;1.13434;0.436326;0.011712;0.00434151;0.00409595;0.0115398;0.680682;0.157181;0.157034;0.157649;0.156172;0.148021;0.0192365;0.0189559;2.78584;0.000998035;0.00853421;0.00762659;1.64235;0.507432;0.170258;2.97099;1.37022;1.33769;37.8705;0.622274
1;1600;0.00099867;8.38861e-07;0.0292321;1e-10;0.408083;2.17975e-05;0.00564886;0.0226322;0.0128045;0.012468;0.00690757;1.29416e-09;5.97565;0.00273504;0.481708;0.72;0.00418421;0.00283895;0.0105621;0.00107547;0.526371;1.54091;2.88494;0.0225951;0.116494;0.00184525;1.02422;0.0399815;0.00873495;0.0923499;0.0228074;37.4199;4.52629;0.265178;0.0940897;0.00581573;0.000938117;0.000959109;0.55521;0.637068;0.00821166;0.0190955;0.0193478;0.00154118;0.000937567;0.00487438;0.00955159;0.00830965;0.0095348;0.0598004;6.00386;0.0168747;5.57447;0.511658;0.0262827;0.0117438;30.3993;0.0139235;1.46909;0.0115335;0.315933;0.0154015;0.00187773;0.00175888;0.00523844;0.00400252;0.00374996;22.3419;0.00193518;1.3793;1.39504;1.39077;12.6283;4.46314;21.3487;1.19265;6.00471;0.00460346;0.00212311;0.00411578;1.88758;0.252451;1.5561;0.00638895;0.0194936;0.186826;0.225927;7.46887;1.13436;0.436348;0.0116924;0.00432257;0.00407564;0.01152;0.680675;0.157163;0.157072;0.157654;0.156163;0.14795;0.0192354;0.018955;2.78582;0.00099837;0.00853417;0.00762606;1.64231;0.507433;0.170251;2.97103;1.37011;1.33783;37.8705;0.621851
1;1700;0.00115386;1.67772e-06;0.0292276;3.62239e-07;0.408078;2.24202e-05;0.00563883;0.0226254;0.0127973;0.0124612;0.00690866;6.23943e-07;5.97565;0.00273442;0.481702;0.72;0.00419995;0.00285514;0.0105521;0.00107504;0.526378;1.54093;2.88494;0.0225891;0.116494;0.0018443;1.02422;0.039993;0.00873684;0.092362;0.0228244;37.4199;4.52636;0.265348;0.094079;0.00584249;0.000939664;0.000958938;0.55521;0.637098;0.00821029;0.0190943;0.019346;0.0015698;0.000939749;0.00481049;0.00954973;0.00830831;0.00953304;0.059797;6.00388;0.016872;5.57447;0.51188;0.0262932;0.011655;30.3992;0.0139455;1.46897;0.0115318;0.315954;0.0153783;0.00187759;0.00160764;0.00515969;0.00381098;0.00369472;22.3419;0.00193062;1.37929;1.39506;1.39077;12.6284;4.46318;21.3487;1.19274;6.00474;0.00452151;0.00211978;0.00411827;1.88763;0.25245;1.55612;0.00644743;0.0194781;0.186846;0.225945;7.46884;1.13438;0.436386;0.0116547;0.00428597;0.00403639;0.0114818;0.680662;0.157138;0.157093;0.157663;0.156168;0.147838;0.0192338;0.0189536;2.78578;0.000998651;0.00853393;0.007625;1.64222;0.507449;0.170237;2.9711;1.36989;1.33809;37.8705;0.621071
1;1800;0.0012354;6.71089e-07;0.0292301;7.4403e-07;0.408074;2.29447e-05;0.00563336;0.0226218;0.0127933;0.0124575;0.00690904;1.14849e-06;5.97565;0.00273389;0.481699;0.72;0.00420793;0.00286347;0.0105467;0.00107461;0.526381;1.54094;2.88494;0.0225858;0.116494;0.0018437;1.02422;0.0399988;0.00873762;0.0923682;0.0228332;37.4198;4.5264;0.265433;0.0940735;0.005856;0.000939081;0.000958846;0.55521;0.637115;0.00820971;0.0190938;0.0193452;0.00158516;0.000940921;0.00477784;0.00954891;0.00830774;0.00953227;0.0597951;6.00388;0.0168707;5.57448;0.511987;0.0262986;0.0116101;30.3992;0.0139568;1.4689;0.0115311;0.315966;0.0153662;0.00187742;0.00152987;0.00511901;0.00371004;0.00366618;22.3419;0.001928;1.37929;1.39506;1.39077;12.6284;4.46321;21.3488;1.19279;6.00475;0.00448032;0.00211784;0.0041199;1.88766;0.252452;1.55613;0.00647881;0.0194703;0.186855;0.225955;7.46882;1.13439;0.436403;0.0116356;0.0042674;0.00401647;0.0114624;0.680656;0.157125;0.157081;0.157668;0.156183;0.147794;0.0192331;0.018953;2.78576;0.000998724;0.00853367;0.00762445;1.64217;0.50746;0.170231;2.97113;1.36977;1.33821;37.8705;0.62069
1;1900;0.00135888;1.34218e-06;0.0292347;1.30713e-06;0.40807;2.37219e-05;0.00562496;0.022616;0.0127872;0.0124518;0.00690965;1.92568e-06;5.97565;0.00273312;0.481694;0.72;0.0042199;0.00287588;0.0105384;0.00107398;0.526387;1.54095;2.88494;0.0225806;0.116493;0.00184285;1.02422;0.0400072;0.00873872;0.0923775;0.0228463;37.4198;4.52645;0.265561;0.0940653;0.00587584;0.000939577;0.000958707;0.55521;0.63714;0.00820889;0.0190931;0.019344;0.0016087;0.000942718;0.00472945;0.00954774;0.00830693;0.00953116;0.0597922;6.00389;0.0168688;5.57449;0.512141;0.0263066;0.011544;30.3992;0.0139739;1.46881;0.0115301;0.315985;0.0153482;0.0018726;0.00141958;0.0050587;0.00355769;0.00362381;22.3419;0.00192382;1.37928;1.39507;1.39077;12.6284;4.46325;21.3488;1.19285;6.00477;0.00442004;0.0021147;0.00412294;1.8877;0.252456;1.55614;0.00652694;0.0194589;0.18687;0.225969;7.46879;1.1344;0.436428;0.0116074;0.00424006;0.00398715;0.0114338;0.680648;0.157104;0.15706;0.157677;0.156208;0.147732;0.0192321;0.0189521;2.78574;0.000999321;0.00853302;0.00762364;1.6421;0.507478;0.170222;2.97119;1.3696;1.33838;37.8705;0.620147
