condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;8.28491e-06;5.24288e-09;3.87078;1.28082e-08;52.2741;0.0107337;0.728477;2.90562;1.64756;1.60356;0.875517;1.28082e-08;765.372;0.342366;61.7038;92.2193;0.514487;0.349949;1.36399;0.129691;67.4049;197.346;369.518;2.90049;14.9127;0.232753;131.184;5.11256;1.10282;11.8179;2.91484;4792.86;579.561;33.8207;12.0601;0.711988;1.28082e-08;0.122964;71.1336;81.5878;1.06291;2.45651;2.49029;0.176726;0.118512;0.664653;1.23596;1.07496;1.23315;7.66621;768.943;2.17407;713.954;65.0806;3.35989;1.58293;3893.64;1.76431;188.203;1.49228;40.5005;1.99256;0.240534;0.36103;0.777942;0.599673;0.695164;2861.6;0.244651;176.675;178.67;178.133;1617.45;571.558;2734.36;152.71;769.058;0.668096;0.268931;0.526371;241.666;32.3143;199.511;0.7761;2.51554;23.9269;28.9353;956.651;145.267;55.876;1.53422;0.589187;0.560134;1.51266;87.2183;20.1365;20.0212;20.2103;20.0277;19.1283;2.4759;2.43878;356.861;0.123813;1.09292;0.977535;210.367;65.0247;21.8436;380.497;175.803;170.731;4850.52;81.2205
1;1100;8.96124e-06;1.04858e-08;3.89603;1.28974e-08;52.638;0.0106615;0.733549;2.92575;1.65892;1.61463;0.88176;1.28974e-08;770.701;0.344897;62.1333;92.8613;0.518216;0.352385;1.37334;0.13074;67.8743;198.72;372.091;2.92058;15.0167;0.234442;132.098;5.14803;1.11069;11.9002;2.93514;4826.23;583.596;34.0562;12.144;0.716947;1.28974e-08;0.12382;71.6288;82.1557;1.07017;2.47348;2.50748;0.177957;0.119337;0.669281;1.24441;1.08231;1.2416;7.71945;774.296;2.18906;718.924;65.5345;3.3832;1.59395;3920.75;1.7766;189.513;1.50249;40.7825;2.00643;0.242208;0.363444;0.783232;0.603848;0.69982;2881.53;0.246352;177.905;179.914;179.374;1628.71;575.537;2753.4;153.773;774.412;0.672746;0.270801;0.530036;243.348;32.5393;200.9;0.781504;2.53305;24.0934;29.1368;963.311;146.278;56.265;1.5449;0.593287;0.564032;1.52319;87.8254;20.2767;20.1606;20.351;20.1671;19.2614;2.49299;2.45562;359.346;0.124748;1.10053;0.98434;211.831;65.4774;21.9956;383.146;177.027;171.92;4884.29;81.7834
1;1200;1.03139e-05;2.09715e-08;3.94513;1.30699e-08;53.3419;0.0105447;0.74336;2.96471;1.68093;1.63606;0.893813;1.30699e-08;781.009;0.349769;62.9642;94.1034;0.525407;0.357097;1.39145;0.132749;68.7824;201.377;377.067;2.95947;15.2178;0.237699;133.864;5.21667;1.1259;12.0593;2.9744;4890.79;591.401;34.5117;12.3065;0.726542;1.30699e-08;0.125476;72.5866;83.2543;1.08425;2.50633;2.54076;0.180338;0.120933;0.678233;1.26079;1.09656;1.25795;7.82247;784.653;2.21809;728.54;66.4126;3.42829;1.61527;3973.19;1.80037;192.047;1.52225;41.328;2.03326;0.245448;0.368129;0.793462;0.611924;0.70882;2920.07;0.249642;180.284;182.32;181.773;1650.49;583.235;2790.23;155.83;784.77;0.681743;0.274419;0.537125;246.603;32.9745;203.586;0.791959;2.56693;24.4157;29.5265;976.196;148.235;57.0176;1.56556;0.601219;0.571573;1.54356;88.9999;20.5479;20.4302;20.6232;20.4368;19.519;2.52607;2.48823;364.152;0.126547;1.11525;0.997506;214.664;66.3532;22.2896;388.271;179.394;174.222;4949.61;82.8722
1;1300;1.30192e-05;4.1943e-08;4.03895;1.33955e-08;54.6703;0.0104235;0.761876;3.0383;1.72252;1.67657;0.916461;1.33955e-08;800.463;0.358866;64.5324;96.4474;0.53888;0.365991;1.42572;0.136439;70.4961;206.393;386.459;3.03292;15.5972;0.243799;137.198;5.3463;1.15445;12.3597;3.04849;5012.61;606.133;35.3714;12.613;0.744651;1.33955e-08;0.128601;74.3944;85.3278;1.1109;2.56841;2.60367;0.184833;0.123946;0.695127;1.2918;1.12354;1.28891;8.01699;804.198;2.27297;746.688;68.0702;3.51346;1.6555;4072.16;1.84523;196.831;1.55969;42.3574;2.08389;0.251562;0.377034;0.81275;0.627166;0.725775;2992.8;0.25585;184.775;186.862;186.3;1691.6;597.763;2859.73;159.711;804.318;0.69872;0.281246;0.550505;252.746;33.7959;208.657;0.811691;2.63087;25.0239;30.2619;1000.51;151.927;58.4378;1.60455;0.616188;0.585802;1.582;91.2164;21.0597;20.9392;21.1368;20.9459;20.0052;2.58861;2.54986;373.223;0.129892;1.14303;1.02235;220.011;68.006;22.8444;397.942;183.863;178.566;5072.9;84.9261
1;1400;1.84299e-05;8.38861e-08;4.21547;1.39951e-08;57.1174;0.0105205;0.795981;3.17407;1.79937;1.75139;0.957857;1.39951e-08;836.297;0.3753;67.421;100.765;0.563377;0.382375;1.48918;0.142916;73.6523;215.632;403.759;3.16844;16.2958;0.254885;143.34;5.58534;1.2066;12.913;3.18495;5237;633.267;36.9548;13.1776;0.778011;1.39951e-08;0.134358;77.7244;89.1472;1.1603;2.68307;2.71987;0.193112;0.129495;0.726244;1.34927;1.17352;1.34626;8.37555;840.198;2.37437;780.113;71.124;3.67053;1.7296;4254.45;1.92787;205.642;1.62906;44.2536;2.17713;0.262823;0.393637;0.848183;0.655241;0.75686;3126.78;0.267281;193.046;195.227;194.64;1767.33;624.522;2987.75;166.861;840.324;0.729989;0.293818;0.575148;264.06;35.3088;217.996;0.848036;2.74862;26.144;31.6166;1045.3;158.728;61.0538;1.67636;0.643755;0.612008;1.6528;95.2989;22.0025;21.8766;22.083;21.8836;20.9006;2.70413;2.66368;389.931;0.135891;1.1942;1.06812;229.86;71.0503;23.8662;415.756;192.092;186.569;5300;88.707
1;1500;2.92512e-05;1.67772e-07;4.53366;1.50637e-08;61.4783;0.0110059;0.856754;3.41621;1.93653;1.88492;1.03131;1.50637e-08;900.151;0.404273;72.5686;108.459;0.60672;0.411577;1.60256;0.154146;79.2762;232.096;434.587;3.41014;17.5404;0.274494;154.284;6.01159;1.29911;13.899;3.42813;5636.86;681.622;39.7764;14.1838;0.837478;1.50637e-08;0.144617;83.6586;95.9536;1.24863;2.88768;2.92726;0.207868;0.139383;0.781695;1.452;1.26287;1.44878;9.01477;904.35;2.55539;839.678;76.5679;3.95065;1.86164;4579.29;2.07516;221.343;1.75309;47.6325;2.34328;0.28289;0.423402;0.910885;0.70527;0.811587;3365.52;0.287644;207.786;210.133;209.502;1902.27;672.207;3215.87;179.601;904.485;0.785702;0.316215;0.619063;284.222;38.005;234.637;0.91281;2.95845;28.1401;34.0306;1125.11;170.847;65.7154;1.80431;0.692867;0.658693;1.77895;102.574;23.6824;23.5471;23.769;23.5545;22.4961;2.91032;2.86681;419.703;0.146427;1.28538;1.14967;247.41;76.4752;25.6866;447.5;206.757;200.832;5704.67;95.4375
1;1600;5.08938e-05;3.35544e-07;5.05362;1.68144e-08;68.6228;0.0116872;0.956318;3.81283;2.16115;2.1036;1.15177;1.68144e-08;1004.76;0.451855;81.0019;121.063;0.677855;0.459427;1.78821;0.172659;88.49;259.069;485.093;3.80605;19.5795;0.306674;172.214;6.7099;1.45078;15.5143;3.82654;6291.95;760.844;44.3991;15.8322;0.934975;1.68144e-08;0.161424;93.3807;107.105;1.39326;3.22281;3.26694;0.232057;0.155584;0.87254;1.62021;1.40918;1.61665;10.0619;1009.45;2.85187;937.263;85.493;4.40953;2.07792;5111.48;2.31654;247.066;1.95618;53.1682;2.61539;0.315767;0.471975;1.01199;0.787231;0.898778;3756.65;0.320974;231.934;234.554;233.849;2123.34;750.329;3589.61;200.474;1009.6;0.87695;0.352885;0.691009;317.253;42.4222;261.897;1.01896;3.30218;31.4103;37.9853;1255.87;190.703;73.3525;2.01389;0.773281;0.735127;1.98558;114.491;26.4347;26.2842;26.531;26.292;25.1098;3.24802;3.19951;468.479;0.163743;1.43477;1.28328;276.163;85.3629;28.6683;499.506;230.78;224.209;6367.65;106.443
1;1700;9.4179e-05;6.71089e-07;5.79565;1.93325e-08;78.899;0.0121595;1.09952;4.383;2.48389;2.41783;1.32554;1.93325e-08;1155.24;0.520803;93.1321;139.194;0.780722;0.528288;2.05473;0.199795;101.744;297.866;557.74;4.37518;22.513;0.3532;198.004;7.71413;1.66953;17.8378;4.39961;7234.24;874.803;51.0484;18.2032;1.07549;1.93325e-08;0.185598;107.364;123.144;1.60089;3.70446;3.75509;0.266905;0.178892;1.00321;1.86172;1.61924;1.85768;11.5677;1160.63;3.27788;1077.63;98.3478;5.06944;2.3889;5876.98;2.66401;284.066;2.24774;61.1307;3.00654;0.363057;0.541028;1.15259;0.905116;1.01661;4319.25;0.368838;266.669;269.681;268.871;2441.34;862.702;4127.2;230.497;1160.8;1.00809;0.405565;0.794496;364.766;48.7765;301.1;1.17175;3.79644;36.1138;43.6735;1443.95;219.262;84.3374;2.31518;0.888781;0.844891;2.28263;131.631;30.3936;30.2219;30.5034;30.2296;28.8682;3.73334;3.67766;538.639;0.188905;1.64964;1.47547;317.52;98.147;32.955;574.313;265.329;257.859;7321.29;122.217
1;1800;0.000180749;1.34218e-06;6.69558;2.24334e-08;91.5528;0.0115495;1.27583;5.08433;2.88047;2.80404;1.54073;2.24334e-08;1340.54;0.6069;108.069;161.521;0.908726;0.613209;2.38174;0.234403;118.066;345.642;647.199;5.07521;26.1266;0.411052;229.762;8.95043;1.94031;20.6992;5.10531;8394.6;1015.15;59.2366;21.1228;1.24947;2.24334e-08;0.215367;124.583;142.894;1.85559;4.29664;4.35518;0.31001;0.207608;1.16412;2.15803;1.87698;2.15347;13.4209;1346.8;3.80146;1250.49;114.214;5.88183;2.77128;6819.65;3.09271;329.628;2.60545;70.9361;3.48738;0.421291;0.623422;1.31425;1.05025;1.14276;5012.06;0.42761;309.443;312.938;311.998;2832.92;1001.09;4789.2;267.469;1346.99;1.16916;0.470302;0.921938;423.278;56.6033;349.353;1.3603;4.40455;41.9047;50.6771;1675.57;254.432;97.8638;2.68562;1.03046;0.979463;2.64784;152.732;35.2687;35.0731;35.3937;35.0786;33.4925;4.32991;4.26551;625.036;0.220484;1.91425;1.71212;368.449;113.89;38.2289;666.434;307.853;299.346;8495.63;141.52
1;1900;0.00035389;2.68435e-06;7.62691;2.57347e-08;105.023;0.00862919;1.46342;5.82945;3.30101;3.21375;1.77213;2.57347e-08;1537.81;0.700831;123.97;185.29;1.04769;0.70403;2.72755;0.273519;135.445;396.505;742.435;5.81892;29.976;0.473707;263.57;10.2665;2.23128;23.7458;5.8566;9629.92;1164.6;67.9566;24.2309;1.43743;0.002757;0.247055;142.911;163.92;2.12488;4.92526;4.99202;0.356529;0.238228;1.33538;2.47141;2.14959;2.46639;15.3919;1545.01;4.35688;1434.52;131.171;6.74661;3.17583;7823.21;3.55131;378.133;2.98374;81.3749;3.99706;0.483287;0.703615;1.46712;1.20457;1.23943;5749.65;0.489863;354.979;358.99;357.911;3249.81;1148.42;5493.98;306.83;1545.22;1.33909;0.538969;1.05762;485.575;64.9396;400.681;1.56231;5.05038;48.0668;58.1303;1922.14;291.874;112.262;3.07841;1.17975;1.12108;3.03503;175.189;40.4588;40.2431;40.5963;40.2403;38.4049;4.96299;4.88951;717.012;0.255235;2.19595;1.96405;422.667;130.65;43.8351;764.518;353.068;343.604;9745.86;161.849
1;2000;0.000700172;5.36871e-06;8.47193;2.88601e-08;117.773;0.00290461;1.64067;6.53284;3.69694;3.59968;1.99426;2.88601e-08;1724.58;0.792718;139.021;207.793;1.18332;0.791224;3.05179;0.313516;151.902;444.66;832.595;6.52095;33.6234;0.534399;295.575;11.5143;2.50893;26.6312;6.56787;10799.4;1306.11;76.2909;27.1726;1.62102;0.0993723;0.277047;160.252;183.825;2.3783;5.51893;5.5933;0.402419;0.267357;1.49712;2.7664;2.40623;2.76104;17.2554;1732.69;4.88103;1608.76;147.327;7.5667;3.54759;8773.3;3.99082;424.051;3.33981;91.255;4.47419;0.54198;0.76431;1.6123;1.34742;1.26126;6447.95;0.547279;398.09;402.59;401.379;3644.48;1287.93;6161.22;344.096;1732.89;1.49433;0.602756;1.18612;544.564;72.8382;449.251;1.75734;5.6586;53.896;65.1819;2155.59;327.328;125.887;3.44667;1.31758;1.25139;3.39794;196.438;45.3724;45.1492;45.5164;45.1245;43.0325;5.56069;5.47877;804.083;0.289623;2.46268;2.20249;473.997;146.515;49.1303;857.413;395.766;385.643;10929.5;180.75
1;2100;0.00135623;2.14748e-06;9.18641;3.16248e-08;129.047;3.16248e-08;1.79496;7.14936;4.04114;3.93558;2.19511;3.16248e-08;1889.78;0.878154;152.33;227.698;1.30992;0.871177;3.33071;0.353075;166.465;487.255;912.344;7.13627;36.8539;0.589997;323.881;12.6196;2.75792;29.1858;7.19706;11833.9;1431.32;83.7097;29.7729;1.792;0.296381;0.303554;175.596;201.435;2.60011;6.0418;6.12259;0.447953;0.2935;1.60742;3.02468;2.63099;3.01915;18.8978;1898.71;5.34202;1762.9;161.745;8.29414;3.84048;9613.72;4.39011;464.661;3.6516;99.9511;4.88555;0.593893;0.789397;1.70224;1.41752;1.21375;7065.64;0.593074;436.221;441.159;439.828;3993.59;1411.35;6751.44;377.134;1898.93;1.61418;0.655193;1.29997;596.749;79.8289;492.193;1.93992;6.19172;59.0502;71.4177;2362.08;358.72;137.992;3.76548;1.43277;1.35944;3.71192;215.223;49.7186;49.5093;49.8642;49.4382;47.0862;6.08681;5.99769;881.091;0.322143;2.69866;2.41327;519.399;160.504;53.8027;939.639;433.284;422.963;11976.5;197.026
