condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;7.74413e-06;5.24288e-09;3.84327;1.27122e-08;51.8822;0.0107836;0.723014;2.88392;1.6353;1.59162;0.868822;1.27122e-08;759.633;0.339669;61.2412;91.5278;0.510498;0.347326;1.35389;0.128588;66.8993;195.866;366.747;2.87883;14.8008;0.230947;130.201;5.07433;1.09438;11.7293;2.89299;4756.92;575.215;33.5671;11.9696;0.706647;1.27122e-08;0.122042;70.6003;80.9761;1.05506;2.4382;2.47174;0.175401;0.117623;0.659669;1.22683;1.06701;1.22403;7.60883;763.177;2.1579;708.6;64.5919;3.33478;1.57106;3864.44;1.75108;186.791;1.48126;40.1968;1.97762;0.23873;0.358411;0.772215;0.595176;0.690107;2840.14;0.242819;175.35;177.33;176.798;1605.32;567.272;2713.86;151.565;763.291;0.663087;0.266916;0.522424;239.854;32.072;198.015;0.77028;2.49668;23.7475;28.7183;949.477;144.178;55.457;1.52271;0.584769;0.555935;1.50132;86.5643;19.9855;19.871;20.0587;19.8775;18.9848;2.45746;2.42061;354.185;0.122819;1.08473;0.970204;208.79;64.5371;21.6799;377.644;174.485;169.449;4814.14;80.6135
1;1100;8.65639e-06;1.04858e-08;3.87756;1.28336e-08;52.3776;0.0106785;0.729919;2.91132;1.65076;1.60668;0.877327;1.28336e-08;766.887;0.34312;61.8259;92.4018;0.515582;0.350641;1.36661;0.130024;67.5384;197.736;370.25;2.90618;14.9423;0.233249;131.444;5.12261;1.1051;11.8413;2.92061;4802.35;580.708;33.8877;12.0839;0.713398;1.28336e-08;0.123207;71.2744;81.7492;1.06494;2.4613;2.49514;0.177076;0.118746;0.665969;1.23833;1.07702;1.23552;7.68131;770.465;2.1783;715.367;65.2098;3.3665;1.58606;3901.35;1.76781;188.575;1.49514;40.5807;1.9965;0.24101;0.361693;0.779417;0.600859;0.696446;2867.27;0.245134;177.024;179.023;178.486;1620.65;572.689;2739.78;153.012;770.58;0.669418;0.269462;0.527413;242.144;32.3782;199.906;0.777637;2.52052;23.9742;28.9926;958.544;145.554;55.9866;1.53725;0.590352;0.561241;1.51565;87.3908;20.1763;20.0608;20.2503;20.0673;19.1661;2.48072;2.44353;357.568;0.124096;1.09509;0.979469;210.783;65.1534;21.8868;381.25;176.151;171.069;4860.12;81.3799
1;1200;1.04809e-05;2.09715e-08;3.94354;1.30655e-08;53.324;0.0105177;0.74311;2.9637;1.68035;1.6355;0.893537;1.30655e-08;780.747;0.349676;62.9431;94.0718;0.525255;0.356977;1.39096;0.132727;68.7594;201.31;376.941;2.95846;15.2127;0.23763;133.819;5.2149;1.12555;12.0553;2.9734;4889.15;591.203;34.5001;12.3023;0.726299;1.30655e-08;0.125434;72.5622;83.2264;1.08386;2.50547;2.53988;0.180278;0.120893;0.678005;1.26034;1.09617;1.2575;7.81983;784.389;2.21732;728.296;66.3905;3.42713;1.61473;3971.86;1.79977;191.983;1.52171;41.3141;2.03257;0.245366;0.36799;0.793172;0.611719;0.708547;2919.09;0.249557;180.224;182.259;181.712;1649.94;583.039;2789.29;155.777;784.507;0.681514;0.274326;0.536945;246.521;32.9634;203.518;0.791694;2.56607;24.4075;29.5166;975.869;148.185;56.9984;1.56503;0.601017;0.57138;1.54304;88.97;20.541;20.4234;20.6163;20.43;19.5125;2.5252;2.48738;364.03;0.126516;1.11488;0.997172;214.592;66.3309;22.2821;388.141;179.334;174.164;4947.95;82.8439
1;1300;1.413e-05;4.1943e-08;4.06791;1.34956e-08;55.0787;0.0103963;0.767568;3.06093;1.73532;1.68903;0.923413;1.34956e-08;806.444;0.361652;65.0145;97.168;0.543012;0.368725;1.43627;0.137564;71.0229;207.935;389.347;3.05551;15.7139;0.24567;138.223;5.38616;1.16321;12.4521;3.07126;5050.06;610.661;35.6357;12.7072;0.750219;1.34956e-08;0.129562;74.9501;85.9652;1.1191;2.58751;2.62302;0.186214;0.124872;0.70032;1.30135;1.13184;1.29844;8.0768;810.206;2.28985;752.266;68.5801;3.53965;1.66787;4102.58;1.85903;198.301;1.57122;42.6739;2.09945;0.253441;0.379776;0.818639;0.631852;0.730927;3015.16;0.257757;186.155;188.258;187.692;1704.24;602.229;2881.1;160.905;810.327;0.703938;0.283344;0.554618;254.634;34.0484;210.215;0.817757;2.65052;25.2108;30.488;1007.99;153.062;58.8744;1.61653;0.620787;0.590174;1.59381;91.8977;21.2171;21.0956;21.2948;21.1024;20.1546;2.60785;2.56882;376.012;0.130914;1.15157;1.02999;221.655;68.5141;23.0149;400.915;185.236;179.902;5110.81;85.5566
1;1400;2.1428e-05;8.38861e-08;4.29846;1.42744e-08;58.2573;0.0106313;0.811866;3.23735;1.83521;1.78629;0.977073;1.42744e-08;852.988;0.38289;68.7665;102.776;0.574723;0.390008;1.5188;0.145868;75.1223;219.935;411.817;3.23161;16.6212;0.260018;146.2;5.69674;1.23081;13.1707;3.24852;5341.52;645.907;37.6923;13.4406;0.793554;1.42744e-08;0.13704;79.2755;90.9263;1.18337;2.73654;2.77406;0.196969;0.132079;0.740739;1.3761;1.19686;1.37305;8.54262;856.967;2.42167;795.683;72.547;3.74374;1.76411;4339.36;1.96637;209.746;1.66146;45.1368;2.22056;0.268068;0.401409;0.864588;0.668318;0.77119;3189.18;0.272604;196.899;199.123;198.525;1802.6;636.987;3047.38;170.191;857.095;0.744552;0.299673;0.586627;269.33;36.0136;222.345;0.864967;2.80347;26.6658;32.2476;1066.16;161.896;62.2723;1.7098;0.656591;0.624209;1.68577;97.2004;22.4416;22.3133;22.5237;22.3203;21.3177;2.75801;2.71676;397.713;0.138653;1.21804;1.08944;234.447;72.4683;24.342;424.053;195.926;190.297;5405.77;90.4662
1;1500;3.60242e-05;1.67772e-07;4.69891;1.56194e-08;63.7464;0.0112382;0.888361;3.54213;2.00785;1.95435;1.06953;1.56194e-08;933.36;0.419362;75.2458;112.46;0.629285;0.426766;1.66151;0.160007;82.2011;240.658;450.62;3.53584;18.1877;0.284702;159.976;6.23328;1.34724;14.4118;3.55461;5844.82;706.771;41.2439;14.7071;0.86842;1.56194e-08;0.149952;86.7449;99.4935;1.29456;2.99408;3.0351;0.215545;0.144526;0.810534;1.50541;1.30933;1.50209;9.34721;937.715;2.64952;870.656;79.4007;4.09633;1.9303;4748.24;2.15178;229.509;1.81758;49.3898;2.42967;0.293327;0.438847;0.943149;0.731289;0.839525;3489.68;0.298227;215.452;217.885;217.231;1972.45;697.007;3334.52;186.227;937.854;0.814672;0.327858;0.641902;294.708;39.4072;243.291;0.946504;3.06757;29.1783;35.286;1166.62;177.151;68.1398;1.87084;0.718395;0.682957;1.84455;106.357;24.5561;24.416;24.6458;24.4235;23.3259;3.01754;2.97244;435.187;0.151916;1.3328;1.19209;256.538;79.2966;26.6332;464.009;214.384;208.253;5915.13;98.9329
1;1600;6.52166e-05;3.35544e-07;5.31798;1.77091e-08;72.2741;0.0119146;1.0072;4.01546;2.27587;2.21529;1.21345;1.77091e-08;1058.23;0.476293;85.312;127.505;0.71434;0.483889;1.88297;0.182241;93.1992;272.854;510.905;4.00831;20.6217;0.323178;181.377;7.06674;1.52843;16.3399;4.03016;6626.76;801.335;46.7617;16.6746;0.984861;1.77091e-08;0.170013;98.3493;112.804;1.46708;3.39399;3.44044;0.244431;0.163865;0.91897;1.70608;1.48386;1.70234;10.597;1063.17;3.00329;987.137;90.0587;4.64402;2.18844;5383.48;2.43996;260.213;2.05984;55.9974;2.75441;0.33257;0.496625;1.06255;0.829118;0.941612;3956.55;0.33799;244.276;247.035;246.293;2236.33;790.257;3780.62;211.142;1063.33;0.923563;0.37161;0.727779;334.135;44.6799;275.827;1.07323;3.47782;33.0816;40.0064;1322.7;200.85;77.2556;2.12095;0.814332;0.774141;2.09114;120.581;27.8414;27.6832;27.9425;27.6911;26.4454;3.42052;3.36945;493.408;0.172653;1.51111;1.35157;290.858;89.9053;30.1917;526.086;243.057;236.163;6706.49;112.054
1;1700;0.000123601;6.71089e-07;6.14114;2.0517e-08;83.7325;0.012071;1.16687;4.65098;2.63548;2.56544;1.40759;2.0517e-08;1226.02;0.553545;98.8377;147.722;0.82945;0.560705;2.17978;0.212869;107.978;316.115;591.911;4.64267;23.8932;0.37523;210.134;8.18639;1.77279;18.9307;4.66917;7677.47;928.411;54.176;19.3184;1.1418;2.0517e-08;0.196969;113.942;130.688;1.6983;3.93077;3.98444;0.283338;0.189858;1.06467;1.97504;1.7178;1.97079;12.2757;1231.74;3.478;1143.66;104.404;5.37977;2.53506;6237.06;2.82764;301.47;2.38454;64.8761;3.19033;0.385301;0.572906;1.21575;0.960559;1.06725;4583.89;0.391306;283.007;286.204;285.344;2590.91;915.56;4380.07;244.619;1231.92;1.06969;0.430308;0.843175;387.116;51.7659;319.534;1.24371;4.0288;38.3259;46.3488;1532.42;232.696;89.5042;2.45673;0.942948;0.896348;2.42218;139.691;32.2558;32.0746;32.3716;32.0818;30.6352;3.96134;3.90232;571.64;0.200895;1.75071;1.56586;336.974;104.16;34.97;609.5;281.575;273.7;7769.85;129.604
1;1800;0.000240371;1.34218e-06;7.0692;2.37466e-08;96.9111;0.0106389;1.35047;5.3809;3.04794;2.96717;1.63253;2.37466e-08;1419.01;0.644013;114.394;170.976;0.963686;0.649269;2.51955;0.249711;124.979;365.875;685.083;5.37122;27.6576;0.435857;243.21;9.47389;2.05576;21.911;5.40416;8886;1074.6;62.7043;22.3592;1.32382;2.37466e-08;0.227973;131.874;151.258;1.96291;4.54689;4.60873;0.328412;0.21978;1.23225;2.28292;1.98561;2.27816;14.2052;1425.65;4.02261;1323.69;120.952;6.22579;2.93268;7218.85;3.27481;348.923;2.75621;75.0885;3.69045;0.445952;0.656446;1.3768;1.11168;1.18569;5305.46;0.452414;327.557;331.257;330.262;2998.75;1059.69;5069.56;283.126;1425.85;1.23703;0.497649;0.975909;448.058;59.9189;369.775;1.44045;4.66169;44.3563;53.6423;1773.65;269.325;103.591;2.842;1.08997;1.03594;2.802;161.666;37.3333;37.1289;37.4637;37.132;35.4482;4.58196;4.51393;661.623;0.234183;2.0263;1.81234;390.016;120.557;40.4599;705.448;325.847;316.942;8992.95;149.63
1;1900;0.00047391;2.68435e-06;7.96936;2.69825e-08;110.113;0.00671166;1.53424;6.11053;3.45936;3.36807;1.86043;2.69825e-08;1612.37;0.737147;129.979;194.274;1.10131;0.738662;2.8574;0.289119;142.015;415.73;778.43;6.09946;31.4318;0.497761;276.347;10.7644;2.342;24.8976;6.14056;10096.8;1221.1;71.2772;25.4054;1.51011;0.0327618;0.25903;149.835;171.866;2.22614;5.16235;5.23217;0.374569;0.249836;1.40006;2.58928;2.25213;2.58412;16.1362;1619.94;4.56624;1504.08;137.612;7.07382;3.3263;8202.52;3.72606;396.465;3.12602;85.3202;4.18827;0.506719;0.729596;1.52555;1.26261;1.25586;6028.43;0.513099;372.19;376.396;375.265;3407.37;1204.11;5760.36;321.707;1620.14;1.40202;0.564687;1.10891;509.125;68.0925;420.075;1.6396;5.29355;50.3943;60.9458;2015.34;306.026;117.702;3.22563;1.23497;1.17331;3.18012;183.673;42.4205;42.2004;42.561;42.1906;40.2552;5.2017;5.12485;751.774;0.268784;2.30244;2.05925;443.159;136.985;45.95;801.599;370.13;360.377;10218.4;169.423
1;2000;0.000940987;5.36871e-06;8.75518;2.99901e-08;122.382;2.99901e-08;1.70444;6.78565;3.83846;3.73778;2.07663;2.99901e-08;1792.1;0.827939;144.462;215.929;1.23507;0.823555;3.16675;0.329979;157.855;462.07;865.19;6.77326;34.944;0.557284;307.145;11.9662;2.61055;27.6751;6.82503;11222.2;1357.29;79.3195;28.2356;1.69017;0.168625;0.287884;166.518;191.022;2.46906;5.73273;5.80975;0.420317;0.277988;1.55078;2.87208;2.4982;2.86665;17.9273;1800.55;5.06958;1671.76;153.214;7.86378;3.67219;9116.8;4.1529;440.652;3.46739;94.8128;4.64346;0.563198;0.77788;1.66013;1.38331;1.23322;6700.42;0.56667;413.675;418.354;417.094;3787.17;1338.37;6402.46;357.574;1800.75;1.54578;0.624725;1.23261;565.894;75.696;466.801;1.83051;5.87692;56.0021;67.7302;2239.98;340.154;130.819;3.57724;1.36491;1.29582;3.52653;204.115;47.1488;46.9293;47.2933;46.8885;44.6931;5.77584;5.69097;835.559;0.303047;2.55912;2.28866;492.555;152.237;51.0395;891.019;411.128;400.899;11357.4;187.426
1;2100;0.00146068;2.14748e-06;9.22348;3.17465e-08;129.542;3.17465e-08;1.80101;7.17553;4.05528;3.9494;2.20393;3.17465e-08;1897.06;0.881854;152.916;228.575;1.31584;0.875165;3.34178;0.354762;167.106;489.131;915.855;7.16238;36.996;0.592373;325.127;12.6684;2.76926;29.2987;7.22639;11879.5;1436.84;84.0555;29.8871;1.80094;0.297851;0.304718;176.272;202.211;2.60961;6.06457;6.1456;0.450836;0.294718;1.60749;3.03575;2.64064;3.03024;18.9693;1906.03;5.36201;1769.68;162.402;8.32659;3.84761;9650.72;4.40936;466.442;3.66497;100.336;4.90196;0.596178;0.785196;1.69792;1.41121;1.21013;7092.84;0.594336;437.899;442.858;441.521;4008.96;1416.79;6777.43;378.601;1906.24;1.61629;0.656898;1.30503;599.047;80.1372;494.088;1.94975;6.21438;59.277;71.692;2371.17;360.106;138.532;3.77745;1.43583;1.36204;3.72364;216.048;49.9099;49.7046;50.055;49.627;47.2581;6.10969;6.02028;884.48;0.323583;2.70905;2.42252;521.396;161.115;54.0063;943.269;434.905;424.631;12022.6;197.664
