condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;8.20041e-06;5.24288e-09;3.86872;1.28007e-08;52.2434;0.0107462;0.72805;2.90392;1.6466;1.60263;0.874984;1.28007e-08;764.922;0.342146;61.6676;92.1651;0.514165;0.349744;1.3632;0.129596;67.3653;197.23;369.301;2.8988;14.9039;0.232607;131.107;5.10957;1.10215;11.8109;2.91313;4790.05;579.22;33.8009;12.053;0.711569;1.28007e-08;0.122891;71.0918;81.5399;1.0623;2.45508;2.48884;0.176622;0.118442;0.664263;1.23525;1.07434;1.23245;7.66172;768.491;2.17281;713.534;65.0422;3.35793;1.582;3891.35;1.76327;188.092;1.49143;40.4767;1.99139;0.240392;0.360831;0.777501;0.59932;0.694779;2859.92;0.244508;176.571;178.565;178.029;1616.5;571.222;2732.76;152.62;768.606;0.667704;0.268773;0.526062;241.524;32.2953;199.394;0.775644;2.51406;23.9128;28.9183;956.089;145.181;55.8432;1.53332;0.588841;0.559805;1.51177;87.167;20.1247;20.0094;20.1984;20.0159;19.117;2.47446;2.43736;356.652;0.123731;1.09228;0.97696;210.243;64.9865;21.8308;380.274;175.7;170.63;4847.67;81.173
1;1100;9.02878e-06;1.04858e-08;3.89968;1.29101e-08;52.6896;0.0106576;0.734269;2.92861;1.66054;1.61621;0.882639;1.29101e-08;771.457;0.34525;62.1943;92.9524;0.518739;0.352731;1.37467;0.130883;67.9409;198.914;372.456;2.92344;15.0314;0.234679;132.227;5.15307;1.1118;11.9118;2.93802;4830.97;584.168;34.0896;12.1559;0.717651;1.29101e-08;0.123941;71.699;82.2363;1.07121;2.47589;2.50992;0.178132;0.119454;0.669938;1.24562;1.08336;1.2428;7.72701;775.056;2.1912;719.63;65.5989;3.38651;1.59551;3924.6;1.77834;189.699;1.50394;40.8225;2.0084;0.242446;0.363791;0.783988;0.60444;0.700488;2884.35;0.246593;178.079;180.09;179.55;1630.31;576.102;2756.1;153.924;775.172;0.673406;0.271066;0.530556;243.587;32.5712;201.097;0.782271;2.53554;24.1171;29.1654;964.257;146.422;56.3202;1.54641;0.593869;0.564585;1.52468;87.9115;20.2966;20.1803;20.3709;20.1869;19.2803;2.49542;2.45802;359.699;0.124878;1.10161;0.985306;212.039;65.5417;22.0172;383.522;177.201;172.089;4889.08;81.8634
1;1200;1.06855e-05;2.09715e-08;3.95955;1.31201e-08;53.5467;0.0105221;0.746216;2.97605;1.68734;1.64231;0.897309;1.31201e-08;784.009;0.351176;63.206;94.4648;0.527489;0.358468;1.39673;0.133321;69.0467;202.15;378.515;2.97079;15.2763;0.238642;134.378;5.23665;1.1303;12.1056;2.98582;4909.57;593.673;34.6443;12.3537;0.729334;1.31201e-08;0.125958;72.8653;83.574;1.08835;2.5159;2.55045;0.181031;0.121398;0.680837;1.26557;1.10071;1.26272;7.85246;787.666;2.22655;731.338;66.6682;3.44142;1.62147;3988.45;1.80729;192.785;1.52802;41.4867;2.04106;0.246391;0.3695;0.796443;0.614274;0.711445;2931.28;0.250599;180.977;183.02;182.471;1656.83;585.475;2800.94;156.428;787.784;0.68436;0.275471;0.539188;247.55;33.1011;204.368;0.795001;2.57679;24.5095;29.6399;979.945;148.804;57.2365;1.57157;0.603527;0.573767;1.54948;89.3416;20.6268;20.5087;20.7024;20.5153;19.594;2.53571;2.49773;365.551;0.127064;1.11954;1.00134;215.489;66.608;22.3751;389.762;180.083;174.892;4968.62;83.189
1;1300;1.3999e-05;4.1943e-08;4.07318;1.35127e-08;55.1489;0.0104174;0.768547;3.06484;1.73753;1.69119;0.924581;1.35127e-08;807.471;0.362105;65.0972;97.2917;0.543696;0.369195;1.43811;0.137731;71.1133;208.2;389.842;3.05941;15.7339;0.245979;138.399;5.39302;1.16468;12.4679;3.07517;5056.49;611.439;35.681;12.7234;0.751174;1.35127e-08;0.129727;75.0456;86.0746;1.12053;2.59081;2.62636;0.186451;0.125031;0.701212;1.30302;1.13329;1.3001;8.08708;811.238;2.29278;753.224;68.6673;3.54416;1.66999;4107.81;1.86139;198.554;1.57323;42.7282;2.10212;0.253764;0.380265;0.819696;0.632657;0.731879;3019;0.258085;186.392;188.497;187.931;1706.41;602.996;2884.76;161.109;811.359;0.704835;0.283705;0.555324;254.958;34.0918;210.483;0.818798;2.65389;25.2429;30.5268;1009.27;153.257;58.9494;1.61859;0.621579;0.590927;1.59584;92.0147;21.2441;21.1225;21.3219;21.1293;20.1803;2.61117;2.5721;376.49;0.131077;1.15304;1.0313;221.937;68.6013;23.0442;401.426;185.472;180.131;5117.31;85.6658
1;1400;2.0626e-05;8.38861e-08;4.2853;1.42299e-08;58.0756;0.0106205;0.809336;3.22726;1.8295;1.78073;0.974001;1.42299e-08;850.326;0.381672;68.5519;102.455;0.572906;0.388791;1.51408;0.14539;74.8879;219.249;410.532;3.22154;16.5693;0.259196;145.744;5.67898;1.22694;13.1296;3.23838;5324.85;643.891;37.5747;13.3987;0.791074;1.42299e-08;0.136612;79.0282;90.6426;1.1797;2.72801;2.76542;0.196353;0.131667;0.738427;1.37183;1.19314;1.36878;8.51598;854.293;2.41414;793.2;72.3198;3.73207;1.75861;4325.82;1.96023;209.091;1.6563;44.9959;2.21364;0.267232;0.400176;0.86202;0.666233;0.768976;3179.23;0.271756;196.285;198.502;197.905;1796.98;634.999;3037.87;169.66;854.42;0.74223;0.29874;0.584797;268.49;35.9012;221.652;0.862266;2.79472;26.5826;32.147;1062.84;161.391;62.078;1.70447;0.654547;0.622266;1.68052;96.8972;22.3716;22.2436;22.4534;22.2507;21.2512;2.74942;2.7083;396.472;0.138209;1.21423;1.08604;233.716;72.2422;24.2662;422.73;195.314;189.702;5388.91;90.1866
1;1500;3.388e-05;1.67772e-07;4.65854;1.54833e-08;63.1906;0.0111927;0.880622;3.51128;1.99038;1.93735;1.06016;1.54833e-08;925.223;0.415653;74.5898;111.48;0.623744;0.423044;1.64708;0.15856;81.4844;238.56;446.692;3.50505;18.0291;0.282196;158.581;6.17897;1.33543;14.2861;3.52362;5793.87;700.608;40.8843;14.5788;0.860835;1.54833e-08;0.148645;85.9887;98.6261;1.28331;2.96801;3.00869;0.213663;0.143266;0.803468;1.49233;1.29795;1.48903;9.26576;929.54;2.62647;863.066;78.7061;4.06063;1.91348;4706.84;2.133;227.508;1.80179;48.9592;2.40851;0.29077;0.435074;0.93533;0.724913;0.83281;3459.26;0.295636;213.574;215.986;215.337;1955.25;690.93;3305.45;184.604;929.678;0.807575;0.325007;0.636306;292.139;39.0636;241.17;0.938247;3.04084;28.9239;34.9784;1156.45;175.606;67.5457;1.85455;0.712145;0.677018;1.82848;105.43;24.342;24.2031;24.431;24.2106;23.1226;2.99127;2.94656;431.393;0.150565;1.32119;1.18169;254.301;78.6053;26.4014;459.964;212.515;206.434;5863.56;98.0779
1;1600;6.0388e-05;3.35544e-07;5.2468;1.74673e-08;71.2874;0.0118781;0.993465;3.96072;2.24489;2.18512;1.19676;1.74673e-08;1043.78;0.469664;84.1473;125.765;0.704454;0.477277;1.85739;0.179626;91.9266;269.129;503.93;3.95367;20.34;0.318706;178.901;6.97032;1.50742;16.1168;3.97513;6536.29;790.392;46.1232;16.4469;0.97137;1.74673e-08;0.167692;97.0066;111.264;1.44715;3.34775;3.39357;0.241085;0.161627;0.906423;1.68289;1.4637;1.67921;10.4524;1048.65;2.96239;973.659;88.824;4.58066;2.15858;5309.97;2.4066;256.66;2.03185;55.2328;2.71685;0.328029;0.489995;1.0491;0.817799;0.930355;3902.53;0.333395;240.941;243.662;242.93;2205.8;779.467;3729.01;208.259;1048.81;0.91097;0.366553;0.717843;329.573;44.0698;272.063;1.05856;3.43036;32.6299;39.4602;1304.64;198.108;76.2008;2.09204;0.803253;0.763614;2.06263;118.935;27.4612;27.3051;27.5611;27.313;26.0845;3.37392;3.32354;486.671;0.170233;1.49048;1.33312;286.887;88.6778;29.7801;518.903;239.74;232.932;6614.92;110.541
1;1700;0.000113404;6.71089e-07;6.04812;2.0196e-08;82.4228;0.0121531;1.14866;4.57841;2.59445;2.52549;1.3853;2.0196e-08;1206.84;0.544615;97.2916;145.411;0.816183;0.551916;2.14597;0.209268;106.289;311.17;582.651;4.57022;23.5191;0.369234;206.847;8.05844;1.74474;18.6346;4.59612;7557.36;913.884;53.3285;19.0162;1.12379;2.0196e-08;0.193888;112.159;128.644;1.67195;3.86949;3.92234;0.278879;0.186886;1.04802;1.94438;1.69113;1.94019;12.0839;1212.47;3.42382;1125.76;102.761;5.29569;2.49547;6139.49;2.78326;296.754;2.34753;63.8612;3.14056;0.379273;0.564368;1.19914;0.945536;1.05434;4512.18;0.385226;278.58;281.726;280.88;2550.38;901.237;4311.55;240.793;1212.65;1.05301;0.42361;0.829984;381.06;50.9558;314.54;1.2242;3.96586;37.7265;45.6239;1508.45;229.056;88.1042;2.41842;0.928315;0.882453;2.38441;137.507;31.7512;31.5725;31.8654;31.5799;30.1565;3.8996;3.84149;562.698;0.197616;1.72332;1.54137;331.703;102.531;34.4242;599.965;277.174;269.405;7648.3;127.609
1;1800;0.000219436;1.34218e-06;6.97363;2.34061e-08;95.5218;0.0110048;1.33124;5.30409;3.00462;2.92497;1.60859;2.34061e-08;1398.66;0.63426;112.754;168.524;0.949289;0.639902;2.48399;0.245612;123.186;360.629;675.259;5.29455;27.2605;0.429356;239.723;9.33818;2.02569;21.5968;5.32667;8758.58;1059.18;61.8051;22.0386;1.30443;2.34061e-08;0.224704;129.984;149.089;1.93518;4.48209;4.54309;0.323615;0.216622;1.21458;2.25064;1.95754;2.24593;14.0019;1405.2;3.96537;1304.71;119.202;6.13662;2.89092;7115.34;3.22749;343.92;2.71725;74.0118;3.63789;0.439558;0.648202;1.36164;1.09575;1.17642;5229.38;0.445999;322.86;326.507;325.526;2955.76;1044.5;4996.86;279.066;1405.4;1.21949;0.490571;0.961914;441.632;59.059;364.482;1.41962;4.59508;43.7208;52.8735;1748.22;265.464;102.106;2.80159;1.07468;1.02144;2.76216;159.35;36.798;36.5956;36.9271;36.5996;34.9415;4.51671;4.44961;652.136;0.230574;1.99725;1.78635;384.424;118.828;39.8819;695.332;321.184;312.374;8864;147.54
1;1900;0.0004315;2.68435e-06;7.88991;2.66851e-08;108.9;0.00740184;1.51772;6.04371;3.42183;3.33147;1.83915;2.66851e-08;1594.6;0.728258;128.547;192.133;1.08824;0.73035;2.82682;0.285167;140.449;411.148;769.851;6.03273;31.0846;0.491909;273.302;10.6457;2.31543;24.623;6.07288;9985.54;1207.63;70.4824;25.1255;1.49249;0.0216475;0.256177;148.185;169.972;2.20213;5.10596;5.17507;0.370184;0.247063;1.38466;2.56133;2.22781;2.55619;15.959;1602.08;4.51648;1487.5;136.07;6.99579;3.29092;8112.11;3.68414;392.096;3.09228;84.3799;4.14297;0.501134;0.724208;1.5124;1.24885;1.25618;5961.98;0.507632;368.088;372.247;371.128;3369.82;1190.84;5696.87;318.161;1602.28;1.38728;0.558615;1.09669;503.511;67.3406;415.455;1.621;5.23576;49.8398;60.275;1993.13;302.653;116.406;3.19091;1.22217;1.16125;3.14591;181.652;41.9529;41.7332;42.0931;41.7259;39.8154;5.14494;5.06888;743.489;0.265447;2.27706;2.03656;438.275;135.475;45.4468;792.759;366.069;356.37;10105.8;167.641
1;2000;0.000855628;5.36871e-06;8.69928;2.97512e-08;121.408;0.000284694;1.69202;6.7327;3.80913;3.70909;2.05861;2.97512e-08;1777.82;0.819903;143.312;214.209;1.22338;0.816535;3.14347;0.325908;156.595;458.389;858.299;6.72029;34.6642;0.552145;304.699;11.8705;2.5887;27.4542;6.77065;11132.8;1346.46;78.6753;28.0109;1.67487;0.145783;0.285594;165.192;189.5;2.45012;5.68777;5.76426;0.416238;0.275718;1.54182;2.85002;2.47899;2.84459;17.7856;1786.19;5.02999;1658.44;151.956;7.80085;3.64805;9044.17;4.11789;437.142;3.44076;94.0637;4.60842;0.558712;0.777054;1.65154;1.37931;1.24823;6647.04;0.562862;410.38;415.02;413.771;3756.99;1327.7;6351.45;354.722;1786.4;1.53598;0.620311;1.22277;561.383;75.0912;463.094;1.81444;5.83114;55.5572;67.1917;2222.14;337.441;129.773;3.55053;1.35578;1.28736;3.50026;202.493;46.7732;46.5514;46.9181;46.5159;44.345;5.73063;5.64635;828.905;0.299938;2.53873;2.27045;488.631;151.03;50.6372;883.91;407.897;397.658;11266.9;186.058
1;2100;0.00141827;2.14748e-06;9.2428;3.18163e-08;129.827;3.18163e-08;1.80725;7.19191;4.06494;3.95872;2.20845;3.18163e-08;1901.23;0.883485;153.252;229.077;1.31824;0.876879;3.35054;0.355231;167.473;490.206;917.869;7.17847;37.0771;0.593541;325.842;12.6961;2.77525;29.3629;7.24169;11905.6;1439.99;84.2321;29.9529;1.80422;0.298569;0.305389;176.66;202.655;2.61542;6.07797;6.15919;0.45146;0.295338;1.61318;3.04251;2.64651;3.03697;19.0113;1910.22;5.37389;1773.57;162.748;8.34466;3.85874;9671.94;4.4183;467.471;3.67312;100.556;4.91351;0.597489;0.789249;1.7051;1.41859;1.21526;7108.43;0.595956;438.862;443.831;442.492;4017.77;1419.9;6792.33;379.428;1910.43;1.6213;0.658593;1.30788;600.364;80.3131;495.173;1.95329;6.22843;59.4075;71.8498;2376.38;360.896;138.834;3.78713;1.44033;1.36648;3.73323;216.524;50.0197;49.8124;50.1655;49.7366;47.3651;6.1232;6.03359;886.425;0.324132;2.71501;2.42786;522.543;161.472;54.1262;945.339;435.876;425.552;12049;198.137
