condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;46800;0.0187974;8.91102e-08;0.0975702;1.51334e-15;1.19786;2.11345e-15;0.136381;0.142376;0.0953797;0.0811242;1.3578e-12;2.06613e-15;6.41778;1.60918e-12;1.45791;2.07216e-09;2.1696e-10;0.000553581;0.148199;3.65935e-12;8.5301e-10;3.24578;1.69848e-09;0.0762279;5.35207e-11;4.10035e-08;1.03431;0.0296963;0.000310944;0.00458092;0.00992132;0.0159733;0.130156;0.450644;0.0117037;0.0062513;0.00748138;0.000255012;10.0212;0.29212;0.00210389;0.0290572;0.0636064;0.0131008;5.47584e-05;0.0151309;0.0267507;0.000122301;0.020247;0.000618073;4.07608;0.00646489;3.84685;0.0153262;0.0106946;0.00406037;2.79322;0.00149725;0.0757658;4.99331e-05;0.138273;0.00107766;0.00193104;2.59902e-05;0.132836;0.000276846;0.00596397;0.129964;0.00027938;0.0569095;0.0339786;0.030757;3.2555;0.155512;1.6405;0.276148;1.04626;0.268518;0.000685333;0.0147866;0.288037;7.93249;2.71013;0.00147609;0.000224053;0.104385;0.245946;0.175651;0.387947;0.158267;0.00113536;0.000287299;0.000581842;0.0040624;5.58431e-05;0.0181406;0.303095;0.104141;0.664826;0.300966;0.00467661;0.0172579;0.187574;0.0043069;0.0943133;0.0341576;0.44947;0.878588;2.31913e-05;0.0151635;0.0023249;0.13606;4.86776;585.418
1;46900;0.0188067;1.7822e-07;0.0975748;1.52043e-15;1.19791;2.12326e-15;0.136382;0.142381;0.0953817;0.081126;1.35786e-12;2.07572e-15;6.41806;1.60925e-12;1.45798;2.07225e-09;2.16969e-10;0.000553831;0.1482;3.65949e-12;8.53048e-10;3.24593;1.69856e-09;0.0762305;5.35231e-11;4.10157e-08;1.03436;0.0296972;0.000310981;0.00458123;0.00992306;0.0159737;0.130163;0.450667;0.0117041;0.00625217;0.00748181;0.000255083;10.0215;0.29211;0.00210397;0.0290584;0.0636091;0.0130998;5.48123e-05;0.0151321;0.0267517;0.000122306;0.0202478;0.000618113;4.07622;0.00646519;3.84702;0.0153262;0.0106952;0.00406078;2.79311;0.00149812;0.0757666;4.99351e-05;0.138278;0.00107772;0.00205264;2.5053e-05;0.132839;0.000276853;0.00596403;0.129957;0.000279386;0.0569083;0.0339848;0.0307547;3.25564;0.15552;1.64065;0.276138;1.04626;0.268544;0.000685298;0.0147875;0.288049;7.93286;2.71025;0.001476;0.000224054;0.104398;0.245924;0.175665;0.38794;0.158254;0.0011354;0.000287305;0.000581853;0.00406254;5.58446e-05;0.0181402;0.303101;0.104154;0.664858;0.30098;0.0046768;0.0172586;0.187582;0.00440786;0.0943052;0.0341552;0.449478;0.878622;2.31919e-05;0.0151621;0.00232492;0.136046;4.86745;585.405
1;47000;0.0188254;3.56441e-07;0.097584;1.53413e-15;1.19802;2.14222e-15;0.136386;0.14239;0.0953858;0.0811296;1.35798e-12;2.09425e-15;6.41862;1.60938e-12;1.45812;2.07244e-09;2.16988e-10;0.000554333;0.148202;3.65977e-12;8.53124e-10;3.24621;1.69871e-09;0.0762356;5.35278e-11;4.10442e-08;1.03445;0.0296994;0.000311022;0.00458184;0.00992654;0.0159745;0.130174;0.450712;0.0117049;0.00625392;0.00748265;0.000255223;10.0222;0.29209;0.00210414;0.0290608;0.0636144;0.0130979;5.49202e-05;0.0151344;0.0267537;0.000122315;0.0202494;0.000618194;4.07651;0.0064658;3.84737;0.0153263;0.0106963;0.00406161;2.79332;0.00149973;0.0757669;4.99391e-05;0.138289;0.00107782;0.00205282;2.50542e-05;0.132846;0.000276868;0.00596403;0.12997;0.000279397;0.0569061;0.0339971;0.0307558;3.25593;0.155536;1.64081;0.276119;1.04627;0.268595;0.000685227;0.0147894;0.288073;7.9336;2.71048;0.00147583;0.000224055;0.104425;0.24588;0.175682;0.387925;0.15823;0.00113548;0.000287318;0.000581875;0.00406282;5.58475e-05;0.0181393;0.303114;0.104181;0.664923;0.301007;0.00467719;0.0172601;0.1876;0.00440825;0.0942892;0.0341503;0.449494;0.87869;2.31932e-05;0.0151592;0.00232495;0.136019;4.86683;585.379
1;47100;0.0188411;7.12881e-08;0.0975917;1.54548e-15;1.1981;2.15793e-15;0.136389;0.142398;0.0953893;0.0811327;1.35808e-12;2.10961e-15;6.41908;1.60949e-12;1.45823;2.07259e-09;2.17004e-10;0.000554753;0.148204;3.66e-12;8.53187e-10;3.24645;1.69883e-09;0.0762398;5.35318e-11;4.1068e-08;1.03453;0.0297013;0.000311059;0.00458235;0.00992944;0.0159752;0.130183;0.45075;0.0117056;0.00625537;0.00748332;0.00025534;10.0227;0.292074;0.00210427;0.0290629;0.0636188;0.0130962;5.50105e-05;0.0151364;0.0267554;0.000122323;0.0202507;0.000618262;4.07675;0.0064663;3.84766;0.0153263;0.0106972;0.0040623;2.7935;0.00150096;0.0757672;4.99424e-05;0.138298;0.0010779;0.00205281;2.50589e-05;0.132853;0.00027688;0.00596408;0.129982;0.000279407;0.0569042;0.0340074;0.0307568;3.25616;0.15555;1.64095;0.276103;1.04627;0.268638;0.000685168;0.0147909;0.288094;7.93423;2.71068;0.00147568;0.000224056;0.104448;0.245843;0.175697;0.387913;0.15821;0.00113555;0.000287328;0.000581893;0.00406305;5.585e-05;0.0181386;0.303124;0.104203;0.664978;0.30103;0.00467752;0.0172612;0.187614;0.0044078;0.0942758;0.0341463;0.449507;0.878747;2.31942e-05;0.0151569;0.00232497;0.135997;4.86631;585.357
1;47200;0.0188531;1.42576e-07;0.0975976;1.55436e-15;1.19817;2.17023e-15;0.136391;0.142404;0.0953919;0.081135;1.35815e-12;2.12163e-15;6.41944;1.60958e-12;1.45832;2.07271e-09;2.17017e-10;0.000555076;0.148205;3.66019e-12;8.53236e-10;3.24664;1.69893e-09;0.0762431;5.35349e-11;4.10863e-08;1.03459;0.0297027;0.000311085;0.00458275;0.00993167;0.0159757;0.13019;0.450779;0.0117061;0.0062565;0.00748387;0.000255431;10.0231;0.292061;0.00210438;0.0290644;0.0636223;0.0130949;5.50803e-05;0.0151379;0.0267567;0.000122329;0.0202517;0.000618314;4.07693;0.0064667;3.84788;0.0153263;0.0106979;0.00406283;2.79364;0.00150185;0.0757674;4.9945e-05;0.138305;0.00107797;0.00205307;2.50564e-05;0.132858;0.000276889;0.00596408;0.12999;0.000279415;0.0569028;0.0340152;0.0307575;3.25634;0.155561;1.64106;0.276091;1.04628;0.268672;0.000685123;0.0147921;0.28811;7.9347;2.71083;0.00147557;0.000224057;0.104465;0.245814;0.175708;0.387904;0.158194;0.0011356;0.000287336;0.000581907;0.00406323;5.58519e-05;0.018138;0.303132;0.104221;0.665019;0.301048;0.00467777;0.0172622;0.187626;0.00440872;0.0942656;0.0341431;0.449517;0.878791;2.3195e-05;0.015155;0.00232499;0.13598;4.86592;585.34
1;47300;0.0188772;2.85153e-07;0.0976093;1.5713e-15;1.19831;2.19368e-15;0.136395;0.142416;0.0953971;0.0811397;1.3583e-12;2.14457e-15;6.42015;1.60975e-12;1.4585;2.07295e-09;2.17041e-10;0.000555725;0.148208;3.66055e-12;8.53333e-10;3.24701;1.69913e-09;0.0762496;5.3541e-11;4.11299e-08;1.03471;0.0297059;0.000311157;0.00458354;0.00993612;0.0159767;0.130201;0.450837;0.0117072;0.00625875;0.00748478;0.000255612;10.0239;0.292034;0.00210458;0.0290675;0.0636291;0.0130924;5.52202e-05;0.015141;0.0267593;0.000122342;0.0202537;0.000618418;4.0773;0.00646747;3.84833;0.0153264;0.0106993;0.00406389;2.79384;0.00150347;0.0757671;4.99501e-05;0.138319;0.00107809;0.00255909;2.48776e-05;0.132874;0.000276908;0.00596424;0.130028;0.000279429;0.0568999;0.0340309;0.0307579;3.25671;0.155582;1.64135;0.276067;1.04628;0.268738;0.000685032;0.0147946;0.288141;7.93566;2.71113;0.00147535;0.00022406;0.1045;0.245757;0.175736;0.387887;0.158164;0.0011357;0.000287352;0.000581935;0.00406359;5.58556e-05;0.0181369;0.303148;0.104256;0.665103;0.301084;0.00467827;0.017264;0.187648;0.00407739;0.094245;0.0341369;0.449535;0.878878;2.31966e-05;0.0151514;0.00232504;0.135946;4.86512;585.307
1;47400;0.0188938;1.14061e-07;0.0976175;1.58406e-15;1.1984;2.21133e-15;0.136398;0.142424;0.0954008;0.0811429;1.35841e-12;2.16182e-15;6.42065;1.60987e-12;1.45863;2.07311e-09;2.17058e-10;0.000556172;0.14821;3.6608e-12;8.53401e-10;3.24726;1.69926e-09;0.0762542;5.35452e-11;4.11482e-08;1.03479;0.0297076;0.000311183;0.00458409;0.00993919;0.0159774;0.130214;0.450878;0.0117079;0.0062603;0.00748569;0.000255737;10.0245;0.292019;0.00210473;0.0290697;0.0636338;0.0130907;5.53169e-05;0.015143;0.0267611;0.00012235;0.020255;0.000618489;4.07756;0.00646801;3.84864;0.0153264;0.0107002;0.00406462;2.79408;0.00150448;0.0757689;4.99537e-05;0.138329;0.00107819;0.0020533;2.50613e-05;0.13288;0.000276926;0.00596443;0.130017;0.00027944;0.056898;0.0340417;0.0307596;3.25696;0.155597;1.64144;0.276049;1.04629;0.268784;0.000684969;0.0147963;0.288163;7.93632;2.71134;0.00147519;0.000224062;0.104525;0.245717;0.175748;0.387873;0.158141;0.00113577;0.000287363;0.000581955;0.00406384;5.58583e-05;0.0181361;0.303159;0.10428;0.665161;0.301108;0.00467862;0.0172653;0.187663;0.00440902;0.094231;0.0341327;0.449551;0.878941;2.31978e-05;0.0151489;0.00232506;0.135922;4.86458;585.284
1;47500;0.018913;2.28122e-07;0.0976269;1.59864e-15;1.19851;2.2315e-15;0.136402;0.142434;0.095405;0.0811466;1.35853e-12;2.18154e-15;6.42122;1.61001e-12;1.45877;2.0733e-09;2.17078e-10;0.000556689;0.148212;3.66108e-12;8.53478e-10;3.24756;1.69941e-09;0.0762594;5.35501e-11;4.11773e-08;1.03489;0.0297097;0.000311221;0.00458472;0.00994272;0.0159782;0.130225;0.450924;0.0117087;0.00626209;0.00748654;0.000255881;10.0251;0.291998;0.00210489;0.0290722;0.0636393;0.0130886;5.54289e-05;0.0151454;0.0267632;0.00012236;0.0202566;0.000618572;4.07785;0.00646864;3.84899;0.0153264;0.0107013;0.00406546;2.79429;0.00150553;0.0757686;4.99578e-05;0.13834;0.00107829;0.00205355;2.50613e-05;0.132885;0.000276941;0.00596428;0.13003;0.000279452;0.0568958;0.0340541;0.0307608;3.25725;0.155614;1.64158;0.276029;1.04629;0.268837;0.000684897;0.0147982;0.288188;7.93708;2.71159;0.00147501;0.000224064;0.104553;0.245671;0.175764;0.387859;0.158117;0.00113585;0.000287376;0.000581977;0.00406412;5.58613e-05;0.0181351;0.303172;0.104308;0.665227;0.301137;0.00467902;0.0172667;0.187681;0.00440965;0.0942147;0.0341277;0.449568;0.87901;2.31991e-05;0.015146;0.0023251;0.135895;4.86395;585.257
1;47600;0.0189344;9.12488e-08;0.0976374;1.61457e-15;1.19863;2.25353e-15;0.136406;0.142444;0.0954096;0.0811508;1.35866e-12;2.20308e-15;6.42185;1.61016e-12;1.45893;2.07351e-09;2.17099e-10;0.000557268;0.148214;3.6614e-12;8.53564e-10;3.24788;1.69959e-09;0.0762652;5.35555e-11;4.121e-08;1.03499;0.0297123;0.00031127;0.00458542;0.00994665;0.0159792;0.130237;0.450976;0.0117096;0.0062641;0.00748742;0.000256043;10.0258;0.291975;0.00210508;0.0290749;0.0636454;0.0130864;5.55545e-05;0.0151482;0.0267655;0.000122371;0.0202584;0.000618665;4.07818;0.00646933;3.84939;0.0153265;0.0107026;0.00406641;2.79454;0.0015066;0.0757689;4.99623e-05;0.138353;0.00107841;0.00205336;2.50719e-05;0.132894;0.000276959;0.00596432;0.130046;0.000279465;0.0568932;0.0340679;0.0307621;3.25757;0.155632;1.64177;0.276007;1.0463;0.268896;0.000684816;0.0148004;0.288216;7.93793;2.71185;0.00147482;0.000224066;0.104584;0.245619;0.175784;0.387843;0.158089;0.00113594;0.00028739;0.000582002;0.00406444;5.58646e-05;0.0181341;0.303186;0.104339;0.665302;0.301168;0.00467946;0.0172684;0.187701;0.00440819;0.0941966;0.0341223;0.449585;0.879087;2.32005e-05;0.0151428;0.00232513;0.135865;4.86325;585.227
1;47700;0.0189476;1.82498e-07;0.0976439;1.62456e-15;1.19871;2.26736e-15;0.136408;0.142451;0.0954125;0.0811533;1.35875e-12;2.21659e-15;6.42224;1.61025e-12;1.45903;2.07364e-09;2.17113e-10;0.000557626;0.148215;3.6616e-12;8.53618e-10;3.24809;1.69969e-09;0.0762687;5.35589e-11;4.12301e-08;1.03506;0.0297138;0.000311298;0.00458586;0.00994908;0.0159797;0.130245;0.451008;0.0117102;0.00626534;0.00748802;0.000256143;10.0262;0.291962;0.00210519;0.0290766;0.0636491;0.013085;5.56322e-05;0.0151499;0.0267669;0.000122378;0.0202595;0.000618722;4.07838;0.00646976;3.84964;0.0153265;0.0107033;0.00406699;2.79468;0.00150719;0.0757692;4.99652e-05;0.13836;0.00107848;0.00205384;2.50641e-05;0.1329;0.000276969;0.00596432;0.130054;0.000279473;0.0568917;0.0340764;0.0307628;3.25777;0.155644;1.64188;0.275994;1.0463;0.268932;0.000684766;0.0148018;0.288233;7.93845;2.71202;0.00147469;0.000224068;0.104603;0.245588;0.175796;0.387833;0.158072;0.001136;0.000287399;0.000582017;0.00406464;5.58667e-05;0.0181334;0.303195;0.104358;0.665348;0.301188;0.00467974;0.0172694;0.187713;0.00441023;0.0941855;0.0341189;0.449595;0.879134;2.32014e-05;0.0151408;0.00232515;0.135846;4.86281;585.209
1;47800;0.0189705;7.2999e-08;0.097655;1.64128e-15;1.19884;2.2905e-15;0.136413;0.142462;0.0954175;0.0811577;1.35889e-12;2.23922e-15;6.42292;1.61042e-12;1.4592;2.07386e-09;2.17136e-10;0.000558246;0.148218;3.66194e-12;8.5371e-10;3.24844;1.69988e-09;0.0762749;5.35647e-11;4.12675e-08;1.03517;0.0297167;0.000311345;0.00458662;0.00995327;0.0159807;0.130256;0.451064;0.0117112;0.00626749;0.00748891;0.000256315;10.027;0.291937;0.00210539;0.0290796;0.0636556;0.0130826;5.5767e-05;0.0151528;0.0267693;0.000122389;0.0202614;0.00061882;4.07873;0.00647049;3.85006;0.0153266;0.0107047;0.00406799;2.79507;0.00150813;0.075769;4.997e-05;0.138374;0.0010786;0.00203004;2.56566e-05;0.132913;0.000276988;0.00596442;0.130084;0.000279488;0.056889;0.034091;0.0307659;3.25811;0.155664;1.64205;0.275971;1.04631;0.268996;0.00068468;0.0148042;0.288263;7.93936;2.71231;0.00147449;0.000224071;0.104637;0.245533;0.175815;0.387817;0.158044;0.00113609;0.000287414;0.000582043;0.00406498;5.58703e-05;0.0181322;0.30321;0.104392;0.665428;0.301221;0.00468021;0.0172711;0.187735;0.00429171;0.0941662;0.0341131;0.449613;0.879217;2.32029e-05;0.0151373;0.00232519;0.135813;4.86206;585.177
1;47900;0.0189786;1.45998e-07;0.097659;1.64778e-15;1.19888;2.29948e-15;0.136414;0.142466;0.0954192;0.0811593;1.35894e-12;2.248e-15;6.42316;1.61047e-12;1.45926;2.07394e-09;2.17144e-10;0.000558466;0.148219;3.66206e-12;8.53743e-10;3.24856;1.69994e-09;0.0762771;5.35667e-11;4.12774e-08;1.03521;0.0297174;0.000311369;0.00458688;0.00995475;0.015981;0.130262;0.451084;0.0117115;0.00626825;0.00748934;0.000256376;10.0273;0.29193;0.00210546;0.0290806;0.0636579;0.0130818;5.58148e-05;0.0151538;0.0267702;0.000122393;0.0202621;0.000618855;4.07885;0.00647075;3.85021;0.0153266;0.0107051;0.00406835;2.79503;0.00150844;0.0757698;4.99717e-05;0.138378;0.00107865;0.00205406;2.50673e-05;0.132914;0.000276996;0.00596444;0.130076;0.000279493;0.0568881;0.0340961;0.0307646;3.25823;0.155671;1.64215;0.275962;1.04631;0.269018;0.000684649;0.0148051;0.288274;7.93968;2.71241;0.00147441;0.000224072;0.104649;0.245513;0.175825;0.38781;0.158033;0.00113613;0.000287419;0.000582053;0.0040651;5.58716e-05;0.0181318;0.303215;0.104404;0.665456;0.301233;0.00468038;0.0172717;0.187742;0.00441058;0.0941594;0.034111;0.44962;0.879246;2.32035e-05;0.0151361;0.00232521;0.135802;4.8618;585.166
1;48000;0.0189948;2.91996e-07;0.0976669;1.66015e-15;1.19898;2.3166e-15;0.136417;0.142474;0.0954227;0.0811624;1.35904e-12;2.26474e-15;6.42364;1.61059e-12;1.45938;2.0741e-09;2.17161e-10;0.000558905;0.14822;3.6623e-12;8.53808e-10;3.24881;1.70007e-09;0.0762815;5.35708e-11;4.13021e-08;1.03529;0.0297193;0.000311403;0.00458742;0.0099577;0.0159817;0.130272;0.451123;0.0117122;0.00626977;0.00749005;0.000256499;10.0278;0.291913;0.00210559;0.0290827;0.0636625;0.0130801;5.59107e-05;0.0151559;0.0267719;0.000122401;0.0202634;0.000618925;4.0791;0.00647127;3.85051;0.0153266;0.0107061;0.00406906;2.79521;0.001509;0.0757699;4.99752e-05;0.138388;0.00107874;0.00205423;2.50679e-05;0.13292;0.000277009;0.00596443;0.130087;0.000279503;0.0568862;0.0341064;0.0307655;3.25848;0.155686;1.64228;0.275945;1.04632;0.269063;0.000684588;0.0148068;0.288295;7.94032;2.71261;0.00147426;0.000224074;0.104673;0.245474;0.175839;0.387798;0.158012;0.00113619;0.00028743;0.000582071;0.00406534;5.58741e-05;0.0181309;0.303226;0.104427;0.665512;0.301257;0.00468072;0.017273;0.187757;0.00441098;0.0941459;0.0341069;0.449633;0.879304;2.32046e-05;0.0151337;0.00232523;0.135779;4.86127;585.143
1;48100;0.019022;1.16798e-07;0.09768;1.67908e-15;1.19913;2.34281e-15;0.136423;0.142487;0.0954286;0.0811676;1.35922e-12;2.29036e-15;6.42444;1.61078e-12;1.45958;2.07437e-09;2.17189e-10;0.000559643;0.148223;3.66271e-12;8.53917e-10;3.24922;1.70029e-09;0.0762888;5.35777e-11;4.13455e-08;1.03542;0.0297232;0.000311484;0.00458832;0.00996264;0.0159829;0.130283;0.451189;0.0117134;0.00627232;0.0074908;0.000256704;10.0287;0.291884;0.00210583;0.0290862;0.0636701;0.0130773;5.60718e-05;0.0151595;0.0267748;0.000122415;0.0202656;0.000619042;4.07951;0.00647214;3.85101;0.0153267;0.0107076;0.00407025;2.79555;0.00150984;0.0757708;4.99809e-05;0.138403;0.00107888;0.00203908;2.54414e-05;0.132947;0.000277036;0.00596517;0.130122;0.00027952;0.0568831;0.0341236;0.0307677;3.25888;0.155709;1.64261;0.275918;1.04633;0.269138;0.000684485;0.0148097;0.28833;7.94139;2.71295;0.00147402;0.000224078;0.104713;0.245409;0.175871;0.38778;0.157979;0.00113631;0.000287448;0.000582103;0.00406574;5.58783e-05;0.0181295;0.303243;0.104468;0.665607;0.301297;0.00468128;0.017275;0.187782;0.00433592;0.0941232;0.0341001;0.449654;0.879403;2.32064e-05;0.0151296;0.00232528;0.135741;4.86039;585.106
1;48200;0.0190348;2.33597e-07;0.0976864;1.69058e-15;1.1992;2.35869e-15;0.136425;0.142494;0.0954314;0.0811701;1.3593e-12;2.30588e-15;6.42482;1.61087e-12;1.45968;2.07449e-09;2.17201e-10;0.000559993;0.148225;3.6629e-12;8.53969e-10;3.24942;1.70039e-09;0.0762923;5.35809e-11;4.13629e-08;1.03549;0.029724;0.000311493;0.00458875;0.00996497;0.0159834;0.130295;0.45122;0.0117139;0.00627352;0.00749186;0.000256801;10.0292;0.291873;0.00210594;0.0290879;0.0636738;0.0130759;5.61482e-05;0.015161;0.0267762;0.000122422;0.0202667;0.000619097;4.07971;0.00647256;3.85125;0.0153267;0.0107084;0.00407082;2.79563;0.0015102;0.0757709;4.99837e-05;0.138411;0.00107895;0.0020545;2.50714e-05;0.132941;0.00027705;0.00596468;0.130112;0.000279528;0.0568816;0.0341316;0.0307675;3.25908;0.155721;1.64263;0.275903;1.04633;0.269173;0.000684437;0.0148111;0.288347;7.9419;2.71311;0.0014739;0.00022408;0.104732;0.245377;0.175876;0.387769;0.157961;0.00113636;0.000287456;0.000582117;0.00406593;5.58804e-05;0.0181288;0.303251;0.104487;0.665652;0.301316;0.00468154;0.017276;0.187794;0.00441148;0.0941125;0.0340968;0.449667;0.879451;2.32072e-05;0.0151277;0.0023253;0.135723;4.85997;585.088
1;48300;0.0190605;4.67194e-07;0.0976989;1.7104e-15;1.19935;2.3861e-15;0.13643;0.142506;0.0954369;0.081175;1.35946e-12;2.33268e-15;6.42558;1.61105e-12;1.45987;2.07474e-09;2.17227e-10;0.000560693;0.148227;3.66328e-12;8.54072e-10;3.24981;1.7006e-09;0.0762992;5.35874e-11;4.14022e-08;1.03561;0.0297269;0.000311548;0.0045896;0.00996961;0.0159845;0.130309;0.451283;0.011715;0.00627594;0.00749288;0.000256995;10.03;0.291846;0.00210616;0.0290912;0.063681;0.0130732;5.63016e-05;0.0151643;0.0267789;0.000122435;0.0202688;0.000619208;4.0801;0.00647338;3.85173;0.0153267;0.0107098;0.00407194;2.79591;0.00151083;0.0757709;4.99891e-05;0.138425;0.00107909;0.00205451;2.50738e-05;0.13295;0.000277072;0.00596462;0.13013;0.000279544;0.0568787;0.0341477;0.030769;3.25946;0.155743;1.64284;0.275876;1.04634;0.269244;0.00068434;0.0148138;0.288381;7.94291;2.71343;0.00147367;0.000224084;0.10477;0.245315;0.175899;0.38775;0.157929;0.00113647;0.000287473;0.000582147;0.00406631;5.58844e-05;0.0181274;0.303268;0.104525;0.665742;0.301354;0.00468207;0.017278;0.187818;0.00441201;0.0940911;0.0340903;0.449686;0.879541;2.3209e-05;0.0151238;0.00232534;0.135687;4.85913;585.052
1;48400;0.0190724;9.34388e-08;0.0977046;1.71954e-15;1.19941;2.39874e-15;0.136433;0.142512;0.0954394;0.0811772;1.35953e-12;2.34503e-15;6.42593;1.61114e-12;1.45996;2.07486e-09;2.17239e-10;0.000561017;0.148228;3.66345e-12;8.5412e-10;3.24999;1.70069e-09;0.0763024;5.35904e-11;4.14203e-08;1.03567;0.0297283;0.000311575;0.00458999;0.00997176;0.015985;0.130316;0.451311;0.0117155;0.00627706;0.00749338;0.000257085;10.0304;0.291834;0.00210626;0.0290927;0.0636844;0.013072;5.63726e-05;0.0151659;0.0267802;0.000122441;0.0202698;0.000619259;4.08028;0.00647376;3.85194;0.0153268;0.0107105;0.00407246;2.79605;0.00151109;0.075771;4.99916e-05;0.138432;0.00107915;0.00205482;2.50743e-05;0.132955;0.000277082;0.00596463;0.130138;0.000279552;0.0568773;0.0341551;0.0307697;3.25964;0.155754;1.64294;0.275864;1.04634;0.269277;0.000684295;0.0148151;0.288396;7.94338;2.71358;0.00147356;0.000224086;0.104788;0.245286;0.17591;0.387742;0.157914;0.00113652;0.000287481;0.00058216;0.00406649;5.58862e-05;0.0181267;0.303275;0.104542;0.665783;0.301372;0.00468232;0.0172789;0.187829;0.00441209;0.0940813;0.0340874;0.449695;0.879583;2.32098e-05;0.0151221;0.00232536;0.13567;4.85875;585.036
1;48500;0.0190903;1.86878e-07;0.0977134;1.73341e-15;1.19951;2.41793e-15;0.136436;0.142521;0.0954433;0.0811807;1.35964e-12;2.36379e-15;6.42646;1.61126e-12;1.46009;2.07503e-09;2.17258e-10;0.000561507;0.14823;3.66372e-12;8.54192e-10;3.25026;1.70083e-09;0.0763072;5.35949e-11;4.14477e-08;1.03576;0.0297304;0.000311614;0.00459059;0.00997499;0.0159858;0.130325;0.451355;0.0117163;0.00627875;0.00749413;0.000257221;10.031;0.291816;0.00210641;0.029095;0.0636894;0.0130702;5.64802e-05;0.0151682;0.0267821;0.00012245;0.0202713;0.000619336;4.08055;0.00647433;3.85228;0.0153268;0.0107115;0.00407325;2.79624;0.00151145;0.0757712;4.99954e-05;0.138443;0.00107925;0.00205497;2.50757e-05;0.132963;0.000277097;0.00596466;0.13015;0.000279563;0.0568753;0.0341662;0.0307707;3.25991;0.155769;1.64309;0.275845;1.04635;0.269326;0.000684227;0.014817;0.288419;7.94409;2.7138;0.0014734;0.000224089;0.104815;0.245243;0.175926;0.387729;0.157892;0.00113659;0.000287493;0.000582181;0.00406675;5.5889e-05;0.0181257;0.303287;0.104569;0.665846;0.301398;0.00468269;0.0172802;0.187846;0.00441238;0.0940665;0.0340829;0.449709;0.879646;2.3211e-05;0.0151194;0.00232539;0.135645;4.85817;585.011
1;48600;0.0191076;7.4751e-08;0.0977217;1.74672e-15;1.19961;2.43634e-15;0.13644;0.142529;0.095447;0.0811839;1.35975e-12;2.38179e-15;6.42697;1.61139e-12;1.46022;2.0752e-09;2.17275e-10;0.000561979;0.148232;3.66397e-12;8.54261e-10;3.25052;1.70097e-09;0.0763118;5.35993e-11;4.14742e-08;1.03585;0.0297324;0.000311652;0.00459116;0.00997809;0.0159865;0.130335;0.451397;0.011717;0.00628037;0.00749483;0.000257351;10.0316;0.291798;0.00210656;0.0290972;0.0636943;0.0130684;5.6584e-05;0.0151704;0.026784;0.000122458;0.0202727;0.00061941;4.08082;0.00647488;3.85259;0.0153268;0.0107125;0.004074;2.79643;0.00151175;0.0757715;4.99991e-05;0.138453;0.00107934;0.00205485;2.5083e-05;0.132971;0.000277113;0.00596473;0.130162;0.000279574;0.0568733;0.0341769;0.0307716;3.26017;0.155784;1.64324;0.275827;1.04635;0.269374;0.000684162;0.0148189;0.288442;7.94477;2.71402;0.00147325;0.000224093;0.104841;0.245201;0.175943;0.387717;0.15787;0.00113666;0.000287504;0.000582201;0.00406701;5.58917e-05;0.0181247;0.303298;0.104595;0.665906;0.301424;0.00468305;0.0172815;0.187861;0.00441143;0.0940522;0.0340785;0.449722;0.879708;2.32121e-05;0.0151168;0.00232542;0.135621;4.85761;584.987
