condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;1.34303e-05;1.31072e-08;0.988313;0.990319;0.973404;0.991036;0.987956;1.00333;0.713177;0.991487;0.990997;23.0725;16.9306;0.98993;0.996859;0.99102;0.990939;0.977271;0.990982;0.982088;0.126776;0.974555;0.972626;194.174;2.06725;0.97251;0.99099;0.990991;1.00242;1.03283;0.990952;0.956722;0.989697;0.99583;0.972499;0.987746;0.996631;0.972539;0.987691;0.992672;0.995265;0.972493;0.987787;0.996205;0.99282;0.990762;0.990949;0.975801;0.97251;0.987725;0.996526;0.990819;1.00514;1.04699;0.972753;1.06165;0.990982;0.990891;0.991476;1.0075;0.990994;0.972445;0.975897;1.04099;1.00062;0.982228;0.970913;0.990978;1.00927;1.03216;0.990991;0.990851;0.977027;13.7661;0.983073;0.992152;0.989892;0.974803;0.99;1.03322;1.00632;1.0328;0.991749;0.990991;0.968213;0.991614;0.990427;0.891371;1.00073;0.967739;1.04576;0.99086;1.00492;0.990905;0.991194;0.992124;0.995618;0.999977;1.00639;0.972237;0.990761;0.990987;0.990978;0.990994;1.00153;1.03245;0.992974;0.990719;50.1312;0.980894;0.105581;2.38715;697.32
1;1100;1.52129e-05;2.62144e-08;0.987625;0.99022;0.972396;0.991045;0.987504;1.00404;0.697282;0.991515;0.990998;23.0725;16.93;0.989924;0.99719;0.991025;0.99093;0.976494;0.99098;0.981574;0.0850122;0.971517;0.971583;194.174;2.12105;0.971466;0.990989;0.990991;1.00274;1.03526;0.990945;0.950918;0.989683;0.99609;0.971455;0.987563;0.996957;0.971497;0.987504;0.992768;0.995493;0.971448;0.987606;0.996486;0.992924;0.990722;0.990942;0.974461;0.971466;0.987541;0.996846;0.99079;1.00596;1.05022;0.971719;1.08113;0.990981;0.990874;0.99156;1.00848;0.990995;0.971392;0.975041;1.04388;1.00064;0.981723;0.965421;0.990975;1.01025;1.03456;0.990991;0.990861;0.97631;13.7662;0.982613;0.991846;0.98972;0.973898;0.989926;1.03569;1.00767;1.03523;0.99186;0.990991;0.96714;0.991706;0.990344;0.886823;1.00609;0.965686;1.04894;0.990837;1.00616;0.990891;0.99123;0.992581;0.995866;0.999969;1.00754;0.971147;0.990721;0.990987;0.990976;0.990994;1.00171;1.03486;0.990061;0.990672;50.1335;0.980388;0.108238;2.43712;697.257
1;1200;1.87781e-05;5.24288e-08;0.986269;0.990017;0.971707;0.991063;0.986578;1.00454;0.685827;0.991533;0.991;23.0725;16.9297;0.989888;0.997409;0.991036;0.990912;0.975982;0.990976;0.981214;0.0692099;0.963234;0.970886;194.174;2.15098;0.970784;0.990989;0.990991;1.00223;1.037;0.990931;0.940218;0.989656;0.996229;0.970772;0.987442;0.997186;0.970816;0.987382;0.992832;0.995611;0.970765;0.987486;0.99664;0.992995;0.990637;0.990927;0.971823;0.970784;0.987419;0.997071;0.990727;1.00654;1.05249;0.971034;1.11926;0.990981;0.990839;0.991738;1.00922;0.990996;0.97069;0.974474;1.04593;0.999474;0.981371;0.954099;0.990969;1.01106;1.0363;0.990992;0.990904;0.975999;13.7665;0.982284;0.990126;0.989365;0.973293;0.989873;1.0375;1.01034;1.03696;0.992089;0.990991;0.966918;0.991894;0.990174;0.884905;1.01767;0.961644;1.05121;0.990789;1.0086;0.990862;0.991306;0.993465;0.995997;0.999941;1.00837;0.970365;0.990636;0.990985;0.990971;0.990995;1.00092;1.03659;0.982836;0.990573;50.1388;0.980015;0.113421;2.53596;697.134
1;1300;2.59084e-05;1.04858e-07;0.983623;0.989595;0.970996;0.991103;0.984645;1.00508;0.673123;0.991551;0.991006;23.0725;16.9292;0.989802;0.997618;0.991061;0.99087;0.975489;0.990967;0.98083;0.0714944;0.944917;0.9702;194.174;2.17313;0.970136;0.990988;0.990991;1.00053;1.03891;0.9909;0.919927;0.989604;0.996312;0.970123;0.987326;0.997431;0.970168;0.987263;0.992896;0.995672;0.970116;0.987371;0.996737;0.993066;0.990452;0.990894;0.966406;0.970135;0.987303;0.99731;0.99059;1.00716;1.0549;0.970368;1.19251;0.990981;0.990764;0.992128;1.01011;0.990998;0.969998;0.97392;1.04813;0.996401;0.981001;0.932035;0.990957;1.01215;1.03822;0.990992;0.991013;0.975971;13.767;0.981924;0.985998;0.988611;0.97269;0.989815;1.03955;1.01581;1.03886;0.992565;0.990991;0.967499;0.992286;0.989819;0.884449;1.04029;0.953342;1.05368;0.990683;1.01363;0.990799;0.991472;0.995123;0.996072;0.999935;1.00927;0.969492;0.990445;0.990983;0.99096;0.990997;0.998642;1.03848;0.968267;0.990355;50.1504;0.979597;0.123235;2.72734;696.896
1;1400;4.0169e-05;2.09715e-07;0.978562;0.988689;0.9696;0.991196;0.980494;1.00614;0.648115;0.991583;0.991017;23.0725;16.9284;0.989623;0.998018;0.99112;0.990773;0.974543;0.990945;0.980087;0.076322;0.906056;0.968873;194.173;2.22099;0.968903;0.990985;0.99099;0.996739;1.04267;0.990828;0.881991;0.989506;0.996447;0.968886;0.987104;0.997906;0.968936;0.987037;0.993015;0.995767;0.968879;0.987152;0.996899;0.9932;0.990019;0.990816;0.955056;0.968901;0.987081;0.997775;0.990267;1.00841;1.05962;0.969088;1.32854;0.99098;0.990597;0.993043;1.0119;0.991004;0.968664;0.972854;1.05244;0.989626;0.980286;0.890925;0.990927;1.01455;1.04198;0.990993;0.991273;0.976039;13.768;0.981217;0.977352;0.986935;0.97152;0.989701;1.0436;1.02727;1.04258;0.993585;0.990991;0.968921;0.993125;0.989061;0.882756;1.08178;0.935943;1.05854;0.990442;1.02418;0.990657;0.991865;0.998053;0.996192;0.999928;1.01103;0.967708;0.989977;0.990976;0.990935;0.991002;0.993585;1.04221;0.94148;0.989843;50.1756;0.978787;0.141731;3.0855;696.451
1;1500;6.86903e-05;4.1943e-07;0.969164;0.986694;0.96686;0.991435;0.971308;1.00826;0.599304;0.991643;0.991048;23.0725;16.9267;0.989228;0.998761;0.99127;0.990527;0.97278;0.99089;0.978678;0.0851076;0.822673;0.966353;194.173;2.32701;0.96663;0.990976;0.99099;0.98785;1.04997;0.990643;0.814528;0.989335;0.996629;0.966605;0.986691;0.998812;0.966664;0.986616;0.993228;0.995872;0.966599;0.986743;0.997132;0.993444;0.988919;0.990619;0.931216;0.966624;0.986668;0.998661;0.989452;1.01092;1.06873;0.966688;1.56751;0.990979;0.990226;0.995369;1.01559;0.991019;0.966134;0.970847;1.06079;0.974034;0.978941;0.81833;0.990852;1.02007;1.04927;0.990994;0.991945;0.976576;13.7703;0.979845;0.9594;0.982991;0.969268;0.989478;1.05153;1.05134;1.04981;0.995833;0.990991;0.972525;0.994974;0.98739;0.87691;1.15311;0.899406;1.06805;0.989854;1.04639;0.990328;0.992869;1.00269;0.996345;0.999866;1.01449;0.963915;0.988689;0.990958;0.990871;0.991015;0.981856;1.04946;0.895607;0.988539;50.2329;0.977246;0.174944;3.72143;695.661
1;1600;0.000125733;8.38861e-07;0.952304;0.982235;0.961559;0.992101;0.950725;1.01237;0.506878;0.991744;0.991131;23.0724;16.9237;0.988301;1.00005;0.991689;0.989863;0.969687;0.990734;0.976177;0.100474;0.647694;0.961763;194.173;2.55127;0.962738;0.990951;0.990987;0.966268;1.06371;0.99013;0.702082;0.989058;0.99672;0.9627;0.985972;1.00045;0.962778;0.98588;0.993564;0.995827;0.962697;0.986029;0.997313;0.99384;0.985946;0.99009;0.883057;0.962728;0.98595;1.00026;0.987253;1.01597;1.08559;0.962451;1.95669;0.990977;0.989477;1.00167;1.02318;0.991059;0.961556;0.967256;1.07632;0.936919;0.976596;0.698878;0.990641;1.03288;1.06288;0.990999;0.993796;0.978845;13.7757;0.977281;0.924636;0.973176;0.965036;0.989065;1.06654;1.09992;1.06336;1.00085;0.990991;0.981592;0.9991;0.983662;0.859724;1.26635;0.825676;1.0862;0.988377;1.09128;0.989593;0.995627;1.00869;0.996386;0.999952;1.02089;0.955299;0.984689;0.990911;0.990695;0.991051;0.953699;1.0631;0.825585;0.98499;50.3683;0.974441;0.230497;4.76952;694.36
1;1700;0.000191164;3.35544e-07;0.934938;0.97674;0.955659;0.993142;0.92541;1.0168;0.409281;0.991833;0.991258;23.0722;16.9204;0.987049;1.00129;0.992343;0.988881;0.966686;0.99048;0.973803;0.11596;0.448403;0.957041;194.173;2.79959;0.959095;0.990904;0.990984;0.937304;1.07813;0.989336;0.595183;0.988805;0.99653;0.959049;0.985282;1.00209;0.959153;0.985172;0.993827;0.995501;0.959052;0.985342;0.997209;0.994173;0.981564;0.989317;0.830863;0.959091;0.985266;1.00185;0.984021;1.02178;1.103;0.958339;2.31381;0.990975;0.988856;1.01101;1.03207;0.991121;0.956911;0.963659;1.09246;0.887795;0.974433;0.587267;0.990313;1.04915;1.07708;0.991006;0.99656;0.982781;13.7824;0.97462;0.890059;0.959418;0.96047;0.988626;1.08233;1.15247;1.07752;1.00703;0.990991;0.99329;1.00418;0.979075;0.836436;1.36926;0.74605;1.1058;0.986361;1.13975;0.988782;0.999771;1.0123;0.996145;0.99988;1.02768;0.943497;0.977788;0.99084;0.990428;0.991105;0.916195;1.07743;0.768928;0.979704;50.5476;0.971589;0.282647;5.73983;693.155
1;1800;0.000236462;6.71089e-07;0.923735;0.972846;0.951621;0.994023;0.907599;1.01963;0.346262;0.991882;0.991362;23.0721;16.9184;0.986085;1.00203;0.992896;0.988095;0.96486;0.990249;0.972443;0.125607;0.31464;0.953998;194.173;2.96034;0.956945;0.990858;0.990982;0.915443;1.08739;0.988668;0.529736;0.988656;0.996279;0.956907;0.984867;1.00309;0.957029;0.984744;0.99395;0.995168;0.956914;0.984928;0.99701;0.994343;0.978065;0.988703;0.797236;0.956959;0.984856;1.00283;0.981448;1.02583;1.11406;0.955859;2.52522;0.990974;0.988672;1.01848;1.03828;0.991172;0.95397;0.961399;1.10276;0.850954;0.973236;0.519962;0.990035;1.06093;1.08616;0.991012;0.998781;0.986066;13.7873;0.972935;0.86989;0.948614;0.957392;0.988344;1.09248;1.18622;1.08658;1.01141;0.99099;1.00149;1.00777;0.975831;0.819839;1.43048;0.695026;1.11877;0.984821;1.17074;0.988296;1.00312;1.01351;0.995864;0.99987;1.03203;0.934058;0.971622;0.990782;0.990208;0.99115;0.887977;1.08665;0.740196;0.975451;50.6823;0.969794;0.313946;6.31683;692.438
1;1900;0.000327059;1.34218e-06;0.902748;0.965077;0.943528;0.996155;0.872584;1.02464;0.230039;0.991946;0.991607;23.0719;16.9145;0.983965;1.00331;0.994236;0.986323;0.961646;0.989301;0.970361;0.142767;0.0606133;0.948244;194.172;3.25283;0.953276;0.990719;0.990976;0.86877;1.10439;0.987053;0.412317;0.9884;0.995604;0.95331;0.984148;1.00485;0.95347;0.984002;0.994081;0.994345;0.953328;0.98421;0.996424;0.994567;0.970216;0.987333;0.735322;0.953384;0.984151;1.00453;0.975691;1.03399;1.13415;0.951612;2.88992;0.990972;0.98899;1.03527;1.05068;0.991292;0.948541;0.957254;1.12153;0.77259;0.97151;0.40126;0.989373;1.08498;1.10276;0.991026;1.0038;0.993542;13.7973;0.969906;0.838298;0.924413;0.95128;0.987829;1.11109;1.24769;1.10315;1.02017;0.99099;1.01706;1.01494;0.969369;0.78788;1.5376;0.602042;1.14356;0.981442;1.22645;0.987573;1.01072;1.01394;0.995135;0.999906;1.03998;0.912212;0.956223;0.990646;0.989694;0.991255;0.827808;1.10365;0.701626;0.965827;50.9697;0.966554;0.368576;7.31521;691.197
1;2000;0.000508253;2.68435e-06;0.864524;0.949808;0.928636;1.00144;0.808417;1.03045;0.0803618;0.991761;0.9922;23.0713;16.9087;0.979153;1.00477;0.997559;0.982221;0.957661;0.938114;0.968624;0.163112;0.0199103;0.939301;194.172;3.58894;0.948787;0.989978;0.990962;0.781578;1.10951;0.982691;0.213268;0.988002;0.993269;0.949668;0.983311;1.00715;0.949908;0.983123;0.993876;0.991835;0.949716;0.98336;0.994184;0.994527;0.952324;0.984195;0.578856;0.949792;0.983351;1.00674;0.962609;1.04931;1.16258;0.947039;3.47316;0.990969;0.991913;1.07331;1.07349;0.9916;0.94016;0.951353;1.14843;0.625829;0.970556;0.204493;0.988221;1.11923;1.12709;0.991062;1.01547;1.01206;13.8179;0.965904;0.840487;0.869479;0.940649;0.987068;1.13763;1.35497;1.12704;1.03761;0.797747;1.04534;1.02899;0.956721;0.785321;1.7841;0.374913;1.18405;0.97408;1.28079;0.986885;1.02819;1.00996;0.99274;0.999838;1.05167;0.860949;0.916077;0.990301;0.988379;0.991523;0.714579;1.12906;0.674775;0.943564;51.5106;0.961755;0.457079;8.91741;689.201
1;2100;0.000870641;5.36871e-06;0.796883;0.920276;0.839172;1.01377;0.716632;1.06763;0.0457747;0.986862;0.993603;23.0699;16.8982;0.968418;1.00714;1.00531;0.97279;0.950799;0.845123;0.964289;0.195304;0.0222969;0.92169;194.171;4.09471;0.860551;0.940298;0.990928;0.594622;1.10951;0.963762;0.0575135;0.987466;0.985748;0.944417;0.981932;1.01067;0.944836;0.981654;0.992877;0.984349;0.944537;0.981944;0.986574;0.993862;0.912626;0.977013;0.303099;0.944656;0.982067;1.01007;0.933657;1.08241;1.18785;0.942544;4.33465;0.990965;1.00017;1.15523;1.11084;0.992528;0.826126;0.940244;1.17121;0.275728;0.967854;0.0375364;1.00069;1.18391;1.14507;0.99117;1.04233;1.05114;13.8593;0.971793;0.882165;0.75087;0.918177;0.986453;1.15976;1.49875;1.14447;1.10413;0.388173;1.0506;1.05603;0.9325;0.80575;2.081;0.145882;1.252;0.960178;1.34273;0.987452;1.06692;0.992896;0.985246;0.999608;1.06091;0.742304;0.820444;0.989304;0.984496;0.992318;0.436809;1.16251;0.70894;0.892898;52.65;0.952201;0.588365;11.2728;686.224
