condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;24800;0.0147314;1.11987e-07;4.4598e-05;0.000260288;0.000230978;0.00148602;0.000809752;0.00094845;9.82744e-05;0.000830359;0.000976792;0.0216804;0.0152837;0.000544551;0.000905685;0.00125472;0.000675952;0.000829201;7.45113e-05;0.000728224;0.000262221;2.58966e-05;0.000400962;0.175767;0.00458894;3.4735e-05;8.16847e-06;0.000897339;2.96469e-05;0.00100852;0.000275326;3.77211e-05;0.000899731;0.000755317;0.000996821;0.000893502;0.000828858;0.00100678;0.000889109;0.00077465;0.000754644;0.00100237;0.000890139;0.000749649;0.000785243;0.000142226;0.000816754;2.28061e-05;0.00100378;0.000900457;0.000823693;0.000241554;0.00153594;0.00112753;0.0011779;0.0111944;0.000900891;0.000203227;0.00181963;0.00180796;0.00119608;8.11202e-05;0.000404431;0.00111732;1.00622e-05;0.000206127;4.91201e-05;2.38384e-06;0.00174443;0.00113791;0.00138885;0.00156628;0.00075929;0.0143746;0.00184324;0.000209702;1.51838e-05;5.09646e-07;1.0811e-06;0.00119747;2.00131e-06;0.0010919;0.000965616;2.70131e-06;0.0012846;0.00255656;0.000503969;0.00106711;0.00255971;9.53532e-05;0.00114839;0.000735775;0.000820962;0.0004863;0.00125161;0.000165064;0.000756162;0.000751739;0.00116557;8.08981e-05;5.06174e-05;1.65798e-05;7.08438e-06;0.00071284;7.45133e-05;0.000539949;0.000506388;6.95391e-05;0.0609317;0.000843655;0.00165347;0.029345;0.594507
1;24900;0.0147531;2.23974e-07;4.46155e-05;0.000260208;0.000231309;0.00148685;0.000809995;0.000948697;9.82195e-05;0.000830246;0.000976911;0.0216814;0.0152836;0.000544124;0.000905701;0.00125515;0.000675856;0.000829092;7.45924e-05;0.000727759;0.000262136;2.58935e-05;0.00040022;0.175766;0.00458699;3.47592e-05;8.1763e-06;0.00089733;2.96675e-05;0.00100852;0.00027448;3.77501e-05;0.000899739;0.000755173;0.000996917;0.000893484;0.000828732;0.00100689;0.000889083;0.00077447;0.000754498;0.00100248;0.000890116;0.000749495;0.000785077;0.000142209;0.000816855;2.27984e-05;0.00100389;0.000900452;0.00082356;0.000240952;0.00153619;0.00112758;0.00117781;0.0111998;0.000900891;0.000201588;0.00181954;0.00180857;0.00119594;8.11138e-05;0.000403797;0.00111735;1.00614e-05;0.000205775;4.91053e-05;2.38134e-06;0.00174492;0.00113795;0.0013899;0.00156672;0.000759326;0.0143757;0.0018431;0.000209636;1.51797e-05;5.09481e-07;1.08074e-06;0.00119748;2.00106e-06;0.0010919;0.000964738;2.70102e-06;0.00128485;0.0025582;0.000503648;0.0010677;0.00255941;9.5357e-05;0.00114795;0.000735571;0.00082107;0.000486345;0.00125156;0.00016405;0.000756019;0.000751845;0.00116549;8.09355e-05;5.06429e-05;1.65878e-05;7.08782e-06;0.000711744;7.4532e-05;0.000539005;0.000506671;6.95436e-05;0.0609436;0.000843629;0.00165434;0.0293589;0.59448
1;25000;0.0147735;8.95898e-08;4.46319e-05;0.000260132;0.000231621;0.00148764;0.000810224;0.000948931;9.81644e-05;0.00083014;0.000977023;0.0216825;0.0152835;0.000543723;0.000905717;0.00125554;0.000675765;0.000828988;7.46673e-05;0.00072732;0.000262042;2.58911e-05;0.000399523;0.175765;0.00458519;3.47817e-05;8.18366e-06;0.000897322;2.9687e-05;0.00100852;0.000273685;3.77771e-05;0.000899746;0.000755038;0.000997007;0.000893467;0.000828615;0.001007;0.000889059;0.000774301;0.000754361;0.00100258;0.000890093;0.00074935;0.000784921;0.000142194;0.000816949;2.27901e-05;0.00100399;0.000900447;0.000823436;0.000240386;0.00153642;0.00112764;0.00117772;0.0112049;0.000900891;0.000200048;0.00181946;0.00180915;0.0011958;8.11079e-05;0.000403201;0.00111738;1.00605e-05;0.00020545;4.90916e-05;2.37905e-06;0.00174538;0.00113799;0.00139089;0.00156712;0.000759361;0.0143768;0.00184296;0.000209576;1.51752e-05;5.09714e-07;1.08218e-06;0.0011975;2.00075e-06;0.00109191;0.000963914;2.70082e-06;0.00128509;0.00255974;0.000503347;0.00106824;0.00255914;9.53604e-05;0.00114754;0.000735381;0.000821172;0.000486388;0.00125152;0.000163098;0.000755885;0.000751945;0.00116541;8.09703e-05;5.06669e-05;1.65953e-05;7.09103e-06;0.000710714;7.45495e-05;0.00053812;0.000506937;6.9548e-05;0.0609547;0.000843606;0.00165514;0.0293719;0.594455
1;25100;0.0147881;1.7918e-07;4.46436e-05;0.000260077;0.000231844;0.0014882;0.000810387;0.000949097;9.81323e-05;0.000830064;0.000977102;0.0216832;0.0152834;0.000543436;0.000905727;0.00125583;0.000675701;0.000828915;7.47199e-05;0.000727006;0.000261996;2.58885e-05;0.000399025;0.175764;0.00458389;3.47981e-05;8.18889e-06;0.000897316;2.97007e-05;0.00100852;0.000273118;3.77967e-05;0.000899752;0.000754941;0.000997072;0.000893456;0.000828531;0.00100707;0.000889042;0.00077418;0.000754263;0.00100265;0.000890078;0.000749246;0.00078481;0.000142183;0.000817016;2.27858e-05;0.00100407;0.000900444;0.000823346;0.000239981;0.00153659;0.00112767;0.00117766;0.0112085;0.000900891;0.000198946;0.0018194;0.00180955;0.00119571;8.11042e-05;0.000402776;0.00111739;1.006e-05;0.000205222;4.90817e-05;2.37741e-06;0.0017457;0.00113802;0.0013916;0.00156741;0.000759384;0.0143776;0.00184286;0.000209533;1.51733e-05;5.09227e-07;1.08018e-06;0.00119751;2.00064e-06;0.00109192;0.000963325;2.70055e-06;0.00128526;0.00256084;0.000503131;0.00106864;0.00255894;9.53626e-05;0.00114725;0.000735246;0.000821245;0.000486419;0.00125149;0.000162417;0.000755789;0.000752015;0.00116535;8.09956e-05;5.0684e-05;1.66006e-05;7.09335e-06;0.000709979;7.45617e-05;0.000537487;0.000507126;6.95511e-05;0.0609627;0.000843589;0.00165572;0.0293812;0.594437
1;25200;0.0148173;3.58359e-07;4.4667e-05;0.000259969;0.000232288;0.00148932;0.000810714;0.000949432;9.80446e-05;0.000829912;0.000977262;0.0216847;0.0152832;0.000542862;0.00090575;0.00125639;0.000675574;0.000828766;7.48231e-05;0.000726375;0.000261833;2.58873e-05;0.000398028;0.175763;0.00458137;3.48294e-05;8.19943e-06;0.000897305;2.9729e-05;0.00100852;0.000271984;3.78347e-05;0.000899762;0.000754749;0.0009972;0.000893432;0.000828363;0.00100722;0.000889008;0.000773939;0.000754067;0.00100279;0.000890046;0.000749039;0.000784587;0.000142161;0.000817151;2.27717e-05;0.00100421;0.000900437;0.000823169;0.000239172;0.00153692;0.00112775;0.00117754;0.0112157;0.000900891;0.000196743;0.00181928;0.00181037;0.00119552;8.10956e-05;0.000401924;0.00111744;1.00593e-05;0.000204776;4.9063e-05;2.37434e-06;0.00174636;0.00113807;0.00139301;0.00156799;0.000759548;0.014379;0.00184267;0.00020945;1.51591e-05;3.97373e-07;1.2039e-06;0.00119753;2.00013e-06;0.00109193;0.000962149;2.70043e-06;0.0012856;0.00256304;0.0005027;0.00106941;0.00255853;9.53677e-05;0.00114666;0.000734978;0.00082139;0.00048648;0.00125144;0.000161056;0.000755597;0.000752185;0.00116522;8.10446e-05;5.07181e-05;1.66113e-05;7.09791e-06;0.000708509;7.45872e-05;0.000536228;0.000507506;6.95574e-05;0.0609786;0.000843554;0.00165688;0.0293997;0.594401
1;25300;0.0148395;1.43344e-07;4.46847e-05;0.000259886;0.000232629;0.00149016;0.000810961;0.000949684;9.80057e-05;0.000829796;0.000977383;0.0216858;0.0152831;0.000542428;0.000905766;0.00125682;0.000675478;0.000828655;7.49003e-05;0.000725896;0.000261779;2.58807e-05;0.000397274;0.175762;0.00457939;3.48551e-05;8.20725e-06;0.000897296;2.97486e-05;0.00100852;0.000271126;3.78647e-05;0.00089977;0.000754602;0.000997298;0.000893414;0.000828235;0.00100734;0.000888982;0.000773756;0.000753918;0.0010029;0.000890022;0.000748882;0.000784418;0.000142144;0.000817253;2.2767e-05;0.00100432;0.000900432;0.000823034;0.000238558;0.00153717;0.00112781;0.00117745;0.0112212;0.000900891;0.000195072;0.00181918;0.00181099;0.00119538;8.10911e-05;0.000401279;0.00111746;1.00578e-05;0.000204447;4.90481e-05;2.37186e-06;0.00174685;0.00113811;0.00139408;0.00156843;0.000759468;0.0143803;0.00184251;0.000209392;1.51645e-05;5.08912e-07;1.07954e-06;0.00119754;1.99996e-06;0.00109193;0.000961258;2.69983e-06;0.00128586;0.00256471;0.000502373;0.00107001;0.00255823;9.53689e-05;0.00114621;0.000734776;0.0008215;0.000486527;0.0012514;0.000160025;0.000755452;0.000752261;0.00116516;8.10837e-05;5.07439e-05;1.66194e-05;7.10145e-06;0.000707396;7.46043e-05;0.000535272;0.000507791;6.95622e-05;0.0609906;0.000843528;0.00165775;0.0294138;0.594374
1;25400;0.0148627;2.86687e-07;4.47032e-05;0.0002598;0.000232985;0.00149105;0.000811221;0.000949949;9.79572e-05;0.000829675;0.000977509;0.0216869;0.015283;0.000541972;0.000905783;0.00125726;0.000675379;0.000828539;7.49783e-05;0.000725392;0.000261706;2.58778e-05;0.000396483;0.17576;0.00457736;3.48804e-05;8.21565e-06;0.000897287;2.97709e-05;0.00100852;0.000270227;3.78953e-05;0.000899779;0.000754448;0.000997401;0.000893395;0.000828101;0.00100746;0.000888954;0.000773564;0.000753762;0.00100302;0.000889996;0.000748717;0.000784241;0.000142127;0.000817359;2.27604e-05;0.00100444;0.000900427;0.000822892;0.000237914;0.00153743;0.00112786;0.00117735;0.011227;0.000900891;0.000193321;0.00181909;0.00181163;0.00119523;8.10857e-05;0.000400604;0.00111749;1.00574e-05;0.00020411;4.90334e-05;2.36961e-06;0.00174737;0.00113815;0.0013952;0.00156889;0.000759506;0.0143815;0.00184236;0.000209324;1.51602e-05;5.08707e-07;1.07905e-06;0.00119755;1.99982e-06;0.00109193;0.000960325;2.69955e-06;0.00128613;0.00256645;0.000502031;0.00107062;0.0025579;9.53738e-05;0.00114573;0.000734566;0.000821614;0.000486576;0.00125136;0.000158945;0.000755299;0.000752371;0.00116507;8.1123e-05;5.0771e-05;1.66279e-05;7.1051e-06;0.00070623;7.46238e-05;0.000534272;0.000508091;6.95674e-05;0.0610032;0.000843501;0.00165867;0.0294285;0.594346
1;25500;0.0148834;1.14675e-07;4.47197e-05;0.000259723;0.000233301;0.00149184;0.000811451;0.000950186;9.7908e-05;0.000829567;0.000977622;0.021688;0.0152829;0.000541567;0.000905799;0.00125766;0.000675291;0.000828435;7.50463e-05;0.000724942;0.000261619;2.58754e-05;0.00039578;0.175759;0.00457559;3.49029e-05;8.22305e-06;0.000897278;2.97904e-05;0.00100852;0.000269429;3.79222e-05;0.000899787;0.000754311;0.000997491;0.000893378;0.000827983;0.00100756;0.00088893;0.000773393;0.000753623;0.00100312;0.000889974;0.00074857;0.000784084;0.000142112;0.000817454;2.27528e-05;0.00100454;0.000900422;0.000822766;0.000237342;0.00153767;0.00112792;0.00117727;0.0112321;0.000900891;0.000191764;0.001819;0.0018122;0.0011951;8.10811e-05;0.000400004;0.00111751;1.00567e-05;0.000203817;4.90206e-05;2.36756e-06;0.00174783;0.00113818;0.0013962;0.00156929;0.00075954;0.0143826;0.00184222;0.000209265;1.51562e-05;5.08719e-07;1.07946e-06;0.00119756;1.99956e-06;0.00109194;0.000959497;2.69935e-06;0.00128638;0.002568;0.000501726;0.00107117;0.00255761;9.5378e-05;0.00114531;0.000734381;0.000821715;0.00048662;0.00125132;0.000157985;0.000755163;0.00075247;0.00116499;8.11578e-05;5.0795e-05;1.66354e-05;7.10831e-06;0.000705194;7.46414e-05;0.000533387;0.000508357;6.9572e-05;0.0610144;0.000843477;0.00165948;0.0294416;0.594321
1;25600;0.0149011;2.2935e-07;4.47339e-05;0.000259656;0.000233574;0.00149252;0.00081165;0.000950389;9.78708e-05;0.000829474;0.000977719;0.0216888;0.0152828;0.000541218;0.000905812;0.001258;0.000675216;0.000828345;7.51036e-05;0.000724554;0.00026156;2.58727e-05;0.000395176;0.175758;0.00457406;3.49225e-05;8.2294e-06;0.000897271;2.9807e-05;0.00100852;0.000268743;3.79455e-05;0.000899793;0.000754193;0.000997569;0.000893363;0.00082788;0.00100766;0.000888909;0.000773247;0.000753504;0.0010032;0.000889954;0.000748444;0.000783948;0.000142099;0.000817536;2.27473e-05;0.00100463;0.000900418;0.000822658;0.000236849;0.00153787;0.00112796;0.00117719;0.0112365;0.000900891;0.000190423;0.00181893;0.00181269;0.00119498;8.10775e-05;0.000399487;0.00111754;1.00563e-05;0.00020357;4.90096e-05;2.36581e-06;0.00174823;0.00113821;0.00139706;0.00156964;0.000759568;0.0143835;0.0018421;0.000209214;1.51533e-05;5.08434e-07;1.07846e-06;0.00119757;1.9994e-06;0.00109194;0.000958784;2.69909e-06;0.00128659;0.00256933;0.000501464;0.00107164;0.00255736;9.53811e-05;0.00114495;0.000734222;0.000821802;0.000486658;0.00125129;0.000157158;0.000755046;0.000752554;0.00116493;8.11881e-05;5.08156e-05;1.66419e-05;7.1111e-06;0.000704303;7.46562e-05;0.000532624;0.000508585;6.9576e-05;0.0610241;0.000843455;0.00166018;0.0294529;0.594299
1;25700;0.0149263;9.17399e-08;4.4754e-05;0.000259562;0.00023396;0.00149348;0.000811931;0.000950677;9.78149e-05;0.000829342;0.000977856;0.0216901;0.0152827;0.000540725;0.000905831;0.00125848;0.000675111;0.000828219;7.5183e-05;0.000724002;0.000261464;2.58695e-05;0.000394319;0.175757;0.00457192;3.49499e-05;8.23839e-06;0.000897261;2.98305e-05;0.00100852;0.000267773;3.79782e-05;0.000899803;0.000754027;0.000997679;0.000893342;0.000827736;0.00100779;0.000888879;0.000773039;0.000753335;0.00100333;0.000889927;0.000748265;0.000783756;0.000142081;0.000817651;2.27385e-05;0.00100475;0.000900412;0.000822505;0.000236151;0.00153816;0.00112802;0.00117709;0.0112427;0.000900891;0.000188523;0.00181882;0.00181339;0.00119482;8.10726e-05;0.000398756;0.00111757;1.00556e-05;0.000203228;4.89945e-05;2.36344e-06;0.00174879;0.00113826;0.00139827;0.00157014;0.000759611;0.0143849;0.00184193;0.00020914;1.51484e-05;5.08721e-07;1.08027e-06;0.00119758;1.99911e-06;0.00109195;0.000957776;2.6988e-06;0.00128689;0.00257122;0.000501093;0.0010723;0.00255699;9.53856e-05;0.00114444;0.000734;0.000821926;0.000486712;0.00125125;0.000155988;0.000754881;0.000752674;0.00116483;8.12306e-05;5.08447e-05;1.6651e-05;7.11503e-06;0.000703042;7.46773e-05;0.000531547;0.000508909;6.95817e-05;0.0610377;0.000843425;0.00166117;0.0294688;0.594268
1;25800;0.014938;1.8348e-07;4.47633e-05;0.000259519;0.000234139;0.00149393;0.000812061;0.000950811;9.77906e-05;0.000829281;0.00097792;0.0216907;0.0152826;0.000540497;0.00090584;0.0012587;0.000675063;0.00082816;7.5219e-05;0.000723747;0.000261421;2.58678e-05;0.000393923;0.175756;0.00457093;3.49627e-05;8.24254e-06;0.000897257;2.98413e-05;0.00100852;0.000267324;3.79934e-05;0.000899807;0.000753949;0.00099773;0.000893333;0.000827669;0.00100785;0.000888865;0.000772942;0.000753256;0.00100338;0.000889914;0.000748182;0.000783667;0.000142073;0.000817705;2.27347e-05;0.00100481;0.000900409;0.000822434;0.000235828;0.00153829;0.00112805;0.00117704;0.0112455;0.000900891;0.000187645;0.00181878;0.00181371;0.00119475;8.10705e-05;0.000398418;0.00111758;1.00553e-05;0.000203073;4.89875e-05;2.36235e-06;0.00174905;0.00113828;0.00139883;0.00157037;0.000759628;0.0143855;0.00184185;0.000209109;1.51468e-05;5.08175e-07;1.07789e-06;0.00119758;1.99899e-06;0.00109195;0.00095731;2.69864e-06;0.00128703;0.00257209;0.000500921;0.0010726;0.00255682;9.53875e-05;0.0011442;0.000733897;0.000821983;0.000486737;0.00125123;0.000155447;0.000754804;0.000752728;0.00116479;8.12503e-05;5.08582e-05;1.66552e-05;7.11685e-06;0.000702459;7.4687e-05;0.00053105;0.000509058;6.95844e-05;0.061044;0.000843412;0.00166163;0.0294762;0.594254
1;25900;0.0149613;3.6696e-07;4.47818e-05;0.000259432;0.000234496;0.00149482;0.000812321;0.000951077;9.77415e-05;0.000829158;0.000978047;0.0216919;0.0152825;0.00054004;0.000905858;0.00125914;0.000674966;0.000828043;7.52897e-05;0.000723234;0.000261335;2.58647e-05;0.000393131;0.175755;0.00456897;3.4988e-05;8.25084e-06;0.000897247;2.98629e-05;0.00100852;0.000266428;3.80235e-05;0.000899815;0.000753795;0.000997832;0.000893313;0.000827535;0.00100797;0.000888837;0.00077275;0.0007531;0.0010035;0.000889888;0.000748016;0.00078349;0.000142057;0.000817811;2.27269e-05;0.00100492;0.000900403;0.000822292;0.000235182;0.00153855;0.00112811;0.00117694;0.0112513;0.000900891;0.000185887;0.00181868;0.00181435;0.0011946;8.10665e-05;0.000397742;0.00111761;1.00547e-05;0.000202768;4.89738e-05;2.36025e-06;0.00174956;0.00113831;0.00139995;0.00157082;0.000759665;0.0143867;0.00184169;0.000209044;1.51427e-05;5.08033e-07;1.07753e-06;0.00119759;1.99874e-06;0.00109195;0.000956378;2.69835e-06;0.0012873;0.00257384;0.000500578;0.00107321;0.00255648;9.53915e-05;0.00114372;0.000733694;0.000822096;0.000486787;0.00125119;0.000154365;0.000754651;0.000752837;0.0011647;8.12896e-05;5.08851e-05;1.66637e-05;7.12048e-06;0.000701294;7.47063e-05;0.000530057;0.000509356;6.95897e-05;0.0610566;0.000843384;0.00166255;0.0294909;0.594226
1;26000;0.0149925;1.46784e-07;4.48066e-05;0.000259315;0.000234974;0.001496;0.000812669;0.000951436;9.76629e-05;0.000828994;0.000978217;0.0216934;0.0152823;0.000539429;0.000905882;0.00125973;0.000674839;0.000827886;7.53833e-05;0.000722544;0.000261166;2.58615e-05;0.000392069;0.175754;0.00456641;3.50217e-05;8.26187e-06;0.000897235;2.98914e-05;0.00100852;0.000265231;3.80633e-05;0.000899827;0.000753589;0.000997966;0.000893287;0.000827357;0.00100812;0.0008888;0.000772493;0.00075289;0.00100365;0.000889854;0.000747795;0.000783253;0.000142035;0.000817954;2.27127e-05;0.00100507;0.000900396;0.000822103;0.000234317;0.00153891;0.00112819;0.00117681;0.011259;0.000900891;0.000183534;0.00181856;0.0018152;0.0011944;8.1061e-05;0.000396837;0.00111764;1.00535e-05;0.000202373;4.8956e-05;2.35748e-06;0.00175026;0.00113837;0.00140145;0.00157143;0.000759723;0.0143883;0.00184147;0.000208964;1.51352e-05;5.09902e-07;1.08688e-06;0.00119761;1.9981e-06;0.00109196;0.000955133;2.69814e-06;0.00128768;0.00257617;0.000500118;0.00107402;0.00255603;9.53942e-05;0.00114308;0.000733424;0.00082225;0.000486854;0.00125114;0.000152918;0.000754446;0.000752986;0.00116458;8.13418e-05;5.09209e-05;1.66748e-05;7.12529e-06;0.000699736;7.47315e-05;0.000528733;0.000509754;6.95969e-05;0.0610735;0.000843345;0.00166377;0.0295106;0.594188
1;26100;0.0150108;2.93568e-07;4.48212e-05;0.000259247;0.000235258;0.0014967;0.000812874;0.000951645;9.76415e-05;0.000828898;0.000978317;0.0216943;0.0152822;0.00053907;0.000905896;0.00126007;0.000674765;0.000827795;7.5436e-05;0.000722139;0.000261149;2.58574e-05;0.000391448;0.175753;0.00456483;3.50419e-05;8.2684e-06;0.000897227;2.99083e-05;0.00100852;0.000264527;3.80875e-05;0.000899834;0.000753467;0.000998047;0.000893272;0.000827251;0.00100822;0.000888778;0.000772341;0.000752767;0.00100374;0.000889834;0.000747664;0.000783113;0.000142023;0.000818038;2.27112e-05;0.00100516;0.000900391;0.000821992;0.000233808;0.00153911;0.00112823;0.00117674;0.0112635;0.000900891;0.00018215;0.00181848;0.0018157;0.00119429;8.1059e-05;0.000396306;0.00111766;1.00535e-05;0.000202146;4.89452e-05;2.35599e-06;0.00175067;0.00113839;0.00140234;0.00157179;0.000759744;0.0143893;0.00184135;0.000208918;1.5135e-05;5.07702e-07;1.07687e-06;0.00119761;1.99822e-06;0.00109196;0.000954402;2.69767e-06;0.0012879;0.00257754;0.000499848;0.0010745;0.00255576;9.53973e-05;0.0011427;0.000733267;0.000822338;0.000486894;0.00125111;0.000152067;0.000754325;0.000753066;0.00116451;8.13732e-05;5.0942e-05;1.66815e-05;7.1282e-06;0.00069882;7.47458e-05;0.000527952;0.000509986;6.96013e-05;0.0610834;0.000843324;0.00166449;0.0295221;0.594166
1;26200;0.0150356;1.17427e-07;4.48409e-05;0.000259154;0.000235639;0.00149765;0.000813151;0.00095193;9.75897e-05;0.000828767;0.000978452;0.0216956;0.0152821;0.000538584;0.000905915;0.00126054;0.000674665;0.00082767;7.55056e-05;0.000721587;0.000261049;2.58551e-05;0.000390605;0.175751;0.0045628;3.50684e-05;8.27726e-06;0.000897217;2.99316e-05;0.00100852;0.000263577;3.8119e-05;0.000899843;0.000753302;0.000998154;0.000893252;0.000827109;0.00100835;0.000888748;0.000772136;0.0007526;0.00100386;0.000889806;0.000747487;0.000782924;0.000142006;0.000818151;2.27023e-05;0.00100529;0.000900385;0.000821841;0.000233119;0.0015394;0.00112829;0.00117663;0.0112696;0.000900891;0.000180277;0.00181838;0.00181638;0.00119413;8.10555e-05;0.000395587;0.00111769;1.0053e-05;0.000201847;4.89317e-05;2.35398e-06;0.00175122;0.00113843;0.00140353;0.00157227;0.000759786;0.0143906;0.00184118;0.000208849;1.51299e-05;5.08123e-07;1.07926e-06;0.00119762;1.99793e-06;0.00109196;0.000953412;2.69749e-06;0.0012882;0.00257939;0.000499482;0.00107514;0.00255538;9.54029e-05;0.00114218;0.000733056;0.000822458;0.000486948;0.00125107;0.000150916;0.000754162;0.000753183;0.00116441;8.14142e-05;5.09704e-05;1.66904e-05;7.13201e-06;0.000697582;7.47665e-05;0.000526901;0.000510302;6.96072e-05;0.0610968;0.000843293;0.00166546;0.0295377;0.594136
1;26300;0.0150502;2.34854e-07;4.48525e-05;0.000259099;0.000235863;0.0014982;0.000813313;0.000952097;9.75656e-05;0.00082869;0.000978532;0.0216963;0.015282;0.000538299;0.000905926;0.00126081;0.000674607;0.000827598;7.55455e-05;0.000721262;0.000261008;2.58527e-05;0.000390111;0.17575;0.00456159;3.50842e-05;8.2824e-06;0.000897211;2.99449e-05;0.00100852;0.000263021;3.81377e-05;0.000899848;0.000753205;0.000998218;0.00089324;0.000827025;0.00100842;0.000888731;0.000772016;0.000752502;0.00100393;0.00088979;0.000747383;0.000782813;0.000141996;0.000818218;2.26985e-05;0.00100536;0.000900382;0.000821753;0.000232715;0.00153956;0.00112832;0.00117657;0.0112731;0.000900891;0.000179179;0.00181832;0.00181677;0.00119404;8.10539e-05;0.000395166;0.0011177;1.00528e-05;0.000201676;4.89237e-05;2.35279e-06;0.00175154;0.00113845;0.00140423;0.00157255;0.000759807;0.0143914;0.00184108;0.00020881;1.51283e-05;5.07432e-07;1.07628e-06;0.00119763;1.99785e-06;0.00109196;0.000952833;2.69725e-06;0.00128838;0.00258048;0.000499267;0.00107552;0.00255516;9.54055e-05;0.00114188;0.000732933;0.000822528;0.000486979;0.00125105;0.000150241;0.000754066;0.000753249;0.00116436;8.14386e-05;5.0987e-05;1.66956e-05;7.13427e-06;0.000696857;7.47784e-05;0.000526285;0.000510486;6.96107e-05;0.0611046;0.000843276;0.00166604;0.0295469;0.594118
1;26400;0.0150793;4.69709e-07;4.48756e-05;0.00025899;0.000236312;0.00149931;0.000813638;0.000952432;9.75118e-05;0.000828537;0.00097869;0.0216978;0.0152819;0.000537729;0.000905949;0.00126135;0.000674493;0.000827452;7.56231e-05;0.000720612;0.000261013;2.5849e-05;0.000389124;0.175749;0.00455909;3.51155e-05;8.29271e-06;0.0008972;2.99716e-05;0.00100852;0.00026191;3.81746e-05;0.000899859;0.000753012;0.000998343;0.000893215;0.000826859;0.00100857;0.000888696;0.000771776;0.000752306;0.00100407;0.000889758;0.000747176;0.000782591;0.000141977;0.00081835;2.26893e-05;0.0010055;0.000900375;0.000821576;0.000231908;0.00153989;0.00112839;0.00117645;0.0112803;0.000900891;0.000176983;0.0018182;0.00181756;0.00119385;8.10509e-05;0.000394324;0.00111774;1.00523e-05;0.000201342;4.89083e-05;2.35054e-06;0.00175218;0.0011385;0.00140563;0.00157312;0.000759723;0.014393;0.00184088;0.000208563;1.5124e-05;8.30896e-07;9.38351e-07;0.00119764;1.99755e-06;0.00109196;0.000951675;2.69693e-06;0.00128873;0.00258265;0.000498839;0.00107626;0.00255472;9.5411e-05;0.00114127;0.00073269;0.000822669;0.000487043;0.00125101;0.000148893;0.000753874;0.000753353;0.00116428;8.1487e-05;5.10202e-05;1.6706e-05;7.13875e-06;0.000695407;7.48022e-05;0.000525056;0.000510854;6.96177e-05;0.0611203;0.00084324;0.00166717;0.0295652;0.594083
1;26500;0.015089;9.39417e-08;4.48832e-05;0.000258954;0.00023646;0.00149968;0.000813746;0.000952543;9.74912e-05;0.000828485;0.000978743;0.0216983;0.0152818;0.00053754;0.000905956;0.00126153;0.000674455;0.000827404;7.56485e-05;0.000720395;0.000260862;2.5848e-05;0.000388795;0.175748;0.00455845;3.51258e-05;8.29612e-06;0.000897196;2.99804e-05;0.00100852;0.000261541;3.81868e-05;0.000899863;0.000752948;0.000998385;0.000893207;0.000826803;0.00100862;0.000888684;0.000771696;0.000752241;0.00100411;0.000889747;0.000747107;0.000782518;0.00014197;0.000818394;2.26855e-05;0.00100555;0.000900372;0.000821517;0.00023164;0.00154;0.00112841;0.00117641;0.0112826;0.000900892;0.000176253;0.00181816;0.00181782;0.00119379;8.10499e-05;0.000394045;0.00111775;1.00521e-05;0.000201233;4.89033e-05;2.3498e-06;0.0017524;0.00113851;0.00140609;0.0015733;0.000759868;0.0143934;0.00184081;0.000208706;1.51217e-05;5.07206e-07;1.07585e-06;0.00119764;1.99741e-06;0.00109196;0.000951291;2.69683e-06;0.00128885;0.00258337;0.000498696;0.00107651;0.00255457;9.54125e-05;0.00114107;0.000732609;0.000822716;0.000487064;0.00125099;0.000148445;0.00075381;0.000753427;0.00116421;8.1503e-05;5.10312e-05;1.67094e-05;7.14023e-06;0.000694926;7.48101e-05;0.000524649;0.000510977;6.962e-05;0.0611255;0.000843228;0.00166755;0.0295712;0.594071
