condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;41000;0.023196;3.59913e-07;4.08333e-05;0.000295536;0.000504312;0.00172895;0.000923827;0.000736938;8.82138e-05;0.000809792;0.00146992;0.0213915;0.0152757;0.000474868;0.000923681;0.00140797;0.000545102;0.000761084;0.00023227;0.000118195;0.00103088;7.27108e-05;0.000159397;0.175582;0.00423695;0.000235429;8.09751e-06;0.00089516;3.41477e-05;0.0010082;0.000109677;4.00196e-05;0.000900128;0.000773463;0.00141152;0.000881831;0.000281161;0.00142171;0.000883427;0.000207355;0.000773494;0.00139723;0.000884263;0.000770063;0.000248943;0.00164854;0.00120605;9.75536e-06;0.00141252;0.000887134;0.000272414;7.9556e-05;0.00324599;0.00114619;0.000755601;0.0110488;0.000900539;2.01554e-05;0.00143068;0.00100652;0.00120504;5.97238e-05;0.000303552;0.00108198;7.34107e-05;0.000142739;5.19622e-05;0.000123239;0.0015867;0.00150229;0.00145531;0.00137804;0.000823856;0.0143988;0.00170466;0.000572045;0.000349009;5.74603e-07;6.83828e-07;0.00112176;3.86946e-06;0.00126313;0.00104587;2.47059e-06;0.0023651;0.00230371;0.000572899;0.00227874;0.0010048;7.50165e-05;0.000477881;0.00070139;0.00173541;4.02227e-05;0.000284104;0.000138669;0.000780449;0.000760918;0.00112934;0.000316785;1.39458e-05;3.10987e-05;6.63686e-06;0.000643879;0.000131661;0.000632532;0.000354099;7.46264e-05;0.059746;0.000832343;0.00160242;0.0285681;0.5951
1;41100;0.0232398;1.43965e-07;4.08522e-05;0.000295373;0.000504818;0.0017295;0.000924244;0.000737271;8.81959e-05;0.000809617;0.0014707;0.0213925;0.0152755;0.000474173;0.000923714;0.00140797;0.000545232;0.000760983;0.000232563;0.000116418;0.00103086;7.27155e-05;0.000159059;0.17558;0.00423635;0.00023556;8.10481e-06;0.000895146;3.41669e-05;0.00100818;0.000109409;4.00417e-05;0.000900138;0.00077328;0.00141219;0.000881793;0.0002803;0.00142239;0.000883392;0.000206399;0.000773311;0.00139788;0.00088423;0.000769872;0.000248041;0.00164906;0.00120631;9.75496e-06;0.00141319;0.000887108;0.000271541;7.9562e-05;0.00324555;0.00114618;0.000755822;0.011055;0.000900517;2.01461e-05;0.00143115;0.00100622;0.00120482;5.9736e-05;0.000302969;0.001082;7.3425e-05;0.000141137;5.19692e-05;0.00012318;0.00158724;0.00150296;0.00145674;0.00137836;0.000824011;0.0143991;0.00170444;0.000571965;0.00034899;5.86649e-07;7.1386e-07;0.00112175;3.86979e-06;0.00126353;0.00104504;2.47081e-06;0.00236613;0.00230551;0.000572516;0.00227958;0.0010026;7.50265e-05;0.000476812;0.000701189;0.00173551;4.02245e-05;0.000283876;0.000138493;0.00078028;0.000761011;0.00112924;0.000316905;1.39509e-05;3.11099e-05;6.63954e-06;0.000642331;0.000131692;0.000631569;0.000354258;7.46289e-05;0.0597597;0.00083228;0.00160337;0.0285831;0.59507
1;41200;0.0232555;2.8793e-07;4.0859e-05;0.000295314;0.000504999;0.00172969;0.000924393;0.00073739;8.81904e-05;0.000809554;0.00147097;0.0213929;0.0152755;0.000473923;0.000923726;0.00140796;0.000545279;0.000760947;0.000232667;0.000115783;0.00103083;7.2717e-05;0.000158939;0.175579;0.00423617;0.000235607;8.10743e-06;0.000895141;3.41738e-05;0.00100817;0.000109315;4.00497e-05;0.000900141;0.000773214;0.00141243;0.00088178;0.000279991;0.00142264;0.00088338;0.000206056;0.000773245;0.00139811;0.000884218;0.000769803;0.000247718;0.00164924;0.0012064;9.75513e-06;0.00141343;0.000887099;0.000271228;7.95642e-05;0.00324539;0.00114617;0.000755901;0.0110571;0.000900509;2.01428e-05;0.00143132;0.00100611;0.00120475;5.97405e-05;0.000302761;0.00108201;7.343e-05;0.000140566;5.19717e-05;0.000123157;0.00158743;0.0015032;0.00145725;0.00137847;0.000824028;0.0143993;0.00170436;0.000571987;0.000348984;5.74529e-07;6.8373e-07;0.00112175;3.86991e-06;0.00126367;0.00104474;2.47088e-06;0.00236649;0.00230616;0.000572379;0.00227988;0.00100181;7.50301e-05;0.000476429;0.000701115;0.00173554;4.02252e-05;0.000283794;0.000138431;0.00078022;0.000761035;0.00112921;0.000316948;1.39528e-05;3.11139e-05;6.6405e-06;0.000641776;0.000131703;0.000631223;0.000354314;7.46297e-05;0.0597646;0.000832258;0.00160371;0.0285885;0.595059
1;41300;0.0232869;5.75861e-07;4.08725e-05;0.000295197;0.000505361;0.00173008;0.000924692;0.000737628;8.81787e-05;0.000809427;0.00147153;0.0213936;0.0152754;0.000473425;0.000923749;0.00140795;0.000545373;0.000760875;0.000232873;0.000114515;0.0010308;7.27202e-05;0.000158702;0.175578;0.00423576;0.000235702;8.11266e-06;0.000895132;3.41875e-05;0.00100815;0.000109128;4.00656e-05;0.000900149;0.000773083;0.00141291;0.000881753;0.000279373;0.00142312;0.000883355;0.00020537;0.000773113;0.00139857;0.000884195;0.000769666;0.000247072;0.00164961;0.00120659;9.75502e-06;0.00141391;0.00088708;0.000270602;7.95686e-05;0.00324508;0.00114616;0.000756059;0.0110615;0.000900492;2.01363e-05;0.00143166;0.00100589;0.0012046;5.97493e-05;0.000302345;0.00108203;7.34401e-05;0.000139431;5.19766e-05;0.000123111;0.00158781;0.00150367;0.00145827;0.0013787;0.000824119;0.0143995;0.0017042;0.000571956;0.000348973;5.74488e-07;6.83676e-07;0.00112174;3.87016e-06;0.00126395;0.00104415;2.47104e-06;0.00236723;0.00230745;0.000572105;0.00228049;0.00100024;7.50374e-05;0.000475663;0.000700964;0.00173561;4.02265e-05;0.000283633;0.000138309;0.0007801;0.000761096;0.00112914;0.000317034;1.39564e-05;3.11218e-05;6.64243e-06;0.000640667;0.000131725;0.000630533;0.000354428;7.46315e-05;0.0597745;0.000832212;0.00160438;0.0285992;0.595037
1;41400;0.023313;1.15172e-07;4.08838e-05;0.0002951;0.000505663;0.0017304;0.00092494;0.000737826;8.81669e-05;0.000809322;0.00147199;0.0213942;0.0152753;0.00047301;0.000923768;0.00140794;0.000545451;0.000760815;0.000233042;0.000113463;0.00103078;7.27231e-05;0.000158506;0.175577;0.00423543;0.00023578;8.11702e-06;0.000895123;3.4199e-05;0.00100814;0.000108976;4.00787e-05;0.000900155;0.000772973;0.00141331;0.000881731;0.000278859;0.00142353;0.000883335;0.000204799;0.000773004;0.00139896;0.000884175;0.000769552;0.000246534;0.00164992;0.00120674;9.7549e-06;0.00141431;0.000887064;0.000270081;7.95724e-05;0.00324482;0.00114616;0.000756191;0.0110652;0.000900478;2.01308e-05;0.00143194;0.00100571;0.00120447;5.97565e-05;0.000301999;0.00108204;7.34486e-05;0.00013849;5.19808e-05;0.00012307;0.00158813;0.00150407;0.00145913;0.00137889;0.000824195;0.0143997;0.00170407;0.000571932;0.000348962;5.74509e-07;6.83759e-07;0.00112173;3.87035e-06;0.00126418;0.00104366;2.47117e-06;0.00236784;0.00230852;0.000571877;0.002281;0.000998923;7.50434e-05;0.000475025;0.000700833;0.00173567;4.02275e-05;0.000283499;0.000138209;0.000779999;0.000761147;0.00112909;0.000317105;1.39595e-05;3.11285e-05;6.64402e-06;0.000639743;0.000131743;0.000629959;0.000354522;7.4633e-05;0.0597827;0.000832175;0.00160495;0.0286082;0.595019
1;41500;0.0233322;2.30344e-07;4.08921e-05;0.000295029;0.000505884;0.00173064;0.000925123;0.000737972;8.81595e-05;0.000809245;0.00147233;0.0213947;0.0152752;0.000472704;0.000923782;0.00140794;0.000545509;0.000760772;0.000233166;0.000112691;0.00103077;7.2725e-05;0.000158363;0.175576;0.00423518;0.000235837;8.12022e-06;0.000895117;3.42073e-05;0.00100813;0.000108865;4.00885e-05;0.000900159;0.000772893;0.0014136;0.000881714;0.000278481;0.00142382;0.000883319;0.00020438;0.000772923;0.00139924;0.000884161;0.000769468;0.000246138;0.00165015;0.00120685;9.75488e-06;0.0014146;0.000887053;0.000269698;7.95752e-05;0.00324462;0.00114615;0.000756288;0.0110679;0.000900468;2.01268e-05;0.00143215;0.00100557;0.00120438;5.97619e-05;0.000301745;0.00108205;7.34548e-05;0.000137802;5.19838e-05;0.000123039;0.00158836;0.00150436;0.00145975;0.00137903;0.00082425;0.0143999;0.00170397;0.000571913;0.000348955;5.74433e-07;6.83602e-07;0.00112172;3.87052e-06;0.00126436;0.00104329;2.47126e-06;0.00236828;0.00230931;0.00057171;0.00228137;0.000997956;7.50479e-05;0.000474556;0.000700735;0.00173571;4.02283e-05;0.000283402;0.000138137;0.000779926;0.000761184;0.00112905;0.000317158;1.39617e-05;3.11334e-05;6.6452e-06;0.000639064;0.000131756;0.000629537;0.000354591;7.46341e-05;0.0597887;0.000832147;0.00160536;0.0286148;0.595006
1;41600;0.0233707;4.60689e-07;4.09086e-05;0.000294887;0.000506328;0.00173111;0.000925489;0.000738263;8.8143e-05;0.00080909;0.00147302;0.0213956;0.015275;0.000472093;0.000923809;0.00140792;0.000545625;0.000760685;0.00023341;0.000111152;0.00103074;7.27291e-05;0.00015808;0.175575;0.00423469;0.000235952;8.12662e-06;0.000895105;3.42241e-05;0.00100811;0.000108647;4.01078e-05;0.000900168;0.000772732;0.00141419;0.000881681;0.000277725;0.00142442;0.000883289;0.000203541;0.000772762;0.00139981;0.000884132;0.0007693;0.000245348;0.0016506;0.00120708;9.75477e-06;0.00141518;0.00088703;0.000268932;7.95809e-05;0.00324423;0.00114614;0.000756482;0.0110733;0.000900447;2.01189e-05;0.00143257;0.00100531;0.00120419;5.97726e-05;0.000301238;0.00108207;7.34672e-05;0.000136435;5.19899e-05;0.000122974;0.00158883;0.00150494;0.00146101;0.00137931;0.000824362;0.0144002;0.00170377;0.000571877;0.000348942;5.74299e-07;6.8358e-07;0.00112171;3.87083e-06;0.0012647;0.00104257;2.47146e-06;0.00236918;0.00231088;0.000571374;0.00228212;0.000996021;7.50568e-05;0.000473618;0.000700534;0.00173579;4.02298e-05;0.000283208;0.000137995;0.000779778;0.000761258;0.00112896;0.000317263;1.39662e-05;3.11431e-05;6.64755e-06;0.000637706;0.000131783;0.000628694;0.00035473;7.46362e-05;0.0598007;0.000832091;0.00160619;0.0286279;0.594979
1;41700;0.0233981;1.84276e-07;4.09204e-05;0.000294786;0.000506642;0.00173144;0.000925748;0.00073847;8.81298e-05;0.00080898;0.0014735;0.0213963;0.0152749;0.000471659;0.000923828;0.0014079;0.000545708;0.000760623;0.000233582;0.000110062;0.00103072;7.27321e-05;0.000157882;0.175574;0.00423435;0.000236034;8.13117e-06;0.000895097;3.42361e-05;0.00100809;0.000108495;4.01216e-05;0.000900175;0.000772618;0.00141461;0.000881658;0.000277188;0.00142484;0.000883268;0.000202944;0.000772648;0.00140021;0.000884112;0.00076918;0.000244785;0.00165093;0.00120724;9.75469e-06;0.0014156;0.000887014;0.000268387;7.95851e-05;0.00324396;0.00114613;0.00075662;0.0110771;0.000900431;2.01133e-05;0.00143286;0.00100512;0.00120406;5.97802e-05;0.000300879;0.00108209;7.34761e-05;0.00013547;5.19943e-05;0.000122926;0.00158916;0.00150536;0.0014619;0.00137951;0.000824441;0.0144004;0.00170363;0.000571853;0.000348931;5.74355e-07;6.83499e-07;0.0011217;3.87104e-06;0.00126495;0.00104205;2.4716e-06;0.00236982;0.002312;0.000571136;0.00228265;0.000994644;7.50632e-05;0.000472952;0.000700385;0.00173584;4.02309e-05;0.000283071;0.000137896;0.000779673;0.000761311;0.00112891;0.000317338;1.39694e-05;3.11501e-05;6.64922e-06;0.00063674;0.000131802;0.000628094;0.000354828;7.46378e-05;0.0598093;0.000832052;0.00160678;0.0286372;0.59496
1;41800;0.0234287;3.68551e-07;4.09336e-05;0.000294673;0.000506994;0.0017318;0.000926038;0.000738701;8.8116e-05;0.000808857;0.00147404;0.021397;0.0152748;0.000471173;0.000923849;0.00140788;0.000545801;0.000760555;0.000233771;0.000108847;0.0010307;7.27354e-05;0.000157662;0.175573;0.00423397;0.000236125;8.13626e-06;0.000895087;3.42494e-05;0.00100808;0.000108328;4.0137e-05;0.000900182;0.00077249;0.00141507;0.000881631;0.000276587;0.00142531;0.000883243;0.000202278;0.00077252;0.00140066;0.000884089;0.000769047;0.000244157;0.00165129;0.00120742;9.75463e-06;0.00141606;0.000886995;0.000267779;7.95898e-05;0.00324365;0.00114611;0.000756774;0.0110813;0.000900414;2.01071e-05;0.00143319;0.00100491;0.00120391;5.97888e-05;0.000300478;0.0010821;7.34859e-05;0.000134398;5.19991e-05;0.000122869;0.00158953;0.00150582;0.0014629;0.00137974;0.000824529;0.0144006;0.00170348;0.000571824;0.000348921;5.74317e-07;6.83447e-07;0.00112169;3.8713e-06;0.00126522;0.00104147;2.47176e-06;0.00237053;0.00231325;0.00057087;0.00228325;0.000993103;7.50704e-05;0.000472207;0.000700215;0.0017359;4.0232e-05;0.00028292;0.000137787;0.000779556;0.000761369;0.00112884;0.000317421;1.3973e-05;3.11578e-05;6.65108e-06;0.000635661;0.000131824;0.000627425;0.000354938;7.46395e-05;0.0598188;0.000832008;0.00160743;0.0286476;0.594939
1;41900;0.0234661;1.4742e-07;4.09496e-05;0.000294536;0.000507425;0.00173225;0.000926393;0.000738984;8.80965e-05;0.000808706;0.0014747;0.0213979;0.0152747;0.000470579;0.000923875;0.00140785;0.000545915;0.000760472;0.000233999;0.000107368;0.00103067;7.27396e-05;0.000157396;0.175571;0.0042335;0.000236236;8.14248e-06;0.000895076;3.42657e-05;0.00100805;0.000108128;4.01557e-05;0.000900191;0.000772333;0.00141564;0.000881599;0.000275853;0.00142589;0.000883214;0.000201462;0.000772363;0.00140121;0.000884061;0.000768884;0.000243388;0.00165173;0.00120764;9.75449e-06;0.00141663;0.000886973;0.000267034;7.95957e-05;0.00324327;0.0011461;0.000756962;0.0110865;0.000900392;2.00995e-05;0.00143359;0.00100466;0.00120373;5.97991e-05;0.000299989;0.00108212;7.34981e-05;0.000133098;5.2005e-05;0.000122797;0.00158999;0.00150638;0.00146411;0.00138001;0.000824638;0.0144009;0.00170329;0.000571792;0.000348908;5.74543e-07;6.84047e-07;0.00112168;3.87158e-06;0.00126555;0.00104077;2.47196e-06;0.0023714;0.00231479;0.000570545;0.00228399;0.000991217;7.50792e-05;0.000471296;0.000699999;0.00173597;4.02334e-05;0.000282735;0.000137657;0.000779412;0.00076144;0.00112876;0.000317523;1.39773e-05;3.11673e-05;6.65336e-06;0.000634341;0.00013185;0.000626606;0.000355073;7.46415e-05;0.0598305;0.000831954;0.00160824;0.0286603;0.594913
1;42000;0.0234866;2.94841e-07;4.09584e-05;0.000294461;0.00050766;0.00173249;0.000926587;0.000739139;8.80871e-05;0.000808623;0.00147506;0.0213984;0.0152746;0.000470253;0.000923888;0.00140784;0.000545978;0.000760426;0.000234122;0.000106561;0.00103066;7.27418e-05;0.000157253;0.17557;0.00423325;0.000236297;8.14588e-06;0.000895069;3.42746e-05;0.00100804;0.00010802;4.0166e-05;0.000900196;0.000772247;0.00141595;0.000881582;0.000275451;0.0014262;0.000883198;0.000201016;0.000772278;0.00140151;0.000884046;0.000768794;0.000242968;0.00165197;0.00120776;9.75454e-06;0.00141694;0.000886961;0.000266627;7.95989e-05;0.00324306;0.00114609;0.000757066;0.0110894;0.00090038;2.00953e-05;0.00143381;0.00100452;0.00120363;5.98048e-05;0.000299722;0.00108213;7.35046e-05;0.000132391;5.20082e-05;0.000122755;0.00159024;0.00150669;0.00146478;0.00138016;0.000824697;0.0144011;0.00170318;0.000571774;0.000348902;5.7425e-07;6.83357e-07;0.00112167;3.87178e-06;0.00126573;0.00104038;2.47206e-06;0.00237187;0.00231562;0.000570366;0.0022844;0.000990184;7.5084e-05;0.000470797;0.000699878;0.00173601;4.02341e-05;0.000282635;0.000137587;0.000779334;0.000761479;0.00112872;0.000317579;1.39797e-05;3.11725e-05;6.6546e-06;0.000633618;0.000131864;0.000626159;0.000355146;7.46427e-05;0.0598369;0.000831924;0.00160867;0.0286673;0.594899
1;42100;0.0235276;5.89682e-07;4.0976e-05;0.000294311;0.000508131;0.00173298;0.000926975;0.000739448;8.80658e-05;0.000808458;0.00147578;0.0213994;0.0152745;0.000469603;0.000923915;0.0014078;0.000546104;0.000760336;0.000234364;0.000104955;0.00103059;7.27464e-05;0.000156969;0.175569;0.0042328;0.000236419;8.15269e-06;0.000895057;3.42924e-05;0.00100802;0.000107809;4.01866e-05;0.000900205;0.000772076;0.00141657;0.000881546;0.000274648;0.00142683;0.000883165;0.000200125;0.000772106;0.00140211;0.000884015;0.000768616;0.000242128;0.00165245;0.001208;9.75442e-06;0.00141756;0.000886936;0.000265813;7.96055e-05;0.00324264;0.00114607;0.000757272;0.0110951;0.000900355;2.00871e-05;0.00143425;0.00100425;0.00120343;5.98162e-05;0.000299189;0.00108215;7.35179e-05;0.000130989;5.20146e-05;0.000122669;0.00159073;0.00150731;0.00146611;0.00138045;0.000824894;0.0144013;0.00170297;0.000571801;0.000348889;4.19742e-07;7.67336e-07;0.00112165;3.87213e-06;0.0012661;0.00103961;2.47227e-06;0.00237282;0.0023173;0.000570011;0.00228521;0.000988116;7.50937e-05;0.000469801;0.000699628;0.00173608;4.02356e-05;0.000282437;0.000137451;0.000779177;0.000761573;0.00112861;0.000317691;1.39845e-05;3.11829e-05;6.65709e-06;0.000632175;0.000131893;0.000625264;0.000355293;7.46449e-05;0.0598497;0.000831865;0.00160955;0.0286812;0.59487
1;42200;0.0235402;1.17936e-07;4.09814e-05;0.000294265;0.000508275;0.00173312;0.000927094;0.000739544;8.80552e-05;0.000808407;0.00147601;0.0213997;0.0152744;0.000469403;0.000923924;0.00140779;0.000546143;0.000760308;0.000234437;0.000104463;0.00103061;7.27481e-05;0.000156882;0.175568;0.00423261;0.000236456;8.15479e-06;0.000895053;3.42979e-05;0.00100801;0.000107745;4.01928e-05;0.000900208;0.000772024;0.00141676;0.000881535;0.000274401;0.00142702;0.000883155;0.000199851;0.000772054;0.00140229;0.000884005;0.000768561;0.000241869;0.0016526;0.00120807;9.75442e-06;0.00141775;0.000886928;0.000265562;7.96076e-05;0.00324251;0.00114606;0.000757335;0.0110968;0.000900348;2.00846e-05;0.00143439;0.00100417;0.00120337;5.98195e-05;0.000299025;0.00108215;7.3522e-05;0.00013056;5.20166e-05;0.000122641;0.00159088;0.0015075;0.00146653;0.00138055;0.000824851;0.0144015;0.00170291;0.000571732;0.00034888;5.74215e-07;6.8333e-07;0.00112165;3.87219e-06;0.00126621;0.00103937;2.47235e-06;0.00237312;0.00231781;0.000569901;0.00228546;0.00098748;7.50966e-05;0.000469494;0.000699549;0.0017361;4.0236e-05;0.000282376;0.000137409;0.000779129;0.000761579;0.0011286;0.000317725;1.39859e-05;3.11861e-05;6.65785e-06;0.00063173;0.000131902;0.00062499;0.000355338;7.46456e-05;0.0598537;0.000831846;0.00160982;0.0286855;0.594861
1;42300;0.0235634;2.35873e-07;4.09914e-05;0.00029418;0.000508541;0.00173339;0.000927314;0.000739719;8.80457e-05;0.000808313;0.00147642;0.0214002;0.0152743;0.000469034;0.000923939;0.00140777;0.000546215;0.000760257;0.000234572;0.000103559;0.00103061;7.27504e-05;0.000156724;0.175567;0.00423232;0.000236525;8.15863e-06;0.000895045;3.43079e-05;0.00100799;0.000107629;4.02045e-05;0.000900214;0.000771926;0.00141712;0.000881515;0.000273946;0.00142738;0.000883137;0.000199346;0.000771957;0.00140263;0.000883988;0.000768459;0.000241393;0.00165288;0.00120821;9.75447e-06;0.00141811;0.000886915;0.000265101;7.96114e-05;0.00324227;0.00114605;0.000757452;0.0111;0.000900333;2.00799e-05;0.00143463;0.00100401;0.00120326;5.98261e-05;0.000298725;0.00108216;7.35293e-05;0.000129774;5.20202e-05;0.00012259;0.00159116;0.00150785;0.00146728;0.00138071;0.000824918;0.0144016;0.00170279;0.00057171;0.000348876;5.74165e-07;6.83244e-07;0.00112164;3.87243e-06;0.00126642;0.00103893;2.47246e-06;0.00237365;0.00231876;0.0005697;0.00228593;0.000986307;7.51022e-05;0.000468929;0.000699401;0.00173614;4.02368e-05;0.000282265;0.000137334;0.00077904;0.000761622;0.00112855;0.000317788;1.39886e-05;3.11919e-05;6.65926e-06;0.000630912;0.000131918;0.000624483;0.000355421;7.46468e-05;0.0598609;0.000831813;0.00161032;0.0286934;0.594845
1;42400;0.0236099;4.71745e-07;4.10113e-05;0.000294011;0.000509073;0.00173393;0.000927753;0.000740069;8.80158e-05;0.000808126;0.00147723;0.0214013;0.0152741;0.000468297;0.000923968;0.00140772;0.000546358;0.000760156;0.000234835;0.00010176;0.00103057;7.27562e-05;0.000156411;0.175565;0.00423179;0.000236662;8.16634e-06;0.000895031;3.43282e-05;0.00100797;0.0001074;4.02276e-05;0.000900224;0.000771732;0.00141782;0.000881475;0.000273036;0.00142809;0.0008831;0.000198336;0.000771762;0.00140331;0.000883953;0.000768257;0.000240441;0.00165343;0.00120848;9.75394e-06;0.00141881;0.000886887;0.00026418;7.96192e-05;0.0032418;0.00114602;0.000757686;0.0111065;0.000900304;2.00707e-05;0.00143513;0.00100371;0.00120304;5.98388e-05;0.000298125;0.00108219;7.35445e-05;0.000128217;5.20275e-05;0.000122481;0.00159173;0.00150854;0.00146879;0.00138105;0.000825141;0.0144019;0.00170255;0.000571684;0.00034886;4.70907e-07;7.76676e-07;0.00112162;3.87276e-06;0.00126683;0.00103806;2.47272e-06;0.00237473;0.00232065;0.000569297;0.00228686;0.00098396;7.51133e-05;0.000467801;0.000699095;0.00173621;4.02383e-05;0.000282044;0.000137187;0.000778862;0.000761728;0.00112843;0.000317914;1.3994e-05;3.12037e-05;6.66208e-06;0.000629277;0.000131951;0.000623472;0.000355587;7.46493e-05;0.0598754;0.000831746;0.00161131;0.0287091;0.594813
1;42500;0.0236294;1.88698e-07;4.10196e-05;0.00029394;0.000509297;0.00173416;0.000927937;0.000740216;8.80068e-05;0.000808047;0.00147758;0.0214018;0.0152741;0.000467988;0.00092398;0.00140769;0.000546419;0.000760114;0.000234943;0.000101008;0.00103057;7.2758e-05;0.000156282;0.175565;0.00423154;0.00023672;8.16958e-06;0.000895025;3.43364e-05;0.00100795;0.000107306;4.02374e-05;0.000900229;0.000771651;0.00141812;0.000881459;0.000272654;0.00142839;0.000883084;0.000197912;0.000771681;0.00140359;0.000883938;0.000768172;0.000240041;0.00165366;0.00120859;9.75445e-06;0.0014191;0.000886875;0.000263792;7.96226e-05;0.00324159;0.00114601;0.000757784;0.0111092;0.000900291;2.00669e-05;0.00143534;0.00100358;0.00120294;5.98443e-05;0.000297873;0.00108219;7.35506e-05;0.000127569;5.20305e-05;0.000122434;0.00159196;0.00150884;0.00146943;0.00138119;0.000825108;0.0144021;0.00170245;0.000571658;0.000348855;5.74095e-07;6.8315e-07;0.00112161;3.873e-06;0.001267;0.00103769;2.47282e-06;0.00237518;0.00232145;0.000569128;0.00228725;0.000982973;7.51179e-05;0.000467327;0.000698963;0.00173624;4.02389e-05;0.000281952;0.000137127;0.000778787;0.000761743;0.00112841;0.000317967;1.39963e-05;3.12086e-05;6.66326e-06;0.00062859;0.000131964;0.000623047;0.000355657;7.46503e-05;0.0598815;0.000831717;0.00161172;0.0287157;0.5948
1;42600;0.0236664;3.77396e-07;4.10355e-05;0.000293806;0.000509721;0.00173458;0.000928286;0.000740494;8.79866e-05;0.000807897;0.00147823;0.0214027;0.0152739;0.000467401;0.000924002;0.00140765;0.000546534;0.000760034;0.000235145;9.95913e-05;0.00103055;7.27621e-05;0.000156039;0.175563;0.0042311;0.000236829;8.1757e-06;0.000895013;3.43524e-05;0.00100793;0.000107131;4.02559e-05;0.000900238;0.000771497;0.00141867;0.000881427;0.000271931;0.00142896;0.000883055;0.00019711;0.000771526;0.00140413;0.00088391;0.00076801;0.000239285;0.00165409;0.0012088;9.75443e-06;0.00141966;0.000886853;0.000263059;7.96289e-05;0.00324121;0.00114599;0.00075797;0.0111143;0.000900266;2.00596e-05;0.00143573;0.00100334;0.00120276;5.98546e-05;0.000297399;0.00108221;7.35625e-05;0.000126351;5.20362e-05;0.00012234;0.00159241;0.00150939;0.00147063;0.00138146;0.000825215;0.0144024;0.00170226;0.000571626;0.000348847;5.7405e-07;6.8309e-07;0.0011216;3.87333e-06;0.00126733;0.00103699;2.47301e-06;0.00237603;0.00232296;0.000568807;0.002288;0.000981104;7.51269e-05;0.000466429;0.000698705;0.00173629;4.024e-05;0.000281779;0.000137015;0.000778645;0.00076181;0.00112833;0.000318067;1.40005e-05;3.12179e-05;6.66549e-06;0.00062729;0.00013199;0.000622243;0.000355789;7.46522e-05;0.059893;0.000831664;0.00161251;0.0287282;0.594774
1;42700;0.0236974;1.50958e-07;4.10487e-05;0.000293695;0.000510074;0.00173493;0.000928578;0.000740727;8.79668e-05;0.000807772;0.00147877;0.0214034;0.0152738;0.000466911;0.000924021;0.00140761;0.000546631;0.000759968;0.000235311;9.8413e-05;0.00103054;7.27658e-05;0.000155838;0.175562;0.00423075;0.00023692;8.18082e-06;0.000895004;3.43658e-05;0.00100791;0.000106988;4.02713e-05;0.000900245;0.000771367;0.00141914;0.0008814;0.000271326;0.00142943;0.00088303;0.000196439;0.000771397;0.00140458;0.000883887;0.000767876;0.000238652;0.00165446;0.00120898;9.75442e-06;0.00142013;0.000886834;0.000262446;7.96344e-05;0.00324089;0.00114597;0.000758125;0.0111186;0.000900245;2.00536e-05;0.00143606;0.00100314;0.00120262;5.9863e-05;0.000297002;0.00108222;7.35724e-05;0.000125342;5.2041e-05;0.000122259;0.00159278;0.00150985;0.00147163;0.00138168;0.000825304;0.0144026;0.0017021;0.000571601;0.000348839;5.7402e-07;6.83053e-07;0.00112158;3.87359e-06;0.0012676;0.00103641;2.47319e-06;0.00237675;0.00232422;0.00056854;0.00228864;0.000979539;7.51343e-05;0.000465679;0.000698483;0.00173633;4.0241e-05;0.000281635;0.000136923;0.000778527;0.000761866;0.00112827;0.000318151;1.40041e-05;3.12257e-05;6.66736e-06;0.000626202;0.000132012;0.000621571;0.000355899;7.46538e-05;0.0599026;0.000831619;0.00161317;0.0287386;0.594753
