condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;3600;0.00336779;1.80144e-07;0.000499519;0.000728077;0.000436353;0.00109361;0.000708917;0.000719016;6.75641e-05;0.000889027;0.0009965;0.0209906;0.0153575;0.000831733;0.000915862;0.00102123;0.00079448;0.000845434;0.000419702;0.000913431;0.000836158;5.63959e-05;0.000692794;0.176413;0.00380765;0.000582983;0.000495537;0.00090038;6.91353e-05;0.00100861;0.00074526;8.41682e-05;0.000896865;0.000887572;0.000984066;0.000891914;0.000771155;0.000986811;0.000892003;0.000748178;0.000886508;0.000981289;0.000892287;0.000888002;0.000757772;0.00129724;0.000953563;2.00945e-05;0.000984746;0.000892415;0.000768922;0.000495551;0.00219082;0.0010763;0.000599574;0.00584699;0.000900871;0.000753274;0.00121999;0.000738621;0.00101348;3.64981e-05;0.000779337;0.00105402;5.48353e-05;0.000912724;2.19838e-05;0.000753195;0.00117339;0.0010979;0.000913665;0.00102001;0.00117034;0.0127604;0.00123436;0.000977702;0.000552846;0.000349931;0.000897057;0.00105361;0.000708943;0.00105414;0.00124798;1.90649e-06;0.00145747;0.00100686;0.000832132;0.00157367;0.00175334;6.98021e-05;0.00105156;0.000643167;0.00182646;0.000335196;0.000892494;0.000793614;0.000887856;0.000907908;0.000959615;0.000581613;0.000385277;0.000905044;0.000462195;0.000992057;0.000123647;0.00104183;0.000568579;0.000306184;0.050542;0.000865966;0.000824618;0.015379;0.617066
1;3700;0.00339193;3.60288e-07;0.000497434;0.000726302;0.000434714;0.00109479;0.000709328;0.000717485;6.77731e-05;0.000888905;0.000997247;0.0209911;0.0153573;0.000831209;0.000915868;0.00102197;0.000793663;0.000845295;0.00041733;0.00091297;0.000837165;5.59963e-05;0.000691781;0.176412;0.00381083;0.000580938;0.000490611;0.000900375;6.68762e-05;0.00100861;0.000744145;8.42248e-05;0.000896862;0.000887377;0.000984908;0.000891905;0.000770214;0.00098767;0.000891996;0.000747146;0.000886316;0.000982112;0.00089228;0.000887801;0.000756801;0.00129885;0.000954009;2.01231e-05;0.000985592;0.000892411;0.000767969;0.00049274;0.00219567;0.00107642;0.000600254;0.00586199;0.000900871;0.000751875;0.00122128;0.000740012;0.001015;3.65674e-05;0.000778447;0.00105407;5.49221e-05;0.000912278;2.20186e-05;0.000749875;0.00117469;0.0010985;0.000913837;0.0010209;0.00117228;0.012762;0.00123864;0.000977483;0.000552933;0.000345347;0.000897054;0.00105377;0.000698949;0.00105441;0.0012504;1.88451e-06;0.00146047;0.00100934;0.000831661;0.00157552;0.0017532;6.99349e-05;0.00105112;0.00064351;0.00182786;0.000331171;0.000893162;0.000792446;0.000887668;0.00090789;0.000959645;0.000581082;0.000381637;0.000905066;0.000456292;0.000993287;0.000123803;0.00104148;0.0005699;0.000302686;0.0505637;0.000865883;0.000826921;0.0154185;0.617011
1;3800;0.00344021;7.20576e-07;0.00049328;0.000722747;0.000431468;0.00109716;0.000710137;0.000714488;6.82535e-05;0.000888662;0.000998741;0.0209921;0.0153571;0.000830161;0.000915875;0.00102345;0.000792032;0.000845025;0.000412458;0.000912048;0.000838912;5.60107e-05;0.000689766;0.17641;0.00381689;0.000576572;0.00048029;0.000900366;6.28768e-05;0.00100861;0.000741918;8.43042e-05;0.000896857;0.000886984;0.000986595;0.000891888;0.000768337;0.00098939;0.000891983;0.00074509;0.000885932;0.000983761;0.000892269;0.000887399;0.000754867;0.00130206;0.0009549;2.0105e-05;0.000987286;0.000892404;0.000766066;0.000487131;0.0022053;0.00107663;0.000601628;0.00589177;0.000900871;0.000749083;0.00122383;0.000742788;0.00101806;3.67193e-05;0.000776594;0.00105415;5.5135e-05;0.000911386;2.20927e-05;0.000743282;0.00117723;0.00109969;0.000914184;0.00102269;0.00117616;0.0127651;0.00124718;0.000977193;0.000553119;0.000336166;0.000897049;0.00105407;0.000678966;0.00105493;0.00125523;1.88462e-06;0.00146646;0.00101472;0.000830723;0.00157926;0.00175309;7.0104e-05;0.00105018;0.000644211;0.00183055;0.000323116;0.0008945;0.000790111;0.000887291;0.000907843;0.000959701;0.000580174;0.000374393;0.000905109;0.000444433;0.000995758;0.000124165;0.00104076;0.000572429;0.000295733;0.0506069;0.000865721;0.000831491;0.015497;0.616901
1;3900;0.00353676;1.44115e-06;0.000485031;0.000715617;0.00042509;0.00110187;0.0007117;0.000708756;6.93495e-05;0.000888186;0.00100173;0.0209942;0.0153565;0.000828068;0.000915879;0.0010264;0.000788781;0.000844513;0.00040272;0.000910203;0.000842447;5.63204e-05;0.000685786;0.176405;0.00382879;0.000566733;0.000457735;0.000900347;5.67941e-05;0.00100861;0.00073749;8.43288e-05;0.000896846;0.0008862;0.000989978;0.000891861;0.000764601;0.000992838;0.000891964;0.000741008;0.000885163;0.000987068;0.000892251;0.000886592;0.000751025;0.00130843;0.000956686;2.01191e-05;0.000990681;0.000892397;0.00076228;0.00047597;0.0022243;0.00107698;0.000604423;0.00595042;0.000900871;0.000743524;0.0012289;0.000748324;0.00102421;3.70326e-05;0.000772587;0.00105426;5.55474e-05;0.000909605;2.2255e-05;0.000730261;0.00118222;0.00110203;0.000914882;0.00102624;0.00118391;0.0127714;0.00126421;0.000976719;0.000553543;0.000317757;0.000897038;0.00105462;0.000639135;0.00105591;0.00126484;1.89505e-06;0.00147838;0.00102707;0.000828863;0.00158686;0.00175278;7.05252e-05;0.00104816;0.000645674;0.00183596;0.000306984;0.000897177;0.000785449;0.000886537;0.000907729;0.0009598;0.000578925;0.000360043;0.000905188;0.000420531;0.00100074;0.000124912;0.00103928;0.000577082;0.000282004;0.0506924;0.000865421;0.000840522;0.0156518;0.616685
1;4000;0.00372988;2.8823e-06;0.000468759;0.000701311;0.000412806;0.00111123;0.000714633;0.000698287;7.1701e-05;0.000887264;0.00100768;0.0209987;0.0153556;0.00082389;0.00091585;0.00103227;0.00078233;0.000843586;0.000383172;0.000906507;0.00084961;5.33158e-05;0.000678005;0.176395;0.00385152;0.000543751;0.000406148;0.000900309;5.08339e-05;0.0010086;0.000728721;8.39088e-05;0.000896826;0.000884631;0.000996759;0.000891828;0.00075721;0.000999746;0.000891946;0.00073296;0.000883629;0.000993699;0.000892236;0.000884979;0.000743448;0.00132101;0.000960266;2.02325e-05;0.000997487;0.000892404;0.000754791;0.000453892;0.00226126;0.00107746;0.000610142;0.00606436;0.000900859;0.000732549;0.00123883;0.000759337;0.00103666;3.76537e-05;0.000763583;0.00105428;5.6257e-05;0.000906042;2.2606e-05;0.000704825;0.00119207;0.00110658;0.000916293;0.00103328;0.00119936;0.0127837;0.00129801;0.000976264;0.000554601;0.000280762;0.00089702;0.00105558;0.00056005;0.00105776;0.00128405;8.07373e-06;0.00150193;0.00105714;0.000825194;0.00160112;0.00175201;7.14636e-05;0.00104364;0.000648823;0.00184683;0.000274624;0.000902519;0.000776155;0.000885031;0.000907463;0.000959953;0.000578283;0.000331808;0.000905316;0.000372194;0.00101081;0.000126331;0.00103625;0.000585071;0.000255301;0.050861;0.000864897;0.000858134;0.0159535;0.616262
1;4100;0.00396738;1.15292e-06;0.000449135;0.000683708;0.000398557;0.00112259;0.000717946;0.000687106;7.36553e-05;0.00088618;0.00101498;0.0210034;0.0153545;0.000818772;0.000915784;0.0010394;0.000774491;0.000842528;0.000359786;0.00090189;0.0008589;5.82013e-05;0.000668642;0.176383;0.0038805;0.000513904;0.000336006;0.000900261;4.86766e-05;0.00100861;0.000718164;8.27766e-05;0.000896804;0.00088273;0.00100501;0.000891803;0.000748297;0.00100815;0.000891941;0.000723275;0.000881768;0.00100176;0.000892233;0.000883024;0.000734331;0.0013362;0.000964681;2.02894e-05;0.00100576;0.000892428;0.000745761;0.000427231;0.002305;0.00107796;0.000617215;0.00619889;0.00090087;0.000719379;0.00125067;0.000772796;0.00105212;3.82869e-05;0.00075155;0.00105425;5.69672e-05;0.000901605;2.30148e-05;0.000674181;0.00120326;0.00111218;0.000918046;0.00104181;0.00121818;0.0127987;0.00133906;0.000976187;0.000556263;0.000234896;0.000896999;0.00105672;0.00046414;0.00106003;0.00130785;1.96035e-06;0.00153009;0.00109933;0.000820766;0.00162183;0.00174998;7.23374e-05;0.0010376;0.000653053;0.00186089;0.000234649;0.000908986;0.000764786;0.000883206;0.000907234;0.000960087;0.000579669;0.000297773;0.000905403;0.000312209;0.00102331;0.00012771;0.0010325;0.000593255;0.000224003;0.0510678;0.000864331;0.000878992;0.0163106;0.615761
1;4200;0.00411841;2.30584e-06;0.000436864;0.000672536;0.00038999;0.00112974;0.000719923;0.000680886;7.45517e-05;0.000885508;0.0010196;0.0210065;0.0153538;0.000815531;0.000915737;0.00104389;0.000769565;0.000841875;0.000345109;0.00089889;0.000864485;5.81043e-05;0.000662774;0.176376;0.00389882;0.00049566;0.000289399;0.00090023;4.81934e-05;0.00100861;0.00071152;8.18535e-05;0.000896792;0.000881536;0.00101017;0.00089179;0.000742736;0.0010134;0.00089194;0.000717236;0.000880599;0.00100681;0.000892234;0.000881796;0.000728645;0.00134571;0.000967491;2.01801e-05;0.00101094;0.000892446;0.000740128;0.000410596;0.00233189;0.00107828;0.000621676;0.0062815;0.00090087;0.000711215;0.00125793;0.000781281;0.00106198;3.86724e-05;0.000743666;0.00105424;5.74244e-05;0.000898729;2.32715e-05;0.000654941;0.00121039;0.00111576;0.000919165;0.00104716;0.00123001;0.0128081;0.00136493;0.000976685;0.000557486;0.000205515;0.000896984;0.00105744;0.000403646;0.00106149;0.0013232;1.73361e-06;0.00154747;0.00112747;0.00081799;0.00163401;0.00174838;7.26372e-05;0.00103357;0.000655935;0.00186984;0.000209145;0.000912985;0.000757594;0.000882062;0.00090713;0.000960158;0.000581262;0.000276468;0.000905402;0.000273941;0.00103129;0.000128514;0.0010301;0.000597809;0.000205115;0.0511994;0.000863993;0.000891808;0.0165302;0.615452
1;4300;0.00431257;9.22337e-07;0.000421317;0.00065823;0.000379561;0.00113883;0.000722365;0.000673801;7.5556e-05;0.000884659;0.00102551;0.0210105;0.0153529;0.00081138;0.000915671;0.00104959;0.0007633;0.000841059;0.000326262;0.000894975;0.000871689;5.84362e-05;0.000655327;0.176366;0.00392069;0.000473787;0.000227931;0.000900191;4.77258e-05;0.0010086;0.000703056;8.05162e-05;0.000896777;0.000880018;0.00101671;0.000891776;0.000735702;0.00102006;0.000891942;0.0007096;0.000879112;0.00101321;0.000892238;0.000880234;0.000721456;0.00135776;0.000971104;2.02041e-05;0.00101751;0.000892473;0.000733003;0.00038963;0.00236541;0.00107867;0.000627349;0.00638464;0.00090087;0.000700972;0.00126688;0.000792064;0.00107466;3.91429e-05;0.000733411;0.0010542;5.79038e-05;0.000894984;2.36061e-05;0.000630533;0.00121943;0.00112035;0.000920604;0.00105396;0.00124508;0.01282;0.00139802;0.000977783;0.000559311;0.000167573;0.000896964;0.00105834;0.000326056;0.00106335;0.00134325;1.96692e-06;0.00156922;0.00116444;0.000814466;0.00164942;0.00174599;7.32298e-05;0.00102814;0.000659798;0.00188105;0.000176317;0.000917913;0.000748398;0.000880606;0.000907007;0.000960239;0.000583798;0.000249431;0.000905312;0.000224757;0.00104155;0.00012941;0.00102699;0.000603083;0.00018217;0.0513686;0.000863581;0.000907854;0.0168044;0.615065
1;4400;0.00443062;1.84467e-06;0.000411983;0.000649569;0.000373539;0.0011443;0.000723812;0.000669956;7.60634e-05;0.000884149;0.0010291;0.0210129;0.0153524;0.000808865;0.000915631;0.00105303;0.00075953;0.000840568;0.000314911;0.000892558;0.00087595;5.86542e-05;0.00065084;0.176361;0.00393379;0.000461391;0.000189688;0.000900166;4.74656e-05;0.0010086;0.000697949;7.96488e-05;0.00089677;0.000879104;0.00102064;0.000891767;0.000731487;0.00102406;0.000891943;0.000705025;0.000878216;0.00101705;0.00089224;0.000879293;0.000717147;0.00136497;0.0009733;2.01959e-05;0.00102144;0.000892489;0.000728733;0.000377141;0.00238522;0.00107891;0.000630748;0.00644577;0.00090087;0.000694882;0.00127208;0.000798546;0.00108235;3.94262e-05;0.000727104;0.00105418;5.81994e-05;0.000892678;2.38111e-05;0.000615824;0.00122484;0.00112315;0.000921479;0.00105805;0.00125415;0.0128272;0.00141801;0.000978673;0.000560538;0.000144414;0.000896949;0.00105889;0.000279094;0.0010645;0.00135565;1.9742e-06;0.00158211;0.00118734;0.000812347;0.00165871;0.00174427;7.35508e-05;0.00102473;0.000662222;0.00188773;0.000156414;0.00092075;0.000742833;0.000879731;0.000906946;0.000960285;0.000585502;0.000233182;0.000905192;0.000194904;0.00104778;0.000129952;0.00102509;0.000606025;0.000169035;0.0514715;0.000863338;0.000917377;0.0169669;0.614835
1;4500;0.00457082;1.47574e-07;0.000401013;0.000639328;0.000366701;0.00115075;0.000725506;0.000665808;7.66263e-05;0.000883548;0.00103334;0.0210158;0.0153518;0.000805888;0.000915583;0.00105709;0.000755092;0.00083999;0.000301475;0.000889657;0.000880908;5.91556e-05;0.000645555;0.176354;0.00394887;0.00044759;0.000143451;0.000900137;4.71579e-05;0.0010086;0.000691921;7.85785e-05;0.000896761;0.000878027;0.00102525;0.000891756;0.00072654;0.00102875;0.000891944;0.000699654;0.000877161;0.00102156;0.000892243;0.000878185;0.000712091;0.00137344;0.000975905;2.0191e-05;0.00102607;0.000892508;0.000723722;0.000362602;0.00240814;0.0010792;0.00063473;0.00651691;0.00090087;0.000687784;0.00127797;0.000806161;0.00109147;3.97593e-05;0.000719553;0.00105415;5.85441e-05;0.000889915;2.40571e-05;0.000598498;0.0012312;0.00112647;0.000922517;0.00106286;0.00126483;0.0128357;0.00144166;0.000979942;0.000562104;0.000116851;0.000896927;0.00105953;0.000223497;0.00106586;0.00137058;1.99944e-06;0.00159712;0.00121491;0.000809854;0.00166963;0.00174202;7.39348e-05;0.00102058;0.000665155;0.00189535;0.000133027;0.000923909;0.000736254;0.000878699;0.000906876;0.000960337;0.000587623;0.000214079;0.000904957;0.00015956;0.00105516;0.000130587;0.00102282;0.00060928;0.00015429;0.0515937;0.000863057;0.000928473;0.017156;0.614567
1;4600;0.00458927;2.95148e-07;0.000399579;0.000637985;0.000365827;0.00115159;0.000725727;0.000665294;7.66928e-05;0.00088347;0.0010339;0.0210161;0.0153517;0.000805497;0.000915577;0.00105762;0.000754512;0.000839914;0.000299739;0.000889273;0.000881605;5.90851e-05;0.000644863;0.176353;0.00395088;0.000445849;0.000137301;0.000900134;4.71087e-05;0.0010086;0.000691131;7.84348e-05;0.00089676;0.000877886;0.00102585;0.000891755;0.000725893;0.00102936;0.000891944;0.000698953;0.000877022;0.00102214;0.000892243;0.00087804;0.00071143;0.00137454;0.000976247;2.02072e-05;0.00102667;0.000892511;0.000723067;0.000360715;0.00241111;0.00107924;0.000635249;0.00652615;0.00090087;0.000686861;0.00127872;0.000807156;0.00109267;3.98018e-05;0.000718554;0.00105415;5.85804e-05;0.00088955;2.40895e-05;0.000596228;0.00123203;0.0011269;0.000922653;0.00106349;0.00126623;0.0128368;0.00144476;0.000980101;0.000562319;0.00011322;0.000896924;0.00105962;0.000216203;0.00106604;0.00137256;1.989e-06;0.00159907;0.00121856;0.000809528;0.00167106;0.00174166;7.40101e-05;0.00102003;0.000665544;0.00189634;0.000129987;0.000924304;0.000735391;0.000878565;0.000906868;0.000960344;0.000587906;0.000211582;0.000904917;0.000154921;0.00105612;0.000130662;0.00102252;0.00060969;0.00015242;0.0516098;0.00086302;0.000929918;0.0171805;0.614533
1;4700;0.00462616;5.90296e-07;0.000396716;0.000635302;0.000364095;0.00115328;0.00072617;0.000664289;7.68208e-05;0.000883312;0.00103502;0.0210169;0.0153516;0.000804715;0.000915565;0.00105868;0.000753353;0.000839762;0.000296241;0.000888502;0.000882906;5.91104e-05;0.00064348;0.176351;0.00395487;0.000442416;0.000124956;0.000900126;4.70211e-05;0.0010086;0.000689552;7.81457e-05;0.000896758;0.000877605;0.00102705;0.000891752;0.000724604;0.00103058;0.000891944;0.000697553;0.000876747;0.00102332;0.000892244;0.00087775;0.000710112;0.00137674;0.000976932;2.0203e-05;0.00102787;0.000892516;0.000721762;0.00035696;0.002417;0.00107932;0.000636282;0.00654457;0.00090087;0.000685022;0.0012802;0.000809142;0.00109506;3.98875e-05;0.000716553;0.00105415;5.86718e-05;0.000888817;2.4154e-05;0.000591694;0.00123369;0.00112778;0.000922926;0.00106474;0.00126902;0.012839;0.00145095;0.000980461;0.000562753;0.000105956;0.000896916;0.00105979;0.000201632;0.0010664;0.00137653;1.98973e-06;0.00160295;0.0012259;0.000808876;0.00167391;0.00174099;7.41062e-05;0.00101891;0.000666325;0.00189827;0.000123946;0.00092508;0.000733666;0.000878295;0.000906853;0.000960357;0.000588475;0.000206599;0.000904828;0.000145655;0.00105806;0.000130828;0.00102191;0.000610499;0.000148726;0.051642;0.000862947;0.000932793;0.0172295;0.614463
1;4800;0.00469995;1.18059e-06;0.000391016;0.000629948;0.000360703;0.00115664;0.000727053;0.000662361;7.70805e-05;0.000882999;0.00103724;0.0210183;0.0153513;0.000803154;0.00091554;0.0010608;0.000751044;0.000839459;0.000289245;0.000886954;0.000885484;5.92654e-05;0.000640723;0.176348;0.00396271;0.000435753;0.000100106;0.00090011;4.68473e-05;0.0010086;0.000686403;7.75599e-05;0.000896754;0.000877043;0.00102944;0.000891746;0.000722038;0.00103302;0.000891944;0.000694766;0.000876197;0.00102565;0.000892245;0.000877173;0.000707489;0.00138112;0.0009783;2.02007e-05;0.00103027;0.000892526;0.000719162;0.000349529;0.00242865;0.00107947;0.000638336;0.00658109;0.00090087;0.000681372;0.00128307;0.000813092;0.00109984;4.00605e-05;0.000712538;0.00105414;5.88502e-05;0.000887347;2.42845e-05;0.00058266;0.00123699;0.00112953;0.000923471;0.00106724;0.00127459;0.0128434;0.00146332;0.000981228;0.000563641;9.1422e-05;0.000896899;0.00106012;0.000172525;0.00106712;0.00138452;1.99498e-06;0.00161065;0.00124064;0.000807578;0.00167959;0.00173961;7.43068e-05;0.00101666;0.000667894;0.00190197;0.000112065;0.000926565;0.000730223;0.000877758;0.000906821;0.000960384;0.000589614;0.000196682;0.000904614;0.000127172;0.00106193;0.000131158;0.00102071;0.000612065;0.000141517;0.0517062;0.000862803;0.000938498;0.0173265;0.614325
1;4900;0.00484752;2.36118e-06;0.000379712;0.000619308;0.000354197;0.00116332;0.000728816;0.000658825;7.75767e-05;0.000882376;0.00104168;0.0210213;0.0153506;0.000800041;0.000915493;0.001065;0.000746464;0.000838856;0.000275328;0.000883831;0.000890584;5.95927e-05;0.000635245;0.176341;0.00397817;0.000423189;5.01086e-05;0.000900079;4.6447e-05;0.0010086;0.000680134;7.63081e-05;0.000896748;0.000875929;0.00103417;0.000891733;0.000716954;0.00103784;0.000891944;0.000689245;0.000875104;0.00103028;0.000892246;0.000876026;0.00070229;0.00138976;0.000981033;2.01963e-05;0.00103502;0.000892545;0.000714012;0.00033502;0.00245134;0.00107979;0.000642378;0.00665296;0.00090087;0.000674183;0.00128845;0.000820906;0.00110934;4.04037e-05;0.00070449;0.00105412;5.92026e-05;0.000884389;2.45511e-05;0.000564715;0.00124353;0.00113303;0.000924559;0.00107221;0.00128562;0.0128522;0.00148794;0.000982881;0.000565491;6.23537e-05;0.000896848;0.00106079;0.000114536;0.00106856;0.00140053;2.00538e-06;0.00162578;0.00127028;0.000805002;0.00169085;0.00173665;7.47051e-05;0.00101208;0.000671047;0.00190851;8.96318e-05;0.00092922;0.000723364;0.000876692;0.000906759;0.000960439;0.000591852;0.000177058;0.000903977;9.05182e-05;0.00106961;0.000131811;0.00101829;0.000614993;0.000127686;0.0518347;0.000862517;0.000949731;0.0175174;0.614054
1;5000;0.00505105;9.44473e-07;0.000364326;0.000604939;0.000345773;0.00117243;0.000731251;0.000654626;7.84036e-05;0.000881524;0.00104778;0.0210253;0.0153498;0.000795765;0.000915424;0.00107074;0.000740229;0.000838041;0.000256345;0.000879473;0.000897306;6.02391e-05;0.000627784;0.176331;0.00399979;0.000404486;9.42863e-06;0.000900036;4.26108e-05;0.00100859;0.000671554;6.97845e-05;0.00089674;0.000874403;0.00104062;0.000891717;0.000710038;0.0010444;0.000891945;0.000681737;0.000873608;0.00103659;0.000892249;0.000874455;0.000695221;0.00140138;0.00098479;2.0122e-05;0.00104149;0.000892573;0.000707007;0.000315953;0.0024811;0.00108019;0.000647808;0.00674961;0.000900866;0.000664496;0.00129482;0.000831469;0.00112213;4.08653e-05;0.000695812;0.00105406;5.97874e-05;0.000880278;2.52731e-05;0.000540315;0.00125232;0.00113778;0.000926058;0.00107896;0.00130052;0.0128644;0.00152146;0.000985099;0.000568164;2.26449e-05;0.000896597;0.00106168;3.56713e-05;0.00107051;0.00141246;2.02844e-06;0.0016455;0.00129961;0.000801489;0.00170634;0.0017345;7.51795e-05;0.00100587;0.00067536;0.00191407;6.46009e-05;0.00093195;0.000713965;0.000875233;0.000906614;0.000960548;0.000594341;0.000150534;0.000901943;4.20197e-05;0.00107994;0.000132846;0.00101496;0.0006181;0.000109119;0.05201;0.000862141;0.000964706;0.0177737;0.613688
1;5100;0.00516722;1.88895e-06;0.000355647;0.000597466;0.000341381;0.00117757;0.00073262;0.000652435;7.93283e-05;0.000881044;0.00105124;0.0210276;0.0153493;0.000793335;0.000915358;0.00107399;0.000736715;0.000837613;0.000246477;0.000876975;0.000901774;5.94868e-05;0.000623614;0.176326;0.00401573;0.000387766;8.90676e-06;0.000900011;4.04983e-05;0.00100854;0.000666699;6.57188e-05;0.000896736;0.00087353;0.00104431;0.000891715;0.000706121;0.00104815;0.000891953;0.000677495;0.000872752;0.00104019;0.000892258;0.000873555;0.000691227;0.00140784;0.000986931;1.73186e-05;0.00104518;0.000892596;0.000703041;0.00030572;0.00249706;0.00108031;0.000650847;0.00680354;0.000900815;0.000659096;0.00129771;0.000837348;0.00112854;4.11415e-05;0.000692679;0.00105393;5.9151e-05;0.000877932;2.5852e-05;0.000527468;0.001257;0.00114038;0.000926914;0.00108277;0.00130705;0.0128732;0.00153571;0.000981276;0.000569482;5.06279e-06;0.000894412;0.00106217;6.73646e-06;0.00107155;0.00141059;2.00278e-06;0.00165518;0.00130778;0.000799501;0.00171551;0.00173605;6.96126e-05;0.00100287;0.000677751;0.00191356;5.5235e-05;0.0009328;0.00070863;0.000874398;0.000906036;0.000961039;0.000593522;0.000135703;0.000897818;2.04599e-05;0.00108503;0.000131909;0.00101381;0.000618341;9.85394e-05;0.0521059;0.000861952;0.00097294;0.0179164;0.613483
1;5200;0.0053231;1.51116e-07;0.000344111;0.000590006;0.000336067;0.00118442;0.000734353;0.000649321;8.0634e-05;0.000880413;0.00105587;0.0210313;0.0153487;0.000790086;0.000915229;0.00107832;0.000732044;0.00083707;0.000237304;0.000873612;0.000906562;5.62143e-05;0.000618099;0.176318;0.00403378;0.000364839;8.73514e-06;0.000899978;4.0272e-05;0.00100844;0.000660194;6.31439e-05;0.000896734;0.00087236;0.00104925;0.000891719;0.000700896;0.00105318;0.00089197;0.000671845;0.000871606;0.00104503;0.000892277;0.00087235;0.000685906;0.00141623;0.000989836;1.63102e-05;0.00105014;0.000892634;0.00069775;0.000292978;0.002517;0.00108042;0.000654783;0.00687455;0.000900714;0.000652012;0.00130077;0.00084506;0.00113395;4.05102e-05;0.000688586;0.00105371;5.74948e-05;0.000874791;2.58562e-05;0.00051325;0.0012627;0.00114377;0.00092809;0.00108779;0.00130674;0.012894;0.00154234;0.000957076;0.00056756;4.4131e-06;0.000881946;0.00106309;6.07997e-06;0.00107285;0.0014079;7.07592e-06;0.00166772;0.00131843;0.000796853;0.00172699;0.00173598;6.61127e-05;0.000998832;0.000680676;0.00190253;4.78869e-05;0.000932757;0.0007015;0.000873281;0.000903242;0.000963713;0.00058166;0.000116225;0.000881222;1.45639e-05;0.00108891;0.000126075;0.00101569;0.000617249;8.56319e-05;0.0522199;0.000861725;0.000983467;0.0181037;0.613213
1;5300;0.00534108;3.02231e-07;0.000342788;0.000589206;0.000335465;0.00118521;0.000734543;0.000648969;8.08318e-05;0.000880341;0.0010564;0.0210315;0.0153487;0.000789712;0.000915205;0.00107881;0.000731508;0.000837012;0.000236501;0.000873225;0.000907526;5.97432e-05;0.000617471;0.176317;0.00403557;0.000362403;8.7228e-06;0.000899974;4.01856e-05;0.00100842;0.000659466;6.29238e-05;0.000896733;0.000872225;0.00104983;0.000891721;0.000700295;0.00105376;0.000891973;0.000671196;0.000871474;0.00104559;0.00089228;0.000872211;0.000685295;0.00141717;0.000990174;1.64584e-05;0.00105071;0.00089264;0.000697141;0.000291592;0.00251918;0.00108042;0.000655227;0.00688264;0.000900695;0.000651206;0.00130105;0.000845934;0.0011345;4.04939e-05;0.000688129;0.00105367;5.73575e-05;0.00087443;2.58723e-05;0.000511628;0.0012631;0.00114416;0.00092823;0.00108836;0.00130664;0.0128965;0.00154307;0.000954396;0.000567047;4.3985e-06;0.000880441;0.00106319;6.07775e-06;0.00107299;0.00140762;2.01212e-06;0.0016692;0.00131961;0.000796549;0.00172962;0.0017356;6.63042e-05;0.000998326;0.000680983;0.00190106;4.73042e-05;0.000932647;0.000700679;0.000873151;0.000902901;0.000964035;0.000579988;0.000114017;0.000878933;1.45105e-05;0.00108928;0.000125686;0.00101587;0.000617023;8.43455e-05;0.0522326;0.000861702;0.000984676;0.0181249;0.613182
1;5400;0.00537705;6.04463e-07;0.000340146;0.000587601;0.00033426;0.00118678;0.000734917;0.000648281;8.10386e-05;0.000880198;0.00105747;0.0210323;0.0153485;0.000788965;0.00091518;0.00107981;0.000730439;0.000836891;0.000234808;0.000872445;0.000908779;5.92325e-05;0.00061621;0.176315;0.00403958;0.000357629;8.68509e-06;0.000899966;4.00589e-05;0.0010084;0.000657981;6.24725e-05;0.000896733;0.000871956;0.00105096;0.000891722;0.000699097;0.00105492;0.000891977;0.000669901;0.000871211;0.0010467;0.000892285;0.000871934;0.000684075;0.00141904;0.000990852;1.64049e-05;0.00105185;0.000892649;0.000695927;0.000288873;0.00252345;0.00108044;0.000656098;0.00689876;0.000900677;0.000649601;0.00130155;0.000847682;0.0011356;4.0472e-05;0.000687209;0.00105362;5.73446e-05;0.000873703;2.59111e-05;0.000508327;0.00126433;0.00114495;0.000928511;0.0010895;0.00130641;0.0129014;0.00154454;0.000949446;0.000565884;4.36694e-06;0.000877403;0.00106341;6.06176e-06;0.00107328;0.00140706;1.99345e-06;0.00167217;0.00132198;0.00079594;0.00173253;0.0017351;6.62405e-05;0.000997319;0.00068158;0.00189799;4.62487e-05;0.00093236;0.000699038;0.000872895;0.000902232;0.000964685;0.000576645;0.000109632;0.000874282;1.44238e-05;0.00109003;0.000125233;0.00101618;0.000616517;8.19326e-05;0.0522578;0.000861652;0.000987072;0.0181673;0.613121
