condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;24100;0.0174613;1.36703e-07;3.81179e-05;0.000321596;0.00043335;0.00161106;0.000864972;0.000690455;8.73768e-05;0.000831533;0.00136002;0.0212641;0.0152967;0.000567475;0.000919213;0.00135914;0.000540862;0.000780064;0.000171194;0.000366918;0.00105062;7.2619e-05;0.000251574;0.175807;0.00437592;0.00021639;7.1068e-06;0.00089686;3.13739e-05;0.00100854;0.000293247;3.68314e-05;0.000898797;0.000804586;0.00131597;0.000886057;0.000399638;0.00132457;0.00088725;0.000338425;0.000806657;0.00130468;0.000887875;0.000803246;0.000372316;0.00158748;0.0011653;1.00121e-05;0.00131705;0.000889894;0.000392477;8.08583e-05;0.0032494;0.0011228;0.000728007;0.0101573;0.000900884;2.25191e-05;0.00136673;0.00109023;0.00123347;5.80916e-05;0.000398893;0.00106217;7.16479e-05;0.000399851;5.09622e-05;0.000126462;0.00150865;0.0013954;0.00126223;0.00132879;0.000805217;0.0142876;0.00174146;0.00058987;0.000358645;5.94999e-07;7.12391e-07;0.00110514;3.89267e-06;0.00119447;0.00115902;2.46182e-06;0.0022199;0.00205255;0.000625933;0.00217174;0.0012704;7.40881e-05;0.000611996;0.000697369;0.0017124;3.99071e-05;0.000364159;0.000225582;0.000803607;0.000734326;0.00114018;0.000299844;1.3223e-05;2.95221e-05;6.25058e-06;0.000854917;0.00012774;0.000761374;0.000331523;7.44818e-05;0.0578555;0.000838745;0.00146611;0.0263751;0.599412
1;24200;0.0174791;2.73406e-07;3.81271e-05;0.000321487;0.000433584;0.00161155;0.000865168;0.000690608;8.73843e-05;0.000831463;0.00136039;0.0212644;0.0152966;0.000567181;0.00091923;0.00135949;0.000540794;0.000779963;0.000171447;0.000366111;0.00105051;7.26183e-05;0.000251143;0.175807;0.00437527;0.000216454;7.10995e-06;0.000896855;3.13831e-05;0.00100854;0.000292756;3.6842e-05;0.000898801;0.000804511;0.00131628;0.000886042;0.000399257;0.00132488;0.000887236;0.000337999;0.000806585;0.00130498;0.000887862;0.00080317;0.000371915;0.00158763;0.00116546;1.00103e-05;0.00131735;0.000889883;0.00039209;8.08482e-05;0.00324971;0.00112288;0.000728079;0.0101604;0.000900884;2.25047e-05;0.00136692;0.00108973;0.00123338;5.80967e-05;0.000398529;0.0010622;7.16529e-05;0.000398994;5.09658e-05;0.000126408;0.00150891;0.00139573;0.00126285;0.00132899;0.000805258;0.0142882;0.00174141;0.000589751;0.000358575;5.93413e-07;7.08627e-07;0.00110517;3.89227e-06;0.00119466;0.00115866;2.46181e-06;0.00222042;0.0020534;0.000625745;0.00217212;0.00126968;7.40898e-05;0.000611503;0.000697417;0.00171249;3.99084e-05;0.000363668;0.000225094;0.000803531;0.000734384;0.00114014;0.0002999;1.32253e-05;2.95273e-05;6.2519e-06;0.000854229;0.000127752;0.000760871;0.000331598;7.44824e-05;0.0578618;0.000838712;0.00146658;0.0263828;0.599398
1;24300;0.0175146;5.46813e-07;3.81453e-05;0.000321269;0.000434051;0.00161252;0.000865558;0.000690914;8.73984e-05;0.000831322;0.00136113;0.0212652;0.0152964;0.000566594;0.000919265;0.00136019;0.000540658;0.000779763;0.000171953;0.000364497;0.0010503;7.26172e-05;0.000250283;0.175805;0.00437397;0.000216581;7.11624e-06;0.000896845;3.14017e-05;0.00100854;0.000291775;3.68631e-05;0.000898809;0.000804362;0.00131688;0.000886013;0.000398494;0.0013255;0.000887209;0.000337145;0.000806441;0.00130556;0.000887836;0.000803017;0.000371113;0.00158792;0.0011658;1.00064e-05;0.00131796;0.000889863;0.000391317;8.08282e-05;0.00325032;0.00112304;0.000728222;0.0101666;0.000900884;2.24763e-05;0.00136729;0.00108872;0.00123319;5.81068e-05;0.000397803;0.00106228;7.16629e-05;0.000397279;5.09729e-05;0.000126302;0.00150942;0.00139639;0.0012641;0.00132939;0.000805344;0.0142893;0.00174131;0.000589507;0.000358435;5.9316e-07;7.08316e-07;0.00110522;3.89143e-06;0.00119505;0.00115796;2.4618e-06;0.00222146;0.0020551;0.000625371;0.00217288;0.00126826;7.40932e-05;0.000610517;0.000697514;0.00171268;3.9911e-05;0.000362692;0.000224122;0.000803379;0.000734502;0.00114007;0.000300011;1.323e-05;2.95376e-05;6.25454e-06;0.000852854;0.000127776;0.000759866;0.000331748;7.44837e-05;0.0578743;0.000838645;0.00146753;0.0263982;0.599368
1;24400;0.0175592;2.18725e-07;3.81682e-05;0.000320997;0.000434635;0.00161373;0.000866048;0.000691298;8.741e-05;0.000831145;0.00136206;0.0212661;0.0152962;0.000565857;0.000919309;0.00136107;0.000540489;0.00077951;0.000172585;0.000362471;0.00105002;7.26165e-05;0.000249206;0.175804;0.00437237;0.00021674;7.12416e-06;0.000896832;3.14253e-05;0.00100854;0.000290544;3.68896e-05;0.00089882;0.000804175;0.00131764;0.000885975;0.000397537;0.00132627;0.000887175;0.000336075;0.00080626;0.0013063;0.000887804;0.000802825;0.000370107;0.0015883;0.00116622;1.00014e-05;0.00131872;0.000889836;0.000390347;8.08031e-05;0.00325106;0.00112324;0.000728402;0.0101744;0.000900884;2.24412e-05;0.00136777;0.00108747;0.00123296;5.81192e-05;0.000396892;0.00106238;7.16757e-05;0.000395126;5.0982e-05;0.000126171;0.00151007;0.00139721;0.00126567;0.00132988;0.000805454;0.0142908;0.00174118;0.000589215;0.000358254;5.93157e-07;7.08668e-07;0.00110528;3.89031e-06;0.00119554;0.00115707;2.46182e-06;0.00222275;0.00205723;0.000624901;0.00217384;0.00126646;7.40972e-05;0.000609282;0.000697634;0.00171292;3.99142e-05;0.000361477;0.000222908;0.000803189;0.00073465;0.00113998;0.00030015;1.3236e-05;2.95505e-05;6.25785e-06;0.000851129;0.000127806;0.000758607;0.000331937;7.44851e-05;0.05789;0.00083856;0.00146871;0.0264174;0.599331
1;24500;0.0175875;4.3745e-07;3.81826e-05;0.000320826;0.000435006;0.0016145;0.000866358;0.000691541;8.74253e-05;0.000831034;0.00136264;0.0212667;0.0152961;0.000565391;0.000919336;0.00136163;0.000540384;0.000779351;0.000172984;0.000361191;0.00104987;7.2615e-05;0.000248529;0.175802;0.00437133;0.000216841;7.12913e-06;0.000896824;3.14398e-05;0.00100854;0.000289767;3.69065e-05;0.000898826;0.000804057;0.00131813;0.000885952;0.000396932;0.00132677;0.000887153;0.000335399;0.000806145;0.00130677;0.000887783;0.000802704;0.000369471;0.00158854;0.00116649;9.99854e-06;0.0013192;0.00088982;0.000389734;8.07873e-05;0.00325152;0.00112336;0.000728517;0.0101793;0.000900884;2.24192e-05;0.00136806;0.00108668;0.00123282;5.81275e-05;0.000396318;0.00106244;7.16835e-05;0.000393765;5.09875e-05;0.000126091;0.00151048;0.00139774;0.00126666;0.0013302;0.000805523;0.0142916;0.0017411;0.000589023;0.00035815;5.92663e-07;7.07702e-07;0.00110532;3.88975e-06;0.00119585;0.00115651;2.46178e-06;0.00222357;0.00205857;0.000624605;0.00217444;0.00126532;7.41002e-05;0.000608501;0.00069771;0.00171306;3.99163e-05;0.000360715;0.000222144;0.000803069;0.000734743;0.00113993;0.000300238;1.32397e-05;2.95587e-05;6.25995e-06;0.000850038;0.000127825;0.000757812;0.000332056;7.4486e-05;0.0579;0.000838507;0.00146946;0.0264296;0.599308
1;24600;0.0176416;1.7498e-07;3.82103e-05;0.000320498;0.000435716;0.00161596;0.000866952;0.000692006;8.74478e-05;0.000830819;0.00136377;0.0212678;0.0152959;0.000564496;0.000919389;0.00136269;0.000540185;0.000779046;0.000173748;0.000358733;0.00104958;7.26133e-05;0.000247232;0.1758;0.00436935;0.000217034;7.13873e-06;0.000896808;3.14681e-05;0.00100854;0.000288278;3.69387e-05;0.000898839;0.00080383;0.00131905;0.000885906;0.000395773;0.00132771;0.000887111;0.000334102;0.000805925;0.00130766;0.000887744;0.000802472;0.000368251;0.001589;0.001167;9.99277e-06;0.00132012;0.000889788;0.000388558;8.07571e-05;0.00325239;0.0011236;0.000728738;0.0101888;0.000900884;2.23777e-05;0.00136864;0.0010852;0.00123254;5.81429e-05;0.000395218;0.00106255;7.1699e-05;0.000391151;5.09985e-05;0.000125939;0.00151127;0.00139874;0.00126856;0.0013308;0.00080565;0.0142934;0.00174095;0.000588637;0.00035795;6.31172e-07;7.00284e-07;0.00110539;3.88854e-06;0.00119644;0.00115543;2.46177e-06;0.00222513;0.00206115;0.000624037;0.0021756;0.00126314;7.41055e-05;0.000607003;0.000697856;0.00171335;3.99202e-05;0.000359267;0.000220686;0.000802839;0.000734919;0.00113982;0.000300407;1.32469e-05;2.95744e-05;6.26397e-06;0.000847947;0.000127861;0.000756288;0.000332285;7.44876e-05;0.057919;0.000838406;0.00147089;0.0264529;0.599264
1;24700;0.0176595;3.4996e-07;3.82194e-05;0.00032039;0.00043595;0.00161644;0.000867147;0.000692159;8.74547e-05;0.000830749;0.00136414;0.0212682;0.0152958;0.000564202;0.000919407;0.00136304;0.00054012;0.000778945;0.000173999;0.000357923;0.00104946;7.26127e-05;0.000246807;0.1758;0.00436872;0.000217098;7.14189e-06;0.000896803;3.14775e-05;0.00100854;0.000287788;3.69493e-05;0.000898843;0.000803755;0.00131935;0.000885891;0.000395391;0.00132802;0.000887098;0.000333674;0.000805853;0.00130796;0.000887731;0.000802396;0.00036785;0.00158915;0.00116717;9.99093e-06;0.00132043;0.000889778;0.000388171;8.07471e-05;0.00325266;0.00112368;0.000728811;0.0101919;0.000900884;2.23642e-05;0.00136883;0.00108471;0.00123244;5.8148e-05;0.000394856;0.00106259;7.17041e-05;0.000390289;5.1002e-05;0.00012589;0.00151153;0.00139906;0.00126918;0.00133099;0.0008057;0.0142939;0.0017409;0.000588549;0.000357884;5.92171e-07;7.07095e-07;0.00110542;3.88815e-06;0.00119664;0.00115507;2.46176e-06;0.00222565;0.00206199;0.00062385;0.00217598;0.00126242;7.41072e-05;0.00060651;0.000697904;0.00171344;3.99214e-05;0.000358794;0.000220208;0.000802763;0.000734979;0.00113978;0.000300463;1.32493e-05;2.95796e-05;6.26529e-06;0.000847258;0.000127874;0.000755787;0.000332361;7.44881e-05;0.0579253;0.000838372;0.00147136;0.0264606;0.599249
1;24800;0.0176952;6.9992e-07;3.82376e-05;0.000320175;0.000436417;0.00161741;0.000867538;0.000692466;8.74687e-05;0.000830607;0.00136488;0.0212689;0.0152957;0.000563613;0.000919442;0.00136373;0.000539992;0.000778744;0.0001745;0.000356304;0.00104925;7.26115e-05;0.000245957;0.175798;0.00436744;0.000217225;7.14822e-06;0.000896793;3.14961e-05;0.00100854;0.000286809;3.69705e-05;0.000898851;0.000803606;0.00131996;0.000885861;0.000394627;0.00132863;0.00088707;0.00033282;0.000805709;0.00130855;0.000887705;0.000802243;0.000367047;0.00158946;0.0011675;9.98725e-06;0.00132103;0.000889757;0.000387396;8.07274e-05;0.00325321;0.00112384;0.000728958;0.0101981;0.000900884;2.23374e-05;0.0013692;0.00108375;0.00123226;5.81582e-05;0.000394133;0.00106266;7.17143e-05;0.000388565;5.10092e-05;0.000125794;0.00151205;0.00139972;0.00127043;0.00133139;0.000805788;0.014295;0.00174079;0.00058832;0.000357753;5.91933e-07;7.06802e-07;0.00110547;3.88738e-06;0.00119702;0.00115436;2.46175e-06;0.00222668;0.00206369;0.000623476;0.00217674;0.00126097;7.41108e-05;0.000605525;0.000698;0.00171363;3.9924e-05;0.000357853;0.000219254;0.000802611;0.000735095;0.00113971;0.000300575;1.3254e-05;2.959e-05;6.26794e-06;0.000845881;0.000127898;0.000754786;0.000332512;7.44891e-05;0.0579378;0.000838305;0.0014723;0.0264759;0.59922
1;24900;0.0177292;1.39984e-07;3.82549e-05;0.00031997;0.000436862;0.00161832;0.00086791;0.000692758;8.74815e-05;0.000830473;0.00136558;0.0212696;0.0152955;0.000563052;0.000919475;0.0013644;0.000539872;0.000778553;0.000174976;0.00035476;0.00104905;7.26105e-05;0.00024515;0.175797;0.00436622;0.000217347;7.15425e-06;0.000896783;3.15139e-05;0.00100854;0.000285878;3.69907e-05;0.000898859;0.000803464;0.00132054;0.000885833;0.0003939;0.00132922;0.000887044;0.000332007;0.000805571;0.00130911;0.00088768;0.000802097;0.000366282;0.00158975;0.00116782;9.98378e-06;0.00132161;0.000889737;0.000386659;8.07086e-05;0.00325372;0.00112398;0.000729098;0.010204;0.000900884;2.23121e-05;0.00136957;0.00108284;0.00123208;5.81678e-05;0.000393445;0.00106273;7.17241e-05;0.000386923;5.1016e-05;0.000125704;0.00151254;0.00140035;0.00127162;0.00133176;0.000805872;0.0142961;0.00174069;0.000588105;0.00035763;5.91727e-07;7.06567e-07;0.00110551;3.88666e-06;0.00119739;0.00115369;2.46174e-06;0.00222766;0.0020653;0.00062312;0.00217746;0.00125959;7.41142e-05;0.000604587;0.00069809;0.0017138;3.99263e-05;0.000356964;0.00021835;0.000802467;0.000735206;0.00113964;0.000300681;1.32586e-05;2.95999e-05;6.27047e-06;0.00084457;0.000127921;0.000753833;0.000332655;7.44899e-05;0.0579497;0.000838241;0.00147319;0.0264905;0.599192
1;25000;0.017752;2.79968e-07;3.82665e-05;0.000319834;0.00043716;0.00161893;0.00086816;0.000692954;8.74905e-05;0.000830382;0.00136605;0.0212701;0.0152954;0.000562676;0.000919498;0.00136484;0.000539792;0.000778425;0.000175294;0.000353726;0.00104892;7.26097e-05;0.000244611;0.175796;0.00436541;0.000217428;7.15829e-06;0.000896777;3.15258e-05;0.00100854;0.000285253;3.70042e-05;0.000898865;0.000803369;0.00132093;0.000885814;0.000393412;0.00132962;0.000887027;0.000331461;0.000805479;0.00130948;0.000887663;0.000802;0.000365769;0.00158994;0.00116803;9.9815e-06;0.001322;0.000889723;0.000386165;8.0696e-05;0.00325406;0.00112408;0.000729192;0.0102079;0.000900884;2.22952e-05;0.00136981;0.00108223;0.00123197;5.81744e-05;0.000392985;0.00106278;7.17306e-05;0.00038582;5.10206e-05;0.000125645;0.00151287;0.00140077;0.00127242;0.00133201;0.000805928;0.0142968;0.00174062;0.000587962;0.000357548;5.91562e-07;7.06344e-07;0.00110554;3.88619e-06;0.00119764;0.00115323;2.46173e-06;0.00222831;0.00206638;0.000622882;0.00217795;0.00125867;7.41166e-05;0.000603959;0.000698151;0.00171392;3.99279e-05;0.000356371;0.000217746;0.00080237;0.00073528;0.0011396;0.000300752;1.32616e-05;2.96065e-05;6.27216e-06;0.000843691;0.000127936;0.000753195;0.000332752;7.44905e-05;0.0579577;0.000838199;0.00147379;0.0265002;0.599173
1;25100;0.0177976;5.59936e-07;3.82897e-05;0.000319561;0.000437756;0.00162015;0.000868658;0.000693345;8.75082e-05;0.000830202;0.00136699;0.0212711;0.0152952;0.000561923;0.000919542;0.00136573;0.000539634;0.000778168;0.00017593;0.000351656;0.00104866;7.26082e-05;0.000243535;0.175794;0.00436379;0.00021759;7.16638e-06;0.000896763;3.15496e-05;0.00100854;0.000284007;3.70313e-05;0.000898875;0.000803178;0.0013217;0.000885775;0.000392437;0.00133041;0.000886991;0.000330371;0.000805295;0.00131023;0.00088763;0.000801805;0.000364744;0.00159034;0.00116846;9.97696e-06;0.00132277;0.000889696;0.000385176;8.0671e-05;0.00325472;0.00112428;0.000729381;0.0102158;0.000900885;2.22619e-05;0.0013703;0.00108103;0.00123173;5.81874e-05;0.000392065;0.00106287;7.17437e-05;0.000383616;5.10296e-05;0.000125528;0.00151353;0.00140161;0.00127402;0.00133251;0.000806048;0.0142982;0.00174049;0.000587686;0.000357387;5.77694e-07;7.12575e-07;0.0011056;3.88526e-06;0.00119814;0.00115233;2.46172e-06;0.00222962;0.00206854;0.000622405;0.00217892;0.00125681;7.41213e-05;0.000602703;0.000698273;0.00171415;3.99311e-05;0.000355196;0.000216544;0.000802177;0.000735429;0.0011395;0.000300895;1.32677e-05;2.96198e-05;6.27554e-06;0.000841933;0.000127967;0.000751921;0.000332945;7.44915e-05;0.0579737;0.000838113;0.00147499;0.0265197;0.599136
1;25200;0.0178322;2.23974e-07;3.83073e-05;0.000319355;0.000438205;0.00162107;0.000869036;0.000693642;8.75161e-05;0.000830065;0.00136771;0.0212718;0.0152951;0.000561353;0.000919577;0.0013664;0.000539516;0.000777974;0.00017641;0.000350087;0.00104845;7.26073e-05;0.000242722;0.175793;0.00436258;0.000217713;7.17252e-06;0.000896753;3.15676e-05;0.00100854;0.000283063;3.70518e-05;0.000898883;0.000803034;0.00132229;0.000885746;0.000391699;0.00133101;0.000886965;0.000329545;0.000805155;0.0013108;0.000887605;0.000801657;0.000363968;0.00159064;0.00116878;9.97364e-06;0.00132336;0.000889676;0.000384428;8.06521e-05;0.00325521;0.00112443;0.000729524;0.0102218;0.000900885;2.2237e-05;0.00137067;0.00108013;0.00123155;5.81972e-05;0.000391369;0.00106294;7.17536e-05;0.000381944;5.10365e-05;0.000125442;0.00151403;0.00140224;0.00127523;0.00133288;0.000806127;0.0142992;0.00174038;0.000587481;0.000357256;5.91073e-07;7.05741e-07;0.00110565;3.88457e-06;0.00119851;0.00115164;2.46172e-06;0.00223061;0.00207018;0.000622045;0.00217965;0.00125541;7.41247e-05;0.000601752;0.000698364;0.00171433;3.99334e-05;0.000354313;0.000215637;0.00080203;0.000735539;0.00113943;0.000301003;1.32723e-05;2.96298e-05;6.2781e-06;0.000840601;0.000127991;0.000750958;0.000333091;7.44922e-05;0.0579858;0.000838049;0.0014759;0.0265345;0.599108
1;25300;0.0178685;4.47949e-07;3.83257e-05;0.000319139;0.000438679;0.00162203;0.000869432;0.000693952;8.75353e-05;0.000829921;0.00136846;0.0212726;0.0152949;0.000560756;0.000919612;0.00136711;0.000539394;0.00077777;0.000176912;0.000348442;0.00104826;7.26056e-05;0.000241873;0.175791;0.00436128;0.000217843;7.17893e-06;0.000896743;3.15864e-05;0.00100854;0.000282074;3.70734e-05;0.000898892;0.000802883;0.0013229;0.000885716;0.000390925;0.00133163;0.000886937;0.00032868;0.000805009;0.0013114;0.000887578;0.000801503;0.000363154;0.00159096;0.00116911;9.97011e-06;0.00132398;0.000889655;0.000383643;8.06324e-05;0.0032557;0.00112458;0.000729676;0.010228;0.000900885;2.22111e-05;0.00137105;0.00107919;0.00123137;5.82078e-05;0.000390641;0.00106301;7.1764e-05;0.000380191;5.10436e-05;0.000125354;0.00151455;0.0014029;0.0012765;0.00133328;0.000806217;0.0143004;0.00174027;0.000587255;0.000357137;5.90832e-07;7.05441e-07;0.00110569;3.88388e-06;0.00119891;0.00115092;2.46169e-06;0.00223165;0.00207189;0.000621667;0.00218042;0.00125393;7.41286e-05;0.000600754;0.00069846;0.00171452;3.99359e-05;0.000353396;0.000214692;0.000801877;0.000735655;0.00113936;0.000301116;1.32771e-05;2.96403e-05;6.2808e-06;0.000839205;0.000128015;0.000749948;0.000333244;7.4493e-05;0.0579985;0.000837981;0.00147685;0.0265499;0.599078
1;25400;0.0179158;1.7918e-07;3.83496e-05;0.000318859;0.000439296;0.00162329;0.000869947;0.000694357;8.75538e-05;0.000829734;0.00136943;0.0212736;0.0152947;0.000559977;0.000919659;0.00136802;0.000539238;0.000777505;0.000177565;0.000346298;0.00104799;7.26041e-05;0.000240771;0.175789;0.00435962;0.000218011;7.18733e-06;0.000896729;3.16111e-05;0.00100854;0.000280788;3.71014e-05;0.000898903;0.000802686;0.00132371;0.000885676;0.000389916;0.00133245;0.0008869;0.000327552;0.000804819;0.00131217;0.000887543;0.000801301;0.000362094;0.00159138;0.00116955;9.96551e-06;0.00132478;0.000889627;0.000382621;8.06068e-05;0.00325634;0.00112478;0.000729874;0.0102362;0.000900885;2.21777e-05;0.00137156;0.00107799;0.00123112;5.82212e-05;0.000389694;0.00106311;7.17778e-05;0.000377905;5.1053e-05;0.000125242;0.00151523;0.00140377;0.00127815;0.00133379;0.000806336;0.0143018;0.00174013;0.000586972;0.000356979;5.90859e-07;7.05868e-07;0.00110575;3.88295e-06;0.00119942;0.00114998;2.46168e-06;0.00223299;0.00207413;0.000621175;0.00218141;0.001252;7.41336e-05;0.000599456;0.000698584;0.00171476;3.99391e-05;0.000352211;0.000213466;0.000801677;0.000735807;0.00113927;0.000301264;1.32834e-05;2.96541e-05;6.2843e-06;0.000837387;0.000128048;0.000748634;0.000333443;7.44939e-05;0.058015;0.000837893;0.00147808;0.02657;0.59904
1;25500;0.0179398;3.58359e-07;3.83618e-05;0.000318718;0.000439608;0.00162392;0.000870208;0.000694562;8.75638e-05;0.000829639;0.00136992;0.0212741;0.0152946;0.000559581;0.000919682;0.00136848;0.000539159;0.000777371;0.000177895;0.00034521;0.00104786;7.26032e-05;0.000240214;0.175788;0.00435877;0.000218096;7.19159e-06;0.000896722;3.16236e-05;0.00100854;0.000280136;3.71156e-05;0.000898908;0.000802587;0.00132411;0.000885656;0.000389405;0.00133286;0.000886882;0.00032698;0.000804722;0.00131257;0.000887526;0.000801199;0.000361556;0.00159159;0.00116977;9.96333e-06;0.00132518;0.000889613;0.000382102;8.05939e-05;0.00325665;0.00112488;0.000729975;0.0102403;0.000900885;2.21609e-05;0.00137182;0.00107738;0.001231;5.82281e-05;0.000389214;0.00106316;7.17847e-05;0.000376745;5.10578e-05;0.000125186;0.00151558;0.00140421;0.00127899;0.00133405;0.000806395;0.0143025;0.00174006;0.000586831;0.0003569;5.9039e-07;7.04894e-07;0.00110578;3.88253e-06;0.00119968;0.00114951;2.46166e-06;0.00223368;0.00207526;0.000620926;0.00218192;0.00125102;7.41362e-05;0.000598798;0.000698647;0.00171488;3.99407e-05;0.000351615;0.000212848;0.000801576;0.000735883;0.00113922;0.000301339;1.32866e-05;2.96611e-05;6.28607e-06;0.000836465;0.000128064;0.000747969;0.000333545;7.44943e-05;0.0580234;0.000837849;0.00147871;0.0265802;0.59902
1;25600;0.0179878;7.16718e-07;3.8386e-05;0.000318435;0.000440233;0.00162518;0.000870731;0.000694972;8.75822e-05;0.000829449;0.00137091;0.0212751;0.0152944;0.000558791;0.000919729;0.00136941;0.000539005;0.000777102;0.000178553;0.000343035;0.00104753;7.26016e-05;0.000239103;0.175787;0.00435717;0.000218267;7.2001e-06;0.000896709;3.16486e-05;0.00100854;0.000278835;3.7144e-05;0.000898919;0.000802387;0.00132492;0.000885615;0.000388382;0.00133369;0.000886845;0.000325837;0.000804529;0.00131335;0.000887491;0.000800995;0.000360481;0.00159201;0.00117021;9.95876e-06;0.001326;0.000889585;0.000381065;8.05682e-05;0.00325726;0.00112508;0.000730177;0.0102485;0.000900885;2.21277e-05;0.00137233;0.00107618;0.00123075;5.82418e-05;0.000388256;0.00106325;7.17987e-05;0.000374423;5.10673e-05;0.000125078;0.00151627;0.00140508;0.00128067;0.00133457;0.000806646;0.0143038;0.00173991;0.000586645;0.000356742;3.4794e-07;8.44039e-07;0.00110584;3.88166e-06;0.00120019;0.00114855;2.46164e-06;0.00223504;0.00207752;0.000620428;0.00218293;0.00124905;7.41414e-05;0.000597482;0.000698772;0.00171512;3.99439e-05;0.000350433;0.000211617;0.000801373;0.000736066;0.00113909;0.000301489;1.3293e-05;2.9675e-05;6.28963e-06;0.000834621;0.000128097;0.00074664;0.000333747;7.44951e-05;0.0580402;0.00083776;0.00147996;0.0266006;0.598981
1;25700;0.018002;1.43344e-07;3.83932e-05;0.000318352;0.000440417;0.00162556;0.000870885;0.000695094;8.75877e-05;0.000829393;0.0013712;0.0212754;0.0152943;0.000558558;0.000919743;0.00136968;0.00053896;0.000777023;0.000178747;0.000342392;0.00104751;7.26011e-05;0.000238776;0.175786;0.00435661;0.000218317;7.20262e-06;0.000896705;3.16559e-05;0.00100854;0.00027845;3.71524e-05;0.000898923;0.000802328;0.00132516;0.000885604;0.00038808;0.00133394;0.000886834;0.000325499;0.000804472;0.00131359;0.00088748;0.000800935;0.000360164;0.00159214;0.00117034;9.95756e-06;0.00132624;0.000889576;0.000380759;8.05607e-05;0.00325744;0.00112514;0.000730237;0.0102509;0.000900885;2.2118e-05;0.00137248;0.00107583;0.00123068;5.82459e-05;0.000387973;0.00106328;7.18028e-05;0.000373737;5.107e-05;0.000125046;0.00151647;0.00140534;0.00128116;0.00133472;0.00080655;0.0143044;0.00173986;0.000586471;0.000356696;5.90017e-07;7.04434e-07;0.00110586;3.8814e-06;0.00120035;0.00114827;2.46164e-06;0.00223544;0.00207819;0.000620281;0.00218323;0.00124847;7.4143e-05;0.000597094;0.000698809;0.0017152;3.99448e-05;0.000350087;0.000211255;0.000801313;0.000736081;0.00113909;0.000301533;1.32949e-05;2.96791e-05;6.29068e-06;0.000834076;0.000128106;0.000746248;0.000333807;7.44954e-05;0.0580451;0.000837734;0.00148033;0.0266066;0.59897
1;25800;0.0180306;2.86687e-07;3.84076e-05;0.000318185;0.000440787;0.0016263;0.000871195;0.000695337;8.7599e-05;0.000829281;0.00137179;0.021276;0.0152942;0.000558089;0.000919771;0.00137023;0.00053887;0.000776863;0.000179137;0.0003411;0.00104736;7.26e-05;0.000238119;0.175785;0.00435562;0.000218418;7.20768e-06;0.000896696;3.16707e-05;0.00100854;0.000277679;3.71693e-05;0.000898929;0.00080221;0.00132565;0.00088558;0.000387474;0.00133443;0.000886812;0.00032482;0.000804358;0.00131405;0.00088746;0.000800813;0.000359526;0.00159239;0.0011706;9.95497e-06;0.00132672;0.000889559;0.000380144;8.05455e-05;0.00325779;0.00112526;0.000730358;0.0102558;0.000900885;2.20985e-05;0.00137279;0.00107512;0.00123053;5.82541e-05;0.000387406;0.00106334;7.18111e-05;0.000372359;5.10756e-05;0.000124984;0.00151688;0.00140586;0.00128216;0.00133503;0.000806621;0.0143052;0.00173977;0.000586309;0.000356604;5.89847e-07;7.04222e-07;0.00110589;3.8809e-06;0.00120065;0.00114771;2.46163e-06;0.00223625;0.00207953;0.000619985;0.00218383;0.0012473;7.41461e-05;0.000596314;0.000698883;0.00171534;3.99467e-05;0.000349394;0.000210529;0.000801193;0.000736171;0.00113903;0.000301622;1.32987e-05;2.96874e-05;6.29278e-06;0.000832982;0.000128126;0.00074546;0.000333927;7.44958e-05;0.058055;0.000837681;0.00148107;0.0266186;0.598946
