condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;8.28491e-06;5.24288e-09;0.990687;0.990737;0.979739;0.991152;0.989291;0.998687;0.814359;0.991304;0.991034;23.0725;16.9341;0.989899;0.994714;0.991092;0.990947;0.982271;0.990905;0.985539;0.423616;0.980707;0.979228;194.174;1.70485;0.979397;0.99099;0.990991;0.998665;1.01734;0.99089;0.978384;0.989743;0.994105;0.979337;0.988932;0.994449;0.979363;0.988897;0.991953;0.993747;0.979331;0.988958;0.994342;0.992051;0.991402;0.991015;0.980534;0.979344;0.988919;0.994382;0.990739;1.00193;1.02632;0.978754;0.993671;0.990982;0.990937;0.991378;1.00013;0.991016;0.979235;0.981361;1.02252;0.99782;0.985617;0.98871;0.990902;1.00317;1.01689;0.990994;0.990854;0.982076;13.7658;0.986004;0.99199;0.989804;0.980421;0.990467;1.0176;1.00133;1.01733;0.991255;0.990991;0.976893;0.991209;0.990794;0.924678;0.984072;0.975197;1.02531;0.990128;1.00164;0.990328;0.990643;0.990505;0.993971;0.999981;0.999128;0.97942;0.990934;0.990993;0.990892;0.991012;0.998222;1.0171;0.999276;0.990529;50.1256;0.984103;0.0966171;2.21369;697.54
1;1100;8.96124e-06;1.04858e-08;0.990452;0.990716;0.979197;0.99117;0.989132;0.999047;0.806177;0.991319;0.991038;23.0725;16.9338;0.989901;0.99489;0.991103;0.990943;0.981858;0.990895;0.98529;0.400281;0.979554;0.978664;194.174;1.73456;0.978858;0.99099;0.990991;0.99895;1.01859;0.990878;0.97632;0.989739;0.99425;0.978791;0.988835;0.994607;0.978819;0.988798;0.991991;0.993875;0.978785;0.988862;0.994499;0.992095;0.991446;0.991018;0.979892;0.978799;0.988821;0.994536;0.990712;1.00257;1.028;0.978136;1.00045;0.990982;0.990931;0.991419;1.0005;0.991019;0.978679;0.980901;1.02401;0.998018;0.985372;0.986949;0.990893;1.00365;1.01813;0.990994;0.99085;0.981674;13.7658;0.985767;0.991989;0.989684;0.979921;0.99043;1.01886;1.00196;1.01858;0.991276;0.990991;0.976321;0.991226;0.990778;0.922271;0.98549;0.974237;1.02693;0.990036;1.00234;0.99026;0.990608;0.990669;0.99411;0.99998;0.999716;0.978883;0.990928;0.990993;0.990881;0.991014;0.998466;1.01834;0.998485;0.99048;50.1261;0.983843;0.0974935;2.23074;697.518
1;1200;1.03139e-05;2.09715e-08;0.989985;0.990674;0.978251;0.991206;0.988809;0.999672;0.791919;0.991345;0.991048;23.0725;16.9333;0.989901;0.995196;0.991126;0.990933;0.981139;0.990875;0.984863;0.360527;0.977138;0.977678;194.174;1.78581;0.977926;0.99099;0.990991;0.999401;1.02077;0.990856;0.97228;0.98973;0.994502;0.977847;0.988666;0.994878;0.977877;0.988626;0.992055;0.994097;0.97784;0.988695;0.99477;0.992167;0.991534;0.991023;0.978653;0.977855;0.98865;0.994801;0.990658;1.00373;1.03092;0.977041;1.01389;0.990982;0.99092;0.991505;1.00111;0.991025;0.977711;0.980101;1.02662;0.998291;0.984951;0.983383;0.990872;1.0045;1.02029;0.990995;0.990845;0.980988;13.7659;0.985354;0.991918;0.989439;0.979044;0.990364;1.02108;1.00317;1.02076;0.991318;0.990991;0.97538;0.991261;0.990747;0.918211;0.98845;0.972385;1.02974;0.98985;1.00371;0.99012;0.990536;0.990992;0.99435;0.999976;1.00074;0.977957;0.990916;0.990993;0.990859;0.991018;0.998834;1.0205;0.996751;0.990381;50.1272;0.983389;0.0992735;2.26466;697.475
1;1300;1.30192e-05;4.1943e-08;0.989064;0.990592;0.976871;0.991284;0.988148;1.00056;0.771335;0.991381;0.991067;23.0724;16.9326;0.989893;0.995635;0.991174;0.990914;0.980105;0.990833;0.984273;0.307117;0.971753;0.976244;194.174;1.85774;0.976613;0.990989;0.990991;0.999853;1.02392;0.990808;0.964556;0.989711;0.994858;0.976508;0.988423;0.995251;0.976542;0.98838;0.992129;0.994411;0.976499;0.988455;0.995154;0.992256;0.991717;0.991034;0.976292;0.976517;0.988406;0.995167;0.990545;1.00568;1.03513;0.975377;1.04026;0.990982;0.990896;0.991682;1.00184;0.991036;0.976322;0.978943;1.03038;0.99837;0.984368;0.976123;0.990829;1.00574;1.02343;0.990996;0.990844;0.980053;13.766;0.984757;0.991469;0.988934;0.977756;0.990268;1.02429;1.00545;1.02391;0.991401;0.990991;0.974269;0.991329;0.990685;0.912916;0.994768;0.968866;1.03378;0.989462;1.00635;0.989833;0.990388;0.991621;0.994691;0.999952;1.00223;0.976654;0.99089;0.990994;0.990814;0.991028;0.999117;1.02363;0.992733;0.990175;50.1298;0.982732;0.102794;2.33181;697.39
1;1400;1.84299e-05;8.38861e-08;0.987267;0.990427;0.975545;0.99145;0.986769;1.00132;0.752294;0.991413;0.991109;23.0724;16.9319;0.989852;0.996027;0.991278;0.990872;0.97917;0.990743;0.983833;0.273436;0.958969;0.974879;194.174;1.91695;0.975526;0.990988;0.99099;0.99949;1.02683;0.990705;0.95026;0.989676;0.995159;0.975366;0.988206;0.995528;0.975405;0.988159;0.992127;0.994674;0.975356;0.988241;0.995481;0.992271;0.992108;0.991057;0.97174;0.975377;0.988188;0.995435;0.990303;1.00854;1.03899;0.973513;1.09119;0.990981;0.990845;0.992064;1.00188;0.991061;0.975073;0.977867;1.03384;0.997211;0.983932;0.961424;0.990736;1.00696;1.02635;0.990999;0.990869;0.979412;13.7663;0.984207;0.98958;0.987862;0.976474;0.99018;1.0273;1.00985;1.02681;0.991565;0.990991;0.974216;0.991464;0.990564;0.910185;1.00817;0.9621;1.03736;0.988635;1.01154;0.989223;0.990077;0.992818;0.994978;0.999949;1.00359;0.975591;0.990835;0.990996;0.990717;0.991048;0.998407;1.0265;0.983287;0.989735;50.136;0.982115;0.109594;2.46305;697.226
1;1500;2.92512e-05;1.67772e-07;0.983823;0.990097;0.974333;0.991826;0.983837;1.0018;0.736955;0.991433;0.991203;23.0723;16.9314;0.989743;0.996315;0.991513;0.990778;0.978456;0.990538;0.983741;0.280467;0.930305;0.973667;194.174;1.95129;0.974959;0.990985;0.99099;0.997357;1.02915;0.990473;0.923953;0.989608;0.995339;0.974678;0.988046;0.99558;0.974724;0.987997;0.99195;0.994826;0.974663;0.988083;0.99568;0.992117;0.992987;0.991109;0.962478;0.974691;0.988027;0.995477;0.989759;1.01351;1.04201;0.971169;1.18684;0.990981;0.990731;0.992928;1.00037;0.991117;0.974139;0.976976;1.03656;0.99337;0.983837;0.933136;0.990526;1.00818;1.02877;0.991005;0.990954;0.979422;13.7669;0.983769;0.984741;0.985482;0.975194;0.990109;1.02984;1.01874;1.02911;0.991887;0.990991;0.976509;0.99173;0.990324;0.912628;1.03394;0.948385;1.03991;0.986794;1.02227;0.987873;0.989389;0.994997;0.995147;0.99993;1.00469;0.975073;0.990706;0.990999;0.990498;0.991093;0.995541;1.0288;0.963879;0.988743;50.1501;0.981606;0.122373;2.71232;696.915
1;1600;5.08938e-05;3.35544e-07;0.977414;0.989436;0.972058;0.992726;0.977455;1.00248;0.710993;0.991464;0.991431;23.0721;16.9305;0.989508;0.99679;0.992076;0.990549;0.977251;0.99005;0.983869;0.305741;0.869442;0.971437;194.173;2.01306;0.974277;0.990979;0.990989;0.992332;1.03306;0.989918;0.876484;0.989485;0.995616;0.9737;0.987782;0.995488;0.973761;0.987729;0.991469;0.995055;0.973675;0.987824;0.995988;0.991685;0.995102;0.991237;0.942995;0.973718;0.987763;0.995369;0.988451;1.02482;1.04708;0.966229;1.35815;0.99098;0.990463;0.995027;0.996167;0.991252;0.97258;0.975395;1.04113;0.984629;0.983952;0.882257;0.990026;1.01067;1.03288;0.991021;0.99117;0.979848;13.7683;0.983031;0.975314;0.979844;0.97268;0.989991;1.0342;1.03728;1.03299;0.992511;0.990991;0.982353;0.992245;0.98986;0.918587;1.07786;0.919718;1.0439;0.982481;1.04531;0.984721;0.987795;0.998659;0.995408;0.999919;1.00653;0.974486;0.990377;0.991008;0.989968;0.991203;0.988923;1.03266;0.928884;0.986357;50.181;0.980758;0.145676;3.1635;696.354
1;1700;9.4179e-05;6.71089e-07;0.965945;0.988149;0.967164;0.995012;0.963324;1.00347;0.662541;0.991515;0.992016;23.0715;16.9289;0.988994;0.997674;0.993506;0.989959;0.974939;0.988816;0.984747;0.350918;0.742684;0.966774;194.173;2.15158;0.97353;0.99096;0.990987;0.980634;1.04033;0.988507;0.795778;0.989282;0.996136;0.972194;0.98729;0.994939;0.972289;0.987229;0.990182;0.995488;0.972143;0.987338;0.996567;0.990511;1.00051;0.99157;0.902478;0.972221;0.98727;0.994782;0.98511;1.05216;1.05653;0.954711;1.64422;0.990978;0.989795;1.00049;0.984929;0.991602;0.969623;0.972202;1.04963;0.964644;0.984789;0.796951;0.988766;1.01638;1.04059;0.99106;0.991744;0.981308;13.7712;0.981663;0.95989;0.965568;0.967008;0.989771;1.04237;1.07519;1.04018;0.993649;0.990991;0.996672;0.993185;0.989016;0.93055;1.14429;0.860896;1.05074;0.97201;1.09453;0.977138;0.984034;1.00401;0.995898;0.999901;1.00995;0.973879;0.989432;0.991032;0.988596;0.991487;0.97367;1.03984;0.870642;0.980258;50.2519;0.979232;0.185607;3.92628;695.405
1;1800;0.000180749;1.34218e-06;0.946164;0.985762;0.956492;1.00091;0.932801;1.00403;0.5782;0.991585;0.99357;23.07;16.9261;0.987801;0.999215;0.997193;0.988374;0.970707;0.98565;0.988231;0.427973;0.494188;0.957058;194.173;2.42933;0.973874;0.990901;0.99098;0.952962;1.05289;0.984861;0.66714;0.988971;0.997067;0.97051;0.986428;0.99284;0.970687;0.986356;0.986773;0.996263;0.970397;0.986491;0.997598;0.987365;1.01462;0.992471;0.823044;0.970563;0.98641;0.992607;0.976413;1.11731;1.07291;0.927638;2.08402;0.990976;0.988097;1.01505;0.956215;0.992543;0.964294;0.96587;1.06433;0.918283;0.988151;0.664052;0.98558;1.02902;1.05418;0.991167;0.99332;0.985899;13.7779;0.979322;0.945471;0.928396;0.953723;0.989391;1.05656;1.14707;1.05254;0.9955;0.990991;1.03126;0.994714;0.987651;0.95791;1.2317;0.748766;1.06088;0.947254;1.19352;0.959439;0.975781;1.01011;0.99678;0.999891;1.01584;0.974019;0.98641;0.991094;0.984909;0.99225;0.937978;1.05221;0.78179;0.964491;50.418;0.976713;0.24877;5.11341;693.929
1;1900;0.00035389;2.68435e-06;0.91278;0.981304;0.934198;1.0152;0.873942;0.999983;0.44304;0.991639;0.997614;23.0661;16.9217;0.984923;1.00165;1.00613;0.984169;0.963479;0.975286;0.998282;0.547148;0.0761053;0.937551;194.172;2.89554;0.978832;0.990685;0.990963;0.889344;1.07263;0.975988;0.470179;0.988531;0.99856;0.970179;0.985054;0.986713;0.970533;0.984968;0.978496;0.997506;0.969919;0.985144;0.999246;0.979663;1.04977;0.994831;0.678301;0.970284;0.985047;0.986327;0.954845;1.25674;1.09882;0.868083;2.71048;0.990973;0.983905;1.05088;0.894593;0.995049;0.95525;0.953854;1.08747;0.813487;0.997894;0.467667;0.978283;1.05487;1.07641;0.991451;0.99762;0.998649;13.7924;0.975765;0.96494;0.839814;0.922961;0.988794;1.07881;1.26803;1.07193;0.998318;0.979688;1.10669;0.99702;0.985618;1.0255;1.33876;0.554791;1.07351;0.895391;1.36812;0.922138;0.961265;1.01365;0.998202;0.999883;1.0251;0.975295;0.97572;0.991261;0.975089;0.994282;0.856667;1.07162;0.660613;0.926411;50.801;0.972983;0.341268;6.8208;691.805
1;2000;0.000700172;5.36871e-06;0.856427;0.969391;0.899955;1.04336;0.788364;0.972231;0.257379;0.99153;1.00738;23.0565;16.9159;0.978012;1.00432;1.02371;0.973598;0.954238;0.883003;1.01658;0.677392;0.0600659;0.90574;194.172;3.39546;0.997219;0.989112;0.990917;0.767841;1.09844;0.958224;0.173891;0.987956;0.999217;0.97698;0.983513;0.972036;0.977674;0.983424;0.960794;0.997869;0.976408;0.983647;1.00007;0.963095;1.12587;1.0002;0.360738;0.977179;0.983546;0.971374;0.906914;1.50202;1.13173;0.762886;3.55326;0.990968;0.974282;1.11814;0.79961;1.0015;0.942154;0.935668;1.11699;0.611417;1.01568;0.187975;0.968783;1.08621;1.10849;0.992183;1.00919;1.03113;13.823;0.973838;1.08594;0.701771;0.863803;0.98801;1.10646;1.45461;1.09813;1.00675;0.627701;1.24224;1.00338;0.980023;1.222;1.57148;0.165959;1.08574;0.811343;1.58723;0.850625;0.943512;1.00713;0.998809;0.999796;1.03724;0.969857;0.935046;0.991687;0.949823;0.999511;0.697351;1.09885;0.539566;0.846441;51.5365;0.96855;0.468584;9.13072;688.924
1;2100;0.00135623;2.14748e-06;0.765976;0.936995;0.77232;1.08817;0.735777;0.93964;0.0531948;0.989514;1.02823;23.0363;16.9065;0.963148;1.00748;1.05165;0.950144;0.942096;0.771865;1.02843;0.833537;0.0662342;0.858398;194.171;3.97789;0.885053;0.890732;0.990812;0.520579;1.1095;0.925796;0.0591153;0.987333;0.996264;0.995165;0.981618;0.944191;0.996451;0.981548;0.927873;0.99465;0.993995;0.98183;0.997245;0.93225;1.24134;1.01082;0.0232242;0.995513;0.981753;0.943045;0.814694;1.83751;1.17383;0.650217;4.59573;0.990964;0.950245;1.20219;0.733665;1.01736;0.755925;0.909504;1.15441;0.121175;1.0271;0.040579;1.00188;1.14703;1.15446;0.993982;1.03631;1.09481;13.8806;1.01427;1.13279;0.624261;0.758478;0.986996;1.14283;1.55309;1.13551;1.09585;0.00219328;1.35026;1.022;0.96379;1.47815;1.64837;0.105186;1.1398;0.729033;1.84145;0.727998;0.935978;0.9787;0.995896;0.999515;1.05285;0.919167;0.810164;0.992656;0.887713;1.01237;0.28453;1.16874;0.510578;0.70386;52.9787;0.96132;0.627378;11.9683;685.313
