condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;7.74413e-06;5.24288e-09;0.990882;0.990754;0.980225;0.991137;0.989405;0.998361;0.821728;0.991291;0.99103;23.0725;16.9343;0.989898;0.994556;0.991082;0.990951;0.982643;0.990913;0.985764;0.444864;0.981642;0.979736;194.174;1.67796;0.979888;0.99099;0.990991;0.998396;1.01621;0.990899;0.980118;0.989747;0.993973;0.979832;0.98902;0.994301;0.979858;0.988987;0.991912;0.993631;0.979827;0.989045;0.994201;0.992006;0.991367;0.991013;0.981081;0.979839;0.989007;0.994237;0.990761;1.00138;1.02481;0.979305;0.988014;0.990982;0.990942;0.991344;0.999784;0.991014;0.979736;0.981774;1.02117;0.997622;0.985839;0.990162;0.990911;1.00274;1.01577;0.990994;0.990857;0.98244;13.7657;0.986218;0.991975;0.989902;0.98087;0.990501;1.01645;1.0008;1.0162;0.991238;0.990991;0.977454;0.991194;0.990807;0.926881;0.982931;0.976017;1.02384;0.990203;1.00105;0.990384;0.990672;0.990368;0.993845;0.999982;0.998599;0.979908;0.990939;0.990993;0.9909;0.99101;0.997987;1.01598;0.999887;0.990569;50.1252;0.984337;0.0959603;2.19938;697.558
1;1100;8.65639e-06;1.04858e-08;0.990565;0.990726;0.979455;0.991161;0.98919;0.998875;0.810086;0.991312;0.991036;23.0725;16.9339;0.9899;0.994806;0.991097;0.990945;0.982055;0.9909;0.985408;0.411384;0.980119;0.978933;194.174;1.7204;0.979119;0.99099;0.990991;0.998816;1.01799;0.990884;0.977317;0.989741;0.994181;0.979056;0.988881;0.994526;0.979083;0.988846;0.991968;0.993814;0.979049;0.988908;0.994424;0.992069;0.991424;0.991016;0.980203;0.979063;0.988867;0.994457;0.990725;1.00226;1.0272;0.978432;0.997171;0.990982;0.990934;0.991399;1.00032;0.991018;0.978944;0.981121;1.0233;0.997926;0.985488;0.987808;0.990897;1.00343;1.01754;0.990994;0.990852;0.981865;13.7658;0.98588;0.991992;0.989742;0.98016;0.990448;1.01826;1.00166;1.01798;0.991266;0.990991;0.976627;0.991218;0.990786;0.923414;0.984794;0.974702;1.02615;0.990081;1.002;0.990293;0.990625;0.99059;0.994043;0.999979;0.999437;0.979143;0.990931;0.990993;0.990886;0.991013;0.998352;1.01775;0.998871;0.990504;50.1258;0.983967;0.0970621;2.22243;697.529
1;1200;1.04809e-05;2.09715e-08;0.989938;0.99067;0.978165;0.99121;0.988752;0.999728;0.790644;0.991347;0.991049;23.0725;16.9333;0.989901;0.995224;0.991128;0.990932;0.981074;0.990873;0.984825;0.357024;0.976884;0.977588;194.174;1.79038;0.977849;0.990989;0.990991;0.999437;1.02097;0.990853;0.971872;0.989729;0.994524;0.977768;0.98865;0.994895;0.977798;0.988611;0.992053;0.994117;0.977761;0.98868;0.994794;0.992167;0.991543;0.991023;0.97853;0.977776;0.988635;0.994818;0.990652;1.00384;1.03119;0.97694;1.01525;0.990982;0.990919;0.991513;1.00115;0.991025;0.977624;0.980028;1.02686;0.998309;0.984913;0.983021;0.99087;1.00458;1.02049;0.990995;0.990844;0.980927;13.7659;0.985316;0.991906;0.989414;0.978965;0.990357;1.02128;1.00328;1.02096;0.991323;0.990991;0.975345;0.991264;0.990744;0.917857;0.988757;0.972203;1.02999;0.989831;1.00385;0.990106;0.990528;0.991024;0.994372;0.999965;1.00084;0.977879;0.990914;0.990993;0.990857;0.991019;0.998862;1.0207;0.996559;0.990371;50.1273;0.983348;0.0994522;2.26805;697.471
1;1300;1.413e-05;4.1943e-08;0.988704;0.990559;0.97649;0.991315;0.987846;1.0008;0.765731;0.991391;0.991075;23.0724;16.9324;0.989887;0.995752;0.991194;0.990906;0.979826;0.990816;0.984125;0.29438;0.969415;0.975849;194.174;1.87644;0.976278;0.990989;0.990991;0.999887;1.02478;0.990788;0.961618;0.989704;0.994952;0.976162;0.988358;0.995336;0.976198;0.988313;0.992131;0.994494;0.976153;0.988391;0.995256;0.992263;0.991791;0.991038;0.975385;0.976172;0.988341;0.995249;0.990499;1.00633;1.03628;0.974888;1.05051;0.990982;0.990886;0.991755;1.00195;0.991041;0.975948;0.978627;1.03141;0.998252;0.984221;0.973225;0.990811;1.00609;1.02429;0.990997;0.990846;0.979824;13.7661;0.984595;0.991182;0.988729;0.977395;0.990242;1.02516;1.00633;1.02476;0.991434;0.990991;0.974142;0.991356;0.990661;0.911724;0.997369;0.967516;1.03484;0.989304;1.00738;0.989716;0.990329;0.991864;0.99478;0.999969;1.00262;0.976324;0.99088;0.990994;0.990796;0.991031;0.999085;1.02447;0.990967;0.990091;50.131;0.982552;0.104163;2.35804;697.357
1;1400;2.1428e-05;8.38861e-08;0.986315;0.990338;0.975165;0.991547;0.985935;1.00149;0.747278;0.99142;0.991133;23.0724;16.9318;0.989824;0.996124;0.991339;0.990848;0.978932;0.99069;0.983773;0.272583;0.951425;0.974495;194.174;1.92917;0.975321;0.990987;0.99099;0.99898;1.02759;0.990645;0.942899;0.989657;0.995224;0.97513;0.988152;0.995548;0.975171;0.988104;0.992071;0.99473;0.975118;0.988188;0.995552;0.992222;0.992334;0.99107;0.969269;0.975141;0.988134;0.995451;0.990163;1.00987;1.03999;0.972839;1.11787;0.990981;0.990815;0.992285;1.00153;0.991075;0.974759;0.977578;1.03474;0.99625;0.983872;0.953566;0.990682;1.00733;1.02714;0.991001;0.990889;0.979361;13.7665;0.984063;0.988306;0.987248;0.976083;0.990157;1.02812;1.01222;1.02757;0.991653;0.990991;0.974832;0.991537;0.990499;0.910561;1.0154;0.958436;1.03821;0.98816;1.01439;0.988874;0.989899;0.993435;0.995039;0.99994;1.00396;0.975399;0.990802;0.990997;0.990661;0.991059;0.997703;1.02726;0.977924;0.989481;50.1397;0.981949;0.113146;2.53229;697.14
1;1500;3.60242e-05;1.67772e-07;0.981792;0.989894;0.973647;0.992083;0.981825;1.00202;0.728872;0.991443;0.991268;23.0722;16.9311;0.989672;0.996464;0.991674;0.990713;0.978082;0.990399;0.983755;0.288453;0.911969;0.97299;194.174;1.96933;0.97475;0.990983;0.99099;0.995886;1.03037;0.990315;0.908684;0.989568;0.995425;0.974385;0.987963;0.995535;0.974436;0.987913;0.991783;0.994898;0.974366;0.988002;0.995776;0.991966;0.993589;0.991146;0.956604;0.974399;0.987945;0.995427;0.989387;1.01678;1.0436;0.96972;1.24206;0.990981;0.990654;0.993522;0.999154;0.991155;0.973653;0.976491;1.03799;0.990795;0.983847;0.916749;0.990383;1.00892;1.03005;0.99101;0.991015;0.979527;13.7673;0.983538;0.981762;0.983869;0.974446;0.990072;1.0312;1.02435;1.03033;0.992082;0.990991;0.978398;0.991891;0.990179;0.914487;1.04844;0.939717;1.04113;0.985552;1.02916;0.986963;0.988928;0.996212;0.995229;0.999926;1.00527;0.974894;0.990615;0.991002;0.990348;0.991124;0.993596;1.03001;0.95256;0.988065;50.1592;0.981338;0.129825;2.85717;696.735
1;1600;6.52166e-05;3.35544e-07;0.973517;0.989011;0.970509;0.993405;0.972766;1.00286;0.694764;0.991482;0.991603;23.0719;16.93;0.989348;0.997087;0.992501;0.990375;0.976483;0.989683;0.98407;0.321102;0.828564;0.969943;194.173;2.05683;0.974006;0.990973;0.990988;0.988741;1.03551;0.989499;0.8484;0.989414;0.99579;0.973205;0.987617;0.99529;0.973278;0.987561;0.991021;0.9952;0.973171;0.98766;0.996182;0.991276;0.996703;0.991335;0.929921;0.973226;0.987597;0.995158;0.98746;1.03312;1.05027;0.962692;1.45821;0.990979;0.990263;0.996633;0.99277;0.991355;0.971592;0.974357;1.04399;0.978451;0.984142;0.852478;0.98965;1.01247;1.03547;0.991032;0.991338;0.980241;13.7692;0.98257;0.969726;0.975606;0.970921;0.989917;1.03694;1.04961;1.03542;0.992898;0.990991;0.987137;0.992565;0.989573;0.922407;1.10205;0.900621;1.04617;0.979304;1.06103;0.982411;0.986637;1.00064;0.995572;0.999913;1.00768;0.974271;0.990111;0.991015;0.989564;0.991286;0.984222;1.03508;0.908414;0.984549;50.2029;0.980237;0.159514;3.42916;696.023
1;1700;0.000123601;6.71089e-07;0.958979;0.987327;0.9637;0.99682;0.952712;1.00386;0.632805;0.991543;0.992485;23.0711;16.9279;0.988619;0.998221;0.994636;0.989482;0.973468;0.987845;0.985699;0.378288;0.658098;0.963564;194.173;2.24628;0.973546;0.990944;0.990985;0.971918;1.0448;0.98739;0.748945;0.989167;0.996463;0.971597;0.986985;0.994196;0.971721;0.98692;0.988972;0.99576;0.971524;0.987038;0.996929;0.989395;1.00481;0.99184;0.875453;0.971634;0.986965;0.994012;0.982455;1.07283;1.06235;0.946128;1.80625;0.990978;0.989273;1.0049;0.975738;0.991885;0.967761;0.97007;1.05486;0.94994;0.985705;0.748312;0.987779;1.02054;1.04539;0.991092;0.992215;0.982631;13.7734;0.980826;0.952694;0.954222;0.962819;0.989636;1.04741;1.10001;1.04459;0.994323;0.990991;1.00867;0.993742;0.988518;0.939119;1.17837;0.822266;1.05429;0.964122;1.12798;0.971474;0.981306;1.00658;0.996208;0.999894;1.01205;0.973913;0.988591;0.99105;0.987488;0.991716;0.962385;1.04424;0.837619;0.975422;50.3043;0.97832;0.208663;4.36202;694.863
1;1800;0.000240371;1.34218e-06;0.934227;0.984247;0.948937;1.0055;0.910751;1.0034;0.528734;0.991613;0.994825;23.0688;16.9245;0.986892;1.00013;1.00006;0.98708;0.968089;0.983146;0.991355;0.472976;0.336925;0.950396;194.173;2.60174;0.975374;0.990845;0.990975;0.932244;1.06024;0.982016;0.593978;0.988803;0.99763;0.970366;0.985917;0.990577;0.97061;0.98584;0.983708;0.996733;0.9702;0.98599;0.998218;0.984513;1.02577;0.993206;0.772533;0.970439;0.985902;0.990286;0.969566;1.16441;1.08254;0.907797;2.32237;0.990975;0.986767;1.02658;0.934572;0.993311;0.961025;0.961684;1.07294;0.883971;0.991176;0.590519;0.983165;1.03806;1.06232;0.991254;0.994626;0.9898;13.7827;0.977971;0.94624;0.899403;0.943734;0.989169;1.06488;1.19109;1.05976;0.996525;0.990991;1.05913;0.995558;0.986903;0.978833;1.27326;0.679686;1.06531;0.929561;1.25674;0.946835;0.970425;1.01221;0.997315;0.999883;1.01929;0.974828;0.983502;0.991145;0.981898;0.992873;0.911424;1.05943;0.734078;0.952242;50.5425;0.975294;0.28367;5.76133;693.123
1;1900;0.00047391;2.68435e-06;0.89264;0.977906;0.920941;1.02518;0.836884;0.992887;0.376588;0.99162;1.00076;23.063;16.9196;0.98271;1.00274;1.01236;0.980824;0.959879;0.94345;1.00547;0.596295;0.0546556;0.92585;194.172;3.0872;0.985383;0.990423;0.990949;0.849627;1.08215;0.969744;0.358911;0.988306;0.999053;0.972675;0.984434;0.980934;0.973166;0.984345;0.971588;0.997884;0.972299;0.984539;0.999808;0.973194;1.07568;0.996618;0.566521;0.972821;0.984438;0.98044;0.938894;1.34604;1.11117;0.829436;3.037;0.990971;0.980753;1.07548;0.855588;0.997056;0.950619;0.947051;1.0985;0.748721;1.00488;0.361006;0.97373;1.0656;1.08798;0.991679;1.00118;1.00918;13.8026;0.974264;1.01103;0.783462;0.902186;0.988504;1.08909;1.33789;1.08139;1.00044;0.862884;1.1622;0.99871;0.984136;1.09823;1.42758;0.407571;1.07619;0.863247;1.4506;0.897359;0.95376;1.01279;0.998671;0.999817;1.02959;0.97609;0.96474;0.991395;0.967224;0.995909;0.806048;1.08102;0.603747;0.89916;51.0425;0.971304;0.390205;7.71486;690.692
1;2000;0.000940987;5.36871e-06;0.822271;0.958906;0.877741;1.06044;0.75261;0.94604;0.150064;0.991347;1.0146;23.0495;16.9124;0.972851;1.00563;1.03437;0.965549;0.949374;0.837853;1.02401;0.743839;0.0634913;0.887396;194.172;3.64429;0.989215;0.973523;0.990882;0.680075;1.10951;0.947108;0.050755;0.987678;0.998776;0.984315;0.982742;0.960506;0.98526;0.982657;0.947333;0.997278;0.98351;0.982904;0.999715;0.950474;1.17283;1.00392;0.167507;0.984584;0.982808;0.959647;0.873857;1.63826;1.15072;0.709319;3.98068;0.990966;0.966717;1.1539;0.76068;1.00662;0.922908;0.925445;1.13414;0.434512;1.02289;0.0562884;0.978777;1.10889;1.12849;0.992764;1.01842;1.05398;13.8438;0.985556;1.13561;0.654705;0.826163;0.987545;1.12263;1.52703;1.11465;1.02444;0.39775;1.31295;1.00938;0.97476;1.32588;1.62731;0.105438;1.09788;0.771937;1.69481;0.80514;0.937803;0.998342;0.998359;0.999807;1.04442;0.957323;0.89493;0.992017;0.929734;1.00367;0.550383;1.12664;0.510303;0.793974;52.0613;0.965962;0.533391;10.3002;687.455
1;2100;0.00146068;2.14748e-06;0.754196;0.931879;0.749818;1.09401;0.731875;0.9335;0.0563777;0.988768;1.03136;23.0386;16.9054;0.960918;1.00774;1.05529;0.946581;0.940864;0.74987;1.02831;0.837031;0.0563462;0.852687;194.166;4.00462;0.866419;0.872594;0.990795;0.490581;1.1095;0.920176;0.0598101;0.98727;0.995367;1.00056;0.98145;0.93743;1.00199;0.981384;0.920401;0.993766;0.99927;0.981672;0.996331;0.925222;1.25402;1.01244;0.0216114;1.00095;0.981602;0.936184;0.801487;1.87506;1.17579;0.642932;4.71468;0.990963;0.945303;1.21116;0.729017;1.01998;0.709316;0.906468;1.15588;0.0849459;1.02695;0.0413964;1.00098;1.1575;1.15756;0.994279;1.04042;1.10396;13.8886;1.02292;1.12973;0.62047;0.742586;0.986952;1.14451;1.53779;1.1374;1.11156;0.00132061;1.37317;1.02492;0.961299;1.49222;1.67265;0.0917455;1.14078;0.723258;1.85874;0.711311;0.936681;0.974031;0.995025;0.999227;1.0535;0.909855;0.78989;0.992803;0.877459;1.0145;0.237144;1.17466;0.513886;0.684265;53.1524;0.9604;0.645776;12.2922;684.896
