condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;1.34303e-05;1.31072e-08;4.437;1.47616e-08;60.2452;0.0102919;0.839576;3.34738;1.89734;1.84681;1.01112;1.47616e-08;882.1;0.39666;71.1131;106.284;0.595026;0.40331;1.56993;0.151549;77.6869;227.441;425.872;3.34142;17.1891;0.269224;151.19;5.89053;1.27375;13.6202;3.35939;5523.83;667.948;38.9788;13.8994;0.820554;1.47616e-08;0.141717;81.9806;94.0289;1.22311;2.8293;2.86804;0.203674;0.136586;0.76602;1.42235;1.23708;1.41922;8.83357;886.215;2.50364;822.839;75.0153;3.87105;1.82431;4487.46;2.03344;216.904;1.71728;46.6773;2.2964;0.277217;0.414805;0.895342;0.691128;0.7995;3298.03;0.281895;203.619;205.919;205.301;1864.12;658.726;3151.38;176;886.347;0.769971;0.30989;0.606648;278.522;37.2425;229.936;0.894454;2.8992;27.576;33.3483;1102.55;167.422;64.3977;1.76822;0.679058;0.645575;1.74337;100.519;23.2075;23.0745;23.2926;23.082;22.0456;2.85143;2.80885;411.287;0.143733;1.25961;1.12662;242.448;74.9416;25.1738;438.526;202.614;196.781;5590.27;93.578
1;1100;1.52129e-05;2.62144e-08;4.51497;1.50338e-08;61.356;0.0101495;0.855058;3.40889;1.93209;1.88066;1.0301;1.50338e-08;898.368;0.404307;72.4243;108.244;0.606331;0.410746;1.59855;0.154676;79.1199;231.635;433.725;3.40282;17.5065;0.274344;153.977;5.99888;1.29767;13.8714;3.42134;5625.69;680.266;39.6976;14.1557;0.835688;1.50338e-08;0.14433;83.4922;95.7626;1.24536;2.88118;2.92061;0.20743;0.139105;0.780146;1.44824;1.25961;1.44508;8.99618;902.558;2.5495;838.013;76.4014;3.94224;1.85795;4570.22;2.07095;220.903;1.74854;47.5381;2.33873;0.28233;0.422244;0.911523;0.703873;0.813779;3358.85;0.287078;207.374;209.716;209.087;1898.5;670.874;3209.5;179.245;902.693;0.784165;0.315592;0.617836;283.658;37.9293;234.176;0.910949;2.95266;28.0845;33.9633;1122.89;170.509;65.5853;1.80082;0.69158;0.65748;1.77552;102.372;23.6355;23.5001;23.7222;23.5077;22.4522;2.90369;2.86035;418.871;0.14655;1.28283;1.1474;246.919;76.3237;25.6377;446.613;206.35;200.414;5693.36;95.2951
1;1200;1.87781e-05;5.24288e-08;4.66556;1.55448e-08;63.4411;0.0102483;0.884118;3.52458;1.99758;1.94442;1.06536;1.55448e-08;928.9;0.418294;74.8856;111.923;0.627185;0.424708;1.65264;0.160179;81.8092;239.507;448.465;3.5183;18.1017;0.283782;159.21;6.20258;1.34207;14.3428;3.53762;5816.89;703.386;41.0468;14.6368;0.864093;1.55448e-08;0.149236;86.3296;99.0171;1.28748;2.97891;3.01965;0.214481;0.143832;0.806661;1.49724;1.30223;1.49398;9.30171;933.233;2.63593;866.495;79.0035;4.07609;1.92108;4725.54;2.14137;228.411;1.80769;49.1537;2.41818;0.291925;0.436448;0.941831;0.727794;0.840489;3473;0.296801;214.422;216.844;216.193;1963.02;693.675;3318.58;185.337;933.372;0.810805;0.32629;0.638834;293.299;39.2184;242.134;0.94191;3.05301;29.039;35.1176;1161.05;176.304;67.8143;1.86203;0.715083;0.679824;1.83586;105.851;24.4388;24.2988;24.5284;24.3066;23.2152;3.00216;2.95736;433.107;0.151656;1.32643;1.18639;255.311;78.9176;26.5083;461.792;213.362;207.232;5886.86;98.5164
1;1300;2.59084e-05;1.04858e-07;4.94719;1.64943e-08;67.3159;0.0105876;0.938119;3.73967;2.11939;2.06301;1.13071;1.64943e-08;985.638;0.44413;79.4594;118.759;0.66578;0.450654;1.7533;0.170249;86.8064;254.136;475.858;3.733;19.2076;0.301249;168.935;6.58125;1.42434;15.2189;3.7537;6172.19;746.351;43.5539;15.5308;0.916879;1.64943e-08;0.158351;91.6024;105.065;1.36592;3.16066;3.20387;0.227582;0.152618;0.855932;1.58846;1.38157;1.58501;9.86961;990.235;2.79672;919.42;83.8403;4.32493;2.03838;5014.18;2.27224;242.362;1.91783;52.1561;2.56581;0.309756;0.462951;0.997894;0.772246;0.889763;3685.14;0.314857;227.519;230.089;229.398;2082.92;736.045;3521.28;196.658;990.383;0.860305;0.34616;0.677854;311.213;41.6138;256.921;0.999443;3.23949;30.8127;37.2625;1231.97;187.073;71.9564;1.97576;0.758759;0.721345;1.94799;112.315;25.9315;25.783;26.0267;25.7913;24.6332;3.1853;3.1378;459.562;0.161062;1.40745;1.25886;270.905;83.738;28.126;489.998;226.392;219.906;6246.43;104.498
1;1400;4.0169e-05;2.09715e-07;5.43814;1.81552e-08;74.0942;0.011034;1.03258;4.11584;2.33236;2.27036;1.2452;1.81552e-08;1084.89;0.489473;87.4606;130.718;0.733444;0.496049;1.92923;0.188013;95.5483;279.726;523.775;4.10849;21.1424;0.331875;185.946;7.24358;1.5684;16.7514;4.13169;6793.72;821.512;47.9397;17.0947;1.00923;1.81552e-08;0.174297;100.826;115.644;1.50303;3.47851;3.52602;0.2505;0.167986;0.942123;1.74793;1.52027;1.74416;10.8629;1089.95;3.07789;1012.01;92.3058;4.76017;2.24354;5519.1;2.50123;266.767;2.11035;57.4081;2.82401;0.340948;0.509236;1.095;0.850007;0.9746;4056.23;0.34639;250.43;253.258;252.498;2292.67;810.164;3875.87;216.461;1090.11;0.946874;0.380877;0.746114;342.552;45.8043;282.787;1.10009;3.56569;33.9155;41.0148;1356.02;205.911;79.2023;2.17471;0.835159;0.793978;2.14415;123.622;28.5428;28.3793;28.6476;28.3884;27.1137;3.50559;3.45334;505.839;0.177591;1.54918;1.38562;298.184;92.1703;30.9552;539.34;249.185;242.082;6875.45;114.948
1;1500;6.86903e-05;4.1943e-07;6.20755;2.07777e-08;84.7958;0.0112473;1.18172;4.70943;2.66827;2.59743;1.42644;2.07777e-08;1241.6;0.561555;100.093;149.599;0.840766;0.567744;2.20651;0.216552;109.351;320.13;599.43;4.70099;24.1977;0.380453;212.803;8.28906;1.79628;19.1711;4.72849;7775.02;940.184;54.8644;19.564;1.15506;2.07777e-08;0.199473;115.389;132.348;1.7192;3.98005;4.03434;0.286688;0.192251;1.07821;1.99938;1.73898;1.99512;12.4308;1247.39;3.5215;1158.18;105.685;5.44716;2.56728;6316.31;2.86297;305.3;2.41392;65.7004;3.23147;0.390196;0.582057;1.24504;0.972771;1.10393;4642.12;0.395989;286.603;289.84;288.97;2623.83;927.187;4435.72;247.727;1247.57;1.08346;0.435536;0.853886;392.03;52.4206;323.621;1.259;4.0807;38.8144;46.9391;1551.9;235.654;90.6426;2.48881;0.955775;0.908645;2.45384;141.472;32.6657;32.4786;32.7857;32.4887;31.0298;4.01094;3.95124;578.905;0.203938;1.77295;1.58577;341.254;105.484;35.4203;617.245;285.168;277.114;7868.57;131.402
1;1600;0.000125733;8.38861e-07;7.24552;2.43712e-08;99.4595;0.0101483;1.38606;5.52191;3.12756;3.04473;1.67619;2.43712e-08;1456.34;0.661722;117.402;175.473;0.989225;0.666084;2.58508;0.257052;128.267;375.494;703.1;5.51196;28.3858;0.44769;249.606;9.72104;2.10968;22.4868;5.54629;9119.71;1102.81;64.3532;22.9476;1.35501;2.43712e-08;0.233971;135.342;155.236;2.01464;4.66657;4.73005;0.336285;0.225503;1.26468;2.34307;2.03794;2.33819;14.5781;1463.13;4.12856;1358.49;124.051;6.38808;3.01012;7408.72;3.35933;358.1;2.82884;77.0633;3.78915;0.45768;0.681104;1.4411;1.14096;1.26772;5444.99;0.463337;336.172;339.969;338.948;3077.63;1087.55;5202.89;290.573;1463.34;1.27027;0.50993;1.00157;459.829;61.487;379.561;1.47678;4.78636;45.5273;55.0572;1820.3;276.412;106.319;2.9192;1.12102;1.06574;2.87818;165.929;38.3155;38.0962;38.4564;38.1072;36.3959;4.70258;4.63275;679.028;0.240719;2.07957;1.86003;400.273;123.727;41.5347;724.001;334.457;325.165;9229.46;153.84
1;1700;0.000191164;3.35544e-07;8.01233;2.70905e-08;110.555;0.00772914;1.54064;6.13568;3.47397;3.38222;1.86677;2.70905e-08;1618.84;0.739108;130.5;195.052;1.10316;0.740657;2.86995;0.289289;142.582;417.388;781.548;6.12456;31.5567;0.499299;277.454;10.8041;2.34798;24.9959;6.16515;10137.3;1225.89;71.5337;25.5081;1.50652;2.70905e-08;0.260077;150.439;172.555;2.23742;5.1853;5.25566;0.373831;0.250666;1.40578;2.60227;2.26341;2.59696;16.2016;1626.4;4.58711;1510.07;137.982;7.09967;3.34374;8235.39;3.73587;398.055;3.14174;85.662;4.21024;0.508748;0.755162;1.57869;1.26818;1.37649;6052.55;0.513478;373.682;377.902;376.768;3421.03;1208.9;5783.43;322.995;1626.62;1.41107;0.565553;1.11333;511.132;68.3479;421.875;1.64161;5.32025;50.607;61.2002;2023.41;307.257;118.182;3.24484;1.24602;1.18456;3.19923;184.432;42.591;42.3474;42.7481;42.3583;40.4558;5.22511;5.14769;754.796;0.269359;2.31159;2.06756;444.934;137.533;46.1573;804.791;371.732;361.572;10259.3;170.709
1;1800;0.000236462;6.71089e-07;8.39999;2.84966e-08;116.291;0.00573129;1.62054;6.45253;3.65254;3.55624;1.96606;2.84966e-08;1702.86;0.779868;137.272;205.175;1.16281;0.779313;3.01648;0.306705;149.985;439.048;822.109;6.44079;33.1969;0.526336;291.852;11.3638;2.47167;26.2932;6.48512;10663.4;1289.54;75.2463;26.832;1.58499;2.84966e-08;0.273575;158.244;181.509;2.35227;5.45318;5.52707;0.393253;0.263678;1.47873;2.73592;2.37967;2.73041;17.0404;1710.81;4.82385;1588.45;145.199;7.46744;3.51516;8662.81;3.93106;418.713;3.30308;90.1079;4.42746;0.535151;0.792985;1.64492;1.3339;1.4258;6366.68;0.538969;393.076;397.516;396.323;3598.58;1271.64;6083.6;339.759;1711.05;1.48352;0.593957;1.17111;537.657;71.8954;443.745;1.72685;5.59621;53.2334;64.3764;2128.43;323.207;124.316;3.41318;1.31062;1.24596;3.3652;193.997;44.8017;44.5457;44.9673;44.5559;42.5546;5.49492;5.41361;793.971;0.284538;2.43154;2.17487;468.025;144.671;48.5456;846.567;390.992;380.416;10791.8;179.383
1;1900;0.000327059;1.34218e-06;8.9758;3.0639e-08;125.032;0.00142723;1.74221;6.93447;3.92371;3.82058;2.11861;3.0639e-08;1830.89;0.843236;147.59;220.601;1.25498;0.838433;3.23845;0.334507;161.266;472.053;883.913;6.92177;35.6975;0.568132;313.791;12.2164;2.66088;28.2701;6.97269;11465.1;1386.53;80.9037;28.8493;1.70488;3.0639e-08;0.294141;170.133;195.153;2.52676;5.86087;5.94007;0.422871;0.283506;1.58987;2.93899;2.55634;2.9332;18.3174;1839.45;5.18405;1707.87;156.219;8.02762;3.77377;9314.11;4.22948;450.191;3.54821;96.8822;4.75746;0.575384;0.849699;1.73791;1.43389;1.48948;6845.36;0.577008;422.628;427.402;426.12;3869.13;1367.24;6540.99;365.304;1839.69;1.59316;0.636579;1.25917;578.073;77.3009;477.057;1.8568;6.01654;57.235;69.2157;2288.46;347.514;133.663;3.66961;1.40898;1.33945;3.61803;208.569;48.1706;47.8955;48.3495;47.9038;45.7519;5.90549;5.81831;853.667;0.308287;2.61431;2.33838;503.21;155.548;52.182;910.23;420.311;409.16;11603.1;192.524
1;2000;0.000508253;2.68435e-06;9.71838;3.34394e-08;136.454;3.34394e-08;1.90083;7.56282;4.27644;4.16458;2.31982;3.34394e-08;1998.24;0.927866;161.075;240.764;1.37725;0.91643;3.52624;0.372658;176.013;515.191;964.695;7.54885;38.9678;0.623591;342.466;13.3313;2.90832;30.8541;7.60999;12513;1513.3;88.3559;31.486;1.86268;0.0612456;0.321021;185.665;212.988;2.75476;6.39367;6.47978;0.461664;0.309429;1.73495;3.20431;2.78718;3.19817;19.9847;2007.59;5.65479;1863.97;170.678;8.76024;4.10254;10165.4;4.62247;491.336;3.86852;105.736;5.18586;0.627968;0.92191;1.86265;1.56354;1.54133;7471.03;0.624441;461.255;466.467;465.068;4222.77;1492.21;7138.84;398.695;2007.84;1.73402;0.690419;1.37429;630.895;84.3663;520.605;2.02682;6.56532;62.4647;75.5402;2497.63;379.297;145.879;4.00458;1.53734;1.46142;3.94827;227.61;52.5747;52.2747;52.772;52.2771;49.9282;6.44206;6.3472;931.697;0.340246;2.85313;2.55209;549.201;169.764;56.9284;993.467;458.574;446.806;12663.7;209.513
1;2100;0.000870641;5.36871e-06;10.6505;3.67282e-08;149.862;3.67282e-08;2.08127;8.29304;4.68273;4.56096;2.5545;3.67282e-08;2194.77;1.02563;176.904;264.443;1.51925;1.01002;3.8551;0.415861;193.331;565.847;1059.57;8.27758;42.8068;0.687929;376.134;14.6365;3.20188;33.889;8.35842;13743.6;1662.2;97.1597;34.5826;2.05092;0.209844;0.352582;203.904;233.93;3.02045;7.01732;7.11134;0.507544;0.339899;1.88615;3.51354;3.05631;3.50713;21.9366;2205.07;6.20543;2047.29;187.758;9.6205;4.4637;11165.2;5.09126;539.655;4.24189;116.114;5.68173;0.689716;1.00045;1.98778;1.69495;1.53542;8205.84;0.674688;506.617;512.345;510.811;4638.07;1638.98;7840.96;437.964;2205.31;1.89254;0.749183;1.50957;692.917;92.6633;571.73;2.22718;7.20813;68.6043;82.9652;2743.28;416.655;160.265;4.39733;1.68748;1.60401;4.33545;249.963;57.7491;57.4194;57.9702;57.4063;54.8254;7.06995;6.96627;1023.34;0.376992;3.13336;2.80304;603.21;186.439;62.4935;1091.27;503.318;491.125;13909.2;229.125
