;S;PSU;Met;Ribosome
42;0.7831562132820443;0.23148222061107826;0.973554395623915;0.9955357157610312
43;0.7831447788475168;0.23149344131785762;0.973606354209027;0.9955937461578044
44;0.7831331524935409;0.2315048503568059;0.9736591617670054;0.9956524861867169
45;0.7831215004886957;0.23151628456716802;0.9737120721365553;0.9957111753854124
46;0.7831097728340866;0.23152779301327978;0.973765310172064;0.9957700478472081
47;0.7830979795714156;0.2315393658411345;0.9738188311307482;0.9958290615380182
48;0.7830860986109431;0.23155102472757935;0.9738727345216776;0.9958883221455221
49;0.7830740183983942;0.23156287914176296;0.9739275215288217;0.9959483466514228
50;0.783061866798323;0.23157480360912253;0.9739826183412825;0.9960085511933954
51;0.783049643198086;0.23158679873085036;0.9740380325891057;0.9960689471532268
52;0.7830374482962259;0.23159876569061966;0.9740932986091555;0.9961290619944559
53;0.7830250850445613;0.23161089785346808;0.9741493151864017;0.9961898191731526
54;0.7830128515202514;0.23162290271377228;0.9742047396104202;0.9962498477636245
55;0.7830006202638418;0.23163490534856662;0.9742601443931843;0.9963097376310998
56;0.7829883638873587;0.23164693263390063;0.9743156527191602;0.9963696185158838
57;0.7829760511055709;0.23165901527023436;0.9743714052597722;0.9964296380055871
58;0.7829637716484438;0.23167106520479844;0.9744269993253272;0.9964893873615144
59;0.7829515499628975;0.2316830584476242;0.9744823253332415;0.996548757894283
60;0.7829393635755366;0.2316950170520438;0.9745374843608969;0.9966078565226302
61;0.7829272164110982;0.23170693716667953;0.9745924589511341;0.9966666687555514
62;0.7829151902033743;0.2317187385854741;0.9746468822816431;0.9967248224092846
63;0.7829031591157318;0.23173054479297367;0.9747013194995332;0.9967828992695497
64;0.7828911846594906;0.2317422954276029;0.9747554945658125;0.9968406199511443
65;0.7828791752460218;0.23175408036605363;0.9748098188430349;0.996898408649739
66;0.7828674712414896;0.23176556560414593;0.9748627642431232;0.9969547042577861
67;0.7828558627468516;0.23177695711757573;0.9749152733232765;0.9970104745848201
68;0.7828444496956628;0.23178815684070495;0.9749668975106941;0.9970652633994097
69;0.7828332393400725;0.23179915765693834;0.9750176043610908;0.9971190403467525
70;0.7828220428732785;0.23181014484397924;0.9750682417145892;0.9971726759881808
71;0.7828110771194497;0.23182090563044672;0.9751178361594935;0.9972251766847076
72;0.7828000802567583;0.23183169694430286;0.9751675633576657;0.997277748342934
73;0.7827891245344519;0.23184244788675304;0.975217099024765;0.9973300615571346
74;0.7827782656894108;0.23185310376272797;0.9752661930036275;0.997381862726904
75;0.7827674830220019;0.23186368488495163;0.9753149383347257;0.9974332494358489
76;0.7827565276138078;0.23187443551916087;0.9753644527363826;0.9974853678903984
77;0.7827458379054085;0.2318849254199264;0.975412767745972;0.9975362056578452
78;0.7827350663895787;0.23189549559901185;0.9754614437333549;0.9975873618190977
79;0.7827243855459168;0.23190597680073596;0.9755097063742174;0.997638045947289
80;0.7827142233882299;0.2319159490115503;0.9755556340204098;0.9976862933819208
81;0.7827049213532064;0.23192507717676036;0.9755976937486929;0.9977305372852565
82;0.7826956094739078;0.23193421500224023;0.975639791716492;0.9977747771207768
83;0.7826862681634245;0.2319433817087893;0.9756820159588333;0.9978191047237004
84;0.7826769420907183;0.2319525334623796;0.9757241660022664;0.9978633166089489
85;0.7826676587945868;0.23196164323895715;0.9757661182895924;0.9979072879465564
86;0.7826583678246682;0.23197076054588653;0.9758080994250895;0.9979512521863265
87;0.7826492223827151;0.23197973504499952;0.9758494216371201;0.9979945069849583
88;0.7826400570607575;0.23198872905252801;0.9758908276759737;0.9980378138690797
89;0.7826309089365197;0.23199770618378937;0.9759321511530953;0.9980810039338276
90;0.7826218594948339;0.23200658647703243;0.9759730262971286;0.9981237041875582
91;0.782614005144947;0.23201429401664106;0.9760085304492561;0.9981608784074947
92;0.7826060253308502;0.2320221246753341;0.9760445928363082;0.9981985953852985
93;0.7825980352764456;0.23202996538292756;0.9760806962009119;0.9982363269356681
94;0.7825901215263736;0.2320377312124373;0.9761164520527276;0.998273676608051
95;0.7825821772281928;0.2320455270190633;0.976152340229238;0.998311136471694
96;0.7825743356474437;0.2320532220282097;0.9761877624689294;0.9983480953300204
97;0.7825665297727372;0.232060881998716;0.9762230197271594;0.9983848621116265
98;0.7825588515225462;0.23206841673021178;0.9762576993851495;0.9984210155087189
99;0.782551322652829;0.23207580487339227;0.9762917038442501;0.9984564565326647
100;0.78254456919599;0.23208243209739318;0.9763222223921681;0.9984883098899484
101;0.7825378406909221;0.23208903483601115;0.9763526245749536;0.99852002438945
102;0.7825310543966165;0.23209569428369428;0.9763832819668395;0.9985519810093223
103;0.7825243524870403;0.2321022709239326;0.9764135563070926;0.998583527363978
104;0.7825176412463953;0.23210885672082726;0.9764438684437422;0.9986150947862392
105;0.7825109389133521;0.23211543377661736;0.97647413656519;0.9986466002274516
106;0.7825043112958313;0.2321219375134368;0.9765040652816156;0.9986777420622079
107;0.7824982190467172;0.23212791588873558;0.9765315864155165;0.9987064046405533
108;0.7824922419654493;0.23213378124885845;0.9765585866755947;0.9987345191296129
109;0.7824863179434522;0.23213959454147243;0.9765853449937142;0.9987623714993833
110;0.7824804861270126;0.23214531735199723;0.9766116856837567;0.9987897825108566
111;0.7824747224416834;0.2321509733048904;0.9766377169088206;0.9988168633465816
112;0.7824690481733513;0.2321565415121322;0.9766633431712951;0.9988435167746105
113;0.782463378325537;0.23216210538148266;0.9766889461605192;0.998870133813238
114;0.7824580137067709;0.23216736972700067;0.9767131753740916;0.9988953330358014
115;0.7824528117532987;0.23217247444769776;0.9767366709668572;0.9989197698938108
116;0.7824476801086926;0.2321775101737132;0.9767598476702447;0.9989438691572449
117;0.7824426293522782;0.23218246652346564;0.976782658051977;0.998967582679795
118;0.7824376422417193;0.23218736041700466;0.9768051795930166;0.9989909901120552
119;0.7824327358484383;0.23219217510199996;0.9768273357114688;0.9990140134495558
120;0.7824279545970311;0.23219686698422207;0.9768489270150214;0.999036449012712
121;0.7824234396197242;0.23220129756942973;0.9768693199157261;0.9990576488376999
122;0.7824189252544865;0.23220572755400878;0.9768897072340138;0.9990788337423941
123;0.7824144316785944;0.23221013713782823;0.9769099984541362;0.999099911407453
124;0.7824100232976637;0.23221446311911523;0.9769299044580859;0.999120586293691
125;0.7824057046760805;0.23221870101879974;0.9769494013188995;0.9991408343318415
126;0.7824014665072216;0.232222859969549;0.9769685413803754;0.9991607089347259
127;0.7823974566360108;0.23222679488989614;0.9769866503760288;0.9991795208626729
128;0.7823935444319045;0.23223063396869217;0.9770043184124533;0.9991978740180385
129;0.7823896809596489;0.2322344252265129;0.9770217652320183;0.999215993475205
130;0.7823858489512797;0.23223818560855747;0.9770390684168044;0.9992339588396223
131;0.7823820765405645;0.232241887506923;0.9770561017062792;0.9992516411396217
132;0.7823783528256615;0.23224554161967825;0.9770729140983924;0.9992690907174304
133;0.7823747685828613;0.23224905886728586;0.9770890980845157;0.9992858908176911
134;0.7823713025095834;0.2322524601541473;0.9771047493581152;0.9993021395473068
135;0.7823678661518214;0.2322558322809232;0.9771202651009071;0.9993182434816859
136;0.7823645048184052;0.2322591307856773;0.9771354419375242;0.9993339947106028
137;0.7823612167529899;0.23226235739192602;0.9771502878006535;0.9993494015237026
138;0.7823580011965746;0.23226551284448307;0.9771648057859698;0.9993644672695898
139;0.7823549144219079;0.2322685419224271;0.9771787443675345;0.9993789347123025
140;0.7823518995504807;0.23227150044111733;0.9771923578814881;0.9993930642804759
141;0.7823488989980862;0.23227444490842034;0.9772059052630548;0.999407121045199
142;0.7823459634730338;0.23227732556384562;0.977219158891135;0.9994208722554202
143;0.7823430854012062;0.23228014983993803;0.977232152812472;0.9994343528867049
144;0.7823402869037511;0.23228289602902955;0.9772447877518641;0.9994474614990875
145;0.7823375476988593;0.23228558403382982;0.9772571548073825;0.9994602914320613
146;0.7823348724311208;0.2322882092965639;0.9772692331651569;0.9994728215162351
147;0.7823322641076;0.23229076886637404;0.9772810093643961;0.9994850381011736
148;0.7823297146913454;0.23229327062998842;0.9772925195240488;0.9994969782610716
149;0.7823272076607174;0.23229573080023078;0.9773038378591353;0.9995087180443899
150;0.7823247378607021;0.23229815443575985;0.9773149875416113;0.9995202812708267
151;0.7823223170220546;0.23230053002508688;0.9773259159473132;0.9995316142043974
152;0.7823199616149428;0.2323028414058975;0.9773365491639998;0.9995426413253059
153;0.782317654806106;0.23230510509681201;0.977346962799421;0.9995534400931959
154;0.7823153974662163;0.23230732024343292;0.9773571529315102;0.999564006594674
155;0.7823132023175826;0.23230947436125096;0.9773670624468593;0.999574282490117
156;0.7823110648507856;0.23231157187539755;0.9773767119817282;0.9995842889714356
157;0.7823089807679506;0.2323136170034131;0.9773861204114251;0.9995940454576246
158;0.7823069096113214;0.23231564944683433;0.9773954695670752;0.9996037380703547
159;0.7823048870256567;0.23231763422715954;0.9774045994498667;0.9996132031905173
160;0.7823029064793016;0.2323195777539566;0.9774135394123344;0.9996224709313449
161;0.7823009707254331;0.23232147732550973;0.9774222771220679;0.9996315287540574
162;0.7822990894109034;0.2323233234752819;0.9774307693012498;0.9996403324556572
163;0.7822972609938638;0.23232511771630213;0.977439022887214;0.9996488892091079
164;0.782295480899384;0.2323268645379878;0.9774470584572895;0.9996572201404547
165;0.7822937275018598;0.2323285851617266;0.9774549731198638;0.9996654246773133
166;0.782292025433589;0.23233025541563726;0.9774626563147661;0.999673389768033
167;0.7822903816434688;0.2323318684807084;0.9774700768706917;0.999681083586224
168;0.7822887713350657;0.23233344868988906;0.9774773461329721;0.9996886201201792
169;0.7822871844034849;0.23233500595919726;0.9774845094894048;0.9996960458715042
170;0.7822856200352345;0.23233654108691953;0.9774915706142981;0.9997033646607657
171;0.7822840765666564;0.23233805570561775;0.9774985370277769;0.9997105842407596
172;0.7822825805893472;0.23233952372073427;0.9775052892834792;0.999717582460863
173;0.7822811284565636;0.23234094871084895;0.9775118438637425;0.9997243762379721
174;0.7822797163720103;0.23234233440129842;0.9775182178028035;0.9997309830567658
175;0.7822783405987734;0.2323436844591478;0.977524427897367;0.999737420156268
176;0.7822769953761574;0.23234500453741588;0.9775305000287686;0.9997437140690449
177;0.7822756796758311;0.2323462956452127;0.9775364388327954;0.9997498695888479
178;0.7822743919232381;0.23234755932766368;0.9775422513968903;0.999755894016462
179;0.782273126185207;0.23234880140704015;0.9775479643747187;0.9997618146706243
180;0.7822718955826301;0.23235000900769961;0.9775535188812433;0.999767571349737
181;0.7822706841111653;0.23235119783483799;0.9775589867822626;0.9997732376288304
182;0.7822695074937528;0.23235235245940167;0.9775642909986909;0.9997787349423332
183;0.7822683799237111;0.2323534589533678;0.9775693873676833;0.9997840173868028
184;0.7822672706311848;0.23235454751145437;0.9775743945012897;0.9997892071237333
185;0.7822661881329334;0.23235560977609374;0.977579280694378;0.999794271501174
186;0.7822651307452875;0.2323566473994845;0.9775840535208951;0.999799218308353
187;0.782264101382616;0.23235765752173207;0.9775886999134786;0.9998040342141805
188;0.7822630897417966;0.23235865025337743;0.9775932661384715;0.999808766594197
189;0.7822621015702679;0.23235961995441026;0.977597726409838;0.9998133891021892
190;0.7822611353340542;0.23236056813013392;0.9776020876279591;0.999817908834297
191;0.7822602042528569;0.2323614818079444;0.9776062904639771;0.9998222651228716
192;0.7822592972073712;0.23236237189930883;0.9776103848464566;0.9998265090867957
193;0.7822584076942639;0.23236324478600293;0.9776143999818913;0.9998306706421883
194;0.7822575391160647;0.23236409712909564;0.9776183150837915;0.9998347287684767
195;0.7822566920213697;0.23236492839024497;0.9776221442795713;0.9998386973074346
196;0.7822558592280643;0.2323657456173202;0.9776259032440361;0.9998425929721214
197;0.782255046657889;0.23236654299926793;0.9776295709330922;0.999846394046403
198;0.7822542520458245;0.2323673227587705;0.9776331575259359;0.9998501109745417
199;0.7822534749806838;0.23236808529932926;0.9776366648798717;0.9998537456854243
200;0.7822527148889181;0.2323688311837721;0.9776400955807191;0.9998573008526532
