condition;mu;density;tC;tP;tN;tAce;Resp;Ferm;Nucprod;Aaprod;Replication;Transcription;tRNAcharging;Ribosome;converged;run_time
11;0.7822027909761848;1.0;0.5294874016584853;0.23754698717848022;0.23296561116303446;0.0;0.27093705768408616;0.0;0.5279371777576793;0.20093524998715998;0.030193618745096656;0.42194740708421385;0.6311772151813924;0.5576224253472272;True;19.278815984725952
12;0.773343448648719;1.0;0.5289264631676092;0.2378291755368083;0.23324436129558251;0.0;0.2716623186764031;0.0;0.5292979504233931;0.2011446843661298;0.030009490983168984;0.42352859271793636;0.6341913267726764;0.5610119597406483;True;18.20238709449768
13;0.7630512130954261;1.0;0.5283036680836316;0.23814240744551;0.2335539244708584;0.0;0.2724782889304243;0.0;0.5308419107275207;0.20137794812595225;0.029794321490328256;0.4253330462285287;0.6376425329775706;0.5649052422407133;True;19.072149991989136
14;0.7511578446324758;1.0;0.5276200956399333;0.23848610501083764;0.23389379934922913;0.0;0.27338755032911266;0.0;0.532580367153493;0.2016352386860694;0.02954406826759523;0.4273780125505966;0.6415684016088027;0.5693496059986513;True;19.293346166610718
15;0.7374967484152939;1.0;0.5268792426213145;0.2388584636623352;0.23426229371635027;0.0;0.27439015779546755;0.0;0.5345219659349025;0.20191618402212683;0.02925458299620615;0.4296783562639697;0.646002880078911;0.5743893686309484;True;19.052006006240845
16;0.7219108147378507;1.0;0.5260872795051;0.23925632161477992;0.23465639888012005;0.0;0.2754830664574137;0.0;0.5366719719099418;0.20221983919534156;0.02892176370875156;0.4322456098991417;0.6509744105008614;0.5800636707754322;True;19.100865125656128
17;0.7042620410538447;1.0;0.525253127902135;0.23967511937380762;0.2350717527240574;0.0;0.27665968107994726;0.0;0.5390317205852803;0.20254475372336386;0.028541746802155512;0.435087115858553;0.656504110245481;0.5864042703813928;True;19.549190044403076
18;0.6844426314017417;1.0;0.5243883725185172;0.24010894217213713;0.23550268530934565;0.0;0.27790965431602166;0.0;0.54159844784489;0.20288913245646953;0.02811112283139589;0.4382054825622223;0.6626044015069155;0.5934336791513852;True;19.19324016571045
19;0.6623869685747342;1.0;0.5235068430844995;0.24055072957025464;0.2359424273452459;0.0;0.2792188408512102;0.0;0.5443651461819036;0.20325101527939685;0.027627188087031473;0.44159801917539054;0.6692775405082256;0.6011631120790893;True;19.14271593093872
20;0.6380835318885304;1.0;0.5226240460619538;0.2409925604540165;0.23638339348402967;0.0;0.28056963006862606;0.0;0.5473208855983694;0.2036285128300275;0.02708818350131898;0.44525663762071166;0.6765149176579516;0.6095911564303458;True;19.426244974136353
21;0.611585544704061;1.0;0.521756367009119;0.24142605469685208;0.23681757829402897;0.0;0.2819415392622501;0.0;0.5504512197601767;0.20402000467021456;0.02649351764728844;0.4491678838477131;0.6842966045623738;0.6187026904580272;True;19.93263006210327
22;0.5830189543373362;0.9999999999999999;0.5209202201976976;0.2418428018885092;0.2372369779137932;0.0;0.2833121385912996;0.0;0.5537388340586803;0.20442429502747972;0.02584393244712277;0.4533133117505945;0.6925915703158415;0.6284685384209584;True;20.055428981781006
23;0.5525863488295698;1.0;0.5201311746681827;0.24223480343001622;0.2376340219018011;0.0;0.28465819238392714;0.0;0.5571642008650175;0.2048406698413272;0.025141597273163317;0.45767000544307507;0.7013582915783982;0.6388456531152211;True;20.71245288848877
24;0.5205656563564031;1.0;0.519403124121887;0.24259489493686753;0.23800198094124542;0.0;0.2859569171980331;0.0;0.5607061437153785;0.20526883534827456;0.02439011540648505;0.46221117938531275;0.7105456791226508;0.6497778058466439;True;21.066242218017578
25;0.48730297434164005;1.0;0.518747774472736;0.24291700816680728;0.23833521736045674;0.0;0.2871873547804729;0.0;0.5643426079449573;0.2057088185442624;0.02359441802043589;0.46690715778204694;0.7200948535072699;0.6611973554718172;True;20.43573808670044
26;0.4531995788503371;1.0;0.5181740895967708;0.2431964597807072;0.23862945062252203;0.0;0.2883314706549105;0.0;0.5680509119790557;0.20616072045784398;0.022760591499976134;0.47172598179683617;0.7299404860210918;0.6730268208592867;True;20.310213804244995
27;0.4186939691008159;1.0;0.5176882087220698;0.24343000022211558;0.23888179105581464;0.0;0.2893751512559012;0.0;0.5718083555949945;0.20662453880654788;0.02189560931271828;0.4766344824427404;0.7400130961982838;0.6851816320276832;True;21.77838897705078
28;0.3842405373875936;1.0;0.5172934237637131;0.24361583569547743;0.23909074054080942;0.0;0.2903087569542383;0.0;0.5755925241700807;0.2070999651165172;0.02100703161097841;0.481599101167406;0.750241035632503;0.6975727421439254;True;21.769851207733154
29;0.3502869683114927;1.0;0.5169901022657603;0.24375368327799063;0.2392562144562491;0.0;0.2911271656827324;0.0;0.5793812546286644;0.20758615836959088;0.020102699433683636;0.48658638360431533;0.7605519738257972;0.7101088541253997;True;22.603089809417725
30;0.3172526393815437;1.0;0.5167766638748215;0.24384427339196743;0.23937906273321108;0.0;0.29182987928637194;0.0;0.5831539422135081;0.2080819224539247;0.019190386767448022;0.4915647273530209;0.7708764981937961;0.7227008067529359;True;34.23603820800781
31;0.28551009155417223;1.0;0.5166499515969155;0.24388916704536887;0.23946088135771565;0.0;0.2924204500482288;0.0;0.5868917651922041;0.20858572084336022;0.018277541120789973;0.496504977614334;0.7811497006824877;0.7352639199665731;True;34.74945116043091
32;0.25537111024933756;1.0;0.5166042711186275;0.24389127983882994;0.23950444904254253;0.0;0.29290506560342505;0.0;0.5905760695569561;0.20909524920943665;0.017371123099798616;0.501379182166562;0.7913095770417916;0.7477170773286662;True;25.23067879676819
33;0.22707824465465967;0.9999999999999999;0.5166344482520637;0.2438532715544556;0.23951228019348061;0.0;0.29329293525792177;0.0;0.5941922423784467;0.2096085087382237;0.016477331023918042;0.5061644866526391;0.8013039671925603;0.7599902315779535;True;24.988247632980347
34;0.20080184104746043;0.9999999999999999;0.516734215265465;0.24377840670113599;0.23948737803339892;0.0;0.2935944899144467;0.0;0.5977271025747647;0.21012321204840984;0.015601591845078245;0.510840730262874;0.8110867626922629;0.7720210413764934;True;27.01792883872986
35;0.1766420266740187;1.0;0.5168983928429759;0.24366939306438926;0.23943221409263485;0.0;0.29382149268535074;0.0;0.6011714471639663;0.2106375939790051;0.014748454326799887;0.5153928635510262;0.8206221115454562;0.7837593594355869;True;27.834842205047607
36;0.15463463497793686;1.0;0.5171233245642726;0.24352814105070375;0.23934853438502374;0.0;0.2939865036318382;0.0;0.604520186177661;0.21115059617083365;0.013921604836298933;0.5198109927714807;0.8298845249006241;0.7951674901024265;True;27.65234899520874
37;0.13475984854145218;1.0;0.5174054460487292;0.24335652530795548;0.23923802864331536;0.0;0.2941016492967568;0.0;0.6077701370625072;0.2116613410304892;0.013123948546659185;0.524088216989317;0.8388552191200477;0.8062165792548264;True;28.97071099281311
38;0.11695233601731436;1.0;0.5177128973257512;0.2431717113044544;0.23911539136979437;0.0;0.29416456656463663;0.0;0.6108838949026634;0.21215827108744995;0.012358128809078339;0.5281871827994226;0.8474662070980342;0.8168308339495982;True;20.333465099334717
39;0.10111178226063368;1.0;0.5181202608307551;0.2429334171973934;0.23894632197185145;0.0;0.29422294253925263;0.0;0.6139598576411041;0.21267063289448132;0.011624347197135409;0.5321968894980681;0.8558619024155397;0.8271481767841563;True;20.033581972122192
40;0.08711303613081166;1.0;0.518441125195651;0.2427424979533188;0.23881637685103024;0.0;0.2941968602390925;0.0;0.6167691537734269;0.2131275794542453;0.010926087650710849;0.5359059482368498;0.8636869807585145;0.8368102806640577;True;23.88700819015503
