reaction;f0
PFK;12.441531965367188
PGI;4.466220185458201
PGK;21.844997344434496
PGK2;0.014631045149406184
PGK3;0.24406771998145468
PGK4;1e-10
PGM;5.8951446069385085
PGMT;0.007953299446295652
PGPP;0.00320172769469674
PGSA;0.006266059679668991
PHETRS;3.543895725216918
PPA;1.812332760303023
PPM;1e-10
PPM2;0.008780155927673592
PROTRS;0.8365657161876173
PRPPS;1.0241529154132476
PSSYN;0.00923878622098679
PTAr;0.02994582210906534
PUNP1;1e-10
PUNP2;0.01662282128014439
PUNP3;0.00228373783753993
PUNP4;1e-10
PYK;6.4442226205111535
PYK2;0.3806775583863364
PYK3;1e-10
PYK4;1e-10
PYK5;1e-10
PYK6;0.005154688359404541
PYK7;1.77694536651851
PYK8;0.01236895179290051
PYK9;0.0016312807695210792
PdhC_transl;10.051872840398936
RBFK;0.004201030429569568
RNDR1;1e-10
RNDR2;0.1432057113683703
RNDR3;0.20322097399008235
RNDR4;0.07781027320373271
RPE;0.2152368105473464
RPI;0.21386318417372002
SERTRS;6.854247946666386
TALA;0.21611592773115282
THRTRS;3.3890716535201952
TKT1;0.21394122515467126
TKT2;0.20484680144872675
TMDK1;0.022074978147951715
TMPK;0.020851808082216594
TPI;2.7442733067046774
TRDR;0.43438256737339154
TRPTRS;0.6988695467356657
TYRTRS;3.2344869159188785
UDPG4E;0.01301045316727415
UDPGALM;0.011636826793647775
UMPK;0.5472263134233132
UPPRT;0.33173357150480776
VALTRS;3.462295130318823
dUTPase_transl;40.0
trnaalaP;0.04424895358736816
trnaargP;0.02612809475858966
trnaasnP;0.05083458148920143
trnaaspP;0.04456331763046078
trnacysP;0.009275022794318756
trnaglnP;0.033416112220989246
trnagluP;0.05083148482871635
trnaglyP;0.039833376832358165
trnahisP;0.014342154907473783
trnaileP;0.06630493171406676
trnaleuP;0.07190359635079088
trnalysP;0.07075136286353463
trnametP;0.022417581652197142
trnapheP;0.032596233387581115
trnaproP;0.02446295892439977
trnaserP;0.05097884034512158
trnathrP;0.04253593794133205
trnatrpP;0.010889891998785088
trnatyrP;0.029815317245529604
trnavalP;0.04585024993819473
mRNAP;0.05042481983714859
mRNA_degrad;1e-10
rRNAP;0.050217951973171686
rRNA_degrad;1e-10
Ribosome;0.3132236126857213
