;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30
x_for;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_glc__D;8.0;4.0;2.0;1.0;0.5;0.25;0.125;0.0625;0.03125;0.015625;0.0078125;0.00390625;0.001953125;0.0009765625;0.00048828125;0.000244140625;0.0001220703125;6.103515625e-05;3.0517578125e-05;1.52587890625e-05;7.62939453125e-06;3.814697265625e-06;1.9073486328125e-06;9.5367431640625e-07;4.76837158203125e-07;2.384185791015625e-07;1.1920928955078125e-07;5.960464477539063e-08;2.9802322387695312e-08;1.4901161193847656e-08
x_glyc;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_gsn;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249;0.03682135249
x_h2o;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0;1000.0
x_h;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07;1e-07
x_lplys__L;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_nac;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437;0.0019658376437
x_nh3;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_o2;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_pi;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001;12.861229281732001
x_pyr;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_thymd;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002;0.024465129505000002
x_ura;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492;0.0201756492
x_trdox;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
x_AA;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
