;Carbon_T;PSII;PSI;Cyt6bf;ATPsyn;C_fix;Met;Ribosome
18;0.27673380841933615;2.193584977343621;5.066750319304953;7.110317480119488;0.11295347167451775;0.2445942325285757;0.23294962794282867;0.2501709319612489
19;0.2764329427872249;2.19442248203266;5.068891384373815;7.113420307650932;0.11301347326456589;0.2442422566705826;0.2326415465662415;0.25109888940454356
20;0.2761223720277859;2.1952902326338624;5.07109828429106;7.116625919794658;0.11307544114057357;0.24389349748825226;0.23234300815650807;0.2520237767393959
21;0.27580830587988353;2.196169526454534;5.073328245334621;7.119872465321389;0.11313840771053449;0.24354837003436033;0.23205307125963034;0.25294294570915105
22;0.27548881859928076;2.1970661856199123;5.07559451024721;7.12317900761875;0.11320266464084303;0.24320672578261593;0.23177200435994336;0.25385719605876245
23;0.275171208470221;2.1979582118897842;5.0778468242550305;7.126472900671106;0.11326707182805475;0.2428689396696195;0.2314985989380436;0.25476338623118683
24;0.2748581278782295;2.1988376111163506;5.08006692288918;7.129727714139422;0.113331208458655;0.24253504438253715;0.2312323203411556;0.25566033891289347
25;0.274543137044734;2.1997238158512777;5.082299127405858;7.133007374426088;0.11339606485871825;0.24220460936976163;0.23097413069669326;0.2565507756427853
26;0.27422911371334246;2.200608153424173;5.084523620813738;7.136283187743239;0.11346118430743855;0.24187769702933493;0.2307234704839652;0.25743342806043096
27;0.2738505261054404;2.201688366732844;5.087191424823298;7.140205974368734;0.1135367419371745;0.24155163640041608;0.23049167277899935;0.25833654968731756
28;0.27355227459950615;2.2025272500197763;5.089305231445116;7.143336257809193;0.11360020713397637;0.24123222971355296;0.2302535286195421;0.2591975974127406
29;0.27317741035378;2.2035984033799347;5.091945234117646;7.147232742202131;0.11367596669296078;0.2409134558860483;0.230036510736814;0.260084353634552
30;0.2728176116025627;2.2046251882993695;5.094480456835263;7.150984757818762;0.11374975664890218;0.24059868454596922;0.22982440851704902;0.2609571678225286
31;0.27246193109182343;2.205640639096446;5.096986243094504;7.154700911795187;0.11382326597734194;0.24028739994868228;0.2296190304716488;0.26182073198388134
32;0.27210870161859363;2.206649787493833;5.0994740664820934;7.158397634596106;0.11389674066289102;0.2399794404606218;0.22942055670538658;0.26267573104963016
33;0.2717537487654829;2.207665233967145;5.101972653254577;7.1621162155930875;0.11397081702510643;0.23967461866489012;0.22922966140765205;0.2635239517134989
34;0.27134371251460276;2.2088480529402794;5.104849193165156;7.166385831851324;0.11405379317003604;0.23937200558396304;0.22905654965188463;0.2643887067364768
35;0.2709878266454748;2.2098685134153295;5.107352002794472;7.170122614848619;0.11412864282672869;0.23907347895006242;0.22888018478394093;0.26522223664890704
36;0.27057892226548386;2.2110501201194217;5.1102185494522905;7.174389439755346;0.11421204699075146;0.23877737054151396;0.22872125220159784;0.266071423259052
37;0.27018955670183326;2.2121738396364985;5.1129495490153545;7.178466471623745;0.1142926864650686;0.23848460548212488;0.2285655066498809;0.2669044665083604
38;0.26979406616394175;2.2133171404341416;5.115721604542838;7.182608050601941;0.11437454579152609;0.23819482466208303;0.22841789194845102;0.26773260019017103
39;0.2693993151510745;2.2144592939737757;5.118487486030589;7.186745937712393;0.1144565398793899;0.2379080175330481;0.22827693476146996;0.2685527913077242
40;0.26899943916388874;2.2156179985495594;5.121287553727944;7.1909380752993615;0.11453956836715615;0.2376241160065407;0.22814372962296778;0.2693676106402114
41;0.26857619514852565;2.2168483225351623;5.124247345494435;7.195364998646119;0.11462646366355353;0.2373431812195416;0.2280220049319989;0.27018511839352677
42;0.2681547259350046;2.218074351599807;5.127193861643649;7.199777348155081;0.11471328811891593;0.23706515695330738;0.2279064924947728;0.2709942161139
43;0.26772896463609197;2.2193143917346827;5.130168858368009;7.204235037411661;0.11480097329321512;0.23679002465048066;0.22779835639091411;0.27179758085827443
44;0.26729803504518895;2.220571077371666;5.1331783756809655;7.208746537265634;0.11488964098279715;0.2365177680546799;0.22769769413177007;0.27259560325898907
45;0.2668625988810152;2.221842399006984;5.136217872070968;7.213305085632718;0.1149791728701515;0.236248358379572;0.22760427576936315;0.27338799548997594
46;0.26642318812154575;2.223126737977696;5.139283699619003;7.217905208973139;0.11506947085899631;0.23598176403750687;0.22751789359027325;0.2741745290375983
47;0.2659697550188236;2.224454413077066;5.142445012236584;7.222646144432605;0.11516209050926023;0.23571817027360173;0.2274406652438548;0.2749596892321501
48;0.26551684458237823;2.2257815003765278;5.14560173825793;7.227383710092545;0.11525474413509239;0.23545729250862404;0.22736931878046737;0.2757370196570568
49;0.26505495758760317;2.227136660711152;5.14881925917158;7.232211707154848;0.11534890201648151;0.2351993217283634;0.22730585807915915;0.27651077016348463
50;0.26459520022992056;2.2284863518355653;5.152021165888224;7.237020046515068;0.11544281303721765;0.23494396285871785;0.22724770754358203;0.277276005568728
51;0.26412900446378906;2.2298564215635204;5.15526643424497;7.241893299163684;0.11553780270409776;0.2346914182663514;0.2271966831009376;0.2780365727846604
52;0.2636601630527094;2.231235403994598;5.158528981783582;7.2467937491852625;0.11563326371568726;0.2344415665270229;0.2271518309575973;0.27879080387520494
53;0.2631877892362932;2.2326259584388666;5.161814928121832;7.251729974752285;0.11572932092822497;0.23419441803945193;0.2271132496802388;0.27953912449695933
54;0.2627032583328308;2.2340540981485866;5.165183644356391;7.256787045218183;0.11582731096889128;0.23395028716560914;0.22708283542775162;0.28028543535454215
55;0.26221495713440823;2.2354944896781;5.168577434691262;7.261881837171307;0.11592590820702212;0.23370888575299478;0.22705856959799814;0.28102601803006527
56;0.26172659350305677;2.2369359237137427;5.1719708006059975;7.266977521898666;0.11602451901767676;0.23347004918725986;0.22703948122052994;0.28175924608160663
57;0.2612297368169539;2.238403825020364;5.175421780491795;7.272157238584006;0.1161244510857428;0.23323412294670584;0.22702744143643688;0.2824889481780401
58;0.2607305979669965;2.2398794293550366;5.1788876507717;7.277359426856781;0.11622471953214628;0.23300084402730203;0.22702089480717905;0.28321238036427854
59;0.26022823859764854;2.2413655491441524;5.182374888739129;7.28259318886858;0.11632545941189298;0.23277024653844336;0.2270199574269261;0.2839300120909001
60;0.25972483997950596;2.2428555826057037;5.18586850159719;7.287836813284717;0.11642631732110821;0.23254221552117377;0.22702400271709433;0.284640911386269
61;0.2592192564658556;2.244352967634441;5.18937639335359;7.293101460376318;0.11652746154021446;0.2323167958737441;0.2270331951702508;0.28534564649343175
62;0.25870580205911514;2.245874841060824;5.192937718553939;7.298443120996937;0.11662977278738118;0.23209429370354676;0.22704880484452492;0.28604683836621736
63;0.2581901915095595;2.2474039388572016;5.196513165198162;7.303805202070277;0.11673234494815223;0.23187441198656314;0.2270693550204333;0.2867419701114923
64;0.2576688602228153;2.248950996056486;5.2001272877376445;7.3092227479605745;0.11683572713476495;0.23165735643447485;0.2270956106166029;0.287432712539225
65;0.25715050530127986;2.2504897533758443;5.203720244141487;7.314609761830547;0.11693854569858012;0.23144261548276568;0.22712534283534971;0.2881152004192648
66;0.256627441685898;2.2520433776347266;5.207344949674885;7.320041973850162;0.11704199688413745;0.2312306401678358;0.2271603247619244;0.28879297055665243
67;0.2560999980052411;2.253610857255645;5.21099916249247;7.325516002455782;0.11714602059765931;0.2310214231426459;0.2272003788988915;0.28946594355412403
68;0.2555675488067104;2.255194059034908;5.2146872077786615;7.3310378869890505;0.117250706873864;0.23081501839863194;0.22724556381204133;0.290134473484202
69;0.25504438034811194;2.256749869566206;5.218310764987487;7.336466554170605;0.11735380539515058;0.23061046916274064;0.2272922208580205;0.2907921626358149
70;0.2545152074156526;2.2583243792185916;5.22197506736645;7.341952711550123;0.11745770768231381;0.2304087853298777;0.22734404349522266;0.2914460029973326
71;0.2539813237874875;2.2599136658076673;5.225671228696209;7.347483475916104;0.11756220381118988;0.23020989800670638;0.22740061690347688;0.2920954850480068
72;0.2534451099325415;2.26151053057873;5.229382881089111;7.353035257979271;0.11766691346589353;0.23001364948195505;0.22746124789815586;0.2927396066145017
73;0.25291347382538437;2.2630941215295786;5.233062487599118;7.358539835894584;0.11777074534563868;0.2298195269053269;0.22752409021205205;0.2933753106021206
74;0.2523748451779594;2.264699317326382;5.236789715411822;7.364111224777002;0.11787551080857309;0.22962838853978748;0.22759196703114887;0.2940079236318307
75;0.2518392300834381;2.266295923548521;5.240495698625445;7.369650666642669;0.11797963256741817;0.22943948056574243;0.22766224579532698;0.29463298405696847
76;0.2513018030493963;2.267898476713992;5.244213673096987;7.375205664973305;0.11808386349067546;0.22925316911639226;0.22773605212098796;0.2952527615432379
77;0.25076297667896674;2.269505716111014;5.247940814767218;7.3807720744723415;0.11818813400722233;0.22906942513882683;0.2278131861429865;0.29586714952012966
78;0.2502235648570078;2.271115171558091;5.251671536357535;7.386341800843299;0.11829231179670086;0.22888818397512736;0.22789334506491538;0.29647585937686716
79;0.24968953842317324;2.2727088239637268;5.255364745646861;7.39185593107509;0.11839545411607653;0.22870894147641507;0.2279748968265729;0.2970762576531877
80;0.24915052139291313;2.274317945490441;5.259091892719721;7.397416675022636;0.11849918823913047;0.22853256111305315;0.2280604169307388;0.29767314321721167
81;0.24861102147353736;2.275928929088362;5.262821958323621;7.402979545262386;0.11860280220527958;0.22835866875914732;0.22814865653424618;0.2982645492555564
82;0.248076032182259;2.2775267051974146;5.266520576198224;7.408495286779035;0.11870550760733432;0.2281868213487757;0.22823823039317825;0.2988482856257771
83;0.2475386329781745;2.279132125965673;5.270235407550402;7.414032048934268;0.11880838988380264;0.22801762048226387;0.22833084263767778;0.29942758335525965
84;0.2470059526786432;2.2807236854955972;5.273917382985838;7.419519551256039;0.11891032526825589;0.22785042254399568;0.2284245523658011;0.2999992796643015
85;0.24647324469161852;2.282315681618006;5.277599195934973;7.425004524626928;0.11901205803979535;0.22768564627583224;0.22852050760546225;0.30056561702854734
86;0.24594116006963299;2.283906139030319;5.281276376280317;7.430480520539715;0.11911348383482757;0.22752322855736284;0.22861845563571187;0.30112638097203864
87;0.24540910477858324;2.2854968363837975;5.284953026308231;7.435953359761135;0.11921469444020655;0.22736322145515284;0.22871847100839285;0.30168192379167275
88;0.24487733508998105;2.287086989321721;5.288627393287469;7.441420490297736;0.11931564812383377;0.22720559781053876;0.22882040785116745;0.3022322101458081
89;0.2443533367319905;2.288654021665472;5.292247944687825;7.4468081655357645;0.11941516548184124;0.22704962197778747;0.22892221677024419;0.3027739087339136
90;0.2438258616809063;2.2902318289494032;5.295892140409626;7.452227147024891;0.11951501580098968;0.22689637679352578;0.22902678116533445;0.3033122262212456
91;0.24330549973626633;2.2917884796013306;5.299487073009636;7.457573130327638;0.11961353139935248;0.2267448108575065;0.22913123310185535;0.30384241453547717
92;0.24278040642459972;2.29335966582356;5.303114310572906;7.462962740472158;0.11971257634619717;0.2265960975332299;0.22923863029933092;0.3043699533276511
93;0.24225986727307008;2.294917389195344;5.306709924801265;7.46830453140744;0.11981068846150456;0.2264492979174373;0.22934644673056526;0.3048906867589384
94;0.24174292429204694;2.296464528316654;5.310280521192085;7.473607933092538;0.11990801831418173;0.22630449255902307;0.22945486473191803;0.30540512881598775
95;0.24123188294506542;2.297994125878996;5.313810232964858;7.478850247264777;0.12000420273681728;0.226161424299883;0.22956320173672934;0.3059123039632786
96;0.24071683064422073;2.2995360496583706;5.317367326963847;7.484129062370161;0.1201008031154956;0.2260211201467133;0.22967403126232155;0.30641681107443164
97;0.24020673208269508;2.3010632719062722;5.320890080475049;7.489356122488147;0.12019640788906075;0.22588263017781054;0.2297849042231637;0.306914634784118
98;0.2397017323650002;2.302575347711705;5.324377501874796;7.494530006879633;0.12029099457898575;0.2257459188109022;0.22989571787455962;0.30740578256549855
99;0.23919843203338859;2.3040825149992212;5.327853007870234;7.499684186053123;0.12038509933662865;0.22561133657583102;0.23000732050626643;0.30789187920452094
100;0.23869767057438632;2.3055822362812837;5.331310825032295;7.504810404143599;0.12047859070579557;0.22547878132047278;0.2301194309786851;0.3083726138895442
101;0.23819920970800146;2.3070752225721463;5.334752601318642;7.5099110162034854;0.1205715071587588;0.22534826700517527;0.23023205825846696;0.3088481668244639
102;0.23770517089215662;2.3085550736536855;5.338163734513967;7.514965154819764;0.12066351539678448;0.22521954387249607;0.23034457938321323;0.30931763963469455
103;0.23721272909084606;2.310030296811208;5.341563685189419;7.520000637649674;0.1207550617833031;0.22509291293935046;0.23045770161015686;0.3097823917558982
104;0.23672794632232375;2.3114826170849767;5.344910714324021;7.524957822578656;0.12084519204572024;0.2249676729031984;0.230569743653215;0.3102397228329588
105;0.23624686330306954;2.312923960503084;5.348232092796531;7.529875693290996;0.12093453151630167;0.22484425113081882;0.2306817213463319;0.31069150828348663
106;0.23576314656155947;2.314373407623621;5.351571441416943;7.534816591099284;0.12102408016912466;0.2247233652675699;0.23079529829804205;0.3111407077809861
107;0.2352850056194102;2.315806212815613;5.354872231552228;7.5396997492008175;0.12111254532697062;0.22460405722968949;0.23090821658453223;0.31158363653846327
108;0.2348141056380105;2.3172173528915554;5.358123001292143;7.544508806498896;0.12119966592207598;0.22448610932532947;0.23101998137685317;0.3120195977440454
109;0.2343548454676803;2.318593567022402;5.361293462847566;7.549200508019958;0.12128474976487114;0.22436897323528904;0.23112935745188565;0.3124466442711133
110;0.23388712990594568;2.319995407384006;5.364522006547134;7.553972598246549;0.12137096762720376;0.22425501241948909;0.23124174662708785;0.3128740204535825
111;0.23342422699879947;2.321382885847727;5.36771726686416;7.558694551974237;0.12145622902646055;0.22414264469710485;0.2313535206671092;0.3132957250725641
112;0.2329705338860843;2.3227427472636304;5.370848967264138;7.563323135160967;0.12153984216079972;0.22403131718292607;0.23146344862649212;0.31370980857223846
113;0.23251664760556448;2.3241033230047545;5.37398186570016;7.567950884721717;0.12162329210211496;0.22392214614327102;0.23157404781509996;0.3141206272227624
114;0.2320673944041363;2.325450065132821;5.377082730266233;7.572530344882435;0.12170581953385008;0.22381453098626541;0.23168397518396583;0.31452603348390257
115;0.23162116358767668;2.3267878234815322;5.380162657000471;7.577077388950379;0.1217876805642599;0.2237086510727148;0.2317936371528996;0.31492682061362764
116;0.23118041281233043;2.3281091881520943;5.383204725005837;7.581567867865357;0.1218684894633523;0.22360418456100797;0.23190233455160633;0.3153219213361478
117;0.23074132431869926;2.3294256602751147;5.386235228969765;7.586039366851065;0.12194885071077333;0.22350158749842025;0.23201107855130182;0.3157131358503541
118;0.23030898100984604;2.330721919047491;5.3892191689550355;7.590441914025793;0.12202796432104022;0.22340020646569483;0.23211845621895144;0.31609819477914003
119;0.22987841808448373;2.3320129225670176;5.392190738396596;7.594824377681858;0.12210661591803251;0.22330064561803392;0.23222579534363735;0.3164794208354328
120;0.2294624064260585;2.333260182147443;5.395061994234581;7.599061166872489;0.12218279195528758;0.22320126315803449;0.2323295828084969;0.31685102781971924
121;0.2290409498085472;2.3345239538712526;5.397970643024133;7.603349005227488;0.12225965070811812;0.22310458101397812;0.232435256502134;0.3172222085407068
122;0.2286246002854794;2.335772435889612;5.400844021284144;7.60758412777627;0.12233552889904066;0.22300924023261554;0.23253991196011226;0.317588189324348
123;0.22821518829441392;2.337000109077209;5.403669526808096;7.6117485621304155;0.1224101397109321;0.22291498192802633;0.2326430259991664;0.3179481826538157
124;0.22779982874247826;2.338245801314259;5.406535894135209;7.615969074754777;0.12248551966355715;0.22282346125284144;0.23274810669290966;0.3183081282444158
125;0.22740242788175405;2.339437465560648;5.409278498409989;7.620010561084498;0.1225578965312762;0.22273154572338474;0.23284858660958754;0.3186571433917992
126;0.22700446976591182;2.34063089936169;5.4120248499557855;7.624055170822827;0.1226301959424794;0.22264162714320596;0.23294951899658;0.3190037406452409
127;0.22660840057628592;2.341818728564971;5.414758105729801;7.628078874544804;0.12270203397802755;0.22255337184420956;0.23305021743094775;0.3193468474965017
128;0.2262164680236132;2.342994177010631;5.417462789555601;7.632059596486939;0.12277305795556351;0.22246646537723075;0.23315004919808452;0.31968548127122376
129;0.2258292660439427;2.3441554524383377;5.420134813726632;7.635991526968637;0.12284317629530558;0.22238080855115483;0.23324883544553268;0.3200194145961525
130;0.22545150870851155;2.3452883451478437;5.422741718637894;7.639828335343738;0.12291164659153218;0.22229574636670132;0.23334526524937893;0.32034653528886026
131;0.22507307197398557;2.3464233650232127;5.425353222434333;7.643669623061585;0.12298007014723437;0.22221261705056783;0.23344210668991017;0.32067151524135074
132;0.22469899779451308;2.347545314588386;5.427934607245938;7.647465834026132;0.12304765282240733;0.22213072544552231;0.23353796116043257;0.3209920907988744
133;0.22433156038383772;2.34864733744281;5.430470214757199;7.651194633772881;0.12311403751892007;0.22204974088916218;0.23363218990293252;0.32130726305507146
134;0.22396730584026053;2.349739841466261;5.432983830715162;7.654890021905167;0.12317977206316641;0.2219701123088376;0.23372573141144895;0.3216186516504689
135;0.22361138365901218;2.35080730405567;5.4354399977201115;7.6585013870077265;0.12324404500874099;0.2218911120540203;0.23381715571796316;0.3219239413927971
136;0.22324449126043772;2.3519079030918246;5.437971633429845;7.662218590169694;0.12330990856342158;0.22181538407405882;0.2339117727233712;0.3222319976765234
137;0.22290127925891917;2.352937196149453;5.440340139187249;7.665700893625901;0.12337188955330143;0.22173811968533386;0.2340000202114083;0.322527013696173
138;0.22254824621664143;2.3539961596258805;5.442776202829372;7.669277794393043;0.12343528406298478;0.22166394035918768;0.2340911265841499;0.3228243462796571
139;0.22221152160726412;2.3550060323602557;5.445099903727832;7.672692357549885;0.12349596489964727;0.2215891871081877;0.23417787402568008;0.32311208371050226
140;0.2218657622477483;2.3560432039435417;5.447485749803753;7.676193844572945;0.12355793953393422;0.2215173882259003;0.23426725008561305;0.32340185087686507
141;0.2215351511418697;2.3570347776389524;5.44976722605654;7.679544464970096;0.1236173878614419;0.22144512595730179;0.23435256883860214;0.32368262481783266
142;0.22119562059181402;2.3580533015910747;5.452110054549969;7.6829809343651725;0.12367811623736742;0.2213757801621737;0.23444047273140134;0.3239654458494945
143;0.22087442615987224;2.359016613540072;5.454326567477196;7.686235247390069;0.12373581828404814;0.22130546594545725;0.2345234212500302;0.3242378847379826
144;0.22054494583098488;2.3600049646776893;5.456600071595563;7.689569237729727;0.12379470454440615;0.22123795159948564;0.23460876884286572;0.3245121485418911
145;0.22023172336970648;2.360944364145384;5.458761574494525;7.69274156854855;0.12385089679709797;0.2211697091047369;0.2346897199144489;0.32477704689541026
146;0.21991438213427367;2.3618962389762497;5.460951377894444;7.695952654506569;0.12390761861840606;0.22110364009800645;0.23477190716313154;0.3250419297354226
147;0.21960371046893;2.3628280644527577;5.463095201904839;7.699096430660519;0.12396316627004622;0.22103817478051402;0.23485233923407697;0.3253018955353861
148;0.21929749336647258;2.3637465168361147;5.46520829883581;7.702194707880972;0.1240178919057623;0.22097361147384012;0.23493162405490137;0.32555798825817345
149;0.21899164050087258;2.3646639271079866;5.467318831933377;7.705287738614623;0.1240724443185523;0.22091052792201996;0.23501089084923643;0.3258121087845208
150;0.21869145583144164;2.365564303085717;5.469390284183013;7.708323391062958;0.12412598665733136;0.22084813245854495;0.2350886651687146;0.326061861798246
151;0.21840034701440314;2.3664373686161118;5.4713991959412995;7.71126818136316;0.12417798177956894;0.2207859006189009;0.2351639966664786;0.326305718604975
152;0.21810537178712217;2.3673221453397466;5.473434673967746;7.714249411954719;0.12423047856353477;0.22072571897855786;0.23524047259573466;0.32654962601899873
153;0.21781607540057138;2.36818985198286;5.475431001551486;7.717173240552844;0.1242819691392623;0.22066616406082779;0.23531544097161383;0.3267892478236827
154;0.21753584378209248;2.369030277121989;5.477364869435298;7.720006395738514;0.12433191963591674;0.22060670898231538;0.23538795708936863;0.32702306374516893
155;0.21725480345035345;2.3698731918655564;5.479304253975947;7.72284600104725;0.12438189373210462;0.22054880353416564;0.23546076029346663;0.32725561578022355
156;0.21697660868191176;2.370707576454953;5.481223997594123;7.725656145280625;0.12443131516151992;0.22049188780366122;0.235532833049499;0.3274852599048383
157;0.21670120342394836;2.3715335992336657;5.483124486869248;7.728437405322745;0.12448019456567698;0.2204359530764665;0.23560418847119688;0.327712048166695
158;0.21642862810813604;2.3723511375598725;5.485005444169584;7.731189408780207;0.1245285272945338;0.2203809761793492;0.2356748130063917;0.32793598802782464
159;0.216166229495494;2.3731380337583863;5.486816294236227;7.7338399291857645;0.12457515250220065;0.22032582427732583;0.23574265936758243;0.32815374584016066
160;0.21590093275912378;2.3739337186081566;5.48864704707652;7.736517574665106;0.12462214080084452;0.2202724614904098;0.23581136439157177;0.3283713248574941
161;0.21564671313049996;2.374696042327393;5.49040149768066;7.739084929202564;0.12466728227605187;0.2202187417384244;0.23587703446326705;0.32858235981266615
162;0.21538405268752073;2.3754838717448528;5.492214006648695;7.741733967745942;0.12471366746480614;0.2201676328206085;0.23594510536392402;0.32879579892688426
163;0.2151347139444342;2.3762315669657665;5.493934764984337;7.744250686238027;0.1247578537189098;0.22011578163141474;0.2360095109985758;0.32900171561339414
164;0.21488369241552743;2.376984384467625;5.495667060618656;7.746782673980559;0.1248022174245414;0.2200654755562837;0.23607443191652894;0.3292069936286326
165;0.21464047673281894;2.3777137017340775;5.497345578611018;7.749236633232237;0.1248452582182307;0.22001523213701918;0.2361372203099841;0.32940731745771373
166;0.21440163202813128;2.3784298788534053;5.498993964068098;7.751646368627074;0.12488752130454615;0.21996556166957903;0.23619883212828105;0.32960428017686316
167;0.2141619770517725;2.379148544810655;5.5006478823768;7.754062859463673;0.1249298284318261;0.2199172561528989;0.23626071292587703;0.32980027278367036
168;0.21392685402391126;2.3798535830617342;5.502270562101547;7.7564335856365005;0.12497133537182088;0.2198694663190389;0.2363213700085344;0.3299928744458173
169;0.21369343521286607;2.3805535240312716;5.5038814673613565;7.758786380875712;0.12501249130453265;0.21982261893495414;0.23638159235167322;0.33018339944022873
170;0.21346599457409682;2.3812354723385565;5.505451181377888;7.761079229764901;0.12505262094739777;0.21977602343335612;0.23644018399110975;0.33036991464505705
171;0.2132382188906939;2.381918475017029;5.507023157965104;7.7633742474072065;0.12509272538558033;0.21973066113341588;0.23649890950846975;0.3305553271697314
172;0.2130127384254847;2.38259459524763;5.508579294340074;7.765645582811572;0.12513238953715786;0.21968610209973227;0.23655703281678211;0.33073845460234896
173;0.21279166398056454;2.383257463766664;5.510105062825749;7.767872495677452;0.1251712805256458;0.21964199383505822;0.2366139622442386;0.33091835184167473
174;0.2125732919006531;2.3839122206738073;5.51161218950973;7.770071763250981;0.12520966951175827;0.21959859135074053;0.23667017385208033;0.3310958174223746
175;0.212363030634969;2.3845425437496885;5.51306345296412;7.772190205595272;0.1252467011684126;0.21955500803546665;0.23672415097879793;0.331268397763877
176;0.2121522808207447;2.385174383747249;5.514518036127381;7.774312429775775;0.12528373888235728;0.21951260935461772;0.23677830263600688;0.3314400436371876
177;0.21194363183077947;2.3857999240242593;5.515958120851026;7.776412980095635;0.12532037374814886;0.21947096536217986;0.2368319028220084;0.33160958945259444
178;0.2117403811457114;2.3864092126387466;5.5173610140187135;7.778459440562197;0.12535608469878398;0.21942952484028044;0.23688402562951424;0.33177554591836983
179;0.21153652861984917;2.3870203594315678;5.518768007231928;7.780510853821807;0.12539182356851925;0.21938924899817475;0.23693635477003883;0.3319406744540797
180;0.21133293114918872;2.3876307762075863;5.520173205415448;7.782558804798083;0.12542745581138667;0.2193499876923074;0.2369886500513372;0.3321046006586842
181;0.21113794018051926;2.3882152538968957;5.521519138315966;7.784521157057943;0.12546165942872367;0.2193103556452424;0.23703856433599613;0.332263523450361
182;0.21094231994375492;2.3888016740608977;5.522869358495931;7.786488790778615;0.12549589911092052;0.21927185366005705;0.237088692663285;0.33242168312522397
183;0.21075640006145327;2.389358847927937;5.5241527914636785;7.788360093186528;0.12552853896516536;0.21923275965429348;0.2371361287807647;0.33257437283292113
184;0.21056591461632548;2.38992984935944;5.525467595938941;7.79027544099135;0.12556184111676938;0.219195421555558;0.2371848865295653;0.33272813273954027
185;0.21038166875564773;2.390482047192556;5.526739432126534;7.792128529317719;0.1255940939588283;0.21915803188604357;0.2372319238866316;0.33287803736112836
186;0.21019280413149657;2.391048232955506;5.52804300614268;7.794026218348664;0.12562701987530878;0.2191223912111567;0.2372803000449077;0.33302906843445107
187;0.21001236031086548;2.391589026852479;5.529288606069955;7.79584021813021;0.12565855290330483;0.2190863035443329;0.2373263399682177;0.33317527832428123
188;0.20983343681236585;2.3921252735681318;5.530523701989449;7.797638455908177;0.1256897882372901;0.21905091026278953;0.23737198847064034;0.33331983881164684
189;0.20965684162201106;2.392654527426564;5.531742740515529;7.799412985877279;0.12572059863823443;0.21901606206314708;0.2374170171536949;0.3334623949439615
190;0.20948568698160352;2.3931673887750273;5.5329243101071;7.801133200781239;0.12575049173109598;0.21898121624927483;0.23746054674498085;0.3336015384260626
191;0.20931255884190003;2.3936862529646827;5.53411941450051;7.802872075822305;0.12578064415377246;0.21894761968391713;0.2375046711725666;0.3337406747364308
192;0.20914658564263508;2.3941835392642385;5.535265262873677;7.8045397830588525;0.125809609185508;0.21891370246724293;0.23754681018616156;0.33387564273798986
193;0.20898274477383272;2.3946744284246506;5.536396398314408;7.806185783170289;0.12583818461707577;0.21888030682588597;0.23758838316219397;0.3340087547038863
