condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;9600;0.0093249;2.78759e-11;0.00808707;0.038599;0.690612;0.00685114;0.443957;0.0265762;0.456308;0.00713621;0.000564832;5.67603;0.00227107;0.00353472;0.000752493;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235014;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691005;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;9700;0.0093249;5.57519e-11;0.00808707;0.038599;0.690612;0.00685114;0.443957;0.0265762;0.456308;0.00713621;0.000564832;5.67603;0.00227107;0.00353472;0.000752493;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235014;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691005;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;9800;0.00932491;1.11504e-10;0.00808707;0.038599;0.690612;0.00685114;0.443957;0.0265762;0.456308;0.00713621;0.000564832;5.67603;0.00227107;0.00353472;0.000752493;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235014;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691005;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;9900;0.00932492;2.23007e-10;0.00808707;0.038599;0.690612;0.00685114;0.443957;0.0265762;0.456308;0.00713621;0.000564833;5.67603;0.00227107;0.00353472;0.000752494;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691005;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10000;0.00932494;8.9203e-11;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564834;5.67603;0.00227107;0.00353472;0.000752495;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10100;0.00932495;1.78406e-10;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564834;5.67603;0.00227107;0.00353472;0.000752495;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658238;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382467;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10200;0.00932497;7.13624e-11;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564835;5.67603;0.00227107;0.00353473;0.000752496;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43267e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10300;0.00932497;1.42725e-10;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564835;5.67603;0.00227107;0.00353473;0.000752497;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43266e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10400;0.00932499;2.8545e-10;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564836;5.67603;0.00227107;0.00353473;0.000752497;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214517;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43266e-05;0.00486347;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10500;0.00932502;5.70899e-10;0.00808707;0.038599;0.690612;0.00685115;0.443957;0.0265762;0.456308;0.00713621;0.000564837;5.67603;0.00227107;0.00353473;0.000752499;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43266e-05;0.00486346;0.00216312;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821697;0.0078345;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10600;0.00932503;1.1418e-10;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.00713621;0.000564837;5.67603;0.00227107;0.00353473;0.0007525;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959623;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43266e-05;0.00486346;0.00216311;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406609;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10700;0.00932506;2.2836e-10;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.00713621;0.000564838;5.67603;0.00227106;0.00353474;0.000752501;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43265e-05;0.00486346;0.00216311;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770967;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10800;0.00932507;9.13439e-11;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.00713621;0.000564839;5.67603;0.00227106;0.00353474;0.000752501;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43265e-05;0.00486346;0.00216311;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107494;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;10900;0.00932508;1.82688e-10;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.00713621;0.000564839;5.67603;0.00227106;0.00353474;0.000752502;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.00181379;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43265e-05;0.00486346;0.00216311;0.0035096;0.465064;0.00255851;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;11000;0.00932512;3.65375e-10;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.0071362;0.000564841;5.67603;0.00227106;0.00353475;0.000752504;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43265e-05;0.00486346;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;11100;0.00932512;7.30751e-11;0.00808707;0.038599;0.690612;0.00685116;0.443957;0.0265762;0.456308;0.0071362;0.000564841;5.67603;0.00227106;0.00353475;0.000752504;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43265e-05;0.00486346;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459634
67;11200;0.00932514;1.4615e-10;0.00808707;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564842;5.67603;0.00227106;0.00353475;0.000752505;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658237;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43264e-05;0.00486346;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691006;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11300;0.00932517;2.923e-10;0.00808706;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564843;5.67603;0.00227106;0.00353475;0.000752506;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43264e-05;0.00486346;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11400;0.00932518;1.1692e-10;0.00808706;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564844;5.67603;0.00227106;0.00353476;0.000752507;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43264e-05;0.00486346;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.0040661;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
67;11500;0.00932521;2.3384e-10;0.00808706;0.038599;0.690612;0.00685117;0.443957;0.0265762;0.456308;0.0071362;0.000564844;5.67603;0.00227106;0.00353476;0.000752508;0.00267962;2.74137;0.0105462;0.117736;0.0113682;1.53584;0.00369542;0.0598188;0.109968;0.21343;0.212573;0.999143;0.0109032;0.365992;0.106524;0.0224931;36.7851;3.379;0.258405;0.107891;0.00703058;0.000922318;0.00202236;0.4997;5.7403;0.00126815;0.019011;0.0591869;0.0555077;0.0018138;0.000959624;0.00658236;2.24454;0.0235015;0.023072;0.021048;0.214518;0.221201;5.574;0.018569;5.0614;0.503863;0.0062065;0.0108951;28.2241;0.0136488;0.465523;0.0122849;0.288966;22.8735;0.0151743;0.0267378;9.43264e-05;0.00486345;0.00216311;0.00350959;0.465064;0.00255852;39.9049;40.0002;11.4668;4.23971;29.347;0.378031;8.813;5.57495;0.00382466;0.00406611;0.00569815;1.08353;0.221359;1.46758;0.00691007;0.591791;0.172954;0.199329;0.553601;0.000770968;0.0392668;7.59348;0.011987;0.0386515;0.501557;0.00107493;0.357681;0.307131;0.307051;0.307398;0.306595;0.287675;0.0549564;0.0585854;2.52861;0.226234;0.00821696;0.00783451;0.796707;0.480467;0.167113;1.00872;36.9211;0.459633
