condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00215138;5.24288e-07;0.0079525;0.0382431;0.692192;0.00603546;0.443935;0.026543;0.456293;0.00733639;0.000193267;5.67573;0.00264157;0.00185966;0.000236766;0.00268067;2.74101;0.0104503;0.117405;0.0116402;1.53484;0.00377814;0.0597861;0.110318;0.21364;0.212203;0.998716;0.0108277;0.365327;0.106196;0.022349;36.7854;3.37709;0.256019;0.108186;0.00665297;0.000917927;0.00202562;0.499746;5.74041;0.0016025;0.0203072;0.0596211;0.0560145;0.0015202;0.000921422;0.0068095;2.24404;0.0230916;0.0219896;0.0212189;0.213981;0.220592;5.57402;0.0186903;5.06115;0.501632;0.00608251;0.0118018;28.2243;0.0135638;0.465979;0.0128968;0.289904;22.8737;0.0152215;0.0252266;0.00134183;0.0051104;0.00395546;0.00367312;0.464347;0.00211927;39.9049;40.0002;11.4658;4.23913;29.3474;0.377448;8.81296;5.57494;0.00419513;0.00349962;0.00569959;1.08348;0.220722;1.46904;0.00628893;0.591611;0.172292;0.198749;0.55354;0.000118385;0.0397139;7.59333;0.0125231;0.039103;0.501737;0.00150637;0.358893;0.307382;0.307313;0.307746;0.306582;0.288107;0.0554598;0.059036;2.52894;0.22657;0.00838576;0.00748851;0.797339;0.481133;0.167393;1.00486;36.9208;0.466297
67;1100;0.00224995;1.04858e-06;0.00795448;0.0382492;0.69217;0.00604936;0.443935;0.0265427;0.456292;0.00733157;0.000199676;5.67573;0.00263517;0.00189589;0.000246724;0.00268065;2.74102;0.0104509;0.117411;0.0116345;1.53486;0.00377627;0.0597858;0.110312;0.213636;0.212209;0.998722;0.010828;0.365337;0.106203;0.0223515;36.7854;3.37713;0.256072;0.10818;0.00666743;0.000917988;0.00202557;0.499743;5.74041;0.00159595;0.0202876;0.0596149;0.0560073;0.0015274;0.00092197;0.00680682;2.24405;0.0230986;0.0220121;0.0212119;0.213992;0.220602;5.57402;0.0186832;5.06115;0.501678;0.00608421;0.0117926;28.2243;0.0135645;0.465972;0.0128879;0.289877;22.8737;0.0152205;0.0252587;0.00131567;0.00509754;0.00392617;0.00366438;0.464355;0.00212749;39.9049;40.0002;11.4658;4.23915;29.3474;0.377453;8.81296;5.57494;0.00416722;0.00350755;0.00569955;1.08348;0.220733;1.46901;0.00630366;0.591625;0.1723;0.198757;0.553548;0.000134412;0.0397019;7.59333;0.0125108;0.039091;0.501734;0.00150021;0.358871;0.307374;0.307306;0.307742;0.306591;0.288087;0.0554526;0.0590296;2.52893;0.226564;0.00838591;0.00748811;0.797337;0.481113;0.167389;1.00494;36.9208;0.46615
67;1200;0.00244708;2.09715e-06;0.00795825;0.0382612;0.692126;0.00607644;0.443934;0.0265423;0.456291;0.00732232;0.000212147;5.67573;0.0026227;0.00196517;0.00026628;0.00268062;2.74103;0.0104525;0.117422;0.0116234;1.53488;0.00377277;0.0597854;0.1103;0.213628;0.212222;0.998733;0.0108288;0.365356;0.106216;0.0223564;36.7854;3.3772;0.256174;0.108169;0.00669592;0.000918107;0.00202549;0.499737;5.74041;0.00158294;0.0202487;0.0596026;0.055993;0.00154162;0.000923054;0.00680193;2.24406;0.0231125;0.0220563;0.0211979;0.214012;0.220622;5.57402;0.0186692;5.06116;0.501765;0.00608763;0.0117681;28.2242;0.0135659;0.465958;0.0128701;0.289827;22.8737;0.0152185;0.0253223;0.00126386;0.00507434;0.00386867;0.0036487;0.464373;0.00214384;39.9049;40.0002;11.4658;4.23919;29.3474;0.377462;8.81295;5.57495;0.00413274;0.0035234;0.00569945;1.08348;0.220752;1.46895;0.00633277;0.591649;0.172317;0.198772;0.553565;0.000165834;0.0396783;7.59333;0.0124866;0.0390672;0.50173;0.00148798;0.35883;0.307361;0.307291;0.307734;0.306608;0.288049;0.0554383;0.0590169;2.52891;0.226552;0.0083862;0.00748732;0.797331;0.481075;0.167382;1.00508;36.9208;0.465873
67;1300;0.00261904;8.38861e-07;0.00796121;0.0382713;0.692087;0.00609929;0.443934;0.0265422;0.45629;0.00731457;0.000222737;5.67574;0.00261211;0.00202244;0.000282889;0.0026806;2.74104;0.010454;0.117432;0.011614;1.53491;0.00376991;0.0597852;0.11029;0.213621;0.212232;0.998743;0.0108297;0.365372;0.106226;0.0223606;36.7854;3.37726;0.256259;0.108159;0.00672029;0.000918212;0.00202542;0.499732;5.7404;0.00157169;0.020215;0.0595919;0.0559806;0.00155383;0.000923984;0.00679828;2.24408;0.0231245;0.022094;0.0211858;0.21403;0.220638;5.57402;0.0186573;5.06116;0.501837;0.00609063;0.0117413;28.2242;0.0135671;0.465946;0.0128547;0.289784;22.8737;0.0152169;0.0253772;0.00121924;0.0050566;0.00381954;0.00363679;0.464388;0.00215801;39.9049;40.0002;11.4658;4.23922;29.3474;0.37747;8.81294;5.57495;0.00412179;0.00353723;0.00569936;1.08347;0.220769;1.4689;0.00635775;0.591669;0.172332;0.198786;0.553578;0.000192445;0.039658;7.59332;0.0124657;0.0390468;0.501726;0.0014774;0.358795;0.30735;0.30728;0.307726;0.30662;0.28802;0.0554259;0.0590058;2.5289;0.226542;0.00838643;0.00748665;0.797325;0.481045;0.167376;1.0052;36.9208;0.465646
67;1400;0.00275746;1.67772e-06;0.00796366;0.0382793;0.692056;0.0061172;0.443933;0.0265422;0.45629;0.00730852;0.000231106;5.67574;0.00260375;0.00206659;0.000295934;0.00268058;2.74105;0.0104553;0.11744;0.0116066;1.53493;0.00376773;0.0597852;0.110282;0.213616;0.212241;0.998752;0.0108305;0.365385;0.106235;0.0223639;36.7854;3.37731;0.256326;0.108152;0.00673956;0.000918297;0.00202536;0.499728;5.7404;0.0015627;0.0201882;0.0595834;0.0559707;0.00156351;0.000924724;0.00679564;2.24409;0.0231341;0.0221239;0.0211761;0.214045;0.220651;5.57402;0.0186479;5.06116;0.501892;0.00609304;0.0117198;28.2242;0.013568;0.465936;0.0128424;0.28975;22.8737;0.0152156;0.0254208;0.00118376;0.00504369;0.00378051;0.00362815;0.464401;0.00216935;39.9049;40.0002;11.4659;4.23924;29.3474;0.377476;8.81294;5.57495;0.00411392;0.00354835;0.00569928;1.08347;0.220782;1.46886;0.00637757;0.591683;0.172344;0.198798;0.553587;0.00021326;0.0396418;7.59332;0.0124491;0.0390306;0.501723;0.00146894;0.358769;0.307342;0.307271;0.307719;0.306629;0.287999;0.055416;0.058997;2.52889;0.226534;0.0083866;0.00748612;0.79732;0.481022;0.167371;1.00529;36.9209;0.465474
67;1500;0.00303428;3.35544e-06;0.00796885;0.038295;0.691994;0.00615194;0.443933;0.0265425;0.456289;0.00729685;0.000247462;5.67575;0.0025874;0.00215036;0.000321211;0.00267574;2.74107;0.0104583;0.117456;0.0115924;1.53496;0.00376368;0.0597854;0.110266;0.213605;0.212257;0.998768;0.0108325;0.365411;0.106251;0.0223704;36.7853;3.3774;0.256454;0.108137;0.00677707;0.000918469;0.00202524;0.499722;5.74039;0.00154492;0.0201352;0.0595665;0.0559511;0.00158248;0.000926176;0.00679103;2.24411;0.0231528;0.0221824;0.021157;0.214075;0.220675;5.57401;0.0186296;5.06117;0.501995;0.00609791;0.011678;28.2242;0.0135696;0.465916;0.0128182;0.289684;22.8737;0.0152132;0.0255067;0.00111395;0.00502091;0.0037037;0.00361298;0.464426;0.00219179;39.9049;40.0002;11.4659;4.23928;29.3474;0.377491;8.81294;5.57495;0.00409881;0.00357058;0.00569912;1.08347;0.220808;1.46878;0.00641646;0.591709;0.172368;0.198821;0.553604;0.000253215;0.0396099;7.59333;0.0124162;0.0389985;0.501717;0.00145219;0.358717;0.307327;0.307255;0.307703;0.306645;0.287962;0.0553964;0.0589795;2.52887;0.226518;0.00838688;0.00748513;0.797307;0.48098;0.167362;1.00547;36.9209;0.465151
67;1600;0.00324299;1.34218e-06;0.00797287;0.0383065;0.691947;0.00617728;0.443933;0.026543;0.456289;0.00728843;0.000259473;5.67576;0.00257539;0.00220998;0.000339598;0.00268052;2.74108;0.0104607;0.117467;0.011582;1.53499;0.00376087;0.0597858;0.110254;0.213598;0.212269;0.99878;0.0108342;0.36543;0.106263;0.0223752;36.7853;3.37747;0.256546;0.108127;0.00680433;0.000918599;0.00202515;0.499718;5.74039;0.0015317;0.0200959;0.059554;0.0559365;0.00159644;0.000927247;0.00678807;2.24412;0.0231666;0.0222254;0.0211428;0.214097;0.220693;5.57401;0.0186165;5.06118;0.502068;0.00610162;0.0116474;28.2242;0.0135707;0.465901;0.0128001;0.289636;22.8737;0.0152115;0.0255701;0.00106238;0.005006;0.00364674;0.00360313;0.464446;0.00220847;39.9049;40.0002;11.4659;4.2393;29.3474;0.377503;8.81294;5.57495;0.00408789;0.00358729;0.00569899;1.08347;0.220827;1.46872;0.00644508;0.591726;0.172387;0.198838;0.553615;0.000281875;0.0395861;7.59333;0.0123917;0.0389746;0.501713;0.00143972;0.35868;0.307317;0.307245;0.307689;0.306654;0.287938;0.0553818;0.0589665;2.52886;0.226506;0.00838704;0.00748445;0.797296;0.480952;0.167355;1.0056;36.9209;0.464925
67;1700;0.00346176;2.68435e-06;0.00797727;0.0383182;0.691898;0.00620317;0.443933;0.0265437;0.456289;0.00727993;0.000271785;5.67577;0.00256309;0.00226964;0.000358301;0.00268049;2.74109;0.0104634;0.117479;0.0115715;1.53502;0.00375813;0.0597865;0.110243;0.21359;0.212281;0.998793;0.0108362;0.36545;0.106275;0.0223801;36.7853;3.37754;0.256639;0.108117;0.00683184;0.000918735;0.00202506;0.499715;5.74038;0.00151802;0.0200552;0.0595409;0.0559213;0.00161075;0.00092835;0.00678537;2.24414;0.0231807;0.0222696;0.0211281;0.21412;0.220712;5.57401;0.0186034;5.06119;0.50214;0.00610552;0.0116162;28.2242;0.0135719;0.465885;0.0127814;0.289587;22.8737;0.0152098;0.0256355;0.00100933;0.0049921;0.00358777;0.00359402;0.464467;0.00222569;39.9049;40.0002;11.466;4.23932;29.3474;0.377518;8.81294;5.57495;0.00407686;0.00360474;0.00569884;1.08347;0.220846;1.46866;0.00647444;0.591741;0.172407;0.198856;0.553625;0.000310627;0.0395614;7.59333;0.0123662;0.0389498;0.501708;0.00142681;0.358642;0.307308;0.307235;0.307675;0.306662;0.287915;0.0553667;0.058953;2.52885;0.226494;0.00838715;0.00748384;0.797283;0.480925;0.167348;1.00573;36.9209;0.464702
67;1800;0.00363195;1.07374e-06;0.00798076;0.0383272;0.69186;0.0062229;0.443934;0.0265443;0.45629;0.00727354;0.000281176;5.67578;0.0025537;0.00231423;0.00037247;0.00268047;2.7411;0.0104657;0.117487;0.0115635;1.53505;0.00375613;0.0597871;0.110234;0.213585;0.212291;0.998803;0.0108379;0.365466;0.106284;0.0223839;36.7853;3.37759;0.256709;0.108109;0.00685238;0.00091884;0.00202499;0.499712;5.74038;0.00150751;0.0200241;0.0595309;0.0559097;0.00162164;0.000929194;0.00678353;2.24415;0.0231915;0.0223033;0.0211168;0.214138;0.220726;5.57401;0.0185937;5.06119;0.502194;0.00610857;0.0115926;28.2241;0.0135727;0.465872;0.0127671;0.28955;22.8737;0.0152085;0.0256854;0.000968757;0.00498233;0.00354236;0.00358766;0.464483;0.00223887;39.9049;40.0002;11.466;4.23934;29.3474;0.37753;8.81294;5.57495;0.00406854;0.00361827;0.00569873;1.08347;0.220861;1.46862;0.0064968;0.591751;0.172422;0.19887;0.553632;0.000332122;0.0395424;7.59334;0.0123466;0.0389307;0.501705;0.00141686;0.358613;0.307301;0.307227;0.307663;0.306667;0.287899;0.0553551;0.0589426;2.52884;0.226484;0.0083872;0.00748347;0.797272;0.480905;0.167342;1.00582;36.9209;0.464538
67;1900;0.00380482;2.14748e-06;0.00798436;0.0383362;0.691821;0.0062426;0.443934;0.0265451;0.45629;0.00726723;0.000290556;5.67579;0.00254432;0.00235805;0.00038654;0.00268045;2.74111;0.0104681;0.117496;0.0115556;1.53507;0.00375422;0.0597878;0.110225;0.213579;0.2123;0.998813;0.0108398;0.365481;0.106293;0.0223876;36.7853;3.37765;0.256779;0.108101;0.00687238;0.000918946;0.00202491;0.499709;5.74038;0.00149694;0.0199927;0.0595208;0.055898;0.00163246;0.00093004;0.00678184;2.24416;0.0232023;0.022337;0.0211055;0.214157;0.220741;5.57401;0.0185844;5.0612;0.502247;0.00611168;0.0115692;28.2241;0.0135735;0.465859;0.0127526;0.289514;22.8737;0.0152072;0.0257354;0.000928174;0.00497324;0.00349658;0.00358178;0.4645;0.00225206;39.9049;40.0002;11.466;4.23935;29.3474;0.377542;8.81294;5.57495;0.00406032;0.00363196;0.0056986;1.08347;0.220876;1.46858;0.00651905;0.591761;0.172437;0.198884;0.553639;0.000353216;0.0395233;7.59334;0.0123268;0.0389115;0.501701;0.00140686;0.358584;0.307294;0.30722;0.307651;0.306671;0.287884;0.0553434;0.0589322;2.52883;0.226475;0.0083872;0.00748324;0.797259;0.480887;0.167337;1.00592;36.9209;0.464379
67;2000;0.00401571;8.58993e-07;0.00798881;0.038347;0.691773;0.00626622;0.443935;0.0265462;0.45629;0.00725978;0.000301794;5.67581;0.00253309;0.00240966;0.000403289;0.00268042;2.74112;0.0104711;0.117507;0.0115462;1.5351;0.00375203;0.0597889;0.110214;0.213572;0.212311;0.998825;0.0108421;0.3655;0.106304;0.0223921;36.7853;3.37771;0.256861;0.108092;0.00689545;0.000919076;0.00202483;0.499706;5.74038;0.0014842;0.019955;0.0595087;0.0558838;0.00164529;0.000931056;0.00678001;2.24418;0.0232153;0.0223774;0.0210918;0.214179;0.220758;5.574;0.0185739;5.06121;0.502308;0.00611548;0.0115414;28.2241;0.0135745;0.465842;0.0127352;0.289471;22.8737;0.0152058;0.0257953;0.000879507;0.00496312;0.00344117;0.00357528;0.46452;0.00226786;39.9049;40.0002;11.4661;4.23937;29.3474;0.377559;8.81294;5.57495;0.00405057;0.00364859;0.00569844;1.08347;0.220894;1.46852;0.00654547;0.591771;0.172455;0.198901;0.553646;0.000377992;0.0395004;7.59334;0.0123029;0.0388884;0.501698;0.00139478;0.35855;0.307286;0.307211;0.307637;0.306674;0.287868;0.0553293;0.0589196;2.52882;0.226463;0.00838714;0.00748329;0.797244;0.480867;0.16733;1.00603;36.9209;0.464194
67;2100;0.00413425;1.71799e-06;0.00799133;0.038353;0.691746;0.00627932;0.443936;0.0265469;0.456291;0.00725571;0.000308016;5.67581;0.00252687;0.00243784;0.00041251;0.00268041;2.74112;0.0104729;0.117512;0.0115411;1.53512;0.00375086;0.0597895;0.110208;0.213569;0.212317;0.998832;0.0108435;0.36551;0.10631;0.0223946;36.7853;3.37774;0.256906;0.108086;0.0069077;0.000919148;0.00202478;0.499705;5.74037;0.00147711;0.0199341;0.0595019;0.0558759;0.00165227;0.000931621;0.00677906;2.24419;0.0232224;0.0223997;0.0210842;0.214191;0.220767;5.574;0.0185684;5.06121;0.502341;0.00611763;0.0115261;28.2241;0.013575;0.465832;0.0127255;0.289447;22.8737;0.0152049;0.0258285;0.000852552;0.00495786;0.0034102;0.00357192;0.464532;0.00227658;39.9049;40.0002;11.4661;4.23938;29.3474;0.377569;8.81294;5.57495;0.00404523;0.0036579;0.00569835;1.08347;0.220904;1.4685;0.00655989;0.591776;0.172466;0.198911;0.55365;0.00039148;0.0394876;7.59335;0.0122897;0.0388755;0.501695;0.00138804;0.358531;0.307281;0.307207;0.307629;0.306676;0.287859;0.0553215;0.0589125;2.52882;0.226457;0.00838707;0.00748356;0.797235;0.480856;0.167327;1.00609;36.9209;0.464095
67;2200;0.00437133;3.43597e-06;0.00799639;0.0383647;0.691693;0.00630517;0.443937;0.0265484;0.456292;0.0072478;0.000320267;5.67583;0.00251463;0.00249257;0.000430561;0.00268191;2.74114;0.0104765;0.117524;0.011531;1.53515;0.00374864;0.0597909;0.110196;0.213561;0.21233;0.998846;0.0108464;0.365531;0.106321;0.0223995;36.7853;3.37781;0.256994;0.108077;0.00693051;0.000919292;0.00202468;0.499702;5.74037;0.00146309;0.0198926;0.0594884;0.0558603;0.00166556;0.000932736;0.0067773;2.2442;0.0232365;0.0224437;0.0210692;0.214216;0.220786;5.574;0.0185586;5.06122;0.502405;0.00612192;0.0114962;28.2241;0.013576;0.465813;0.0127064;0.289402;22.8737;0.0152034;0.0258939;0.000799488;0.00494812;0.00334862;0.00356575;0.464555;0.00229368;39.9049;40.0002;11.4661;4.2394;29.3474;0.377588;8.81294;5.57495;0.00403479;0.00367642;0.00569816;1.08347;0.220924;1.46844;0.00658738;0.591784;0.172486;0.19893;0.553657;0.000417569;0.0394625;7.59335;0.0122634;0.0388502;0.501691;0.0013747;0.358494;0.307273;0.307198;0.307613;0.306678;0.287843;0.0553059;0.0588986;2.52881;0.226445;0.00838686;0.0074851;0.797216;0.480836;0.16732;1.00621;36.9209;0.463904
67;2300;0.00463521;1.37439e-06;0.00800207;0.0383775;0.691633;0.00633346;0.443938;0.0265502;0.456293;0.00723935;0.00033362;5.67585;0.00250128;0.00255111;0.000450065;0.00268035;2.74115;0.0104806;0.117536;0.0115202;1.53518;0.00374634;0.0597927;0.110184;0.213553;0.212343;0.998861;0.0108498;0.365553;0.106333;0.0224049;36.7853;3.37789;0.257088;0.108066;0.00695294;0.000919452;0.00202457;0.499699;5.74037;0.00144772;0.0198473;0.0594736;0.0558431;0.00167845;0.000933959;0.00677549;2.24422;0.0232518;0.0224916;0.0210528;0.214243;0.220807;5.574;0.0185495;5.06123;0.502473;0.0061267;0.0114639;28.2241;0.013577;0.465789;0.0126853;0.289354;22.8736;0.0152017;0.025965;0.000741716;0.00493837;0.00328055;0.00355964;0.464581;0.00231215;39.9049;40.0002;11.4661;4.23941;29.3474;0.377611;8.81295;5.57495;0.00402356;0.0036969;0.00569793;1.08347;0.220945;1.46838;0.00661429;0.591792;0.172509;0.19895;0.553663;0.000445307;0.0394352;7.59336;0.0122348;0.0388228;0.501686;0.00136003;0.358454;0.307264;0.307189;0.307597;0.306679;0.287827;0.0552887;0.0588832;2.5288;0.226431;0.00838648;0.00749004;0.797194;0.480815;0.167312;1.00634;36.9209;0.463703
67;2400;0.0048235;2.74878e-06;0.00800615;0.0383865;0.691591;0.00635334;0.443939;0.0265515;0.456294;0.00723355;0.000342976;5.67586;0.00249193;0.00259149;0.000463624;0.00268034;2.74116;0.0104837;0.117545;0.0115127;1.53521;0.00374481;0.059794;0.110175;0.213548;0.212352;0.998872;0.0108523;0.365569;0.106342;0.0224087;36.7853;3.37794;0.257153;0.108058;0.00696685;0.000919565;0.0020245;0.499697;5.74037;0.00143691;0.0198153;0.0594632;0.0558309;0.00168566;0.000934825;0.00677423;2.24423;0.0232625;0.0225251;0.0210412;0.214262;0.220821;5.574;0.0185443;5.06124;0.502519;0.00613011;0.0114415;28.2241;0.0135778;0.465772;0.0126705;0.289322;22.8736;0.0152006;0.0260148;0.000701307;0.00493202;0.00323222;0.00355569;0.4646;0.00232493;39.9049;40.0002;11.4662;4.23943;29.3473;0.377627;8.81295;5.57495;0.00401577;0.00371142;0.00569776;1.08347;0.22096;1.46834;0.00662954;0.591796;0.172525;0.198965;0.553667;0.000464323;0.0394162;7.59337;0.0122147;0.0388037;0.501683;0.00134968;0.358426;0.307258;0.307182;0.307585;0.306679;0.287816;0.0552767;0.0588724;2.52879;0.226422;0.00838611;0.00749735;0.797177;0.480801;0.167306;1.00642;36.9209;0.463567
67;2500;0.00504066;1.09951e-06;0.00801086;0.0383967;0.691541;0.00637601;0.44394;0.0265532;0.456295;0.00722707;0.0003536;5.67587;0.00248132;0.00263672;0.000478912;0.00268031;2.74117;0.0104873;0.117554;0.0115043;1.53524;0.00374314;0.0597956;0.110165;0.213542;0.212363;0.998884;0.0108553;0.365587;0.106351;0.022413;36.7853;3.378;0.257227;0.10805;0.00698067;0.000919695;0.00202441;0.499695;5.74036;0.00142461;0.019779;0.0594512;0.0558171;0.0016921;0.000935823;0.00677277;2.24425;0.0232746;0.0225631;0.0210282;0.214284;0.220838;5.57399;0.0185398;5.06124;0.502571;0.00613404;0.0114163;28.2241;0.0135786;0.465751;0.0126536;0.289287;22.8736;0.0151993;0.0260712;0.000655517;0.00492523;0.00317668;0.0035515;0.464622;0.00233925;39.9049;40.0002;11.4662;4.23944;29.3473;0.377646;8.81295;5.57495;0.00400701;0.00372807;0.00569756;1.08347;0.220978;1.4683;0.00664341;0.5918;0.172543;0.198981;0.553671;0.000485507;0.039395;7.59338;0.0121921;0.0387822;0.501679;0.00133786;0.358394;0.307251;0.307175;0.307573;0.306678;0.287805;0.0552629;0.0588601;2.52878;0.226411;0.00838558;0.00750947;0.797159;0.480786;0.1673;1.00652;36.9209;0.463417
67;2600;0.00518909;2.19902e-06;0.0080141;0.0384035;0.691508;0.00639134;0.443941;0.0265544;0.456295;0.00722277;0.000360765;5.67588;0.00247416;0.00266686;0.000489153;0.0026803;2.74118;0.0104898;0.117561;0.0114987;1.53526;0.00374205;0.0597968;0.110158;0.213537;0.21237;0.998893;0.0108574;0.3656;0.106357;0.0224159;36.7853;3.37803;0.257275;0.108044;0.00698874;0.000919783;0.00202435;0.499693;5.74036;0.0014163;0.0197544;0.0594432;0.0558076;0.00169597;0.000936506;0.00677175;2.24426;0.0232827;0.0225886;0.0210194;0.214298;0.220849;5.57399;0.0185375;5.06125;0.502605;0.00613673;0.0113994;28.2241;0.0135791;0.465737;0.0126422;0.289264;22.8736;0.0151984;0.0261092;0.000624709;0.00492088;0.00313882;0.00354885;0.464636;0.00234875;39.9049;40.0002;11.4662;4.23945;29.3473;0.377659;8.81296;5.57495;0.00400114;0.00373939;0.00569741;1.08347;0.220989;1.46826;0.00665183;0.591802;0.172555;0.198993;0.553673;0.00049955;0.0393809;7.59338;0.012177;0.0387681;0.501677;0.00132984;0.358373;0.307246;0.30717;0.307565;0.306677;0.287798;0.0552535;0.0588517;2.52877;0.226403;0.00838515;0.00751885;0.797146;0.480775;0.167295;1.00659;36.9209;0.463318
67;2700;0.00543934;8.79609e-07;0.00801963;0.038415;0.691451;0.00641694;0.443943;0.0265565;0.456297;0.00721576;0.000372682;5.6759;0.00246225;0.00271636;0.000506054;0.00268027;2.74119;0.010494;0.117572;0.0114894;1.53529;0.00374031;0.0597988;0.110147;0.21353;0.212382;0.998907;0.0108611;0.36562;0.106367;0.0224207;36.7853;3.3781;0.257356;0.108035;0.00699997;0.000919931;0.00202425;0.499691;5.74036;0.00140249;0.0197135;0.0594296;0.0557919;0.00170225;0.000937662;0.00676992;2.24427;0.0232961;0.0226308;0.0210049;0.214323;0.220867;5.57399;0.0185353;5.06126;0.502661;0.00614126;0.0113715;28.2241;0.0135801;0.465711;0.0126232;0.289229;22.8736;0.015197;0.026172;0.000573646;0.00491405;0.00307516;0.00354471;0.464661;0.00236422;39.9049;40.0002;11.4662;4.23947;29.3473;0.37768;8.81296;5.57495;0.00399145;0.00375836;0.00569717;1.08347;0.221009;1.46821;0.00666553;0.591805;0.172576;0.199011;0.553676;0.000522458;0.0393582;7.59339;0.0121523;0.0387452;0.501672;0.00131646;0.358338;0.307238;0.307162;0.307552;0.306675;0.287786;0.0552379;0.0588377;2.52877;0.226391;0.00838427;0.0075352;0.797124;0.480759;0.167288;1.0067;36.9209;0.463159
67;2800;0.00553786;1.75922e-06;0.00802184;0.0384194;0.691428;0.00642693;0.443944;0.0265573;0.456297;0.00721308;0.000377319;5.6759;0.00245761;0.00273541;0.000512584;0.00268026;2.74119;0.0104957;0.117576;0.0114859;1.5353;0.00373966;0.0597996;0.110142;0.213528;0.212387;0.998913;0.0108625;0.365629;0.106371;0.0224225;36.7853;3.37812;0.257387;0.108032;0.00700364;0.000919989;0.00202421;0.49969;5.74036;0.00139712;0.0196975;0.0594244;0.0557858;0.0017047;0.000938119;0.00676915;2.24428;0.0233013;0.0226471;0.0209993;0.214332;0.220875;5.57399;0.0185349;5.06126;0.502682;0.00614305;0.0113608;28.2241;0.0135804;0.465701;0.0126157;0.289215;22.8736;0.0151964;0.0261964;0.000553844;0.00491152;0.00305015;0.00354318;0.464671;0.00237011;39.9049;40.0002;11.4663;4.23947;29.3473;0.377688;8.81296;5.57494;0.00398771;0.00376579;0.00569707;1.08347;0.221016;1.4682;0.00667088;0.591806;0.172584;0.199018;0.553676;0.000531216;0.0393497;7.59339;0.0121428;0.0387366;0.501671;0.00131123;0.358325;0.307235;0.307159;0.307547;0.306674;0.287782;0.0552318;0.0588322;2.52876;0.226387;0.00838386;0.00754171;0.797115;0.480753;0.167285;1.00674;36.9209;0.463098
67;2900;0.00573489;3.51844e-06;0.00802634;0.0384282;0.691384;0.00644678;0.443945;0.0265591;0.456299;0.00720785;0.000386507;5.67591;0.00244843;0.00277282;0.000525444;0.00268024;2.7412;0.0104992;0.117584;0.0114789;1.53533;0.00373842;0.0598014;0.110134;0.213522;0.212396;0.998924;0.0108655;0.365645;0.106379;0.0224263;36.7853;3.37817;0.257448;0.108025;0.00700986;0.000920105;0.00202413;0.499688;5.74036;0.00138651;0.0196659;0.0594139;0.0557736;0.00170959;0.000939033;0.00676752;2.24429;0.0233116;0.0226794;0.0209883;0.21435;0.220889;5.57399;0.0185348;5.06127;0.502724;0.00614663;0.0113395;28.2241;0.0135812;0.465679;0.012601;0.28919;22.8736;0.0151954;0.0262446;0.000514735;0.00490669;0.00300021;0.00354029;0.464691;0.00238155;39.9049;40.0002;11.4663;4.23949;29.3473;0.377705;8.81297;5.57494;0.00398033;0.00378059;0.00569687;1.08347;0.221031;1.46816;0.00668157;0.591807;0.1726;0.199033;0.553678;0.000548296;0.0393335;7.5934;0.0121245;0.0387201;0.501667;0.00130084;0.358298;0.30723;0.307153;0.307537;0.306672;0.287774;0.0552197;0.0588213;2.52875;0.226377;0.00838294;0.00755474;0.797098;0.480741;0.167279;1.00683;36.9209;0.46298
