condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00130104;1.31072e-06;0.00788667;0.0382459;0.692538;0.00592603;0.443879;0.0264855;0.456238;0.00732974;0.000201978;5.67568;0.00264099;0.00230358;0.000103817;0.00267916;2.74101;0.0103836;0.117406;0.0116374;1.53469;0.0037327;0.0597294;0.110316;0.213631;0.212203;0.998654;0.0107632;0.365299;0.106163;0.0223342;36.7851;3.37681;0.255754;0.108214;0.00655243;0.000917243;0.00202581;0.499835;5.74038;0.00162247;0.0203899;0.0596394;0.0560363;0.00150119;0.000919976;0.00655206;2.24398;0.0230443;0.0218717;0.0212402;0.2138;0.220547;5.57409;0.0187119;5.06114;0.503229;0.00605385;0.0115716;28.2244;0.0135763;0.466002;0.0129236;0.290013;22.8737;0.0152102;0.0251125;0.00148175;0.0051394;0.00407714;0.00369295;0.464323;0.00204068;39.9049;40.0002;11.4657;4.23902;29.3474;0.377731;8.81301;5.57499;0.00433704;0.00342924;0.00569966;1.0838;0.220681;1.46915;0.00624989;0.591569;0.172293;0.198751;0.553613;0.000304013;0.0397532;7.59334;0.0125631;0.0391423;0.501451;0.00152494;0.358863;0.307415;0.307347;0.30776;0.306525;0.288217;0.0554814;0.0590552;2.529;0.226591;0.00838404;0.00749045;0.797354;0.48122;0.167106;1.00655;36.9211;0.461224
67;1100;0.00154876;2.62144e-06;0.0078824;0.0382721;0.69252;0.00598179;0.443868;0.0264746;0.456226;0.00730917;0.000229271;5.67568;0.00261371;0.00250391;0.000137798;0.00267272;2.74104;0.0103753;0.117432;0.0116129;1.53472;0.00371682;0.0597185;0.110289;0.213613;0.212231;0.998672;0.0107531;0.365336;0.106191;0.0223422;36.785;3.37694;0.255957;0.108189;0.00659961;0.000917345;0.00202563;0.49982;5.74036;0.00159712;0.0203108;0.0596153;0.0560083;0.00153449;0.000922509;0.00651174;2.24401;0.0230747;0.0219662;0.0212128;0.213816;0.220601;5.57409;0.0186835;5.06114;0.503581;0.00605589;0.011497;28.2243;0.0135808;0.465977;0.0128888;0.28991;22.8737;0.0152047;0.0252189;0.00134889;0.00509535;0.00396284;0.00366399;0.464373;0.00206551;39.9049;40.0002;11.4658;4.23911;29.3474;0.377833;8.813;5.575;0.00419817;0.00345206;0.00569941;1.08383;0.220734;1.46902;0.00631795;0.591639;0.172331;0.198786;0.553652;0.000389531;0.0396955;7.59334;0.0125038;0.0390842;0.501424;0.001501;0.35876;0.307382;0.307314;0.307744;0.306569;0.288119;0.0554534;0.0590303;2.52894;0.22657;0.00838387;0.00748881;0.797354;0.481139;0.167073;1.007;36.9211;0.460034
67;1200;0.00169085;1.04858e-06;0.00788107;0.0382862;0.69251;0.00601189;0.443862;0.0264685;0.45622;0.00729855;0.000243928;5.67567;0.00259906;0.00260834;0.000157514;0.00267892;2.74106;0.0103706;0.117446;0.0115999;1.53474;0.00370802;0.0597125;0.110275;0.213604;0.212245;0.998682;0.0107474;0.365358;0.106206;0.0223467;36.785;3.37701;0.256065;0.108174;0.00662633;0.000917413;0.00202552;0.49981;5.74034;0.00158216;0.0202644;0.0596011;0.0559917;0.00155317;0.000923932;0.00649133;2.24403;0.0230923;0.0220191;0.0211965;0.213826;0.22063;5.57409;0.0186669;5.06115;0.503765;0.00605685;0.0114579;28.2243;0.013583;0.465963;0.0128682;0.289853;22.8737;0.0152018;0.0252936;0.00128818;0.00507595;0.00389891;0.00365132;0.464398;0.00208021;39.9049;40.0002;11.4658;4.23915;29.3473;0.377885;8.81301;5.57501;0.00412309;0.00346553;0.00569925;1.08384;0.220764;1.46895;0.00635616;0.591674;0.172354;0.198809;0.553673;0.000435266;0.0396632;7.59335;0.0124707;0.0390518;0.50141;0.00148683;0.358705;0.307365;0.307296;0.307734;0.306591;0.28807;0.0554368;0.0590155;2.52892;0.226556;0.00838356;0.00748788;0.797351;0.481098;0.167056;1.00724;36.9212;0.459414
67;1300;0.00188274;2.09715e-06;0.0078795;0.0383043;0.692496;0.00605095;0.443854;0.026461;0.456212;0.00728534;0.000262791;5.67567;0.0025802;0.00273965;0.000184041;0.00267575;2.74107;0.0103648;0.117464;0.0115835;1.53477;0.00369675;0.059705;0.110257;0.213593;0.212264;0.998696;0.0107403;0.365387;0.106226;0.0223526;36.785;3.37711;0.256205;0.108156;0.0066619;0.000917512;0.00202538;0.499797;5.74033;0.00156195;0.0202016;0.0595817;0.0559691;0.00157788;0.00092582;0.00646638;2.24405;0.0231159;0.0220892;0.0211745;0.21384;0.220668;5.57409;0.0186446;5.06115;0.503996;0.00605818;0.0114071;28.2243;0.0135858;0.465944;0.0128403;0.289779;22.8737;0.0151981;0.0253934;0.00120707;0.00505532;0.00381406;0.0036381;0.464434;0.00210049;39.9049;40.0002;11.4658;4.23922;29.3473;0.377952;8.81301;5.57502;0.00403065;0.00348409;0.00569902;1.08385;0.220802;1.46885;0.00640675;0.591715;0.172389;0.198841;0.553699;0.000493543;0.0396208;7.59336;0.0124271;0.039009;0.501393;0.0014676;0.358635;0.307344;0.307274;0.307719;0.306617;0.288014;0.0554144;0.0589955;2.52889;0.226537;0.00838283;0.00748669;0.797343;0.481049;0.167035;1.00754;36.9212;0.458636
67;1400;0.00198717;8.38861e-07;0.00787856;0.0383138;0.692488;0.00607156;0.44385;0.0264571;0.456208;0.0072786;0.000272685;5.67567;0.00257031;0.00280702;0.000198328;0.00267877;2.74108;0.0103618;0.117473;0.0115751;1.53478;0.00369087;0.0597012;0.110248;0.213587;0.212274;0.998704;0.0107367;0.365403;0.106237;0.0223558;36.785;3.37715;0.256277;0.108147;0.00668093;0.000917567;0.0020253;0.499791;5.74032;0.00155099;0.0201675;0.0595712;0.0559569;0.00159107;0.00092683;0.00645399;2.24407;0.0231286;0.0221267;0.0211626;0.213848;0.220688;5.57409;0.0186326;5.06116;0.504114;0.00605892;0.0113755;28.2243;0.0135872;0.465934;0.0128251;0.28974;22.8737;0.0151962;0.0254472;0.00116344;0.00504638;0.00376857;0.00363253;0.464454;0.00211168;39.9049;40.0002;11.4659;4.23925;29.3473;0.377986;8.81302;5.57502;0.00399808;0.00349433;0.00569888;1.08386;0.220823;1.4688;0.00643378;0.591735;0.172408;0.198859;0.553712;0.000523716;0.0395981;7.59336;0.0124038;0.0389863;0.501385;0.00145712;0.358599;0.307334;0.307263;0.307709;0.306628;0.287988;0.0554021;0.0589845;2.52888;0.226526;0.00838222;0.00748609;0.797337;0.481025;0.167024;1.0077;36.9212;0.458238
67;1500;0.00213985;1.67772e-06;0.00787699;0.0383274;0.692477;0.00610094;0.443844;0.0264518;0.456202;0.00726916;0.000286829;5.67567;0.00255618;0.00290092;0.000218869;0.00267963;2.7411;0.0103578;0.117486;0.0115631;1.5348;0.00368252;0.0596959;0.110234;0.213579;0.212288;0.998715;0.0107317;0.365427;0.106252;0.0223603;36.785;3.37722;0.25638;0.108133;0.00670827;0.00091765;0.00202519;0.499781;5.74031;0.00153502;0.0201178;0.0595557;0.0559389;0.00160999;0.000928286;0.00643737;2.24408;0.023147;0.0221808;0.021145;0.213861;0.220717;5.57409;0.0186153;5.06117;0.504279;0.00606003;0.0113226;28.2243;0.0135892;0.465921;0.0128028;0.289685;22.8737;0.0151936;0.0255248;0.00110041;0.00503585;0.00370283;0.00362618;0.464483;0.00212822;39.9049;40.0002;11.4659;4.23929;29.3473;0.378034;8.81303;5.57502;0.00397655;0.00350946;0.00569866;1.08387;0.220853;1.46873;0.00647258;0.59176;0.172436;0.198885;0.553729;0.000566006;0.0395655;7.59338;0.0123702;0.0389535;0.501373;0.00144178;0.35855;0.307321;0.307249;0.307694;0.306642;0.287954;0.0553842;0.0589685;2.52886;0.226511;0.0083809;0.00748533;0.797327;0.480993;0.167008;1.00791;36.9212;0.457683
67;1600;0.00218723;1.34218e-07;0.00787654;0.0383315;0.692473;0.0061099;0.443843;0.0264502;0.4562;0.00726631;0.000291156;5.67567;0.00255185;0.00292903;0.000225147;0.00267868;2.7411;0.0103566;0.11749;0.0115594;1.53481;0.00367999;0.0596943;0.11023;0.213576;0.212292;0.998719;0.0107302;0.365435;0.106256;0.0223617;36.785;3.37724;0.256411;0.108129;0.00671663;0.000917677;0.00202515;0.499779;5.74031;0.00153008;0.0201025;0.0595509;0.0559333;0.00161576;0.000928732;0.00643251;2.24409;0.0231526;0.0221974;0.0211396;0.213865;0.220726;5.57409;0.01861;5.06117;0.504328;0.00606039;0.0113064;28.2243;0.0135897;0.465917;0.0127959;0.289668;22.8737;0.0151929;0.0255486;0.00108105;0.00503308;0.00368254;0.00362455;0.464493;0.00213339;39.9049;40.0002;11.4659;4.2393;29.3473;0.378048;8.81303;5.57502;0.00397065;0.00351419;0.00569859;1.08387;0.220862;1.46871;0.00648443;0.591767;0.172445;0.198894;0.553734;0.000578698;0.0395555;7.59338;0.0123599;0.0389434;0.501369;0.00143702;0.358535;0.307317;0.307245;0.307689;0.306646;0.287944;0.0553786;0.0589635;2.52885;0.226507;0.00838035;0.00748514;0.797323;0.480983;0.167004;1.00798;36.9212;0.457517
67;1700;0.00221112;2.68435e-07;0.00787632;0.0383336;0.692472;0.00611439;0.443842;0.0264494;0.456199;0.00726489;0.000293328;5.67567;0.00254968;0.00294303;0.000228294;0.00267867;2.7411;0.010356;0.117492;0.0115576;1.53481;0.00367872;0.0596935;0.110228;0.213575;0.212295;0.998721;0.0107295;0.365438;0.106259;0.0223624;36.785;3.37725;0.256426;0.108127;0.00672082;0.000917691;0.00202514;0.499777;5.74031;0.0015276;0.0200947;0.0595485;0.0559305;0.00161866;0.000928956;0.0064301;2.24409;0.0231555;0.0222057;0.0211369;0.213867;0.220731;5.57409;0.0186074;5.06117;0.504353;0.00606057;0.0112983;28.2243;0.01359;0.465915;0.0127924;0.289659;22.8737;0.0151925;0.0255606;0.00107132;0.00503176;0.00367233;0.00362378;0.464497;0.002136;39.9049;40.0002;11.4659;4.23931;29.3473;0.378056;8.81303;5.57502;0.00396772;0.00351659;0.00569856;1.08387;0.220867;1.4687;0.00649037;0.59177;0.172449;0.198898;0.553736;0.000585019;0.0395505;7.59338;0.0123548;0.0389384;0.501367;0.00143462;0.358528;0.307315;0.307243;0.307686;0.306648;0.28794;0.0553758;0.058961;2.52885;0.226504;0.00838004;0.00748505;0.797322;0.480979;0.167001;1.00801;36.9212;0.457435
67;1800;0.0022589;5.36871e-07;0.0078759;0.0383377;0.692468;0.00612331;0.44384;0.0264478;0.456198;0.00726208;0.000297648;5.67567;0.00254536;0.00297069;0.000234554;0.00267865;2.74111;0.0103548;0.117496;0.011554;1.53482;0.0036762;0.0596919;0.110224;0.213573;0.212299;0.998724;0.010728;0.365446;0.106263;0.0223638;36.785;3.37728;0.256457;0.108122;0.00672914;0.000917718;0.0020251;0.499775;5.7403;0.00152265;0.0200793;0.0595436;0.0559248;0.0016244;0.000929402;0.00642538;2.2441;0.0231611;0.0222223;0.0211314;0.213871;0.22074;5.57409;0.0186021;5.06117;0.504402;0.00606093;0.0112823;28.2243;0.0135906;0.465911;0.0127855;0.289642;22.8737;0.0151917;0.0255845;0.00105194;0.00502927;0.00365195;0.00362235;0.464507;0.00214124;39.9049;40.0002;11.4659;4.23932;29.3472;0.37807;8.81304;5.57502;0.00396192;0.00352138;0.00569848;1.08387;0.220876;1.46868;0.00650217;0.591777;0.172458;0.198906;0.553741;0.000597509;0.0395405;7.59339;0.0123444;0.0389283;0.501364;0.00142982;0.358513;0.307312;0.307239;0.307681;0.306651;0.287931;0.0553702;0.058956;2.52885;0.2265;0.00837936;0.0074849;0.797318;0.48097;0.166997;1.00807;36.9212;0.457271
67;1900;0.00235446;1.07374e-06;0.0078751;0.038346;0.692462;0.00614097;0.443837;0.0264447;0.456194;0.00725657;0.000306205;5.67568;0.00253681;0.00302474;0.000246937;0.00267861;2.74112;0.0103526;0.117504;0.0115469;1.53483;0.00367124;0.0596889;0.110216;0.213568;0.212307;0.998731;0.0107251;0.36546;0.106272;0.0223665;36.785;3.37732;0.256517;0.108114;0.00674555;0.000917775;0.00202503;0.49977;5.7403;0.00151281;0.0200486;0.059534;0.0559136;0.00163571;0.000930286;0.00641624;2.24411;0.0231722;0.0222553;0.0211205;0.213879;0.220757;5.57408;0.0185917;5.06118;0.504497;0.00606167;0.0112508;28.2243;0.0135917;0.465903;0.0127716;0.289609;22.8737;0.0151902;0.0256318;0.00101349;0.00502482;0.00361133;0.00361985;0.464526;0.00215175;39.9049;40.0002;11.466;4.23934;29.3472;0.378098;8.81304;5.57502;0.0039506;0.00353101;0.00569833;1.08388;0.220895;1.46863;0.00652542;0.591789;0.172476;0.198923;0.553749;0.000621889;0.0395205;7.59339;0.0123239;0.0389082;0.501357;0.00142022;0.358485;0.307305;0.307231;0.30767;0.306657;0.287914;0.055359;0.058946;2.52884;0.226491;0.00837767;0.00748472;0.797309;0.480953;0.166988;1.0082;36.9212;0.456953
67;2000;0.00254559;2.14748e-06;0.00787362;0.038362;0.692448;0.00617569;0.443831;0.0264388;0.456188;0.00724598;0.000322982;5.67569;0.00252004;0.00312815;0.000271166;0.00267641;2.74113;0.0103484;0.11752;0.0115332;1.53486;0.00366161;0.0596831;0.1102;0.213559;0.212324;0.998745;0.0107197;0.36549;0.10629;0.0223719;36.7849;3.3774;0.256633;0.108098;0.00677729;0.00091789;0.00202488;0.499761;5.74029;0.00149344;0.0199876;0.0595146;0.0558911;0.00165739;0.000932023;0.00639907;2.24413;0.0231941;0.02232;0.0210987;0.213895;0.220792;5.57408;0.0185715;5.06119;0.504678;0.0060632;0.0111905;28.2243;0.0135937;0.465891;0.0127439;0.289545;22.8737;0.0151874;0.0257251;0.000937789;0.00501776;0.00353056;0.00361613;0.464563;0.00217291;39.9049;40.0002;11.466;4.23937;29.3472;0.378151;8.81306;5.57502;0.00392908;0.00355039;0.00569801;1.08389;0.220931;1.46855;0.00657012;0.591808;0.172512;0.198956;0.553763;0.000668356;0.0394811;7.59341;0.0122832;0.0388685;0.501344;0.00140109;0.358431;0.307292;0.307218;0.307649;0.306667;0.287885;0.0553366;0.058926;2.52882;0.226473;0.00837257;0.00748535;0.79729;0.480923;0.16697;1.00843;36.9212;0.456344
