condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.0017638;2.62144e-06;0.959136;4.61756;83.6194;0.723994;53.6207;3.20524;55.1133;0.887468;0.0216422;685.551;0.32086;0.219953;0.0241914;0.323767;331.076;1.26105;14.1792;1.40759;185.383;0.456156;7.22059;13.3266;25.8059;25.6294;120.629;1.30675;44.1236;12.825;2.69841;4443.18;407.892;30.9037;13.0692;0.798092;0.110836;0.24468;60.3649;693.365;0.195615;2.45891;7.20337;6.76806;0.181575;0.11114;0.818613;271.047;2.78704;2.64909;2.56517;25.8402;26.6417;673.268;2.25976;611.318;60.6043;0.733757;1.42335;3409.12;1.63825;56.2861;1.56057;35.0256;2762.84;1.8387;3.03706;0.17064;0.623455;0.487963;0.447992;56.0842;0.252526;4819.98;4831.48;1384.91;512.023;3544.77;45.5917;1064.49;673.378;0.516145;0.419502;0.688446;130.875;26.6575;177.451;0.755436;71.4549;20.8092;24.005;66.8589;0.0130582;4.80037;917.173;1.51617;4.7266;60.599;0.183876;43.355;37.13;37.1219;37.1726;37.028;34.8063;6.70105;7.13277;305.466;27.3684;1.01282;0.904637;96.3087;58.1219;20.215;121.382;4459.55;56.2799
67;1100;0.00193671;2.09715e-07;0.962971;4.63635;83.9284;0.730064;53.8215;3.21709;55.3198;0.889624;0.0232612;688.121;0.320526;0.22995;0.0266127;0.324972;332.319;1.26583;14.2338;1.41148;186.081;0.457343;7.24749;13.3751;25.9017;25.7271;121.083;1.31161;44.2913;12.8746;2.7091;4459.83;409.429;31.0321;13.1168;0.804401;0.111265;0.245587;60.5904;695.964;0.194831;2.46354;7.22894;6.79177;0.183986;0.111688;0.820743;272.065;2.79917;2.6644;2.57315;25.9393;26.7442;675.792;2.26657;613.611;60.8441;0.736865;1.42629;3421.9;1.64459;56.4956;1.56434;35.1508;2773.2;1.84534;3.05572;0.164964;0.622552;0.482915;0.447476;56.2966;0.255328;4838.05;4849.6;1390.1;513.948;3558.06;45.7643;1068.48;675.903;0.510607;0.422837;0.691017;131.366;26.76;178.109;0.761806;71.7263;20.889;24.0967;67.1117;0.0171293;4.81545;920.611;1.51886;4.74138;60.8255;0.183139;43.5122;37.2674;37.2591;37.3111;37.1692;34.9315;6.72451;7.15803;306.608;27.4697;1.01665;0.907933;96.6695;58.3349;20.2898;121.857;4476.27;56.4501
67;1200;0.00196544;4.1943e-07;0.963588;4.63926;83.976;0.731028;53.8525;3.21892;55.3516;0.889949;0.0235246;688.518;0.320461;0.23155;0.0270109;0.325164;332.511;1.26657;14.2423;1.41207;186.188;0.457522;7.25165;13.3826;25.9164;25.7422;121.153;1.31236;44.3172;12.8823;2.71075;4462.41;409.667;31.052;13.1241;0.805411;0.111331;0.245727;60.6252;696.365;0.194691;2.4642;7.23287;6.79541;0.184377;0.111774;0.821068;272.222;2.80106;2.66682;2.57436;25.9546;26.76;676.182;2.2676;613.965;60.8811;0.737348;1.42672;3423.87;1.64557;56.5279;1.5649;35.17;2774.8;1.84636;3.05872;0.164046;0.622413;0.482066;0.447396;56.3294;0.255783;4840.84;4852.39;1390.91;514.245;3560.12;45.791;1069.09;676.293;0.509707;0.423374;0.691413;131.442;26.7758;178.21;0.762828;71.7682;20.9014;24.1109;67.1508;0.0177975;4.81774;921.142;1.51924;4.74363;60.8605;0.183008;43.5364;37.2886;37.2803;37.3325;37.191;34.9508;6.72811;7.16191;306.785;27.4853;1.01725;0.908441;96.7252;58.3677;20.3014;121.93;4478.85;56.4762
67;1300;0.0020229;8.38861e-07;0.964792;4.64492;84.0685;0.732925;53.9127;3.22248;55.4135;0.890573;0.0240467;689.289;0.320324;0.234702;0.027804;0.325526;332.883;1.26801;14.2587;1.4132;186.398;0.457868;7.25971;13.3971;25.9451;25.7715;121.289;1.31383;44.3675;12.8973;2.71397;4467.4;410.128;31.0908;13.1384;0.807401;0.11146;0.245999;60.6928;697.144;0.194405;2.46543;7.24049;6.80245;0.185151;0.111943;0.821696;272.528;2.80475;2.67156;2.5767;25.9844;26.7908;676.939;2.26959;614.652;60.9532;0.738291;1.42754;3427.7;1.64747;56.5907;1.56596;35.2074;2777.9;1.84834;3.06461;0.162209;0.622143;0.480361;0.447243;56.3931;0.256686;4846.26;4857.82;1392.46;514.822;3564.1;45.8428;1070.29;677.05;0.50794;0.424436;0.692183;131.589;26.8066;178.407;0.764843;71.8496;20.9254;24.1385;67.2266;0.0191249;4.82218;922.172;1.51996;4.74798;60.9284;0.18274;43.5834;37.3297;37.3214;37.374;37.2334;34.9883;6.73508;7.16943;307.127;27.5156;1.01839;0.909426;96.8333;58.4315;20.3238;122.072;4483.86;56.5267
67;1400;0.00213783;1.67772e-06;0.967083;4.65565;84.2427;0.736596;54.0263;3.22919;55.5302;0.891726;0.0250724;690.742;0.320024;0.240828;0.0293763;0.32621;333.586;1.27074;14.2897;1.41531;186.793;0.458514;7.27493;13.4244;25.9992;25.8268;121.545;1.31659;44.4625;12.9255;2.72006;4476.82;410.998;31.1643;13.1652;0.811265;0.111703;0.246511;60.8203;698.613;0.19381;2.46759;7.25481;6.81569;0.18667;0.112265;0.822873;273.104;2.81178;2.68068;2.58105;26.0406;26.8489;678.366;2.27329;615.948;61.0894;0.740085;1.42894;3434.92;1.65106;56.7089;1.56789;35.2777;2783.76;1.85208;3.07602;0.158527;0.621643;0.476925;0.446962;56.5134;0.258462;4856.48;4868.07;1395.4;515.911;3571.62;45.9406;1072.55;678.478;0.504684;0.42651;0.693635;131.867;26.8648;178.779;0.768765;72.0031;20.9709;24.1906;67.3697;0.0217419;4.83045;924.117;1.52122;4.75608;61.0564;0.18218;43.6719;37.4073;37.399;37.4522;37.3133;35.059;6.74818;7.18356;307.773;27.5727;1.02056;0.911282;97.0371;58.5517;20.366;122.342;4493.31;56.6212
67;1500;0.00236767;3.35544e-06;0.971172;4.67491;84.5522;0.743484;54.2285;3.24116;55.738;0.893683;0.02706;693.33;0.31933;0.252422;0.0324577;0.327632;334.837;1.27565;14.345;1.41894;187.496;0.459634;7.30205;13.4729;26.0954;25.9254;122.003;1.32156;44.632;12.9759;2.73098;4493.59;412.549;31.2963;13.2127;0.818563;0.112139;0.247421;61.0472;701.23;0.192536;2.47077;7.28009;6.83902;0.189598;0.112855;0.824977;274.129;2.82452;2.69759;2.58857;26.1412;26.9525;680.907;2.27966;618.256;61.3326;0.743336;1.42987;3447.79;1.65747;56.9193;1.57103;35.4022;2794.19;1.85871;3.09735;0.151143;0.620796;0.469979;0.446508;56.7279;0.261901;4874.67;4886.3;1400.63;517.85;3585;46.1149;1076.56;681.02;0.502057;0.430478;0.696217;132.361;26.9686;179.439;0.776207;72.2766;21.0522;24.2838;67.6246;0.0268156;4.8448;927.578;1.52307;4.77014;61.2844;0.18098;43.829;37.5455;37.5369;37.5911;37.4555;35.1848;6.77126;7.20851;308.923;27.6742;1.02442;0.914574;97.3998;58.7655;20.4411;122.823;4510.15;56.7871
67;1600;0.00263812;1.34218e-06;0.975386;4.69476;84.8667;0.75097;54.4346;3.25339;55.9498;0.895537;0.0293232;695.969;0.318386;0.265088;0.0359543;0.328667;336.113;1.28072;14.4016;1.42244;188.214;0.460731;7.32972;13.5221;26.1933;26.0262;122.469;1.32668;44.8052;13.0274;2.7422;4510.68;414.13;31.4324;13.261;0.826562;0.112586;0.248347;61.2784;703.896;0.19093;2.47312;7.30557;6.86246;0.192886;0.11348;0.827172;275.175;2.83782;2.71572;2.5959;26.2442;27.0585;683.497;2.28587;620.609;61.5816;0.746732;1.42935;3460.9;1.66401;57.1332;1.57381;35.5281;2804.81;1.86545;3.12049;0.142482;0.620068;0.46171;0.446153;56.9471;0.265799;4893.21;4904.89;1405.97;519.825;3598.63;46.2931;1080.66;683.611;0.501755;0.434918;0.698844;132.864;27.0748;180.111;0.784416;72.5554;21.1356;24.3793;67.8844;0.0324987;4.85891;931.107;1.52442;4.78394;61.5166;0.179466;43.9885;37.6862;37.6775;37.7322;37.6004;35.3132;6.79444;7.23363;310.096;27.7773;1.02835;0.917916;97.7689;58.9832;20.5175;123.316;4527.31;56.9532
67;1700;0.00281797;2.68435e-06;0.977939;4.70659;85.0516;0.755638;54.5563;3.26063;56.0748;0.896554;0.0307903;697.526;0.317697;0.273007;0.0382023;0.329399;336.866;1.28377;14.4351;1.42441;188.638;0.461358;7.34607;13.5509;26.251;26.0858;122.744;1.32974;44.9076;13.058;2.74887;4520.76;415.064;31.5135;13.2894;0.83157;0.112851;0.248892;61.4149;705.47;0.189817;2.47401;7.32044;6.8761;0.194987;0.113862;0.828487;275.792;2.84583;2.72691;2.60005;26.3053;27.1213;685.024;2.28939;621.997;61.729;0.748784;1.42869;3468.64;1.66787;57.2593;1.57522;35.6019;2811.08;1.86941;3.13489;0.136766;0.619696;0.45616;0.445992;57.0767;0.268313;4904.15;4915.86;1409.11;520.991;3606.68;46.3985;1083.07;685.139;0.501487;0.43776;0.700392;133.161;27.1376;180.507;0.789591;72.7198;21.1851;24.4359;68.0376;0.0360967;4.86694;933.189;1.52491;4.79179;61.6535;0.178414;44.0822;37.7692;37.7604;37.8151;37.6857;35.389;6.80793;7.24829;310.788;27.838;1.03067;0.919883;97.9864;59.1116;20.5625;123.607;4537.43;57.0497
67;1800;0.00303487;1.07374e-06;0.980801;4.7197;85.2539;0.761002;54.6897;3.2686;56.212;0.897602;0.0325216;699.234;0.316819;0.282098;0.0408372;0.330201;337.692;1.28715;14.472;1.42647;189.104;0.46203;7.36403;13.5825;26.3143;26.1513;123.046;1.33314;45.0202;13.0916;2.75624;4531.83;416.089;31.6032;13.3205;0.837307;0.113145;0.249488;61.5646;707.196;0.18844;2.47454;7.3366;6.89089;0.197437;0.114292;0.829953;276.469;2.85476;2.73963;2.60443;26.3725;27.1903;686.701;2.29315;623.521;61.8912;0.751084;1.42767;3477.13;1.67211;57.3973;1.57656;35.6824;2817.96;1.87374;3.15138;0.129937;0.619348;0.449429;0.445866;57.2192;0.271269;4916.16;4927.89;1412.57;522.269;3615.5;46.5146;1085.73;686.817;0.5011;0.441088;0.702087;133.487;27.2068;180.941;0.795569;72.9001;21.2396;24.4982;68.2056;0.0402472;4.87547;935.473;1.52516;4.80012;61.8038;0.177112;44.1848;37.8603;37.8513;37.9058;37.7792;35.4722;6.82256;7.26422;311.547;27.9045;1.0332;0.922043;98.2247;59.2524;20.6118;123.928;4548.53;57.1544
67;1900;0.0031766;2.14748e-06;0.982563;4.72767;85.3757;0.76437;54.7702;3.27342;56.2947;0.898199;0.0336315;700.265;0.316224;0.287794;0.0425163;0.330684;338.19;1.28923;14.4943;1.42767;189.385;0.462428;7.37488;13.6015;26.3524;26.1909;123.228;1.33522;45.0882;13.1119;2.76071;4538.5;416.708;31.6577;13.3392;0.840883;0.113322;0.249847;61.6549;708.237;0.187525;2.47461;7.34627;6.89971;0.198991;0.114558;0.83085;276.877;2.86023;2.74755;2.60698;26.4133;27.2321;687.712;2.29537;624.44;61.9892;0.752497;1.4269;3482.25;1.67467;57.4804;1.57725;35.7307;2822.11;1.87635;3.1617;0.12552;0.619172;0.445011;0.445819;57.3053;0.273159;4923.39;4935.15;1414.65;523.04;3620.83;46.5848;1087.32;687.828;0.500818;0.443212;0.703107;133.683;27.2487;181.202;0.799334;73.0088;21.2727;24.536;68.3069;0.0428523;4.88046;936.851;1.52514;4.80498;61.8943;0.176244;44.2464;37.9152;37.9062;37.9603;37.8356;35.5225;6.83129;7.27373;312.004;27.9445;1.03472;0.92335;98.3682;59.3374;20.6415;124.122;4555.23;57.2169
67;2000;0.00341798;8.58993e-07;0.985392;4.7403;85.5666;0.769893;54.8969;3.28103;56.4249;0.899084;0.035485;701.886;0.31518;0.297102;0.0453033;0.331445;338.974;1.29253;14.5295;1.42947;189.827;0.463044;7.39197;13.6313;26.4123;26.2532;123.515;1.33852;45.1955;13.144;2.76778;4548.99;417.682;31.744;13.3685;0.846665;0.113603;0.250411;61.7969;709.874;0.185947;2.47432;7.36134;6.91343;0.201553;0.114987;0.832285;277.52;2.86896;2.7604;2.61084;26.4776;27.2979;689.302;2.2988;625.885;62.1439;0.754765;1.42543;3490.3;1.67871;57.6109;1.57814;35.8064;2828.64;1.88044;3.17852;0.118086;0.618951;0.437459;0.445789;57.4411;0.276302;4934.78;4946.56;1417.93;524.253;3629.2;46.6956;1089.84;689.419;0.500296;0.446746;0.70471;133.993;27.3147;181.613;0.805503;73.1796;21.3249;24.5955;68.4663;0.0471077;4.88805;939.019;1.52486;4.81239;62.0368;0.174746;44.3431;38.0016;37.9924;38.0459;37.924;35.6017;6.84486;7.28857;312.724;28.0073;1.0371;0.925427;98.5936;59.471;20.6881;124.428;4565.77;57.3142
