condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00248412;2.62144e-06;0.564228;3.32214;54.0971;0.440554;31.4988;2.1779;30.9858;6.61956;0.0102473;467.003;1.65801;0.118316;0.0200189;0.233465;222.454;0.835211;9.67082;1.02248;112.774;0.321396;5.07616;7.46609;18.5385;18.3987;90.8091;0.769205;31.802;119.541;1.93718;3208.99;252.342;17.505;122.963;5.85586;0.0794687;2.73149;32.9819;473.299;5.7062;1.64443;5.06815;4.76638;1.75791;5.69523;8.33372;185.027;1.89209;1.8289;1.73538;18.5811;14.9645;452.431;17.8672;411.628;43.5615;0.410188;25.9952;2290.91;1.18001;31.1329;11.3262;19.4058;1856.48;1.32562;2.31004;0.03227;0.360591;0.320543;0.25996;40.4899;2.67384;3474.42;3482.71;932.531;340.054;2355.64;25.1813;683.566;452.505;9.09241;5.97703;8.23583;87.0633;14.9764;99.3424;18.8076;51.5401;11.8599;13.3528;56.556;3.82615;3.39853;589.08;1.03478;3.34524;43.6966;0.135112;31.2414;20.8199;20.8144;20.8478;20.7438;19.5374;4.71735;5.01625;205.674;19.6554;19.7962;19.7007;53.7605;32.4752;0.477318;60.5335;3194.37;28.0243
67;1100;0.00295598;5.24288e-06;0.571925;3.3733;54.8961;0.45421;31.9677;2.2091;31.447;6.71735;0.0120487;473.972;1.68112;0.131412;0.0236879;0.236045;225.776;0.846408;9.81676;1.03627;114.458;0.324628;5.15065;7.57597;18.8141;18.675;92.1636;0.77924;32.2789;121.332;1.96618;3256.89;256.118;17.7812;124.789;5.9452;0.0806788;2.77225;33.4735;480.363;5.7908;1.66304;5.1425;4.83589;1.78602;5.78038;8.4535;187.792;1.92364;1.87011;1.75971;18.8547;15.1943;459.184;18.1518;417.773;44.2239;0.416038;26.3772;2325.1;1.19805;31.5962;11.4933;19.6885;1884.19;1.34509;2.34684;0.0178916;0.362067;0.317542;0.26115;41.099;2.71293;3526.29;3534.7;946.457;345.135;2390.8;25.5562;693.767;459.261;9.22088;6.06689;8.35861;88.3643;15.2063;100.814;19.0922;52.3092;12.0395;13.5545;57.3995;3.88523;3.4486;597.873;1.05013;3.39454;44.3486;0.135733;31.697;21.1277;21.122;21.1574;21.0568;19.8207;4.78614;5.08974;208.739;19.948;20.0918;19.9927;54.5633;32.9539;0.483718;61.459;3242.06;28.4054
67;1200;0.00325168;2.09715e-06;0.575852;3.40055;55.3186;0.462086;32.2162;2.22551;31.6914;6.76917;0.0131388;477.668;1.69324;0.138993;0.0259468;0.238793;227.538;0.852209;9.89426;1.04348;115.351;0.326183;5.19001;7.6341;18.9602;18.8217;92.8816;0.784404;32.5321;122.282;1.98158;3282.29;258.121;17.9291;125.757;5.99274;0.0813008;2.79387;33.7342;484.108;5.83557;1.67222;5.18173;4.8725;1.80104;5.82553;8.51688;189.258;1.94065;1.89279;1.77239;18.9997;15.3166;462.765;18.3034;421.031;44.5755;0.419097;26.5791;2343.24;1.20771;31.8416;11.5817;19.8375;1898.89;1.3554;2.37011;0.0133777;0.362959;0.315088;0.261904;41.4216;2.73365;3553.79;3562.27;953.841;347.83;2409.45;25.7546;699.176;462.843;9.29025;6.11465;8.42367;89.0529;15.3286;101.594;19.2434;52.7168;12.1352;13.6619;57.8466;3.9167;3.47512;602.535;1.05826;3.42065;44.6942;0.135854;31.9381;21.2907;21.2849;21.3212;21.2228;19.9706;4.82238;5.1285;210.364;20.1026;20.2483;20.1474;54.9888;33.2072;0.486984;61.9515;3267.34;28.6063
67;1300;0.00362078;4.1943e-06;0.58012;3.43027;55.7761;0.471295;32.4857;2.24323;31.9566;6.82535;0.0144774;481.679;1.70624;0.147855;0.0286945;0.240198;229.45;0.858427;9.97851;1.05118;116.32;0.327747;5.23265;7.69704;19.1188;18.9809;93.6607;0.789911;32.8071;123.313;1.9983;3309.86;260.296;18.0906;126.806;6.04452;0.0819759;2.81732;34.017;488.172;5.8841;1.68149;5.22411;4.91199;1.81744;5.87455;8.58544;190.849;1.95942;1.91828;1.78595;19.157;15.4496;466.651;18.4686;424.567;44.9577;0.422408;26.7977;2362.91;1.21846;32.1076;11.6772;19.9986;1914.83;1.36656;2.39481;0.00904969;0.364073;0.311606;0.26282;41.7717;2.75619;3583.63;3592.18;961.855;350.753;2429.68;25.9696;705.045;466.73;9.36612;6.16663;8.49422;89.7994;15.4618;102.439;19.4076;53.1592;12.2395;13.7789;58.3317;3.951;3.50387;607.593;1.06706;3.44895;45.0692;0.13579;32.199;21.4675;21.4615;21.4987;21.403;20.133;4.86147;5.17036;212.128;20.2703;20.4176;20.3152;55.4502;33.4817;0.490392;62.4876;3294.78;28.8233
67;1400;0.00376238;3.35544e-07;0.581593;3.44078;55.9371;0.474694;32.5807;2.24945;32.05;6.84514;0.014984;483.093;1.71079;0.151106;0.02973;0.241502;230.124;0.860602;10.0082;1.05387;116.662;0.32827;5.24766;7.71919;19.1747;19.0371;93.9353;0.791831;32.9041;123.676;2.0042;3319.57;261.063;18.1479;127.176;6.06281;0.082214;2.82559;34.1168;489.604;5.90119;1.68459;5.239;4.92585;1.82323;5.89183;8.60956;191.41;1.9661;1.92743;1.79068;19.2125;15.4966;468.021;18.527;425.814;45.0925;0.423573;26.8747;2369.85;1.22236;32.2013;11.7109;20.0552;1920.46;1.37049;2.40264;0.00815247;0.364528;0.310184;0.263185;41.8951;2.76415;3594.15;3602.73;964.68;351.784;2436.81;26.0453;707.114;468.1;9.39292;6.185;8.51908;90.0624;15.5088;102.737;19.4655;53.3151;12.2764;13.8203;58.5027;3.96312;3.514;609.377;1.07016;3.45892;45.2014;0.135714;32.2909;21.5298;21.5237;21.5611;21.4665;20.1903;4.87519;5.18507;212.75;20.3294;20.4772;20.3743;55.6128;33.5784;0.491558;62.677;3304.45;28.8997
67;1500;0.00382009;6.71089e-07;0.582167;3.44488;55.9998;0.476051;32.6177;2.25187;32.0865;6.85286;0.0151892;483.644;1.71255;0.152407;0.0301486;0.241777;230.386;0.861444;10.0198;1.05491;116.795;0.328467;5.2535;7.72782;19.1965;19.059;94.0423;0.792573;32.942;123.818;2.0065;3323.36;261.361;18.1702;127.32;6.06995;0.0823068;2.82881;34.1556;490.162;5.90785;1.68576;5.2448;4.93124;1.82549;5.89856;8.61895;191.629;1.96871;1.93104;1.79252;19.2341;15.5149;468.555;18.5498;426.299;45.1451;0.424026;26.9047;2372.55;1.2239;32.2378;11.724;20.0773;1922.65;1.37202;2.40555;0.00793133;0.364715;0.309588;0.263333;41.9431;2.76726;3598.25;3606.84;965.781;352.185;2439.59;26.0748;707.921;468.634;9.40337;6.19217;8.52876;90.1649;15.5271;102.853;19.488;53.3758;12.2908;13.8365;58.5693;3.96785;3.51794;610.072;1.07136;3.46281;45.2529;0.135672;32.3267;21.554;21.548;21.5854;21.4913;20.2126;4.88052;5.19079;212.992;20.3525;20.5003;20.3974;55.6762;33.616;0.492006;62.7508;3308.22;28.9294
67;1600;0.00393552;1.34218e-06;0.583286;3.45286;56.1215;0.478729;32.6896;2.25657;32.1572;6.86784;0.015598;484.714;1.71597;0.15497;0.0309802;0.242312;230.897;0.863076;10.0424;1.05692;117.054;0.328841;5.26485;7.74456;19.2388;19.1016;94.2502;0.794009;33.0155;124.093;2.01097;3330.71;261.942;18.2137;127.6;6.08383;0.082487;2.83507;34.2311;491.247;5.92077;1.68799;5.25603;4.94169;1.82987;5.91165;8.63717;192.053;1.97381;1.93809;1.79607;19.276;15.5505;469.592;18.5941;427.243;45.2472;0.424906;26.9629;2377.8;1.2269;32.3087;11.7494;20.12;1926.9;1.375;2.41108;0.00766415;0.3651;0.308375;0.263637;42.0365;2.7733;3606.21;3614.82;967.919;352.965;2444.99;26.1321;709.487;469.671;9.42366;6.20611;8.54757;90.3639;15.5628;103.079;19.5319;53.4938;12.3189;13.8679;58.6987;3.97704;3.52561;611.422;1.0737;3.47035;45.3529;0.135575;32.3961;21.6012;21.5951;21.6326;21.5394;20.2559;4.89086;5.20188;213.463;20.3973;20.5454;20.4421;55.7993;33.6891;0.492866;62.8945;3315.54;28.987
67;1700;0.00416637;2.68435e-06;0.585424;3.468;56.3515;0.483955;32.8256;2.26545;32.291;6.89617;0.0164108;486.738;1.72239;0.159955;0.0326197;0.243323;231.862;0.866154;10.085;1.0607;117.543;0.329524;5.2863;7.7762;19.3188;19.1821;94.6434;0.79671;33.1546;124.614;2.01942;3344.62;263.04;18.2962;128.13;6.11014;0.0828279;2.84691;34.3739;493.298;5.9452;1.69204;5.27723;4.96138;1.83814;5.9364;8.67156;192.857;1.9835;1.95159;1.80275;19.3553;15.618;471.553;18.678;429.028;45.4405;0.426573;27.0729;2387.74;1.2326;32.4428;11.7973;20.2007;1934.95;1.38061;2.42126;0.00748538;0.365931;0.305876;0.264281;42.2129;2.78475;3621.28;3629.92;971.965;354.441;2455.2;26.2404;712.449;471.633;9.46205;6.23252;8.58314;90.7404;15.6303;103.505;19.6147;53.7171;12.372;13.9273;58.9434;3.99446;3.54009;613.975;1.07813;3.48461;45.5421;0.135335;32.5273;21.6903;21.6841;21.7216;21.6302;20.3379;4.91035;5.2228;214.353;20.4821;20.6303;20.5269;56.0319;33.8274;0.494457;63.1665;3329.39;29.0959
67;1800;0.00440367;1.07374e-06;0.587494;3.48252;56.571;0.489164;32.9556;2.27392;32.4188;6.92325;0.0172403;488.674;1.72848;0.164894;0.0342717;0.244289;232.785;0.869095;10.1258;1.06427;118.011;0.330152;5.3068;7.8064;19.3953;19.2592;95.0193;0.799287;33.2878;125.112;2.0275;3357.93;264.091;18.3754;128.636;6.13535;0.0831539;2.85823;34.5105;495.259;5.96855;1.69569;5.29743;4.98013;1.84601;5.96007;8.70437;193.625;1.99286;1.96469;1.80912;19.4311;15.6826;473.428;18.7585;430.735;45.6254;0.428176;27.1781;2397.23;1.23807;32.5708;11.8431;20.2776;1942.64;1.38598;2.43089;0.0074529;0.366882;0.303216;0.265008;42.3817;2.79574;3635.68;3644.36;975.833;355.851;2464.97;26.3439;715.282;473.509;9.49875;6.25785;8.61712;91.1004;15.6949;103.912;19.6939;53.9305;12.4229;13.9844;59.1773;4.01114;3.55393;616.416;1.08235;3.49824;45.7229;0.135037;32.6525;21.7755;21.7693;21.8066;21.7171;20.4163;4.9289;5.24274;215.204;20.5631;20.7114;20.608;56.2542;33.9595;0.49593;63.4272;3342.63;29.1999
67;1900;0.00456581;2.14748e-06;0.588838;3.49189;56.7122;0.492635;33.0393;2.27938;32.5012;6.94068;0.0178035;489.921;1.73237;0.16817;0.0353815;0.244911;233.379;0.87099;10.1522;1.06655;118.312;0.330545;5.32;7.82581;19.4445;19.3088;95.2614;0.800946;33.3736;125.432;2.03271;3366.49;264.767;18.4266;128.962;6.15162;0.0833639;2.86552;34.5984;496.522;5.98358;1.69792;5.31041;4.99215;1.85104;5.97531;8.72545;194.119;1.99893;1.97321;1.81323;19.4799;15.7243;474.636;18.8103;431.834;45.7445;0.429215;27.2458;2403.35;1.2416;32.6532;11.8725;20.3271;1947.6;1.38943;2.43708;0.00745075;0.367588;0.301352;0.265544;42.4904;2.80285;3644.95;3653.65;978.323;356.759;2471.26;26.4105;717.105;474.716;9.52238;6.27419;8.63898;91.3321;15.7366;104.173;19.7448;54.0679;12.4558;14.0211;59.3279;4.0219;3.56284;617.988;1.08507;3.50701;45.8394;0.134807;32.733;21.8304;21.8241;21.8612;21.7729;20.4667;4.9408;5.25554;215.752;20.6153;20.7635;20.6603;56.3973;34.0446;0.496851;63.5953;3351.16;29.2668
67;2000;0.00489008;4.29497e-06;0.591361;3.50942;56.9746;0.499377;33.1953;2.28954;32.6545;6.97313;0.0189208;492.242;1.73955;0.174498;0.0375565;0.245724;234.486;0.87453;10.2012;1.07074;118.874;0.331252;5.34458;7.86191;19.5362;19.4014;95.7123;0.804038;33.5335;126.03;2.04241;3382.44;266.028;18.5224;129.568;6.182;0.0837552;2.87909;34.7623;498.874;6.01157;1.70179;5.33449;5.01444;1.8603;6.0037;8.76461;195.041;2.01035;1.98915;1.82108;19.5707;15.802;476.885;18.9072;433.881;45.9665;0.431168;27.3718;2414.74;1.24819;32.8066;11.9272;20.4188;1956.83;1.39586;2.44858;0.00745882;0.369127;0.29752;0.266704;42.6929;2.81614;3662.23;3670.97;982.962;358.451;2482.97;26.5344;720.502;476.966;9.56638;6.30475;8.67967;91.7639;15.8145;104.661;19.8394;54.3238;12.5172;14.0898;59.6083;4.04196;3.57943;620.915;1.09012;3.52334;46.0562;0.134288;32.8827;21.9325;21.9261;21.9628;21.8769;20.5607;4.96287;5.27929;216.773;20.7124;20.8603;20.758;56.6637;34.2029;0.498501;63.909;3367.04;29.3911
67;2100;0.00518643;1.71799e-06;0.593507;3.52428;57.1957;0.505338;33.3269;2.29812;32.784;7.00053;0.0199315;494.202;1.74555;0.180049;0.0394951;0.247046;235.42;0.877532;10.2427;1.07423;119.348;0.331827;5.36534;7.89232;19.6136;19.4795;96.0928;0.806658;33.6686;126.534;2.05061;3395.91;267.092;18.6037;130.08;6.20772;0.0840856;2.89054;34.9006;500.858;6.03519;1.70478;5.35473;5.03314;1.86802;6.02767;8.79756;195.819;2.02008;2.00229;1.8283;19.6474;15.8677;478.783;18.9891;435.608;46.1541;0.432837;27.478;2424.35;1.25376;32.9359;11.9732;20.496;1964.62;1.40127;2.45828;0.00747203;0.370686;0.293918;0.267871;42.8639;2.82742;3676.8;3685.58;986.878;359.878;2492.85;26.6389;723.368;478.864;9.6035;6.33065;8.71397;92.1284;15.8803;105.072;19.919;54.5397;12.5692;14.148;59.8449;4.05893;3.59344;623.386;1.09439;3.53713;46.2392;0.133755;33.0088;22.0186;22.0122;22.0483;21.9645;20.6401;4.98138;5.29924;217.634;20.7943;20.9418;20.8406;56.8884;34.3365;0.499824;64.1745;3380.44;29.496
