condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00215138;5.24288e-07;0.921214;4.43006;80.1831;0.699144;51.4252;3.07472;52.8567;0.849843;0.0223879;657.473;0.305998;0.215422;0.0274268;0.310527;317.517;1.21055;13.6001;1.3484;177.796;0.437657;6.92559;12.7792;24.7479;24.5814;115.691;1.25427;42.3193;12.3017;2.5889;4261.2;391.2;29.6571;12.5322;0.770676;0.106332;0.234646;57.8903;664.966;0.185633;2.35238;6.90647;6.48869;0.176099;0.106737;0.788809;259.948;2.67492;2.54727;2.45799;24.7875;25.5533;645.692;2.16507;586.281;58.1088;0.704594;1.36712;3269.48;1.57122;53.9788;1.49396;33.5823;2649.68;1.76325;2.92224;0.155437;0.591986;0.458198;0.425492;53.7897;0.245495;4622.56;4633.6;1328.19;491.059;3399.59;43.7234;1020.89;645.798;0.485961;0.405394;0.660238;125.509;25.5684;170.173;0.728506;68.5319;19.9582;23.023;64.1217;0.0137137;4.60044;879.607;1.45067;4.52967;58.1209;0.174497;41.574;35.6069;35.599;35.6491;35.5143;33.3742;6.42443;6.8387;292.951;26.2457;0.971402;0.867465;92.3633;55.7341;19.3907;116.403;4276.89;54.0156
67;1100;0.00224995;1.04858e-06;0.922797;4.43728;80.2983;0.701784;51.5007;3.0792;52.9343;0.850532;0.0231643;658.439;0.305705;0.219941;0.0286224;0.310981;317.985;1.21241;13.6208;1.34971;178.058;0.438084;6.93573;12.7972;24.7838;24.6183;115.861;1.25615;42.3826;12.3205;2.59299;4267.46;391.779;29.7068;12.5499;0.773486;0.106495;0.234986;57.975;665.943;0.185145;2.35356;6.9159;6.49739;0.177193;0.106957;0.789657;260.331;2.67966;2.55361;2.46078;24.8251;25.592;646.64;2.16743;587.142;58.1995;0.705827;1.36806;3274.28;1.57361;54.0572;1.49512;33.6286;2653.57;1.76572;2.93025;0.152631;0.591363;0.455473;0.425103;53.8697;0.246809;4629.35;4640.4;1330.14;491.782;3404.58;43.7881;1022.39;646.747;0.483438;0.406909;0.661202;125.694;25.6071;170.419;0.731286;68.6341;19.9884;23.0577;64.2169;0.0155931;4.6058;880.899;1.45137;4.53493;58.206;0.174039;41.6325;35.6584;35.6504;35.7011;35.5675;33.4208;6.43303;6.848;293.381;26.2836;0.972846;0.868693;92.4987;55.8137;19.4187;116.582;4283.17;54.0779
67;1200;0.00244708;2.09715e-06;0.925701;4.45052;80.5078;0.706809;51.6382;3.08739;53.0756;0.851729;0.0246769;660.199;0.305071;0.228587;0.0309736;0.311809;318.836;1.21583;13.6585;1.35203;178.537;0.438847;6.95421;12.83;24.8491;24.6855;116.172;1.2596;42.498;12.355;2.60049;4278.86;392.834;29.798;12.5821;0.778867;0.106794;0.235604;58.1292;667.722;0.184127;2.35532;6.93295;6.51308;0.179321;0.107369;0.791198;261.029;2.68844;2.56557;2.46573;24.8938;25.6626;648.368;2.1716;588.712;58.3651;0.708111;1.36887;3283.03;1.57798;54.2001;1.49704;33.7125;2660.66;1.77021;2.94548;0.147012;0.590245;0.450003;0.424416;54.0156;0.249371;4641.72;4652.8;1333.7;493.101;3413.68;43.9062;1025.12;648.475;0.480719;0.40984;0.662957;126.029;25.6778;170.868;0.736625;68.8204;20.0438;23.1211;64.3904;0.0192898;4.61536;883.253;1.45243;4.54428;58.361;0.173082;41.7389;35.7521;35.744;35.7955;35.6645;33.5058;6.44856;6.86482;294.162;26.3525;0.975479;0.870922;92.7453;55.9584;19.4698;116.911;4294.62;54.1901
67;1300;0.00261904;8.38861e-07;0.92798;4.461;80.6715;0.710949;51.7461;3.09383;53.1864;0.852606;0.0259628;661.579;0.304475;0.235741;0.0329744;0.312458;319.503;1.21855;13.6882;1.35376;178.913;0.439431;6.96872;12.8557;24.9002;24.7384;116.416;1.26234;42.5888;12.382;2.60642;4287.8;393.662;29.8703;12.6073;0.783335;0.107029;0.236088;58.2501;669.117;0.1832;2.35632;6.9462;6.52525;0.181118;0.107702;0.792426;261.576;2.69546;2.57534;2.46947;24.948;25.7182;649.723;2.17474;589.943;58.4955;0.70994;1.36859;3289.89;1.58142;54.3119;1.49838;33.778;2666.22;1.77372;2.95803;0.142118;0.589411;0.445216;0.423914;54.1303;0.251544;4651.43;4662.53;1336.49;494.135;3420.82;43.9989;1027.26;649.831;0.480447;0.412309;0.664332;126.293;25.7334;171.219;0.741077;68.9665;20.0874;23.1711;64.5265;0.0224319;4.62264;885.098;1.45304;4.5514;58.4825;0.17221;41.8222;35.8255;35.8174;35.8694;35.7405;33.5724;6.46059;6.87788;294.776;26.4063;0.977545;0.872664;92.9384;56.0719;19.5098;117.169;4303.59;54.277
67;1400;0.00275746;1.67772e-06;0.929704;4.46885;80.7929;0.714142;51.8262;3.09862;53.2688;0.85322;0.02698;662.604;0.30397;0.241261;0.0345483;0.31294;319.999;1.22059;13.7104;1.355;179.192;0.439858;6.97951;12.8746;24.9382;24.7776;116.598;1.26439;42.6563;12.4022;2.61084;4294.44;394.278;29.9243;12.626;0.786798;0.107205;0.236447;58.3399;670.153;0.182434;2.35683;6.95596;6.5342;0.182529;0.107955;0.793345;261.982;2.70075;2.58282;2.47217;24.9883;25.7595;650.729;2.17701;590.857;58.5925;0.711322;1.36821;3294.99;1.58397;54.3949;1.49927;33.8263;2670.35;1.77632;2.96771;0.138195;0.588817;0.44135;0.423562;54.2156;0.253257;4658.63;4669.75;1338.56;494.903;3426.11;44.0678;1028.85;650.838;0.480273;0.414246;0.665352;126.488;25.7748;171.479;0.744539;69.075;20.12;23.2083;64.6276;0.0248967;4.62791;886.469;1.45335;4.55656;58.5727;0.171489;41.8838;35.8801;35.8718;35.9241;35.7969;33.622;6.46944;6.8875;295.231;26.4463;0.979079;0.873954;93.0817;56.1561;19.5395;117.361;4310.26;54.3409
67;1500;0.00303428;3.35544e-06;0.932904;4.48314;81.0109;0.7202;51.9707;3.1073;53.4173;0.854234;0.0289701;664.454;0.302904;0.25174;0.0376038;0.313246;320.893;1.22434;13.7504;1.35711;179.697;0.440609;6.99901;12.9087;25.0065;24.8487;116.925;1.26815;42.7782;12.4387;2.61888;4306.42;395.388;30.0227;12.6595;0.793383;0.107524;0.237092;58.5019;672.021;0.180862;2.3572;6.97338;6.55013;0.185259;0.108426;0.795018;262.715;2.71047;2.59687;2.47683;25.0615;25.8342;652.543;2.18095;592.506;58.768;0.713876;1.36713;3304.17;1.58858;54.5443;1.50061;33.9129;2677.8;1.78099;2.98604;0.130409;0.587793;0.433588;0.422968;54.3698;0.256591;4671.62;4682.77;1342.3;496.287;3435.67;44.1924;1031.72;652.653;0.479842;0.418003;0.667189;126.841;25.8497;171.948;0.751167;69.2707;20.179;23.2757;64.8098;0.0296436;4.63708;888.942;1.45355;4.56551;58.7354;0.170006;41.9946;35.9784;35.97;36.0224;35.8985;33.7114;6.48519;6.90466;296.052;26.5182;0.981842;0.876275;93.3398;56.3078;19.5928;117.709;4322.28;54.4546
67;1600;0.00324299;1.34218e-06;0.935155;4.49305;81.16;0.724547;52.0699;3.11328;53.5192;0.854876;0.0304342;665.723;0.302073;0.259214;0.0398322;0.314404;321.507;1.22696;13.778;1.35848;180.043;0.44112;7.01241;12.932;25.0534;24.8975;117.149;1.27077;42.8621;12.4638;2.62444;4314.63;396.151;30.0908;12.6825;0.798095;0.107744;0.237534;58.613;673.303;0.179657;2.35709;6.98521;6.56091;0.18725;0.108759;0.796187;263.218;2.71726;2.60687;2.47989;25.1119;25.8856;653.788;2.18357;593.637;58.8887;0.715672;1.36615;3310.47;1.59174;54.6466;1.50135;33.972;2682.9;1.78419;2.99918;0.124609;0.587165;0.427734;0.422619;54.4759;0.259036;4680.54;4691.71;1344.87;497.237;3442.22;44.2782;1033.69;653.898;0.479478;0.420761;0.668447;127.083;25.9012;172.269;0.755958;69.4048;20.2196;23.3222;64.9347;0.0330618;4.64314;890.638;1.45345;4.57141;58.847;0.168868;42.0703;36.0459;36.0374;36.0895;35.9681;33.7728;6.49586;6.91631;296.615;26.5674;0.983734;0.877867;93.5166;56.4119;19.6294;117.949;4330.53;54.532
67;1700;0.00346176;2.68435e-06;0.93737;4.50259;81.3016;0.728905;52.1645;3.11902;53.6164;0.85543;0.0319362;666.933;0.301176;0.266694;0.0421022;0.314971;322.092;1.22951;13.8043;1.35971;180.373;0.4416;7.02522;12.9541;25.098;24.9441;117.363;1.27331;42.9423;12.4879;2.62978;4322.47;396.878;30.1564;12.7043;0.802777;0.107956;0.237955;58.7191;674.525;0.178376;2.35659;6.99637;6.57105;0.189272;0.109086;0.797317;263.698;2.72385;2.61679;2.48266;25.1603;25.9348;654.975;2.18599;594.716;59.0041;0.71743;1.36497;3316.49;1.59477;54.7439;1.50188;34.028;2687.78;1.78723;3.0123;0.118601;0.586597;0.421582;0.422316;54.5772;0.26153;4689.04;4700.23;1347.31;498.142;3448.47;44.3603;1035.57;655.086;0.479052;0.423576;0.669644;127.313;25.9506;172.575;0.76078;69.5326;20.2587;23.3666;65.0538;0.0365002;4.64867;892.256;1.45309;4.5768;58.9533;0.167657;42.1423;36.1102;36.1017;36.1534;36.0343;33.8315;6.50588;6.92729;297.153;26.6142;0.985534;0.87939;93.6849;56.5112;19.6642;118.178;4338.39;54.6049
67;1800;0.00363195;1.07374e-06;0.939009;4.50955;81.4035;0.73218;52.2328;3.12318;53.6866;0.855798;0.0330829;667.807;0.300466;0.27229;0.0438244;0.315381;322.515;1.23138;13.8235;1.36055;180.612;0.441943;7.03449;12.97;25.1302;24.9779;117.518;1.27518;43.0003;12.5053;2.63366;4328.13;397.404;30.2042;12.72;0.806245;0.10811;0.238258;58.7956;675.408;0.177372;2.35601;7.00435;6.57828;0.1908;0.109328;0.798144;264.045;2.72869;2.62419;2.48458;25.1953;25.9705;655.833;2.18772;595.495;59.0877;0.718729;1.36398;3320.83;1.59695;54.8141;1.50216;34.0682;2691.29;1.78942;3.02212;0.113983;0.586217;0.41679;0.422121;54.6506;0.263424;4695.18;4706.38;1349.08;498.796;3452.99;44.4198;1036.92;655.943;0.478701;0.425723;0.670507;127.48;25.9863;172.796;0.764407;69.6249;20.287;23.3989;65.1399;0.0390772;4.65252;893.425;1.45269;4.58055;59.0301;0.166707;42.194;36.1567;36.148;36.1993;36.0821;33.8739;6.51303;6.93514;297.541;26.6479;0.98683;0.880498;93.8062;56.5829;19.6893;118.344;4344.08;54.6571
67;1900;0.00380482;2.14748e-06;0.940605;4.51624;81.5006;0.735416;52.2981;3.12718;53.7537;0.856123;0.0342293;668.643;0.299737;0.277792;0.0455367;0.315773;322.919;1.2332;13.8417;1.36132;180.84;0.44227;7.04337;12.9851;25.1609;25.0102;117.666;1.27699;43.0559;12.522;2.6374;4333.53;397.907;30.2501;12.7349;0.809607;0.108257;0.238547;58.8688;676.251;0.176348;2.35527;7.01191;6.58512;0.192313;0.109564;0.798942;264.376;2.73337;2.63143;2.48635;25.2289;26.0046;656.651;2.18936;596.24;59.1677;0.719993;1.36292;3324.97;1.59904;54.881;1.50234;34.1064;2694.66;1.7915;3.03178;0.109344;0.585877;0.411918;0.421955;54.7208;0.265307;4701.04;4712.26;1350.77;499.421;3457.3;44.4768;1038.22;656.763;0.47833;0.427867;0.67133;127.639;26.0205;173.007;0.767983;69.713;20.3141;23.4298;65.222;0.0416109;4.65609;894.541;1.45217;4.58401;59.1034;0.165736;42.2433;36.201;36.1923;36.2431;36.1276;33.9145;6.51979;6.94257;297.912;26.6801;0.988063;0.881571;93.922;56.6514;19.7133;118.503;4349.5;54.7067
67;2000;0.00401571;8.58993e-07;0.942471;4.52394;81.6112;0.739251;52.3727;3.13176;53.8304;0.856465;0.0356038;669.597;0.298839;0.284277;0.0475775;0.31622;323.38;1.23532;13.8627;1.36215;181.102;0.442641;7.05353;13.0024;25.196;25.0472;117.835;1.27909;43.1194;12.5411;2.64169;4339.71;398.481;30.3029;12.752;0.813483;0.108427;0.238877;58.9523;677.215;0.175097;2.35417;7.02047;6.59283;0.194101;0.10984;0.799864;264.755;2.7388;2.63995;2.48828;25.2675;26.0437;657.587;2.19123;597.09;59.2592;0.721468;1.36158;3329.71;1.60143;54.9572;1.50242;34.15;2698.5;1.79388;3.04317;0.103759;0.585519;0.405968;0.42179;54.8013;0.267548;4707.74;4718.98;1352.7;500.135;3462.23;44.5421;1039.7;657.699;0.477862;0.430438;0.672268;127.821;26.0597;173.248;0.772195;69.8135;20.3452;23.4652;65.3158;0.0445932;4.66001;895.816;1.45143;4.58781;59.1872;0.164547;42.2995;36.2517;36.2429;36.2931;36.1796;33.9609;6.52742;6.95097;298.335;26.7168;0.989464;0.882833;94.054;56.7297;19.7406;118.685;4355.7;54.7628
67;2100;0.00413425;1.71799e-06;0.943483;4.52808;81.6699;0.741358;52.4125;3.13421;53.8712;0.856633;0.0363653;670.105;0.298331;0.28782;0.0487024;0.316458;323.626;1.23646;13.8739;1.36258;181.241;0.442838;7.05895;13.0115;25.2146;25.0669;117.925;1.28022;43.1533;12.5513;2.64398;4343;398.787;30.3312;12.761;0.815546;0.108518;0.239052;58.9968;677.728;0.174392;2.35348;7.02499;6.59689;0.195073;0.10999;0.800358;264.956;2.74172;2.64459;2.48927;25.2881;26.0645;658.085;2.19225;597.543;59.308;0.722267;1.36081;3332.23;1.60271;54.9977;1.50242;34.1731;2700.54;1.79515;3.0494;0.100655;0.585341;0.40262;0.421713;54.8442;0.268781;4711.31;4722.55;1353.72;500.515;3464.85;44.577;1040.48;658.197;0.477593;0.431863;0.672766;127.918;26.0806;173.375;0.774482;69.867;20.3619;23.4841;65.3657;0.0462194;4.66204;896.496;1.45096;4.58977;59.2318;0.163877;42.3293;36.2787;36.2699;36.3197;36.2072;33.9856;6.53143;6.95541;298.56;26.7363;0.990205;0.883534;94.1242;56.7714;19.7552;118.782;4359;54.7926
