condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.00248412;2.62144e-06;0.279474;4.76439;0.189743;0.136091;0.263186;0.0479808;0.301483;0.279661;0.0140716;0.298036;0.941446;6.60123;19.3212;0.00172116;57.1279;0.297579;2.38169;0.0412233;0.336282;0.275013;0.229778;0.0470069;0.810897;61.2535;1.91018;0.265923;0.215257;10.3628;0.329682;0.460091;0.106957;0.010181;0.309962;0.280947;0.305116;0.0368734;0.238489;0.158339;0.033059;0.293529;0.421044;0.135063;0.31012;0.0959184;0.566035;0.429916;0.0148269;0.280412;0.305832;0.0364;0.509824;0.116209;0.950746;1.64306;0.259141;0.983099;0.282169;0.270073;0.06326;0.577493;0.310763;4.64062;0.279764;0.365155;0.298861;0.256519;0.261203;0.346896;0.79711;0.391198;0.301394;22.4183;0.503476;0.301351;0.075687;0.329539;0.599339;0.14339;0.0360886;0.0467748;0.298437;0.431534;0.284674;0.378591;0.00187181;0.405803;0.300752;10.3717;1.32187;0.0761832;0.0753502;0.293233;0.803667;0.311115;0.0225307;0.265392;0.315845;0.314027;0.295505;0.282506;0.427105;0.189322;0.38608;0.149986;0.335726;0.244589;0.312246;0.339631;0.0362893;4.37535;0.512688;2.03074;113.298
67;1100;0.00295598;5.24288e-06;0.276821;4.7577;0.183309;0.143775;0.249548;0.0477485;0.304537;0.279174;0.0148428;0.296312;1.00191;6.54254;19.3174;0.00527002;57.1085;0.292352;2.38697;0.0425999;0.333944;0.263469;0.238623;0.0452603;0.836979;61.2531;1.96809;0.259277;0.200233;10.3627;0.330394;0.475519;0.10937;0.0101657;0.303242;0.280275;0.304312;0.036935;0.227514;0.160522;0.0334268;0.287848;0.44547;0.109716;0.303588;0.10054;0.586688;0.428991;0.0150649;0.279536;0.305203;0.0364871;0.522109;0.103485;0.989153;1.61422;0.268187;1.03012;0.279296;0.263507;0.0426887;0.584658;0.31346;4.64548;0.279381;0.360549;0.293504;0.240049;0.247383;0.358761;0.843823;0.404572;0.295921;22.4188;0.500835;0.30647;0.07281;0.33603;0.62144;0.146188;0.0312027;0.0140482;0.292921;0.415463;0.278404;0.390254;0.00179458;0.410864;0.297804;10.3739;1.31443;0.0587418;0.0703183;0.289818;0.81175;0.31088;0.0228246;0.253117;0.315551;0.314502;0.293954;0.273008;0.44319;0.170693;0.394783;0.122752;0.339727;0.228473;0.3115;0.348688;0.0369911;4.37425;0.544304;2.13299;113.149
67;1200;0.00325168;2.09715e-06;0.275316;4.754;0.180987;0.148376;0.243174;0.0476618;0.306079;0.27929;0.0151454;0.295261;1.03633;6.50921;19.3154;0.00172883;57.0975;0.28928;2.39005;0.0435805;0.332376;0.256808;0.243549;0.0464085;0.851275;61.2529;1.99936;0.255266;0.192089;10.3627;0.330853;0.484752;0.110266;0.0101552;0.29845;0.279616;0.303782;0.0369279;0.220543;0.162226;0.0336005;0.28439;0.459598;0.0948306;0.298924;0.103184;0.597666;0.429499;0.0153301;0.278752;0.304787;0.0364957;0.52942;0.0968144;1.00948;1.59815;0.272835;1.05646;0.277382;0.25957;0.0379558;0.58961;0.310511;4.64831;0.279493;0.357638;0.290373;0.22988;0.238245;0.366552;0.871045;0.412748;0.292272;22.4191;0.503874;0.316385;0.0643881;0.340113;0.627848;0.145947;0.0209344;0.0126411;0.289598;0.404701;0.27476;0.39649;0.00183271;0.412801;0.295706;10.3755;1.30384;0.0535267;0.0690084;0.288429;0.815872;0.310847;0.0231264;0.24577;0.315081;0.314896;0.295501;0.265305;0.452229;0.16017;0.398641;0.106857;0.342054;0.219085;0.311076;0.354375;0.0376778;4.37358;0.562063;2.18988;113.068
67;1300;0.00362078;4.1943e-06;0.273577;4.75;0.179082;0.153965;0.237035;0.0476088;0.30766;0.279658;0.0156502;0.294004;1.07624;6.47055;19.3131;0.00404342;57.0847;0.285553;2.39365;0.0448217;0.330379;0.249308;0.249153;0.0477072;0.867324;61.2526;2.03586;0.250458;0.182879;10.3627;0.331378;0.495966;0.111124;0.0101411;0.29212;0.278655;0.303106;0.0368508;0.211888;0.164561;0.0337288;0.280223;0.476194;0.0772153;0.292744;0.106237;0.609753;0.429845;0.0155979;0.277636;0.304255;0.0364368;0.53822;0.0899761;1.03088;1.57978;0.277935;1.08658;0.274943;0.254755;0.0358635;0.595932;0.306846;4.65157;0.279871;0.354013;0.286585;0.217541;0.226591;0.37641;0.902949;0.422636;0.287638;22.4195;0.501199;0.325941;0.0575306;0.345187;0.633124;0.146309;0.0110852;0.0114427;0.285517;0.390953;0.270376;0.403334;0.0018738;0.414298;0.292754;10.3778;1.28796;0.0504881;0.0682887;0.287222;0.820813;0.310935;0.0234957;0.236827;0.313559;0.315503;0.297119;0.256294;0.462497;0.14909;0.401495;0.0886011;0.344719;0.208348;0.310407;0.360598;0.0385258;4.37279;0.582398;2.25448;112.977
67;1400;0.00376238;3.35544e-07;0.272947;4.74866;0.178577;0.15607;0.235126;0.0476025;0.308181;0.279844;0.0157874;0.293536;1.09077;6.45648;19.3123;0.0017312;57.08;0.284161;2.39497;0.0452978;0.329595;0.246628;0.25126;0.0481764;0.873005;61.2525;2.0491;0.248668;0.17955;10.3627;0.331574;0.500188;0.11142;0.0101354;0.289632;0.278238;0.302841;0.0368153;0.208576;0.16548;0.0337593;0.278675;0.482266;0.0707257;0.290306;0.107348;0.613997;0.429885;0.0156844;0.27716;0.304046;0.0364075;0.541528;0.0877949;1.03811;1.5732;0.279713;1.09743;0.273983;0.252941;0.0354627;0.598302;0.30593;4.65272;0.280046;0.352616;0.285175;0.212918;0.222112;0.380211;0.914621;0.426346;0.285838;22.4196;0.503476;0.327598;0.0572478;0.347125;0.634266;0.145872;0.00942182;0.0108139;0.283977;0.385597;0.268747;0.405731;0.00188816;0.414693;0.291518;10.3787;1.28161;0.0498045;0.0681866;0.28689;0.822667;0.31101;0.023632;0.23344;0.312606;0.315771;0.297426;0.253264;0.466089;0.145525;0.40197;0.0821758;0.345655;0.204525;0.310113;0.362685;0.0388394;4.3725;0.589676;2.27761;112.945
67;1500;0.00382009;6.71089e-07;0.272695;4.74814;0.178407;0.156922;0.23441;0.0476014;0.308383;0.279926;0.0158532;0.293347;1.09658;6.45086;19.312;0.00173097;57.0781;0.2836;2.3955;0.0454986;0.329271;0.245565;0.25209;0.0483648;0.875248;61.2524;2.05441;0.247947;0.178221;10.3627;0.331653;0.501885;0.111537;0.0101331;0.288613;0.278059;0.302731;0.0368007;0.207226;0.165856;0.0337692;0.278053;0.484694;0.0681231;0.289304;0.107792;0.615669;0.430065;0.0157169;0.276958;0.30396;0.0363953;0.542867;0.0869748;1.04092;1.57058;0.28041;1.10175;0.273587;0.252207;0.0353311;0.599252;0.305639;4.65318;0.280117;0.352045;0.284608;0.211052;0.22029;0.38176;0.919291;0.427846;0.285096;22.4197;0.503294;0.32799;0.0574499;0.347913;0.634509;0.145638;0.00904186;0.0106227;0.283352;0.383401;0.268092;0.406674;0.00189387;0.414835;0.290997;10.3791;1.27902;0.0495673;0.0681612;0.286777;0.823417;0.311048;0.0236863;0.232068;0.31218;0.315887;0.29751;0.252088;0.467489;0.144181;0.402059;0.0796673;0.346021;0.203016;0.309987;0.363488;0.0389641;4.37239;0.592572;2.28678;112.932
67;1600;0.00393552;1.34218e-06;0.2722;4.74717;0.178121;0.158615;0.233076;0.0476013;0.30877;0.280098;0.0159942;0.292972;1.108;6.43981;19.3113;0.00173101;57.0744;0.282487;2.39654;0.045895;0.328619;0.243482;0.253699;0.0487362;0.879619;61.2523;2.06488;0.246521;0.175607;10.3627;0.331811;0.505262;0.111764;0.0101284;0.286568;0.277691;0.302511;0.0367707;0.204529;0.166609;0.033785;0.276822;0.489473;0.0629907;0.287289;0.108665;0.618919;0.430282;0.0157769;0.276541;0.303786;0.0363701;0.545527;0.0854475;1.04632;1.56546;0.281764;1.11021;0.272787;0.250746;0.0351082;0.60113;0.305185;4.65405;0.280257;0.3509;0.283483;0.207354;0.216658;0.384858;0.928483;0.430822;0.2836;22.4198;0.503075;0.32848;0.05817;0.349487;0.634661;0.145195;0.00859115;0.0103692;0.282109;0.378987;0.266795;0.408505;0.00190502;0.415094;0.289927;10.3799;1.27385;0.0491464;0.0681301;0.286581;0.824905;0.311134;0.0237926;0.229338;0.311299;0.316127;0.297643;0.249799;0.470176;0.141677;0.402056;0.0748568;0.346722;0.20008;0.309721;0.365016;0.0392075;4.37216;0.598245;2.30471;112.907
67;1700;0.00416637;2.68435e-06;0.271242;4.74548;0.1777;0.161963;0.230755;0.0476111;0.309491;0.280462;0.0163371;0.292239;1.13014;6.41839;19.3101;0.00173153;57.0671;0.280285;2.39856;0.046681;0.327303;0.239482;0.256724;0.0494547;0.887936;61.2521;2.08525;0.243749;0.170543;10.3626;0.33211;0.511941;0.112198;0.0101188;0.282467;0.276916;0.302065;0.0367066;0.199159;0.16813;0.0338012;0.274419;0.498734;0.0530275;0.283216;0.110353;0.625069;0.43057;0.0158829;0.275672;0.303434;0.0363147;0.550779;0.0828203;1.05637;1.55562;0.284324;1.12647;0.271173;0.247845;0.0347832;0.604827;0.304712;4.65564;0.280532;0.348613;0.281263;0.200081;0.209441;0.39104;0.946288;0.436677;0.280576;22.42;0.502781;0.328922;0.0601404;0.352628;0.634212;0.1446;0.00826624;0.010175;0.279637;0.370059;0.264246;0.411957;0.00192629;0.41555;0.287672;10.3816;1.26379;0.048462;0.0681191;0.286273;0.827829;0.311348;0.0239947;0.223952;0.309536;0.316646;0.297858;0.245342;0.475063;0.13736;0.401304;0.0661664;0.347989;0.194531;0.309131;0.367755;0.0396681;4.37172;0.609136;2.33904;112.86
67;1800;0.00440367;1.07374e-06;0.270299;4.74409;0.177383;0.165351;0.228789;0.047639;0.310176;0.280848;0.0167314;0.291512;1.15197;6.39726;19.3089;0.00173222;57.0599;0.278051;2.40057;0.0474838;0.325944;0.235576;0.259648;0.050159;0.89595;61.2519;2.10535;0.241023;0.16555;10.3626;0.332385;0.518707;0.112615;0.0101088;0.278253;0.27608;0.301602;0.0366368;0.19368;0.169708;0.0338019;0.272027;0.507848;0.0432474;0.278965;0.112009;0.630958;0.43081;0.0159838;0.274739;0.30307;0.0362532;0.55608;0.080659;1.06576;1.54603;0.286784;1.14235;0.269503;0.244893;0.0345672;0.608585;0.304698;4.65704;0.280801;0.346274;0.279013;0.192764;0.202099;0.397365;0.963834;0.442559;0.277461;22.4202;0.502535;0.32918;0.062283;0.355857;0.633558;0.144297;0.00816503;0.0101234;0.277114;0.360738;0.261672;0.41523;0.00194679;0.415974;0.285197;10.3835;1.25398;0.0478991;0.0681419;0.286013;0.830745;0.311626;0.0241869;0.218545;0.307807;0.317231;0.298093;0.240826;0.479342;0.133794;0.399469;0.0587328;0.349077;0.18926;0.308441;0.370152;0.0401025;4.37131;0.619747;2.37234;112.814
67;1900;0.00456581;2.14748e-06;0.269678;4.74336;0.177207;0.167637;0.22766;0.0476696;0.310618;0.281114;0.0170084;0.291031;1.1664;6.38331;19.3082;0.00173252;57.0551;0.276539;2.4019;0.0480319;0.325014;0.233016;0.261565;0.0506218;0.90114;61.2518;2.11859;0.239233;0.162256;10.3626;0.332552;0.52327;0.112881;0.0101018;0.275387;0.275487;0.301283;0.0365896;0.189963;0.170789;0.0337965;0.270439;0.513819;0.0368891;0.276004;0.113094;0.634765;0.431012;0.016052;0.27408;0.30282;0.0362113;0.55965;0.0794592;1.0717;1.53976;0.288381;1.15275;0.26836;0.242892;0.0344691;0.611136;0.304893;4.65785;0.280971;0.344686;0.277493;0.187857;0.197131;0.401662;0.975413;0.446501;0.275341;22.4204;0.502329;0.329341;0.063708;0.358065;0.633226;0.14418;0.00812731;0.0101094;0.275401;0.354289;0.25994;0.417314;0.0019601;0.416253;0.283416;10.3848;1.24764;0.0475651;0.0681627;0.285851;0.832675;0.311848;0.0243088;0.214947;0.306682;0.317658;0.298274;0.237759;0.481794;0.131804;0.397597;0.0546285;0.349681;0.185904;0.307922;0.371564;0.040375;4.37104;0.626681;2.39403;112.785
67;2000;0.00489008;4.29497e-06;0.268484;4.7424;0.176921;0.172137;0.22584;0.047757;0.31146;0.281643;0.0175625;0.290106;1.19418;6.35648;19.3067;0.00303806;57.0457;0.273554;2.40447;0.0491108;0.323151;0.228127;0.265236;0.0515088;0.910892;61.2515;2.14395;0.235821;0.155937;10.3626;0.332835;0.532275;0.113366;0.0100875;0.269708;0.274249;0.300641;0.0365026;0.182591;0.172946;0.033778;0.267372;0.524981;0.0253122;0.269805;0.115137;0.641934;0.431095;0.016189;0.27271;0.302316;0.0361342;0.566673;0.0776142;1.0826;1.52783;0.291399;1.17254;0.266066;0.23893;0.0343583;0.616203;0.305631;4.65909;0.281262;0.341535;0.274494;0.178265;0.187314;0.410185;0.997665;0.454208;0.271126;22.4207;0.500929;0.329679;0.0664257;0.362485;0.63296;0.14407;0.00807453;0.0100959;0.272003;0.341209;0.256533;0.421137;0.0019853;0.416815;0.279647;10.3876;1.23585;0.0469757;0.0681973;0.285538;0.836357;0.312366;0.0245288;0.208042;0.304561;0.318578;0.298693;0.231667;0.485562;0.128713;0.392499;0.0487653;0.350552;0.179766;0.306773;0.37391;0.0408595;4.37056;0.639852;2.43506;112.73
