condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.0017638;2.62144e-06;0.264132;0.349531;0.203796;0.427433;0.205951;0.0460366;0.319745;0.293621;0.0182792;0.301375;0.417022;7.14463;19.3686;0.00173503;57.1471;0.273953;5.94187;0.15965;0.312029;0.204156;0.206816;0.0421702;0.180234;61.0917;1.84564;0.249831;0.314503;0.669132;0.339356;0.540961;0.0628099;0.310808;0.379303;0.349905;0.304461;0.220235;0.320388;0.16095;0.222353;0.309196;0.55391;0.208323;0.378336;0.122434;0.563548;0.432932;0.0150808;0.349394;0.305076;0.22005;0.508164;0.108935;0.975745;0.296247;0.257274;1.34721;0.276806;0.248429;0.0558198;0.581699;0.328885;0.345521;0.244578;0.237377;0.275355;0.218963;0.0984121;0.335577;0.91242;0.382016;0.274317;0.315355;0.500135;0.340311;0.318627;0.355864;0.597613;0.137953;0.302897;0.0127283;0.274997;0.412942;0.258926;0.233046;0.00148925;0.438002;0.246644;0.370366;0.796091;0.0352901;0.0588424;0.250696;0.828246;0.328134;0.0236748;0.26617;0.326702;0.330659;0.275433;0.251963;0.348132;0.214685;0.315281;0.177134;0.339135;0.211053;0.299781;0.339982;0.0388651;0.319466;0.489544;3.02434;164.013
67;1100;0.00193671;2.09715e-07;0.262323;0.351577;0.197709;0.435434;0.204522;0.0460101;0.321877;0.295059;0.0187449;0.300712;0.425552;7.13789;19.3702;0.00175002;57.14;0.270421;5.94343;0.150588;0.31201;0.196706;0.211746;0.0431511;0.171443;61.0901;1.87743;0.239439;0.312217;0.669105;0.341064;0.555221;0.0642758;0.310793;0.376954;0.353891;0.303992;0.212065;0.320126;0.161661;0.214743;0.307536;0.560978;0.199845;0.376152;0.122993;0.572289;0.433031;0.0153081;0.35332;0.304673;0.211884;0.514537;0.102812;0.997498;0.294528;0.260867;1.38301;0.274668;0.243964;0.0365503;0.583821;0.336592;0.3488;0.239225;0.232494;0.271822;0.208781;0.0928713;0.342666;0.938302;0.388771;0.269859;0.315727;0.500011;0.351972;0.308843;0.36069;0.602578;0.13813;0.291903;0.0120825;0.271189;0.402384;0.254747;0.229138;0.00151968;0.439692;0.241614;0.374929;0.800528;0.0353614;0.0594306;0.249586;0.833059;0.329267;0.0239231;0.26022;0.327189;0.332074;0.276206;0.243789;0.352298;0.20928;0.315654;0.164142;0.341802;0.202067;0.298778;0.345224;0.0394161;0.320327;0.505763;3.1108;163.894
67;1200;0.00196544;4.1943e-07;0.262034;0.35192;0.196797;0.436749;0.204367;0.0460152;0.322208;0.295271;0.0188561;0.300606;0.426939;7.1368;19.3705;0.00173669;57.1389;0.26985;5.94368;0.149165;0.311992;0.195526;0.212522;0.0433073;0.169996;61.0898;1.88258;0.237734;0.311856;0.669101;0.341348;0.557487;0.0645439;0.310791;0.376534;0.354543;0.303915;0.21072;0.320073;0.161818;0.213491;0.307262;0.562133;0.19845;0.375761;0.123088;0.573627;0.433114;0.0153428;0.353962;0.304606;0.210539;0.515555;0.101869;1.00098;0.29426;0.261423;1.38871;0.274313;0.243238;0.0334797;0.584236;0.337761;0.34934;0.238341;0.231689;0.271251;0.207128;0.0920022;0.343846;0.942437;0.38988;0.269127;0.315788;0.499938;0.353947;0.30717;0.361482;0.603261;0.138306;0.290032;0.0120895;0.27057;0.400629;0.254072;0.228478;0.00152451;0.439979;0.240777;0.375689;0.801217;0.0353775;0.0595257;0.249409;0.833836;0.329459;0.0239679;0.259269;0.327268;0.332311;0.276364;0.242436;0.352974;0.208401;0.315715;0.162004;0.342241;0.200657;0.298604;0.346092;0.0395163;0.32047;0.508349;3.12454;163.875
67;1300;0.0020229;8.38861e-07;0.261466;0.35261;0.19504;0.439369;0.204116;0.046033;0.32285;0.295674;0.0190817;0.300395;0.42969;7.13463;19.371;0.00173708;57.1366;0.26872;5.94417;0.146386;0.311948;0.193211;0.214055;0.0436147;0.167114;61.0893;1.89273;0.234347;0.31115;0.669092;0.341913;0.561942;0.0650916;0.310786;0.375673;0.355838;0.303759;0.20804;0.319961;0.162159;0.210997;0.306719;0.564429;0.195673;0.374959;0.123281;0.576223;0.433248;0.0154113;0.355237;0.304473;0.207861;0.517563;0.100047;1.00784;0.293735;0.262505;1.39991;0.273604;0.241802;0.0274957;0.585106;0.339971;0.350415;0.236575;0.230083;0.270123;0.203852;0.090307;0.346206;0.950579;0.392089;0.267674;0.31591;0.499801;0.35789;0.303824;0.363058;0.604626;0.1387;0.286292;0.012113;0.269343;0.397118;0.252738;0.227147;0.001534;0.440555;0.239102;0.377208;0.80257;0.0354101;0.0597122;0.249055;0.835372;0.329845;0.0240587;0.257397;0.327422;0.332787;0.276692;0.239746;0.354311;0.206645;0.315836;0.157745;0.343115;0.197906;0.298251;0.347836;0.0397206;0.320755;0.513434;3.15154;163.839
67;1400;0.00213783;1.67772e-06;0.260366;0.354001;0.191782;0.444561;0.203823;0.0460949;0.324067;0.29641;0.0195249;0.299988;0.435095;7.13038;19.3721;0.00173799;57.1322;0.26651;5.94514;0.141083;0.311819;0.188748;0.217038;0.044213;0.161403;61.0883;1.91254;0.227669;0.309808;0.669073;0.343039;0.570546;0.0662158;0.310777;0.37388;0.358397;0.30345;0.202722;0.319715;0.162923;0.206054;0.305643;0.568962;0.190166;0.373289;0.123675;0.581126;0.433447;0.0155463;0.357757;0.304208;0.202546;0.521479;0.0966678;1.02111;0.292736;0.26457;1.42159;0.272192;0.238981;0.0166085;0.586968;0.343519;0.352546;0.233044;0.226896;0.267917;0.197419;0.0870875;0.350918;0.966384;0.396465;0.264822;0.316152;0.499594;0.365733;0.297149;0.36618;0.607432;0.139568;0.278843;0.0121742;0.266934;0.390089;0.250128;0.224445;0.00155245;0.4417;0.235748;0.38025;0.805176;0.0354603;0.0600626;0.248351;0.838388;0.330627;0.0242435;0.253752;0.327722;0.333745;0.277392;0.234426;0.356938;0.203027;0.316075;0.149295;0.34485;0.192674;0.297523;0.351441;0.0401396;0.321326;0.523274;3.20369;163.767
67;1500;0.00236767;3.35544e-06;0.258293;0.356816;0.186166;0.454749;0.203881;0.0462966;0.326249;0.29766;0.0202777;0.299216;0.445547;7.12219;19.3743;0.00115812;57.1237;0.262257;5.94699;0.131442;0.311412;0.180401;0.222709;0.0453799;0.150195;61.0864;1.9502;0.214703;0.307456;0.669037;0.345272;0.586603;0.0684674;0.310758;0.370098;0.363388;0.302836;0.192243;0.319154;0.164675;0.196332;0.303548;0.577807;0.179337;0.369769;0.124481;0.589998;0.433558;0.01582;0.362669;0.303682;0.192074;0.529005;0.0909767;1.04537;0.290901;0.268372;1.4623;0.26939;0.233525;0.00803143;0.590948;0.340255;0.35674;0.225907;0.220617;0.26368;0.185041;0.0812898;0.360257;0.996286;0.405028;0.259306;0.316629;0.500054;0.381215;0.283913;0.372308;0.613491;0.14144;0.264117;0.0123104;0.262274;0.37603;0.245109;0.218849;0.00158817;0.443753;0.229032;0.38634;0.809694;0.0353545;0.0605611;0.247057;0.844208;0.332225;0.0246138;0.246784;0.328293;0.335682;0.278917;0.224017;0.362092;0.193212;0.316532;0.132672;0.348262;0.1833;0.295942;0.360707;0.040989;0.322469;0.541785;3.30141;163.634
67;1600;0.00263812;1.34218e-06;0.256041;0.360186;0.180839;0.466388;0.204644;0.0466108;0.328376;0.298864;0.0210463;0.298363;0.457279;7.11302;19.377;0.00174287;57.1143;0.257448;5.94907;0.121646;0.310691;0.17143;0.228877;0.0466223;0.137394;61.0841;1.99158;0.200123;0.305211;0.668995;0.34787;0.603665;0.0710772;0.310738;0.365488;0.369084;0.302122;0.180131;0.318435;0.166932;0.18512;0.301182;0.587871;0.166906;0.365486;0.125428;0.599236;0.433688;0.0161263;0.368276;0.303072;0.179969;0.537483;0.0860173;1.06894;0.288919;0.27239;1.50635;0.266124;0.227323;0.00765838;0.595738;0.332522;0.361551;0.217211;0.213394;0.258897;0.171198;0.0755842;0.371055;1.0289;0.414721;0.253046;0.317177;0.499323;0.399052;0.268584;0.379369;0.62127;0.143751;0.247121;0.0124799;0.256975;0.359445;0.23945;0.211971;0.00162594;0.445461;0.221113;0.393516;0.814132;0.0354785;0.0611641;0.245908;0.850712;0.334147;0.0250269;0.239002;0.328921;0.337988;0.280813;0.21208;0.368241;0.180046;0.317021;0.113602;0.352179;0.173978;0.293833;0.372228;0.0419377;0.323806;0.561809;3.40672;163.491
67;1700;0.00281797;2.68435e-06;0.25464;0.362452;0.17793;0.473897;0.205397;0.0468447;0.329551;0.29954;0.0215654;0.297826;0.464767;7.1072;19.3787;0.00174292;57.1084;0.254345;5.95041;0.11601;0.310078;0.165878;0.232724;0.0473804;0.129144;61.0827;2.01766;0.190845;0.303948;0.668967;0.349577;0.613984;0.0727649;0.310724;0.362393;0.372798;0.301652;0.172184;0.317961;0.168483;0.177768;0.29967;0.594375;0.158818;0.362619;0.126054;0.604835;0.434023;0.0163232;0.371932;0.302671;0.172025;0.542951;0.0836297;1.0822;0.287674;0.274845;1.53367;0.263975;0.223309;0.00752987;0.598901;0.329613;0.364673;0.211182;0.208701;0.255816;0.162387;0.0725007;0.378099;1.04923;0.42094;0.248998;0.317533;0.498979;0.41068;0.258558;0.383996;0.626673;0.145344;0.236034;0.0125976;0.253547;0.348403;0.235814;0.207289;0.00164895;0.446337;0.215844;0.39829;0.817042;0.0356055;0.0615674;0.245295;0.85483;0.335443;0.0252783;0.23405;0.329315;0.339533;0.282106;0.204313;0.372331;0.171584;0.317306;0.101233;0.354722;0.168724;0.292285;0.379259;0.0425098;0.324696;0.574199;3.47174;163.403
67;1800;0.00303487;1.07374e-06;0.253039;0.365201;0.174982;0.482672;0.206462;0.0471419;0.33077;0.300245;0.0221833;0.297206;0.473493;7.10044;19.3809;0.00174497;57.1014;0.250697;5.95198;0.110055;0.309214;0.159553;0.237127;0.0482425;0.119518;61.081;2.04775;0.180088;0.302632;0.668934;0.351611;0.625467;0.0747019;0.310709;0.358666;0.377213;0.301091;0.162702;0.317415;0.170371;0.168996;0.297909;0.602022;0.149248;0.359175;0.126816;0.611139;0.43405;0.0165548;0.376279;0.302193;0.162548;0.549396;0.0815298;1.09625;0.286231;0.27762;1.5648;0.261407;0.218577;0.00742835;0.602687;0.327767;0.368353;0.203634;0.203176;0.252198;0.15218;0.0694888;0.386429;1.07251;0.428218;0.244231;0.317955;0.49894;0.424452;0.246661;0.389517;0.633372;0.147286;0.222901;0.0127414;0.249512;0.335085;0.231558;0.20157;0.00167512;0.44725;0.209494;0.40404;0.820571;0.0357698;0.0620229;0.244641;0.859555;0.337023;0.0255525;0.228345;0.32977;0.341404;0.283688;0.195123;0.377193;0.161701;0.317594;0.0866654;0.357721;0.163315;0.29028;0.387152;0.0431246;0.325768;0.58829;3.54554;163.303
67;1900;0.0031766;2.14748e-06;0.252039;0.367002;0.173349;0.48822;0.20722;0.0473422;0.331473;0.300648;0.0225864;0.296817;0.479024;7.09617;19.3822;0.00174568;57.097;0.248366;5.953;0.106639;0.308579;0.155616;0.239873;0.0487776;0.113443;61.0799;2.06668;0.173303;0.30188;0.668912;0.352927;0.632431;0.0758979;0.310699;0.356243;0.380063;0.300727;0.156567;0.317074;0.171605;0.163317;0.296795;0.606902;0.143099;0.356943;0.127324;0.61504;0.434137;0.0167036;0.379085;0.301884;0.156414;0.553529;0.0805291;1.10452;0.285314;0.279343;1.58417;0.259745;0.215547;0.00738459;0.605155;0.327281;0.370707;0.198545;0.199654;0.249888;0.14576;0.0678972;0.391769;1.08707;0.432851;0.24118;0.318226;0.498846;0.433302;0.239004;0.393095;0.637819;0.148569;0.21446;0.0128362;0.246932;0.326383;0.228851;0.197806;0.00169138;0.447794;0.20535;0.407791;0.822892;0.0358821;0.0623041;0.244242;0.862488;0.338062;0.025714;0.224798;0.330055;0.342631;0.284732;0.18922;0.380301;0.155437;0.317737;0.0773677;0.35964;0.160289;0.288896;0.391995;0.0434805;0.326467;0.597045;3.5913;163.241
67;2000;0.00341798;8.58993e-07;0.250414;0.370069;0.171035;0.497282;0.208583;0.0476912;0.332539;0.301244;0.0232629;0.296182;0.488152;7.08914;19.3846;0.00174766;57.0897;0.244487;5.95469;0.101613;0.307383;0.149231;0.244336;0.0496429;0.103544;61.078;2.09773;0.162162;0.300761;0.668875;0.355139;0.643408;0.0777991;0.310682;0.352155;0.384847;0.300115;0.146235;0.316522;0.173694;0.153747;0.294959;0.615002;0.132814;0.353187;0.128217;0.621365;0.434103;0.0169517;0.383798;0.301365;0.146083;0.560439;0.0793341;1.11725;0.283778;0.282143;1.6156;0.256942;0.210493;0.00733831;0.609364;0.327357;0.374615;0.189631;0.193834;0.246047;0.135295;0.0657646;0.400665;1.11079;0.440532;0.236092;0.318679;0.498867;0.448109;0.226182;0.39914;0.645476;0.150764;0.200344;0.0129982;0.242638;0.311568;0.224369;0.191382;0.00171771;0.44866;0.198312;0.414161;0.826872;0.0360815;0.062758;0.24359;0.867188;0.339843;0.0259588;0.21913;0.330521;0.344723;0.286519;0.179348;0.385422;0.145116;0.317868;0.061988;0.362825;0.155964;0.286427;0.399724;0.0440092;0.327657;0.611223;3.66524;163.141
