condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.00215138;5.24288e-07;0.26486;0.355122;0.198386;0.440683;0.202142;0.0457944;0.322764;0.295027;0.0193764;0.301073;0.428221;7.13664;19.373;0.00173658;57.1398;0.270023;5.94364;0.149731;0.311595;0.190516;0.209866;0.042886;0.166358;61.0889;1.90612;0.244368;0.324132;0.669097;0.34168;0.558817;0.064629;0.310866;0.379379;0.354308;0.303832;0.209037;0.319207;0.162079;0.212859;0.307982;0.56247;0.197182;0.378602;0.123463;0.574371;0.433239;0.0152026;0.353712;0.304532;0.208893;0.516305;0.100879;1.00415;0.294627;0.261673;1.30754;0.273905;0.24347;0.0261448;0.585022;0.339092;0.34941;0.243354;0.22978;0.27139;0.203542;0.104143;0.344602;0.926514;0.394865;0.269081;0.315796;0.499889;0.356517;0.304569;0.36367;0.601821;0.137818;0.287758;0.0120254;0.270754;0.398476;0.254069;0.216315;0.0015075;0.441239;0.237478;0.378682;0.785091;0.0344857;0.0585247;0.247789;0.834674;0.330772;0.0240094;0.258826;0.32535;0.333504;0.277205;0.241726;0.355065;0.219294;0.31583;0.161683;0.3423;0.197723;0.299834;0.348778;0.0395955;0.32107;0.522608;2.90188;164.136
67;1100;0.00224995;1.04858e-06;0.26403;0.356305;0.19588;0.444909;0.201854;0.0458321;0.323699;0.295609;0.0197441;0.300762;0.432473;7.13334;19.3739;0.00173716;57.1363;0.268252;5.94437;0.145565;0.311486;0.186799;0.212175;0.0433547;0.16174;61.088;1.92235;0.239261;0.323346;0.669083;0.342574;0.565612;0.0653372;0.310859;0.378124;0.356236;0.303587;0.204902;0.318946;0.162646;0.209051;0.307183;0.565993;0.192856;0.377442;0.123788;0.57828;0.43344;0.015306;0.355608;0.304321;0.204762;0.519387;0.0981315;1.01467;0.293799;0.26331;1.3234;0.272786;0.241214;0.017452;0.58641;0.341942;0.351066;0.241115;0.227208;0.269621;0.198366;0.101123;0.348294;0.938885;0.398372;0.266794;0.315984;0.499682;0.362748;0.299291;0.366193;0.603889;0.138443;0.281872;0.0120682;0.268827;0.392939;0.251975;0.213922;0.00152194;0.442003;0.234736;0.381169;0.787182;0.034533;0.0588045;0.247277;0.837061;0.331424;0.024153;0.255967;0.325552;0.334292;0.27771;0.237504;0.357063;0.216771;0.316025;0.15512;0.343647;0.193464;0.299278;0.351432;0.0399191;0.321532;0.530484;2.93935;164.085
67;1200;0.00244708;2.09715e-06;0.26245;0.358678;0.191425;0.453229;0.201723;0.0459636;0.325396;0.296618;0.020408;0.300169;0.440744;7.12693;19.3758;0.00173857;57.1297;0.264821;5.94578;0.137829;0.311177;0.179754;0.2166;0.044273;0.152648;61.0864;1.95352;0.229222;0.321916;0.669055;0.344348;0.578483;0.0668765;0.310846;0.375471;0.360025;0.303101;0.196718;0.31839;0.163942;0.201527;0.305617;0.572897;0.184323;0.374987;0.124452;0.585466;0.433707;0.0155151;0.359335;0.303904;0.196587;0.525337;0.0932934;1.03436;0.292252;0.266365;1.35351;0.270563;0.236824;0.00832472;0.589405;0.341008;0.354335;0.236654;0.222129;0.266199;0.188334;0.095391;0.35563;0.96254;0.405263;0.262343;0.316355;0.499406;0.375087;0.2888;0.371159;0.608312;0.139803;0.270198;0.0121673;0.265078;0.381865;0.24792;0.209077;0.00155009;0.443444;0.22925;0.386144;0.790967;0.0344741;0.0592346;0.24631;0.841693;0.332748;0.0244434;0.250464;0.325938;0.33588;0.278807;0.22921;0.360976;0.210089;0.316405;0.14216;0.346307;0.185642;0.298091;0.358052;0.0405811;0.322456;0.545461;3.01033;163.987
67;1300;0.00261904;8.38861e-07;0.261148;0.360757;0.188063;0.460343;0.201961;0.0461202;0.326696;0.29737;0.0208911;0.299676;0.447723;7.12153;19.3774;0.00173983;57.1242;0.261919;5.94697;0.1317;0.310813;0.17399;0.220259;0.045033;0.144876;61.085;1.97935;0.220679;0.320852;0.669031;0.345882;0.588967;0.068274;0.310835;0.373058;0.363265;0.302681;0.18966;0.317884;0.165186;0.19505;0.304289;0.578778;0.177007;0.372757;0.125036;0.591181;0.43387;0.0156944;0.362521;0.303544;0.189537;0.530348;0.0897816;1.04951;0.290986;0.268828;1.37822;0.268638;0.233096;0.00777545;0.592126;0.335434;0.35714;0.232716;0.217768;0.263309;0.179904;0.0907273;0.361958;0.98211;0.41112;0.258564;0.316674;0.499234;0.385704;0.279736;0.375416;0.612484;0.141053;0.260138;0.0122592;0.261892;0.372193;0.244496;0.204764;0.00157324;0.444438;0.224464;0.390483;0.793754;0.0344966;0.0595641;0.245613;0.845587;0.333921;0.0246925;0.245847;0.326259;0.337275;0.279823;0.222111;0.364412;0.202783;0.316723;0.131037;0.34859;0.179541;0.296955;0.364769;0.0411525;0.323261;0.557766;3.06841;163.907
67;1400;0.00275746;1.67772e-06;0.260148;0.362434;0.185659;0.465967;0.202317;0.0462647;0.327622;0.29791;0.0212774;0.299293;0.453187;7.11732;19.3788;0.00174078;57.12;0.25963;5.94789;0.127166;0.31046;0.169577;0.223077;0.045601;0.138735;61.0839;1.99937;0.213964;0.320087;0.669011;0.347107;0.59693;0.0694307;0.310826;0.371079;0.36584;0.302345;0.184027;0.317477;0.166232;0.189884;0.303246;0.583423;0.171202;0.37093;0.125502;0.595476;0.433982;0.0158325;0.365053;0.303256;0.18391;0.534284;0.0874137;1.06038;0.290008;0.270695;1.39717;0.2671;0.23015;0.00764058;0.594333;0.33199;0.359365;0.229472;0.214307;0.261032;0.173307;0.0872507;0.366997;0.997186;0.415723;0.25558;0.316928;0.499116;0.394147;0.27251;0.378806;0.615999;0.142089;0.252133;0.0123359;0.259373;0.364396;0.241802;0.201259;0.0015905;0.445081;0.220611;0.393975;0.795915;0.0345819;0.059867;0.245145;0.848629;0.334874;0.0248858;0.242228;0.326508;0.338403;0.280662;0.216478;0.3672;0.196963;0.316968;0.122215;0.350401;0.175081;0.295972;0.369907;0.0415955;0.323907;0.567185;3.11283;163.847
67;1500;0.00303428;3.35544e-06;0.258256;0.365789;0.181521;0.476915;0.203327;0.0465846;0.329204;0.298853;0.0220646;0.298563;0.463741;7.10921;19.3814;0.00340806;57.1118;0.255168;5.9497;0.119081;0.309608;0.161259;0.228413;0.0466635;0.126795;61.0818;2.03761;0.200986;0.318759;0.668973;0.34953;0.611697;0.0717584;0.310809;0.367076;0.370925;0.30168;0.172874;0.316696;0.168387;0.179655;0.301231;0.592497;0.159808;0.367246;0.126427;0.60342;0.434048;0.0161009;0.370055;0.302688;0.172767;0.541948;0.0837649;1.07933;0.288133;0.274171;1.43285;0.264054;0.224393;0.00746165;0.598721;0.327699;0.363727;0.222681;0.207533;0.256596;0.160604;0.0811175;0.376907;1.02574;0.424647;0.24975;0.317425;0.497366;0.410754;0.258259;0.385499;0.623337;0.144215;0.23638;0.0124945;0.254453;0.348792;0.23657;0.194202;0.0016228;0.446129;0.212915;0.400949;0.800244;0.0347799;0.0604512;0.244363;0.854467;0.336798;0.0252455;0.235235;0.326981;0.340669;0.282384;0.205417;0.372762;0.185623;0.317418;0.104925;0.353954;0.167307;0.293827;0.379474;0.0424152;0.325194;0.584892;3.19613;163.733
67;1600;0.00324299;1.34218e-06;0.256916;0.368307;0.17889;0.484872;0.20426;0.0468428;0.33021;0.299473;0.0226447;0.298042;0.471387;7.10336;19.3834;0.00174411;57.1058;0.2519;5.95103;0.113802;0.308848;0.155378;0.232216;0.0474116;0.118134;61.0802;2.06499;0.191598;0.317914;0.668943;0.35133;0.621882;0.0734794;0.310796;0.364051;0.37471;0.301186;0.164557;0.316146;0.170035;0.172024;0.299772;0.599152;0.151404;0.364471;0.127121;0.608947;0.434155;0.0162987;0.373779;0.302266;0.164456;0.547572;0.0818232;1.09166;0.286778;0.276604;1.45802;0.261788;0.220165;0.00737922;0.601998;0.326147;0.366936;0.217227;0.202569;0.253351;0.151458;0.077249;0.384214;1.04603;0.431145;0.245471;0.317793;0.49892;0.423026;0.247705;0.390479;0.629064;0.145857;0.224738;0.012617;0.250844;0.337024;0.232757;0.188869;0.00164556;0.446805;0.207125;0.406193;0.803534;0.0349358;0.0608574;0.24385;0.858631;0.338261;0.0254892;0.230204;0.327319;0.342383;0.283709;0.197257;0.376886;0.177348;0.317713;0.0922171;0.356568;0.162397;0.292066;0.386133;0.0429623;0.326171;0.597333;3.2546;163.654
67;1700;0.00346176;2.68435e-06;0.255581;0.370927;0.176507;0.4929;0.205334;0.047123;0.331143;0.300056;0.023259;0.297521;0.479134;7.09746;19.3856;0.00174556;57.0997;0.248556;5.95239;0.10897;0.307952;0.14953;0.236009;0.0481532;0.109418;61.0786;2.09252;0.182108;0.317152;0.668913;0.353191;0.631755;0.0752225;0.310783;0.360894;0.378635;0.300673;0.155924;0.31561;0.171762;0.164099;0.298296;0.605961;0.14276;0.361584;0.127851;0.614402;0.434254;0.0165018;0.377642;0.301829;0.155828;0.553345;0.080368;1.10321;0.285391;0.279013;1.483;0.259439;0.215831;0.00732503;0.605421;0.325582;0.370224;0.211169;0.197514;0.250035;0.142275;0.0738768;0.391709;1.0663;0.437759;0.241087;0.318171;0.498812;0.435658;0.236825;0.39565;0.635179;0.147608;0.212754;0.0127476;0.247151;0.324691;0.228876;0.183292;0.00166814;0.447464;0.201076;0.41167;0.806994;0.0351031;0.0612552;0.243346;0.862757;0.339802;0.0257179;0.225195;0.327657;0.344181;0.285116;0.188864;0.381101;0.168936;0.317968;0.079216;0.359248;0.158047;0.290103;0.392664;0.0434666;0.32719;0.609655;3.31234;163.575
67;1800;0.00363195;1.07374e-06;0.254587;0.372945;0.174887;0.498896;0.206215;0.0473459;0.331802;0.300468;0.0237315;0.297131;0.484983;7.09302;19.3872;0.00174618;57.0951;0.246011;5.95343;0.10567;0.30719;0.145183;0.238838;0.0487027;0.102927;61.0774;2.11316;0.174963;0.316636;0.66889;0.354622;0.638915;0.0765238;0.310773;0.358454;0.381654;0.300278;0.149273;0.315218;0.173099;0.157987;0.297184;0.611142;0.136149;0.359361;0.128424;0.61845;0.434266;0.0166568;0.380615;0.301494;0.149181;0.557756;0.0795555;1.11139;0.284325;0.280806;1.50153;0.257631;0.212525;0.00729908;0.608085;0.325678;0.372726;0.206216;0.193699;0.247512;0.135427;0.0717039;0.397418;1.08143;0.442773;0.237743;0.31846;0.498792;0.445322;0.228494;0.399643;0.639992;0.148981;0.203589;0.0128498;0.24434;0.315098;0.225936;0.17898;0.0016849;0.447957;0.196386;0.415916;0.809686;0.0352358;0.0615478;0.242964;0.865789;0.341005;0.0258775;0.221511;0.327909;0.345581;0.286218;0.182446;0.384281;0.162578;0.318112;0.0693499;0.361288;0.155178;0.288506;0.397457;0.043812;0.327981;0.618775;3.355;163.517
67;1900;0.00380482;2.14748e-06;0.253613;0.374977;0.173435;0.504735;0.207138;0.0475754;0.332425;0.300854;0.0242064;0.29675;0.490771;7.08863;19.3888;0.00174708;57.0906;0.243472;5.95448;0.102702;0.306364;0.140933;0.24161;0.0492382;0.0966258;61.0761;2.13351;0.16791;0.316171;0.668866;0.356059;0.645755;0.0777896;0.310763;0.355995;0.384687;0.299881;0.14258;0.314839;0.174448;0.151831;0.296085;0.616302;0.129533;0.357127;0.129013;0.622417;0.434277;0.0168118;0.383602;0.301157;0.14249;0.562171;0.0789516;1.1191;0.283243;0.282567;1.51962;0.255811;0.209223;0.00728327;0.610799;0.326121;0.375213;0.200981;0.189939;0.244996;0.12875;0.0698591;0.403102;1.09628;0.447756;0.234404;0.31875;0.498775;0.454995;0.220151;0.403674;0.64491;0.150384;0.194419;0.0129537;0.241536;0.305357;0.223018;0.174634;0.00170125;0.448445;0.191638;0.420212;0.812413;0.0353728;0.0618318;0.242579;0.868706;0.34223;0.0260245;0.217976;0.328156;0.347001;0.287341;0.176023;0.387403;0.156284;0.318193;0.0595829;0.363315;0.152678;0.286828;0.40209;0.0441248;0.328783;0.627659;3.39648;163.461
67;2000;0.00401571;8.58993e-07;0.252472;0.377433;0.171905;0.511475;0.208289;0.0478586;0.333131;0.301284;0.0247765;0.296302;0.497633;7.08346;19.3908;0.00174817;57.0851;0.240434;5.95574;0.0995682;0.305289;0.135958;0.244863;0.0498627;0.0893862;61.0746;2.15753;0.159569;0.31567;0.668837;0.357791;0.653555;0.0792517;0.310751;0.353024;0.388334;0.299401;0.134512;0.314396;0.176078;0.1444;0.294786;0.62246;0.121593;0.354437;0.129746;0.627091;0.434262;0.0169974;0.387194;0.30075;0.134423;0.567472;0.0784458;1.12782;0.281908;0.284646;1.54077;0.253615;0.205267;0.00727449;0.614122;0.326998;0.378162;0.194342;0.185527;0.241989;0.121006;0.0680376;0.409871;1.11374;0.453691;0.230402;0.319098;0.498781;0.466601;0.210136;0.408563;0.65093;0.152098;0.18342;0.0130803;0.238185;0.293477;0.219547;0.169397;0.00172034;0.449026;0.185871;0.425429;0.81572;0.0355423;0.0621618;0.242112;0.872041;0.343726;0.0261856;0.213956;0.328446;0.348732;0.288714;0.168314;0.39103;0.148825;0.318156;0.0481003;0.365719;0.150133;0.284719;0.407445;0.0444616;0.32976;0.638025;3.44479;163.396
