condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;7900;0.0093247;8.30767e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59037e-13;1.04629;3.12584e-13;2.487e-12;9.4725e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05636e-10;0.247443;0.00251128;0.0117482;0.0155314;0.000130121;0.00726768;0.184116;0.0700918;0.0290609;0.00976116;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162216;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771562;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112012;1.81239e-05;0.0230534;0.00154468;0.00633302;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330978;0.304213;1.39729;0.000867867;0.00113867;0.000950938;0.22475;1.25595;4.57546;0.000217851;0.0261257;0.0064948;0.0244457;0.764947;0.00501005;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.00401409;0.00723785;0.258137;0.0567379;1.09546e-05;0.0531362;1.38887;16.1291
67;8000;0.00932472;1.66153e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59037e-13;1.04629;3.12584e-13;2.487e-12;9.47251e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;5.34255e-11;0.247443;0.00251128;0.0117482;0.0155314;0.000130121;0.00726768;0.184116;0.0700918;0.0290609;0.00976116;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162216;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771562;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112012;1.81239e-05;0.0230534;0.00154468;0.00633302;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330978;0.304213;1.39729;0.000867867;0.00113868;0.000950939;0.22475;1.25595;4.57546;0.000217851;0.0261257;0.0064948;0.0244457;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.00401409;0.00723787;0.258137;0.0567379;1.09546e-05;0.0531362;1.38887;16.1291
67;8100;0.00932473;6.64614e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59037e-13;1.04629;3.12584e-13;2.487e-12;9.47251e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05637e-10;0.247443;0.00251128;0.0117482;0.0155314;0.000130121;0.00726768;0.184116;0.0700918;0.0290609;0.00976116;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162216;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771562;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112012;1.81239e-05;0.0230534;0.00154468;0.00633302;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330979;0.304213;1.39729;0.000867867;0.00113868;0.000950939;0.22475;1.25595;4.57546;0.000217851;0.0261257;0.0064948;0.0244457;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.00401409;0.00723788;0.258137;0.0567379;1.09546e-05;0.0531362;1.38887;16.1291
67;8200;0.00932474;1.32923e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59037e-13;1.04629;3.12584e-13;2.487e-12;9.47252e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.06277e-10;0.247443;0.00251128;0.0117482;0.0155314;0.000130121;0.00726768;0.184116;0.0700918;0.0290609;0.00976116;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188018;0.00242531;0.0203904;0.00162216;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112012;1.81239e-05;0.0230534;0.00154468;0.00633303;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330979;0.304213;1.39729;0.000867867;0.00113868;0.00095094;0.22475;1.25595;4.57546;0.000217851;0.0261257;0.0064948;0.0244457;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142993;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.0040141;0.00723789;0.258137;0.0567379;1.09546e-05;0.0531362;1.38887;16.1291
67;8300;0.00932476;2.65846e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59037e-13;1.04629;3.12583e-13;2.487e-12;9.47254e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;7.22558e-12;0.247443;0.00251129;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700918;0.0290609;0.00976117;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112012;1.81238e-05;0.0230534;0.00154468;0.00633303;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330979;0.304213;1.39729;0.000867867;0.00113869;0.00095094;0.22475;1.25595;4.57546;0.000217851;0.0261257;0.0064948;0.0244458;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.0040141;0.00723792;0.258137;0.0567379;1.09546e-05;0.0531363;1.38887;16.1291
67;8400;0.00932478;1.06338e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47255e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05639e-10;0.247443;0.00251129;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700918;0.0290608;0.00976117;0.00218256;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140594;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633304;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.033098;0.304213;1.39729;0.000867867;0.0011387;0.000950941;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.0064948;0.0244458;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241683;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.0040141;0.00723794;0.258137;0.0567379;1.09546e-05;0.0531363;1.38887;16.1291
67;8500;0.00932479;2.12676e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47256e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;2.07018e-10;0.247443;0.00251129;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700918;0.0290608;0.00976117;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198441;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633304;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.033098;0.304213;1.39729;0.000867867;0.00113871;0.000950942;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.00649481;0.0244458;0.764947;0.00501006;0.0497817;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241682;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219962;0.00401411;0.00723796;0.258137;0.0567379;1.09546e-05;0.0531363;1.38887;16.1291
67;8600;0.00932481;8.50706e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47257e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.0564e-10;0.247443;0.0025113;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700918;0.0290608;0.00976117;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.0080418;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633304;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.033098;0.304213;1.39729;0.000867867;0.00113871;0.000950942;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.00649481;0.0244458;0.764947;0.00501007;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241682;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401411;0.00723798;0.258137;0.0567379;1.09546e-05;0.0531363;1.38887;16.1291
67;8700;0.00932482;1.70141e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47257e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137352;0.01367;0.0163586;1.23374e-11;2.3485e-13;8.37677e-11;0.247443;0.0025113;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700918;0.0290608;0.00976117;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633305;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.033098;0.304213;1.39729;0.000867867;0.00113872;0.000950942;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.00649481;0.0244458;0.764947;0.00501007;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241682;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401411;0.007238;0.258137;0.0567379;1.09546e-05;0.0531364;1.38887;16.1291
67;8800;0.00932484;6.80565e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47259e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05642e-10;0.247443;0.0025113;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633305;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330981;0.304213;1.39729;0.000867866;0.00113872;0.000950943;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.00649481;0.0244458;0.764947;0.00501007;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241682;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723802;0.258137;0.0567379;1.09546e-05;0.0531364;1.38887;16.1291
67;8900;0.00932485;1.36113e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59038e-13;1.04629;3.12583e-13;2.48701e-12;9.47259e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05473e-10;0.247443;0.0025113;0.0117482;0.0155314;0.000130121;0.00726767;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74974e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633306;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330981;0.304213;1.39729;0.000867866;0.00113873;0.000950944;0.22475;1.25595;4.57546;0.000217852;0.0261257;0.00649481;0.0244458;0.764947;0.00501007;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241682;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723803;0.258138;0.0567379;1.09546e-05;0.0531364;1.38887;16.1291
67;9000;0.00932487;2.72226e-10;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48701e-12;9.4726e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;2.58093e-11;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425635;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633306;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330981;0.304213;1.39729;0.000867866;0.00113873;0.000950944;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501007;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723806;0.258138;0.0567379;1.09546e-05;0.0531364;1.38887;16.1291
67;9100;0.00932489;8.71123e-13;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05416e-11;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9200;0.00932489;1.74225e-12;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.14182e-11;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9300;0.00932489;3.48449e-12;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.37018e-11;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9400;0.00932489;6.96898e-12;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;2.27816e-11;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9500;0.00932489;1.3938e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05334e-10;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290608;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219963;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9600;0.0093249;2.78759e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05644e-10;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976118;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776146;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
67;9700;0.0093249;5.57519e-11;0.00169065;8.1473e-12;80.9966;0.0197452;0.395192;0.0223953;0.420091;3.3721e-13;1.59039e-13;1.04629;3.12583e-13;2.48702e-12;9.47262e-12;0.00542842;3.85758e-10;0.0113422;8.76285e-11;4.50321e-12;0.137353;0.01367;0.0163586;1.23374e-11;2.3485e-13;1.05644e-10;0.247443;0.00251131;0.0117482;0.0155314;0.000130121;0.00726766;0.184116;0.0700919;0.0290607;0.00976119;0.00218255;0.00031722;1.19687;5.06196;0.00011533;0.00188017;0.00242531;0.0203904;0.00162217;8.74973e-06;0.0139004;0.425634;0.00914712;0.00771561;0.00776147;0.0198442;0.106821;2.10994;0.0299766;3.93961;0.00453081;0.000651723;0.00428149;4.92589;0.00804181;0.140595;0.00025296;0.137113;0.908884;0.00322682;0.0112011;1.81238e-05;0.0230534;0.00154468;0.00633307;0.150532;0.00195423;1.41003;1.63227;8.80426;0.596229;1.10747;0.0330982;0.304213;1.39729;0.000867866;0.00113874;0.000950945;0.22475;1.25595;4.57546;0.000217852;0.0261256;0.00649481;0.0244458;0.764947;0.00501008;0.0497818;9.17521;0.0168812;0.0488728;1.86439e-05;0.000241681;0.0142994;0.0750765;0.0192121;0.261362;0.245023;0.142368;0.0119113;0.010426;8.67982;0.0219964;0.00401412;0.00723809;0.258138;0.0567379;1.09546e-05;0.0531365;1.38887;16.1291
