condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.0017638;2.62144e-06;0.00159928;7.68926e-12;78.2296;0.0166424;0.380699;0.0215429;0.40469;3.30841e-13;4.80751e-14;0.997357;3.48405e-13;1.22092e-12;2.4025e-12;0.00531921;3.67543e-10;0.0108172;8.32575e-11;4.39887e-12;0.132234;0.0134586;0.0157493;1.17955e-11;2.2402e-13;2.2245e-13;0.238276;0.00312406;0.0131721;0.00843122;0.000124364;0.00960986;0.200506;0.0648497;0.0436446;0.005647;0.00280375;0.000326479;1.21778;4.97418;0.000143771;0.00203166;0.0023327;0.0197013;0.000331184;9.88346e-06;0.011562;0.42732;0.00862497;0.00285152;0.0074751;0.00328523;0.108362;2.02764;0.0275254;3.8354;0.00520641;0.000609063;0.00154923;5.06798;0.00758736;0.111846;0.000250744;0.132753;0.911941;0.00323444;0.00185603;0.000300252;0.0269672;0.00282389;0.00127054;0.154998;0.00114794;1.40604;1.63059;8.67064;0.575518;1.22398;0.0110166;0.311405;1.33903;0.000946163;0.000452319;0.000731941;0.222025;1.21355;4.50242;4.2513e-05;0.0206007;0.00616494;0.023067;0.750243;0.000178822;0.04847;8.87757;0.0163367;0.0474924;2.43002e-05;0.000330607;0.0114752;0.0786206;0.0211898;0.237269;0.214868;0.144988;0.0115333;0.0101121;8.47279;0.0212541;0.00115043;0.00443132;0.229926;0.0546134;1.47208e-05;0.0423327;2.04632;21.5818
67;1100;0.00193671;2.09715e-07;0.00160463;7.72055e-12;78.4672;0.016771;0.381876;0.0216085;0.405941;3.31645e-13;5.16714e-14;1.00092;3.48042e-13;1.27641e-12;2.64296e-12;0.00528986;3.68923e-10;0.0108511;8.35783e-11;4.41103e-12;0.132645;0.0134848;0.0157977;1.18384e-11;2.24852e-13;2.23298e-13;0.239017;0.00309723;0.0130693;0.00860364;0.000124754;0.00942625;0.199341;0.0649583;0.0427856;0.00575539;0.00275895;0.000326824;1.21761;4.98509;0.00014302;0.00203235;0.00234036;0.0197587;0.000342357;9.84218e-06;0.0115032;0.428522;0.00865763;0.00288011;0.00749395;0.00337209;0.108802;2.0326;0.027626;3.84477;0.00515461;0.000611537;0.00178215;5.0729;0.00761518;0.112514;0.000251335;0.132907;0.916113;0.00323568;0.00187844;0.000289338;0.0265885;0.00278002;0.00127093;0.155548;0.001166;1.40867;1.63057;8.67946;0.573875;1.22076;0.0111816;0.311759;1.34262;0.000924842;0.000457788;0.000738837;0.222459;1.21922;4.51054;4.39069e-05;0.0210628;0.00618652;0.0231484;0.751505;0.000237605;0.0485701;8.90202;0.0163622;0.0476006;2.38579e-05;0.000329083;0.0116269;0.078425;0.0210781;0.24069;0.216679;0.144804;0.0115695;0.0101412;8.49132;0.0218836;0.00116873;0.00444556;0.232193;0.0546777;1.44244e-05;0.0429043;1.99545;21.1555
67;1200;0.00196544;4.1943e-07;0.00160549;7.7254e-12;78.5036;0.0167914;0.382057;0.0216186;0.406133;3.31766e-13;5.22566e-14;1.00146;3.47971e-13;1.2853e-12;2.68251e-12;0.00533303;3.69136e-10;0.0108563;8.36279e-11;4.41287e-12;0.132708;0.0134887;0.0158051;1.1845e-11;2.2498e-13;2.23429e-13;0.23913;0.00309023;0.0130536;0.00863317;0.000124815;0.00939802;0.199158;0.0649745;0.042648;0.00577369;0.00275196;0.000326869;1.21755;4.98674;0.00014289;0.0020323;0.00234154;0.0197675;0.000344313;9.83501e-06;0.0114914;0.428683;0.00866272;0.00288485;0.00749681;0.00338698;0.108862;2.03336;0.0276414;3.84622;0.00514661;0.000611922;0.0018439;5.07366;0.00761946;0.112622;0.000251422;0.132929;0.916587;0.00323579;0.00188224;0.000287448;0.0265317;0.0027728;0.00127103;0.155569;0.001169;1.40891;1.63073;8.68075;0.573644;1.22027;0.0112083;0.311808;1.34319;0.000921565;0.000458692;0.000739959;0.22252;1.22006;4.51175;4.41523e-05;0.0211399;0.00618988;0.0231611;0.751689;0.000247416;0.0485848;8.90571;0.0163658;0.0476167;2.37899e-05;0.000328815;0.01165;0.0783826;0.0210562;0.241247;0.216966;0.144772;0.011575;0.0101456;8.49422;0.0218841;0.00117174;0.00444773;0.232561;0.0546868;1.43789e-05;0.0429914;1.98761;21.0899
67;1300;0.0020229;8.38861e-07;0.00160718;7.73483e-12;78.574;0.0168316;0.382407;0.0216381;0.406506;3.31999e-13;5.34163e-14;1.00252;3.47823e-13;1.30279e-12;2.76127e-12;0.00533673;3.69549e-10;0.0108665;8.37242e-11;4.41642e-12;0.132831;0.0134962;0.0158195;1.18578e-11;2.25229e-13;2.23683e-13;0.239351;0.00307617;0.0130227;0.00869307;0.000124932;0.00934331;0.198801;0.065006;0.0423771;0.00581058;0.00273834;0.000326947;1.21739;4.98993;0.000142625;0.0020321;0.00234382;0.0197846;0.000348321;9.82046e-06;0.011467;0.428977;0.00867265;0.00289432;0.0075023;0.00341722;0.108971;2.03485;0.027671;3.84905;0.0051311;0.000612672;0.00200378;5.07499;0.00762778;0.112838;0.00025159;0.13297;0.917458;0.00323596;0.00188987;0.000283644;0.0264206;0.00275845;0.00127126;0.155588;0.001175;1.40944;1.63102;8.68321;0.573234;1.21928;0.0112613;0.311897;1.34429;0.0009153;0.000460498;0.000742186;0.222636;1.22164;4.51405;4.46566e-05;0.0212943;0.00619643;0.0231858;0.752037;0.000267054;0.0486126;8.91282;0.0163725;0.0476472;2.3658e-05;0.000328269;0.0116951;0.0782928;0.021011;0.242349;0.217531;0.144707;0.0115857;0.0101542;8.49988;0.0218748;0.0011778;0.00445193;0.23329;0.0547041;1.42907e-05;0.0431619;1.97239;20.9628
67;1400;0.00213783;1.67772e-06;0.00161037;7.7527e-12;78.7062;0.0169094;0.383064;0.0216748;0.407204;3.32429e-13;5.56948e-14;1.00452;3.47498e-13;1.3368e-12;2.91743e-12;0.00534307;3.7033e-10;0.0108857;8.39062e-11;4.42301e-12;0.133061;0.01351;0.0158466;1.1882e-11;2.25698e-13;2.24163e-13;0.239764;0.00304938;0.0129635;0.00881642;0.000125155;0.00924026;0.198112;0.0650685;0.0418516;0.00588561;0.00271223;0.000327067;1.21693;4.99584;0.000142082;0.00203131;0.0023481;0.0198166;0.000356766;9.79055e-06;0.011418;0.42947;0.00869154;0.00291332;0.00751249;0.00347957;0.109153;2.03765;0.0277264;3.85437;0.00510178;0.0006141;0.00258953;5.07691;0.00764346;0.113264;0.000251896;0.133048;0.918998;0.00323615;0.00190522;0.000276016;0.0262062;0.0027303;0.00127186;0.155574;0.00118704;1.4105;1.63139;8.68769;0.572779;1.21732;0.0113657;0.312046;1.3464;0.000904615;0.000464105;0.000746569;0.222868;1.2245;4.51826;4.57245e-05;0.0216042;0.00620885;0.0232328;0.752662;0.000306373;0.0486629;8.92602;0.0163841;0.0477029;2.34097e-05;0.000327141;0.011782;0.0780988;0.0209168;0.244492;0.218624;0.144575;0.0116056;0.0101702;8.51062;0.0218391;0.00119034;0.00445979;0.234719;0.0547377;1.41246e-05;0.0434903;1.94368;20.7234
67;1500;0.00236767;3.35544e-06;0.00161603;7.78476e-12;78.9386;0.0170553;0.384225;0.0217397;0.408438;3.33159e-13;6.01099e-14;1.00806;3.46744e-13;1.40116e-12;3.22344e-12;0.00804697;3.71719e-10;0.0109199;8.42311e-11;4.43434e-12;0.133467;0.0135334;0.0158943;1.19249e-11;2.26534e-13;2.25019e-13;0.240495;0.00300731;0.0128539;0.00907933;0.000125553;0.00905589;0.196772;0.0652304;0.0408616;0.00604152;0.00266268;0.000327175;1.2145;5.00593;0.000140948;0.00202854;0.00235566;0.019873;0.000375752;9.72809e-06;0.0113314;0.430153;0.00872579;0.00295171;0.00752999;0.00361286;0.109396;2.04263;0.0278232;3.86377;0.00504896;0.000616686;0.00416196;5.07843;0.00767131;0.114101;0.000252401;0.133248;0.921427;0.00323598;0.00193639;0.00026088;0.025792;0.00267875;0.00127362;0.155426;0.00121137;1.41267;1.62945;8.69547;0.576469;1.21339;0.0115706;0.312232;1.35021;0.000904311;0.000471315;0.000755069;0.223499;1.22919;4.52523;4.81485e-05;0.0222273;0.0062314;0.0233182;0.753646;0.000385142;0.0487451;8.94892;0.0164011;0.0477957;2.29651e-05;0.000324757;0.0119426;0.0776837;0.0207228;0.248444;0.220702;0.144326;0.0116406;0.0101982;8.52977;0.0217423;0.00122406;0.00447355;0.237432;0.0548274;1.38275e-05;0.0440978;1.89215;20.2949
67;1600;0.00263812;1.34218e-06;0.00162183;7.81781e-12;79.1723;0.0172142;0.385396;0.0218054;0.409683;3.3385e-13;6.51373e-14;1.01172;3.45718e-13;1.47146e-12;3.5707e-12;0.0053604;3.73135e-10;0.0109552;8.45634e-11;4.4453e-12;0.133878;0.0135555;0.0159426;1.19684e-11;2.27384e-13;2.25894e-13;0.241233;0.00296789;0.0127403;0.00942304;0.000125963;0.00886939;0.195408;0.0653779;0.0397944;0.00623807;0.00261244;0.000327142;1.21111;5.01566;0.000139558;0.00202405;0.00236328;0.0199297;0.000403036;9.65218e-06;0.0112543;0.430629;0.00876155;0.00299846;0.00754696;0.00378847;0.109549;2.04784;0.027921;3.87326;0.0049952;0.000619391;0.0042968;5.07751;0.00769958;0.11509;0.000252865;0.133403;0.923266;0.00323532;0.00197441;0.000243469;0.025357;0.00261792;0.00127669;0.155136;0.0012407;1.41416;1.6312;8.70455;0.582448;1.2089;0.0118113;0.312332;1.35416;0.00091454;0.000479896;0.000764767;0.223869;1.23348;4.53172;5.16764e-05;0.0229572;0.006255;0.0234078;0.754445;0.000478094;0.0488212;8.97194;0.0164139;0.0478838;2.25153e-05;0.000321793;0.0121141;0.07722;0.0205063;0.252375;0.223034;0.144111;0.0116754;0.0102262;8.54931;0.0216077;0.00127311;0.00448739;0.240373;0.0548996;1.35273e-05;0.0447477;1.83984;19.8612
67;1700;0.00281797;2.68435e-06;0.00162533;7.83752e-12;79.3083;0.0173133;0.386082;0.0218439;0.410411;3.34229e-13;6.83963e-14;1.01389;3.4497e-13;1.51542e-12;3.79395e-12;0.00536973;3.73971e-10;0.0109762;8.47602e-11;4.45144e-12;0.134118;0.0135678;0.0159709;1.1994e-11;2.27885e-13;2.26411e-13;0.241665;0.0029423;0.0126723;0.00967609;0.000126209;0.00876001;0.194607;0.0654575;0.0391377;0.00637826;0.00258283;0.000327047;1.20913;5.02109;0.00013861;0.00202059;0.00236773;0.0199628;0.000425429;9.60106e-06;0.0112186;0.430812;0.0087831;0.00303094;0.0075565;0.00391925;0.1096;2.05102;0.0279788;3.87882;0.00496352;0.000621028;0.00434203;5.07541;0.00771621;0.115762;0.000253112;0.133471;0.924039;0.0032347;0.0020008;0.000232166;0.0250916;0.00257758;0.00127926;0.15489;0.00126063;1.41391;1.63202;8.71046;0.585225;1.20592;0.0119745;0.312343;1.35653;0.000918235;0.000485696;0.000771095;0.224023;1.2358;4.53523;5.46004e-05;0.0234292;0.00626899;0.0234611;0.754812;0.000540057;0.0488613;8.98528;0.0164187;0.0479317;2.22513e-05;0.000319753;0.0122106;0.0769502;0.0203768;0.254498;0.224536;0.144003;0.0116955;0.0102423;8.56078;0.021509;0.00130816;0.00449554;0.242157;0.0549331;1.33513e-05;0.0451147;1.80912;19.6067
67;1800;0.00303487;1.07374e-06;0.00162926;7.85935e-12;79.4561;0.0174273;0.386829;0.0218862;0.411206;3.34619e-13;7.22422e-14;1.01628;3.44017e-13;1.56588e-12;4.05563e-12;0.00537375;3.74888e-10;0.0109996;8.49768e-11;4.45789e-12;0.134381;0.0135807;0.0160018;1.2022e-11;2.28434e-13;2.2698e-13;0.242136;0.00291314;0.0125973;0.0100115;0.000126482;0.00864086;0.193719;0.0655485;0.0383974;0.0065591;0.00255;0.000326875;1.20699;5.02678;0.000137453;0.00201611;0.00237258;0.0199987;0.000459114;9.53945e-06;0.0111949;0.430937;0.00880716;0.00307213;0.00756653;0.00409509;0.109622;2.05459;0.0280426;3.88486;0.00492894;0.000622863;0.00437526;5.07163;0.00773442;0.116597;0.000253358;0.133539;0.924685;0.00323386;0.00203412;0.000218872;0.0247924;0.00252978;0.00128289;0.154563;0.00128519;1.41439;1.63196;8.71732;0.587611;1.20233;0.0121777;0.312301;1.35916;0.000920217;0.000492825;0.000778635;0.224163;1.2382;4.53886;5.90316e-05;0.0239775;0.00628437;0.0235197;0.755134;0.000615144;0.0489004;8.99966;0.0164209;0.04798;2.19637e-05;0.000317244;0.0123028;0.076675;0.020239;0.256556;0.226299;0.143898;0.0117171;0.0102597;8.57327;0.0213852;0.00135331;0.00450462;0.244106;0.0549685;1.31597e-05;0.0454676;1.77561;19.3294
67;1900;0.0031766;2.14748e-06;0.00163167;7.87261e-12;79.5444;0.017499;0.387277;0.0219116;0.411682;3.34842e-13;7.47077e-14;1.01772;3.43371e-13;1.5975e-12;4.22238e-12;0.00537775;3.75441e-10;0.0110138;8.51077e-11;4.46162e-12;0.134538;0.0135881;0.0160203;1.20388e-11;2.28764e-13;2.27323e-13;0.242419;0.00289481;0.012552;0.0102503;0.000126648;0.00856951;0.19318;0.0656057;0.0379422;0.00668496;0.00253004;0.000326736;1.20572;5.03007;0.000136691;0.00201306;0.00237549;0.0200202;0.000486708;9.49948e-06;0.0111912;0.430975;0.00882191;0.0031005;0.00757234;0.00422248;0.109619;2.05678;0.0280817;3.88847;0.0049082;0.000623993;0.00438758;5.06857;0.00774537;0.117162;0.000253493;0.133577;0.92498;0.00323329;0.00205695;0.000210385;0.0246073;0.00249902;0.00128559;0.154334;0.00130155;1.41431;1.63218;8.72161;0.58873;1.19997;0.0123156;0.312241;1.36077;0.000920413;0.000497576;0.000783517;0.224233;1.23957;4.54094;6.26822e-05;0.0243184;0.00629366;0.0235552;0.755293;0.000664576;0.0489212;9.00819;0.0164206;0.0480067;2.17914e-05;0.000315581;0.0123475;0.076525;0.0201599;0.257634;0.227417;0.143839;0.01173;0.01027;8.58074;0.0213024;0.0013847;0.00451027;0.245253;0.0549892;1.3045e-05;0.0456404;1.75551;19.1633
67;2000;0.00341798;8.58993e-07;0.00163556;7.89365e-12;79.682;0.0176166;0.387979;0.0219516;0.412428;3.35172e-13;7.88248e-14;1.01999;3.42238e-13;1.64917e-12;4.49916e-12;0.00538132;3.76312e-10;0.0110366;8.53143e-11;4.46726e-12;0.134785;0.0135994;0.0160494;1.20651e-11;2.29284e-13;2.27865e-13;0.242862;0.00286532;0.0124809;0.0106963;0.000126913;0.00845811;0.192329;0.0656997;0.037215;0.00691456;0.00249842;0.000326461;1.20376;5.03501;0.000135388;0.0020077;0.00238003;0.0200538;0.000549429;9.43238e-06;0.0112056;0.43098;0.00884548;0.00315209;0.00758112;0.00446652;0.109588;2.06028;0.0281449;3.89407;0.00487577;0.000625807;0.00439648;5.06246;0.00776256;0.118163;0.000253685;0.133632;0.925328;0.00323229;0.00209814;0.000196302;0.02431;0.00244734;0.00129077;0.153926;0.00133001;1.41449;1.63211;8.72856;0.590056;1.19592;0.0125618;0.31208;1.36334;0.000919342;0.000505865;0.000791757;0.224317;1.24162;4.54407;7.10226e-05;0.0248602;0.00630829;0.0236111;0.755499;0.000749859;0.0489495;9.02135;0.0164172;0.0480448;2.15224e-05;0.000312721;0.012396;0.0763183;0.0200436;0.25907;0.229248;0.143751;0.0117498;0.0102861;8.59234;0.0211598;0.00144197;0.00451974;0.246974;0.0550208;1.28659e-05;0.0458325;1.72407;18.9038
67;2100;0.00351333;1.71799e-06;0.00163702;7.90148e-12;79.7324;0.0176617;0.388237;0.0219663;0.412702;3.35287e-13;8.04238e-14;1.02083;3.41781e-13;1.66887e-12;4.60608e-12;0.00538464;3.76633e-10;0.0110451;8.53908e-11;4.46926e-12;0.134876;0.0136034;0.0160602;1.20748e-11;2.29476e-13;2.28065e-13;0.243025;0.00285422;0.0124548;0.0108867;0.000127013;0.00841723;0.192014;0.0657358;0.0369436;0.00701073;0.00248667;0.000326342;1.20306;5.03676;0.000134872;0.00200555;0.00238169;0.0200661;0.00058216;9.40634e-06;0.0112182;0.430965;0.00885431;0.0031738;0.00758425;0.00457375;0.109568;2.06158;0.0281691;3.89612;0.00486386;0.00062649;0.00439683;5.05979;0.0077689;0.118574;0.000253749;0.13365;0.925426;0.0032319;0.00211533;0.000190868;0.0241983;0.00242716;0.00129302;0.153761;0.00134147;1.41431;1.63228;8.73117;0.590423;1.19431;0.0126637;0.311996;1.3643;0.000918554;0.000509214;0.000794984;0.22434;1.24234;4.5452;7.53907e-05;0.0250583;0.00631371;0.0236318;0.755567;0.000784049;0.0489585;9.02614;0.0164151;0.0480576;2.14237e-05;0.000311583;0.0124063;0.0762516;0.0200034;0.259521;0.229942;0.143719;0.011757;0.0102919;8.59657;0.0211033;0.00146603;0.00452357;0.247573;0.0550321;1.28002e-05;0.0458756;1.71252;18.8086
67;2200;0.00370403;3.43597e-06;0.00163983;7.91641e-12;79.8274;0.0177498;0.388724;0.0219943;0.41322;3.35496e-13;8.35782e-14;1.02241;3.40855e-13;1.7072e-12;4.81605e-12;0.00538822;3.77243e-10;0.0110614;8.5536e-11;4.47294e-12;0.135048;0.0136109;0.0160805;1.20932e-11;2.2984e-13;2.28445e-13;0.243333;0.00283296;0.0124056;0.0112917;0.000127202;0.00834015;0.191416;0.0658066;0.0364263;0.00721242;0.00246434;0.000326088;1.20174;5.03997;0.000133842;0.0020012;0.00238483;0.0200894;0.000668957;9.35532e-06;0.0112542;0.430912;0.00887124;0.00321991;0.00758999;0.00480982;0.109518;2.06407;0.0282168;3.89995;0.00484139;0.000627805;0.00439371;5.05409;0.0077809;0.119423;0.00025386;0.133682;0.925568;0.00323111;0.00215153;0.000180214;0.0239837;0.00238714;0.00129791;0.153427;0.00136473;1.41412;1.63239;8.73618;0.590961;1.19105;0.0128769;0.311793;1.36613;0.00091655;0.000516057;0.000801382;0.224371;1.24367;4.54729;8.70058e-05;0.0254253;0.00632397;0.0236711;0.755697;0.000853582;0.0489734;9.0351;0.0164095;0.0480799;2.12376e-05;0.000309299;0.0124142;0.0761386;0.0199316;0.260266;0.231277;0.143659;0.0117705;0.0103028;8.60449;0.0209905;0.00151688;0.00453178;0.24864;0.055053;1.26763e-05;0.0459146;1.69071;18.629
67;2300;0.00381879;6.87195e-07;0.00164146;7.92496e-12;79.8811;0.0178016;0.389001;0.0220103;0.413514;3.35609e-13;8.54494e-14;1.02331;3.40291e-13;1.72962e-12;4.93999e-12;0.00539008;3.7759e-10;0.0110708;8.56189e-11;4.47497e-12;0.135145;0.013615;0.016092;1.21036e-11;2.30046e-13;2.28662e-13;0.243508;0.00282077;0.0123778;0.0115505;0.000127311;0.00829652;0.191076;0.0658487;0.0361308;0.00733953;0.00245158;0.000325927;1.201;5.04173;0.000133222;0.00199856;0.00238662;0.0201025;0.000741068;9.3255e-06;0.0112825;0.430867;0.008881;0.00324962;0.00759314;0.00496763;0.109482;2.0655;0.0282455;3.9021;0.00482867;0.000628567;0.00438992;5.05047;0.00778773;0.119951;0.000253917;0.133699;0.925626;0.00323065;0.00217464;0.000173939;0.0238599;0.00236327;0.0013011;0.153224;0.00137896;1.41402;1.63243;8.73906;0.591184;1.18908;0.013012;0.311649;1.36718;0.000915134;0.000520274;0.00080519;0.224381;1.2444;4.54846;9.66784e-05;0.0256261;0.00632983;0.0236935;0.755783;0.000896314;0.0489806;9.04013;0.0164055;0.0480915;2.11322e-05;0.000307921;0.012412;0.0760818;0.0198931;0.26063;0.232043;0.143624;0.0117781;0.010309;8.60893;0.020923;0.00154936;0.00453741;0.249202;0.0550648;1.26062e-05;0.0459119;1.67835;18.5273
67;2400;0.00394386;1.37439e-06;0.00164318;7.93394e-12;79.9369;0.0178571;0.389289;0.0220269;0.41382;3.35723e-13;8.74664e-14;1.02426;3.39672e-13;1.75352e-12;5.07307e-12;0.00539209;3.77952e-10;0.0110807;8.57056e-11;4.47703e-12;0.135247;0.0136193;0.016104;1.21144e-11;2.30262e-13;2.28888e-13;0.24369;0.00280797;0.0123489;0.0118442;0.000127426;0.0082511;0.19072;0.0658942;0.0358217;0.00748242;0.00243821;0.000325746;1.20025;5.04352;0.000132549;0.00199567;0.00238847;0.0201162;0.000844589;9.29401e-06;0.0113187;0.430809;0.00889129;0.00328394;0.00759636;0.00515505;0.109438;2.067;0.0282769;3.90432;0.00481543;0.000629373;0.00438459;5.04639;0.00779485;0.12054;0.000253971;0.133716;0.92567;0.00323016;0.00220109;0.000167215;0.0237293;0.00233744;0.0013048;0.153002;0.00139467;1.41385;1.6325;8.74208;0.59136;1.18692;0.0131658;0.311474;1.36829;0.000913462;0.000524962;0.000809294;0.224385;1.24514;4.54967;0.000110588;0.0258272;0.00633596;0.023717;0.755899;0.00094379;0.0489873;9.04535;0.0164007;0.0481027;2.10225e-05;0.000306416;0.0124046;0.0760275;0.0198546;0.260967;0.232845;0.143587;0.0117859;0.0103153;8.6135;0.02085;0.00158651;0.00454463;0.249751;0.0550769;1.25333e-05;0.0458905;1.66547;18.4214
67;2500;0.004194;2.74878e-06;0.00164647;7.95091e-12;80.0406;0.0179654;0.389827;0.0220582;0.414392;3.35923e-13;9.14343e-14;1.02603;3.38419e-13;1.7998e-12;5.33326e-12;0.00692995;3.78632e-10;0.0110996;8.58687e-11;4.48071e-12;0.135437;0.013627;0.0161265;1.21347e-11;2.30666e-13;2.29314e-13;0.24403;0.00278402;0.012295;0.0124602;0.000127643;0.00816628;0.190052;0.0659852;0.0352422;0.00777851;0.00241304;0.000325369;1.19888;5.04672;0.000131208;0.00198988;0.00239192;0.0201418;0.00115129;9.23593e-06;0.0114061;0.430666;0.00891088;0.00335977;0.00760212;0.00558667;0.109338;2.06981;0.0283417;3.90839;0.00479068;0.000630916;0.00437125;5.03789;0.0078082;0.121757;0.000254058;0.133747;0.925703;0.00322918;0.0022586;0.000154119;0.0234809;0.0022863;0.00131295;0.152561;0.00142668;1.41376;1.63111;8.74776;0.591553;1.18257;0.0134977;0.311072;1.37037;0.000909847;0.00053465;0.000817322;0.224378;1.24646;4.55191;0.000151911;0.0261741;0.0063475;0.0237613;0.756301;0.0010422;0.0489972;9.055;0.0163899;0.0481216;2.08175e-05;0.000303401;0.0123778;0.0759374;0.0197866;0.261494;0.234344;0.143515;0.0118003;0.0103271;8.62187;0.0207061;0.00166688;0.00456602;0.250667;0.0550999;1.23971e-05;0.0458033;1.64138;18.2236
67;2600;0.00433693;1.09951e-06;0.00164828;7.9601e-12;80.0958;0.0180258;0.390115;0.0220751;0.414698;3.36024e-13;9.36642e-14;1.02698;3.37699e-13;1.8254e-12;5.47852e-12;0.00539713;3.78997e-10;0.0111099;8.59564e-11;4.48261e-12;0.135538;0.013631;0.0161386;1.21456e-11;2.30883e-13;2.29543e-13;0.244212;0.00277101;0.0122665;0.0128214;0.000127762;0.0081211;0.189695;0.0660379;0.0349335;0.00795057;0.00239953;0.000325148;1.19818;5.04836;0.000130447;0.00198658;0.00239376;0.0201554;0.0013472;9.20725e-06;0.0114644;0.430574;0.00892155;0.00340825;0.00760509;0.00587365;0.109275;2.07133;0.0283805;3.91053;0.00477751;0.000631763;0.00436259;5.0329;0.00781537;0.12247;0.000254098;0.133764;0.925696;0.00322865;0.00229471;0.000146839;0.0233458;0.0022574;0.00131811;0.152312;0.00144534;1.41333;1.63256;8.75082;0.591595;1.1801;0.0137047;0.310815;1.37148;0.000907687;0.000540394;0.000821777;0.224366;1.24714;4.55312;0.000178412;0.0263395;0.00635373;0.0237852;0.756719;0.00110091;0.0490015;9.06013;0.0163832;0.0481307;2.07084e-05;0.000301678;0.0123575;0.0758945;0.0197522;0.261726;0.235137;0.143476;0.011808;0.0103333;8.62625;0.0206256;0.00171683;0.00458564;0.251098;0.0551128;1.23245e-05;0.0457347;1.62853;18.1183
67;2700;0.00453484;2.19902e-06;0.00165069;7.97223e-12;80.1676;0.0181079;0.390491;0.0220972;0.415097;3.36149e-13;9.67089e-14;1.02822;3.36694e-13;1.85989e-12;5.67572e-12;0.00539988;3.79476e-10;0.0111236;8.60717e-11;4.48499e-12;0.135671;0.0136361;0.0161544;1.21598e-11;2.31167e-13;2.29843e-13;0.24445;0.00275408;0.0122294;0.0133178;0.000127918;0.00806202;0.189226;0.0661122;0.0345313;0.00818619;0.00238176;0.000324834;1.19732;5.05042;0.000129399;0.001982;0.00239616;0.0201732;0.00150864;9.17309e-06;0.0115541;0.430432;0.00893572;0.003483;0.00760882;0.0063298;0.109182;2.07333;0.0284371;3.91327;0.00476028;0.000632893;0.00434987;5.02589;0.00782477;0.123464;0.00025414;0.133787;0.925648;0.00322792;0.00234938;0.000136995;0.0231665;0.00221773;0.00132591;0.15197;0.00147156;1.41284;1.63274;8.75483;0.591596;1.17666;0.0140163;0.310426;1.37295;0.000904642;0.000548621;0.000827747;0.224343;1.248;4.55468;0.000200452;0.0265313;0.00636195;0.0238168;0.757511;0.00118584;0.0490061;9.06678;0.0163736;0.0481417;2.05656e-05;0.000299292;0.0123258;0.0758418;0.0197087;0.261981;0.236159;0.143421;0.0118177;0.0103414;8.63185;0.0205159;0.00179146;0.00462264;0.251604;0.0551305;1.22296e-05;0.0456262;1.6117;17.9805
67;2800;0.00471165;8.79609e-07;0.00165276;7.98255e-12;80.2278;0.0181797;0.390808;0.0221159;0.415434;3.36247e-13;9.93893e-14;1.02928;3.35792e-13;1.88984e-12;5.84818e-12;0.00540156;3.7988e-10;0.0111354;8.61693e-11;4.48691e-12;0.135783;0.0136403;0.0161678;1.21717e-11;2.31407e-13;2.30098e-13;0.244651;0.00273978;0.0121984;0.0137425;0.000128051;0.00801236;0.188832;0.0661803;0.0341955;0.00838797;0.00236674;0.00032455;1.19664;5.05207;0.000128471;0.00197793;0.00239818;0.0201882;0.00155319;9.14582e-06;0.0116421;0.430296;0.00894786;0.00355891;0.00761186;0.0068057;0.109094;2.07503;0.0284908;3.91553;0.0047458;0.000633868;0.00433818;5.01958;0.00783271;0.124348;0.000254167;0.133808;0.925568;0.0032273;0.00240369;0.000128427;0.0230137;0.00218262;0.00133361;0.15167;0.00149532;1.41256;1.63273;8.75821;0.591558;1.17361;0.0143239;0.310052;1.37418;0.000901911;0.000556268;0.000832863;0.224319;1.24869;4.55601;0.000206756;0.0266691;0.00636895;0.0238437;0.758282;0.00126592;0.0490097;9.07237;0.016365;0.0481506;2.04455e-05;0.000297162;0.0122959;0.0757998;0.0196733;0.262158;0.236998;0.143373;0.0118258;0.0103481;8.63644;0.0204203;0.0018641;0.00466136;0.251982;0.0551466;1.21499e-05;0.0455233;1.59755;17.8646
