condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00248412;2.62144e-06;0.000940064;5.5321e-12;50.57;0.010119;0.22346;0.0146265;0.227346;2.46772e-12;2.2763e-14;0.681925;1.80035e-12;6.56753e-13;1.98812e-12;0.00386351;2.46957e-10;0.00715873;5.67852e-11;3.19535e-12;0.0803788;0.00947513;0.0110632;6.60828e-12;1.60932e-13;1.59691e-13;0.179232;0.00209654;0.00895938;12.5195;9.17571e-05;0.0096046;0.118804;0.034124;0.313208;0.0344809;0.00162815;0.0028822;0.666033;3.39196;0.00419737;0.00136029;0.00163972;0.0139164;0.0021967;0.000310999;0.076559;0.292765;0.00585567;0.0020901;0.00507296;0.0128216;0.0599426;1.37872;0.173948;2.58079;0.00466646;0.000340513;0.0273513;3.16667;0.00549051;0.0612283;0.00181309;0.0698235;0.578682;0.00236282;0.00302974;5.55438e-05;0.0157246;0.00164785;0.000734026;0.11011;0.0108842;1.01965;1.20162;5.84317;0.388638;0.783367;0.00594245;0.221984;0.909655;0.0171742;0.00620592;0.00853212;0.134084;0.664277;2.52361;0.00111687;0.0263105;0.00341208;0.0124833;0.619233;0.0516404;0.0350458;5.82624;0.0115422;0.0341678;2.41264e-05;0.000243188;0.00306989;0.045465;0.0124008;0.131592;0.120547;0.0818858;0.00811458;0.00710002;5.7023;0.00935245;0.0238939;0.0900677;0.124738;0.0288094;4.90037e-07;0.00625759;1.33;7.42684
67;1100;0.00295598;5.24288e-06;0.000951806;5.61729e-12;51.258;0.0104208;0.226529;0.0148192;0.230468;2.50418e-12;2.67646e-14;0.691674;1.82544e-12;7.29448e-13;2.3525e-12;0.00127487;2.50645e-10;0.00724646;5.76421e-11;3.23848e-12;0.0814862;0.00955954;0.0112128;6.70553e-12;1.63325e-13;1.6209e-13;0.181699;0.00206272;0.00894077;11.5335;9.3171e-05;0.0092874;0.12226;0.0353188;0.293226;0.0350049;0.00171618;0.00292522;0.671335;3.43282;0.00425308;0.00137065;0.00166304;0.01411;0.00238988;0.00031251;0.0762758;0.296282;0.00594959;0.00221799;0.00514074;0.0126324;0.0609711;1.39642;0.17704;2.61102;0.00460122;0.000345316;0.0311398;3.19292;0.00557516;0.0622866;0.00183934;0.0717878;0.58697;0.00239102;0.00335486;3.04069e-05;0.0155683;0.00168459;0.00073878;0.110998;0.0109796;1.02959;1.21854;5.90163;0.393429;0.786286;0.00606894;0.221063;0.923602;0.0173366;0.0063047;0.00879005;0.139462;0.67797;2.55267;0.00121967;0.0261594;0.00346677;0.0126857;0.625013;0.0527843;0.035539;5.8847;0.0117699;0.0346484;2.33713e-05;0.000244115;0.00317393;0.0457362;0.0124436;0.136344;0.123498;0.0822902;0.00822797;0.00719594;5.76672;0.0143518;0.0255709;0.0907615;0.127615;0.0296732;4.72217e-07;0.00634105;1.28111;7.17216
67;1200;0.00325168;2.09715e-06;0.000957776;5.66267e-12;51.6218;0.0105953;0.228155;0.0149204;0.232122;2.5235e-12;2.9186e-14;0.696905;1.8386e-12;7.71528e-13;2.57683e-12;0.00392737;2.52601e-10;0.00729182;5.80972e-11;3.26101e-12;0.0820734;0.00959966;0.0112919;6.75698e-12;1.64593e-13;1.63362e-13;0.183006;0.00205368;0.00893067;11.0071;9.39311e-05;0.00912382;0.121998;0.0358067;0.282755;0.0352889;0.001694;0.00294804;0.673881;3.45416;0.00428248;0.00137481;0.00167539;0.0142137;0.00254051;0.000313145;0.0762599;0.297948;0.00600065;0.00231403;0.00517667;0.0125524;0.0615025;1.40587;0.178728;2.6273;0.00456706;0.000347841;0.0326636;3.21219;0.00562127;0.0628855;0.00185331;0.072598;0.592301;0.00240105;0.00442462;2.26991e-05;0.015378;0.00168613;0.000742043;0.111959;0.0110307;1.03441;1.21706;5.93309;0.397622;0.787021;0.00612916;0.220455;0.930718;0.0175555;0.00635949;0.00893941;0.141938;0.685206;2.56814;0.00130025;0.0260107;0.00349732;0.0127992;0.628099;0.053441;0.0358069;5.91598;0.0119027;0.0349086;2.29813e-05;0.000244232;0.00324296;0.0457083;0.0123979;0.139194;0.125203;0.0825;0.00828768;0.00724666;5.80119;0.0152055;0.0266583;0.0911863;0.129325;0.0300272;4.62929e-07;0.00640597;1.25566;7.04078
67;1300;0.00362078;4.1943e-06;0.000964236;5.71216e-12;52.0138;0.0107993;0.229912;0.0150293;0.233909;2.54444e-12;3.21595e-14;0.702631;1.85272e-12;8.2072e-13;2.84971e-12;0.00168846;2.54723e-10;0.00734016;5.85919e-11;3.28506e-12;0.0827081;0.00963929;0.0113771;6.81269e-12;1.6597e-13;1.64745e-13;0.184419;0.0020324;0.0089187;10.4249;9.47668e-05;0.00894698;0.121706;0.0362472;0.271288;0.0356034;0.00167118;0.00297281;0.676633;3.47686;0.00431412;0.00137808;0.00168875;0.0143267;0.00277314;0.000313724;0.0762812;0.299586;0.00605714;0.00246365;0.00521554;0.0125069;0.0620621;1.4162;0.180603;2.64501;0.00452965;0.000350579;0.0335848;3.23525;0.00567518;0.0635743;0.00186848;0.073334;0.597461;0.00241298;0.00725123;1.52994e-05;0.0152017;0.00167546;0.000746263;0.112828;0.0110865;1.04062;1.22869;5.96763;0.402399;0.787225;0.00618984;0.219697;0.938252;0.017812;0.0064221;0.00911597;0.143971;0.69298;2.58456;0.00142517;0.0258103;0.00353178;0.0129277;0.63146;0.0542027;0.0361028;5.94995;0.0120598;0.0351955;2.25595e-05;0.000244;0.00333342;0.0456326;0.012331;0.142498;0.127229;0.0827331;0.00835191;0.00730125;5.83868;0.0161119;0.027961;0.0917421;0.131337;0.0303476;4.52797e-07;0.0064954;1.22795;6.89876
67;1400;0.00376238;3.35544e-07;0.000966457;5.72966e-12;52.1516;0.0108746;0.23053;0.0150674;0.234538;2.55182e-12;3.32849e-14;0.70466;1.85765e-12;8.38766e-13;2.95255e-12;0.00396291;2.55472e-10;0.00735703;5.87665e-11;3.29346e-12;0.0829316;0.00965241;0.011407;6.83229e-12;1.66455e-13;1.65232e-13;0.184917;0.00202791;0.00891325;10.2208;9.50643e-05;0.00888629;0.121603;0.0363818;0.267297;0.0357161;0.00166348;0.00298154;0.677644;3.48478;0.00432523;0.00137897;0.00169346;0.0143668;0.00287814;0.000313929;0.076293;0.300133;0.0060773;0.00253439;0.00522924;0.0124979;0.0622538;1.41987;0.181273;2.65129;0.00451682;0.000351545;0.0338084;3.24415;0.00569579;0.0638284;0.00187384;0.0735603;0.599613;0.00241829;0.00829198;1.37873e-05;0.0151502;0.00166888;0.000747987;0.113297;0.0111064;1.04323;1.22533;5.98001;0.403946;0.787046;0.00621005;0.219418;0.940865;0.0178918;0.00644515;0.00918222;0.144567;0.695675;2.59028;0.00148167;0.0257325;0.00354422;0.0129742;0.63267;0.0544829;0.0362085;5.96202;0.0121188;0.0352978;2.24146e-05;0.000243819;0.00336919;0.0456013;0.0123053;0.14367;0.127995;0.0828205;0.00837442;0.00732043;5.85197;0.0166527;0.0284261;0.0919755;0.132082;0.0304459;4.49292e-07;0.00653192;1.21847;6.85
67;1500;0.00382009;6.71089e-07;0.000967322;5.7365e-12;52.2052;0.0109047;0.230771;0.0150823;0.234783;2.55469e-12;3.37407e-14;0.705452;1.85957e-12;8.45985e-13;2.99413e-12;0.00396758;2.55763e-10;0.00736354;5.88346e-11;3.29671e-12;0.0830185;0.00965729;0.0114187;6.83993e-12;1.66644e-13;1.65423e-13;0.18511;0.00202538;0.00891113;10.1403;9.51808e-05;0.00886245;0.12156;0.0364323;0.265724;0.0357604;0.00166042;0.00298494;0.678041;3.48784;0.00432954;0.00137926;0.00169529;0.0143824;0.0029235;0.000314009;0.0762969;0.30034;0.0060852;0.00256602;0.00523457;0.0124949;0.062328;1.4213;0.181536;2.65374;0.00451175;0.000351921;0.0338876;3.24781;0.00570405;0.0639296;0.00187592;0.0736452;0.600487;0.00242052;0.00857877;1.34176e-05;0.0151317;0.00166591;0.000748699;0.113498;0.0111142;1.04393;1.22646;5.98482;0.404524;0.786952;0.00621774;0.219302;0.941875;0.0179209;0.00645432;0.00920891;0.144789;0.696721;2.59249;0.0015061;0.0256978;0.00354912;0.0129925;0.633144;0.0545946;0.0362499;5.96671;0.0121425;0.0353379;2.23577e-05;0.000243726;0.0033839;0.0455882;0.0122948;0.144128;0.128304;0.0828545;0.00838316;0.00732787;5.85714;0.0168338;0.0286078;0.0920732;0.132379;0.0304827;4.47911e-07;0.00654703;1.21474;6.83085
67;1600;0.00393552;1.34218e-06;0.000969004;5.74979e-12;52.309;0.010964;0.231238;0.015111;0.235257;2.56028e-12;3.46488e-14;0.706992;1.86328e-12;8.60216e-13;3.07671e-12;0.00397556;2.5633e-10;0.00737616;5.89669e-11;3.303e-12;0.0831873;0.00966654;0.0114413;6.85475e-12;1.67011e-13;1.65792e-13;0.185486;0.00201967;0.0089073;9.98379;9.54079e-05;0.00881636;0.121473;0.0365281;0.262672;0.0358469;0.00165448;0.00299156;0.678821;3.49376;0.00433789;0.00137976;0.00169884;0.0144128;0.00301873;0.00031417;0.0763045;0.300735;0.0061006;0.00263519;0.00524492;0.0124904;0.0624711;1.42408;0.182049;2.65849;0.00450195;0.00035265;0.0340307;3.25519;0.0057203;0.0641294;0.00187998;0.0738058;0.602164;0.00242501;0.00894405;1.29731e-05;0.0150993;0.00165965;0.000750162;0.113889;0.0111293;1.04569;1.22832;5.99421;0.405603;0.786754;0.00623241;0.219074;0.943828;0.017974;0.00647243;0.009262;0.145208;0.698741;2.59676;0.00155741;0.0256299;0.0035587;0.0130284;0.634073;0.0548144;0.0363307;5.97582;0.0121896;0.0354159;2.22478e-05;0.000243518;0.00341366;0.045563;0.0122743;0.145009;0.128919;0.0829213;0.0084001;0.00734231;5.8672;0.0170952;0.0289577;0.0922756;0.132964;0.0305524;4.45235e-07;0.00657779;1.20751;6.79383
67;1700;0.00416637;2.68435e-06;0.000972219;5.77498e-12;52.5049;0.0110798;0.232119;0.0151651;0.236154;2.57084e-12;3.64544e-14;0.709906;1.87025e-12;8.87885e-13;3.23953e-12;0.00398954;2.57401e-10;0.00739989;5.92173e-11;3.31481e-12;0.083506;0.00968326;0.0114839;6.88275e-12;1.67706e-13;1.66491e-13;0.186195;0.00200448;0.00890113;9.68738;9.58408e-05;0.00873009;0.121304;0.0367031;0.256912;0.0360125;0.00164329;0.00300406;0.680345;3.50486;0.00435365;0.00138046;0.00170555;0.0144704;0.0032251;0.000314519;0.076319;0.301454;0.00612995;0.00280394;0.00526455;0.0124881;0.0627374;1.42936;0.183029;2.66751;0.0044836;0.000354035;0.0342694;3.26983;0.00575151;0.0645207;0.00188765;0.0740982;0.605124;0.00243379;0.00921018;1.26752e-05;0.0150491;0.00164613;0.000753278;0.114558;0.0111583;1.04954;1.23148;6.01204;0.40749;0.786356;0.00625935;0.218629;0.947491;0.0180623;0.00650788;0.00936724;0.145961;0.70252;2.60476;0.00166869;0.0254949;0.00357705;0.0130974;0.63587;0.0552403;0.0364844;5.99306;0.0122827;0.0355643;2.20419e-05;0.000243021;0.00347451;0.045518;0.0122356;0.146632;0.130142;0.08305;0.00843198;0.00736951;5.88628;0.0173436;0.0295991;0.0927118;0.134101;0.0306794;4.402e-07;0.00664155;1.19396;6.72454
67;1800;0.00440367;1.07374e-06;0.00097533;5.79916e-12;52.6915;0.0111953;0.23296;0.0152168;0.23701;2.58094e-12;3.8297e-14;0.712694;1.87687e-12;9.15303e-13;3.4036e-12;0.00400245;2.58426e-10;0.00742252;5.94571e-11;3.32598e-12;0.0838104;0.00969847;0.0115246;6.90948e-12;1.6837e-13;1.6716e-13;0.186872;0.00198671;0.00889572;9.40375;9.62592e-05;0.00864876;0.12114;0.0368665;0.251422;0.0361732;0.00163271;0.00301603;0.681872;3.51535;0.00436869;0.00138079;0.00171195;0.0145257;0.00344989;0.000314945;0.0763343;0.302104;0.00615835;0.00303955;0.00528349;0.0124928;0.0629834;1.43441;0.183977;2.67614;0.00446631;0.000355368;0.0344655;3.28405;0.00578165;0.0649141;0.00189501;0.0743692;0.607741;0.00244228;0.00927718;1.26147e-05;0.015009;0.00163137;0.000756788;0.115124;0.0111864;1.05336;1.23432;6.0292;0.409117;0.785925;0.00628454;0.218193;0.950963;0.0181328;0.00654349;0.00947439;0.146651;0.706073;2.61232;0.00179;0.0253559;0.00359487;0.0131647;0.637657;0.055659;0.0366326;6.00954;0.0123775;0.035707;2.18477e-05;0.000242419;0.00353898;0.045481;0.0121997;0.148101;0.131385;0.0831749;0.00846229;0.00739542;5.90456;0.0174563;0.0301735;0.0932107;0.135223;0.0307975;4.35418e-07;0.00671053;1.18115;6.65922
67;1900;0.00456581;2.14748e-06;0.000977348;5.81477e-12;52.8114;0.0112723;0.233501;0.01525;0.23756;2.58743e-12;3.9548e-14;0.714488;1.88109e-12;9.33483e-13;3.51382e-12;0.00401107;2.59085e-10;0.0074371;5.96116e-11;3.3331e-12;0.0840062;0.00970791;0.0115507;6.92667e-12;1.68797e-13;1.67591e-13;0.187307;0.00197446;0.00889224;9.22105;9.65312e-05;0.00859702;0.121033;0.0369715;0.247898;0.036278;0.00162593;0.00302374;0.682895;3.52205;0.00437836;0.00138084;0.00171607;0.0145615;0.00360075;0.000315292;0.0763462;0.302503;0.00617681;0.0032564;0.00529589;0.0124982;0.0631359;1.43765;0.184594;2.68169;0.00445532;0.000356233;0.0345776;3.29314;0.00580116;0.0651792;0.00189975;0.0745418;0.609366;0.00244774;0.00929575;1.26045e-05;0.0149851;0.00162098;0.000759376;0.115466;0.0112047;1.05569;1.23621;6.0403;0.410082;0.785611;0.0063006;0.217911;0.953184;0.0181717;0.00656745;0.00954715;0.147086;0.708327;2.61715;0.00187145;0.0252599;0.00360648;0.0132088;0.638856;0.0559344;0.0367286;6.02016;0.0124419;0.0357993;2.17242e-05;0.000241961;0.00358426;0.0454622;0.0121778;0.148989;0.132225;0.083256;0.00848171;0.00741204;5.91635;0.0175098;0.0305165;0.0935841;0.135963;0.030873;4.32355e-07;0.0067599;1.17298;6.61766
67;2000;0.00489008;4.29497e-06;0.000981136;5.84396e-12;53.0339;0.011422;0.234507;0.0153117;0.238584;2.59953e-12;4.20299e-14;0.717826;1.88889e-12;9.68609e-13;3.72981e-12;0.00229445;2.60314e-10;0.00746428;5.98997e-11;3.3462e-12;0.0843706;0.0097247;0.0115994;6.95862e-12;1.69593e-13;1.68394e-13;0.188117;0.00195078;0.00888541;8.8796;9.70441e-05;0.00850158;0.120827;0.037169;0.241333;0.0364765;0.00161324;0.0030381;0.684886;3.53438;0.00439637;0.00138055;0.00172374;0.0146285;0.00386339;0.000316129;0.0763753;0.303208;0.00621162;0.00392193;0.00531994;0.0125108;0.0634055;1.44368;0.185759;2.69203;0.00443504;0.000357861;0.034761;3.30975;0.00583775;0.0657028;0.00190862;0.0748628;0.612315;0.00245787;0.00931652;1.26016e-05;0.0149433;0.00159973;0.000765009;0.116073;0.0112395;1.06058;1.24197;6.06106;0.411724;0.78493;0.00633036;0.217393;0.957293;0.0182318;0.00661466;0.00969182;0.147888;0.712449;2.62607;0.00201322;0.0250714;0.00362841;0.0132931;0.641209;0.0564605;0.0369087;6.04008;0.0125704;0.0359722;2.14964e-05;0.000240943;0.00367814;0.0454411;0.0121406;0.150506;0.133875;0.083407;0.00851767;0.00744289;5.9383;0.0175952;0.0310919;0.0944072;0.137373;0.031014;4.26658e-07;0.00686458;1.15788;6.541
67;2100;0.00518643;1.71799e-06;0.000984357;5.86871e-12;53.2211;0.0115543;0.235356;0.0153638;0.239447;2.60974e-12;4.42751e-14;0.720638;1.8954e-12;9.99421e-13;3.92235e-12;0.00403767;2.61351e-10;0.00748733;6.01433e-11;3.35711e-12;0.084678;0.00973823;0.0116404;6.98553e-12;1.70265e-13;1.69072e-13;0.1888;0.00193128;0.00887936;8.59272;9.74837e-05;0.00842282;0.12065;0.0373394;0.235841;0.0366474;0.00160254;0.00305024;0.686664;3.54466;0.00441159;0.00137997;0.0017302;0.0146855;0.00403308;0.000317042;0.076412;0.303771;0.0062414;0.00492214;0.00534287;0.0125231;0.0636167;1.44875;0.186756;2.70074;0.00441837;0.000359254;0.0348935;3.32333;0.00586884;0.0661796;0.00191613;0.0751355;0.614738;0.00246638;0.00932834;1.2606e-05;0.0149106;0.00157998;0.000770726;0.116555;0.0112698;1.06402;1.24168;6.0787;0.412976;0.78426;0.00635552;0.217014;0.960734;0.018272;0.00665749;0.00982364;0.148561;0.715841;2.63357;0.00210473;0.0248984;0.00364722;0.0133676;0.643324;0.056917;0.0370624;6.05746;0.0126888;0.0361193;2.13083e-05;0.00023991;0.00376834;0.0454423;0.0121148;0.151632;0.135342;0.0835355;0.00854781;0.00746883;5.95683;0.0176584;0.0315077;0.0952361;0.138582;0.0311347;4.21903e-07;0.00696815;1.1454;6.47775
67;2200;0.00544413;3.43597e-06;0.000986964;5.88874e-12;53.3714;0.0116659;0.236039;0.0154057;0.240142;2.61797e-12;4.62063e-14;0.722898;1.90059e-12;1.02528e-12;4.08614e-12;0.00484988;2.62187e-10;0.00750593;6.03399e-11;3.36577e-12;0.0849255;0.0097485;0.0116734;7.00717e-12;1.70806e-13;1.69619e-13;0.189349;0.00191581;0.00887404;8.36029;9.78433e-05;0.00835981;0.120501;0.03748;0.231404;0.036788;0.00159381;0.00306002;0.688153;3.55284;0.00442386;0.00137922;0.00173541;0.0147317;0.00412929;0.000317893;0.0764502;0.304199;0.00626571;0.00580923;0.00536538;0.0125347;0.0637749;1.45282;0.187571;2.70773;0.00440503;0.000360392;0.0349876;3.33394;0.0058941;0.0665937;0.0019222;0.0753575;0.616631;0.0024732;0.00933342;1.26136e-05;0.0148848;0.00156257;0.000776116;0.116915;0.0112949;1.06639;1.24343;6.09297;0.413907;0.783621;0.00637598;0.216803;0.963487;0.0182982;0.00669454;0.00993784;0.149104;0.718516;2.63958;0.00215652;0.0247461;0.00366261;0.0134322;0.645097;0.0572961;0.0371875;6.0723;0.0127929;0.0362388;2.11578e-05;0.00023893;0.00385049;0.045456;0.0120979;0.152443;0.136572;0.0836379;0.0085719;0.00748964;5.97171;0.0177019;0.0318006;0.0959919;0.139564;0.0312334;4.1806e-07;0.00706471;1.1354;6.42716
67;2300;0.00564231;2.74878e-07;0.000988876;5.90337e-12;53.4806;0.0117497;0.236536;0.0154362;0.240647;2.62396e-12;4.76796e-14;0.724539;1.90433e-12;1.04464e-12;4.20991e-12;0.00405546;2.62796e-10;0.00751951;6.04832e-11;3.37202e-12;0.0851056;0.00975566;0.0116974;7.0229e-12;1.712e-13;1.70018e-13;0.189749;0.00190435;0.00887032;8.19134;9.81083e-05;0.00831454;0.12039;0.0375843;0.228186;0.036892;0.00158743;0.00306716;0.689272;3.55874;0.0044328;0.00137853;0.00173919;0.0147656;0.00418064;0.000318564;0.0764838;0.3045;0.00628358;0.00614971;0.00538439;0.0125442;0.0638829;1.45576;0.188169;2.71281;0.00439547;0.000361228;0.0350499;3.34143;0.00591259;0.0669141;0.00192664;0.0755204;0.617994;0.00247814;0.00933498;1.26214e-05;0.0148676;0.00154905;0.000780543;0.117166;0.0113135;1.06862;1.24525;6.10339;0.414548;0.783135;0.0063911;0.216735;0.965477;0.0183144;0.00672311;0.0100256;0.149499;0.72043;2.64396;0.00218411;0.0246333;0.00367394;0.0134823;0.646421;0.0575784;0.0372794;6.08358;0.0128744;0.0363263;2.10497e-05;0.000238131;0.00391631;0.0454735;0.0120881;0.15298;0.137484;0.0837124;0.00858933;0.00750474;5.98251;0.0177298;0.0319922;0.096585;0.140277;0.0313063;4.15275e-07;0.00714346;1.1282;6.39082
67;2400;0.00568244;5.49756e-07;0.000989257;5.90625e-12;53.502;0.0117665;0.236634;0.0154422;0.240747;2.62514e-12;4.79767e-14;0.724861;1.90506e-12;1.0485e-12;4.23474e-12;0.0040574;2.62916e-10;0.00752219;6.05114e-11;3.37324e-12;0.0851411;0.00975704;0.0117022;7.026e-12;1.71278e-13;1.70097e-13;0.189828;0.00190194;0.00886964;8.1581;9.81608e-05;0.00830569;0.120369;0.037605;0.227554;0.0369126;0.00158618;0.00306856;0.689496;3.55989;0.00443456;0.00137838;0.00173994;0.0147722;0.00418932;0.0003187;0.0764909;0.304558;0.00628711;0.00618473;0.00538833;0.0125461;0.0639035;1.45634;0.188287;2.71381;0.0043936;0.000361394;0.0350616;3.34288;0.00591624;0.0669793;0.00192751;0.0755525;0.618259;0.00247912;0.00933506;1.26232e-05;0.0148642;0.0015463;0.00078147;0.117213;0.0113172;1.06884;1.24568;6.10545;0.414671;0.78304;0.00639411;0.216729;0.965866;0.0183173;0.00672891;0.0100434;0.149576;0.720804;2.64483;0.00218876;0.0246098;0.00367619;0.0134924;0.646685;0.0576346;0.0372976;6.08582;0.012891;0.0363436;2.10285e-05;0.000237965;0.00392993;0.0454777;0.0120864;0.153081;0.137665;0.083727;0.00859275;0.00750771;5.98463;0.0177349;0.032028;0.0967057;0.140416;0.0313207;4.14727e-07;0.0071599;1.12679;6.38372
67;2500;0.00576271;1.09951e-06;0.000990009;5.91195e-12;53.5443;0.0117999;0.236826;0.015454;0.240943;2.62747e-12;4.857e-14;0.725497;1.90651e-12;1.05618e-12;4.28417e-12;0.00406074;2.63152e-10;0.00752748;6.05671e-11;3.37564e-12;0.085211;0.00975974;0.0117115;7.0321e-12;1.71431e-13;1.70252e-13;0.189983;0.00189719;0.0088683;8.09258;9.82647e-05;0.00828829;0.120327;0.037646;0.226308;0.0369535;0.00158372;0.00307133;0.68994;3.56217;0.00443804;0.00137806;0.00174141;0.0147854;0.00420536;0.000318973;0.0765056;0.304671;0.00629409;0.00623347;0.00539624;0.0125498;0.0639433;1.45748;0.188521;2.71578;0.00438994;0.000361721;0.0350842;3.34572;0.00592345;0.06711;0.00192924;0.0756161;0.618779;0.00248103;0.00933492;1.2627e-05;0.0148576;0.00154078;0.000783355;0.117306;0.0113246;1.06943;1.24638;6.10951;0.41491;0.782851;0.00640009;0.216724;0.966633;0.0183228;0.00674053;0.0100789;0.149729;0.721537;2.64653;0.00219736;0.0245634;0.00368062;0.0135126;0.647207;0.0577461;0.0373335;6.09024;0.0129245;0.0363777;2.0987e-05;0.000237628;0.00395749;0.0454865;0.0120833;0.153276;0.138023;0.0837559;0.00859949;0.00751356;5.98882;0.0177444;0.032097;0.0969474;0.140691;0.0313492;4.13648e-07;0.0071933;1.12402;6.36975
67;2600;0.00592324;2.19902e-06;0.000991482;5.92306e-12;53.6265;0.0118659;0.237202;0.0154771;0.241325;2.632e-12;4.97523e-14;0.726735;1.9093e-12;1.07133e-12;4.3821e-12;0.00406647;2.63612e-10;0.00753782;6.06756e-11;3.3803e-12;0.0853471;0.0097649;0.0117296;7.04396e-12;1.71728e-13;1.70553e-13;0.190285;0.00188778;0.00886575;7.96516;9.84683e-05;0.00825464;0.120245;0.0377266;0.223888;0.0370337;0.00157897;0.00307674;0.690817;3.56658;0.00444482;0.0013774;0.00174426;0.0148112;0.00423325;0.000319516;0.0765361;0.304887;0.00630775;0.0062783;0.00541209;0.0125565;0.0640181;1.4597;0.188979;2.7196;0.00438287;0.000362364;0.0351265;3.35114;0.00593752;0.067373;0.0019326;0.0757403;0.619778;0.00248474;0.00933344;1.26358e-05;0.0148454;0.00152968;0.00078725;0.117479;0.0113392;1.07075;1.24751;6.11743;0.415365;0.78248;0.00641192;0.216728;0.968117;0.0183327;0.00676388;0.0101498;0.150026;0.722952;2.64984;0.0022123;0.0244721;0.0036893;0.0135528;0.648233;0.0579659;0.0374039;6.09886;0.0129923;0.0364445;2.09066e-05;0.000236939;0.00401388;0.0455062;0.0120782;0.153639;0.138723;0.0838121;0.00861257;0.00752493;5.99695;0.0177608;0.0322253;0.0974309;0.141221;0.0314051;4.11553e-07;0.00726223;1.11866;6.34274
67;2700;0.0061836;8.79609e-07;0.000993795;5.94033e-12;53.7536;0.0119709;0.237783;0.0155128;0.241916;2.63902e-12;5.16585e-14;0.72865;1.9136e-12;1.09535e-12;4.53841e-12;0.00407444;2.64326e-10;0.00755393;6.08439e-11;3.38744e-12;0.085558;0.00977268;0.0117578;7.06233e-12;1.7219e-13;1.71021e-13;0.190753;0.00187284;0.00886198;7.76819;9.87874e-05;0.00820315;0.120121;0.037853;0.220154;0.0371599;0.00157166;0.00308511;0.692208;3.57336;0.00445537;0.00137624;0.00174869;0.0148513;0.00427068;0.000320387;0.0765882;0.30521;0.00632909;0.00629162;0.00543759;0.0125656;0.0641271;1.46311;0.189694;2.7255;0.0043721;0.00036337;0.0351879;3.35926;0.00595943;0.0678051;0.00193784;0.0759335;0.621294;0.00249048;0.00932819;1.26524e-05;0.014828;0.00151151;0.000793936;0.117732;0.0113624;1.07297;1.24898;6.12975;0.416047;0.781903;0.0064309;0.216754;0.970388;0.0183461;0.00680213;0.0102649;0.150483;0.725112;2.655;0.00223233;0.0243272;0.00370288;0.0136171;0.649848;0.0583134;0.0375139;6.11216;0.0131047;0.0365488;2.07836e-05;0.000235782;0.00410923;0.0455424;0.0120724;0.154163;0.139808;0.0838993;0.00863272;0.0075425;6.0095;0.0177816;0.0324116;0.0982116;0.14203;0.0314924;4.08318e-07;0.00738043;1.11045;6.30142
67;2800;0.00628564;1.75922e-06;0.000994678;5.94686e-12;53.8015;0.0120115;0.238002;0.0155263;0.242139;2.64167e-12;5.24018e-14;0.729372;1.91521e-12;1.10458e-12;4.59881e-12;0.00407781;2.64595e-10;0.00756004;6.09074e-11;3.39012e-12;0.0856375;0.00977556;0.0117684;7.06924e-12;1.72364e-13;1.71198e-13;0.190929;0.00186708;0.00886062;7.69408;9.89089e-05;0.00818394;0.120074;0.0379012;0.218751;0.0372081;0.00156893;0.00308828;0.692742;3.57591;0.00445936;0.00137575;0.00175036;0.0148665;0.00428374;0.000320725;0.0766094;0.305329;0.00633719;0.00629036;0.00544749;0.0125687;0.0641659;1.46438;0.189965;2.72772;0.00436809;0.000363754;0.0352099;3.36222;0.00596773;0.0679765;0.00193982;0.0760065;0.621854;0.00249263;0.00932532;1.26596e-05;0.0148218;0.00150433;0.000796685;0.117823;0.0113713;1.07367;1.24963;6.13441;0.416297;0.781687;0.0064383;0.216765;0.971236;0.0183507;0.00681727;0.0103099;0.150655;0.725916;2.65695;0.00223931;0.0242708;0.00370803;0.013642;0.650465;0.0584467;0.0375558;6.11715;0.0131498;0.0365884;2.07377e-05;0.000235316;0.00414799;0.0455577;0.0120709;0.154349;0.140216;0.0839322;0.00864028;0.00754912;6.01422;0.017788;0.0324787;0.0985152;0.14233;0.0315255;4.07101e-07;0.00742905;1.10738;6.28602
