condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.00215138;5.24288e-07;0.00153432;7.37703e-12;85.7442;0.0160531;0.3647;0.0206424;0.387683;3.16815e-13;4.97316e-14;0.956182;3.32267e-13;1.19577e-12;2.72382e-12;0.00509141;3.52491e-10;0.0103723;7.98571e-11;4.2139e-12;0.126679;0.0128983;0.0150889;1.13109e-11;2.14836e-13;2.13354e-13;0.228264;0.00291548;0.012544;0.00830394;0.000119195;0.00947993;0.19087;0.0624055;0.0405179;0.00555166;0.00265777;0.000311599;1.16074;4.75963;0.000136152;0.00193845;0.0022353;0.0188629;0.000327939;9.35481e-06;0.0112545;0.409242;0.00826787;0.00275627;0.00715315;0.00324379;0.104141;1.94102;0.0263674;3.67247;0.0050993;0.00058455;0.00196267;4.86331;0.00728098;0.107609;0.000239933;0.127422;0.877465;0.00308938;0.00180072;0.000272272;0.025406;0.00265824;0.00120882;0.148757;0.00113949;1.34565;1.55678;8.28248;0.547172;1.17071;0.010626;0.297473;1.28285;0.000876857;0.000440678;0.000704547;0.213669;1.16656;4.30402;4.21929e-05;0.0202545;0.00591978;0.022149;0.716993;0.000188974;0.0463857;8.50208;0.0156276;0.045461;2.39821e-05;0.000313368;0.0105521;0.0747823;0.0200767;0.230802;0.207233;0.138134;0.0110496;0.00968276;8.11016;0.0209274;0.00109255;0.00424655;0.222394;0.0524418;1.45594e-05;0.0389298;1.85238;17.0459
67;1100;0.00224995;1.04858e-06;0.00153648;7.38905e-12;85.8402;0.0161086;0.365121;0.0206661;0.38813;3.17072e-13;5.14563e-14;0.95751;3.31948e-13;1.22086e-12;2.84255e-12;0.00509556;3.5301e-10;0.010385;7.99785e-11;4.21801e-12;0.126826;0.0129068;0.0151062;1.13269e-11;2.15147e-13;2.13674e-13;0.228529;0.0028942;0.0124957;0.00839723;0.000119339;0.00939192;0.190292;0.0624384;0.0401098;0.00560836;0.00263693;0.000311616;1.16026;4.7631;0.000135713;0.00193754;0.00223808;0.018883;0.000333784;9.33e-06;0.011241;0.40955;0.00828029;0.00276976;0.00715928;0.00328813;0.104266;1.94278;0.0264044;3.67573;0.00507415;0.000585523;0.00241074;4.86393;0.00729147;0.10791;0.000240115;0.127449;0.878467;0.00308881;0.00181183;0.000266486;0.025234;0.00263575;0.00120874;0.148738;0.00114924;1.34612;1.55685;8.28405;0.546693;1.16877;0.0106915;0.297515;1.28418;0.000868571;0.000443395;0.000707636;0.213785;1.16853;4.30628;4.29359e-05;0.020472;0.00592783;0.0221795;0.717359;0.000216261;0.0464163;8.51052;0.0156343;0.0454956;2.37698e-05;0.000312451;0.0106185;0.0746254;0.020003;0.232376;0.208008;0.138006;0.0110624;0.00969285;8.11657;0.0209024;0.00110005;0.00425161;0.223445;0.0524539;1.44173e-05;0.0391797;1.83079;16.8829
67;1200;0.00244708;2.09715e-06;0.00154041;7.41111e-12;86.0132;0.0162145;0.365882;0.0207088;0.388938;3.17518e-13;5.48161e-14;0.959924;3.31261e-13;1.26885e-12;3.07606e-12;0.00510198;3.53955e-10;0.0104082;8.02003e-11;4.22524e-12;0.127093;0.0129217;0.0151376;1.13559e-11;2.15714e-13;2.14258e-13;0.229008;0.00285799;0.0124054;0.00859396;0.000119603;0.00923136;0.189169;0.0625308;0.0393332;0.00572547;0.00259704;0.000311582;1.15841;4.76918;0.000134812;0.00193503;0.0022431;0.0189191;0.000346519;9.27927e-06;0.011207;0.409986;0.00830326;0.00279698;0.00717005;0.00338153;0.104442;1.946;0.0264708;3.68165;0.005028;0.000587325;0.00388402;4.86382;0.00731054;0.108508;0.000240422;0.127538;0.880089;0.00308747;0.00183436;0.000254971;0.0249008;0.00259397;0.00120899;0.148623;0.0011689;1.34698;1.55663;8.28674;0.548578;1.16497;0.0108183;0.297542;1.28666;0.000864895;0.000448842;0.000713692;0.214162;1.17185;4.31007;4.45662e-05;0.0209084;0.00594272;0.0222358;0.717954;0.000271138;0.0464675;8.5255;0.0156443;0.0455547;2.33825e-05;0.000310552;0.0107423;0.0742912;0.0198509;0.235358;0.209492;0.13776;0.0110854;0.00971091;8.12831;0.0208328;0.00111935;0.00426066;0.225474;0.052495;1.41582e-05;0.039647;1.79126;16.5853
67;1300;0.00261904;8.38861e-07;0.00154347;7.42856e-12;86.1472;0.0163018;0.366473;0.0207422;0.389567;3.17845e-13;5.76727e-14;0.961832;3.30613e-13;1.30856e-12;3.27476e-12;0.0051065;3.54696e-10;0.0104265;8.03748e-11;4.23066e-12;0.127301;0.0129328;0.015162;1.13786e-11;2.16158e-13;2.14716e-13;0.229381;0.00283363;0.012333;0.00877844;0.000119812;0.00910572;0.188262;0.0626119;0.0386965;0.00583253;0.00256514;0.000311494;1.15621;4.77371;0.000134006;0.00193231;0.002247;0.0189471;0.000359031;9.23427e-06;0.0111794;0.410223;0.00832163;0.00282121;0.00717812;0.00346914;0.104534;1.94857;0.0265225;3.68625;0.00499168;0.000588769;0.00407558;4.86273;0.00732547;0.10903;0.000240641;0.127611;0.881091;0.00308616;0.00185446;0.000245058;0.0246286;0.00255878;0.00120966;0.148468;0.00118635;1.3475;1.55632;8.28922;0.552291;1.16177;0.010926;0.297521;1.28864;0.000871763;0.000453633;0.000718869;0.214374;1.17422;4.31278;4.61813e-05;0.0212898;0.00595472;0.0222813;0.718337;0.000319189;0.0465041;8.53706;0.0156502;0.0455982;2.30793e-05;0.00030884;0.0108492;0.073999;0.0197195;0.237732;0.210737;0.137578;0.0111031;0.00972481;8.13755;0.0207618;0.00114082;0.00426762;0.22716;0.0525299;1.39556e-05;0.0400499;1.76021;16.3525
67;1400;0.00275746;1.67772e-06;0.00154579;7.44163e-12;86.2457;0.0163691;0.36691;0.020767;0.390031;3.18074e-13;5.99323e-14;0.963258;3.30065e-13;1.3392e-12;3.43107e-12;0.00510977;3.55246e-10;0.0104403;8.05047e-11;4.23453e-12;0.127454;0.0129407;0.0151801;1.13954e-11;2.16488e-13;2.15057e-13;0.229656;0.00281477;0.0122789;0.00893691;0.000119968;0.00901298;0.187606;0.0626573;0.03821;0.00592257;0.00254194;0.000311392;1.15456;4.77694;0.000133348;0.00192987;0.00224987;0.0189677;0.000370293;9.19784e-06;0.0111591;0.410344;0.00833548;0.00284117;0.00718388;0.00354455;0.10458;1.95053;0.0265609;3.68965;0.00496477;0.000589861;0.00412241;4.86117;0.00733653;0.109456;0.000240791;0.127637;0.881668;0.00308507;0.00187104;0.000237193;0.024426;0.00252975;0.00121047;0.148318;0.00120061;1.34774;1.55608;8.2914;0.554777;1.15927;0.0110118;0.297484;1.29013;0.000876113;0.00045753;0.00072299;0.214451;1.17586;4.31464;4.76446e-05;0.0215941;0.00596369;0.0223153;0.71857;0.0003579;0.0465292;8.54555;0.0156534;0.0456287;2.28554e-05;0.000307433;0.0109355;0.0737747;0.0196182;0.239456;0.211718;0.137454;0.011116;0.00973497;8.14441;0.0206998;0.00115887;0.00427274;0.228457;0.0525435;1.38061e-05;0.0403753;1.73728;16.1805
67;1500;0.00303428;3.35544e-06;0.00155009;7.46543e-12;86.4208;0.0164971;0.36769;0.0208114;0.390861;3.18452e-13;6.43529e-14;0.965842;3.28907e-13;1.39737e-12;3.73451e-12;0.00261137;3.56239e-10;0.0104654;8.07398e-11;4.24112e-12;0.127728;0.0129543;0.0152125;1.14256e-11;2.17081e-13;2.15674e-13;0.230149;0.00277783;0.0121798;0.00928429;0.000120254;0.00884621;0.186414;0.0627376;0.0373;0.00611452;0.00249973;0.000311119;1.15159;4.7824;0.000132016;0.00192455;0.00225501;0.0190042;0.000397053;9.12493e-06;0.01113;0.410451;0.00836096;0.00288267;0.00719371;0.00371082;0.104614;1.95416;0.0266306;3.69571;0.00491619;0.000591882;0.00418301;4.85644;0.00735644;0.110329;0.000241031;0.127664;0.882377;0.00308283;0.00190551;0.0002218;0.0240488;0.00247256;0.00121273;0.147966;0.00122972;1.34819;1.56019;8.29586;0.558412;1.15446;0.0111845;0.297358;1.29285;0.000881275;0.000465458;0.000731141;0.214537;1.17857;4.31762;5.11491e-05;0.0221894;0.00597987;0.0223769;0.718873;0.000435351;0.0465685;8.56055;0.0156558;0.0456786;2.24527e-05;0.000304562;0.0111035;0.0733703;0.0194322;0.24236;0.213634;0.13725;0.0111388;0.00975288;8.1567;0.0205665;0.00119686;0.00428188;0.230864;0.0525616;1.35374e-05;0.041009;1.69599;15.8713
67;1600;0.00324299;1.34218e-06;0.00155312;7.48192e-12;86.5399;0.0165891;0.368224;0.020842;0.391427;3.18691e-13;6.76052e-14;0.96762;3.28006e-13;1.43886e-12;3.95582e-12;0.00511815;3.5692e-10;0.010483;8.09016e-11;4.24541e-12;0.127916;0.0129634;0.0152346;1.14462e-11;2.17488e-13;2.16098e-13;0.230485;0.00275216;0.0121122;0.00957698;0.000120453;0.00873474;0.185605;0.0627987;0.0366669;0.00627135;0.00247093;0.00031088;1.14962;4.78597;0.000131007;0.00192034;0.00225851;0.0190292;0.000422402;9.07074e-06;0.0111224;0.410459;0.00837881;0.00291585;0.00720013;0.00385244;0.104608;1.95675;0.0266794;3.69986;0.00488367;0.000593306;0.00420851;4.85192;0.00737007;0.111019;0.000241176;0.127681;0.882671;0.00308125;0.00193297;0.000210516;0.0237856;0.00243059;0.00121505;0.147671;0.00125227;1.34806;1.55503;8.29947;0.560248;1.15097;0.0113187;0.297233;1.29473;0.000882793;0.000471596;0.000737253;0.214576;1.18028;4.31953;5.44952e-05;0.0226213;0.00599097;0.0224192;0.71902;0.000493863;0.0465914;8.57064;0.0156549;0.0457093;2.21834e-05;0.000302374;0.0112196;0.0731151;0.0193098;0.244084;0.215048;0.137128;0.0111542;0.00976499;8.16516;0.0204614;0.00122735;0.00428822;0.232501;0.0525744;1.33578e-05;0.0414472;1.66836;15.6645
67;1700;0.00346176;2.68435e-06;0.0015561;7.49782e-12;86.6518;0.0166814;0.368728;0.020871;0.391963;3.18898e-13;7.09417e-14;0.969314;3.27031e-13;1.48038e-12;4.18126e-12;0.00512084;3.5757e-10;0.0105001;8.10565e-11;4.24925e-12;0.128093;0.0129717;0.0152556;1.14657e-11;2.17875e-13;2.16503e-13;0.230804;0.00272611;0.012047;0.00991544;0.000120646;0.00862857;0.184821;0.0628615;0.0360464;0.00644811;0.00244301;0.000310594;1.14775;4.78913;0.000129945;0.00191577;0.00226181;0.0190526;0.000456037;9.0147e-06;0.0111292;0.410408;0.00839618;0.0029527;0.00720586;0.00401876;0.104576;1.95924;0.0267271;3.70376;0.00485261;0.000594701;0.00422208;4.84636;0.00738304;0.111773;0.000241295;0.127692;0.882804;0.00307959;0.00196333;0.000198985;0.023526;0.00238744;0.00121798;0.147337;0.00127644;1.34771;1.55482;8.30306;0.561551;1.14742;0.0114652;0.297064;1.29654;0.00088281;0.000478184;0.00074361;0.214591;1.18179;4.32116;5.8961e-05;0.0230511;0.00600155;0.0224595;0.719101;0.000555471;0.0466087;8.57999;0.0156513;0.0457346;2.19269e-05;0.000300056;0.011324;0.0728917;0.0191977;0.245498;0.216485;0.137016;0.0111685;0.00977626;8.17309;0.0203477;0.00126113;0.00429441;0.23403;0.0525858;1.31868e-05;0.0418427;1.64201;15.4675
67;1800;0.00363195;1.07374e-06;0.00155831;7.5094e-12;86.7318;0.0167509;0.36909;0.0208921;0.392348;3.19035e-13;7.3489e-14;0.970536;3.2626e-13;1.51144e-12;4.3523e-12;0.00512402;3.58039e-10;0.0105127;8.11687e-11;4.25188e-12;0.128221;0.0129775;0.0152708;1.14798e-11;2.18154e-13;2.16796e-13;0.231033;0.00270692;0.0119999;0.0102031;0.000120787;0.0085526;0.184254;0.0629103;0.0355927;0.00659509;0.00242272;0.000310357;1.1464;4.79129;0.000129119;0.00191215;0.00226418;0.0190693;0.000489451;8.97195e-06;0.0111454;0.410339;0.00840894;0.00298316;0.0072098;0.00416297;0.104538;1.96107;0.0267628;3.70653;0.00483036;0.000595732;0.0042259;4.84161;0.00739239;0.112386;0.00024137;0.127698;0.882833;0.00307834;0.00198828;0.000190234;0.023335;0.00235441;0.00122062;0.147067;0.00129565;1.3475;1.55454;8.30577;0.56224;1.14471;0.0115846;0.29691;1.29786;0.000882027;0.000483439;0.000748526;0.214589;1.18282;4.32227;6.34176e-05;0.0233662;0.00600919;0.0224887;0.719135;0.000603735;0.0466185;8.58658;0.0156471;0.0457506;2.17433e-05;0.000298244;0.0113903;0.0727475;0.0191214;0.246366;0.217567;0.136937;0.0111786;0.00978427;8.17874;0.0202583;0.00128883;0.00429912;0.235085;0.0525937;1.30645e-05;0.042095;1.62313;15.3265
67;1900;0.00380482;2.14748e-06;0.00156047;7.52054e-12;86.8076;0.0168196;0.369435;0.0209122;0.392715;3.19156e-13;7.60355e-14;0.971701;3.25468e-13;1.54198e-12;4.52235e-12;0.0051261;3.58488e-10;0.0105249;8.12761e-11;4.25428e-12;0.128343;0.012983;0.0152852;1.14932e-11;2.18421e-13;2.17076e-13;0.231251;0.00268835;0.011955;0.010518;0.000120923;0.00848065;0.183711;0.0629598;0.0351562;0.00675323;0.00240328;0.000310104;1.14514;4.79325;0.000128282;0.00190845;0.00226643;0.0190852;0.000532925;8.92943e-06;0.0111718;0.410249;0.0084213;0.00301599;0.00721338;0.00432489;0.104489;1.96282;0.0267985;3.70915;0.00480928;0.000596737;0.00422539;4.83648;0.00740131;0.113034;0.000241431;0.127701;0.882814;0.00307712;0.00201501;0.000181538;0.0231498;0.00232128;0.00122364;0.146787;0.00131553;1.3472;1.55432;8.30843;0.562722;1.14201;0.0117115;0.296734;1.29912;0.000880716;0.000488906;0.000753489;0.214576;1.18375;4.32328;6.92355e-05;0.0236662;0.0060165;0.0225165;0.719154;0.0006532;0.0466257;8.59275;0.0156416;0.0457639;2.15695e-05;0.0002964;0.0114433;0.0726241;0.0190529;0.247076;0.218628;0.136863;0.0111881;0.00979181;8.18407;0.0201672;0.00131834;0.00430396;0.236039;0.0526011;1.29487e-05;0.0422981;1.60522;15.193
67;2000;0.00401571;8.58993e-07;0.00156299;7.53337e-12;86.8933;0.0169012;0.369827;0.0209352;0.393131;3.19284e-13;7.90888e-14;0.973031;3.24493e-13;1.57798e-12;4.72503e-12;0.0051283;3.59e-10;0.0105391;8.13992e-11;4.25689e-12;0.128481;0.0129892;0.0153017;1.15085e-11;2.18725e-13;2.17397e-13;0.231499;0.00266696;0.011904;0.0109332;0.000121081;0.00839916;0.183092;0.0630206;0.0346553;0.0069581;0.002381;0.000309786;1.14371;4.79536;0.000127264;0.00190392;0.00226898;0.0191032;0.000605842;8.87904e-06;0.0112173;0.410119;0.00843564;0.00305907;0.00721726;0.00454692;0.104419;1.96482;0.0268419;3.71208;0.00478538;0.000597911;0.0042204;4.8299;0.00741149;0.11386;0.00024149;0.127703;0.882743;0.00307569;0.00204979;0.000171192;0.0229352;0.00228139;0.00122778;0.146441;0.00134028;1.34681;1.55404;8.31154;0.563089;1.13875;0.0118754;0.296493;1.30057;0.00087862;0.000495769;0.000759485;0.214548;1.18477;4.3244;7.90252e-05;0.0240018;0.00602485;0.0225485;0.719171;0.000714361;0.0466314;8.59966;0.0156337;0.0457768;2.13725e-05;0.000294147;0.0114889;0.0724999;0.0189799;0.247753;0.219864;0.136779;0.0111988;0.00980029;8.19004;0.0200563;0.00135637;0.0043103;0.237045;0.0526092;1.28175e-05;0.0424754;1.58491;15.0417
67;2100;0.00413425;1.71799e-06;0.00156437;7.54025e-12;86.9386;0.016946;0.370035;0.0209475;0.393353;3.19346e-13;8.07805e-14;0.973738;3.23942e-13;1.59764e-12;4.83674e-12;0.00512947;3.59273e-10;0.0105468;8.14648e-11;4.25821e-12;0.128555;0.0129924;0.0153105;1.15166e-11;2.18887e-13;2.17568e-13;0.23163;0.00265553;0.0118769;0.0111807;0.000121166;0.0083561;0.182762;0.063055;0.0343883;0.0070786;0.00236911;0.000309602;1.14297;4.79643;0.000126694;0.00190137;0.00227034;0.0191127;0.000661193;8.85158e-06;0.0112491;0.410036;0.00844338;0.00308498;0.00721922;0.00468531;0.104375;1.96589;0.0268667;3.71362;0.00477275;0.000598549;0.00421603;4.82608;0.00741691;0.114341;0.000241517;0.127704;0.882685;0.00307492;0.00207053;0.000165501;0.0228197;0.0022592;0.00123035;0.146245;0.00135443;1.34655;1.55391;8.31322;0.563213;1.13693;0.0119723;0.296344;1.30135;0.000877268;0.000499729;0.000762818;0.214527;1.18528;4.32498;8.64733e-05;0.0241747;0.00602931;0.0225655;0.719186;0.000749232;0.0466333;8.60327;0.0156288;0.0457826;2.12684e-05;0.00029288;0.0115059;0.0724406;0.0189432;0.248059;0.220529;0.136734;0.0112044;0.00980475;8.19317;0.0199944;0.00137881;0.00431432;0.237538;0.0526136;1.27482e-05;0.0425432;1.57417;14.9618
67;2200;0.00437133;3.43597e-06;0.00156701;7.55334e-12;87.0232;0.0170337;0.370426;0.0209707;0.393768;3.19454e-13;8.41136e-14;0.975071;3.22833e-13;1.63584e-12;5.05559e-12;0.00735182;3.59788e-10;0.0105616;8.15891e-11;4.26058e-12;0.128693;0.0129984;0.015327;1.15318e-11;2.19193e-13;2.17892e-13;0.231878;0.002634;0.0118259;0.0117014;0.000121328;0.00827521;0.182139;0.0631247;0.0338841;0.00732911;0.00234659;0.000309227;1.14157;4.79834;0.000125559;0.00189627;0.00227287;0.0191305;0.000821526;8.79905e-06;0.0113253;0.409856;0.00845819;0.00314112;0.00722273;0.00499664;0.104278;1.96791;0.0269175;3.71646;0.004749;0.000599776;0.00420494;4.81823;0.00742713;0.115335;0.000241555;0.127703;0.882534;0.00307342;0.00211502;0.000154381;0.0225985;0.00221527;0.00123602;0.145853;0.00138324;1.34612;1.552;8.31641;0.563329;1.13329;0.012178;0.296018;1.30283;0.000874313;0.000507889;0.000769372;0.214475;1.18621;4.32606;0.000108097;0.0244855;0.00603775;0.0225978;0.719261;0.000820334;0.0466347;8.60997;0.0156179;0.0457917;2.10729e-05;0.000290348;0.0115241;0.0723395;0.0188777;0.248546;0.221789;0.136648;0.0112147;0.00981302;8.19892;0.0198717;0.00142619;0.0043244;0.238382;0.0526216;1.26181e-05;0.0426201;1.55396;14.8116
67;2300;0.00463521;1.37439e-06;0.00156983;7.56704e-12;87.1101;0.0171288;0.370831;0.020995;0.394198;3.19554e-13;8.77501e-14;0.976455;3.21595e-13;1.67674e-12;5.29243e-12;0.0051327;3.60322e-10;0.0105773;8.17184e-11;4.26288e-12;0.128836;0.0130046;0.0153441;1.15475e-11;2.19509e-13;2.18228e-13;0.232134;0.00261166;0.011774;0.0123054;0.000121499;0.00819258;0.181499;0.0632055;0.0333677;0.00761635;0.00232333;0.000308805;1.14018;4.80018;0.000124307;0.00189064;0.00227548;0.0191489;0.00110501;8.74652e-06;0.0114288;0.40964;0.00847384;0.00321181;0.00722613;0.00540836;0.104162;1.97002;0.026978;3.71933;0.00472477;0.000601084;0.0041902;4.80933;0.00743773;0.116483;0.000241583;0.127703;0.882337;0.00307188;0.00217013;0.000142407;0.0223674;0.0021671;0.00124325;0.145423;0.00141609;1.34564;1.55314;8.3198;0.563318;1.1293;0.0124289;0.295615;1.30438;0.000870796;0.000517397;0.000776441;0.214407;1.18711;4.32719;0.000146444;0.0247763;0.00604657;0.0226316;0.71954;0.000902159;0.0466341;8.61681;0.015605;0.0457992;2.08731e-05;0.000287536;0.0115244;0.0722486;0.0188149;0.248939;0.223081;0.136557;0.0112252;0.00982146;8.20471;0.0197383;0.00148329;0.00434298;0.239127;0.0526311;1.24851e-05;0.0426312;1.53326;14.6582
67;2400;0.0048235;2.74878e-06;0.00157176;7.57626e-12;87.1672;0.0171949;0.371099;0.0210112;0.394483;3.19612e-13;9.02997e-14;0.977378;3.20708e-13;1.70495e-12;5.45724e-12;0.00513487;3.60678e-10;0.010588;8.18048e-11;4.2643e-12;0.128931;0.0130087;0.0153555;1.1558e-11;2.19719e-13;2.18453e-13;0.232304;0.00259674;0.0117397;0.0127356;0.000121615;0.00813776;0.181072;0.0632654;0.0330263;0.00781981;0.00230779;0.000308499;1.13928;4.80132;0.000123421;0.00188664;0.00227721;0.019161;0.00131708;8.71478e-06;0.0115134;0.409476;0.00848445;0.0032688;0.00722823;0.00575362;0.104073;1.97143;0.0270243;3.72118;0.00470868;0.000601979;0.00417877;4.80291;0.0074448;0.117313;0.000241592;0.127703;0.882161;0.00307083;0.00221382;0.000134109;0.0222106;0.00213313;0.00124906;0.145119;0.00143997;1.34493;1.55321;8.32205;0.563247;1.12645;0.0126247;0.2953;1.30541;0.000868211;0.000524483;0.000781289;0.214354;1.18768;4.32793;0.000175252;0.024948;0.00605249;0.0226542;0.719968;0.000962706;0.0466324;8.62129;0.0155953;0.0458029;2.07405e-05;0.000285534;0.0115149;0.0721931;0.0187752;0.249145;0.223929;0.136494;0.0112321;0.00982697;8.20842;0.0196449;0.00152718;0.00436515;0.239553;0.0526381;1.23969e-05;0.0426033;1.51952;14.5564
67;2500;0.00504066;1.09951e-06;0.00157391;7.5864e-12;87.229;0.0172698;0.371391;0.021029;0.394792;3.19668e-13;9.31968e-14;0.978386;3.19684e-13;1.73657e-12;5.64324e-12;0.00513605;3.61066e-10;0.0105999;8.18994e-11;4.26576e-12;0.129035;0.0130131;0.0153679;1.15693e-11;2.19949e-13;2.18698e-13;0.232488;0.00258055;0.0117026;0.0132101;0.000121742;0.00807838;0.180608;0.0633372;0.0326589;0.00804449;0.00229084;0.000308146;1.13836;4.80247;0.000122407;0.00188206;0.00227908;0.0191742;0.00144353;8.68385e-06;0.0116206;0.409279;0.0084962;0.00334296;0.00723038;0.00621685;0.103967;1.97297;0.0270816;3.72314;0.00469126;0.000602977;0.00416511;4.79549;0.00745252;0.118266;0.000241594;0.127706;0.881936;0.00306967;0.00226969;0.000124789;0.0220383;0.00209435;0.00125652;0.144775;0.00146791;1.34442;1.55297;8.32451;0.563124;1.12319;0.0128713;0.294911;1.30654;0.000865211;0.000533007;0.000786642;0.21429;1.18826;4.32875;0.000192616;0.0251122;0.00605901;0.0226791;0.720664;0.00103529;0.0466299;8.62613;0.0155841;0.0458064;2.05969e-05;0.000283231;0.0114973;0.0721362;0.0187336;0.249325;0.224833;0.136423;0.0112393;0.00983289;8.21233;0.0195397;0.00158148;0.0044;0.239959;0.0526469;1.23014e-05;0.0425458;1.5046;14.4462
67;2600;0.00518909;2.19902e-06;0.00157535;7.59306e-12;87.2689;0.0173201;0.37158;0.0210406;0.394994;3.19701e-13;9.51518e-14;0.979046;3.18984e-13;1.75765e-12;5.76794e-12;0.00513718;3.61319e-10;0.0106078;8.19611e-11;4.26665e-12;0.129102;0.0130159;0.015376;1.15767e-11;2.20098e-13;2.18858e-13;0.232609;0.00256992;0.0116787;0.01351;0.000121826;0.00803995;0.180307;0.0633881;0.0324229;0.00818741;0.00227983;0.000307904;1.13779;4.80318;0.00012172;0.00187896;0.0022803;0.0191827;0.00147197;8.66479e-06;0.0116991;0.409141;0.00850395;0.00339994;0.00723171;0.00658058;0.103893;1.97399;0.0271234;3.72439;0.00467999;0.00060364;0.00415566;4.79045;0.00745757;0.118903;0.00024159;0.127709;0.881759;0.00306891;0.00231191;0.000118566;0.0219251;0.00206806;0.00126215;0.144544;0.0014872;1.34395;1.55293;8.32612;0.563024;1.12098;0.0130549;0.294631;1.30728;0.000863168;0.000539071;0.000790144;0.214246;1.18863;4.3293;0.000196654;0.0252046;0.00606329;0.0226955;0.721171;0.00108688;0.0466283;8.62927;0.0155766;0.0458085;2.0504e-05;0.000281662;0.0114824;0.0721005;0.0187073;0.24942;0.225406;0.136376;0.011244;0.00983669;8.2148;0.0194695;0.0016211;0.00442698;0.240194;0.0526532;1.22396e-05;0.042496;1.49494;14.3748
67;2700;0.00543934;8.79609e-07;0.00157772;7.60382e-12;87.3323;0.0174036;0.371884;0.0210594;0.395316;3.19749e-13;9.84048e-14;0.980112;3.17804e-13;1.79228e-12;5.97391e-12;0.00513855;3.61725e-10;0.0106207;8.20604e-11;4.268e-12;0.129209;0.0130204;0.0153891;1.15884e-11;2.20337e-13;2.19116e-13;0.232801;0.00255254;0.011641;0.0139528;0.000121962;0.00797876;0.179826;0.0634767;0.0320503;0.00840156;0.00226221;0.000307498;1.13695;4.80424;0.000120574;0.00187377;0.00228223;0.0191963;0.0014866;8.63476e-06;0.0118394;0.408903;0.00851654;0.00351052;0.00723373;0.00729659;0.103765;1.97563;0.0271985;3.72633;0.00466206;0.000604727;0.00413985;4.782;0.0074657;0.11993;0.000241578;0.127715;0.881398;0.0030677;0.00239214;0.000108337;0.0217424;0.00202405;0.00127275;0.144166;0.00151992;1.34326;1.55275;8.3287;0.562841;1.11731;0.0133968;0.294136;1.30847;0.000859775;0.000549783;0.000795753;0.214173;1.18918;4.33019;0.000198932;0.0253279;0.00607024;0.0227221;0.721982;0.00117817;0.0466265;8.63433;0.0155646;0.0458126;2.0356e-05;0.000279025;0.0114546;0.0720446;0.0186662;0.249538;0.226293;0.136299;0.0112513;0.0098427;8.21863;0.0193543;0.00169302;0.00447507;0.240524;0.0526642;1.21412e-05;0.042402;1.47954;14.2612
67;2800;0.00553786;1.75922e-06;0.00157864;7.60791e-12;87.356;0.017436;0.371998;0.0210665;0.395437;3.19765e-13;9.96712e-14;0.980517;3.1734e-13;1.80561e-12;6.05354e-12;0.00513905;3.61878e-10;0.0106257;8.2098e-11;4.26848e-12;0.12925;0.0130221;0.015394;1.15929e-11;2.20427e-13;2.19213e-13;0.232873;0.00254581;0.011627;0.0141019;0.000122013;0.00795583;0.179646;0.0635123;0.0319117;0.00847517;0.00225558;0.000307338;1.13665;4.80462;0.000120127;0.00187174;0.00228296;0.0192014;0.00148892;8.62352e-06;0.011897;0.408808;0.00852135;0.00356006;0.00723447;0.00761841;0.103714;1.97626;0.0272296;3.72704;0.00465534;0.000605145;0.00413375;4.77871;0.00746878;0.120311;0.000241572;0.127717;0.881226;0.00306724;0.00242742;0.000104398;0.0216731;0.00200682;0.00127735;0.14402;0.00153284;1.34299;1.55268;8.32967;0.562768;1.11588;0.0135441;0.293934;1.30892;0.000858465;0.000554181;0.000797863;0.214145;1.18939;4.33053;0.000199351;0.0253661;0.00607288;0.0227322;0.722279;0.00121578;0.0466264;8.63627;0.0155602;0.0458147;2.03005e-05;0.000277991;0.0114433;0.0720238;0.018651;0.249572;0.226616;0.136269;0.011254;0.00984494;8.22003;0.0193101;0.00172325;0.00449463;0.240634;0.0526685;1.21043e-05;0.0423638;1.47376;14.2186
