condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.00215138;5.24288e-07;0.000752442;0.00100887;0.000563598;0.00125194;0.000574266;0.000130098;0.000916944;0.000838144;5.50465e-05;0.00085532;0.00121654;0.0202745;0.0550368;4.93347e-06;0.162329;0.000767111;0.0168853;0.000425372;0.000885212;0.000541239;0.00059621;0.000121835;0.000472607;0.173548;0.0054151;0.000694227;0.000920829;0.00190084;0.000970681;0.00158755;0.000183605;0.000883143;0.00107778;0.00100656;0.000863158;0.000593856;0.000906839;0.000460453;0.000604714;0.000874949;0.00159793;0.000560175;0.00107557;0.000350748;0.00163174;0.00123079;4.31891e-05;0.00100486;0.000865147;0.000593447;0.00146678;0.000286588;0.00285269;0.000837007;0.000743389;0.0037146;0.00077814;0.000691675;7.42749e-05;0.00166199;0.000963328;0.000992643;0.000691347;0.000652784;0.000770994;0.000578244;0.000295861;0.000978983;0.00263214;0.00112178;0.000764434;0.000897148;0.00142014;0.00101283;0.000865253;0.00103315;0.00170972;0.000391527;0.000817494;3.4163e-05;0.000769186;0.00113203;0.000721786;0.000614532;4.28266e-06;0.00125352;0.000674654;0.0010758;0.00223037;9.79708e-05;0.000166263;0.000703946;0.00237123;0.000939692;6.82087e-05;0.000735302;0.00092429;0.000947454;0.000787515;0.00068672;0.00100871;0.000622994;0.000897244;0.000459327;0.000972443;0.000561712;0.0008518;0.000990846;0.000112487;0.000912131;0.00148468;0.00824399;0.466297
67;1100;0.00224995;1.04858e-06;0.000750085;0.00101223;0.000556478;0.00126395;0.000573449;0.000130205;0.000919598;0.0008398;5.60913e-05;0.000854437;0.00122862;0.0202652;0.0550395;4.93512e-06;0.162319;0.00076208;0.0168874;0.000413536;0.000884903;0.000530679;0.000602769;0.000123167;0.000459489;0.173546;0.00546123;0.00067972;0.000918598;0.0019008;0.00097322;0.00160685;0.000185617;0.000883124;0.00107422;0.00101203;0.000862463;0.000582107;0.000906096;0.000462062;0.000593896;0.00087268;0.00160793;0.000547886;0.00107228;0.000351672;0.00164284;0.00123136;4.34831e-05;0.00101025;0.00086455;0.00058171;0.00147553;0.000278783;0.00288259;0.000834656;0.00074804;0.00375965;0.00077496;0.000685266;4.95795e-05;0.00166594;0.000971425;0.000997346;0.000684985;0.000645477;0.00076597;0.000563539;0.000287281;0.000989471;0.00266729;0.00113174;0.000757937;0.000897681;0.00141955;0.00103053;0.000850259;0.00104032;0.00171559;0.000393303;0.000800771;3.42846e-05;0.000763714;0.0011163;0.000715838;0.000607734;4.32369e-06;0.00125569;0.000666863;0.00108287;0.00223631;9.81052e-05;0.000167058;0.000702493;0.00237801;0.000941545;6.86164e-05;0.000727179;0.000924863;0.000949693;0.000788948;0.000674727;0.00101438;0.000615828;0.000897798;0.000440682;0.000976269;0.000549614;0.000850222;0.000998387;0.000113406;0.000913444;0.00150706;0.00835042;0.46615
67;1200;0.00244708;2.09715e-06;0.000745596;0.00101897;0.000543821;0.00128758;0.000573077;0.000130578;0.00092442;0.000842666;5.79772e-05;0.000852752;0.00125211;0.0202469;0.0550448;4.93913e-06;0.1623;0.000752332;0.0168914;0.000391561;0.000884027;0.000510666;0.00061534;0.000125775;0.00043366;0.173541;0.00554977;0.000651198;0.000914533;0.00190073;0.00097826;0.00164342;0.00018999;0.000883086;0.00106668;0.0010228;0.000861083;0.000558858;0.000904517;0.000465745;0.00057252;0.000868231;0.00162755;0.000523646;0.0010653;0.000353558;0.00166325;0.00123212;4.40771e-05;0.00102084;0.000863365;0.000558486;0.00149243;0.000265038;0.00293852;0.00083026;0.000756718;0.0038452;0.000768644;0.000672795;2.36498e-05;0.00167445;0.000968773;0.00100663;0.000672312;0.000631048;0.000756248;0.000535039;0.000270997;0.00101031;0.00273449;0.00115132;0.000745291;0.000898736;0.00141877;0.00106559;0.000820454;0.00105443;0.00172816;0.000397167;0.000767607;3.45663e-05;0.000753063;0.00108484;0.000704319;0.000593968;4.40367e-06;0.00125978;0.000651279;0.001097;0.00224707;9.79378e-05;0.00016828;0.000699744;0.00239117;0.000945308;6.94414e-05;0.000711546;0.000925961;0.000954204;0.000792065;0.000651165;0.0010255;0.000596842;0.000898879;0.000403863;0.000983826;0.000527392;0.00084685;0.00101719;0.000115287;0.000916069;0.0015496;0.00855206;0.465873
67;1300;0.00261904;8.38861e-07;0.000741899;0.00102488;0.000534268;0.00130779;0.000573752;0.000131023;0.000928113;0.000844802;5.93497e-05;0.000851351;0.00127194;0.0202316;0.0550495;4.9427e-06;0.162285;0.000744088;0.0168948;0.000374149;0.000882992;0.000494291;0.000625736;0.000127935;0.00041158;0.173537;0.00562316;0.000626928;0.000911511;0.00190066;0.000982619;0.0016732;0.00019396;0.000883055;0.00105982;0.001032;0.000859889;0.000538807;0.00090308;0.000469278;0.000554119;0.000864458;0.00164425;0.00050286;0.00105897;0.000355215;0.00167949;0.00123259;4.45864e-05;0.00102989;0.000862341;0.000538457;0.00150667;0.000255061;0.00298156;0.000826666;0.000763717;0.0039154;0.000763176;0.000662205;2.20893e-05;0.00168218;0.000952937;0.0010146;0.000661125;0.000618658;0.000748036;0.000511091;0.000257748;0.00102829;0.00279008;0.00116796;0.000734557;0.000899643;0.00141828;0.00109575;0.000794705;0.00106652;0.00174001;0.00040072;0.000739029;3.48272e-05;0.000744012;0.00105737;0.000694591;0.000581715;4.46942e-06;0.00126261;0.000637681;0.00110933;0.00225498;9.80016e-05;0.000169216;0.000697764;0.00240224;0.00094864;7.01492e-05;0.000698428;0.000926873;0.000958168;0.000794951;0.000630998;0.00103526;0.000576089;0.000899782;0.000372266;0.000990312;0.000510059;0.000843623;0.00103627;0.00011691;0.000918354;0.00158456;0.00871708;0.465646
67;1400;0.00275746;1.67772e-06;0.000739056;0.00102964;0.000527442;0.00132377;0.000574765;0.000131434;0.000930744;0.000846334;6.04471e-05;0.000850264;0.00128746;0.0202197;0.0550533;4.94539e-06;0.162273;0.000737586;0.0168974;0.000361266;0.000881989;0.000481754;0.000633741;0.000129548;0.000394135;0.173534;0.00568004;0.000607853;0.000909338;0.0019006;0.0009861;0.00169582;0.000197246;0.000883029;0.0010542;0.00103932;0.000858935;0.000522805;0.000901925;0.00047225;0.000539443;0.000861496;0.00165745;0.000486368;0.00105378;0.00035654;0.00169169;0.0012329;4.49786e-05;0.00103708;0.000861524;0.000522473;0.00151785;0.000248334;0.00301245;0.000823885;0.00076902;0.00396923;0.000758806;0.000653836;2.17062e-05;0.00168845;0.000943155;0.00102092;0.000651908;0.000608828;0.000741567;0.000492348;0.000247871;0.00104261;0.00283291;0.00118103;0.000726078;0.000900363;0.00141794;0.00111974;0.000774175;0.00107615;0.00175;0.000403662;0.000716287;3.50453e-05;0.000736856;0.00103522;0.000686938;0.000571757;4.51848e-06;0.00126444;0.000626737;0.00111925;0.00226112;9.82441e-05;0.000170077;0.000696435;0.00241088;0.000951346;7.06982e-05;0.000688148;0.000927578;0.000961372;0.000797337;0.000614993;0.00104318;0.000559555;0.000900476;0.000347201;0.000995458;0.000497389;0.000840829;0.00105087;0.000118169;0.000920191;0.00161132;0.00884327;0.465474
67;1500;0.00303428;3.35544e-06;0.000733682;0.00103917;0.000515685;0.00135487;0.000577634;0.000132343;0.000935238;0.000849016;6.26835e-05;0.00084819;0.00131745;0.0201966;0.0550609;9.682e-06;0.162249;0.00072491;0.0169026;0.000338298;0.000879569;0.000458121;0.000648899;0.000132567;0.000360214;0.173528;0.00578866;0.000570984;0.000905564;0.00190049;0.000992982;0.00173778;0.000203859;0.00088298;0.00104283;0.00105376;0.000857047;0.000491119;0.000899704;0.000478372;0.000510384;0.00085577;0.00168323;0.000454001;0.00104331;0.000359167;0.00171426;0.00123309;4.57413e-05;0.00105129;0.000859909;0.000490816;0.00153963;0.000237969;0.00306626;0.000818561;0.000778896;0.00407059;0.000750154;0.000637479;2.11979e-05;0.00170091;0.000930963;0.00103331;0.000632615;0.000589582;0.000728967;0.000456261;0.000230447;0.00107076;0.00291405;0.00120638;0.000709517;0.000901776;0.00141297;0.00116692;0.000733691;0.00109517;0.00177084;0.000409702;0.000671534;3.54959e-05;0.000722878;0.000990885;0.000672073;0.000551711;4.61022e-06;0.00126741;0.000604871;0.00113906;0.00227342;9.88065e-05;0.000171736;0.000694212;0.00242746;0.000956811;7.17203e-05;0.000668281;0.000928923;0.000967809;0.000802227;0.000583571;0.00105898;0.000527337;0.000901755;0.000298083;0.00100555;0.000475305;0.000834735;0.00107805;0.000120498;0.000923848;0.00166163;0.00907991;0.465151
67;1600;0.00324299;1.34218e-06;0.000729874;0.00104633;0.00050821;0.00137748;0.000580284;0.000133076;0.000938098;0.000850776;6.43316e-05;0.00084671;0.00133917;0.02018;0.0550666;4.95485e-06;0.162232;0.000715624;0.0169063;0.000323303;0.00087741;0.000441416;0.000659705;0.000134692;0.000335609;0.173523;0.00586644;0.000544312;0.000903164;0.00190041;0.000998095;0.00176671;0.000208748;0.000882944;0.00103424;0.00106452;0.000855641;0.00046749;0.000898143;0.000483053;0.000488706;0.000851625;0.00170214;0.000430125;0.00103543;0.000361139;0.00172996;0.0012334;4.6303e-05;0.00106187;0.00085871;0.000467205;0.0015556;0.000232452;0.00310131;0.000814709;0.000785806;0.0041421;0.000743715;0.000625468;2.09637e-05;0.00171022;0.000926555;0.00104243;0.000617121;0.000575479;0.000719748;0.000430278;0.000219457;0.00109152;0.00297168;0.00122484;0.000697361;0.00090282;0.00141739;0.00120178;0.000703708;0.00110932;0.00178711;0.000414366;0.000638459;3.58439e-05;0.000712625;0.000957455;0.00066124;0.000536559;4.67488e-06;0.00126933;0.000588425;0.00115396;0.00228277;9.92495e-05;0.00017289;0.000692756;0.00243929;0.000960967;7.24126e-05;0.000653988;0.000929882;0.000972678;0.000805992;0.000560389;0.0010707;0.00050383;0.000902594;0.00026198;0.00101298;0.000461355;0.000829732;0.00109697;0.000122052;0.000926623;0.00169697;0.00924601;0.464925
67;1700;0.00346176;2.68435e-06;0.000726081;0.00105377;0.00050144;0.00140029;0.000583336;0.000133872;0.000940746;0.000852431;6.60767e-05;0.000845229;0.00136118;0.0201632;0.0550726;4.95898e-06;0.162215;0.000706126;0.0169102;0.000309573;0.000874864;0.000424801;0.00067048;0.000136799;0.000310846;0.173519;0.00594465;0.000517352;0.000901001;0.00190032;0.00100338;0.00179476;0.0002137;0.000882906;0.00102527;0.00107567;0.000854185;0.000442965;0.000896619;0.00048796;0.000466189;0.000847432;0.00172148;0.000405568;0.00102723;0.000363213;0.00174546;0.00123368;4.68801e-05;0.00107285;0.000857469;0.000442695;0.001572;0.000228318;0.00313411;0.00081077;0.000792651;0.00421306;0.000737042;0.000613155;2.08097e-05;0.00171995;0.000924948;0.00105177;0.000599911;0.000561119;0.000710326;0.00040419;0.000209877;0.00111281;0.00302926;0.00124363;0.000684905;0.000903894;0.00141708;0.00123766;0.0006728;0.00112401;0.00180448;0.000419342;0.000604416;3.62149e-05;0.000702134;0.000922417;0.000650216;0.000520717;4.73903e-06;0.0012712;0.000571238;0.00116952;0.0022926;9.97247e-05;0.00017402;0.000691323;0.00245101;0.000965347;7.30622e-05;0.000639759;0.000930843;0.000977787;0.000809988;0.000536547;0.00108267;0.000479931;0.000903317;0.000225045;0.00102059;0.000448998;0.000824157;0.00111552;0.000123485;0.000929517;0.00173197;0.00941005;0.464702
67;1800;0.00363195;1.07374e-06;0.000723257;0.0010595;0.000496839;0.00141732;0.000585838;0.000134505;0.000942619;0.000853603;6.74192e-05;0.000844123;0.00137779;0.0201506;0.0550772;4.96074e-06;0.162202;0.000698894;0.0169132;0.000300198;0.0008727;0.000412452;0.000678516;0.00013836;0.000292406;0.173515;0.00600331;0.000497055;0.000899535;0.00190025;0.00100745;0.0018151;0.000217397;0.000882878;0.00101834;0.00108424;0.000853063;0.00042407;0.000895506;0.000491759;0.000448827;0.000844273;0.0017362;0.000386787;0.00102091;0.000364841;0.00175696;0.00123371;4.73205e-05;0.00108129;0.000856516;0.000423808;0.00158453;0.00022601;0.00315735;0.000807742;0.000797745;0.00426571;0.000731906;0.000603764;2.0736e-05;0.00172751;0.000925221;0.00105888;0.000585841;0.000550281;0.000703158;0.000384736;0.000203704;0.00112903;0.00307224;0.00125788;0.000675407;0.000904716;0.00141702;0.00126512;0.000649132;0.00113535;0.00181816;0.000423243;0.000578378;3.6505e-05;0.000694146;0.000895165;0.000641864;0.000508465;4.78664e-06;0.0012726;0.000557914;0.00118158;0.00230025;0.000100102;0.000174852;0.000690238;0.00245963;0.000968766;7.35156e-05;0.000629294;0.00093156;0.000981763;0.000813119;0.000518314;0.00109171;0.000461868;0.000903729;0.000197017;0.00102639;0.000440845;0.000819618;0.00112914;0.000124466;0.000931764;0.00175788;0.00953125;0.464538
67;1900;0.00380482;2.14748e-06;0.000720493;0.00106528;0.000492712;0.00143391;0.000588459;0.000135157;0.000944388;0.0008547;6.87681e-05;0.000843039;0.00139423;0.0201382;0.0550819;4.96331e-06;0.162189;0.000691681;0.0169161;0.000291768;0.000870351;0.000400379;0.000686392;0.000139881;0.000274505;0.173512;0.0060611;0.000477017;0.000898212;0.00190019;0.00101153;0.00183453;0.000220993;0.000882849;0.00101135;0.00109286;0.000851935;0.000405058;0.000894429;0.000495591;0.000431339;0.000841152;0.00175086;0.00036799;0.00101457;0.000366515;0.00176823;0.00123374;4.77607e-05;0.00108978;0.000855559;0.000404802;0.00159708;0.000224294;0.00317927;0.000804668;0.000802747;0.00431711;0.000726737;0.000594384;2.06911e-05;0.00173522;0.00092648;0.00106595;0.00057097;0.000539601;0.000696011;0.000365766;0.000198463;0.00114518;0.00311442;0.00127203;0.000665919;0.000905539;0.00141697;0.0012926;0.00062543;0.0011468;0.00183213;0.000427226;0.000552327;3.68002e-05;0.000686183;0.00086749;0.000633573;0.00049612;4.83309e-06;0.00127399;0.000544426;0.00119378;0.00230799;0.000100491;0.000175659;0.000689146;0.00246791;0.000972245;7.39332e-05;0.00061925;0.000932263;0.000985799;0.00081631;0.000500066;0.00110058;0.000443987;0.000903958;0.00016927;0.00103215;0.000433745;0.000814851;0.0011423;0.000125355;0.000934044;0.00178312;0.0096491;0.464379
67;2000;0.00401571;8.58993e-07;0.00071725;0.00107225;0.000488368;0.00145305;0.000591731;0.000135962;0.000946396;0.000855921;7.03878e-05;0.000841766;0.00141373;0.0201235;0.0550876;4.96639e-06;0.162174;0.000683053;0.0169197;0.000282864;0.000867298;0.000386244;0.000695633;0.000141656;0.000253938;0.173508;0.00612934;0.000453321;0.000896789;0.0019001;0.00101645;0.00185669;0.000225147;0.000882815;0.00100291;0.00110322;0.000850572;0.000382137;0.00089317;0.00050022;0.000410226;0.000837459;0.00176835;0.000345433;0.00100692;0.000368596;0.00178151;0.0012337;4.8288e-05;0.00109998;0.000854405;0.000381883;0.00161214;0.000222857;0.00320403;0.000800876;0.000808653;0.00437719;0.000720496;0.000583146;2.06662e-05;0.00174467;0.000928972;0.00107432;0.000552107;0.000527066;0.000687467;0.000343767;0.000193289;0.00116441;0.00316404;0.00128889;0.000654552;0.000906529;0.00141699;0.00132557;0.000596978;0.00116069;0.00184923;0.000432098;0.000521081;3.71599e-05;0.000676663;0.000833741;0.000623713;0.00048124;4.88734e-06;0.00127564;0.000528042;0.00120861;0.00231738;0.000100972;0.000176596;0.000687819;0.00247739;0.000976495;7.43908e-05;0.00060783;0.000933086;0.000990717;0.000820209;0.000478166;0.00111088;0.000422799;0.000903852;0.000136648;0.00103897;0.000426515;0.000808861;0.00115751;0.000126311;0.000936819;0.00181257;0.00978633;0.464194
67;2100;0.00413425;1.71799e-06;0.000715486;0.00107616;0.00048624;0.00146323;0.000593596;0.000136418;0.000947461;0.000856555;7.12848e-05;0.000841073;0.00142442;0.0201154;0.0550908;4.96802e-06;0.162165;0.000678281;0.0169217;0.000278482;0.000865498;0.000378567;0.000700659;0.000142616;0.000243061;0.173505;0.00616665;0.000440348;0.000896064;0.00190006;0.00101919;0.00186845;0.000227366;0.000882795;0.000998209;0.00110896;0.000849812;0.000369398;0.000892479;0.000502799;0.000398475;0.000835437;0.001778;0.000332931;0.00100268;0.000369788;0.00178878;0.00123367;4.85798e-05;0.00110564;0.000853762;0.000369142;0.00162049;0.000222298;0.00321711;0.000798704;0.000811892;0.00440979;0.000717018;0.000576924;2.0663e-05;0.00174999;0.00093071;0.00107889;0.000541184;0.000520284;0.000682745;0.00033199;0.00019089;0.00117497;0.0031911;0.00129818;0.000648257;0.000907078;0.00141701;0.00134384;0.000581208;0.00116846;0.00185886;0.000434837;0.000503773;3.73613e-05;0.000671403;0.000814776;0.000618288;0.000472982;4.91674e-06;0.00127654;0.000518867;0.0012169;0.00232262;0.000101246;0.000177101;0.000687076;0.00248241;0.000978885;7.46258e-05;0.000601822;0.000933533;0.000993478;0.0008224;0.000466024;0.00111635;0.000411184;0.00090351;0.000119104;0.00104269;0.000423071;0.000805424;0.00116568;0.000126796;0.000938375;0.00182852;0.00986051;0.464095
67;2200;0.00437133;3.43597e-06;0.000712074;0.00108402;0.000482606;0.00148219;0.000597365;0.000137334;0.000949467;0.000857724;7.30388e-05;0.00083973;0.00144526;0.0200998;0.0550971;3.47162e-06;0.162148;0.000668897;0.0169256;0.000270932;0.000861737;0.00036375;0.000710381;0.000144462;0.000222941;0.173501;0.0062392;0.000415102;0.00089474;0.00189997;0.0010246;0.00189062;0.000231554;0.000882757;0.000988904;0.00112023;0.000848307;0.000344267;0.000891108;0.000507901;0.000375245;0.000831502;0.0017969;0.000308297;0.000994311;0.000372228;0.00180298;0.00123346;4.91536e-05;0.00111674;0.000852491;0.000344005;0.00163697;0.00022158;0.00324172;0.000794223;0.000818226;0.00447265;0.000710126;0.000564672;2.06733e-05;0.00176067;0.000934678;0.00108756;0.000518725;0.000507336;0.000673459;0.000309784;0.000186997;0.00119557;0.00324359;0.00131637;0.000635856;0.000908164;0.0014187;0.00137984;0.000550141;0.00118395;0.00187807;0.000440304;0.000469695;3.77615e-05;0.00066107;0.000776853;0.000607683;0.000456739;4.97334e-06;0.00127827;0.000500597;0.00123342;0.00233297;0.000101796;0.000178066;0.000685602;0.00249182;0.000983664;7.50551e-05;0.000590678;0.000934394;0.000998988;0.00082677;0.000442088;0.00112624;0.000388569;0.000901758;8.66781e-05;0.00104974;0.000417332;0.000798436;0.00118123;0.000127671;0.000941484;0.00185921;0.0100031;0.463904
67;2300;0.00463521;1.37439e-06;0.000708445;0.00109326;0.000479446;0.00150087;0.000601594;0.000138358;0.000951521;0.000858894;7.49528e-05;0.000838301;0.00146764;0.0200831;0.0551041;4.97544e-06;0.16213;0.000658687;0.0169299;0.000264234;0.00085733;0.000348041;0.000720681;0.000146409;0.000203396;0.173496;0.00631689;0.000388039;0.000893396;0.00189987;0.00103052;0.00191339;0.000235839;0.000882715;0.000978706;0.00113238;0.000846652;0.000316923;0.000889545;0.000513491;0.000349872;0.000827286;0.00181732;0.000281453;0.000985179;0.000375039;0.00181833;0.00123314;4.97768e-05;0.00112872;0.000851097;0.000316643;0.00165496;0.000221247;0.00326699;0.00078894;0.000825082;0.00453924;0.00070255;0.000551319;2.0703e-05;0.00177257;0.00093958;0.00109598;0.000492864;0.000493991;0.000663361;0.00028735;0.0001838;0.00121759;0.00329965;0.00133603;0.000622333;0.000909355;0.00141749;0.00141906;0.000516296;0.00120109;0.00189939;0.000446337;0.000432591;3.82e-05;0.000649847;0.000734647;0.000596248;0.000439155;5.03313e-06;0.00128007;0.000480391;0.00125168;0.00234424;0.000102408;0.000179068;0.000683996;0.00250134;0.000988978;7.54795e-05;0.000579609;0.000935299;0.0010051;0.000831605;0.000415972;0.00113431;0.000364329;0.000896436;5.84298e-05;0.00105652;0.000412453;0.000790537;0.00119734;0.000128528;0.000944921;0.00189166;0.0101533;0.463703
67;2400;0.0048235;2.74878e-06;0.000705955;0.00110054;0.000477697;0.00151249;0.00060462;0.000139089;0.000952878;0.00085966;7.6289e-05;0.000837319;0.00148309;0.0200717;0.055109;4.97689e-06;0.162118;0.000651542;0.0169329;0.000260437;0.000854062;0.000337301;0.000727735;0.000147732;0.000191452;0.173492;0.00637048;0.000369354;0.000892475;0.00189979;0.00103468;0.00192854;0.000238667;0.000882686;0.000971534;0.00114073;0.000845483;0.000297886;0.000888362;0.000517421;0.000332123;0.000824379;0.00183151;0.000262665;0.000978782;0.00037711;0.00182904;0.00123323;5.02131e-05;0.00113696;0.000850115;0.000297587;0.00166758;0.000221223;0.00328383;0.000784931;0.000829869;0.00458476;0.000697203;0.000541963;2.07318e-05;0.00178106;0.000943241;0.00110068;0.000473912;0.00048521;0.000656298;0.000272921;0.000182078;0.00123269;0.00333825;0.00134971;0.000612846;0.000910198;0.00141738;0.00144651;0.000492613;0.00121329;0.00191449;0.000450629;0.000406636;3.85095e-05;0.000642009;0.000704528;0.000588315;0.000426977;5.07381e-06;0.00128124;0.000466059;0.00126462;0.00235207;0.000102841;0.000179735;0.000682888;0.00250755;0.000992765;7.57543e-05;0.000572528;0.00093591;0.00100945;0.000835029;0.00039766;0.0011369;0.000347608;0.000888762;4.6978e-05;0.00106019;0.000409738;0.000784859;0.00120804;0.000129081;0.000947367;0.00191379;0.0102556;0.463567
67;2500;0.00504066;1.09951e-06;0.000703178;0.00110952;0.000476131;0.00152406;0.000608106;0.00013993;0.000954339;0.000860486;7.77953e-05;0.000836223;0.00150041;0.0200589;0.0551146;4.9796e-06;0.162103;0.000643438;0.0169363;0.000256916;0.00085019;0.000325366;0.000735581;0.000149197;0.000179829;0.173488;0.00643048;0.000348409;0.000891411;0.00189971;0.00103942;0.00194504;0.000241709;0.000882652;0.000963374;0.00114998;0.000844148;0.000276513;0.000886875;0.000521895;0.000312078;0.000821124;0.00184748;0.000241375;0.000971525;0.000379566;0.00184118;0.00123299;5.07063e-05;0.00114608;0.000848996;0.000276184;0.00168193;0.000221357;0.0033022;0.000780032;0.000835294;0.00463535;0.000691095;0.000531339;2.07702e-05;0.00179082;0.000947526;0.00110489;0.000451592;0.000475875;0.000648288;0.000257988;0.000180528;0.00124943;0.00338145;0.00136512;0.000602064;0.000911169;0.00141759;0.00147765;0.000465775;0.00122731;0.00193181;0.000455523;0.000377225;3.88605e-05;0.000633136;0.000669778;0.000579391;0.000413371;5.11888e-06;0.00128247;0.00044962;0.00127946;0.00236086;0.000103331;0.000180456;0.000681665;0.00251417;0.000997123;7.60475e-05;0.000565149;0.000936577;0.00101445;0.000838945;0.000376858;0.00113707;0.000328887;0.00087611;4.20975e-05;0.00106333;0.000407209;0.000778298;0.00121949;0.000129673;0.000950177;0.00193835;0.0103689;0.463417
67;2600;0.00518909;2.19902e-06;0.000701335;0.00111569;0.000475307;0.00153084;0.000610483;0.000140502;0.000955272;0.00086102;7.8817e-05;0.000835495;0.00151195;0.0200504;0.0551184;4.98101e-06;0.162094;0.000637977;0.0169386;0.000254983;0.000847488;0.000317472;0.00074077;0.000150162;0.000173205;0.173485;0.00647043;0.000334451;0.000890661;0.00189965;0.00104262;0.00195578;0.000243659;0.000882629;0.000957865;0.001156;0.000843243;0.000262324;0.000885749;0.000524917;0.000298676;0.000818959;0.00185816;0.000227059;0.000966637;0.000381284;0.00184936;0.00123293;5.10381e-05;0.00115203;0.000848238;0.000261969;0.00169161;0.000221527;0.00331416;0.000776511;0.00083895;0.00466884;0.000686955;0.000524173;2.07983e-05;0.00179746;0.000950453;0.00110742;0.000436077;0.000469979;0.000642891;0.00024886;0.000179679;0.00126046;0.00341021;0.00137546;0.000594783;0.000911835;0.00141764;0.00149861;0.000447719;0.00123688;0.00194356;0.000458836;0.000357436;3.90963e-05;0.000627169;0.000646012;0.000573425;0.000404375;5.14859e-06;0.0012832;0.00043844;0.00128955;0.00236671;0.000103658;0.000180921;0.000680885;0.00251837;0.0010001;7.62354e-05;0.00056056;0.000937008;0.00101786;0.000841598;0.000362828;0.00113657;0.000316428;0.000866302;4.11681e-05;0.00106516;0.000405779;0.000773817;0.00122678;0.000130054;0.00095209;0.00195457;0.0104436;0.463318
67;2700;0.00543934;8.79609e-07;0.000698322;0.00112574;0.000474308;0.00154035;0.000614468;0.000141461;0.00095672;0.000861869;8.05421e-05;0.000834304;0.00153089;0.0200365;0.0551246;4.98369e-06;0.162078;0.000628903;0.0169425;0.000252464;0.000842855;0.000304619;0.000749216;0.000151727;0.000164318;0.173481;0.00653597;0.000311553;0.000889317;0.00189956;0.00104793;0.00197304;0.000246722;0.000882591;0.000948703;0.00116551;0.00084173;0.000239326;0.000883573;0.00052995;0.000276721;0.000815411;0.00187575;0.000203372;0.00095852;0.000384249;0.00186297;0.0012327;5.15878e-05;0.00116142;0.000846973;0.000238915;0.0017077;0.000221923;0.00333336;0.000770283;0.000845024;0.00472341;0.000680038;0.000512256;2.0847e-05;0.0018086;0.000955314;0.00111152;0.000409509;0.000460878;0.000633924;0.000235441;0.000178531;0.00127828;0.00345739;0.00139252;0.00058266;0.00091296;0.00141784;0.00153338;0.000417805;0.00125299;0.00196322;0.000464354;0.000324639;3.94865e-05;0.000617276;0.000605916;0.0005636;0.000389815;5.19682e-06;0.00128414;0.000419695;0.00130647;0.00237628;0.000104193;0.000181663;0.000679731;0.00252491;0.0010051;7.65327e-05;0.00055359;0.000937688;0.00102358;0.00084602;0.000339502;0.00113586;0.000296029;0.000849064;4.07632e-05;0.0010681;0.000403808;0.000766284;0.00123814;0.000130662;0.000955306;0.00198096;0.0105649;0.463159
67;2800;0.00553786;1.75922e-06;0.000697167;0.00112954;0.000474034;0.00154347;0.000616029;0.000141837;0.000957241;0.000862186;8.12284e-05;0.000833848;0.00153818;0.0200312;0.055127;4.9847e-06;0.162072;0.000625374;0.016944;0.0002517;0.000841008;0.000299709;0.00075244;0.000152324;0.000161548;0.173479;0.00656116;0.000302758;0.00088875;0.00189952;0.00105;0.00197957;0.000247851;0.000882575;0.000945139;0.00116899;0.000841138;0.000230646;0.000882594;0.00053191;0.00026833;0.00081405;0.00188252;0.000194208;0.000955364;0.000385438;0.00186826;0.00123261;5.1801e-05;0.00116485;0.00084648;0.00023021;0.00171396;0.00022211;0.0033406;0.000767742;0.000847386;0.00474428;0.000677338;0.000507619;2.0866e-05;0.00181296;0.000957184;0.00111312;0.000398931;0.000457565;0.000630437;0.000230828;0.000178153;0.00128503;0.00347554;0.00139911;0.000577938;0.000913405;0.00141792;0.00154687;0.00040621;0.00125933;0.0019709;0.0004665;0.000311921;3.96372e-05;0.000613437;0.000590122;0.00055981;0.000384306;5.2152e-06;0.00128439;0.000412352;0.00131309;0.00237995;0.000104397;0.000181943;0.000679353;0.00252732;0.00100706;7.66438e-05;0.000551093;0.000937937;0.00102583;0.000847742;0.000330429;0.00113573;0.000288208;0.000842158;4.07206e-05;0.00106924;0.000403163;0.00076333;0.0012423;0.000130891;0.000956568;0.00199103;0.0106112;0.463098
