condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;1000;0.00248412;2.62144e-06;0.000793959;0.0135352;0.000539043;0.000386621;0.000747688;0.000136309;0.000856485;0.000794492;3.99761e-05;0.000846694;0.00267456;0.0187535;0.0548899;4.88965e-06;0.162295;0.000845396;0.00676616;0.000117112;0.000955346;0.000781288;0.000652778;0.000133542;0.00230368;0.174016;0.00542665;0.000755463;0.000611527;0.0294396;0.000936596;0.00130708;0.000303856;2.89232e-05;0.000880574;0.000798144;0.000866806;0.000104754;0.000677526;0.000449827;9.39177e-05;0.00083389;0.00119615;0.000383702;0.000881024;0.000272496;0.00160805;0.00122135;4.2122e-05;0.000796624;0.00086884;0.000103409;0.00144837;0.000330139;0.00270098;0.0046678;0.000736197;0.00279289;0.000801616;0.000767254;0.000179716;0.00164061;0.000882849;0.0131836;0.000794783;0.00103737;0.000849038;0.000728748;0.000742055;0.000985501;0.00226452;0.00111136;0.000856232;0.0636885;0.00143033;0.00085611;0.00021502;0.000936191;0.00170267;0.000407359;0.000102524;0.000132883;0.000847833;0.00122595;0.000808733;0.00107554;5.31763e-06;0.00115285;0.000854408;0.029465;0.0037553;0.000216429;0.000214063;0.000833048;0.00228314;0.000883851;6.40077e-05;0.000753954;0.000897286;0.000892123;0.000839502;0.000802575;0.00121337;0.000537847;0.00109682;0.000426097;0.000953767;0.000694854;0.000887063;0.000964861;0.000103095;0.01243;0.0014565;0.00576915;0.321868
67;1100;0.00295598;5.24288e-06;0.000786424;0.0135162;0.000520764;0.000408451;0.000708944;0.000135649;0.000865161;0.000793108;4.21669e-05;0.000841794;0.00284633;0.0185868;0.0548791;1.49717e-05;0.16224;0.000830545;0.00678117;0.000121022;0.000948703;0.000748492;0.000677906;0.00012858;0.00237778;0.174015;0.00559116;0.000736582;0.000568843;0.0294395;0.00093862;0.00135091;0.000310711;2.88799e-05;0.000861482;0.000796235;0.000864523;0.000104929;0.000646347;0.000456029;9.49625e-05;0.00081775;0.00126554;0.000311694;0.000862466;0.000285625;0.00166673;0.00121873;4.27979e-05;0.000794137;0.000867054;0.000103657;0.00148326;0.00029399;0.00281009;0.00458585;0.000761896;0.00292648;0.000793454;0.000748599;0.000121275;0.00166096;0.000890511;0.0131974;0.000793697;0.00102429;0.000833818;0.000681957;0.000702792;0.00101921;0.00239723;0.00114935;0.000840684;0.0636899;0.00142283;0.000870653;0.000206847;0.000954632;0.00176546;0.000415307;8.86439e-05;3.99096e-05;0.000832162;0.00118029;0.000790919;0.00110868;5.09823e-06;0.00116723;0.000846033;0.0294714;0.00373417;0.00016688;0.000199768;0.000823348;0.00230611;0.000883182;6.48426e-05;0.000719082;0.000896451;0.000893472;0.000835095;0.000775591;0.00125906;0.000484922;0.00112154;0.000348727;0.000965134;0.000649071;0.000884943;0.000990592;0.000105088;0.0124268;0.00154632;0.00605962;0.321447
67;1200;0.00325168;2.09715e-06;0.000782147;0.0135057;0.000514168;0.000421522;0.000690835;0.000135403;0.000869542;0.000793438;4.30268e-05;0.000838809;0.00294411;0.0184921;0.0548732;4.91144e-06;0.162209;0.000821819;0.00678991;0.000123808;0.000944249;0.000729568;0.000691901;0.000131842;0.00241839;0.174014;0.00568;0.000725187;0.000545708;0.0294395;0.000939922;0.00137714;0.000313256;2.88499e-05;0.000847868;0.000794363;0.000863018;0.000104909;0.000626543;0.000460869;9.54561e-05;0.000807925;0.00130568;0.000269405;0.000849216;0.000293136;0.00169792;0.00122017;4.35514e-05;0.000791908;0.000865871;0.000103681;0.00150403;0.000275041;0.00286785;0.0045402;0.000775101;0.0030013;0.000788016;0.000737413;0.000107829;0.00167503;0.000882132;0.0132054;0.000794013;0.00101602;0.000824923;0.000653068;0.000676831;0.00104134;0.00247456;0.00117258;0.000830317;0.0636907;0.00143146;0.00089882;0.000182921;0.000966231;0.00178366;0.000414623;5.94728e-05;3.59123e-05;0.000822723;0.00114972;0.00078057;0.00112639;5.20655e-06;0.00117273;0.000840073;0.029476;0.00370409;0.000152064;0.000196047;0.0008194;0.00231782;0.000883087;6.57001e-05;0.000698211;0.000895117;0.000894592;0.000839491;0.000753706;0.00128474;0.000455028;0.0011325;0.000303571;0.000971744;0.000622401;0.000883739;0.00100675;0.000107039;0.0124249;0.00159677;0.00622125;0.321216
67;1300;0.00362078;4.1943e-06;0.000777209;0.0134943;0.000508755;0.000437401;0.000673396;0.000135252;0.000874033;0.000794483;4.44608e-05;0.000835238;0.00305751;0.0183822;0.0548668;1.1487e-05;0.162172;0.00081123;0.00680014;0.000127334;0.000938577;0.000708261;0.000707822;0.000135532;0.00246399;0.174013;0.00578368;0.000711529;0.000519542;0.0294394;0.000941415;0.00140899;0.000315695;2.88098e-05;0.000829886;0.000791633;0.000861097;0.00010469;0.000601955;0.000467503;9.58206e-05;0.000796089;0.00135283;0.000219362;0.00083166;0.000301811;0.00173225;0.00122115;4.43122e-05;0.000788738;0.000864361;0.000103514;0.00152904;0.000255614;0.00292864;0.00448802;0.000789587;0.00308689;0.000781087;0.000723736;0.000101885;0.00169299;0.000871723;0.0132147;0.000795088;0.00100572;0.000814163;0.000618015;0.000643725;0.00106935;0.00256519;0.00120067;0.000817155;0.0636917;0.00142386;0.000925969;0.000163439;0.000980645;0.00179865;0.000415651;3.14921e-05;3.25077e-05;0.000811128;0.00111066;0.000768114;0.00114584;5.32329e-06;0.00117698;0.000831687;0.0294823;0.00365897;0.000143432;0.000194002;0.000815971;0.00233185;0.000883339;6.67491e-05;0.000672805;0.000890793;0.000896315;0.000844089;0.000728108;0.00131391;0.00042355;0.00114061;0.000251708;0.000979315;0.000591899;0.000881839;0.00102443;0.000109448;0.0124227;0.00165454;0.00640477;0.320957
67;1400;0.00376238;3.35544e-07;0.000775416;0.0134905;0.000507321;0.00044338;0.000667972;0.000135234;0.000875515;0.000795012;4.48506e-05;0.000833908;0.00309878;0.0183423;0.0548645;4.91819e-06;0.162159;0.000807276;0.00680389;0.000128687;0.00093635;0.000700649;0.000713807;0.000136865;0.00248013;0.174013;0.00582131;0.000706444;0.000510085;0.0294394;0.000941971;0.00142099;0.000316534;2.87938e-05;0.00082282;0.000790449;0.000860343;0.000104589;0.000592545;0.000470114;9.5907e-05;0.000791691;0.00137008;0.000200925;0.000824732;0.000304966;0.00174431;0.00122126;4.4558e-05;0.000787387;0.000863767;0.00010343;0.00153843;0.000249417;0.00294916;0.00446931;0.000794638;0.0031177;0.000778361;0.000718583;0.000100746;0.00169972;0.00086912;0.013218;0.000795584;0.00100175;0.000810157;0.000604879;0.000630999;0.00108014;0.00259836;0.00121121;0.00081204;0.0636921;0.00143033;0.000930677;0.000162636;0.000986151;0.00180189;0.00041441;2.67665e-05;3.07214e-05;0.000806752;0.00109545;0.000763485;0.00115264;5.36409e-06;0.0011781;0.000828176;0.029485;0.00364094;0.00014149;0.000193712;0.00081503;0.00233712;0.000883552;6.71364e-05;0.000663183;0.000888086;0.000897078;0.00084496;0.000719499;0.00132412;0.000413422;0.00114196;0.000233454;0.000981975;0.000581036;0.000881003;0.00103035;0.000110339;0.0124219;0.00167521;0.00647048;0.320866
67;1500;0.00382009;6.71089e-07;0.000774701;0.013489;0.000506839;0.0004458;0.000665939;0.000135231;0.000876088;0.000795245;4.50375e-05;0.000833371;0.00311528;0.0183263;0.0548635;4.91754e-06;0.162154;0.000805682;0.00680539;0.000129257;0.000935429;0.000697627;0.000716164;0.0001374;0.0024865;0.174013;0.00583639;0.000704396;0.000506309;0.0294394;0.000942197;0.00142581;0.000316865;2.87872e-05;0.000819924;0.000789942;0.000860032;0.000104547;0.00058871;0.000471181;9.59352e-05;0.000789922;0.00137697;0.000193531;0.000821886;0.000306227;0.00174906;0.00122178;4.46502e-05;0.000786812;0.000863522;0.000103396;0.00154223;0.000247087;0.00295715;0.00446188;0.00079662;0.00312996;0.000777235;0.000716497;0.000100372;0.00170242;0.000868293;0.0132193;0.000795786;0.00100013;0.000808546;0.000599581;0.000625825;0.00108455;0.00261162;0.00121547;0.000809933;0.0636923;0.00142981;0.00093179;0.00016321;0.00098839;0.00180258;0.000413746;2.56871e-05;3.01782e-05;0.000804979;0.00108921;0.000761624;0.00115532;5.3803e-06;0.00117851;0.000826697;0.0294861;0.00363357;0.000140816;0.00019364;0.000814707;0.00233925;0.000883658;6.72908e-05;0.000659283;0.000886874;0.000897406;0.0008452;0.000716159;0.0013281;0.000409606;0.00114221;0.000226328;0.000983014;0.000576749;0.000880644;0.00103264;0.000110694;0.0124216;0.00168344;0.00649653;0.320829
67;1600;0.00393552;1.34218e-06;0.000773295;0.0134863;0.000506027;0.000450611;0.000662147;0.000135231;0.000877188;0.000795733;4.54381e-05;0.000832306;0.00314773;0.0182949;0.0548617;4.91763e-06;0.162143;0.00080252;0.00680835;0.000130383;0.000933575;0.000691709;0.000720735;0.000138455;0.00249892;0.174012;0.00586614;0.000700345;0.000498883;0.0294394;0.000942644;0.0014354;0.000317511;2.87739e-05;0.000814115;0.000788893;0.000859405;0.000104462;0.00058105;0.000473322;9.598e-05;0.000786427;0.00139055;0.000178951;0.000816161;0.000308707;0.00175829;0.00122239;4.48207e-05;0.000785628;0.000863028;0.000103324;0.00154979;0.000242748;0.00297251;0.00444733;0.000800465;0.00315399;0.000774964;0.000712345;9.97392e-05;0.00170775;0.000867002;0.0132217;0.000796186;0.000996875;0.00080535;0.000589075;0.000615505;0.00109335;0.00263774;0.00122393;0.000805682;0.0636926;0.00142919;0.000933182;0.000165256;0.00099286;0.00180301;0.000412485;2.44067e-05;2.9458e-05;0.000801447;0.00107667;0.000757941;0.00116053;5.412e-06;0.00117924;0.000823657;0.0294884;0.00361891;0.00013962;0.000193551;0.000814151;0.00234348;0.000883902;6.75927e-05;0.000651528;0.000884372;0.000898089;0.000845576;0.000709655;0.00133573;0.000402492;0.0011422;0.000212661;0.000985005;0.00056841;0.000879888;0.00103698;0.000111385;0.0124209;0.00169956;0.00654748;0.320759
67;1700;0.00416637;2.68435e-06;0.000770574;0.0134815;0.000504829;0.000460122;0.000655553;0.000135259;0.000879236;0.000796766;4.64121e-05;0.000830225;0.00321061;0.0182341;0.0548583;4.91913e-06;0.162123;0.000796265;0.0068141;0.000132616;0.000929837;0.000680346;0.00072933;0.000140496;0.00252255;0.174012;0.00592402;0.000692469;0.000484498;0.0294393;0.000943494;0.00145438;0.000318743;2.87467e-05;0.000802462;0.000786693;0.000858138;0.00010428;0.000565791;0.000477641;9.60262e-05;0.000779598;0.00141686;0.000150646;0.000804591;0.000313504;0.00177576;0.00122321;4.51218e-05;0.000783158;0.000862029;0.000103167;0.00156471;0.000235285;0.00300104;0.00441939;0.000807738;0.00320021;0.000770377;0.000704106;9.88159e-05;0.00171826;0.00086566;0.0132263;0.000796967;0.000990377;0.000799042;0.000568411;0.000595003;0.00111091;0.00268832;0.00124056;0.000797091;0.0636932;0.00142836;0.000934439;0.000170853;0.00100179;0.00180174;0.000410795;2.34836e-05;2.89061e-05;0.000794425;0.0010513;0.000750698;0.00117033;5.47243e-06;0.00118054;0.00081725;0.0294932;0.00359031;0.000137676;0.00019352;0.000813275;0.00235179;0.000884512;6.81667e-05;0.000636226;0.000879364;0.000899564;0.000846189;0.000696994;0.00134961;0.000390227;0.00114007;0.000187973;0.000988606;0.000552646;0.000878212;0.00104476;0.000112693;0.0124197;0.0017305;0.00664499;0.320625
67;1800;0.00440367;1.07374e-06;0.000767896;0.0134775;0.00050393;0.000469748;0.00064997;0.000135338;0.00088118;0.000797863;4.75324e-05;0.00082816;0.00327266;0.018174;0.054855;4.92107e-06;0.162102;0.000789916;0.0068198;0.000134897;0.000925977;0.000669251;0.000737637;0.000142497;0.00254531;0.174011;0.00598112;0.000684724;0.000470314;0.0294393;0.000944276;0.0014736;0.000319928;2.87181e-05;0.000790493;0.000784318;0.000856823;0.000104082;0.000550227;0.000482124;9.60282e-05;0.000772804;0.00144275;0.000122862;0.000792513;0.000318208;0.0017925;0.00122389;4.54084e-05;0.000780508;0.000860994;0.000102992;0.00157977;0.000229145;0.00302771;0.00439214;0.000814729;0.00324533;0.000765635;0.000695718;9.82022e-05;0.00172893;0.00086562;0.0132302;0.000797729;0.000983733;0.00079265;0.000547625;0.000574146;0.00112888;0.00273817;0.00125727;0.000788242;0.0636938;0.00142766;0.000935169;0.00017694;0.00101096;0.00179988;0.000409933;2.31961e-05;2.87598e-05;0.000787256;0.00102482;0.000743388;0.00117963;5.53065e-06;0.00118174;0.000810218;0.0294985;0.00356245;0.000136077;0.000193585;0.000812538;0.00236007;0.000885301;6.87129e-05;0.000620867;0.00087445;0.000901223;0.000846855;0.000684164;0.00136177;0.000380097;0.00113486;0.000166855;0.000991696;0.00053767;0.000876253;0.00105157;0.000113928;0.0124185;0.00176065;0.00673961;0.320496
67;1900;0.00456581;2.14748e-06;0.000766129;0.0134755;0.000503428;0.000476241;0.000646761;0.000135425;0.000882439;0.000798618;4.83194e-05;0.000826794;0.00331365;0.0181344;0.0548528;4.92193e-06;0.162088;0.000785623;0.00682358;0.000136454;0.000923334;0.000661978;0.000743083;0.000143812;0.00256006;0.174011;0.00601874;0.00067964;0.000460955;0.0294393;0.000944751;0.00148656;0.000320686;2.86983e-05;0.00078235;0.000782634;0.000855918;0.000103948;0.000539667;0.000485197;9.60128e-05;0.000768293;0.00145971;0.000104799;0.000784103;0.000321288;0.00180331;0.00122447;4.56021e-05;0.000778637;0.000860283;0.000102873;0.00158991;0.000225736;0.0030446;0.00437431;0.000819263;0.00327486;0.000762385;0.000690033;9.79234e-05;0.00173618;0.000866174;0.0132325;0.000798212;0.000979222;0.000788331;0.000533685;0.000560031;0.00114109;0.00277106;0.00126847;0.000782218;0.0636942;0.00142707;0.000935628;0.000180989;0.00101723;0.00179894;0.000409601;2.3089e-05;2.87199e-05;0.000782389;0.0010065;0.000738465;0.00118555;5.56846e-06;0.00118254;0.000805159;0.0295023;0.00354445;0.000135128;0.000193644;0.000812076;0.00236556;0.000885932;6.90591e-05;0.000610646;0.000871256;0.000902438;0.000847371;0.000675453;0.00136873;0.000374443;0.00112954;0.000155195;0.000993411;0.000528136;0.000874779;0.00105558;0.000114702;0.0124177;0.00178035;0.00680122;0.320412
67;2000;0.00489008;4.29497e-06;0.000762738;0.0134727;0.000502615;0.000489026;0.000641592;0.000135673;0.000884829;0.000800124;4.98935e-05;0.000824166;0.00339254;0.0180582;0.0548487;8.63084e-06;0.162062;0.000777143;0.00683087;0.000139519;0.000918043;0.000648087;0.000753512;0.000146332;0.00258776;0.17401;0.00609077;0.000669946;0.000443004;0.0294392;0.000945553;0.00151214;0.000322063;2.86578e-05;0.000766217;0.000779116;0.000854094;0.0001037;0.000518725;0.000491324;9.59602e-05;0.000759579;0.00149142;7.19097e-05;0.000766492;0.000327095;0.00182368;0.0012247;4.59915e-05;0.000774745;0.000858852;0.000102654;0.00160987;0.000220495;0.00307556;0.00434044;0.000827839;0.00333108;0.000755868;0.000678778;9.76088e-05;0.00175058;0.000868271;0.0132361;0.00079904;0.00097027;0.000779814;0.000506436;0.000532142;0.0011653;0.00283427;0.00129036;0.000770245;0.0636951;0.00142309;0.000936589;0.000188709;0.00102979;0.00179818;0.000409288;2.2939e-05;2.86814e-05;0.000772735;0.000969344;0.000728787;0.00119641;5.64006e-06;0.00118413;0.000794451;0.0295103;0.00351095;0.000133454;0.000193742;0.000811188;0.00237601;0.000887402;6.96841e-05;0.000591027;0.000865231;0.000905052;0.000848559;0.000658144;0.00137944;0.000365663;0.00111505;0.000138538;0.000995885;0.000510699;0.000871513;0.00106225;0.000116078;0.0124164;0.00181776;0.00691778;0.320256
67;2100;0.00518643;1.71799e-06;0.00075979;0.0134717;0.000502056;0.000500488;0.000638093;0.00013598;0.000886899;0.000801485;5.12688e-05;0.000821877;0.00346136;0.0179917;0.0548452;4.92843e-06;0.162038;0.000769522;0.00683724;0.000142317;0.000913186;0.000636075;0.000762606;0.00014852;0.00261118;0.174009;0.00615302;0.00066158;0.00042746;0.0294391;0.000946119;0.00153507;0.00032316;2.86199e-05;0.000751719;0.00077572;0.000852408;0.000103512;0.000499783;0.000496863;9.59e-05;0.000751966;0.00151628;4.87513e-05;0.000748156;0.000331858;0.00184107;0.00122558;4.63558e-05;0.000771008;0.000857533;0.00010249;0.00162774;0.000217162;0.00310101;0.00431141;0.000835188;0.0033794;0.000749881;0.000668625;9.75241e-05;0.00176365;0.000870965;0.0132382;0.000799564;0.000962165;0.000772174;0.000482285;0.000507072;0.00118714;0.00288931;0.00130982;0.0007594;0.0636958;0.00142591;0.000937542;0.000195345;0.00104128;0.00179879;0.000409327;2.28388e-05;2.86681e-05;0.000764012;0.000934825;0.000720139;0.00120527;5.70147e-06;0.00118567;0.000784004;0.0295181;0.00348314;0.000132108;0.000193786;0.000810372;0.0023849;0.000888978;7.01777e-05;0.000574247;0.000860103;0.000907646;0.000849822;0.000642453;0.00138594;0.00035995;0.00109836;0.00012982;0.000997189;0.00049659;0.000868177;0.00106697;0.00011714;0.0124153;0.00184978;0.00701724;0.320125
67;2200;0.00544413;3.43597e-06;0.000757333;0.0134717;0.00050171;0.00051029;0.000635826;0.000136299;0.000888628;0.000802656;5.24132e-05;0.000819965;0.00351889;0.0179363;0.0548424;4.11612e-06;0.162018;0.000763007;0.00684258;0.000144758;0.000908936;0.000626093;0.000770205;0.000150341;0.00263019;0.174009;0.00620462;0.000654632;0.000414591;0.0294391;0.000946492;0.0015546;0.000323995;2.85864e-05;0.000739354;0.000772618;0.000850924;0.000103388;0.000483452;0.000501607;9.58467e-05;0.000745609;0.00153279;3.79708e-05;0.000728744;0.000335353;0.00185542;0.00122664;4.66811e-05;0.000767609;0.000856375;0.000102385;0.00164304;0.000215103;0.00312123;0.00428755;0.000841263;0.00341927;0.000744639;0.000659909;9.75577e-05;0.00177496;0.00087368;0.0132396;0.000799771;0.000955168;0.000765655;0.000461889;0.000485621;0.00120589;0.00293527;0.00132635;0.000750052;0.0636965;0.00142564;0.000938417;0.000200826;0.00105129;0.00180014;0.00040965;2.27754e-05;2.86735e-05;0.000756516;0.00090442;0.000712779;0.0012122;5.75202e-06;0.00118711;0.000774431;0.0295251;0.00346093;0.00013104;0.000193782;0.000809629;0.00239204;0.00089052;7.0551e-05;0.000560674;0.000855899;0.00091005;0.000851058;0.00062892;0.00138972;0.000356286;0.00108229;0.000125569;0.000997803;0.000485669;0.000865031;0.0010702;0.000117925;0.0124144;0.00187613;0.00709875;0.320019
67;2300;0.00564231;2.74878e-07;0.000755505;0.0134722;0.000501516;0.000517729;0.000634489;0.000136574;0.00088992;0.000803556;5.32876e-05;0.000818539;0.00356179;0.0178949;0.0548403;4.93146e-06;0.162003;0.000758064;0.00684657;0.000146595;0.000905656;0.000618679;0.000775814;0.000151693;0.00264403;0.174008;0.00624285;0.000649468;0.000405091;0.0294391;0.000946703;0.00156944;0.000324571;2.85603e-05;0.000730017;0.000770138;0.000849772;0.000103321;0.000470979;0.000505205;9.58093e-05;0.00074088;0.00154268;3.50872e-05;0.000711812;0.000337556;0.00186605;0.00122672;4.69335e-05;0.0007649;0.000855477;0.000102332;0.00165464;0.000213922;0.00313571;0.00427001;0.000845767;0.00344867;0.000740582;0.000653271;9.7632e-05;0.00178363;0.000875914;0.0132404;0.000799738;0.000949816;0.000760717;0.000446598;0.000469362;0.00122013;0.00296951;0.00133883;0.000742914;0.063697;0.00142473;0.000939118;0.000204875;0.001059;0.00180172;0.000409997;2.27382e-05;2.86847e-05;0.000750804;0.000880807;0.000707214;0.00121707;5.7893e-06;0.0011883;0.000766773;0.0295307;0.00344501;0.00013028;0.000193756;0.000809023;0.00239715;0.000891806;7.08066e-05;0.000550922;0.000852812;0.000911988;0.000852085;0.000618578;0.00139175;0.000354074;0.00106948;0.000123547;0.000998056;0.000478075;0.000862463;0.00107222;0.000118454;0.0124138;0.00189551;0.00715854;0.319942
67;2400;0.00568244;5.49756e-07;0.000755142;0.0134723;0.000501482;0.000519225;0.000634257;0.000136632;0.000890178;0.00080374;5.34718e-05;0.000818255;0.00357034;0.0178867;0.0548399;4.93114e-06;0.162;0.000757069;0.00684737;0.000146974;0.000904989;0.000617204;0.000776919;0.000151961;0.00264675;0.174008;0.00625045;0.00064844;0.00040321;0.029439;0.000946737;0.00157241;0.000324682;2.85549e-05;0.000728146;0.000769626;0.000849538;0.00010331;0.000468463;0.000505928;9.58021e-05;0.000739938;0.00154452;3.48305e-05;0.000708274;0.000337957;0.00186817;0.00122699;4.69852e-05;0.000764343;0.000855294;0.000102325;0.00165698;0.000213718;0.00313853;0.00426654;0.000846663;0.00345449;0.000739758;0.000651933;9.76512e-05;0.00178538;0.000876378;0.0132405;0.000799709;0.000948736;0.000759724;0.000443544;0.000466096;0.00122299;0.00297633;0.00134133;0.000741473;0.0636971;0.00142446;0.000939263;0.000205678;0.00106056;0.00180209;0.00041008;2.27318e-05;2.86877e-05;0.000749653;0.000876002;0.000706096;0.00121801;5.79667e-06;0.00118855;0.000765191;0.0295319;0.00344191;0.000130132;0.000193749;0.000808898;0.00239814;0.000892076;7.08553e-05;0.000549022;0.000852201;0.000912389;0.0008523;0.00061649;0.00139209;0.000353678;0.00106686;0.000123226;0.00099809;0.000476621;0.000861928;0.00107258;0.000118554;0.0124137;0.00189935;0.00717035;0.319927
67;2500;0.00576271;1.09951e-06;0.00075442;0.0134726;0.000501418;0.000522206;0.000633829;0.000136752;0.000890692;0.000804111;5.38395e-05;0.000817692;0.00358731;0.0178703;0.0548391;4.9311e-06;0.161994;0.000755086;0.00684895;0.000147725;0.000903655;0.000614279;0.00077911;0.000152491;0.00265212;0.174008;0.00626551;0.000646402;0.000399488;0.029439;0.000946797;0.00157834;0.000324899;2.85443e-05;0.000724424;0.000768595;0.000849068;0.000103292;0.000463442;0.00050737;9.57881e-05;0.000738072;0.00154811;3.4497e-05;0.000701152;0.000338725;0.00187236;0.00122734;4.70895e-05;0.000763218;0.000854928;0.000102312;0.00166163;0.000213342;0.00314408;0.00425969;0.000848442;0.00346602;0.000738109;0.000649263;9.76931e-05;0.00178888;0.000877313;0.0132408;0.000799627;0.000946579;0.000757745;0.00043748;0.00045959;0.0012287;0.00298986;0.00134631;0.000738596;0.0636973;0.0014241;0.000939556;0.000207268;0.00106369;0.00180288;0.000410265;2.27202e-05;2.86951e-05;0.000747354;0.00086637;0.000703871;0.00121984;5.8112e-06;0.00118905;0.000761998;0.0295342;0.00343583;0.000129843;0.000193733;0.000808646;0.00240009;0.000892628;7.09497e-05;0.000545298;0.000850994;0.000913201;0.000852736;0.00061232;0.0013927;0.000352931;0.00106163;0.000122648;0.000998144;0.00047379;0.000860841;0.00107327;0.000118747;0.0124135;0.00190693;0.0071937;0.319897
67;2600;0.00592324;2.19902e-06;0.000753001;0.0134734;0.000501299;0.000528129;0.000633106;0.000137001;0.000891713;0.000804868;5.4578e-05;0.000816584;0.00362073;0.0178381;0.0548375;4.93197e-06;0.161983;0.000751141;0.00685206;0.000149214;0.000900985;0.000608523;0.000783401;0.000153528;0.00266256;0.174007;0.00629508;0.000642395;0.000392209;0.029439;0.00094688;0.00159011;0.000325313;2.85228e-05;0.000717063;0.0007665;0.000848125;0.000103266;0.000453442;0.000510234;9.57602e-05;0.000734404;0.0015551;3.42563e-05;0.000686847;0.00034015;0.00188061;0.00122775;4.72989e-05;0.000760938;0.000854194;0.000102297;0.00167086;0.000212704;0.00315477;0.00424628;0.000851949;0.00348859;0.000734805;0.000643947;9.77894e-05;0.00179587;0.000879209;0.0132413;0.000799369;0.000942284;0.000753812;0.000425524;0.000446685;0.00124002;0.0030165;0.00135617;0.000732859;0.0636977;0.00142368;0.000940157;0.000210387;0.00106994;0.00180463;0.000410686;2.27022e-05;2.87137e-05;0.000742777;0.000847017;0.000699455;0.00122333;5.83951e-06;0.00119005;0.000755492;0.029539;0.00342413;0.00012929;0.000193695;0.000808138;0.00240381;0.000893769;7.11279e-05;0.000538152;0.000848633;0.000914858;0.000853635;0.000604006;0.00139368;0.000351595;0.0010512;0.000121695;0.0009982;0.000468437;0.000858609;0.00107449;0.000119109;0.012413;0.00192177;0.00723929;0.319839
67;2700;0.0061836;8.79609e-07;0.000750764;0.013475;0.000501103;0.000537625;0.000632272;0.00013743;0.000893356;0.000806138;5.57846e-05;0.000814838;0.00367356;0.0177873;0.054835;4.93439e-06;0.161964;0.000744804;0.00685697;0.0001516;0.00089665;0.000599439;0.000790129;0.000155147;0.00267872;0.174006;0.00634153;0.000636081;0.000380863;0.029439;0.000946907;0.00160898;0.000325938;2.84875e-05;0.000705361;0.000763022;0.000846584;0.000103247;0.000437359;0.000514824;9.57095e-05;0.000728629;0.00156616;3.43284e-05;0.000663793;0.000342268;0.00189365;0.00122811;4.76419e-05;0.000757159;0.000852997;0.000102296;0.00168564;0.000211936;0.00317105;0.00422537;0.000857507;0.0035239;0.000729433;0.000635387;9.79732e-05;0.00180714;0.000882322;0.0132419;0.000798667;0.000935367;0.0007475;0.000406637;0.000426064;0.00125814;0.00305855;0.00137187;0.000723602;0.0636984;0.0014233;0.000941172;0.000215279;0.00108012;0.00180799;0.000411491;2.26851e-05;2.87529e-05;0.000735405;0.00081539;0.000692392;0.00122851;5.8835e-06;0.00119167;0.000744612;0.0295468;0.00340644;0.000128462;0.000193621;0.000807315;0.00240937;0.000895724;7.13892e-05;0.000527411;0.000844947;0.000917637;0.000855158;0.00059059;0.00139467;0.000349777;0.00103448;0.000120513;0.000998175;0.000460584;0.000854827;0.00107607;0.000119636;0.0124124;0.00194492;0.00731029;0.31975
