condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;3800;0.00809937;2.8823e-06;0.269011;2.90947;1;1;0
67;3900;0.00837896;1.15292e-06;0.269525;2.90453;1;1;0
67;4000;0.00850001;2.30584e-06;0.269741;2.90247;1;1;0
67;4100;0.00874213;4.61169e-06;0.270161;2.89845;1;1;0
67;4200;0.00889616;9.22337e-07;0.270421;2.89598;1;1;0
67;4300;0.00906402;1.84467e-06;0.270697;2.89335;1;1;0
67;4400;0.00925734;7.3787e-07;0.271007;2.89041;1;1;0
67;4500;0.00936581;1.47574e-06;0.271177;2.88879;1;1;0
67;4600;0.00958274;2.95148e-06;0.271511;2.88564;1;1;0
67;4700;0.0097982;1.18059e-06;0.271832;2.88261;1;1;0
67;4800;0.00996939;2.36118e-06;0.272081;2.88026;1;1;0
67;4900;0.0102239;9.44473e-07;0.272441;2.87688;1;1;0
67;5000;0.0103391;1.88895e-06;0.2726;2.87538;1;1;0
67;5100;0.0105696;3.77789e-06;0.272912;2.87246;1;1;0
67;5200;0.0106746;7.55579e-07;0.273052;2.87116;1;1;0
67;5300;0.0108174;1.51116e-06;0.273238;2.86942;1;1;0
67;5400;0.011103;3.02231e-06;0.273601;2.86604;1;1;0
67;5500;0.0112475;1.20893e-06;0.273782;2.86436;1;1;0
67;5600;0.0114736;2.41785e-06;0.274057;2.86181;1;1;0
67;5700;0.0116733;9.67141e-07;0.274294;2.85961;1;1;0
67;5800;0.0118319;1.93428e-06;0.274478;2.8579;1;1;0
67;5900;0.0120431;7.73713e-07;0.274718;2.85569;1;1;0
67;6000;0.012146;1.54743e-06;0.274833;2.85463;1;1;0
67;6100;0.0123518;3.09485e-06;0.275056;2.85257;1;1;0
67;6200;0.0125988;1.23794e-06;0.275313;2.85021;1;1;0
67;6300;0.0127622;2.47588e-06;0.275478;2.84869;1;1;0
67;6400;0.0130365;9.90352e-07;0.275748;2.84621;1;1;0
67;6500;0.0131475;1.9807e-06;0.275855;2.84524;1;1;0
67;6600;0.0133693;3.96141e-06;0.276066;2.84331;1;1;0
67;6700;0.0134984;7.92282e-07;0.276186;2.84221;1;1;0
67;6800;0.0136434;1.58456e-06;0.276319;2.841;1;1;0
67;6900;0.0139334;3.16913e-06;0.276577;2.83864;1;1;0
67;7000;0.0140963;1.26765e-06;0.276723;2.83731;1;1;0
67;7100;0.0143257;2.5353e-06;0.276922;2.83551;1;1;0
67;7200;0.0145118;1.01412e-06;0.27708;2.83408;1;1;0
67;7300;0.0146802;2.02824e-06;0.27722;2.8328;1;1;0
67;7400;0.0148927;8.11296e-07;0.277395;2.83122;1;1;0
67;7500;0.0150039;1.62259e-06;0.277485;2.8304;1;1;0
67;7600;0.0152262;3.24519e-06;0.277663;2.8288;1;1;0
67;7700;0.0153138;6.49037e-07;0.277732;2.82818;1;1;0
67;7800;0.0154371;1.29807e-06;0.277828;2.82731;1;1;0
67;7900;0.0156837;2.59615e-06;0.278018;2.82559;1;1;0
67;8000;0.0158395;1.03846e-06;0.278136;2.82453;1;1;0
