condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;6700;0.00925023;5.0706e-12;0.35956;2.25662;1;1;0
67;6800;0.00925023;1.01412e-11;0.35956;2.25662;1;1;0
67;6900;0.00925023;2.02824e-11;0.35956;2.25662;1;1;0
67;7000;0.00925023;4.05648e-11;0.35956;2.25662;1;1;0
67;7100;0.00925024;8.11296e-11;0.35956;2.25662;1;1;0
67;7200;0.00925025;1.62259e-10;0.35956;2.25662;1;1;0
67;7300;0.00925026;6.49037e-11;0.35956;2.25662;1;1;0
67;7400;0.00925027;1.29807e-10;0.35956;2.25662;1;1;0
67;7500;0.00925028;2.59615e-10;0.35956;2.25662;1;1;0
67;7600;0.00925031;1.03846e-10;0.35956;2.25662;1;1;0
67;7700;0.00925032;2.07692e-10;0.35956;2.25662;1;1;0
67;7800;0.00925034;8.30767e-11;0.35956;2.25662;1;1;0
67;7900;0.00925035;1.66153e-10;0.35956;2.25662;1;1;0
67;8000;0.00925036;6.64614e-11;0.35956;2.25662;1;1;0
67;8100;0.00925037;1.32923e-10;0.35956;2.25662;1;1;0
67;8200;0.00925039;2.65846e-10;0.35956;2.25662;1;1;0
67;8300;0.00925041;1.06338e-10;0.35956;2.25662;1;1;0
67;8400;0.00925042;2.12676e-10;0.35956;2.25662;1;1;0
67;8500;0.00925044;8.50706e-11;0.35956;2.25662;1;1;0
67;8600;0.00925045;1.70141e-10;0.35956;2.25662;1;1;0
67;8700;0.00925047;3.40282e-10;0.35956;2.25662;1;1;0
67;8800;0.00925048;6.80565e-11;0.35956;2.25662;1;1;0
67;8900;0.00925049;1.36113e-10;0.35956;2.25662;1;1;0
67;9000;0.00925052;2.72226e-10;0.35956;2.25662;1;1;0
67;9100;0.00925053;1.0889e-10;0.35956;2.25662;1;1;0
67;9200;0.00925055;2.17781e-10;0.35956;2.25662;1;1;0
67;9300;0.00925057;8.71123e-11;0.35956;2.25662;1;1;0
67;9400;0.00925058;1.74225e-10;0.35956;2.25662;1;1;0
67;9500;0.00925059;6.96898e-11;0.35956;2.25662;1;1;0
67;9600;0.0092506;1.3938e-10;0.35956;2.25662;1;1;0
67;9700;0.00925063;2.78759e-10;0.35956;2.25662;1;1;0
67;9800;0.00925064;1.11504e-10;0.35956;2.25662;1;1;0
67;9900;0.00925066;2.23007e-10;0.35956;2.25662;1;1;0
67;10000;0.00925068;8.9203e-11;0.35956;2.25662;1;1;0
67;10100;0.00925069;1.78406e-10;0.35956;2.25662;1;1;0
67;10200;0.0092507;7.13624e-11;0.35956;2.25662;1;1;0
67;10300;0.00925072;1.42725e-10;0.35956;2.25662;1;1;0
67;10400;0.00925074;2.8545e-10;0.35956;2.25662;1;1;0
67;10500;0.00925076;1.1418e-10;0.35956;2.25662;1;1;0
67;10600;0.00925078;2.2836e-10;0.35956;2.25662;1;1;0
67;10700;0.00925079;9.13439e-11;0.35956;2.25662;1;1;0
67;10800;0.00925081;1.82688e-10;0.35956;2.25662;1;1;0
67;10900;0.00925083;3.65375e-10;0.35956;2.25662;1;1;0
67;11000;0.00925085;7.30751e-11;0.35956;2.25662;1;1;0
67;11100;0.00925086;1.4615e-10;0.35956;2.25662;1;1;0
67;11200;0.00925089;2.923e-10;0.35956;2.25662;1;1;0
67;11300;0.00925092;1.1692e-10;0.35956;2.25662;1;1;0
67;11400;0.00925094;2.3384e-10;0.35956;2.25662;1;1;0
67;11500;0.00925096;9.35361e-11;0.35956;2.25662;1;1;0
67;11600;0.00925097;1.87072e-10;0.35956;2.25662;1;1;0
67;11700;0.00925098;7.48289e-11;0.35956;2.25662;1;1;0
67;11800;0.00925099;1.49658e-10;0.35956;2.25662;1;1;0
67;11900;0.00925101;2.99316e-10;0.35956;2.25662;1;1;0
67;12000;0.00925105;5.98631e-10;0.35956;2.25662;1;1;0
67;12100;0.00925109;1.19726e-10;0.35956;2.25662;1;1;0
67;12200;0.00925111;2.39452e-10;0.35956;2.25662;1;1;0
67;12300;0.00925113;9.5781e-11;0.35956;2.25662;1;1;0
67;12400;0.00925114;1.91562e-10;0.35956;2.25662;1;1;0
67;12500;0.00925116;3.83124e-10;0.35956;2.25662;1;1;0
67;12600;0.00925119;7.66248e-11;0.35956;2.25662;1;1;0
67;12700;0.0092512;1.5325e-10;0.35956;2.25662;1;1;0
67;12900;0.00925122;1.226e-11;0.35956;2.25662;1;1;0
67;13000;0.00925123;2.45199e-11;0.35956;2.25662;1;1;0
67;13100;0.00925123;4.90399e-11;0.359561;2.25662;1;1;0
67;13200;0.00925124;9.80797e-11;0.359561;2.25662;1;1;0
67;13300;0.00925126;1.96159e-10;0.359561;2.25662;1;1;0
67;13400;0.00925129;7.84638e-11;0.359561;2.25662;1;1;0
67;13500;0.0092513;1.56928e-10;0.359561;2.25662;1;1;0
67;13600;0.00925131;6.2771e-11;0.359561;2.25662;1;1;0
67;13700;0.00925132;1.25542e-10;0.359561;2.25662;1;1;0
67;13800;0.00925134;2.51084e-10;0.359561;2.25662;1;1;0
67;13900;0.00925136;1.00434e-10;0.359561;2.25662;1;1;0
67;14000;0.00925137;2.00867e-10;0.359561;2.25662;1;1;0
67;14100;0.00925139;8.03469e-11;0.359561;2.25662;1;1;0
67;14200;0.0092514;1.60694e-10;0.359561;2.25662;1;1;0
67;14300;0.00925141;6.42775e-11;0.359561;2.25662;1;1;0
67;14400;0.00925142;1.28555e-10;0.359561;2.25662;1;1;0
67;14500;0.00925144;2.5711e-10;0.359561;2.25662;1;1;0
67;14600;0.00925146;1.02844e-10;0.359561;2.25662;1;1;0
67;14700;0.00925147;2.05688e-10;0.359561;2.25662;1;1;0
67;14800;0.00925149;4.11376e-10;0.359561;2.25662;1;1;0
67;14900;0.00925154;8.22752e-10;0.359561;2.25662;1;1;0
67;15000;0.00925163;1.6455e-09;0.359561;2.25662;1;1;0
67;15100;0.00925167;2.63281e-12;0.359561;2.25662;1;1;0
67;15200;0.00925167;5.26561e-12;0.359561;2.25662;1;1;0
67;15300;0.00925167;1.05312e-11;0.359561;2.25662;1;1;0
67;15400;0.00925167;2.10625e-11;0.359561;2.25662;1;1;0
67;15500;0.00925167;4.21249e-11;0.359561;2.25662;1;1;0
67;15600;0.00925168;8.42498e-11;0.359561;2.25662;1;1;0
67;15700;0.00925169;1.685e-10;0.359561;2.25662;1;1;0
67;15800;0.0092517;6.73999e-11;0.359561;2.25662;1;1;0
67;15900;0.00925171;1.348e-10;0.359561;2.25662;1;1;0
67;16000;0.00925173;2.69599e-10;0.359561;2.25662;1;1;0
67;16100;0.00925175;1.0784e-10;0.359561;2.25662;1;1;0
67;16200;0.00925177;2.1568e-10;0.359561;2.25662;1;1;0
67;16300;0.00925178;8.62718e-11;0.359561;2.25662;1;1;0
67;16400;0.0092518;1.72544e-10;0.359561;2.25662;1;1;0
67;16500;0.00925182;6.90175e-11;0.359561;2.25662;1;1;0
67;16600;0.00925182;1.38035e-10;0.359561;2.25662;1;1;0
67;16700;0.00925184;2.7607e-10;0.359561;2.25662;1;1;0
67;16800;0.00925187;5.5214e-10;0.359561;2.25662;1;1;0
67;16900;0.00925188;1.10428e-10;0.359561;2.25662;1;1;0
67;17000;0.0092519;2.20856e-10;0.359561;2.25662;1;1;0
67;17100;0.00925191;8.83424e-11;0.359561;2.25662;1;1;0
67;17200;0.00925193;1.76685e-10;0.359561;2.25662;1;1;0
67;17300;0.00925193;7.06739e-11;0.359561;2.25662;1;1;0
67;17400;0.00925195;1.41348e-10;0.359561;2.25662;1;1;0
67;17500;0.00925197;2.82696e-10;0.359561;2.25662;1;1;0
67;17600;0.00925199;1.13078e-10;0.359561;2.25662;1;1;0
67;17700;0.00925201;2.26156e-10;0.359561;2.25662;1;1;0
67;17800;0.00925203;9.04626e-11;0.359561;2.25662;1;1;0
67;17900;0.00925204;1.80925e-10;0.359561;2.25662;1;1;0
67;18000;0.00925206;7.23701e-11;0.359561;2.25662;1;1;0
67;18100;0.00925207;1.4474e-10;0.359561;2.25662;1;1;0
67;18200;0.00925209;2.8948e-10;0.359561;2.25662;1;1;0
67;18300;0.00925212;1.15792e-10;0.359561;2.25662;1;1;0
67;18400;0.00925213;2.31584e-10;0.359561;2.25662;1;1;0
67;18500;0.00925215;9.26337e-11;0.359561;2.25662;1;1;0
67;18600;0.00925217;1.85267e-10;0.359561;2.25662;1;1;0
67;18700;0.00925219;3.70535e-10;0.359561;2.25662;1;1;0
67;18800;0.00925224;7.41069e-10;0.359561;2.25662;1;1;0
67;18900;0.00925228;1.48214e-10;0.359561;2.25662;1;1;0
67;19000;0.0092523;2.96428e-10;0.359561;2.25662;1;1;0
67;19100;0.00925235;5.92855e-10;0.359561;2.25662;1;1;0
67;19200;0.00925241;2.37142e-10;0.359561;2.25662;1;1;0
67;19300;0.00925243;9.48569e-11;0.359561;2.25662;1;1;0
67;19400;0.00925244;1.89714e-10;0.359561;2.25662;1;1;0
67;19500;0.00925247;3.79428e-10;0.359561;2.25662;1;1;0
67;19600;0.00925248;7.58855e-11;0.359561;2.25662;1;1;0
67;19700;0.0092525;1.51771e-10;0.359561;2.25662;1;1;0
67;19800;0.00925252;1.21417e-11;0.359561;2.25662;1;1;0
67;19900;0.00925252;2.42834e-11;0.359561;2.25662;1;1;0
67;20000;0.00925252;4.85667e-11;0.359561;2.25662;1;1;0
67;20100;0.00925253;9.71334e-11;0.359561;2.25662;1;1;0
67;20200;0.00925254;1.94267e-10;0.359561;2.25662;1;1;0
67;20300;0.00925256;7.77068e-11;0.359561;2.25662;1;1;0
67;20400;0.00925256;1.55414e-10;0.359561;2.25662;1;1;0
67;20500;0.00925258;6.21654e-11;0.359561;2.25662;1;1;0
67;20600;0.00925259;1.24331e-10;0.359561;2.25662;1;1;0
67;20700;0.0092526;2.48662e-10;0.359561;2.25662;1;1;0
67;20800;0.00925262;9.94646e-11;0.359561;2.25662;1;1;0
67;20900;0.00925263;1.98929e-10;0.359561;2.25662;1;1;0
67;21000;0.00925265;7.95717e-11;0.359561;2.25662;1;1;0
67;21100;0.00925266;1.59143e-10;0.359561;2.25662;1;1;0
67;21200;0.00925268;3.18287e-10;0.359561;2.25662;1;1;0
67;21300;0.00925269;6.36574e-11;0.359561;2.25662;1;1;0
67;21400;0.0092527;1.27315e-10;0.359561;2.25662;1;1;0
67;21500;0.00925272;2.54629e-10;0.359561;2.25662;1;1;0
67;21600;0.00925274;1.01852e-10;0.359561;2.25662;1;1;0
67;21700;0.00925275;2.03704e-10;0.359561;2.25662;1;1;0
67;21800;0.00925276;8.14814e-11;0.359561;2.25662;1;1;0
67;21900;0.00925278;1.62963e-10;0.359561;2.25662;1;1;0
67;22000;0.00925279;6.51852e-11;0.359561;2.25662;1;1;0
67;22100;0.0092528;1.3037e-10;0.359561;2.25662;1;1;0
67;22200;0.00925282;2.60741e-10;0.359561;2.25662;1;1;0
67;22300;0.00925284;1.04296e-10;0.359561;2.25662;1;1;0
67;22400;0.00925286;2.08592e-10;0.359562;2.25662;1;1;0
67;22500;0.00925287;8.3437e-11;0.359562;2.25662;1;1;0
67;22600;0.00925288;1.66874e-10;0.359562;2.25662;1;1;0
67;22700;0.00925289;2.66998e-12;0.359562;2.25662;1;1;0
67;22800;0.00925289;5.33997e-12;0.359562;2.25662;1;1;0
67;22900;0.00925289;1.06799e-11;0.359562;2.25662;1;1;0
67;23000;0.00925289;2.13599e-11;0.359562;2.25662;1;1;0
67;23100;0.0092529;4.27197e-11;0.359562;2.25662;1;1;0
67;23200;0.0092529;8.54395e-11;0.359562;2.25662;1;1;0
67;23300;0.00925292;1.70879e-10;0.359562;2.25662;1;1;0
67;23400;0.00925293;6.83516e-11;0.359562;2.25662;1;1;0
67;23500;0.00925294;1.36703e-10;0.359562;2.25662;1;1;0
67;23600;0.00925296;2.73406e-10;0.359562;2.25662;1;1;0
67;23700;0.00925298;1.09363e-10;0.359562;2.25662;1;1;0
67;23800;0.009253;2.18725e-10;0.359562;2.25662;1;1;0
67;23900;0.00925301;8.749e-11;0.359562;2.25662;1;1;0
67;24000;0.00925303;1.7498e-10;0.359562;2.25662;1;1;0
67;24100;0.00925304;6.9992e-11;0.359562;2.25662;1;1;0
67;24200;0.00925305;1.39984e-10;0.359562;2.25662;1;1;0
67;24300;0.00925307;2.79968e-10;0.359562;2.25662;1;1;0
67;24400;0.00925309;1.11987e-10;0.359562;2.25662;1;1;0
67;24500;0.00925311;2.23974e-10;0.359562;2.25662;1;1;0
67;24600;0.00925312;8.95898e-11;0.359562;2.25662;1;1;0
67;24700;0.00925314;1.7918e-10;0.359562;2.25662;1;1;0
67;24800;0.00925315;7.16718e-11;0.359562;2.25661;1;1;0
67;24900;0.00925316;1.43344e-10;0.359562;2.25661;1;1;0
67;25000;0.00925318;2.86687e-10;0.359562;2.25661;1;1;0
67;25100;0.0092532;1.14675e-10;0.359562;2.25661;1;1;0
67;25200;0.00925322;2.2935e-10;0.359562;2.25661;1;1;0
67;25300;0.00925324;9.17399e-11;0.359562;2.25661;1;1;0
67;25400;0.00925325;1.8348e-10;0.359562;2.25661;1;1;0
67;25500;0.00925326;7.3392e-11;0.359562;2.25661;1;1;0
67;25600;0.00925327;1.46784e-10;0.359562;2.25661;1;1;0
67;25700;0.00925329;2.93568e-10;0.359562;2.25661;1;1;0
67;25800;0.00925332;1.17427e-10;0.359562;2.25661;1;1;0
67;25900;0.00925334;2.34854e-10;0.359562;2.25661;1;1;0
67;26000;0.00925336;9.39417e-11;0.359562;2.25661;1;1;0
67;26100;0.00925337;1.87883e-10;0.359562;2.25661;1;1;0
67;26200;0.00925338;7.51534e-11;0.359562;2.25661;1;1;0
67;26300;0.00925339;1.50307e-10;0.359562;2.25661;1;1;0
67;26400;0.00925341;3.00613e-10;0.359562;2.25661;1;1;0
67;26500;0.00925342;2.40491e-12;0.359562;2.25661;1;1;0
67;26600;0.00925342;4.80982e-12;0.359562;2.25661;1;1;0
67;26700;0.00925342;9.61963e-12;0.359562;2.25661;1;1;0
67;26800;0.00925342;1.92393e-11;0.359562;2.25661;1;1;0
67;26900;0.00925343;3.84785e-11;0.359562;2.25661;1;1;0
67;27000;0.00925343;7.6957e-11;0.359562;2.25661;1;1;0
67;27100;0.00925345;1.53914e-10;0.359562;2.25661;1;1;0
67;27200;0.00925347;3.07828e-10;0.359562;2.25661;1;1;0
67;27300;0.00925349;1.23131e-10;0.359562;2.25661;1;1;0
67;27400;0.00925351;2.46263e-10;0.359562;2.25661;1;1;0
67;27500;0.00925353;9.8505e-11;0.359562;2.25661;1;1;0
67;27600;0.00925354;1.9701e-10;0.359562;2.25661;1;1;0
67;27700;0.00925356;7.8804e-11;0.359562;2.25661;1;1;0
67;27800;0.00925357;1.57608e-10;0.359562;2.25661;1;1;0
67;27900;0.00925358;2.52173e-12;0.359562;2.25661;1;1;0
67;28000;0.00925358;5.04346e-12;0.359562;2.25661;1;1;0
67;28100;0.00925358;1.00869e-11;0.359562;2.25661;1;1;0
67;28200;0.00925358;2.01738e-11;0.359562;2.25661;1;1;0
67;28300;0.00925358;4.03477e-11;0.359562;2.25661;1;1;0
67;28400;0.00925359;8.06953e-11;0.359562;2.25661;1;1;0
67;28500;0.0092536;1.61391e-10;0.359562;2.25661;1;1;0
67;28600;0.00925362;3.22781e-10;0.359562;2.25661;1;1;0
67;28700;0.00925363;6.45562e-11;0.359562;2.25661;1;1;0
67;28800;0.00925364;1.29112e-10;0.359562;2.25661;1;1;0
67;28900;0.00925367;2.58225e-10;0.359562;2.25661;1;1;0
67;29000;0.00925368;1.0329e-10;0.359562;2.25661;1;1;0
67;29100;0.0092537;2.0658e-10;0.359562;2.25661;1;1;0
67;29200;0.00925371;8.2632e-11;0.359562;2.25661;1;1;0
67;29300;0.00925373;1.65264e-10;0.359562;2.25661;1;1;0
67;29400;0.00925373;6.61056e-11;0.359562;2.25661;1;1;0
67;29500;0.00925375;1.32211e-10;0.359562;2.25661;1;1;0
67;29600;0.00925377;2.64422e-10;0.359562;2.25661;1;1;0
67;29700;0.00925378;1.05769e-10;0.359562;2.25661;1;1;0
67;29800;0.0092538;2.11538e-10;0.359562;2.25661;1;1;0
67;29900;0.00925382;8.46152e-11;0.359562;2.25661;1;1;0
67;30000;0.00925383;1.6923e-10;0.359562;2.25661;1;1;0
67;30100;0.00925384;6.76921e-11;0.359562;2.25661;1;1;0
67;30200;0.00925385;1.35384e-10;0.359562;2.25661;1;1;0
67;30300;0.00925388;2.70769e-10;0.359562;2.25661;1;1;0
67;30400;0.00925389;1.08307e-10;0.359562;2.25661;1;1;0
67;30500;0.00925391;2.16615e-10;0.359562;2.25661;1;1;0
67;30600;0.00925392;8.66459e-11;0.359562;2.25661;1;1;0
67;30700;0.00925394;1.73292e-10;0.359562;2.25661;1;1;0
67;30800;0.00925395;6.93167e-11;0.359562;2.25661;1;1;0
67;30900;0.00925396;1.38633e-10;0.359562;2.25661;1;1;0
67;31000;0.00925398;2.77267e-10;0.359562;2.25661;1;1;0
67;31100;0.009254;1.10907e-10;0.359562;2.25661;1;1;0
67;31200;0.00925402;2.21814e-10;0.359562;2.25661;1;1;0
67;31300;0.00925403;8.87254e-11;0.359562;2.25661;1;1;0
67;31400;0.00925405;1.77451e-10;0.359562;2.25661;1;1;0
67;31500;0.00925406;7.09803e-11;0.359562;2.25661;1;1;0
67;31600;0.00925407;1.41961e-10;0.359562;2.25661;1;1;0
67;31700;0.00925409;2.83921e-10;0.359562;2.25661;1;1;0
67;31800;0.00925413;1.13569e-10;0.359562;2.25661;1;1;0
67;31900;0.00925414;2.27137e-10;0.359562;2.25661;1;1;0
67;32000;0.00925416;9.08548e-11;0.359562;2.25661;1;1;0
67;32100;0.00925417;1.8171e-10;0.359562;2.25661;1;1;0
67;32200;0.00925419;7.26839e-11;0.359562;2.25661;1;1;0
67;32300;0.0092542;1.45368e-10;0.359562;2.25661;1;1;0
67;32400;0.00925421;2.90735e-10;0.359562;2.25661;1;1;0
67;32500;0.00925425;5.81471e-10;0.359562;2.25661;1;1;0
67;32600;0.00925426;1.16294e-10;0.359562;2.25661;1;1;0
67;32700;0.00925429;2.32588e-10;0.359562;2.25661;1;1;0
67;32800;0.0092543;9.30354e-11;0.359562;2.25661;1;1;0
67;32900;0.00925431;1.86071e-10;0.359562;2.25661;1;1;0
67;33000;0.00925432;7.44283e-11;0.359562;2.25661;1;1;0
67;33100;0.00925434;1.48857e-10;0.359562;2.25661;1;1;0
67;33200;0.00925436;2.97713e-10;0.359562;2.25661;1;1;0
67;33300;0.00925442;5.95426e-10;0.359562;2.25661;1;1;0
67;33400;0.00925446;2.38171e-10;0.359562;2.25661;1;1;0
67;33500;0.00925447;9.52682e-11;0.359563;2.25661;1;1;0
67;33600;0.00925449;1.90536e-10;0.359563;2.25661;1;1;0
67;33700;0.00925452;3.81073e-10;0.359563;2.25661;1;1;0
67;33800;0.00925455;1.52429e-10;0.359563;2.25661;1;1;0
67;33900;0.00925455;2.43887e-12;0.359563;2.25661;1;1;0
67;34000;0.00925455;4.87773e-12;0.359563;2.25661;1;1;0
67;34100;0.00925455;9.75546e-12;0.359563;2.25661;1;1;0
67;34200;0.00925455;1.95109e-11;0.359563;2.25661;1;1;0
67;34300;0.00925456;3.90219e-11;0.359563;2.25661;1;1;0
67;34400;0.00925456;7.80437e-11;0.359563;2.25661;1;1;0
67;34500;0.00925458;1.56087e-10;0.359563;2.25661;1;1;0
67;34600;0.00925459;6.2435e-11;0.359563;2.25661;1;1;0
67;34700;0.0092546;1.2487e-10;0.359563;2.25661;1;1;0
67;34800;0.00925462;2.4974e-10;0.359563;2.25661;1;1;0
67;34900;0.00925463;9.9896e-11;0.359563;2.25661;1;1;0
67;35000;0.00925465;1.99792e-10;0.359563;2.25661;1;1;0
67;35100;0.00925466;7.99168e-11;0.359563;2.25661;1;1;0
67;35200;0.00925467;1.59834e-10;0.359563;2.25661;1;1;0
67;35300;0.00925468;6.39334e-11;0.359563;2.25661;1;1;0
67;35400;0.00925469;1.27867e-10;0.359563;2.25661;1;1;0
67;35500;0.00925471;2.55734e-10;0.359563;2.25661;1;1;0
67;35600;0.00925473;1.02293e-10;0.359563;2.25661;1;1;0
67;35700;0.00925475;2.04587e-10;0.359563;2.25661;1;1;0
67;35800;0.00925476;8.18348e-11;0.359563;2.25661;1;1;0
67;35900;0.00925477;1.6367e-10;0.359563;2.25661;1;1;0
67;36000;0.00925479;6.54678e-11;0.359563;2.25661;1;1;0
67;36100;0.0092548;1.30936e-10;0.359563;2.25661;1;1;0
67;36200;0.00925482;2.61871e-10;0.359563;2.25661;1;1;0
67;36300;0.00925484;1.04748e-10;0.359563;2.25661;1;1;0
67;36400;0.00925485;2.09497e-10;0.359563;2.25661;1;1;0
67;36500;0.00925487;8.37988e-11;0.359563;2.25661;1;1;0
67;36600;0.00925488;1.67598e-10;0.359563;2.25661;1;1;0
67;36700;0.0092549;3.35195e-10;0.359563;2.25661;1;1;0
67;36800;0.00925494;6.7039e-10;0.359563;2.25661;1;1;0
67;36900;0.00925496;1.34078e-10;0.359563;2.25661;1;1;0
67;37000;0.00925499;2.68156e-10;0.359563;2.25661;1;1;0
67;37100;0.009255;1.07262e-10;0.359563;2.25661;1;1;0
67;37200;0.00925502;2.14525e-10;0.359563;2.25661;1;1;0
67;37300;0.00925503;8.581e-11;0.359563;2.25661;1;1;0
67;37400;0.00925505;1.7162e-10;0.359563;2.25661;1;1;0
67;37500;0.00925506;6.8648e-11;0.359563;2.25661;1;1;0
67;37600;0.00925507;1.37296e-10;0.359563;2.25661;1;1;0
67;37700;0.00925509;2.74592e-10;0.359563;2.25661;1;1;0
67;37800;0.00925511;1.09837e-10;0.359563;2.25661;1;1;0
67;37900;0.00925513;2.19674e-10;0.359563;2.25661;1;1;0
67;38000;0.00925514;8.78694e-11;0.359563;2.25661;1;1;0
67;38100;0.00925516;1.75739e-10;0.359563;2.25661;1;1;0
67;38200;0.00925518;7.02955e-11;0.359563;2.25661;1;1;0
67;38300;0.00925519;1.40591e-10;0.359563;2.25661;1;1;0
67;38400;0.00925521;2.81182e-10;0.359563;2.25661;1;1;0
67;38500;0.00925524;1.12473e-10;0.359563;2.25661;1;1;0
67;38600;0.00925525;2.24946e-10;0.359563;2.25661;1;1;0
67;38700;0.00925527;4.49891e-10;0.359563;2.25661;1;1;0
67;38800;0.00925528;8.99783e-11;0.359563;2.25661;1;1;0
67;38900;0.0092553;1.79957e-10;0.359563;2.25661;1;1;0
67;39000;0.00925531;7.19826e-11;0.359563;2.25661;1;1;0
67;39100;0.00925532;1.43965e-10;0.359563;2.25661;1;1;0
67;39200;0.00925535;2.8793e-10;0.359563;2.25661;1;1;0
67;39300;0.00925537;1.15172e-10;0.359563;2.25661;1;1;0
67;39400;0.00925539;2.30344e-10;0.359563;2.25661;1;1;0
67;39500;0.00925541;9.21378e-11;0.359563;2.25661;1;1;0
67;39600;0.00925543;1.84276e-10;0.359563;2.25661;1;1;0
67;39700;0.00925544;7.37102e-11;0.359563;2.25661;1;1;0
67;39800;0.00925545;1.4742e-10;0.359563;2.25661;1;1;0
67;39900;0.00925547;2.94841e-10;0.359563;2.25661;1;1;0
