condition;iter;t;dt;mu;doubling_time;density;consistent;mu_diff
67;6700;0.00925023;5.0706e-12;0.35956;2.25662;1;1;0
67;6800;0.00925023;1.01412e-11;0.35956;2.25662;1;1;0
67;6900;0.00925023;2.02824e-11;0.35956;2.25662;1;1;0
67;7000;0.00925023;4.05648e-11;0.35956;2.25662;1;1;0
67;7100;0.00925024;8.11296e-11;0.35956;2.25662;1;1;0
67;7200;0.00925025;1.62259e-10;0.35956;2.25662;1;1;0
67;7300;0.00925026;6.49037e-11;0.35956;2.25662;1;1;0
67;7400;0.00925027;1.29807e-10;0.35956;2.25662;1;1;0
67;7500;0.00925028;2.59615e-10;0.35956;2.25662;1;1;0
67;7600;0.00925031;1.03846e-10;0.35956;2.25662;1;1;0
67;7700;0.00925032;2.07692e-10;0.35956;2.25662;1;1;0
67;7800;0.00925034;8.30767e-11;0.35956;2.25662;1;1;0
67;7900;0.00925035;1.66153e-10;0.35956;2.25662;1;1;0
67;8000;0.00925036;6.64614e-11;0.35956;2.25662;1;1;0
67;8100;0.00925037;1.32923e-10;0.35956;2.25662;1;1;0
67;8200;0.00925039;2.65846e-10;0.35956;2.25662;1;1;0
67;8300;0.00925041;1.06338e-10;0.35956;2.25662;1;1;0
67;8400;0.00925042;2.12676e-10;0.35956;2.25662;1;1;0
67;8500;0.00925044;8.50706e-11;0.35956;2.25662;1;1;0
67;8600;0.00925045;1.70141e-10;0.35956;2.25662;1;1;0
67;8700;0.00925047;3.40282e-10;0.35956;2.25662;1;1;0
67;8800;0.00925048;6.80565e-11;0.35956;2.25662;1;1;0
67;8900;0.00925049;1.36113e-10;0.35956;2.25662;1;1;0
67;9000;0.00925052;2.72226e-10;0.35956;2.25662;1;1;0
67;9100;0.00925053;1.0889e-10;0.35956;2.25662;1;1;0
67;9200;0.00925055;2.17781e-10;0.35956;2.25662;1;1;0
67;9300;0.00925057;8.71123e-11;0.35956;2.25662;1;1;0
67;9400;0.00925058;1.74225e-10;0.35956;2.25662;1;1;0
67;9500;0.00925059;6.96898e-11;0.35956;2.25662;1;1;0
67;9600;0.0092506;1.3938e-10;0.35956;2.25662;1;1;0
67;9700;0.00925063;2.78759e-10;0.35956;2.25662;1;1;0
67;9800;0.00925064;1.11504e-10;0.35956;2.25662;1;1;0
67;9900;0.00925066;2.23007e-10;0.35956;2.25662;1;1;0
67;10000;0.00925068;8.9203e-11;0.35956;2.25662;1;1;0
67;10100;0.00925069;1.78406e-10;0.35956;2.25662;1;1;0
67;10200;0.0092507;7.13624e-11;0.35956;2.25662;1;1;0
67;10300;0.00925072;1.42725e-10;0.35956;2.25662;1;1;0
67;10400;0.00925074;2.8545e-10;0.35956;2.25662;1;1;0
67;10500;0.00925076;1.1418e-10;0.35956;2.25662;1;1;0
67;10600;0.00925078;2.2836e-10;0.35956;2.25662;1;1;0
67;10700;0.00925079;9.13439e-11;0.35956;2.25662;1;1;0
67;10800;0.00925081;1.82688e-10;0.35956;2.25662;1;1;0
67;10900;0.00925083;3.65375e-10;0.35956;2.25662;1;1;0
67;11000;0.00925085;7.30751e-11;0.35956;2.25662;1;1;0
67;11100;0.00925086;1.4615e-10;0.35956;2.25662;1;1;0
67;11200;0.00925089;2.923e-10;0.35956;2.25662;1;1;0
67;11300;0.00925092;1.1692e-10;0.35956;2.25662;1;1;0
67;11400;0.00925094;2.3384e-10;0.35956;2.25662;1;1;0
67;11500;0.00925096;9.35361e-11;0.35956;2.25662;1;1;0
67;11600;0.00925097;1.87072e-10;0.35956;2.25662;1;1;0
67;11700;0.00925098;7.48289e-11;0.35956;2.25662;1;1;0
67;11800;0.00925099;1.49658e-10;0.35956;2.25662;1;1;0
67;11900;0.00925101;2.99316e-10;0.35956;2.25662;1;1;0
67;12000;0.00925105;5.98631e-10;0.35956;2.25662;1;1;0
67;12100;0.00925109;1.19726e-10;0.35956;2.25662;1;1;0
67;12200;0.00925111;2.39452e-10;0.35956;2.25662;1;1;0
67;12300;0.00925113;9.5781e-11;0.35956;2.25662;1;1;0
67;12400;0.00925114;1.91562e-10;0.35956;2.25662;1;1;0
67;12500;0.00925116;3.83124e-10;0.35956;2.25662;1;1;0
67;12600;0.00925119;7.66248e-11;0.35956;2.25662;1;1;0
67;12700;0.0092512;1.5325e-10;0.35956;2.25662;1;1;0
67;12900;0.00925122;1.226e-11;0.35956;2.25662;1;1;0
67;13000;0.00925123;2.45199e-11;0.35956;2.25662;1;1;0
67;13100;0.00925123;4.90399e-11;0.359561;2.25662;1;1;0
67;13200;0.00925124;9.80797e-11;0.359561;2.25662;1;1;0
67;13300;0.00925126;1.96159e-10;0.359561;2.25662;1;1;0
67;13400;0.00925129;7.84638e-11;0.359561;2.25662;1;1;0
67;13500;0.0092513;1.56928e-10;0.359561;2.25662;1;1;0
67;13600;0.00925131;6.2771e-11;0.359561;2.25662;1;1;0
67;13700;0.00925132;1.25542e-10;0.359561;2.25662;1;1;0
67;13800;0.00925134;2.51084e-10;0.359561;2.25662;1;1;0
67;13900;0.00925136;1.00434e-10;0.359561;2.25662;1;1;0
67;14000;0.00925137;2.00867e-10;0.359561;2.25662;1;1;0
67;14100;0.00925139;8.03469e-11;0.359561;2.25662;1;1;0
67;14200;0.0092514;1.60694e-10;0.359561;2.25662;1;1;0
67;14300;0.00925141;6.42775e-11;0.359561;2.25662;1;1;0
